ID,Seed,Probability,Message
145,1915520295,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
146,1342465714,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
147,531727944,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
148,966269148,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
150,781467148,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
152,365804975,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
153,938844377,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
155,66388016,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
157,1512560664,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
158,1730276021,0.0,Infeasible trajectory
159,1612934601,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
160,812595481,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
161,420225992,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
162,787759510,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
163,1415722155,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
165,1414372145,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
166,2123433018,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
168,1411024695,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
169,309374438,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
172,393901118,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
173,532755471,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
174,333127545,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
175,2101329149,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
176,1709398373,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
177,1952536745,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
179,807621328,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
181,967861102,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
182,1655288100,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
