ID,Seed,Probability,Message,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate params-4,Vaccination rate,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
228,1347751373,0.0,Infeasible trajectory,500000,4,[ 29711  94730 197754  95652  47955  34198],[0 0 3 0 1 0],29711,94730,197754,95652,47955,34198,0,0,3,0,1,0,1.8773576262545895,0.7186384452322905,1.1640012678137577,0.015821049049993607,0.014224986086308834,0.011246066784112876,0.013090435994625576,0.03637869374177555,0.028203815579320807,1.2561615482587514,0.8302986227179702,1.286550170624564,0.02706711583410648,0.02731542208093441,2.1822852333263807,4.096929825448057,80.62496376420523,149.98596079932543,63.20693380319203,70.2988385319036,88.9199770192262,76.3916496295892,27.488617570994528,35.45619553452213,0.7960759516848499,1.2043859554126621,0.0014388687833007288,1.6019097625671654,1,9.564188283130457,22.200086648207098,24.627025414540007,103.98285402906156,15.6,49.14,102.7,49.92,24.96,17.68,6.612866662930313,1.796370192243654,0.4525199940734059,1.2479802202624122e-05,-8.63845998442394,0.8354107133745112,1.8185959339780127,0.32151191621699854,1.4011709619040773,0,0.7772724475366116,0.0002968550529689314,0.00046450078164075707,-0.599648985229059,-0.5968923914710603,[[-0.59964899]],[[-0.59689239]],0.0023049379510225766,0.0016564170254797657,0.0014388687833007288,0.0010340264253245132,0.013761611958207007,0.00988962342153598,0.0319430116646765,0.02295547623874004,0.03543505809453531,0.025464995055772745,0.1496176826609331,0.10752101884671118,0,0,0.0017899518557611459,0.0013011989979171174,0.02094183659372147,0.02243431532730441,0.08020014986784428,0.08058822126069945,0.16371943202040118,0.13522196043644466,0.23507865822100393,0.1433607148480677,0.0,0.0,0.0017931615285668838,0.001302894322704212,0.021389777825723783,0.022949164111479396,0.08719304515685801,0.08765193477421204,0.19577093895166908,0.15636608962074222,0.30732396310746907,0.16735248701866556,0.0,0.0,0.04929153150179505,0.046195675866619317,0.5879754225798599,0.8136900500904513,2.3968162731673264,3.107804138333642,5.381472472356948,5.5441466485616475,8.447910892263648,5.933682502922383
230,1702979181,0.0,Infeasible trajectory,500000,4,[ 30027  94285 197697  96167  48105  33719],[0 0 2 2 0 0],30027,94285,197697,96167,48105,33719,0,0,2,2,0,0,1.6294279569808579,0.6980829291423505,1.2099719348262747,0.013243096601640435,0.01330709947245182,0.011886137467049297,0.014381892748616714,0.03339557940485501,0.03507120879596813,0.759840949972322,0.8035215167988248,0.5859428557871106,0.02512923406868973,0.027688992221068534,2.62298315809251,4.273962088485876,104.37974953485224,154.35600018818388,75.5110402106505,75.14785638073772,84.1316199456885,69.53187716520709,29.944082954123598,28.513416968820373,1.3160648949446934,1.244521744711868,0.001557199095761437,1.9166313127421848,1,6.345306523684149,13.335740164102658,29.20448367194492,54.577417757350275,15.6,49.14,102.7,49.92,24.96,17.68,6.012796713606894,1.7321557925103772,0.4099018147173538,3.0478602937098017e-05,-6.314144707803822,0.753616475900097,1.7657119323091557,0.1642949233198529,1.7172529656132975,0,1.7066510669486308,0.00032644781624748166,0.00023765222700293466,-0.7402792124277611,-0.5894383314466045,[[-0.74027921]],[[-0.58943833]],0.0029845765471101862,0.0020834819382562412,0.001557199095761437,0.0010870541060269635,0.009880905581010103,0.006897691510570531,0.020766402524850135,0.014496671102296485,0.04547719556613228,0.03174685388998513,0.08498790558074004,0.05932860606947652,0,0,0.0012589065563237626,0.0027216769471473503,0.027811110300828324,0.02371688003278466,0.09027334238472864,0.10000469077234699,0.17760519901542238,0.08002453904220952,0.1634922124831151,0.13804708470675142,0.0,0.0,0.0012604933997288842,0.002729104688464295,0.028606694229383785,0.024293035030228834,0.09923128186808147,0.11111690221826577,0.2159609944065697,0.0869855147645956,0.19544613322540647,0.16015617820584302,0.0,0.0,0.03774431892460699,0.07781609993374507,0.8566012250479169,0.6926774372550746,2.9713897359018526,3.168322565233053,6.4667539313653455,2.4802542527303952,5.852455226364263,4.566599889315904
231,753505099,0.0,Infeasible trajectory,500000,2,[ 29887  94598 197310  96024  48255  33926],[0 1 1 0 0 0],29887,94598,197310,96024,48255,33926,0,1,1,0,0,0,1.0238292533356699,1.05283167332807,1.3413343801473845,0.014864820925276679,0.012731893616497666,0.011346268576956614,0.015219140128657846,0.032570618195174664,0.03716561229547273,0.9691953116616753,0.830985478350365,1.3119687825709314,0.026211089502233293,0.027951033745155514,2.4929692753760198,2.5523748717969963,95.11124194832148,91.31593826075843,67.27292612718689,78.54291200675956,88.13470201392218,65.70673451629416,30.70251826378137,26.906592902326903,1.0317837777047336,1.2033904635555788,0.0019745322616208988,2.226060851423234,1,10.328665602199303,25.517684743076273,42.16975446834809,94.92560988156715,15.6,49.14,102.7,49.92,24.96,17.68,6.921184774029009,1.7896542257703545,0.45081148390243314,6.117457126787643e-06,-9.106073916997035,0.7005711247403678,1.7678008332454345,0.195674584779712,1.5219391785800644,0,0.7622132578798118,0.0003488882932339681,0.00045359171072643646,-0.6258209932042326,-0.2511102652360355,[[-0.62582099]],[[-0.25111027]],0.004395428967466462,0.004627646834812386,0.0019745322616208988,0.0020788501050425894,0.020394283451036572,0.0214717475720818,0.0503854917670755,0.05304744160858779,0.08326554066238535,0.08766459850614564,0.18743367916519393,0.19733611407352775,0,0,0.002133292176626485,0.0017880184680665761,0.022219052865190093,0.020564134781240386,0.080155736394933,0.0923627257568649,0.122369965574904,0.11886478412046345,0.2179342209834863,0.21746340451737348,0.0,0.0,0.0021378528413677532,0.0017912212046609021,0.022723957682238085,0.020995897241977486,0.08714055146768591,0.10176171514538643,0.13943229011648875,0.13489959540638075,0.27866482184855257,0.2778955077279852,0.0,0.0,0.06563746590737034,0.04819565975182647,0.6976827257643098,0.5649280597089764,2.6754343729526076,2.7380610424594667,4.280922433862359,3.629688496288095,8.555711782278568,7.477221295822338
232,1636825784,0.0,Infeasible trajectory,500000,3,[ 29986  94522 197496  96080  47889  34027],[0 1 2 0 0 0],29986,94522,197496,96080,47889,34027,0,1,2,0,0,0,1.1804681331790303,1.1580651672131348,1.0449235404373955,0.01299276746853089,0.014983323952429971,0.010767019600190596,0.011250712240589988,0.03567228440062051,0.030999323826503163,0.5910524660884104,1.141507894097971,0.8866624773607523,0.023759787068721484,0.02623403619301996,2.6430506003260423,3.1200370080645987,111.2405002907404,118.93087991144652,76.9658967900448,66.74086492255422,92.87621246480299,88.88326166517969,28.032967801260448,32.258768145937445,1.6918971789729722,0.8760342395969222,0.0017167201630012598,2.4846189618143417,1,11.929367822058303,21.9883073475623,28.697706768442885,71.33710835434094,15.6,49.14,102.7,49.92,24.96,17.68,6.831703419243508,1.7437263918956503,0.5384836997464912,1.0136421298642949e-05,-8.087622467953928,0.7883097965535524,1.9304075998043118,0.4876659679030539,1.6254034663953236,0,1.1278248775978534,0.00016879324647387346,0.0002542569377206328,-0.7157517401250529,-0.7074225705538613,[[-0.71575174]],[[-0.70742257]],0.004265395469121937,0.004939605917178844,0.0017167201630012598,0.001988073822624214,0.020479386271985915,0.023716463887489745,0.03774777057382895,0.04371437824150427,0.049265931841283625,0.05705315959568702,0.12246585228210272,0.14182343770097236,0,0,0.0022347460153287874,0.0016328970231310484,0.03121663644551043,0.03108045163205705,0.07973907611359579,0.06108367220363523,0.13592493742362202,0.16643636076610838,0.25336368075538634,0.22529742326932414,0.0,0.0,0.002239751290600785,0.0016355677368196304,0.03222251498103336,0.03207743272845434,0.08664833423204078,0.06505763122364537,0.15730686292269572,0.1996684511323887,0.33934015025108777,0.2908179603843611,0.0,0.0,0.06278687581224333,0.05276140040904009,0.9032927249389405,1.034778465104114,2.4290099635596527,2.0986790417674768,4.40977822322922,6.441058271138168,9.512711505663626,9.381429156713525
233,1072866832,0.0,Infeasible trajectory,500000,1,[ 30424  94709 196464  96209  48000  34194],[0 0 0 1 0 0],30424,94709,196464,96209,48000,34194,0,0,0,1,0,0,1.996330862111472,1.198900602625498,1.125059589152661,0.012317893163839997,0.014365157985293236,0.009167414993709547,0.010313888146414808,0.03509193999435779,0.027584999180234306,0.9698868871147154,1.1856981399710573,1.4467299194907743,0.021485308157549544,0.024679046131708043,1.694478474352913,3.3827396735342825,78.86684528457668,137.06930387346225,81.18271417839271,69.61287867657148,109.08200410761106,96.95664581621513,28.496572151918176,36.251587084205454,1.031048066826501,0.8433849782579652,0.0018463089994216497,1.6836958311307453,1,10.291986257081465,31.390528238694603,32.39996763465901,110.25884661821934,15.6,49.14,102.7,49.92,24.96,17.68,6.579776292827958,1.7729347204835157,0.5303025606617623,2.040916914669348e-05,-9.41180063747698,0.7748544366640087,1.6004095231606341,0.09313343870759638,1.306464725393655,0,0.6912140175769531,0.00018877674306287418,0.00021403698732075566,-0.31809008213023865,-0.2859335563738109,[[-0.31809008]],[[-0.28593356]],0.003108622765305409,0.003726929706659997,0.0018463089994216497,0.002213540972039496,0.01900218684837345,0.02278173326371724,0.057956614783701274,0.06948422039031331,0.05982035182484112,0.07171865585207132,0.2035719007770697,0.24406247451924692,0,0,0.0018798700851252576,0.002332772709251288,0.02396302970541917,0.0279902282953877,0.10167125961106846,0.07400166279809592,0.14157184902463524,0.11216606611668468,0.21785562163738909,0.1317252061975168,0.0,0.0,0.00188341065246884,0.0023382272619960997,0.024551354543657106,0.028796241673889007,0.11317823313439786,0.07991554609234751,0.16491985830587944,0.12633676393295667,0.2785363261108664,0.1517091215105363,0.0,0.0,0.05367074754976959,0.08476444921091489,0.6996294461806489,1.0439094627388137,3.225191686540985,2.8970653785485707,4.699650641497615,4.5799081996522855,7.937330513948514,5.499696429907514
234,349064344,0.0,Infeasible trajectory,500000,4,[ 29480  94007 197870  96334  47972  34337],[1 1 2 0 0 0],29480,94007,197870,96334,47972,34337,1,1,2,0,0,0,1.1877232984137276,1.2047930545268857,1.1193742558688773,0.01414814956143351,0.011141955103310576,0.013201253572392057,0.014777143394132717,0.03391114351333897,0.03508550033608272,1.0445437564170321,1.1449536584650697,0.6771682859344273,0.027349403133825567,0.025919098497443293,2.4823099782805267,2.9482973950886557,90.7628574610618,113.74999772385915,70.68062121182996,89.75085527878971,75.75038192519173,67.67207797395072,29.488831587370367,28.50180246600552,0.9573557774450493,0.8733977944055873,0.0017828294487620968,1.2271962432398216,1,15.077593486532805,19.516947717441383,45.463900172265575,59.02884759901077,15.6,49.14,102.7,49.92,24.96,17.68,7.673144039751708,1.842732867346271,0.5752810938383294,1.5372894430067824e-06,-7.152434902235161,1.0846346649805736,1.9117115237844828,0.39285112564623653,1.6304757790578195,0,1.4767377929108063,0.0002805123259639156,0.0003568544812287366,-0.6008325900621299,-0.7178455582357731,[[-0.60083259]],[[-0.71784556]],0.002187881601858167,0.0026359445580458767,0.0017828294487620968,0.0021479405372745704,0.026880777684254262,0.03238577425427084,0.034795389140604684,0.04192124316616074,0.08105438008269523,0.09765375416261356,0.1052383678260062,0.12679045462651792,0,0,0.0017329293920341797,0.002133175679384898,0.0265475020342928,0.02835246127852871,0.060349590243037786,0.053257084430697134,0.13760026701090525,0.19944725961958168,0.25872199456978695,0.15851249463594633,0.0,0.0,0.0017359376494095803,0.0021377358454994664,0.027271492024285724,0.029179779857041472,0.06422557753010188,0.05625295268111107,0.1595550899975119,0.24913693946610616,0.3490215447841776,0.18837177453676973,0.0,0.0,0.0511907729896147,0.06092932479292509,0.8042044354404759,0.8316763214869227,1.8939372393867728,1.6033105454465832,4.7050931778443505,7.100851835648132,10.292237554504457,5.368935108017939
235,1345262493,0.0,Infeasible trajectory,500000,1,[ 29936  94859 197076  96207  47887  34035],[0 0 1 0 0 0],29936,94859,197076,96207,47887,34035,0,0,1,0,0,0,1.555236111450397,0.7488673440377076,1.1052334118595628,0.01403728699449551,0.015487045094584179,0.010468794172843692,0.011570461101707544,0.03371045722914887,0.03155854986145551,1.081483982468599,0.8159011227094921,0.9111324534998766,0.024506081167339204,0.02705750619629172,3.114709788315767,4.844109139476703,127.09946429406823,179.0301406321251,71.23883699123154,64.57009674167605,95.521985005114,86.42697911602002,29.664385540737094,31.687134053689977,0.9246553959286542,1.2256387105819166,0.0017499783187129585,3.1547709566038993,1,11.090378918078967,32.12788087850188,47.01857990751627,94.52219100131131,15.6,49.14,102.7,49.92,24.96,17.68,7.654543995572004,1.591777119574302,0.5019528950365858,6.0745572911635235e-06,-8.056560100558645,0.7996938891375776,1.8695612889004507,0.15214631460756978,1.3395189575127149,0,1.0975352663147515,0.00015787209161717913,0.00018025710189959037,-0.47381975265357257,-0.564015560478103,[[-0.47381975]],[[-0.56401556]],0.005520780774562163,0.004134332435660805,0.0017499783187129585,0.0013105016156581461,0.01940792265294947,0.01453395949040353,0.056223094963570926,0.042103639798949176,0.08228149541482621,0.06161792493475172,0.16541178488953992,0.12387148402276638,0,0,0.0015472149720897528,0.001898276330140042,0.02755354450129362,0.027411831846687825,0.08025476651966988,0.06253757660474323,0.15867386639106304,0.15731188485947933,0.184566254967122,0.18975249596125532,0.0,0.0,0.0015496125558370822,0.0019018866365247667,0.028334253619304056,0.028184418384130303,0.08725760525660417,0.06670942220622306,0.18859971187441732,0.18667865611614462,0.2263412031834424,0.23419078123094308,0.0,0.0,0.045968304295118195,0.06026533680648183,0.840518223372061,0.8930834435632212,2.5884432436933538,2.113830404092793,5.594694565914647,5.915311601314967,6.714272714987945,7.420834679003276
236,1639540885,0.0,Infeasible trajectory,500000,3,[ 30179  94758 197241  96030  47908  33884],[0 1 2 0 0 0],30179,94758,197241,96030,47908,33884,0,1,2,0,0,0,1.9382953871098954,0.9649943148791937,1.0130319797408323,0.014708247167352265,0.013183777649610227,0.012615417913489357,0.012779821784160083,0.034563267680230395,0.03464257752757495,1.2406464321351574,0.8162613067413649,1.4024230584618445,0.027323665080841622,0.02596359943377031,3.062475644387498,5.935982414652692,112.0814369275371,228.6270988656482,67.98906685629332,75.85079379957266,79.26808345609578,78.24835251141353,28.932449595093786,28.86621237129413,0.8060314156378914,1.225097884392128,0.0010407669745167935,2.0347970326738287,1,6.1629874103702225,30.137783446677567,46.88026826063698,44.79006948856617,15.6,49.14,102.7,49.92,24.96,17.68,7.077480820631609,1.7762187188044414,0.4141390609140568,4.187871623018645e-06,-9.916559418253577,1.050498171446821,1.9791350698624406,0.4271781269997793,1.2835489417318313,0,0.7130515959262566,0.0004007006960328778,0.00040842522429106534,-0.45477541503999497,-0.7350973831605501,[[-0.45477542]],[[-0.73509738]],0.00211774955145169,0.0020436162774888434,0.0010407669745167935,0.0010043342135227244,0.006414233761076104,0.006189699113744629,0.03136640969644091,0.030268407035237095,0.04879143496215881,0.047083457353281184,0.046616025110011956,0.04498419921342728,0,0,0.002530964107399468,0.002208941245167179,0.03450111121608125,0.045262756618172674,0.10348387330388215,0.06946497408758198,0.20294296195122136,0.09106437227261496,0.24720268519900482,0.15626212779327467,0.0,0.0,0.0025373861406480613,0.002213831468808479,0.035733972992487505,0.04740860056725657,0.1154289033095764,0.07465057429672725,0.2546153565722627,0.10018792254882068,0.32837880839725603,0.1852022209037319,0.0,0.0,0.07341279661758958,0.06390492933287957,1.0338713724375874,1.3685067322002835,3.3396409268212737,2.1548793312883996,7.366645970163821,2.8920458493330257,9.50080332205057,5.346086640242453
237,1998947438,0.0,Infeasible trajectory,500000,5,[ 30277  94436 197489  95997  47670  34131],[0 1 0 1 3 0],30277,94436,197489,95997,47670,34131,0,1,0,1,3,0,1.093352163373067,0.5758125494538607,1.3377865751772338,0.011541957773986053,0.01576631730323263,0.012499210662479103,0.016721276224576684,0.03454901058634345,0.036252304504259696,0.7257350546558967,1.2355619698498457,0.7824000017150873,0.024041168436465157,0.03248759352780931,2.3658687057752816,2.5867276677160422,98.40905661584983,79.62201526258967,86.64041400791287,63.4263525696623,80.0050520791574,59.804047643816496,28.944388942798856,27.58445328303194,1.3779133219273036,0.8093483163143385,0.0015198731554396782,1.8827531380608313,1,8.416258773842856,14.879244414767456,54.19241838666882,57.0548247487199,15.6,49.14,102.7,49.92,24.96,17.68,7.502595745111843,1.8252289229241405,0.5397970212397827,2.1878171621152836e-06,-9.358968613127406,0.9288620610690794,1.854227900171928,0.2519587828811082,1.6761605978544147,0,1.2781186066052084,2.3314008015707377e-06,0.0004031333027115396,-0.34646565749695934,-0.4189756203850161,[[-0.34646566]],[[-0.41897562]],0.002861545952858472,0.001647714070494814,0.0015198731554396782,0.0008751620364802051,0.012791645779597419,0.007365590168060708,0.02261456415923082,0.013021749843314603,0.08236560193425357,0.04742714723706439,0.08671609652389477,0.04993221661811092,0,0,0.0019281798951694435,0.0018333471032826228,0.017473346107462224,0.02878460795933604,0.09905792124582465,0.06558265251372472,0.21384022024792956,0.08475387351762516,0.18615438098702541,0.25049973865898206,0.0,0.0,0.0019319049554639472,0.0018367144383777802,0.017784093732456995,0.02963771805433954,0.10994926708585102,0.0701856110550088,0.2720060549464486,0.0926022750223104,0.228734266841409,0.33422234998395317,0.0,0.0,0.05591780843146899,0.050664763619702124,0.5147497259874266,0.8175402490856014,3.1824143505085445,1.9360317092879402,7.873049049166324,2.5543831292553967,6.620573584003681,9.219340799277507
238,826916889,0.0,Infeasible trajectory,500000,1,[ 29777  94314 197442  96341  48014  34112],[0 0 1 0 0 0],29777,94314,197442,96341,48014,34112,0,0,1,0,0,0,1.2864628578737343,1.4851847239009381,1.1629184074220982,0.014401949821106791,0.011458510495137974,0.012026718887826686,0.013986092775544677,0.03823515463642484,0.031150875064774635,1.2387201793026992,0.8830325655846949,0.6087451620307507,0.026428668708933477,0.025444603270682653,3.3451240752442946,4.303377877781008,126.57179641112866,169.12733250352434,69.43504264502081,87.27137793558035,83.14819771934548,71.49959721049082,26.153941562651532,32.10182692847684,0.8072848224390115,1.1324610653944067,0.001770898531514312,2.3173103363908583,1,12.516939608472388,28.707881666448635,39.9191103568648,65.9628016586933,15.6,49.14,102.7,49.92,24.96,17.68,7.600263756127168,1.779515478709412,0.41462748645929537,1.3052822404083757e-06,-6.45174318562924,0.8658228305506784,1.9130366400206844,0.35309230322420215,1.5589861969352912,0,1.642723527631888,0.00043796127812516743,0.0004005145915372912,-0.3534327718132781,-0.5761189669130383,[[-0.35343277]],[[-0.57611897]],0.004103721471777507,0.0060947844410282285,0.001770898531514312,0.0026301114465836603,0.02216622997169708,0.032920946140439625,0.05083874548600053,0.07550492817809576,0.07069269391032963,0.10499170908702644,0.11681342859194978,0.1734895196912569,0,0,0.0019887232047189245,0.0011440678875683865,0.023282161782471843,0.02873698695673737,0.05869246506028847,0.07608110603965072,0.14283364616242605,0.16065939513781888,0.29701137676564326,0.15404879946300498,0.0,0.0,0.001992686105817284,0.001145378278075451,0.02383714197844577,0.02958723494133236,0.0623520612358081,0.08234608745095735,0.16663468593109507,0.1914114415615565,0.42249812720884955,0.1821012835790262,0.0,0.0,0.0521165959642529,0.03676873525041494,0.6234352183248985,0.949804295378834,1.630752165872195,2.6434598475878515,4.358153838152652,6.144656969139346,11.049991329349965,5.8457838889073805
239,379954640,0.0,Infeasible trajectory,500000,4,[ 30024  94639 197715  95602  48007  34013],[0 1 3 0 0 0],30024,94639,197715,95602,48007,34013,0,1,3,0,0,0,1.9986875803315023,1.2406593858404364,1.285184505485375,0.013542503408729506,0.012395831574261343,0.011359683751496437,0.014599289544637198,0.032890882712551535,0.04015953394098548,0.7795674135602024,1.1414876512068695,0.61275639125918,0.024902187160225943,0.02699512111889854,3.5210917877297025,7.037562425342603,141.39688875817424,260.6975680659495,73.84159116071548,80.6722803556315,88.03061967885046,68.49648381467529,30.40356224974128,24.900687380224632,1.2827626996786656,0.8760497749955702,0.0014281713184890808,1.406804066973692,1,14.922600574398468,24.22828929573093,37.131981287062665,83.84441256830283,15.6,49.14,102.7,49.92,24.96,17.68,6.936246773249311,1.8793806246322848,0.48257222342332706,2.29863130481211e-06,-6.734404109456127,0.83713159510224,1.7847797640395293,0.25219400599983105,1.5904136679067744,0,1.6319699219212649,0.000369864532144547,0.0002515661409076795,-0.5196818515394575,-0.5030626298267109,[[-0.51968185]],[[-0.50306263]],0.002009157219185619,0.0024926797616117093,0.0014281713184890808,0.0017718741508715894,0.021312030137624574,0.026440970221558176,0.03460214786821893,0.04292947952294446,0.05303083067285616,0.0657931978131939,0.1197441852456155,0.14856174732478877,0,0,0.0018875977993013356,0.0021643665974818292,0.02907343385808522,0.021689048303066453,0.09591633889973257,0.05575959222997691,0.12206402537818554,0.09573317563040151,0.12518431642066127,0.20522712957756953,0.0,0.0,0.0018911675630314238,0.002169061241180132,0.02994400902388711,0.022169892165109284,0.10609232643691696,0.05905232583899077,0.13903522455696915,0.10586828251400358,0.14309793339376964,0.2582211059475257,0.0,0.0,0.05749823072731741,0.054011115875188496,0.9104045423645665,0.5520455540566777,3.2255846510446773,1.4704435047918705,4.227166104724569,2.636193006362505,4.350686925746807,6.4298830341752
240,967459772,0.0,Infeasible trajectory,500000,4,[ 30080  94371 197715  96371  47812  33651],[0 0 2 1 0 1],30080,94371,197715,96371,47812,33651,0,0,2,1,0,1,1.7154833415428687,1.2554268519263994,1.1568550801647282,0.013218640089051183,0.014223093099635493,0.008826143816525724,0.010210569312412286,0.03136802518005487,0.03387375691752624,1.1318819014508912,0.8892861257884939,1.0679255223508495,0.022044783905576907,0.02443366241204778,3.844984652746915,6.596007120275324,174.41698087020973,269.95572784139625,75.65074722234749,70.3081947783656,113.2997627035761,97.93773191318223,31.879596954539643,29.521378524228627,0.8834843977257347,1.124497471624603,0.001130565164739846,1.302039013472038,1,11.598110502707664,23.893853059423805,51.63652756843326,90.04077535832688,15.6,49.14,102.7,49.92,24.96,17.68,6.8444106321704625,1.5884527995616633,0.5680226405760573,2.0433392187852634e-05,-7.359799351522069,0.9022845985958707,1.6608019870155681,0.13556305466749424,1.5136999915206082,0,0.9363948880991968,5.2968405676695583e-05,0.00012103261924956466,-0.302159590292665,-0.5342393531179684,[[-0.30215959]],[[-0.53423935]],0.0014720399517637213,0.0018480384825526174,0.001130565164739846,0.001419341865666996,0.013112419711164627,0.016461683799125076,0.027013557920397144,0.03391354597933564,0.05837845929699934,0.07328988537554533,0.10179696402629029,0.12779864208319056,0,0,0.0028952396460187233,0.0023465891788926035,0.027981876670735036,0.024564781047101063,0.05846618759735158,0.1340134535669738,0.15500753516229285,0.11074819851598516,0.20979865307887996,0.15135324935138542,0.0,0.0,0.0029036463981887786,0.0023521086115079483,0.028787402209018643,0.025183405899031033,0.062096747697413995,0.15475235050587263,0.1834425058359121,0.12454087619633118,0.2655002473690071,0.17834658441301662,0.0,0.0,0.09256707687275899,0.06943748865042396,0.9177307797917386,0.7434488580745873,1.9796192887812958,4.568502716797969,5.848073150379664,3.6766183479309875,8.464040877454522,5.265037026959957
241,685770617,0.0,Infeasible trajectory,500000,1,[ 30093  94449 198042  95707  47790  33919],[0 1 0 0 0 0],30093,94449,198042,95707,47790,33919,0,1,0,0,0,0,1.3344976640676416,0.712880558256847,1.315457213706397,0.015886122256940152,0.014904158836197022,0.012657207784731738,0.01665001528580613,0.03176335673767887,0.034959179973272275,0.9167005069465,0.8446940166106878,1.0937422807511088,0.02854333004167189,0.03155417412200315,1.811443654356904,2.4173673253294408,63.46294043870436,76.6100648358842,62.94802367916633,67.09536653429562,79.00636672855208,60.060004920985506,31.482818653538686,28.60478995115277,1.090868819666052,1.1838606410549388,0.0018230268017420102,1.777783791366507,1,11.79587063468185,28.757636146797143,36.361738590479526,32.940714273280214,15.6,49.14,102.7,49.92,24.96,17.68,7.308861086104262,1.9716862301232623,0.44894671511063206,1.508342471360802e-06,-8.683308083678552,1.0353462572528165,1.504706358328466,0.03575056475529925,1.7486192665673919,0,0.9142921669931852,0.0004944677647623115,0.00033146204650612076,-0.5127276596967967,-0.28980081422597415,[[-0.51272766]],[[-0.28980081]],0.0032409474993636686,0.0023104084626275044,0.0018230268017420102,0.0012996003641430386,0.021504188316906547,0.015329917772216707,0.05242594145035602,0.037373434408270574,0.06628842400838092,0.04725572871306117,0.060051804988715415,0.04280976426468676,0,0,0.0027909414087167756,0.0028949866857111276,0.027494141063743836,0.02275495572392817,0.0773063757916073,0.09601285393087552,0.12456830771714181,0.08161232774351557,0.15518735713617193,0.1801688129356763,0.0,0.0,0.0027987525631379896,0.0029033919667984095,0.02827144002383431,0.023284800324349247,0.08378336401525568,0.10621041941622231,0.14229357791731956,0.08886479011961643,0.18369440662026876,0.21976330710329553,0.0,0.0,0.08811261940139992,0.08305091735613282,0.8900646193447711,0.6660568223325442,2.6377364554757134,3.038126738024877,4.479802909134149,2.541958655424904,5.7832176912953175,6.286283238660448
