ID,Seed,Probability,Message,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate t_min by age-0,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate-0,Vaccination rate-1,Vaccination rate-2,Vaccination rate-3,Vaccination rate-4,Vaccination rate-5,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
157,2065422011,0.0,Infeasible trajectory,500000,5,[ 29874  94121 197495  96632  47733  34145],[0 0 2 2 1 0],29874,94121,197495,96632,47733,34145,0,0,2,2,1,0,1.6948379145824364,1.1551216958760042,1.1115750373130693,0.014671714874768295,0.014129279177678252,0.00955706852084513,0.010623398797661984,0.03171465356089975,0.0305183529008418,1.019825698516212,0.8357288548182342,0.6410881976878468,0.024228783395613424,0.024752677975340236,2.553849714003823,4.328361323439191,105.40561085152105,174.86436529216374,68.15835834703628,70.77501884029739,104.63459562091434,94.13183285749206,31.53116580888263,32.76716811189429,0.9805597186410803,1.1965603368062405,0.009390351908064917,0.6858069142378324,1,2.1602882018755287,3.3136307435055823,11.939831542899842,9.950994501671673,15.6,49.14,102.7,49.92,24.96,17.68,6.200695833995657,1.5294454726316276,0.4875578094471611,9.465721826826361e-05,-7.6468204949211085,2.161972414486148,0.15750295758993904,2.8149357104766484,100,1.3571578835571745,1.325141697295035,1.2045451771857316,1.0234914396246861,0.9754673752069711,0,0,0,0,0,0,1.5598477769620578,0.0004351652917434106,9.171096375784072e-05,-0.7224477752295404,-0.5546789586966012,[[-0.72244778]],[[-0.55467896]],0.006439968265677342,0.007438947064436861,0.009390351908064917,0.010846999220916418,0.020285866438452,0.023432644442698793,0.03111615877490021,0.03594295009320974,0.11211921991084321,0.12951134344370788,0.09344334020591609,0.10793842960697621,0,0,0.002108939502666863,0.001762116999436011,0.025101512217783447,0.03789887026440645,0.06239864079783518,0.08476313256663034,0.14464229376097612,0.15191509527946276,0.2051627684034317,0.24875899667736412,0.0,0.0,0.0021133965280897508,0.0017652275368866314,0.025747821473071048,0.039391773996587956,0.06655135488597434,0.0926133283991657,0.1691015264209905,0.17912722468456405,0.25811922271346893,0.3311307497555874,0.0,0.0,0.0666378563471148,0.05784150745690934,0.8118588280849118,1.2907568807719436,2.0984418057154484,3.0346765010575365,5.331968268115398,5.869491884656171,8.138800009838292,10.850216944258932
158,509931650,0.0,Infeasible trajectory,500000,3,[ 29857  94281 197674  96231  47821  34136],[1 0 1 1 0 0],29857,94281,197674,96231,47821,34136,1,0,1,1,0,0,1.0297113338787167,1.0087985720345205,1.2970651190322933,0.01371237350030879,0.015198323964443792,0.010835666595703114,0.014054565182749904,0.03620084639295895,0.029992033148862958,0.9504009833084592,1.2322381923114045,1.4037077693025393,0.024548040096011907,0.029252889147193695,3.1243806600802504,3.2172101770361,127.27617552603883,109.97922840536711,72.92683502075559,65.79672879321971,92.28781553656793,71.15125846990742,27.62366352280922,33.34218774154401,1.0521874635681465,0.8115314118970964,0.009020961774094328,0.55651695293479,1,2.1346534081593753,3.794283425135313,6.9988098897723265,12.973679756994454,15.6,49.14,102.7,49.92,24.96,17.68,6.73363919749579,1.6503212481015903,0.5770218330371987,1.8382424928384798e-05,-6.211831694354322,1.8541893501069944,0.04801414492628639,2.847920967753576,100,1.2360949741369618,1.2197162733917533,1.2760205994106366,0.8569498815216319,1.0401491837629544,0,0,0,0,0,0,0.7123989920614818,0.00015251221101889644,0.00027297986792717177,-0.3523243100679376,-0.7105917758843966,[[-0.35232431]],[[-0.71059178]],0.005020318159060192,0.005064489790018895,0.009020961774094328,0.009100333356084353,0.019256626795945902,0.01942605761395191,0.034228085738225354,0.03452924401619687,0.0631359964797895,0.06369150309278816,0.11703506915718835,0.11806481064373296,0,0,0.0020144155788232444,0.0020403644011384187,0.022106830211235443,0.021522766316606236,0.056470635063757255,0.11972951448742143,0.15311366968197732,0.1342917953810971,0.25461736943660296,0.25224637025295193,0.0,0.0,0.002018481639683792,0.0020445359996088667,0.02260659026385342,0.02199618506767462,0.05985042666644843,0.13601445971200923,0.180796010279774,0.15512362556412904,0.34159283969918985,0.3373388776973005,0.0,0.0,0.05575785764159331,0.06816930314330419,0.6244768428467018,0.7334009321241541,1.6532880479305396,4.535019651282486,4.994248154234834,5.172161046708166,9.436045665651328,11.247616192705145
159,810293625,0.0,Infeasible trajectory,500000,3,[ 29850  94645 197494  96257  47948  33806],[0 2 1 0 0 0],29850,94645,197494,96257,47948,33806,0,2,1,0,0,0,1.0992954876299312,1.3014513854714758,1.0250600303582902,0.013752897294660185,0.012510129860342282,0.011306019479995946,0.011589348671396065,0.034167304108720625,0.03110454763199857,1.3816100031514842,1.092739817550132,0.7513438913072014,0.02505891677465613,0.02409947853173835,2.813152531937123,3.092485884373195,112.26153776855449,128.3216929486867,72.71195142192099,79.93522138967145,88.44845896200053,86.28612602433152,29.26774663924295,32.14963971928199,0.7237932540434544,0.9151309249826276,0.009229238490149418,1.3083331899224677,1,1.6298646154320642,4.97011378666075,6.387813766972313,9.267487952016845,15.6,49.14,102.7,49.92,24.96,17.68,7.255846198412221,1.7852631901821692,0.5376854836007191,3.3142874485121783e-06,-5.714589964968625,1.5898892435117866,0.06274013696779912,2.5122651626261896,100,1.3864092607838443,1.341342230512187,1.0144703873646141,0.9588192893505175,0.7692964364170393,0,0,0,0,0,0,1.330948466567263,0.0003925092249117301,0.00012120784862266593,-0.5397877305344816,-0.30548512595151456,[[-0.53978773]],[[-0.30548513]],0.012074919034372408,0.015714920106739864,0.009229238490149418,0.012011405219851631,0.015042409242478186,0.019576964349452167,0.04587036546027167,0.05969805068035349,0.05895465668604721,0.07672661962405135,0.08553185651374987,0.11131555316176724,0,0,0.003038615578753749,0.002467056837915059,0.0308229887396743,0.019341103454381305,0.07219286016916579,0.0359271108508757,0.13712983983782057,0.1322652419480064,0.25600649736381215,0.14614289057516644,0.0,0.0,0.003047876904999404,0.0024731582599114197,0.031803260272952445,0.019722559518412106,0.07781020113978496,0.03726596946687756,0.15892291351464344,0.15242588904117774,0.3440977595324499,0.1711561442330904,0.0,0.0,0.08920448904312252,0.07951114702491852,0.9308097639706728,0.6340731828590449,2.277329252907759,1.1980874921498768,4.651315567916904,4.900437416565118,10.070966045126891,5.50260837283532
163,1796307678,0.0,Infeasible trajectory,500000,2,[ 29709  93993 197908  96282  47882  34226],[0 0 1 1 0 0],29709,93993,197908,96282,47882,34226,0,0,1,1,0,0,1.9202998466644172,0.8296235000228344,1.226075187256057,0.01185607551157785,0.014954847286133607,0.008652396742547218,0.010608488956332277,0.03332110060375318,0.03448285418458349,1.1519464228642213,1.0740720022184571,1.2777679489730591,0.020508472254125068,0.025563336242465883,2.424482879827136,4.655734102372554,118.21860008804293,182.1254494410802,84.34494188430791,66.86795129811973,115.5749129120038,94.264131688905,30.01101349837656,28.999919630988018,0.8680959289005656,0.9310362786987613,0.006069908890447091,0.766889462172781,1,1.8332010307558566,3.905994468120114,6.454216310693294,9.686513924835042,15.6,49.14,102.7,49.92,24.96,17.68,6.750924762880417,1.7593751356908964,0.4875524907034167,8.247902997338828e-06,-9.18152900070063,1.7058256594569359,0.002150017491462014,2.488127686065616,100,1.2219565622572788,1.1111456112624352,1.2413705571814777,0.8171392504563801,0.928951683848463,0,0,0,0,0,0,0.7826147156091207,0.0002716386804753411,0.00017874292299117667,-0.6783096715889446,-0.5816419470808873,[[-0.67830967]],[[-0.58164195]],0.0046549491644327515,0.0038618552182250678,0.006069908890447091,0.0050357390585124345,0.011127363234561745,0.009231522032682522,0.023709030548079435,0.01966956890544596,0.039176504965145846,0.03250174916784625,0.058796256989795764,0.048778756512116404,0,0,0.0018768395545266231,0.001576045801055919,0.021892681351143483,0.02448739177237606,0.048225010796995205,0.06378405101481815,0.1435707928227863,0.10238910066436982,0.2061359935913364,0.25524985819917456,0.0,0.0,0.001880368704889053,0.0015785336423748094,0.02238269864025322,0.025102076145244682,0.05066849974422816,0.06812963513808684,0.1676388329818817,0.11406846857603162,0.2596615943376354,0.34273220490025513,0.0,0.0,0.05643177058435022,0.04577734876368025,0.6717274710227341,0.7279581907830373,1.5206130297665206,1.9757539434930556,5.031011279471345,3.307976421134799,7.792707612676755,9.939206397058717
164,275511419,0.0,Infeasible trajectory,500000,3,[ 29622  94656 197219  96178  48243  34082],[0 0 1 1 1 0],29622,94656,197219,96178,48243,34082,0,0,1,1,1,0,1.7210364826528024,0.9961654998160997,1.044981459731034,0.011268443050985563,0.0145433142014709,0.01092721067358408,0.011418732560470428,0.030848123974001836,0.032781775015113646,0.9513801753153791,0.9756788835272948,1.3922154540027505,0.022195653724569643,0.02596204676194133,1.9003571558190258,3.2705839952348597,85.61843590645908,125.97558371358159,88.74340452140261,68.76011795845412,91.51466278740685,87.57539374044173,32.41688216900254,30.504754533241776,1.0511045173592182,1.0249273781398025,0.008201529212377802,1.3954198640976976,1,1.1348385000380716,4.315675738825841,6.4726968229890005,6.787112988267114,15.6,49.14,102.7,49.92,24.96,17.68,6.396708780213958,1.83538463940643,0.5452022185679163,1.4600082197472479e-05,-8.582711641602636,2.1514304110668525,0.04393958252801869,2.3617193579482976,100,1.3797844570348317,1.1031457032439058,1.027561713689016,0.9941871605066737,0.9264271490783544,0,0,0,0,0,0,0.7182796291514405,0.00035835705415546647,0.0003484159908751992,-0.5065677400502644,-0.3468375640517462,[[-0.50656774]],[[-0.34683756]],0.011444576778929528,0.011400692547166061,0.008201529212377802,0.008170080447104676,0.009307411109393251,0.009271721839782646,0.03539514064313029,0.03525941796982503,0.053086012076609276,0.052882453753538984,0.05566470544098153,0.055451259117731334,0,0,0.0034582221777190803,0.0021325358631098766,0.032568346538727797,0.030045118948649665,0.0683926306736502,0.08066229581191328,0.17238803914050416,0.1509133646694445,0.3060175503443996,0.2013786734097745,0.0,0.0,0.0034702229797894182,0.002137093291196164,0.03366475184288722,0.030975790251277727,0.07341357842961813,0.08773957104603929,0.20829573192909737,0.17773612066181307,0.44095863014441583,0.25215789599505944,0.0,0.0,0.11249380943599846,0.06519150626257678,1.091306293739586,0.9449088780884106,2.3798393215577573,2.676474077611356,6.752298198251689,5.421796732479249,14.2945039547963,7.692014720947998
166,826661458,0.0,Infeasible trajectory,500000,4,[ 30069  94607 197786  96003  47658  33877],[0 1 2 1 0 0],30069,94607,197786,96003,47658,33877,0,1,2,1,0,0,1.6922700086149134,0.7795364644445074,1.459576723024331,0.015288155501889961,0.014748653788708883,0.009940402559072732,0.014508780192714052,0.037219413901034185,0.03424650580833395,1.3138308496586395,1.0180575746167089,1.0782870271420264,0.02522855806096269,0.029257433981422935,3.5774604474606626,6.054029022243768,141.8020181262849,206.92276110364926,65.41011437752431,67.80279843341155,100.59954755929752,68.92378178712605,26.867698740742767,29.200059287702516,0.7611329877509123,0.9822627176822417,0.00515153610449917,0.9181390736765641,1,1.5222951371102564,3.2696326183122633,7.065538757226787,15.481590540675231,15.6,49.14,102.7,49.92,24.96,17.68,6.496799701617002,1.4260774005827204,0.466309967482476,9.176694884131912e-05,-5.013765717840718,1.9283724101683597,0.21510776229983525,2.5696441919208057,100,1.0339193868644323,1.3663338433287613,1.16698193767477,1.1211535291643964,0.78065371158648,0,0,0,0,0,0,0.927396857078468,0.0002750783844393199,0.0003001915629666492,-0.3335808262234082,-0.3390209446398095,[[-0.33358083]],[[-0.33902094]],0.004729826586996244,0.003687072295062683,0.00515153610449917,0.004015810241359513,0.007842158360526999,0.006113248401979151,0.016843630481683778,0.013130224154101507,0.03639837800559199,0.0283738629019939,0.07975397262536128,0.06217112984577816,0,0,0.002195606086928221,0.002586851551151247,0.027214864480587644,0.01860953256259987,0.1072024404464863,0.11175779997865724,0.14475384777073116,0.21779976636244994,0.17482876435350847,0.16609006884118163,0.0,0.0,0.0022004373806350478,0.0025935607076909423,0.027976233894709383,0.018962414227634544,0.12007474628413863,0.12581906148567576,0.16925401814836402,0.278445028518583,0.2118696784389685,0.19917027323368058,0.0,0.0,0.059120688640771586,0.07573212643083121,0.7516570241836084,0.5537036196849023,3.2261321095333586,3.67392405490482,4.547465970270453,8.130611341108642,5.692450692596249,5.815783786771383
168,286051043,0.0,Infeasible trajectory,500000,2,[ 30055  94657 197430  95962  47903  33993],[0 0 2 0 0 0],30055,94657,197430,95962,47903,33993,0,0,2,0,0,0,1.7767650502371488,0.8657112247712173,1.413138180347455,0.009959301790208831,0.01542864373103036,0.012506720157667999,0.01767372376572179,0.030535900643025575,0.0322799105842063,1.085091493138229,1.3561765190556176,0.7344680866000112,0.02246602194787683,0.03310236749675215,1.5786710679103448,2.804927579283657,70.26927471062756,84.73495376301601,100.40864521076347,64.81451107648448,79.95701410068648,56.58117175846673,32.748338150897176,30.9790201367309,0.9215812733983076,0.737367139121651,0.006366989840238999,0.6468488674155938,1,1.7767563855246578,3.015220942703513,5.779394837263474,7.25714280479219,15.6,49.14,102.7,49.92,24.96,17.68,6.335502189859853,1.7772919121836765,0.5553921186858235,4.3704787492655436e-05,-9.485220184155924,2.3428824951903113,0.0922201637965599,2.3036729401880525,100,1.2021309998991787,1.1199815269363116,1.1945040006091734,0.9855314595313676,0.9175092100086781,0,0,0,0,0,0,1.3615295453192326,0.00023154036600609584,2.1093662993556474e-05,-0.2741000162833218,-0.6053845373258189,[[-0.27410002]],[[-0.60538454]],0.004118480167005189,0.00356541450957403,0.006366989840238999,0.005511974572699201,0.011312589855215263,0.009793436018892853,0.019197881108269123,0.016619821167251875,0.036797348211586256,0.0318558773885853,0.04620615450727543,0.040001186610461516,0,0,0.0016336052650012662,0.002039016664178326,0.013540924354887192,0.03030716262992904,0.06537865724115939,0.08549048256325735,0.1951417679192149,0.18516979966833744,0.2973879696319278,0.22827169546073658,0.0,0.0,0.0016362782978436307,0.0020431827478491517,0.013726797886705902,0.03125439465153304,0.06995202682636467,0.0934823322592384,0.24245483259172051,0.22724955407024344,0.42326057166447517,0.29579282516664873,0.0,0.0,0.053585395006757665,0.06329579948864004,0.44952981892286564,0.9682305212711766,2.290812628850421,2.895991053487515,7.939992844032829,7.039968511605188,13.861080326810281,9.163371887138133
169,1568103572,0.0,Infeasible trajectory,500000,2,[ 30122  94606 197373  95641  47933  34325],[0 0 0 2 0 0],30122,94606,197373,95641,47933,34325,0,0,0,2,0,0,1.150570983963422,0.5173171231282542,1.1727166066526595,0.015226123994153087,0.013771338871637478,0.008615777792915318,0.010103865696980992,0.03155297337261811,0.03501648212337424,0.6812837427208056,1.138713910586607,0.6776807426325142,0.023841901787068406,0.02387520456861847,2.997903570346683,3.449300860761239,125.74095796220058,144.4720965991217,65.67659638027415,72.61458085673374,116.06613169878773,98.97202021388678,31.692734253305176,28.557980109957384,1.4678172063909154,0.8781837041797893,0.005856248056662633,1.1500419694693198,1,1.0226746032267966,5.068820402182635,8.890720481878015,8.457507204316785,15.6,49.14,102.7,49.92,24.96,17.68,7.580987699899389,1.793605896896361,0.5402257011352551,2.112586557919686e-06,-8.282909395166438,1.9438365195464387,0.06838917404178804,2.757104549024576,100,1.3230391047956487,1.2425806883601003,1.105575818675298,0.8960077659861347,0.9956044431889939,0,0,0,0,0,0,1.4756210957321976,0.00021289928387320918,0.00015438892133016314,-0.6199693548856342,-0.5518124478335438,[[-0.61996935]],[[-0.55181245]],0.006734931048785171,0.0034840951546247,0.005856248056662633,0.0030295373969981424,0.005989036157745156,0.0030982309554358173,0.029684269629853963,0.015356180967079459,0.05206626454432879,0.026934770186106793,0.04952926012949039,0.02562233436085891,0,0,0.002185801210894953,0.002216653330186223,0.02289917303531983,0.02772019823297516,0.0428634843811215,0.067072731079176,0.1416036829762216,0.12098425155188534,0.24868080391760247,0.17396518686699405,0.0,0.0,0.002190589403866498,0.0022215777980104504,0.023435834259249458,0.028510515370777395,0.04478304158462311,0.07189491969375413,0.1649630597987515,0.13763604550371333,0.3309922137146214,0.2106027301769213,0.0,0.0,0.06942576783484714,0.06344377456830537,0.7427456671828983,0.8142027308832951,1.419297035996175,2.053173686621214,5.228130415813922,3.930607449908235,10.490048269170689,6.0143885794952405
170,1139839185,0.0,Infeasible trajectory,500000,3,[ 29897  95015 197629  95770  47731  33958],[0 1 0 2 0 0],29897,95015,197629,95770,47731,33958,0,1,0,2,0,0,1.8617527860265821,1.3994343774093028,1.189966130555956,0.015390226066983512,0.015509443097182291,0.009311033597230692,0.01107981462117311,0.03246240535267528,0.033439336225563776,1.0087283106997411,1.2545824540705974,0.5531100360625486,0.024701259664214204,0.0265892577183554,3.969348210979346,7.389945090500427,160.69416155038905,277.92972518367503,64.97630350897114,64.47684766848121,107.39946210670126,90.2542176192224,30.804864554424906,29.904899823804453,0.9913472135091693,0.797077941553715,0.007732820649640822,0.8614948374469785,1,2.2510721562956966,4.401255631877226,4.937492163731836,11.822729616741638,15.6,49.14,102.7,49.92,24.96,17.68,6.838090876002166,1.7342428927564397,0.46000610157154015,7.030752691070911e-06,-9.106006171413256,1.775522812146558,0.07304277324657155,2.1268627751529774,100,1.1057903679172911,1.1802551051304888,1.2649687471158164,0.9132568226451365,0.945695463130757,0,0,0,0,0,0,1.8079585160282912,0.00020819941120778414,0.00046329324400349415,-0.7148413501031514,-0.6602695781553429,[[-0.71484135]],[[-0.66026958]],0.006661785068568959,0.00932273103986739,0.007732820649640822,0.010821575051447903,0.017407137254034855,0.024360146285578546,0.03403412043452818,0.04762851814096717,0.038180741361145284,0.053431442015759965,0.09142304771545985,0.12794055586054554,0,0,0.0018470846117823825,0.001660259022613073,0.028769674245090825,0.04329544308483437,0.07900596459796756,0.10389819788593753,0.15808751355053507,0.1126432998618609,0.2334562515125282,0.1619199502518829,0.0,0.0,0.0018505026467452482,0.0016630200666835709,0.029621886263414388,0.04525476833144585,0.08578336184715883,0.11594463669286606,0.18777190752595418,0.12694252474154438,0.30455698317699315,0.19320344196302913,0.0,0.0,0.05700448339059217,0.04973244849914879,0.9124981941910599,1.3533393135013663,2.642544842724949,3.4673127454075616,5.784288178463018,3.796203485776703,9.381836615871538,5.7777295775186035
173,1789811470,0.0,Infeasible trajectory,500000,2,[ 30265  94533 197377  95737  47638  34450],[1 0 0 1 0 0],30265,94533,197377,95737,47638,34450,1,0,0,1,0,0,1.915917098883813,0.7497963383532275,1.4921172905218187,0.014392651000421707,0.011312470968163034,0.011759724907563263,0.01754688886635524,0.03285305354000908,0.040588544137536015,1.0746026843973162,1.3478121588250125,1.38857577641809,0.02615237590798497,0.028859359834518275,3.0556170090375065,5.854308875255174,116.83898318793095,202.8565050931212,69.47990331806835,88.39801691551958,85.03600278581774,56.9901597722785,30.43857091646537,24.637493688156376,0.9305764954056888,0.7419431509445455,0.004214168126942962,0.9937398689673951,1,1.9110677838858727,4.171188267202096,6.760690101091846,9.446201279757679,15.6,49.14,102.7,49.92,24.96,17.68,7.469810160421789,1.8388050222713206,0.5799107557262985,1.6822498151980979e-06,-5.333851471245165,1.62593723255516,0.23939772029726367,2.8243526436908626,100,1.0762872320590295,1.0526594588770772,0.936405597672126,0.8214174516881714,0.8118678654946074,0,0,0,0,0,0,0.7201623541061308,0.0003072653839270809,0.0004778457880142339,-0.5516481977688177,-0.2694167223837608,[[-0.5516482]],[[-0.26941672]],0.004187786882274872,0.0031399872701333774,0.004214168126942962,0.003159767830786712,0.008053560943279366,0.006038530505975433,0.017578088647121515,0.013179986502860149,0.02849068474016005,0.02136221109534818,0.039807880353842626,0.02984780292691458,0,0,0.0019555757409741074,0.0025576213908933333,0.018357694465224783,0.02285509692138304,0.12243139943151692,0.06542659620280619,0.09588830692986694,0.20803403763530504,0.07423270981879736,0.18792850209634349,0.0,0.0,0.0019594075107688493,0.0025641795914665604,0.0187010017413868,0.02338967009844211,0.1395120556412418,0.0700069100372174,0.10605803206045779,0.2626805286102773,0.08018506443910717,0.23141866520555948,0.0,0.0,0.0596415644707925,0.06317495850005678,0.5692317677141445,0.5762628494184274,4.246547599337801,1.7247948041692749,3.2282549301330024,6.471789865637287,2.440718770371109,5.701575903323545
174,403471401,0.0,Infeasible trajectory,500000,3,[ 29999  94127 197601  96272  48126  33875],[0 0 1 2 0 0],29999,94127,197601,96272,48126,33875,0,0,1,2,0,0,1.5676293356909339,1.164409673714771,1.0387811480692575,0.014436123230462772,0.015638935411914568,0.010117320633466353,0.010509681943016965,0.029563739150769132,0.031900592270042966,0.8134856759144591,1.224403114623548,0.9221685739437315,0.024553443863929124,0.026148617354931535,3.8022695449218937,5.960549280823778,154.85687327583878,227.94892746784717,69.2706749613929,63.942971414674886,98.8403981872604,95.15035806239962,33.82522064953289,31.347380372591847,1.2292779450306555,0.8167244823674412,0.005451157104621982,0.7931237203110761,1,2.170718265854954,4.839920536699599,4.3938887566034355,10.977131059825647,15.6,49.14,102.7,49.92,24.96,17.68,7.369903215130577,1.8140522046031116,0.4664971301648352,1.6715324663462646e-06,-5.239850580067166,1.909839142901535,0.24767859350435967,2.8407867485438647,100,1.2868324747850952,1.102223153402403,1.0111757500702454,0.9757883616683312,0.8765438581738365,0,0,0,0,0,0,1.084400432041851,0.00047467387749746136,5.4461995504448745e-05,-0.551355138662782,-0.38606899865441535,[[-0.55135514]],[[-0.386069]],0.004323442002817941,0.005034257691825974,0.005451157104621982,0.0063473800655608386,0.01183292629704794,0.013778373848636527,0.026383167219435854,0.030720815133545548,0.023951777912477462,0.027889681903956545,0.0598380659651352,0.06967602286618603,0,0,0.0019100591783191825,0.002136760848385283,0.028371751619267655,0.02068023263779035,0.062488622413319886,0.061134950716951485,0.13414800081767828,0.09175349906425471,0.16834861432659534,0.1980024999740984,0.0,0.0,0.0019137144862383043,0.002141336372108428,0.02920021280417754,0.02111693578236698,0.0666537216584791,0.06511580206722613,0.15493179081917308,0.10102268378653065,0.20242690293875976,0.24688667978105125,0.0,0.0,0.06473181475721812,0.06712528576214877,0.9877036411146207,0.6619606182734531,2.254576842210605,2.04120981566774,5.240602010085803,3.1667964949164435,6.847134657305126,7.739250660022894
177,356965412,0.0,Infeasible trajectory,500000,3,[ 29597  94585 197670  95959  47879  34310],[0 2 1 0 0 0],29597,94585,197670,95959,47879,34310,0,2,1,0,0,0,1.3785747584299026,0.9717847333047352,1.232155753055085,0.01246476021050456,0.013452322883772978,0.012641569378607085,0.015576382437495716,0.03274457666244348,0.032862394448193645,0.6740131241976763,0.5753353302578712,0.7109631164306728,0.025106329589111645,0.029028705321268694,3.161419142218369,4.358252630279358,125.92119971170312,150.13596307673293,80.2261722738364,74.33660406755935,79.10410250900235,64.19975909122417,30.539408412842725,30.429918963344658,1.483650635424003,1.7381167945166687,0.004085100823037104,1.2836824132679323,1,2.0726299364280685,4.62321966900891,6.316046235265549,9.562492296130872,15.6,49.14,102.7,49.92,24.96,17.68,7.016677816486876,1.635440939534866,0.5122708679386891,1.3416652337162505e-05,-6.6925905546805495,1.9889695102508265,0.18016937655628779,2.940656971937319,100,1.3042458781169992,1.031315570397039,1.000422449017292,1.1901529263414365,0.7634399809110378,0,0,0,0,0,0,1.406542726183056,0.0004391386378141539,0.00032656161527283497,-0.45985484957793155,-0.7429614319651552,[[-0.45985485]],[[-0.74296143]],0.005243972082959086,0.0050960120120958725,0.004085100823037104,0.003969838613838067,0.008466902259153643,0.008228006353828884,0.018886318474949627,0.018353435962287216,0.0258016856740237,0.025073684231543727,0.03906374514921019,0.03796155116170937,0,0,0.0023151419398359458,0.0015186500476598794,0.02606253869332519,0.030347059498896,0.09520808410407344,0.10997555068608418,0.15339850058520071,0.18747859929157842,0.2197428527937379,0.1045231052235479,0.0,0.0,0.0023205142597206123,0.001520959853413755,0.026759971485600942,0.03129682614401503,0.10522649730993477,0.1235646400173163,0.18119327770058896,0.230736813981908,0.28162875992938335,0.1167233971454296,0.0,0.0,0.07086713270543317,0.04628268508588113,0.8172336983147929,0.9523598833722638,3.2135549772009946,3.7600619824617896,5.533535509359915,7.021302551329791,8.600775720285874,3.551883516261718
