ID,Seed,Probability,Message
16,291516682,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
17,409946609,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
19,1396312345,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
21,244013581,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
22,872819139,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
23,178884891,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
24,51384658,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
26,1004682768,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
27,1370677154,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
30,971015263,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
32,540058075,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
34,133596523,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
35,1941597435,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
37,1496806043,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
38,317318121,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
39,1828159589,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
40,1002108402,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
41,265272200,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
42,960074198,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
43,346799421,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
44,1264671250,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
46,187095478,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
47,839999941,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
50,1439884221,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
53,1085514751,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
57,1086669368,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
59,716813966,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
61,1588890336,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
