ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
436,1352494702,12.172342777252197,0.8076923076923077,0.3653846153846154
437,1038183622,12.376591205596924,0.8076923076923077,0.6730769230769231
438,198779203,10.39427924156189,0.19230769230769232,0.38461538461538464
439,1356309668,10.001823425292969,0.7884615384615385,0.38461538461538464
440,570346934,10.391237020492554,0.42307692307692313,0.44230769230769235
441,852483041,11.157939672470093,1.1153846153846154,0.7115384615384616
442,1003487109,12.191009521484375,0.19230769230769232,0.13461538461538464
443,959509383,9.767467498779297,0.25,0.42307692307692313
444,1488553349,11.719255447387695,0.19230769230769232,0.21153846153846156
445,1506039103,10.532989501953125,1.1730769230769231,0.7307692307692308
446,1588761656,10.097429513931274,0.2692307692307693,0.5384615384615385
447,172908375,10.595528364181519,0.19230769230769232,0.19230769230769232
448,1168320465,12.125470399856567,0.576923076923077,0.3269230769230769
449,891912924,11.204810380935669,0.5576923076923077,0.3461538461538462
450,1300697762,12.879802465438843,1.1730769230769231,0.6730769230769231
451,1616557144,8.893563747406006,0.6153846153846154,0.40384615384615385
452,1923788299,11.18804383277893,0.3461538461538462,0.3269230769230769
453,207760798,12.297980546951294,0.8076923076923077,0.5192307692307693
454,2119572580,11.166310548782349,0.8846153846153847,0.576923076923077
455,1790658190,9.859861850738525,0.5384615384615385,0.5576923076923077
456,164673675,11.208788394927979,0.3653846153846154,0.23076923076923078
457,846339174,11.31727910041809,0.3653846153846154,0.44230769230769235
458,977006249,10.033180475234985,1.1153846153846154,0.7307692307692308
459,1585535038,8.422478675842285,0.15384615384615385,0.07692307692307693
460,1231087675,10.911939144134521,0.2692307692307693,0.25
461,197167756,11.004809856414795,0.40384615384615385,0.2692307692307693
462,676471777,12.048638343811035,0.23076923076923078,0.21153846153846156
463,1473519310,8.706076383590698,0.5,0.5192307692307693
464,35833911,10.927559614181519,0.19230769230769232,0.2884615384615385
465,895667547,10.348606824874878,0.44230769230769235,0.15384615384615385
466,1345910096,10.939358949661255,0.6346153846153847,0.3653846153846154
467,908008223,9.000553607940674,1.0,0.6730769230769231
468,813772680,10.505720138549805,0.3269230769230769,0.42307692307692313
469,54408209,10.152014255523682,0.2884615384615385,0.44230769230769235
470,158800218,10.686139345169067,0.7307692307692308,0.25
471,1786453786,9.79871416091919,0.5384615384615385,0.13461538461538464
472,1111175045,11.490013599395752,0.3076923076923077,0.21153846153846156
473,2057117080,10.87981390953064,0.2692307692307693,0.3269230769230769
474,2011417288,11.57993221282959,0.3269230769230769,0.1730769230769231
475,1237637102,8.081126689910889,0.38461538461538464,0.5961538461538461
476,1457245910,9.734869718551636,0.6153846153846154,0.3653846153846154
477,1718868644,5.78430700302124,0.25,0.2884615384615385
478,34015806,5.236320495605469,0.2884615384615385,0.3461538461538462
479,1173741899,5.782070159912109,0.2884615384615385,0.09615384615384616
480,23479091,8.688078165054321,0.2884615384615385,0.21153846153846156
481,1380334411,6.034288167953491,0.4807692307692308,0.5384615384615385
482,922504193,5.861268997192383,0.40384615384615385,0.40384615384615385
483,1988854212,5.422724485397339,0.2884615384615385,0.2692307692307693
484,756233533,8.281859397888184,0.5961538461538461,0.3653846153846154
485,139442036,5.596823453903198,0.2692307692307693,0.3269230769230769
486,1330646323,5.345687389373779,0.23076923076923078,0.19230769230769232
487,242669037,5.703949689865112,0.8653846153846154,0.7307692307692308
488,1722142155,7.735029935836792,0.4807692307692308,0.40384615384615385
489,59544696,6.487374305725098,0.21153846153846156,0.3076923076923077
490,75834445,5.876894235610962,0.19230769230769232,0.2692307692307693
491,1603228817,5.860188961029053,0.826923076923077,0.5576923076923077
492,89567767,9.096667766571045,0.3076923076923077,0.25
493,1235042934,6.172526597976685,0.15384615384615385,0.057692307692307696
494,1167704076,7.033052921295166,1.3653846153846154,0.7692307692307693
495,1905690320,5.954249858856201,1.0961538461538463,0.4807692307692308
496,310020457,8.456094741821289,0.44230769230769235,0.40384615384615385
497,943656645,5.813180208206177,0.5384615384615385,0.40384615384615385
498,243445466,5.689410924911499,0.2692307692307693,0.23076923076923078
499,757963028,5.828939914703369,0.46153846153846156,0.4807692307692308
