ID,Seed,Run time,Duration of Physical distancing during calibration period
595,1497747559,5.253699541091919,0.13461538461538464
596,987801941,5.125290155410767,0.21153846153846156
597,1991416408,5.4111034870147705,0.6346153846153847
598,927815656,5.150944709777832,0.25
599,1793684895,5.314258337020874,0.057692307692307696
600,1946471703,4.634113311767578,0.2692307692307693
601,161334480,5.56910252571106,0.7307692307692308
602,381443363,5.4256064891815186,0.1730769230769231
603,1892528418,5.419003963470459,0.4807692307692308
604,1164866123,5.618850946426392,0.15384615384615385
605,237486390,5.374582529067993,0.3653846153846154
606,40186728,5.49593186378479,0.3653846153846154
607,415251625,5.616355895996094,0.40384615384615385
608,174521886,5.333565711975098,0.2692307692307693
609,1297714001,4.913531303405762,0.6153846153846154
610,1568837795,5.671601057052612,0.9807692307692308
611,310742471,4.975778102874756,0.25
612,1046437509,5.378453493118286,0.6153846153846154
613,2038683470,5.544806003570557,0.6923076923076924
614,1708627118,5.022558689117432,0.576923076923077
615,96164852,5.233031749725342,0.8076923076923077
616,1517041575,5.040003538131714,0.40384615384615385
617,1012495960,4.764010429382324,0.23076923076923078
618,481999773,4.702188730239868,0.44230769230769235
619,1216653346,5.51800274848938,0.09615384615384616
620,1142055988,5.3830952644348145,0.5
621,657546159,5.419965505599976,1.0384615384615385
622,1647815703,5.107446908950806,0.25
623,1334142335,5.066861152648926,0.11538461538461539
624,1833175855,4.8328588008880615,0.4807692307692308
625,719053815,5.734709978103638,0.4807692307692308
626,743708582,4.893625020980835,0.4807692307692308
627,73535758,4.988075017929077,0.40384615384615385
628,1813361542,5.394078254699707,0.38461538461538464
629,1922039271,4.944618463516235,0.09615384615384616
630,338453536,5.497743129730225,0.7500000000000001
631,1108705868,5.279908180236816,0.7115384615384616
632,1997463608,5.825003385543823,1.1346153846153848
633,611566128,4.607024431228638,0.21153846153846156
634,204843318,5.425607204437256,0.15384615384615385
635,556706368,4.528001546859741,0.057692307692307696
636,387749294,5.415095329284668,0.1730769230769231
637,947652539,5.626964569091797,0.6346153846153847
638,565671077,5.300931215286255,0.09615384615384616
639,193342551,5.287001609802246,0.2692307692307693
640,1842825091,5.323859691619873,0.6538461538461539
641,408127647,5.476710081100464,0.23076923076923078
642,1796857221,5.531795024871826,0.5384615384615385
643,925689210,4.848043203353882,0.15384615384615385
644,2037761311,5.665389776229858,0.5384615384615385
645,1548555490,5.473242282867432,0.6538461538461539
646,1566120470,5.405195236206055,0.3269230769230769
647,2039141472,5.269634246826172,0.826923076923077
648,1140155723,5.11658787727356,0.2692307692307693
649,1998806802,5.41518497467041,0.8653846153846154
650,816951248,5.586050271987915,0.6923076923076924
651,1177048352,5.427006006240845,0.2884615384615385
652,1961078318,4.623958110809326,0.5384615384615385
653,1060154163,5.470749378204346,0.8653846153846154
654,608140477,5.338654041290283,0.019230769230769232
655,212414745,4.811752557754517,0.3461538461538462
656,1683581330,5.345876932144165,1.1153846153846154
657,1992760544,5.262125730514526,0.826923076923077
658,503906303,4.93279504776001,0.42307692307692313
659,1672666027,5.440669536590576,0.9230769230769231
660,1037117155,5.5483715534210205,0.2884615384615385
661,256658295,5.364632844924927,0.11538461538461539
662,1620948890,5.657205581665039,0.7884615384615385
663,288834965,5.247623920440674,0.2884615384615385
664,1444615045,5.591804027557373,0.21153846153846156
665,1909487851,5.384078741073608,0.44230769230769235
666,1186566781,5.067696809768677,0.09615384615384616
667,401821702,5.682129621505737,0.7307692307692308
668,1242989696,4.9150190353393555,0.3076923076923077
669,1639475836,5.733357906341553,1.0384615384615385
670,2108684549,5.4318602085113525,0.3653846153846154
671,755719318,5.315825939178467,0.23076923076923078
672,413746841,5.316974639892578,0.3461538461538462
673,665420904,5.139882326126099,0.42307692307692313
674,1000701246,5.193106651306152,1.25
675,514044007,4.488357067108154,0.057692307692307696
676,666184184,5.196640729904175,0.3269230769230769
677,975630122,5.442366123199463,0.38461538461538464
678,10279113,4.924569845199585,0.2692307692307693
679,1363565922,5.620259046554565,0.40384615384615385
680,934173194,4.982938528060913,0.057692307692307696
681,594070101,5.392772674560547,0.8461538461538463
682,1969204552,5.4201109409332275,0.6346153846153847
683,1600644437,4.911000967025757,0.2884615384615385
684,461384789,5.757323265075684,0.6153846153846154
685,1006274963,5.486737489700317,0.5
686,705746089,5.348931312561035,0.2884615384615385
687,488527074,5.015352249145508,0.8076923076923077
688,894687137,5.2155468463897705,0.2692307692307693
689,1962549200,5.4989845752716064,0.8653846153846154
690,1724906425,4.862128973007202,0.13461538461538464
691,819882316,5.409725189208984,0.25
692,222383850,5.191872835159302,0.4807692307692308
693,1332279537,5.712640762329102,0.6346153846153847
694,1516445426,5.146186113357544,0.09615384615384616
695,1449854419,4.70064115524292,0.5384615384615385
696,1945348716,5.322463274002075,0.4807692307692308
697,1561253513,4.905623435974121,0.21153846153846156
698,167819609,5.191109657287598,0.1730769230769231
699,1280239632,4.925002336502075,0.38461538461538464
700,877338524,5.340963363647461,1.0384615384615385
701,534239241,4.9674718379974365,0.3653846153846154
702,1441588739,5.066930055618286,0.3076923076923077
703,197599896,5.530351161956787,1.0
704,1587943502,5.522968053817749,0.46153846153846156
705,413419482,5.1526939868927,0.19230769230769232
706,851600525,5.01837944984436,0.09615384615384616
707,1350970624,5.260783910751343,1.2115384615384617
708,1754866460,5.123006582260132,0.057692307692307696
709,280479430,5.95082426071167,0.826923076923077
710,813040263,4.723187685012817,0.4807692307692308
711,1954751424,4.937020778656006,0.576923076923077
712,1949735640,4.961834192276001,0.2884615384615385
713,82029331,5.20303201675415,0.23076923076923078
714,2094932823,5.105321407318115,0.09615384615384616
715,347972161,5.484002113342285,0.6346153846153847
716,1542243303,5.227478742599487,0.5192307692307693
717,244808191,5.498108625411987,0.5
718,606723843,5.317778587341309,0.2884615384615385
719,1242629934,5.344825029373169,0.42307692307692313
720,1796307678,5.383188724517822,0.5192307692307693
721,53229529,5.570529222488403,0.6923076923076924
722,1837534683,5.536510467529297,0.8653846153846154
723,1165678717,5.236043453216553,0.576923076923077
724,1519712577,5.522744655609131,0.8653846153846154
725,1667585653,5.350629806518555,1.076923076923077
726,892998698,5.156505107879639,0.2884615384615385
727,504768797,5.545878171920776,0.3076923076923077
728,1844581868,5.3922693729400635,0.3076923076923077
729,1068002135,5.458197593688965,0.3269230769230769
730,659992792,5.247001886367798,0.6923076923076924
731,1929692935,6.14422607421875,0.7884615384615385
732,1329577448,5.235832929611206,0.42307692307692313
733,391237005,5.0949320793151855,0.3076923076923077
734,374725471,4.902003049850464,0.3269230769230769
735,163025102,5.384695768356323,0.3653846153846154
736,730686034,5.331252098083496,0.25
737,1740153486,5.159775972366333,0.46153846153846156
738,938033090,4.538260459899902,0.46153846153846156
739,751179277,4.751974821090698,0.3653846153846154
740,2015060161,5.672689199447632,0.7884615384615385
741,1802523176,4.87819766998291,0.42307692307692313
742,714358759,5.343455791473389,0.4807692307692308
743,1411609712,5.1463775634765625,0.1730769230769231
744,170729309,5.428799629211426,0.7307692307692308
745,1508922683,5.372077703475952,0.25
746,1059416993,4.8706955909729,0.6923076923076924
747,1128135044,5.024001359939575,0.09615384615384616
748,1030182182,5.5786473751068115,0.23076923076923078
749,1825660374,5.42969012260437,0.2884615384615385
750,1600313092,5.404653310775757,1.0
751,2023594235,4.971825361251831,0.09615384615384616
752,1071773647,4.734031677246094,0.11538461538461539
753,365269305,5.485279560089111,0.19230769230769232
754,1069878973,5.295099496841431,0.7307692307692308
755,2029066455,5.530527591705322,0.8653846153846154
756,1028988425,5.111481666564941,0.13461538461538464
757,1608443349,5.309330224990845,0.2692307692307693
758,1991752386,5.343384265899658,0.07692307692307693
759,1995058770,4.989003658294678,0.019230769230769232
760,2061813713,5.451593399047852,0.38461538461538464
761,1535167529,5.416605472564697,0.15384615384615385
762,688711515,5.714001655578613,0.6730769230769231
763,959030414,5.708323001861572,0.7115384615384616
764,1909928557,5.733640193939209,0.576923076923077
765,1315903461,5.563403367996216,1.0961538461538463
766,302568374,5.4848268032073975,0.576923076923077
767,385235873,5.557641267776489,0.6538461538461539
768,898934435,5.475482702255249,0.7115384615384616
769,1870427182,5.086984157562256,0.09615384615384616
770,161316328,4.9852094650268555,0.3461538461538462
771,1985978849,5.080917596817017,0.6346153846153847
772,1848104384,5.077049016952515,0.6923076923076924
773,1974135191,5.288926124572754,0.19230769230769232
774,974317741,5.473383665084839,0.8653846153846154
775,1172347166,4.856066465377808,0.903846153846154
776,500205862,5.0149805545806885,0.2884615384615385
777,631131020,5.669689655303955,1.0576923076923077
778,1926048479,4.4854896068573,0.07692307692307693
779,653856977,4.632401466369629,0.23076923076923078
780,1922307822,4.524531841278076,0.5576923076923077
781,1154823228,4.875511646270752,0.6346153846153847
782,1090800993,4.8618834018707275,0.11538461538461539
783,1982038771,4.8396406173706055,0.8076923076923077
784,593100233,5.3430304527282715,0.07692307692307693
785,366982592,5.703436374664307,0.6923076923076924
786,1995673714,5.166483402252197,0.5384615384615385
787,331652848,4.972087860107422,0.25
788,450259501,5.022129058837891,0.42307692307692313
789,1095894444,4.444292068481445,0.09615384615384616
790,1979174728,4.776250123977661,0.11538461538461539
791,391788136,5.1998138427734375,0.6346153846153847
792,920410838,5.240225315093994,0.8846153846153847
793,1148756733,5.000945329666138,0.15384615384615385
794,2077027001,4.8661699295043945,0.09615384615384616
795,685770617,4.329846382141113,0.25
796,234698730,4.85265851020813,0.44230769230769235
797,715018911,5.283155679702759,1.0192307692307694
798,804708952,4.564551830291748,0.13461538461538464
799,661982666,4.463699102401733,0.19230769230769232
800,1379821510,5.685695171356201,0.2884615384615385
801,925099368,5.607900142669678,0.7692307692307693
802,2114275991,4.938133001327515,0.40384615384615385
803,606124382,4.207434177398682,0.6538461538461539
804,729369196,4.3903515338897705,0.15384615384615385
805,584301712,4.59767746925354,0.7884615384615385
806,2145856748,5.332762241363525,0.903846153846154
807,1556406452,4.777941942214966,0.2692307692307693
808,1630633574,4.89277195930481,0.3076923076923077
809,708517988,5.838770151138306,1.1153846153846154
810,2123435216,4.704243898391724,0.2884615384615385
811,2049654950,4.819899797439575,0.21153846153846156
812,1921175718,4.947354555130005,0.6538461538461539
813,1819570886,4.969709396362305,0.11538461538461539
814,636367558,4.970799922943115,0.9807692307692308
815,1437037574,4.591388463973999,0.5576923076923077
816,1731514540,5.500962018966675,1.0
817,1171082466,5.369135141372681,0.5192307692307693
818,807942970,5.1412060260772705,0.46153846153846156
819,402104089,5.004515886306763,0.1730769230769231
820,1494398977,5.215994358062744,0.5192307692307693
821,51614477,5.1827192306518555,0.6923076923076924
822,1258483587,4.876498460769653,0.07692307692307693
823,1014152920,4.808564186096191,0.1730769230769231
824,11637405,4.628153324127197,0.07692307692307693
825,130794492,4.280818939208984,0.1730769230769231
826,994922922,4.422991037368774,0.8461538461538463
827,1147766233,5.023024797439575,0.15384615384615385
828,1620822354,5.002236366271973,0.3269230769230769
829,18839115,4.6648268699646,0.3269230769230769
830,1259673776,5.048925161361694,0.8846153846153847
831,724030147,4.52888035774231,0.7500000000000001
832,2094852462,5.412736177444458,0.40384615384615385
833,1874183993,4.869138240814209,0.3076923076923077
834,1643723872,4.89120626449585,0.038461538461538464
835,480105830,4.565606355667114,0.25
836,1337664986,5.0533788204193115,0.019230769230769232
837,63471223,4.5709216594696045,0.11538461538461539
838,1001697480,4.744853973388672,0.6538461538461539
839,301393176,5.106105089187622,0.5961538461538461
840,1657118499,5.377696752548218,0.6923076923076924
841,950124635,4.7046942710876465,0.2884615384615385
842,2021779201,4.850543737411499,0.15384615384615385
843,802228449,5.252910852432251,1.1153846153846154
844,275182318,5.201340675354004,1.0192307692307694
845,973080515,4.7938995361328125,0.2692307692307693
846,198540889,4.882627010345459,0.5961538461538461
847,105557519,4.835944890975952,0.5384615384615385
848,1017555826,5.328615665435791,0.9423076923076924
849,1725346526,5.142898321151733,0.23076923076923078
850,271222312,4.4143171310424805,0.6730769230769231
851,1482425508,5.618911981582642,0.8653846153846154
852,1296502649,4.957907676696777,0.15384615384615385
853,1244173284,5.128052711486816,0.6923076923076924
854,440854160,4.434230804443359,0.1730769230769231
855,527184977,5.519422769546509,0.3269230769230769
856,1008654319,5.2516703605651855,0.3461538461538462
857,185846127,5.1457459926605225,0.40384615384615385
858,1264079342,4.580400466918945,0.6923076923076924
859,1335435832,5.014600038528442,0.9230769230769231
860,1172564312,4.9689342975616455,0.19230769230769232
861,638410760,4.7088892459869385,0.11538461538461539
862,1518807064,4.682251453399658,0.903846153846154
863,98816609,4.114056825637817,0.11538461538461539
864,442676907,5.222298622131348,0.2884615384615385
865,111123070,5.103193759918213,0.40384615384615385
866,400663092,5.125956296920776,0.5192307692307693
867,1887514685,5.101969003677368,0.15384615384615385
868,676002080,5.466134786605835,0.8846153846153847
869,1176995269,4.803573846817017,0.9615384615384616
870,915858604,4.967687368392944,0.019230769230769232
871,981321241,4.559459686279297,0.15384615384615385
872,1047558821,5.452434539794922,0.6730769230769231
873,538495174,5.171835899353027,0.8461538461538463
874,1535127172,4.838067293167114,0.1730769230769231
875,855678374,5.279417037963867,0.6730769230769231
876,331986821,4.762512683868408,0.07692307692307693
877,73189319,4.88863730430603,0.23076923076923078
878,140533803,4.62767767906189,0.25
879,904113484,4.055307626724243,0.21153846153846156
880,1959061917,4.67147159576416,0.038461538461538464
881,1584739227,5.418628454208374,0.38461538461538464
882,496324563,4.75772762298584,0.13461538461538464
883,1924758800,4.732889890670776,0.15384615384615385
884,969050001,4.816477060317993,0.09615384615384616
885,1949400717,4.96580696105957,0.019230769230769232
886,1222908480,5.314147710800171,0.7115384615384616
887,2009430854,5.550265789031982,1.0192307692307694
888,1478103703,5.525164365768433,0.3076923076923077
889,850408542,4.766706943511963,0.2692307692307693
890,33582627,4.601032257080078,0.7115384615384616
891,1174854087,4.872105598449707,0.7307692307692308
892,844307299,4.755574941635132,0.21153846153846156
893,128407790,4.763638496398926,0.11538461538461539
894,741235363,4.643302917480469,0.07692307692307693
895,757646861,4.733426809310913,0.5
896,1263108389,6.0131189823150635,0.903846153846154
897,1082648280,5.267608880996704,0.3461538461538462
898,1650815173,4.845580577850342,0.11538461538461539
899,1701229151,5.1642608642578125,0.15384615384615385
900,900186688,5.477177381515503,0.8653846153846154
901,1739385804,5.088604211807251,0.44230769230769235
902,410396708,5.282472133636475,0.25
903,199217674,5.389779806137085,0.15384615384615385
904,1822244399,5.269579887390137,0.4807692307692308
905,98029566,4.834778785705566,0.13461538461538464
906,2085754632,4.75087308883667,0.3076923076923077
907,837896741,5.3283281326293945,0.8653846153846154
908,225835087,4.61088228225708,0.5192307692307693
909,780980622,4.800008058547974,0.6923076923076924
910,1498226459,4.287881851196289,0.2692307692307693
911,385980665,3.7748451232910156,0.7884615384615385
912,947158486,4.836933135986328,0.13461538461538464
913,1435276090,5.33067774772644,0.2884615384615385
914,428349741,5.1436333656311035,0.9423076923076924
915,1251472736,5.55488920211792,0.8076923076923077
916,1480497923,5.383422136306763,0.5
917,146698989,4.619858741760254,0.09615384615384616
918,1143681007,4.573323965072632,0.25
919,1996837437,4.877414703369141,0.6153846153846154
920,995604313,5.407628059387207,0.8653846153846154
921,990759069,4.829241991043091,0.46153846153846156
922,869182416,5.430460214614868,0.8076923076923077
923,857000229,5.357593059539795,0.7307692307692308
924,234882361,4.668898820877075,0.23076923076923078
925,1190533717,4.929500341415405,0.7692307692307693
926,1843793693,4.490816116333008,0.903846153846154
927,85834866,3.6160616874694824,0.11538461538461539
928,1622169703,5.209557771682739,0.38461538461538464
929,685032448,5.550983667373657,0.6538461538461539
930,1982421286,4.95646333694458,0.7307692307692308
931,950872077,5.194003582000732,0.23076923076923078
932,1130285091,5.039669513702393,0.903846153846154
933,1326077382,4.932362079620361,0.42307692307692313
934,1963052418,4.949854850769043,0.038461538461538464
935,33558509,5.724325180053711,0.5192307692307693
936,1897031534,5.188577651977539,0.826923076923077
937,1383053943,5.069153785705566,0.5192307692307693
938,768435925,4.73524808883667,0.576923076923077
939,1585620072,5.234578371047974,0.4807692307692308
940,1350273696,4.359732627868652,1.1153846153846154
941,1789677456,4.440598249435425,0.23076923076923078
942,1692908041,5.148442983627319,0.3461538461538462
943,1545371172,3.382965564727783,0.6153846153846154
944,280982377,5.3266472816467285,0.40384615384615385
945,1913059826,4.907851696014404,0.07692307692307693
946,78534539,5.034587860107422,0.15384615384615385
947,386241425,5.397126913070679,0.3653846153846154
948,2029001773,4.867794036865234,0.21153846153846156
949,1181709629,5.338611602783203,0.3653846153846154
950,1150316532,4.62500524520874,0.11538461538461539
951,553972823,4.984327554702759,0.7115384615384616
952,225520839,5.247820138931274,0.5961538461538461
953,1782949390,4.209919691085815,0.40384615384615385
954,219271245,5.268533945083618,0.4807692307692308
955,1964736466,4.923482418060303,0.09615384615384616
956,841702879,4.452144145965576,0.2884615384615385
957,1841015641,5.399491310119629,1.076923076923077
958,1020486582,4.537691116333008,0.826923076923077
959,1532044426,3.9937195777893066,0.5
960,417206766,4.904767036437988,0.15384615384615385
961,394003767,4.954729795455933,0.23076923076923078
962,1480484578,5.128337383270264,0.42307692307692313
963,1870593710,5.194003105163574,0.6346153846153847
964,1834684818,5.2998669147491455,0.3653846153846154
965,602944482,5.173360109329224,0.5
966,1325117475,4.808562994003296,0.21153846153846156
967,1156407563,4.884028673171997,0.6153846153846154
968,398792908,4.386322975158691,0.15384615384615385
969,1745878953,4.741166591644287,0.057692307692307696
970,2102374517,5.034160375595093,0.5384615384615385
971,1285507965,5.373215675354004,0.6346153846153847
972,1725894656,4.450147867202759,0.09615384615384616
973,1337822483,4.787734508514404,0.6153846153846154
974,879891746,4.89821195602417,0.6538461538461539
975,1605889367,4.009340047836304,0.9423076923076924
976,754525137,5.150383472442627,0.8461538461538463
977,1308169859,5.1880810260772705,0.6153846153846154
978,1901244374,5.051391124725342,0.11538461538461539
979,1751597797,4.051963806152344,0.15384615384615385
980,1132057375,5.2345216274261475,0.7500000000000001
981,426943244,5.314431190490723,0.11538461538461539
982,1180538124,4.844974040985107,0.09615384615384616
983,284806195,5.550328731536865,0.44230769230769235
984,829584990,4.9997029304504395,0.1730769230769231
985,1070539568,4.302283048629761,0.15384615384615385
986,1416898416,4.87791109085083,0.5961538461538461
987,1146523514,5.060716390609741,0.3269230769230769
988,497569068,4.684525012969971,0.9807692307692308
989,2106480927,5.038876056671143,0.5576923076923077
990,517204728,4.8203465938568115,0.42307692307692313
991,412255472,3.664206027984619,0.23076923076923078
992,1311930860,5.330389976501465,0.21153846153846156
993,570224085,5.032209157943726,0.09615384615384616
994,843849528,4.860395908355713,0.576923076923077
995,1234984145,5.082918405532837,0.25
996,1193957703,4.581170558929443,0.7307692307692308
997,1001473655,4.797755002975464,0.13461538461538464
998,1236081329,4.757530689239502,0.2884615384615385
999,2128657859,4.89127779006958,0.1730769230769231
