ID,Seed,Run time,Duration of Physical distancing during calibration period
595,1497747559,5.409036636352539,0.13461538461538464
596,987801941,5.3310346603393555,0.21153846153846156
597,1991416408,5.572036981582642,0.6346153846153847
598,927815656,5.281914472579956,0.25
599,1793684895,5.398052215576172,0.057692307692307696
600,1946471703,4.687482595443726,0.2692307692307693
601,161334480,5.682875871658325,0.7307692307692308
602,381443363,5.555881023406982,0.1730769230769231
603,1892528418,5.5274810791015625,0.4807692307692308
604,1164866123,5.702216625213623,0.15384615384615385
605,237486390,5.5308074951171875,0.3653846153846154
606,40186728,5.606188058853149,0.3653846153846154
607,415251625,5.306207895278931,0.40384615384615385
608,174521886,5.332179546356201,0.2692307692307693
609,1297714001,5.064484596252441,0.6153846153846154
610,1568837795,5.86704158782959,0.9807692307692308
611,310742471,5.1950342655181885,0.25
612,1046437509,5.566036939620972,0.6153846153846154
613,2038683470,5.680038213729858,0.6923076923076924
614,1708627118,5.169928073883057,0.576923076923077
615,96164852,5.312312364578247,0.8076923076923077
616,1517041575,5.203176736831665,0.40384615384615385
617,1012495960,4.953121900558472,0.23076923076923078
618,481999773,4.853031873703003,0.44230769230769235
619,1216653346,5.623481512069702,0.09615384615384616
620,1142055988,5.518732070922852,0.5
621,657546159,5.556528329849243,1.0384615384615385
622,1647815703,5.192197322845459,0.25
623,1334142335,5.166731357574463,0.11538461538461539
624,1833175855,5.311178922653198,0.4807692307692308
625,719053815,5.810489654541016,0.4807692307692308
626,743708582,5.017035484313965,0.4807692307692308
627,73535758,5.161034822463989,0.40384615384615385
628,1813361542,5.559038162231445,0.38461538461538464
629,1922039271,5.183034658432007,0.09615384615384616
630,338453536,5.741870403289795,0.7500000000000001
631,1108705868,5.359373092651367,0.7115384615384616
632,1997463608,5.945519924163818,1.1346153846153848
633,611566128,4.724531650543213,0.21153846153846156
634,204843318,5.504044771194458,0.15384615384615385
635,556706368,4.679475545883179,0.057692307692307696
636,387749294,5.492340564727783,0.1730769230769231
637,947652539,5.733932733535767,0.6346153846153847
638,565671077,5.438563346862793,0.09615384615384616
639,193342551,5.442573070526123,0.2692307692307693
640,1842825091,5.6085522174835205,0.6538461538461539
641,408127647,5.707976818084717,0.23076923076923078
642,1796857221,5.625040531158447,0.5384615384615385
643,925689210,4.972033262252808,0.15384615384615385
644,2037761311,5.836038827896118,0.5384615384615385
645,1548555490,5.734038829803467,0.6538461538461539
646,1566120470,5.70051908493042,0.3269230769230769
647,2039141472,5.343765497207642,0.826923076923077
648,1140155723,5.234380483627319,0.2692307692307693
649,1998806802,5.484435319900513,0.8653846153846154
650,816951248,5.742408990859985,0.6923076923076924
651,1177048352,5.49200963973999,0.2884615384615385
652,1961078318,4.69916033744812,0.5384615384615385
653,1060154163,5.651970148086548,0.8653846153846154
654,608140477,5.463498115539551,0.019230769230769232
655,212414745,5.012807369232178,0.3461538461538462
656,1683581330,5.594489336013794,1.1153846153846154
657,1992760544,5.3620383739471436,0.826923076923077
658,503906303,5.160036325454712,0.42307692307692313
659,1672666027,5.676036834716797,0.9230769230769231
660,1037117155,5.739038944244385,0.2884615384615385
661,256658295,5.541035890579224,0.11538461538461539
662,1620948890,5.843520164489746,0.7884615384615385
663,288834965,5.468777894973755,0.2884615384615385
664,1444615045,5.8597869873046875,0.21153846153846156
665,1909487851,5.476647615432739,0.44230769230769235
666,1186566781,5.165832996368408,0.09615384615384616
667,401821702,5.803473234176636,0.7307692307692308
668,1242989696,5.065577745437622,0.3076923076923077
669,1639475836,5.9508092403411865,1.0384615384615385
670,2108684549,5.762949228286743,0.3653846153846154
671,755719318,5.6230950355529785,0.23076923076923078
672,413746841,5.3594865798950195,0.3461538461538462
673,665420904,5.249037742614746,0.42307692307692313
674,1000701246,5.404038190841675,1.25
675,514044007,4.6800312995910645,0.057692307692307696
676,666184184,5.3260345458984375,0.3269230769230769
677,975630122,5.756038188934326,0.38461538461538464
678,10279113,5.04167628288269,0.2692307692307693
679,1363565922,5.758370876312256,0.40384615384615385
680,934173194,5.09233832359314,0.057692307692307696
681,594070101,5.525648355484009,0.8461538461538463
682,1969204552,5.56504487991333,0.6346153846153847
683,1600644437,5.041155576705933,0.2884615384615385
684,461384789,5.634928226470947,0.6153846153846154
685,1006274963,5.69901704788208,0.5
686,705746089,5.443838357925415,0.2884615384615385
687,488527074,4.966507196426392,0.8076923076923077
688,894687137,5.5234880447387695,0.2692307692307693
689,1962549200,5.726041078567505,0.8653846153846154
690,1724906425,5.098036289215088,0.13461538461538464
691,819882316,5.642037391662598,0.25
692,222383850,5.353034496307373,0.4807692307692308
693,1332279537,6.099039554595947,0.6346153846153847
694,1516445426,5.331576347351074,0.09615384615384616
695,1449854419,4.803339958190918,0.5384615384615385
696,1945348716,5.469159841537476,0.4807692307692308
697,1561253513,5.13146710395813,0.21153846153846156
698,167819609,5.2652528285980225,0.1730769230769231
699,1280239632,5.065154075622559,0.38461538461538464
700,877338524,5.3437111377716064,1.0384615384615385
701,534239241,5.111012935638428,0.3653846153846154
702,1441588739,5.172210693359375,0.3076923076923077
703,197599896,5.76866602897644,1.0
704,1587943502,5.851489067077637,0.46153846153846156
705,413419482,5.318037986755371,0.19230769230769232
706,851600525,5.146035671234131,0.09615384615384616
707,1350970624,5.46503758430481,1.2115384615384617
708,1754866460,5.355034828186035,0.057692307692307696
709,280479430,6.14992094039917,0.826923076923077
710,813040263,4.9405083656311035,0.4807692307692308
711,1954751424,5.078150749206543,0.576923076923077
712,1949735640,5.058650255203247,0.2884615384615385
713,82029331,5.333408832550049,0.23076923076923078
714,2094932823,5.210948705673218,0.09615384615384616
715,347972161,5.594089984893799,0.6346153846153847
716,1542243303,5.338289022445679,0.5192307692307693
717,244808191,5.647678852081299,0.5
718,606723843,5.416035413742065,0.2884615384615385
719,1242629934,5.068808317184448,0.42307692307692313
720,1796307678,5.477488279342651,0.5192307692307693
721,53229529,5.715040683746338,0.6923076923076924
722,1837534683,5.764039039611816,0.8653846153846154
723,1165678717,5.532034158706665,0.576923076923077
724,1519712577,5.831037759780884,0.8653846153846154
725,1667585653,5.516709566116333,1.076923076923077
726,892998698,5.318286895751953,0.2884615384615385
727,504768797,5.748656749725342,0.3076923076923077
728,1844581868,5.547645568847656,0.3076923076923077
729,1068002135,5.6025097370147705,0.3269230769230769
730,659992792,5.360158681869507,0.6923076923076924
731,1929692935,6.04784083366394,0.7884615384615385
732,1329577448,5.3005149364471436,0.42307692307692313
733,391237005,5.224712133407593,0.3076923076923077
734,374725471,5.37649130821228,0.3269230769230769
735,163025102,5.566510200500488,0.3653846153846154
736,730686034,5.459364652633667,0.25
737,1740153486,5.344036340713501,0.46153846153846156
738,938033090,4.626031398773193,0.46153846153846156
739,751179277,4.93703293800354,0.3653846153846154
740,2015060161,5.917039155960083,0.7884615384615385
741,1802523176,5.120913743972778,0.42307692307692313
742,714358759,5.533466339111328,0.4807692307692308
743,1411609712,5.358164310455322,0.1730769230769231
744,170729309,5.625016450881958,0.7307692307692308
745,1508922683,5.445018768310547,0.25
746,1059416993,5.166315317153931,0.6923076923076924
747,1128135044,5.215893745422363,0.09615384615384616
748,1030182182,5.617528438568115,0.23076923076923078
749,1825660374,5.62719988822937,0.2884615384615385
750,1600313092,5.919836521148682,1.0
751,2023594235,5.24811053276062,0.09615384615384616
752,1071773647,5.06258749961853,0.11538461538461539
753,365269305,5.615041255950928,0.19230769230769232
754,1069878973,5.4210357666015625,0.7307692307692308
755,2029066455,5.784038782119751,0.8653846153846154
756,1028988425,5.360034704208374,0.13461538461538464
757,1608443349,5.489136219024658,0.2692307692307693
758,1991752386,5.514645576477051,0.07692307692307693
759,1995058770,5.086491584777832,0.019230769230769232
760,2061813713,5.666383981704712,0.38461538461538464
761,1535167529,5.506689786911011,0.15384615384615385
762,688711515,5.860162258148193,0.6730769230769231
763,959030414,5.588345766067505,0.7115384615384616
764,1909928557,5.846557140350342,0.576923076923077
765,1315903461,5.699368953704834,1.0961538461538463
766,302568374,5.857142686843872,0.576923076923077
767,385235873,5.747122764587402,0.6538461538461539
768,898934435,5.741450786590576,0.7115384615384616
769,1870427182,5.56414532661438,0.09615384615384616
770,161316328,5.788940906524658,0.3461538461538462
771,1985978849,5.088979244232178,0.6346153846153847
772,1848104384,5.562503814697266,0.6923076923076924
773,1974135191,5.453182220458984,0.19230769230769232
774,974317741,5.406290054321289,0.8653846153846154
775,1172347166,4.9219114780426025,0.903846153846154
776,500205862,4.859403610229492,0.2884615384615385
777,631131020,5.624993085861206,1.0576923076923077
778,1926048479,4.921963453292847,0.07692307692307693
779,653856977,4.843741416931152,0.23076923076923078
780,1922307822,4.765724420547485,0.5576923076923077
781,1154823228,5.078157186508179,0.6346153846153847
782,1090800993,4.671906232833862,0.11538461538461539
783,1982038771,4.937480688095093,0.8076923076923077
784,593100233,5.583836317062378,0.07692307692307693
785,366982592,5.985931873321533,0.6923076923076924
786,1995673714,5.777416706085205,0.5384615384615385
787,331652848,5.195204496383667,0.25
788,450259501,5.2050535678863525,0.42307692307692313
789,1095894444,4.656357526779175,0.09615384615384616
790,1979174728,5.218783378601074,0.11538461538461539
791,391788136,5.53129506111145,0.6346153846153847
792,920410838,5.140660285949707,0.8846153846153847
793,1148756733,5.10936427116394,0.15384615384615385
794,2077027001,4.843838214874268,0.09615384615384616
795,685770617,4.531326770782471,0.25
796,234698730,4.843760251998901,0.44230769230769235
797,715018911,5.2187840938568115,1.0192307692307694
798,804708952,4.7187817096710205,0.13461538461538464
799,661982666,4.406222581863403,0.19230769230769232
800,1379821510,5.517041206359863,0.2884615384615385
801,925099368,5.967124938964844,0.7692307692307693
802,2114275991,5.619414806365967,0.40384615384615385
803,606124382,4.657754898071289,0.6538461538461539
804,729369196,4.453475713729858,0.15384615384615385
805,584301712,4.749696254730225,0.7884615384615385
806,2145856748,5.468771696090698,0.903846153846154
807,1556406452,4.781287431716919,0.2692307692307693
808,1630633574,4.8437817096710205,0.3076923076923077
809,708517988,5.6406168937683105,1.1153846153846154
810,2123435216,4.9375901222229,0.2884615384615385
811,2049654950,4.828109264373779,0.21153846153846156
812,1921175718,5.01573371887207,0.6538461538461539
813,1819570886,5.000032186508179,0.11538461538461539
814,636367558,4.953157663345337,0.9807692307692308
815,1437037574,5.07810378074646,0.5576923076923077
816,1731514540,5.9814794063568115,1.0
817,1171082466,5.631688117980957,0.5192307692307693
818,807942970,5.70741605758667,0.46153846153846156
819,402104089,5.334519386291504,0.1730769230769231
820,1494398977,5.343738794326782,0.5192307692307693
821,51614477,5.468807697296143,0.6923076923076924
822,1258483587,5.218792200088501,0.07692307692307693
823,1014152920,4.859413146972656,0.1730769230769231
824,11637405,4.484404563903809,0.07692307692307693
825,130794492,4.343733310699463,0.1730769230769231
826,994922922,4.62508749961853,0.8461538461538463
827,1147766233,5.0313334465026855,0.15384615384615385
828,1620822354,4.92188572883606,0.3269230769230769
829,18839115,4.703155279159546,0.3269230769230769
830,1259673776,4.937533140182495,0.8846153846153847
831,724030147,4.484347820281982,0.7500000000000001
832,2094852462,5.431357383728027,0.40384615384615385
833,1874183993,5.172625541687012,0.3076923076923077
834,1643723872,5.17441201210022,0.038461538461538464
835,480105830,4.82832932472229,0.25
836,1337664986,5.229550838470459,0.019230769230769232
837,63471223,4.625051498413086,0.11538461538461539
838,1001697480,5.06253457069397,0.6538461538461539
839,301393176,5.265667200088501,0.5961538461538461
840,1657118499,5.265658617019653,0.6923076923076924
841,950124635,4.781236886978149,0.2884615384615385
842,2021779201,4.734463691711426,0.15384615384615385
843,802228449,5.421869993209839,1.1153846153846154
844,275182318,5.218852758407593,1.0192307692307694
845,973080515,4.75003457069397,0.2692307692307693
846,198540889,4.937528848648071,0.5961538461538461
847,105557519,4.890606641769409,0.5384615384615385
848,1017555826,5.469085454940796,0.9423076923076924
849,1725346526,5.555222749710083,0.23076923076923078
850,271222312,5.306869745254517,0.6730769230769231
851,1482425508,5.825818061828613,0.8653846153846154
852,1296502649,5.453175783157349,0.15384615384615385
853,1244173284,5.421903133392334,0.6923076923076924
854,440854160,4.75003981590271,0.1730769230769231
855,527184977,5.234409332275391,0.3269230769230769
856,1008654319,5.031239986419678,0.3461538461538462
857,185846127,5.0313401222229,0.40384615384615385
858,1264079342,5.140610933303833,0.6923076923076924
859,1335435832,4.9219841957092285,0.9230769230769231
860,1172564312,5.125033140182495,0.19230769230769232
861,638410760,4.625031471252441,0.11538461538461539
862,1518807064,4.937474489212036,0.903846153846154
863,98816609,4.078182220458984,0.11538461538461539
864,442676907,5.5973265171051025,0.2884615384615385
865,111123070,5.617740154266357,0.40384615384615385
866,400663092,5.683982610702515,0.5192307692307693
867,1887514685,5.036062717437744,0.15384615384615385
868,676002080,5.609426975250244,0.8846153846153847
869,1176995269,5.1875269412994385,0.9615384615384616
870,915858604,4.953158140182495,0.019230769230769232
871,981321241,4.921906232833862,0.15384615384615385
872,1047558821,5.3124895095825195,0.6730769230769231
873,538495174,5.093841075897217,0.8461538461538463
874,1535127172,4.6406090259552,0.1730769230769231
875,855678374,5.390735864639282,0.6730769230769231
876,331986821,4.703155755996704,0.07692307692307693
877,73189319,5.062533378601074,0.23076923076923078
878,140533803,4.9999778270721436,0.25
879,904113484,4.062541961669922,0.21153846153846156
880,1959061917,5.097189903259277,0.038461538461538464
881,1584739227,5.813741207122803,0.38461538461538464
882,496324563,4.988980293273926,0.13461538461538464
883,1924758800,5.271160364151001,0.15384615384615385
884,969050001,5.13907790184021,0.09615384615384616
885,1949400717,5.187526702880859,0.019230769230769232
886,1222908480,5.343788385391235,0.7115384615384616
887,2009430854,5.453158378601074,1.0192307692307694
888,1478103703,5.390615463256836,0.3076923076923077
889,850408542,5.125091314315796,0.2692307692307693
890,33582627,4.796858787536621,0.7115384615384616
891,1174854087,4.859482765197754,0.7307692307692308
892,844307299,4.875031471252441,0.21153846153846156
893,128407790,5.265658617019653,0.11538461538461539
894,741235363,4.624974250793457,0.07692307692307693
895,757646861,4.687536954879761,0.5
896,1263108389,6.436790704727173,0.903846153846154
897,1082648280,5.539173603057861,0.3461538461538462
898,1650815173,5.212442398071289,0.11538461538461539
899,1701229151,5.258305311203003,0.15384615384615385
900,900186688,5.609432220458984,0.8653846153846154
901,1739385804,5.296915769577026,0.44230769230769235
902,410396708,5.375038146972656,0.25
903,199217674,5.437544584274292,0.15384615384615385
904,1822244399,5.234355926513672,0.4807692307692308
905,98029566,4.968839883804321,0.13461538461538464
906,2085754632,5.2499940395355225,0.3076923076923077
907,837896741,5.04697585105896,0.8653846153846154
908,225835087,5.250034809112549,0.5192307692307693
909,780980622,4.671905040740967,0.6923076923076924
910,1498226459,4.406246185302734,0.2692307692307693
911,385980665,4.046886920928955,0.7884615384615385
912,947158486,5.117330551147461,0.13461538461538464
913,1435276090,5.683940649032593,0.2884615384615385
914,428349741,5.52210545539856,0.9423076923076924
915,1251472736,5.828133821487427,0.8076923076923077
916,1480497923,5.406307935714722,0.5
917,146698989,4.625035762786865,0.09615384615384616
918,1143681007,4.640657186508179,0.25
919,1996837437,4.8125319480896,0.6153846153846154
920,995604313,5.156238794326782,0.8653846153846154
921,990759069,5.156343460083008,0.46153846153846156
922,869182416,5.421868324279785,0.8076923076923077
923,857000229,4.968850612640381,0.7307692307692308
924,234882361,5.171908140182495,0.23076923076923078
925,1190533717,5.281284809112549,0.7692307692307693
926,1843793693,4.468724012374878,0.903846153846154
927,85834866,4.10941219329834,0.11538461538461539
928,1622169703,5.580112457275391,0.38461538461538464
929,685032448,6.006417512893677,0.6538461538461539
930,1982421286,5.68298602104187,0.7307692307692308
931,950872077,5.406026124954224,0.23076923076923078
932,1130285091,5.28130578994751,0.903846153846154
933,1326077382,5.312541961669922,0.42307692307692313
934,1963052418,5.187540054321289,0.038461538461538464
935,33558509,5.468786239624023,0.5192307692307693
936,1897031534,5.031238079071045,0.826923076923077
937,1383053943,5.31254506111145,0.5192307692307693
938,768435925,5.234485387802124,0.576923076923077
939,1585620072,5.125032901763916,0.4807692307692308
940,1350273696,4.375028848648071,1.1153846153846154
941,1789677456,4.859408617019653,0.23076923076923078
942,1692908041,4.781259536743164,0.3461538461538462
943,1545371172,3.5312392711639404,0.6153846153846154
944,280982377,5.6074748039245605,0.40384615384615385
945,1913059826,5.264618873596191,0.07692307692307693
946,78534539,5.088831663131714,0.15384615384615385
947,386241425,5.859411001205444,0.3653846153846154
948,2029001773,5.046899795532227,0.21153846153846156
949,1181709629,5.5156638622283936,0.3653846153846154
950,1150316532,4.843782424926758,0.11538461538461539
951,553972823,4.921862363815308,0.7115384615384616
952,225520839,5.078213453292847,0.5961538461538461
953,1782949390,4.468730211257935,0.40384615384615385
954,219271245,5.562613010406494,0.4807692307692308
955,1964736466,5.0469069480896,0.09615384615384616
956,841702879,4.781282186508179,0.2884615384615385
957,1841015641,5.499979257583618,1.076923076923077
958,1020486582,4.375084161758423,0.826923076923077
959,1532044426,3.4218485355377197,0.5
960,417206766,5.295168399810791,0.15384615384615385
961,394003767,5.16891074180603,0.23076923076923078
962,1480484578,5.310730695724487,0.42307692307692313
963,1870593710,5.546620607376099,0.6346153846153847
964,1834684818,5.640654802322388,0.3653846153846154
965,602944482,5.421917200088501,0.5
966,1325117475,4.984403610229492,0.21153846153846156
967,1156407563,4.781236410140991,0.6153846153846154
968,398792908,4.53133749961853,0.15384615384615385
969,1745878953,5.093736410140991,0.057692307692307696
970,2102374517,5.406360864639282,0.5384615384615385
971,1285507965,5.4844114780426025,0.6346153846153847
972,1725894656,4.968783378601074,0.09615384615384616
973,1337822483,4.781236410140991,0.6153846153846154
974,879891746,4.656307697296143,0.6538461538461539
975,1605889367,3.203108787536621,0.9423076923076924
976,754525137,5.796655178070068,0.8461538461538463
977,1308169859,5.493725299835205,0.6153846153846154
978,1901244374,5.344322681427002,0.11538461538461539
979,1751597797,4.718656539916992,0.15384615384615385
980,1132057375,5.828147649765015,0.7500000000000001
981,426943244,5.234415769577026,0.11538461538461539
982,1180538124,5.00002908706665,0.09615384615384616
983,284806195,5.374989986419678,0.44230769230769235
984,829584990,4.890714883804321,0.1730769230769231
985,1070539568,4.968735456466675,0.15384615384615385
986,1416898416,5.218860626220703,0.5961538461538461
987,1146523514,5.125032663345337,0.3269230769230769
988,497569068,5.0469090938568115,0.9807692307692308
989,2106480927,5.28123664855957,0.5576923076923077
990,517204728,4.375032901763916,0.42307692307692313
991,412255472,3.0783004760742188,0.23076923076923078
992,1311930860,5.611939430236816,0.21153846153846156
993,570224085,5.629189968109131,0.09615384615384616
994,843849528,5.14742112159729,0.576923076923077
995,1234984145,5.312556982040405,0.25
996,1193957703,4.968788146972656,0.7307692307692308
997,1001473655,5.140659332275391,0.13461538461538464
998,1236081329,5.1719090938568115,0.2884615384615385
999,2128657859,4.843736886978149,0.1730769230769231
