ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
441,1699076380,10.146782636642456,0.5,0.2692307692307693
442,533076860,10.886825799942017,0.7692307692307693,0.2692307692307693
443,185472072,10.329920768737793,0.3653846153846154,0.3076923076923077
444,48897359,10.781744480133057,0.6538461538461539,0.13461538461538464
445,1578633618,11.359863042831421,1.5576923076923077,0.5
446,61504,11.189980268478394,0.25,0.057692307692307696
447,1296466061,11.783423900604248,0.40384615384615385,0.1730769230769231
448,1995701622,6.626926422119141,0.2884615384615385,0.25
449,1427900348,10.736738204956055,0.5384615384615385,0.25
450,213492405,12.479876041412354,0.3076923076923077,0.07692307692307693
451,1429516872,10.173689126968384,1.326923076923077,0.5
452,2004203110,11.889734029769897,0.2692307692307693,0.1730769230769231
453,630299304,9.891223192214966,0.46153846153846156,0.1730769230769231
454,1744439507,11.09623122215271,0.19230769230769232,0.07692307692307693
455,838621683,10.627256393432617,0.38461538461538464,0.23076923076923078
456,449865856,9.018803596496582,0.46153846153846156,0.15384615384615385
457,561082554,9.68851089477539,0.5576923076923077,0.3269230769230769
458,1152955942,10.448777675628662,0.23076923076923078,0.0
459,1640777104,11.40797209739685,0.4807692307692308,0.25
460,616073593,11.749120235443115,0.3653846153846154,0.2692307692307693
461,1627803006,11.10988974571228,0.7692307692307693,0.2884615384615385
462,1381572566,11.113362550735474,0.46153846153846156,0.40384615384615385
463,169645487,9.721155405044556,0.25,0.0
464,477998425,5.486391305923462,0.25,0.13461538461538464
465,1785434480,11.28357219696045,0.576923076923077,0.23076923076923078
466,2056834670,10.291244745254517,0.6346153846153847,0.3653846153846154
467,235274789,10.220553636550903,0.21153846153846156,0.3461538461538462
468,1772563227,9.84431529045105,0.42307692307692313,0.3653846153846154
469,577306132,10.391185760498047,0.5,0.2884615384615385
470,650103279,10.907298564910889,0.6538461538461539,0.38461538461538464
471,1286260909,11.909860849380493,0.6730769230769231,0.2692307692307693
472,811889440,7.564362049102783,0.6346153846153847,0.40384615384615385
473,1707970149,9.783679246902466,0.21153846153846156,0.25
474,1678558071,10.806831121444702,0.6346153846153847,0.40384615384615385
475,789184782,10.486158847808838,0.44230769230769235,0.2692307692307693
476,597292419,10.375524759292603,0.6538461538461539,0.38461538461538464
477,1279971985,10.641166925430298,0.38461538461538464,0.44230769230769235
478,965450608,11.689936637878418,0.9423076923076924,0.40384615384615385
479,1150892980,11.72092056274414,0.11538461538461539,0.13461538461538464
480,1867695700,7.7518534660339355,0.9807692307692308,0.4807692307692308
481,1998172412,9.783677816390991,0.42307692307692313,0.2884615384615385
482,391759016,9.978768110275269,0.42307692307692313,0.2692307692307693
483,1549659118,10.423663139343262,0.15384615384615385,0.057692307692307696
484,1762024522,10.297406435012817,0.3653846153846154,0.19230769230769232
485,998313910,10.484928607940674,0.3653846153846154,0.25
486,661616989,10.8462495803833,0.3653846153846154,0.2692307692307693
487,1131164859,10.40852427482605,0.4807692307692308,0.2692307692307693
488,1664846204,9.081298112869263,0.7307692307692308,0.2692307692307693
489,1554124340,10.199239015579224,0.5961538461538461,0.25
490,1822622904,11.437938451766968,0.1730769230769231,0.07692307692307693
491,1671134329,11.314228773117065,0.2884615384615385,0.0
492,604706326,11.063009977340698,0.23076923076923078,0.1730769230769231
493,511161901,11.251022577285767,0.9807692307692308,0.40384615384615385
494,1239900078,11.752076148986816,0.46153846153846156,0.2884615384615385
495,1365443795,11.644338369369507,0.23076923076923078,0.0
496,232384487,8.284483671188354,0.6923076923076924,0.3653846153846154
497,1609309010,9.477299690246582,0.42307692307692313,0.25
498,1796208560,11.305195093154907,1.25,0.46153846153846156
499,1178164695,11.579833984375,0.3461538461538462,0.19230769230769232
500,223958757,12.000439882278442,0.46153846153846156,0.3653846153846154
501,1502638268,10.282345294952393,1.5384615384615385,0.5192307692307693
502,2042851200,10.736525535583496,0.6538461538461539,0.3269230769230769
503,551116633,9.939884424209595,0.3076923076923077,0.2692307692307693
504,664149106,9.393774271011353,0.23076923076923078,0.19230769230769232
505,750980936,11.042925834655762,0.46153846153846156,0.3269230769230769
506,640692368,9.641197919845581,1.1153846153846154,0.3653846153846154
507,1333242964,11.501714944839478,0.8076923076923077,0.42307692307692313
508,886740718,10.484928369522095,1.0576923076923077,0.5
509,853575291,10.70418906211853,1.25,0.5
510,2131707357,11.14274525642395,0.3653846153846154,0.13461538461538464
511,1294186891,10.517966747283936,0.4807692307692308,0.2692307692307693
512,583866586,9.000753402709961,0.5,0.2692307692307693
513,1324436766,10.714825868606567,0.40384615384615385,0.3461538461538462
514,1431279762,10.359893798828125,1.5000000000000002,0.5192307692307693
515,276132329,10.642404317855835,0.1730769230769231,0.11538461538461539
516,629731930,10.875524520874023,0.576923076923077,0.2692307692307693
517,1430309441,11.297894954681396,0.9807692307692308,0.3653846153846154
518,650565566,10.752148628234863,0.40384615384615385,0.3076923076923077
519,1592192191,9.9711275100708,0.6923076923076924,0.46153846153846156
520,1212295070,9.719449996948242,0.7500000000000001,0.2692307692307693
521,1748686202,11.496017217636108,0.25,0.15384615384615385
522,401331628,11.032992601394653,0.4807692307692308,0.2692307692307693
523,1961502399,10.51613974571228,1.5192307692307694,0.5192307692307693
524,1262868322,10.75053358078003,1.3653846153846154,0.4807692307692308
525,399288633,11.09478497505188,0.2884615384615385,0.15384615384615385
526,116713724,10.970884084701538,0.2884615384615385,0.057692307692307696
527,733945483,9.939889669418335,0.6730769230769231,0.2692307692307693
528,710824906,9.469470024108887,0.46153846153846156,0.2692307692307693
529,1323959873,11.558512926101685,0.13461538461538464,0.057692307692307696
530,295917681,10.829883098602295,0.7692307692307693,0.23076923076923078
531,1521476802,10.37552523612976,0.6730769230769231,0.4807692307692308
532,88548439,10.82865309715271,1.25,0.5192307692307693
533,417603114,10.782307147979736,0.2884615384615385,0.3269230769230769
534,2048505152,10.47092080116272,0.19230769230769232,0.0
535,721780310,12.050561666488647,0.38461538461538464,0.25
536,479235510,10.284254312515259,0.3076923076923077,0.11538461538461539
537,276688220,11.357683897018433,0.38461538461538464,0.038461538461538464
538,873912876,9.501857280731201,0.44230769230769235,0.3461538461538462
539,1735156210,11.031725883483887,1.2307692307692308,0.46153846153846156
540,817023835,10.594295740127563,0.25,0.13461538461538464
541,212913977,11.9243004322052,0.9423076923076924,0.2692307692307693
542,304565170,11.533438205718994,0.826923076923077,0.2692307692307693
543,1856440777,10.486624240875244,0.6923076923076924,0.38461538461538464
544,1970130084,10.338549613952637,0.3461538461538462,0.15384615384615385
545,267666849,11.211644887924194,0.9615384615384616,0.44230769230769235
546,1477389361,10.845507144927979,0.21153846153846156,0.09615384615384616
547,773887412,11.719174861907959,0.8846153846153847,0.3076923076923077
548,150876257,10.234947443008423,0.23076923076923078,0.07692307692307693
549,966269148,10.127559661865234,0.6153846153846154,0.3269230769230769
550,309374438,11.877164125442505,0.3269230769230769,0.13461538461538464
551,444674256,11.736530542373657,0.23076923076923078,0.25
552,335700544,10.298131465911865,0.09615384615384616,0.09615384615384616
553,1293381847,10.40061092376709,0.3461538461538462,0.2692307692307693
554,893490744,10.017443656921387,0.903846153846154,0.38461538461538464
555,956105673,12.281631469726562,0.25,0.0
556,607204204,13.422208786010742,0.3269230769230769,0.13461538461538464
557,180836723,11.674312591552734,0.903846153846154,0.3076923076923077
558,1637300069,10.285125255584717,0.42307692307692313,0.15384615384615385
559,417484504,10.361600160598755,0.25,0.1730769230769231
560,1575019336,9.838475942611694,0.46153846153846156,0.23076923076923078
561,951064154,11.08676815032959,0.44230769230769235,0.15384615384615385
562,1936426489,11.751688957214355,0.5,0.23076923076923078
563,318027189,10.688001871109009,1.076923076923077,0.3653846153846154
564,50342126,10.313066482543945,0.40384615384615385,0.38461538461538464
565,1602091971,10.549397468566895,0.5,0.07692307692307693
566,981259004,11.377207279205322,0.42307692307692313,0.23076923076923078
567,1580639351,9.549193382263184,0.2692307692307693,0.25
568,1019800893,10.314893007278442,0.6153846153846154,0.2692307692307693
569,664827371,9.713163137435913,0.46153846153846156,0.23076923076923078
570,438124590,12.048541784286499,0.19230769230769232,0.0
571,674584862,10.641130447387695,0.9807692307692308,0.40384615384615385
572,1578828527,10.75053334236145,1.1923076923076923,0.5192307692307693
573,1845389099,11.314965009689331,0.19230769230769232,0.13461538461538464
574,1245322299,11.080353498458862,0.23076923076923078,0.15384615384615385
575,1249173541,10.86159372329712,0.3653846153846154,0.23076923076923078
576,986784686,10.064910411834717,0.7884615384615385,0.2692307692307693
577,1474652080,10.69746446609497,1.153846153846154,0.40384615384615385
578,748830353,9.939324855804443,0.5192307692307693,0.42307692307692313
579,198432738,11.953532218933105,0.6153846153846154,0.21153846153846156
580,2124591627,11.172377347946167,0.826923076923077,0.3269230769230769
581,1417782256,9.799453496932983,0.5384615384615385,0.2692307692307693
582,1313268654,10.596014499664307,0.5384615384615385,0.23076923076923078
583,1251183262,11.299067735671997,0.40384615384615385,0.3076923076923077
584,1343319232,9.79930591583252,1.0576923076923077,0.5192307692307693
585,1837971132,10.322492599487305,1.153846153846154,0.5192307692307693
586,1434996231,11.282973766326904,0.3461538461538462,0.2884615384615385
587,543131179,11.281707286834717,0.6923076923076924,0.25
588,1775828063,10.328690528869629,0.21153846153846156,0.1730769230769231
589,771285599,11.221221685409546,0.25,0.23076923076923078
590,1848699344,10.721005916595459,0.23076923076923078,0.0
591,460544739,11.502179622650146,1.0384615384615385,0.2692307692307693
592,1037155921,11.941446304321289,1.2884615384615385,0.5192307692307693
593,2125944195,10.57772183418274,0.3461538461538462,0.3653846153846154
594,832686307,11.314229011535645,0.3269230769230769,0.1730769230769231
595,1897339636,11.686625480651855,0.46153846153846156,0.07692307692307693
596,1673059207,11.359863996505737,0.6346153846153847,0.0
597,677845133,11.22272801399231,0.42307692307692313,0.2692307692307693
598,1103091015,9.830519199371338,0.5961538461538461,0.2692307692307693
599,1861934131,11.798985719680786,0.3461538461538462,0.25
600,627910468,11.950423955917358,0.576923076923077,0.3076923076923077
601,646643092,10.64543342590332,0.2692307692307693,0.0
602,1849515855,11.001752138137817,0.40384615384615385,0.0
603,1040418839,9.968003511428833,0.576923076923077,0.3269230769230769
604,484937030,10.3599374294281,0.5576923076923077,0.40384615384615385
605,365436647,12.706993341445923,1.1730769230769231,0.38461538461538464
606,1508331372,10.486719131469727,1.0384615384615385,0.42307692307692313
607,400361266,11.033421754837036,0.44230769230769235,0.2884615384615385
608,2000347532,11.249583959579468,0.7115384615384616,0.42307692307692313
609,1203296150,11.034797668457031,0.6923076923076924,0.2692307692307693
610,1686514741,10.423669576644897,0.21153846153846156,0.11538461538461539
611,350344379,10.561708688735962,0.21153846153846156,0.057692307692307696
612,1793562458,10.609919786453247,0.5384615384615385,0.5
613,713168480,10.17442512512207,0.6730769230769231,0.2692307692307693
614,1652093438,9.861688375473022,0.903846153846154,0.5192307692307693
615,709953255,10.660033941268921,1.0192307692307694,0.5192307692307693
616,866485579,10.583985090255737,1.0576923076923077,0.4807692307692308
617,390102799,11.51190710067749,1.2884615384615385,0.5192307692307693
618,1515648002,10.329927444458008,0.5961538461538461,0.3653846153846154
619,1628744238,11.108542919158936,0.6730769230769231,0.3269230769230769
620,968477288,10.07870864868164,1.576923076923077,0.4807692307692308
621,1039047247,11.878930807113647,0.903846153846154,0.2692307692307693
622,86103868,10.25236177444458,0.2692307692307693,0.1730769230769231
623,485221156,11.392764806747437,0.21153846153846156,0.019230769230769232
624,838884441,11.699123620986938,0.23076923076923078,0.1730769230769231
625,1310363614,10.484884977340698,0.7692307692307693,0.3653846153846154
626,781686780,11.251733779907227,0.6538461538461539,0.23076923076923078
627,101603795,11.719210624694824,0.3461538461538462,0.19230769230769232
628,787798973,10.329216718673706,0.46153846153846156,0.3653846153846154
629,967529168,11.517716884613037,0.2692307692307693,0.3269230769230769
630,1124954979,10.236738681793213,0.6153846153846154,0.5
631,1984538890,11.127162218093872,0.7884615384615385,0.25
632,1789912190,10.158621072769165,0.3076923076923077,0.13461538461538464
633,1204736912,11.365774154663086,0.3076923076923077,0.15384615384615385
634,625176620,10.39504623413086,0.09615384615384616,0.0
635,1434181354,11.205174446105957,1.326923076923077,0.40384615384615385
636,1468427391,11.377078771591187,0.6153846153846154,0.25
637,1792590413,10.939433813095093,0.3269230769230769,0.09615384615384616
638,252458431,11.253068685531616,0.8076923076923077,0.13461538461538464
639,298652918,10.489776611328125,0.25,0.23076923076923078
640,353857842,10.956890106201172,0.6730769230769231,0.44230769230769235
641,1512024099,11.33220648765564,0.6538461538461539,0.5192307692307693
642,566819815,10.42253303527832,0.5384615384615385,0.44230769230769235
643,424478359,11.361412763595581,1.2884615384615385,0.42307692307692313
644,1572819734,10.892740249633789,0.23076923076923078,0.15384615384615385
645,1021627116,10.126994848251343,0.3461538461538462,0.1730769230769231
646,264327555,10.362509965896606,1.3461538461538463,0.42307692307692313
647,1547580236,11.270967721939087,1.153846153846154,0.5
648,1563384477,11.909944772720337,0.5192307692307693,0.15384615384615385
649,1788632534,11.394702434539795,0.44230769230769235,0.11538461538461539
650,1995833214,10.11005687713623,0.4807692307692308,0.19230769230769232
651,728788776,10.752083539962769,0.3461538461538462,0.15384615384615385
652,2102924371,10.75212550163269,0.13461538461538464,0.13461538461538464
653,1798294574,11.721983194351196,0.8846153846153847,0.3461538461538462
654,2088043186,11.486068487167358,0.7307692307692308,0.2884615384615385
655,2056243130,10.3179190158844,0.5192307692307693,0.3076923076923077
656,796350496,11.174079179763794,0.40384615384615385,0.23076923076923078
657,1987333756,11.519692420959473,0.5576923076923077,0.19230769230769232
658,2146451801,13.720622062683105,0.5576923076923077,0.2884615384615385
659,1882252481,10.408374071121216,0.3653846153846154,0.1730769230769231
660,844789460,11.080211639404297,0.7500000000000001,0.5192307692307693
661,14577988,10.626853227615356,1.3461538461538463,0.5192307692307693
662,424350285,11.05497932434082,0.5384615384615385,0.25
663,709129212,11.349682569503784,0.23076923076923078,0.25
664,650133611,10.299143075942993,0.5,0.2884615384615385
665,953033532,10.629135370254517,0.5384615384615385,0.3269230769230769
666,877757751,10.860001802444458,0.3461538461538462,0.2692307692307693
667,1432820332,10.720821619033813,0.576923076923077,0.2884615384615385
668,1786056147,9.939686059951782,0.1730769230769231,0.2692307692307693
669,2047965131,10.767571926116943,1.2307692307692308,0.3653846153846154
670,950876498,10.753106355667114,0.9230769230769231,0.5192307692307693
671,1816139125,10.708506107330322,0.8846153846153847,0.2884615384615385
672,198779203,10.831895351409912,0.46153846153846156,0.2692307692307693
673,1685272748,10.783829927444458,0.5,0.2692307692307693
674,862387721,11.923886775970459,0.9615384615384616,0.40384615384615385
675,85333283,10.81459379196167,0.44230769230769235,0.21153846153846156
676,996800931,12.940738439559937,0.8846153846153847,0.3461538461538462
677,1794874713,11.423662424087524,0.44230769230769235,0.2692307692307693
678,976453495,10.289360523223877,0.46153846153846156,0.21153846153846156
679,1330368347,12.143141508102417,0.25,0.057692307692307696
680,1421785190,10.628783464431763,0.3269230769230769,0.15384615384615385
681,73081723,10.549469470977783,0.6538461538461539,0.21153846153846156
682,36777846,11.017704486846924,0.44230769230769235,0.2692307692307693
683,1964200993,10.939583778381348,0.7692307692307693,0.44230769230769235
684,1750150385,12.112675666809082,0.4807692307692308,0.2884615384615385
685,249058003,10.908076047897339,0.25,0.23076923076923078
686,1986396014,10.71764349937439,0.5384615384615385,0.21153846153846156
687,1974193875,10.894945621490479,0.6730769230769231,0.44230769230769235
688,331821228,11.158410787582397,1.0576923076923077,0.4807692307692308
689,539555931,10.92444133758545,1.6346153846153848,0.5192307692307693
690,988610950,10.97083306312561,0.21153846153846156,0.1730769230769231
691,1295403641,10.080273389816284,0.2884615384615385,0.13461538461538464
692,84583337,10.408386945724487,0.2884615384615385,0.38461538461538464
693,1049637099,10.954953908920288,0.6730769230769231,0.23076923076923078
694,1559817876,10.666783571243286,0.8461538461538463,0.42307692307692313
695,1946916109,10.280263423919678,0.2884615384615385,0.13461538461538464
696,565401742,11.502134084701538,0.3653846153846154,0.057692307692307696
697,201430779,10.471349716186523,0.21153846153846156,0.09615384615384616
698,1394135227,11.080199003219604,0.9423076923076924,0.3269230769230769
699,270700282,11.564537763595581,0.40384615384615385,0.1730769230769231
700,332277886,11.097126483917236,0.19230769230769232,0.0
701,1699907856,11.158057451248169,0.5576923076923077,0.25
702,195191958,11.04124903678894,0.576923076923077,0.42307692307692313
703,957367643,11.19027042388916,0.38461538461538464,0.09615384615384616
704,1948177071,10.470963478088379,0.40384615384615385,0.09615384615384616
705,1027280733,10.86194634437561,0.25,0.11538461538461539
706,1794378127,11.080199956893921,0.6730769230769231,0.3653846153846154
707,1301675929,10.533364534378052,0.5192307692307693,0.2692307692307693
708,1543106153,11.205201387405396,0.6538461538461539,0.38461538461538464
709,904475975,10.0800199508667,0.3076923076923077,0.2884615384615385
710,1832121499,11.2210373878479,0.2884615384615385,0.07692307692307693
711,217164984,11.899721384048462,0.3076923076923077,0.0
712,1287706177,10.252232789993286,0.23076923076923078,0.23076923076923078
713,1183386434,11.252542734146118,0.8461538461538463,0.5192307692307693
714,357479605,10.97083330154419,1.4423076923076925,0.5192307692307693
715,1929994806,11.345803499221802,0.5,0.42307692307692313
716,1697848068,10.612787961959839,0.40384615384615385,0.40384615384615385
717,195094641,9.736288070678711,0.6153846153846154,0.42307692307692313
718,225453740,10.413459300994873,0.15384615384615385,0.1730769230769231
719,44019015,10.923898220062256,0.5576923076923077,0.3269230769230769
720,22781793,10.752191543579102,0.40384615384615385,0.3461538461538462
721,1100157418,10.424480438232422,0.2884615384615385,0.19230769230769232
722,446904782,11.345804452896118,0.3269230769230769,0.21153846153846156
723,100577370,10.486493110656738,0.5,0.1730769230769231
724,1382268789,10.220900774002075,0.19230769230769232,0.038461538461538464
725,1065576924,10.768752336502075,0.576923076923077,0.2692307692307693
726,1402027098,9.855602979660034,0.7307692307692308,0.3076923076923077
727,1867939283,11.1572585105896,0.6153846153846154,0.1730769230769231
728,569302370,12.798912525177002,0.5192307692307693,0.23076923076923078
729,1725329109,11.441474676132202,0.7500000000000001,0.2692307692307693
730,1272639144,12.267594814300537,0.25,0.1730769230769231
731,462252518,11.0021071434021,0.44230769230769235,0.2692307692307693
732,52202898,10.939433574676514,0.3461538461538462,0.3076923076923077
733,1203170670,11.190573692321777,0.5576923076923077,0.2884615384615385
734,1307724236,9.86482286453247,0.3076923076923077,0.25
735,1000651812,11.58008360862732,0.7692307692307693,0.3076923076923077
736,1653600964,11.424013614654541,0.5192307692307693,0.2692307692307693
737,1968332673,12.17579436302185,1.5961538461538463,0.4807692307692308
738,185988028,11.517651319503784,0.5961538461538461,0.3653846153846154
739,1789388521,10.424025297164917,0.15384615384615385,0.057692307692307696
740,1266320095,9.892637252807617,0.7500000000000001,0.5192307692307693
741,1799416685,11.2674241065979,0.5384615384615385,0.3653846153846154
742,773752291,11.365979671478271,0.25,0.19230769230769232
743,1857122560,11.39259386062622,0.2692307692307693,0.09615384615384616
744,491587133,10.330350875854492,0.5384615384615385,0.38461538461538464
745,2112632514,11.268165588378906,0.25,0.3269230769230769
746,553385951,11.519094228744507,1.0961538461538463,0.40384615384615385
747,887646406,11.642683744430542,0.3076923076923077,0.23076923076923078
748,138440488,10.720700979232788,0.4807692307692308,0.25
749,621391719,10.892452478408813,0.3653846153846154,0.13461538461538464
750,760754241,10.459797143936157,0.4807692307692308,0.3653846153846154
751,1335670972,10.68952226638794,0.40384615384615385,0.13461538461538464
752,281401574,10.408467054367065,0.5,0.2884615384615385
753,328179925,10.268242597579956,0.23076923076923078,0.0
754,1508832615,13.12834882736206,0.13461538461538464,0.0
755,526401379,10.89274001121521,1.0,0.42307692307692313
756,1984852514,10.2519850730896,0.40384615384615385,0.25
757,1911803361,11.784279823303223,0.8076923076923077,0.3461538461538462
758,1574607878,10.317914009094238,0.7307692307692308,0.25
759,875221593,11.923807621002197,1.1346153846153848,0.2884615384615385
760,1717172410,9.754204034805298,0.4807692307692308,0.25
761,1469487098,12.29738998413086,1.0192307692307694,0.3076923076923077
762,1722260417,10.064634084701538,0.7115384615384616,0.2692307692307693
763,1587581206,11.94099736213684,0.576923076923077,0.0
764,510295150,10.704972743988037,0.6538461538461539,0.3653846153846154
765,432776400,10.298657178878784,0.7115384615384616,0.5192307692307693
766,881006951,11.755305767059326,0.6538461538461539,0.2692307692307693
767,116932206,10.314549922943115,0.15384615384615385,0.09615384615384616
768,1243929488,11.097850561141968,0.9807692307692308,0.23076923076923078
769,29725931,9.688216924667358,1.403846153846154,0.4807692307692308
770,250319848,11.519127368927002,0.2692307692307693,0.21153846153846156
771,183883348,11.283321142196655,1.2307692307692308,0.5192307692307693
772,1496668544,10.454991579055786,0.9807692307692308,0.40384615384615385
773,872650738,10.53301477432251,0.5961538461538461,0.5192307692307693
774,1951288879,12.286518096923828,1.1153846153846154,0.3653846153846154
775,122772342,11.269121885299683,0.9615384615384616,0.3653846153846154
776,1884838074,10.504145860671997,0.8076923076923077,0.2692307692307693
777,375479205,11.500577449798584,0.7115384615384616,0.5
778,2018848834,10.54898738861084,0.1730769230769231,0.25
779,1458668089,10.564624786376953,0.23076923076923078,0.38461538461538464
780,2124445391,10.017524719238281,0.1730769230769231,0.0
781,747083670,11.001729249954224,0.3076923076923077,0.15384615384615385
782,435337642,10.802254676818848,1.4423076923076925,0.5192307692307693
783,600865669,11.626951932907104,0.2884615384615385,0.25
784,1158747270,11.78529405593872,0.3653846153846154,0.25
785,286659884,11.502043008804321,0.2884615384615385,0.13461538461538464
786,1311712873,10.627107858657837,0.40384615384615385,0.1730769230769231
787,59196412,11.548926830291748,0.40384615384615385,0.15384615384615385
788,1458960052,10.626852989196777,0.19230769230769232,0.11538461538461539
789,1961972867,9.61120867729187,0.1730769230769231,0.23076923076923078
790,1988801360,10.692880392074585,0.3269230769230769,0.23076923076923078
791,1533232165,10.205187797546387,0.5576923076923077,0.2692307692307693
792,231721433,10.800993919372559,1.1923076923076923,0.38461538461538464
793,672035387,11.236435890197754,0.7884615384615385,0.2692307692307693
794,459608590,10.408373832702637,0.42307692307692313,0.1730769230769231
795,1919819016,10.533376932144165,0.46153846153846156,0.3461538461538462
796,1172981890,10.158138751983643,0.3076923076923077,0.038461538461538464
797,254826073,10.81424355506897,0.5,0.3461538461538462
798,862981714,10.16167664527893,0.8076923076923077,0.2884615384615385
799,1518740429,10.470794200897217,0.3269230769230769,0.11538461538461539
800,1324584522,12.519612550735474,1.1346153846153848,0.2884615384615385
801,873487042,10.736475229263306,0.6153846153846154,0.3461538461538462
802,252847593,10.642731428146362,0.6730769230769231,0.2692307692307693
803,982225360,10.814605951309204,0.25,0.07692307692307693
804,1102497761,10.626853704452515,0.38461538461538464,0.13461538461538464
805,363039603,10.54482126235962,0.3269230769230769,0.057692307692307696
806,1610618761,10.577685832977295,0.7884615384615385,0.2692307692307693
807,481050364,10.486583709716797,1.076923076923077,0.3076923076923077
808,1080641548,12.238385438919067,0.6346153846153847,0.2692307692307693
809,1975616015,10.877089738845825,0.2884615384615385,0.13461538461538464
810,1204859655,11.34580397605896,1.6346153846153848,0.4807692307692308
811,494814583,11.300236225128174,0.21153846153846156,0.09615384615384616
812,1553274625,10.205003499984741,0.42307692307692313,0.11538461538461539
813,1034215366,11.345452547073364,1.1346153846153848,0.3461538461538462
814,1760501926,10.150744199752808,0.23076923076923078,0.09615384615384616
815,857869620,11.03342342376709,0.6346153846153847,0.23076923076923078
816,1593613624,12.111852884292603,0.1730769230769231,0.19230769230769232
817,981991775,10.4239981174469,0.3653846153846154,0.3653846153846154
818,320693469,11.267684698104858,0.4807692307692308,0.23076923076923078
819,1193431348,11.753327369689941,0.46153846153846156,0.25
820,1349782603,11.095561504364014,0.44230769230769235,0.057692307692307696
821,2137619257,11.252642631530762,0.6538461538461539,0.19230769230769232
822,1891656749,11.676345348358154,0.8076923076923077,0.42307692307692313
823,1479184309,9.098551750183105,0.7307692307692308,0.38461538461538464
824,1627408397,10.815074443817139,0.4807692307692308,0.5
825,1454385480,10.455246686935425,0.5384615384615385,0.3653846153846154
826,1368964463,10.673979043960571,0.3269230769230769,0.11538461538461539
827,1676360370,11.29894471168518,0.2884615384615385,0.21153846153846156
828,863991394,10.970577716827393,0.15384615384615385,0.0
829,2130494081,10.686747312545776,0.5384615384615385,0.38461538461538464
830,772548852,11.099990367889404,0.25,0.07692307692307693
831,1008584688,11.877104997634888,0.40384615384615385,0.1730769230769231
832,1932937919,10.830699920654297,1.403846153846154,0.46153846153846156
833,283890676,11.142695188522339,0.40384615384615385,0.2692307692307693
834,1607031569,11.955132961273193,0.21153846153846156,0.13461538461538464
835,1075558465,10.956512689590454,0.3269230769230769,0.0
836,1781429143,10.486232280731201,1.0192307692307694,0.5
837,529041293,11.419481039047241,1.0961538461538463,0.38461538461538464
838,80526101,11.217653036117554,0.2692307692307693,0.13461538461538464
839,1544925680,10.473446369171143,1.25,0.5
840,1867855901,10.846322536468506,0.6346153846153847,0.3269230769230769
841,1587747559,10.62710952758789,0.3076923076923077,0.19230769230769232
842,676986318,11.064574718475342,0.44230769230769235,0.038461538461538464
843,463513745,10.752110004425049,0.3269230769230769,0.2884615384615385
844,1682018599,9.533185958862305,0.2884615384615385,0.0
845,512518725,10.955237627029419,0.8653846153846154,0.38461538461538464
846,1333442471,11.57341456413269,0.3653846153846154,0.3076923076923077
847,267423433,10.502212047576904,0.3653846153846154,0.3076923076923077
848,2034382410,11.440027236938477,0.42307692307692313,0.038461538461538464
849,9723773,10.93958568572998,1.2115384615384617,0.40384615384615385
850,645518707,10.408376455307007,0.5192307692307693,0.2692307692307693
851,406899973,11.284609079360962,0.25,0.2884615384615385
852,1131040689,11.173681259155273,0.3653846153846154,0.21153846153846156
853,2029853329,10.38836669921875,0.5961538461538461,0.2884615384615385
854,1297466480,10.560995817184448,0.5192307692307693,0.2884615384615385
855,957325688,9.096063137054443,0.7115384615384616,0.5192307692307693
856,627726529,10.643213033676147,0.7692307692307693,0.2692307692307693
857,835681264,10.566040992736816,0.6538461538461539,0.3461538461538462
858,2084902172,10.68963098526001,0.46153846153846156,0.2692307692307693
859,1163071649,9.517664909362793,0.3653846153846154,0.25
860,715967601,11.642395973205566,0.5384615384615385,0.25
861,139296763,11.301484107971191,0.6730769230769231,0.2692307692307693
862,1168254742,11.360898733139038,0.5,0.13461538461538464
863,699852530,10.160969734191895,0.13461538461538464,0.13461538461538464
864,1977641861,11.332104206085205,0.38461538461538464,0.13461538461538464
865,1902051481,11.548898696899414,0.7307692307692308,0.2692307692307693
866,22688730,11.111473560333252,0.8076923076923077,0.3653846153846154
867,444460368,10.439471244812012,1.25,0.3653846153846154
868,212673689,10.76746129989624,0.25,0.0
869,1679746730,10.834768772125244,0.5,0.3076923076923077
870,1094919875,11.017621994018555,0.3269230769230769,0.2692307692307693
871,1165614360,9.534539937973022,0.7692307692307693,0.21153846153846156
872,292422482,11.267682313919067,1.2307692307692308,0.5192307692307693
873,1773754601,10.752098321914673,1.2115384615384617,0.38461538461538464
874,2037217521,10.127157926559448,0.40384615384615385,0.09615384615384616
875,1083154036,10.89245891571045,0.4807692307692308,0.15384615384615385
876,1658965277,10.267409563064575,0.19230769230769232,0.13461538461538464
877,1950144957,11.724058151245117,0.3269230769230769,0.3269230769230769
878,893950616,10.627031803131104,0.8653846153846154,0.3461538461538462
879,1502878915,8.690846920013428,0.3269230769230769,0.1730769230769231
880,1663946428,11.767646312713623,0.5192307692307693,0.3269230769230769
881,163138090,10.970832347869873,0.6538461538461539,0.40384615384615385
882,1676751391,10.90834903717041,0.21153846153846156,0.19230769230769232
883,1275969618,11.236182689666748,0.7500000000000001,0.2884615384615385
884,1629368487,10.111170768737793,0.25,0.19230769230769232
885,2045454,11.600414276123047,0.5576923076923077,0.25
