ID,Seed,Run time,Duration of Physical distancing during calibration period
595,386288539,7.078105926513672,0.057692307692307696
596,2028427092,6.875062704086304,0.5961538461538461
597,820989324,7.140612840652466,0.1730769230769231
598,7814666,6.568228721618652,0.09615384615384616
599,118871064,6.993009567260742,0.13461538461538464
600,1861291935,7.162920713424683,0.3269230769230769
601,1682196966,7.608201265335083,0.826923076923077
602,963054507,7.298203468322754,0.2884615384615385
603,1906850353,6.652433633804321,0.1730769230769231
604,2106504514,6.2197043895721436,0.11538461538461539
605,1488669207,6.51000714302063,0.2692307692307693
606,444866120,7.21640157699585,0.13461538461538464
607,138882340,6.754754543304443,0.07692307692307693
608,1075021130,7.206669807434082,0.057692307692307696
609,256273349,7.374966621398926,0.3653846153846154
610,2129155610,7.36514139175415,0.2884615384615385
611,990396418,6.969632387161255,0.21153846153846156
612,658714328,7.318049430847168,0.5
613,1991752386,7.402942657470703,1.1346153846153848
614,1823231243,6.695009231567383,0.07692307692307693
615,1269357765,7.263331651687622,0.25
616,1988971873,6.96301007270813,0.07692307692307693
617,1540819115,7.012310743331909,0.5192307692307693
618,747678700,7.77568244934082,0.8461538461538463
619,1034384254,7.034383773803711,0.5576923076923077
620,1994970861,7.179757595062256,0.6923076923076924
621,1650786690,6.764402389526367,0.4807692307692308
622,1875539351,7.642007112503052,0.15384615384615385
623,2145170758,7.918756723403931,0.7115384615384616
624,169659465,7.361180305480957,0.6346153846153847
625,1065633984,6.695080518722534,0.13461538461538464
626,2092013756,7.330141067504883,0.6538461538461539
627,971514462,6.615400791168213,0.11538461538461539
628,834475561,7.396768808364868,0.1730769230769231
629,1151794712,7.257645606994629,0.057692307692307696
630,1284855135,7.719304800033569,1.0576923076923077
631,565114608,7.098827838897705,0.6730769230769231
632,1985971713,7.118666648864746,0.11538461538461539
633,907533299,7.3905298709869385,0.3269230769230769
634,695077354,7.150681734085083,0.2884615384615385
635,1166651109,7.176532030105591,0.38461538461538464
636,1047261385,7.238611698150635,0.7500000000000001
637,410534558,5.926353931427002,0.11538461538461539
638,725898259,6.576054811477661,0.3076923076923077
639,222383850,7.546756267547607,0.23076923076923078
640,1022084301,7.833180904388428,0.3076923076923077
641,658738215,7.239728927612305,0.25
642,1254764090,7.0023252964019775,0.6538461538461539
643,1337354188,6.842299699783325,0.21153846153846156
644,1812503949,7.073543310165405,0.7307692307692308
645,399340328,7.050942659378052,0.19230769230769232
646,1934179271,7.140007495880127,0.40384615384615385
647,107844658,7.239784002304077,0.038461538461538464
648,657695767,7.47169828414917,0.15384615384615385
649,2093240158,7.1175291538238525,0.25
650,839268160,7.065489292144775,0.07692307692307693
651,713550283,7.04686713218689,0.4807692307692308
652,1660791784,7.372842073440552,0.5384615384615385
653,1519712577,7.532399892807007,0.4807692307692308
654,938033090,6.797562122344971,0.42307692307692313
655,1211564643,8.35660457611084,0.2884615384615385
656,1446577760,8.023066759109497,0.2692307692307693
657,1966659758,7.10882043838501,0.6538461538461539
658,1921652222,7.037383556365967,0.44230769230769235
659,1716835258,8.148270606994629,1.0576923076923077
660,734051083,7.259326696395874,0.11538461538461539
661,1759144219,7.408160448074341,0.8076923076923077
662,23871405,7.031010866165161,0.6538461538461539
663,221515499,7.04292631149292,0.11538461538461539
664,1646964872,7.061196327209473,0.15384615384615385
665,188670455,6.988201856613159,0.1730769230769231
666,658720615,7.41543436050415,1.2115384615384617
667,1547522572,6.215707540512085,0.19230769230769232
668,2057886823,7.0730085372924805,0.09615384615384616
669,1340754471,6.706401824951172,0.5961538461538461
670,839006695,6.937861204147339,0.09615384615384616
671,2135592577,7.220903396606445,0.2884615384615385
672,2146942799,7.677988529205322,0.6923076923076924
673,1001473655,7.132896900177002,0.09615384615384616
674,981321241,7.107683181762695,0.15384615384615385
675,911427766,5.912596940994263,0.3461538461538462
676,1851840133,7.533324718475342,0.576923076923077
677,1032283356,7.390161514282227,0.13461538461538464
678,2044417993,7.157008409500122,0.7884615384615385
679,1176272626,7.189724922180176,0.46153846153846156
680,36374319,6.989395380020142,0.21153846153846156
681,134400366,7.1945295333862305,0.4807692307692308
682,1289857170,6.830284833908081,0.23076923076923078
683,1168497314,7.140644311904907,0.1730769230769231
684,1678320094,7.312269449234009,0.5384615384615385
685,1280704944,7.1034016609191895,0.21153846153846156
686,1800325756,6.927748680114746,0.7115384615384616
687,2099123265,7.352009534835815,0.4807692307692308
688,823143954,6.960178852081299,0.40384615384615385
689,1641843243,7.894898414611816,0.7692307692307693
690,734159411,7.161682367324829,0.3269230769230769
691,423040283,7.272596836090088,0.3076923076923077
692,1695950471,7.629327297210693,0.7115384615384616
693,642848645,7.4751598834991455,0.9615384615384616
694,413419482,7.261006832122803,0.3269230769230769
695,621984650,7.93114709854126,0.7692307692307693
696,1199795979,7.071495294570923,0.4807692307692308
697,91734846,6.957681894302368,0.5192307692307693
698,646989794,6.651384115219116,0.25
699,1194737900,7.225757837295532,0.5
700,1396768747,7.166134357452393,0.7884615384615385
701,833184135,6.73627495765686,0.40384615384615385
702,1191328860,6.490755319595337,0.7500000000000001
703,1380715726,7.429009437561035,0.09615384615384616
704,368207929,7.2748191356658936,0.3653846153846154
705,15452211,7.037897348403931,0.1730769230769231
706,138139252,7.13268256187439,0.6730769230769231
707,265907706,7.476596832275391,0.903846153846154
708,1127535069,6.382326126098633,0.09615384615384616
709,1251643378,6.700159072875977,0.2692307692307693
710,2083197782,7.193007469177246,0.1730769230769231
711,191167408,7.2519237995147705,0.25
712,1378387013,7.166196584701538,0.9615384615384616
713,1315093181,7.133203506469727,0.11538461538461539
714,1165250827,7.372434616088867,0.6730769230769231
715,13947434,6.529707670211792,0.6346153846153847
716,639884154,6.923007011413574,0.40384615384615385
717,1375790914,7.007402420043945,0.2692307692307693
718,1953798962,6.6837544441223145,0.09615384615384616
719,360602731,7.017008304595947,0.1730769230769231
720,2147329105,7.407893180847168,0.40384615384615385
721,1411609712,6.810896635055542,0.5576923076923077
722,1447275995,6.998391151428223,0.3076923076923077
723,1931218723,6.978887319564819,0.3076923076923077
724,1307253590,7.222326755523682,0.576923076923077
725,1992760544,7.206160068511963,1.0961538461538463
726,716149649,7.13600754737854,0.11538461538461539
727,345517795,7.532679796218872,0.3269230769230769
728,989801258,7.058441400527954,1.0384615384615385
729,701475521,7.453201770782471,0.25
730,311103578,7.107795476913452,0.3076923076923077
731,808541299,7.0757155418396,0.11538461538461539
732,1744494773,7.445509433746338,0.25
733,1077367837,7.244277000427246,0.3269230769230769
734,1856626681,7.123755216598511,0.6923076923076924
735,924033229,7.633007049560547,0.21153846153846156
736,195618716,7.0226967334747314,0.6730769230769231
737,2012841570,7.604078769683838,0.9423076923076924
738,475983419,7.085971117019653,0.13461538461538464
739,113049250,7.154914855957031,0.2884615384615385
740,1552528459,6.6885247230529785,0.5961538461538461
741,181573032,7.139160394668579,0.21153846153846156
742,1372299281,7.297011613845825,0.903846153846154
743,1517943234,6.9476799964904785,0.2884615384615385
744,1458790038,6.993441343307495,0.46153846153846156
745,837311126,6.617201805114746,0.15384615384615385
746,1163389626,7.116434097290039,1.25
747,1635000079,6.783705711364746,0.15384615384615385
748,1623047651,7.302009344100952,0.23076923076923078
749,967950124,7.338402271270752,1.2692307692307694
750,2021421843,7.282756567001343,0.5576923076923077
751,1857988426,7.291008949279785,0.09615384615384616
752,511058770,7.031572341918945,0.3269230769230769
753,1511200159,7.259454965591431,0.40384615384615385
754,1046355054,7.307605266571045,0.40384615384615385
755,304181329,7.041666746139526,0.3269230769230769
756,649869115,6.828271389007568,0.1730769230769231
757,836566405,7.129039287567139,0.40384615384615385
758,575229061,6.546007394790649,0.6538461538461539
759,1014955291,7.151680946350098,0.2884615384615385
760,2108732900,7.60996150970459,0.576923076923077
761,2024989981,7.162682056427002,0.7307692307692308
762,987801941,6.989383697509766,0.09615384615384616
763,504768797,7.49875807762146,0.21153846153846156
764,1545647141,7.003015756607056,0.3461538461538462
765,1391063516,7.092394828796387,0.07692307692307693
766,699463263,6.812756538391113,0.11538461538461539
767,179286207,7.131008148193359,0.5384615384615385
768,225520839,7.793358087539673,0.5961538461538461
769,212603346,7.551010608673096,0.19230769230769232
770,429557127,7.132008075714111,0.21153846153846156
771,674047681,7.439417600631714,0.5384615384615385
772,1342719052,7.532614469528198,0.7884615384615385
773,1664815004,7.263795375823975,0.6923076923076924
774,1741066291,6.650008916854858,0.5192307692307693
775,2060320011,6.9920494556427,0.2692307692307693
776,1479899095,7.6406474113464355,0.7115384615384616
777,801820585,6.921918869018555,0.826923076923077
778,430605718,6.234351634979248,0.11538461538461539
779,1430847551,6.640643119812012,0.15384615384615385
780,48325340,6.265623092651367,0.19230769230769232
781,56851867,6.42185640335083,0.5961538461538461
782,1530361209,6.85943603515625,0.5
783,1833540262,6.531238317489624,0.09615384615384616
784,1762772989,7.0640082359313965,0.5961538461538461
785,626332030,8.058009624481201,0.3461538461538462
786,2063587743,6.884007453918457,0.3653846153846154
787,539908725,7.114507675170898,0.5192307692307693
788,1950612651,7.227934837341309,0.576923076923077
789,140330184,5.912006616592407,0.15384615384615385
790,1717414565,6.882008075714111,0.13461538461538464
791,1434368208,7.142608165740967,0.7307692307692308
792,1353733516,6.921858310699463,0.44230769230769235
793,1643723872,5.953164339065552,0.07692307692307693
794,1144052126,6.265550851821899,0.826923076923077
795,1336594604,5.843809366226196,0.38461538461538464
796,947064231,6.251147747039795,0.19230769230769232
797,1265513161,6.421876668930054,0.3653846153846154
798,1753905731,6.42182183265686,0.40384615384615385
799,1852928067,5.9218573570251465,0.15384615384615385
800,572486665,7.577007055282593,0.3269230769230769
801,1881106021,7.366007328033447,0.44230769230769235
802,1388737947,7.234015703201294,0.3076923076923077
803,1670999750,7.12335467338562,0.3653846153846154
804,393478471,6.69408655166626,0.23076923076923078
805,1294729246,6.976008176803589,0.576923076923077
806,973051494,7.2240822315216064,0.6538461538461539
807,726833409,7.133810043334961,1.0961538461538463
808,1171082466,6.92186713218689,0.5192307692307693
809,1827541381,5.921868801116943,0.5
810,744744692,5.656190633773804,0.09615384615384616
811,1014152920,5.765387296676636,0.07692307692307693
812,1105926779,6.390658140182495,0.38461538461538464
813,1654814655,6.484355449676514,0.38461538461538464
814,673615573,6.17190957069397,0.3653846153846154
815,1915212841,6.297062397003174,0.8076923076923077
816,361668446,7.181008815765381,0.3653846153846154
817,585293193,7.616008758544922,0.5961538461538461
818,1380773811,6.159007787704468,0.21153846153846156
819,1737055525,6.296734571456909,0.3076923076923077
820,230354243,6.717081785202026,0.19230769230769232
821,1735385038,5.9720070362091064,0.3653846153846154
822,1248810979,7.110008478164673,0.6346153846153847
823,1583589523,7.0030505657196045,0.8076923076923077
824,1196301776,6.95319938659668,0.5384615384615385
825,934460757,6.0468175411224365,0.09615384615384616
826,1641350443,6.250080585479736,0.5961538461538461
827,140771435,6.140447616577148,0.3461538461538462
828,1353771079,5.624990701675415,0.5384615384615385
829,1720765212,6.562739133834839,0.5961538461538461
830,1684478469,5.906028985977173,0.2692307692307693
831,883136991,6.703400611877441,0.6730769230769231
832,1511931817,8.202009439468384,0.44230769230769235
833,1214274198,6.677008390426636,0.23076923076923078
834,727323169,7.516990661621094,0.5576923076923077
835,1333620819,7.01595664024353,0.07692307692307693
836,803721065,7.142857074737549,0.6538461538461539
837,953721562,6.1610071659088135,0.2884615384615385
838,480140978,6.859081029891968,0.7115384615384616
839,711013021,6.726603269577026,0.2884615384615385
840,1032303607,5.765617370605469,0.13461538461538464
841,799262193,6.0313169956207275,0.2692307692307693
842,295716932,6.140614986419678,0.11538461538461539
843,828267690,6.312481880187988,0.5576923076923077
844,1560419787,6.453157186508179,0.826923076923077
845,1662123580,5.328103065490723,0.25
846,1704287578,5.984413385391235,0.3461538461538462
847,1789183588,6.078167200088501,0.3653846153846154
848,499945779,8.167010307312012,0.5576923076923077
849,502220280,7.535008907318115,1.0576923076923077
850,657546159,6.52376127243042,0.25
851,620183914,6.968864440917969,0.40384615384615385
852,641550979,7.238193511962891,0.2884615384615385
853,1212045964,7.227011442184448,0.7884615384615385
854,2039540475,7.4304726123809814,0.5576923076923077
855,1223752380,6.8785765171051025,0.9423076923076924
856,957784221,6.701708555221558,0.6923076923076924
857,1573363172,6.4843926429748535,1.153846153846154
858,785874194,6.3280558586120605,0.42307692307692313
859,101389841,6.2029194831848145,0.3461538461538462
860,193342551,5.79689621925354,0.3461538461538462
861,1958451228,6.328506231307983,0.7884615384615385
862,1908701156,6.343352794647217,0.5384615384615385
863,1322196805,5.718840837478638,0.13461538461538464
864,1199033490,7.989008903503418,0.21153846153846156
865,256728359,6.51300835609436,0.6538461538461539
866,829266173,7.292417764663696,0.46153846153846156
867,1305005896,5.929173469543457,0.09615384615384616
868,1930803534,6.72685694694519,0.40384615384615385
869,604350368,6.4400084018707275,0.2884615384615385
870,425988886,7.080080509185791,0.6153846153846154
871,1260989682,6.4174745082855225,0.3461538461538462
872,2110975426,6.249908685684204,0.2692307692307693
873,1480897134,5.968646049499512,0.13461538461538464
874,945338888,6.093728303909302,0.5192307692307693
875,1418183516,6.031372308731079,0.13461538461538464
876,539605164,6.124865531921387,1.2884615384615385
877,1463869643,6.453103065490723,0.23076923076923078
878,290265809,5.890659809112549,0.40384615384615385
879,1900638021,5.421869516372681,0.19230769230769232
880,1404673471,7.002007961273193,0.23076923076923078
881,150970823,6.841007947921753,0.21153846153846156
882,337917803,7.173417329788208,0.19230769230769232
883,113801012,7.5400261878967285,0.42307692307692313
884,1221285071,6.5410075187683105,0.3076923076923077
885,1264895587,7.168009519577026,0.38461538461538464
886,1126048172,6.975053310394287,0.40384615384615385
887,1806237256,5.84378719329834,0.2692307692307693
888,1501339227,6.0468361377716064,0.6346153846153847
889,1103003611,5.5313098430633545,0.09615384615384616
890,1576451605,5.749968767166138,0.5
891,203106049,6.204312086105347,0.15384615384615385
892,1653904958,6.3581929206848145,0.5576923076923077
893,1246849256,5.40632438659668,0.3269230769230769
894,1169216217,6.204236268997192,0.576923076923077
895,542744386,6.342607259750366,0.5
896,2097689263,8.187010288238525,0.5
897,1546302352,7.010009288787842,0.3076923076923077
898,990938354,6.7983551025390625,0.826923076923077
899,2011209955,6.844084739685059,0.3653846153846154
900,557924277,6.627007007598877,0.2692307692307693
901,465581481,6.925257205963135,0.7115384615384616
902,212599794,7.222893953323364,0.4807692307692308
903,1271912471,6.796842575073242,0.23076923076923078
904,1578294495,6.671875953674316,0.6730769230769231
905,1709277664,6.093877077102661,0.09615384615384616
906,1091952871,6.577997446060181,0.9423076923076924
907,861732244,5.703306436538696,0.42307692307692313
908,725746633,6.359058618545532,0.4807692307692308
909,1291056417,6.06253457069397,0.3653846153846154
910,1659165902,6.093794345855713,0.46153846153846156
911,1175356650,4.74997091293335,0.3653846153846154
912,471085155,7.6520094871521,0.38461538461538464
913,556706368,7.231009483337402,0.5384615384615385
914,1139469102,6.9003520011901855,0.07692307692307693
915,1503207836,7.134086847305298,0.9423076923076924
916,582330333,6.8890087604522705,0.2692307692307693
917,347381779,7.549082040786743,0.9230769230769231
918,1520618845,6.950197458267212,0.057692307692307696
919,1862103310,6.406258821487427,0.5576923076923077
920,1461139659,6.921954870223999,0.826923076923077
921,268045062,6.5499536991119385,0.057692307692307696
922,1188966317,6.028189420700073,0.15384615384615385
923,1362572318,6.421846151351929,0.6346153846153847
924,1722924719,5.468740940093994,0.5
925,1944725364,6.1094183921813965,0.5192307692307693
926,458729754,6.296982526779175,0.1730769230769231
927,149980658,4.343642234802246,0.38461538461538464
928,111123070,7.602008104324341,0.6153846153846154
929,325723456,6.360009431838989,0.3461538461538462
930,413613094,7.234356880187988,0.576923076923077
931,2095468025,7.192085266113281,0.5576923076923077
932,2097705242,7.056009292602539,0.44230769230769235
933,1652289942,7.032079458236694,0.3461538461538462
934,2107332980,6.713172197341919,0.2884615384615385
935,1600313092,6.783428430557251,0.6538461538461539
936,1818173107,6.640704154968262,0.576923076923077
937,1848842536,6.140618801116943,0.5
938,620280403,6.125253677368164,0.5961538461538461
939,188063462,6.312540054321289,0.23076923076923078
940,1292843961,6.173052787780762,0.07692307692307693
941,388357259,6.343723773956299,0.5192307692307693
942,415251625,6.249994993209839,0.3076923076923077
943,896836771,4.171885967254639,0.44230769230769235
944,1848149014,7.5290093421936035,0.8846153846153847
945,1455929989,7.02900767326355,0.576923076923077
946,630255707,6.945570945739746,0.2884615384615385
947,491113606,6.837340354919434,0.6153846153846154
948,1781823410,7.004008531570435,0.46153846153846156
949,1703427478,6.781079530715942,0.13461538461538464
950,761081299,6.834123849868774,0.09615384615384616
951,1037677452,6.062223434448242,0.5576923076923077
952,914513874,6.578192710876465,0.6538461538461539
953,349488885,6.578125715255737,0.9807692307692308
954,698047583,6.562481164932251,0.6730769230769231
955,1532044426,6.671884536743164,0.7884615384615385
956,56627933,6.046913385391235,0.42307692307692313
957,1148756733,6.187510967254639,0.25
958,661776839,5.640653848648071,0.38461538461538464
959,1429265669,4.749897718429565,0.19230769230769232
960,310742471,7.7060112953186035,0.038461538461538464
961,1633365774,5.989006757736206,0.13461538461538464
962,1979477966,6.956757545471191,0.3653846153846154
963,467738011,7.097684383392334,0.576923076923077
964,415371682,7.175008296966553,0.8846153846153847
965,39716000,7.261081218719482,0.46153846153846156
966,109510300,7.206119775772095,1.2692307692307694
967,1154367929,6.062228441238403,0.3461538461538462
968,1031952463,6.0973899364471436,0.3076923076923077
969,949878884,6.093773126602173,0.25
970,839775805,6.35940146446228,0.6153846153846154
971,995033901,5.656221151351929,0.38461538461538464
972,1994968353,6.374983787536621,0.13461538461538464
973,1928574336,6.218807935714722,0.576923076923077
974,734935805,6.296868085861206,0.6730769230769231
975,1724284073,4.421844244003296,0.5
976,1516164655,7.065009832382202,0.5576923076923077
977,757123898,6.15511679649353,0.21153846153846156
978,1868990736,6.526247024536133,0.07692307692307693
979,716257571,6.282087326049805,0.6538461538461539
980,1739658755,6.819009065628052,0.3076923076923077
981,1009369089,6.706017255783081,0.1730769230769231
982,291396370,6.812397480010986,0.5192307692307693
983,671183388,6.312544822692871,0.23076923076923078
984,434769902,7.0000221729278564,0.7307692307692308
985,1751597797,6.609577178955078,0.038461538461538464
986,98029566,5.954147100448608,0.2692307692307693
987,1156014207,6.406245231628418,0.11538461538461539
988,1010446228,6.40623140335083,0.07692307692307693
989,39876392,6.656310796737671,0.38461538461538464
990,1859286993,5.781401872634888,0.13461538461538464
991,1380575558,4.594758987426758,0.09615384615384616
992,1975065960,6.992007732391357,0.21153846153846156
993,981149750,7.778418779373169,1.1923076923076923
994,1340273681,7.475698947906494,0.6923076923076924
995,1942393048,6.816706418991089,0.09615384615384616
996,1516301435,7.172008275985718,0.8076923076923077
997,71107216,6.508472204208374,0.6538461538461539
998,46312775,7.105825185775757,0.09615384615384616
999,1017757004,5.90100884437561,0.3076923076923077
