ID,Seed,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate params-4,Vaccination rate,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
51,687940109,500000,4,[ 29791  94717 197149  96518  47809  34016],[1 0 2 1 0 0],29791,94717,197149,96518,47809,34016,1,0,2,1,0,0,1.9372195963832106,0.710807362875468,1.3740763968227787,0.01385238794648046,0.015163122231509521,0.010664529656937776,0.014653878484814723,0.033931987375833625,0.027270152683111063,1.1985578273837478,0.867202753762063,1.0333648170460275,0.024516917603418238,0.029817000716324246,1.6716620403410551,3.2383764630786334,68.18402163687927,108.60839069255155,72.18971948111478,65.94947826259447,93.76878607576033,68.24131925457573,29.47071708249545,36.67012838616483,0.8343360471666466,1.1531328696338214,0.0018017383129214403,1.9292332994745944,1,11.390088345290717,23.120487246271644,42.994955287271644,101.91241392333626,15.6,49.14,102.7,49.92,24.96,17.68,6.758957595816353,1.7987552880606974,0.5975175539326243,0.573230751779314,-7.037163850195724,0.9502713486586718,1.9539022981332663,0.049615733029979125,1.2943779979131018,0.17381656499378662,0.9677124511153729,0.000260138974460915,1.0274867636871132e-05,-0.5526128418427327,-0.7072428761457052,[[-0.55261284]],[[-0.70724288]],0.0034759735502272195,0.002470747592661888,0.0018017383129214403,0.0012806888587993837,0.020521958559270255,0.014587159244554528,0.041657067685019145,0.029610150426313334,0.07746565820342156,0.055063160220986444,0.18361950072798336,0.13051809308496792,0,0,0.0022766053984037858,0.002540124583514294,0.019052058135870773,0.030019245810790157,0.07224099703002286,0.12044074105586869,0.08831075699565981,0.10914293769631431,0.20323682838094345,0.2528627678902303,0.0,0.0,0.002281800156959198,0.0025465932476268025,0.019422088902766328,0.030948290139924197,0.0778661234208046,0.1369330603152902,0.0968649763867395,0.12251453382889431,0.2550780904794553,0.3384421991341473,0.0,0.0,0.06724628686453824,0.09338390133781531,0.5723828872045009,1.1348777727632995,2.294770493645205,5.021352902072144,2.854680314296202,4.492623684676689,7.517334238463203,12.410718893545146
52,144418678,500000,2,[ 30210  94721 197660  96243  47442  33724],[0 1 1 0 0 0],30210,94721,197660,96243,47442,33724,0,1,1,0,0,0,1.8370133072493662,0.564518238737523,1.4652841693026049,0.015320841331589705,0.01502258016036239,0.009799431762670032,0.014358952230001519,0.03276004358163777,0.03298308179219332,0.6985162081281363,0.8787001142918811,1.313221854056341,0.025120273094259737,0.02938153239036391,1.5173640502463936,2.787417952244421,60.403963147722635,94.86972684782752,65.27056695888639,66.56646124202655,102.04673334319254,69.6429644713634,30.52498991669556,30.31857381612798,1.4316060076540977,1.1380446909419955,0.00114108632839394,1.7281499007904513,1,8.905663115017237,16.613121506745053,38.20524692500485,65.25979019309203,15.6,49.14,102.7,49.92,24.96,17.68,6.920895947312164,1.6186424432038413,0.4644493994716832,0.4592632940634465,-9.930589493694583,0.9102324329008507,1.9595824899542877,0.3225653200868164,1.6872283432833577,0.384407104903871,0.7614859567796205,8.434281845201108e-05,0.00046717166539540816,-0.5525799671794113,-0.5920564686929005,[[-0.55257997]],[[-0.59205647]],0.0019719682252073278,0.0011132120293403998,0.00114108632839394,0.0006441640443524138,0.010162130425828357,0.0057367079698096195,0.018957005823294112,0.01070157553910296,0.04359548493903765,0.024610446374693746,0.07446705438319423,0.04203801038437215,0,0,0.001558851711476169,0.0012064788248923564,0.029858896210153016,0.01883965406121693,0.07180529265149681,0.10800389577796411,0.13889979152521717,0.10198402857098224,0.19674304030394998,0.19936747018885287,0.0,0.0,0.0015612855240874958,0.001207936174308481,0.030777890034253286,0.01920140182916889,0.07736016170208192,0.12108112946542618,0.161305026009972,0.11356594071338674,0.24493163480139274,0.24901245298624022,0.0,0.0,0.04765822487985355,0.03662290206594292,0.9394947829527464,0.5821591187307918,2.3614181559099885,3.671007161437672,4.923834292466711,3.4431573565168296,7.476535682592273,7.549702436998422
53,2014175448,500000,2,[ 29813  94276 197925  95937  47921  34128],[0 0 0 1 0 1],29813,94276,197925,95937,47921,34128,0,0,0,1,0,1,1.940855631834532,0.9366412694467786,1.098286549469403,0.014465754659878167,0.011224290828222433,0.009381613186498858,0.010303699575056481,0.031237410587192534,0.03132439527634472,0.9761202150693873,0.8533161505077866,0.96751798343959,0.023847367846377025,0.021527990403278914,1.5637846860172404,3.035080314833156,65.57472908922382,140.98298345445588,69.12878197592923,89.09248836332655,106.5914763400293,97.05251911855343,32.01289675431689,31.92400016594003,1.0244639794996104,1.1718985974951084,0.0013095348865940063,2.053931270551079,1,8.54102064103674,30.305715302470887,44.579375326124904,88.23147842656599,15.6,49.14,102.7,49.92,24.96,17.68,7.703802196404678,1.6808061659999183,0.4483411468535309,0.4434730909132431,-6.492262635395491,0.7500256051252064,1.690431555736033,0.43054168821225197,1.4343425573294928,0.4538355338045384,1.033572519701323,0.0003049642684462424,0.00018805090698770571,-0.5258880253537708,-0.5712348850732476,[[-0.52588803]],[[-0.57123489]],0.0026896946534529904,0.0025192790146344223,0.0013095348865940063,0.0012265644185642534,0.011184764496557115,0.010476112016518515,0.039686391451771455,0.037171912069149,0.05837824721212862,0.054679475576846014,0.1155421990953546,0.10822159203534537,0,0,0.002309760023585586,0.0015623795336581435,0.031284540218545966,0.020028418546143387,0.06586314851728145,0.07680230769964533,0.181704405366303,0.10764415680405588,0.2575988962379768,0.17674857012142683,0.0,0.0,0.0023151073660299505,0.0015648243832482999,0.03229487039011835,0.020437754446337945,0.07050695881737186,0.08319161577221354,0.2220522834998781,0.12062918355365025,0.3469807559991859,0.21469573414223728,0.0,0.0,0.07411329308387533,0.04995545387048573,1.0338523514929043,0.6524548763363341,2.2571319930813982,2.6558091557169643,7.1085368257419015,3.850966075783941,11.107859117536758,6.853946652383399
54,1852928067,500000,3,[ 30045  94040 197906  95924  48308  33777],[0 1 2 0 0 0],30045,94040,197906,95924,48308,33777,0,1,2,0,0,0,1.0876348259974293,0.9057661406541151,1.205051398716305,0.014353850512056072,0.014072459704872912,0.010117338863877133,0.012191913349201972,0.031116464658201663,0.025202486599145816,1.0477500939987703,1.1451975471410214,0.5218003346236338,0.024471189375933206,0.026264373054074884,2.121484520498122,2.307400447308215,86.69315119536235,87.852866031014,69.66771732505372,71.06078261881447,98.840220086963,82.02158031786337,32.13732700628059,39.67862441136633,0.9544260656503207,0.8732117899627831,0.0013879635361274568,2.001077517587444,1,14.09147455982279,23.55964275351043,40.119770111142365,70.83331357833714,15.6,49.14,102.7,49.92,24.96,17.68,6.633351853867736,1.7208794420874085,0.4459356512909471,0.4342945824050242,-7.690206225668169,0.8383459126560343,1.6682608486830341,0.15872064990322665,1.4958221803547145,0.17202121750006286,1.9164418526509452,9.395686168596285e-05,0.00010129160670416399,-0.7042577795131842,-0.613644015677594,[[-0.70425778]],[[-0.61364402]],0.0027774226273758217,0.0025156953741636103,0.0013879635361274568,0.001257170375486805,0.019558452859301738,0.01771538436353518,0.03269992506606195,0.029618484926765692,0.0556847779920818,0.05043738645506914,0.09831405638981382,0.0890495434282527,0,0,0.002454104744728675,0.0023946681742040635,0.01365721082187876,0.03883608336250181,0.05388086177250493,0.10167181478998978,0.16711532646446914,0.12309093898233212,0.21677903406675278,0.16555736770438972,0.0,0.0,0.002460142191353182,0.0024004163749018793,0.013846312835377192,0.04040526562666291,0.05694934136249259,0.1131789210935434,0.20064641813503126,0.14036910376941822,0.2767788957340406,0.19840473304789066,0.0,0.0,0.07906239408546492,0.09524521977062518,0.44498348342177707,1.603225359041848,1.8301996061587256,4.490783901354375,6.4482395522444085,5.569652947426851,8.894933880642103,7.872426884044654
55,606723843,500000,2,[ 30146  94296 198073  95651  47853  33981],[0 0 1 0 1 0],30146,94296,198073,95651,47853,33981,0,0,1,0,1,0,1.5281221880441112,1.3978400363961465,1.4229974452257712,0.012126103767956087,0.010002572375565007,0.011531880348187452,0.016409836274120022,0.03059546801893933,0.035504857262743994,0.8741104719936881,0.8306337844173288,0.6489732868931087,0.02365798411614354,0.02641240864968503,1.5817136685195003,2.4170517519972967,66.85749980870871,91.51197772438374,82.4667196599914,99.97428285976424,86.71612692869962,60.93906016461002,32.68457927759026,28.16516040607552,1.1440201576800477,1.2038999842770395,0.0011859284605122522,1.9769796091700487,1,15.974382959945324,21.96838064591143,67.46050065126585,61.454832292917075,15.6,49.14,102.7,49.92,24.96,17.68,7.157424792429792,1.741569005129921,0.5102666754627316,0.49862241961948817,-7.093310115730185,1.055064983681213,1.9421312898080874,0.14473354409196237,1.734406651929688,0.28949306206049674,1.540895473197972,0.00011825784834974557,8.11367472418682e-05,-0.45587505960062713,-0.320525213933061,[[-0.45587506]],[[-0.32052521]],0.00234455638436715,0.0032773147816565944,0.0011859284605122522,0.0016577382824056726,0.018944475391321113,0.026481346170510206,0.0260529278393529,0.036417825599187235,0.08000332768274149,0.11183185447985619,0.07288103465217778,0.101876028130789,0,0,0.002368076647276912,0.0015732427435135744,0.031231998775809067,0.0249045895493013,0.048045355122681856,0.07220087781539948,0.16905059452446972,0.20522414955072016,0.17770696410141398,0.2028028799521014,0.0,0.0,0.0023736977454756666,0.0015757217363010065,0.03223888354729153,0.025540669438481056,0.05047021450152558,0.07781951511809466,0.20344270470682452,0.25821638822406184,0.2161114789294296,0.25439489788913966,0.0,0.0,0.0775833121430367,0.044380455458257674,1.0537143451224502,0.7193570516133697,1.6495977270320983,2.191799126024155,6.649439210437591,7.272705993808171,7.063512765866219,7.1650731055348205
56,1578666218,500000,2,[ 30037  93986 197757  96122  48305  33793],[0 0 1 0 0 1],30037,93986,197757,96122,48305,33793,0,0,1,0,0,1,1.1081752973792955,0.5881562468480224,1.3923131021646857,0.01564700241168246,0.01433507939579327,0.010836943458886514,0.015088418365225582,0.03388773785659081,0.02684417344364225,1.2390066765924552,0.7112802682141133,0.5475893241210151,0.026483945870568973,0.029423497761018852,1.674267660692117,1.8553820627800242,63.218210340502694,63.05783485871251,63.910004848812065,69.7589439437257,92.27694172197417,66.27599896783809,29.50919899793519,37.25203169691332,0.8070981528123989,1.4059155647756207,0.001130576002900818,1.3796135764880608,1,6.758383020841694,25.120438841714783,27.931895114658193,69.35785121316451,15.6,49.14,102.7,49.92,24.96,17.68,6.208160494344682,1.6412609468189303,0.5987936086378788,0.586695799192027,-8.160257727641756,0.7097029388103033,1.5828405494686177,0.008413967466088135,1.5707284787201115,0.0142933427467495,1.826186077687307,0.00021134679058805217,0.0004663309386447417,-0.6995452943898949,-0.5945895614450352,[[-0.69954529]],[[-0.59458956]],0.0015597580028535736,0.0009173814129495248,0.001130576002900818,0.0006649553386425839,0.007640865661775958,0.004494022870300078,0.028400565336780353,0.016703969916842774,0.031579130332175145,0.018573462774896677,0.07841432219436918,0.04611987344097176,0,0,0.002198807895665777,0.0019104006188499995,0.025622598413605382,0.02067709067896395,0.08282170465781218,0.08449743937169225,0.2347780395600159,0.1662897092485236,0.21112266439009283,0.11141134147063718,0.0,0.0,0.002203653305954219,0.0019140572349762124,0.02629637999802638,0.02111365973588769,0.09030055015302386,0.09229623488294977,0.30681037881482676,0.19945742675028763,0.26762419816113353,0.12538010743354053,0.0,0.0,0.06502804392786081,0.07130252078704014,0.775985110287083,0.7865267217191307,2.664696904088608,3.438222267365402,9.053728523078602,7.430194383486482,7.89737572019973,4.670663736276649
57,1872025574,500000,1,[ 29912  94744 197496  95676  48041  34131],[0 1 0 0 0 0],29912,94744,197496,95676,48041,34131,0,1,0,0,0,0,1.1492597035340681,1.2566398171248068,1.3428572829904313,0.013221378739063174,0.014873629858568094,0.01078384112292266,0.014481159590528406,0.03159928641097587,0.03014229525355898,0.7451822548013441,1.0256242201645038,1.1881348039686674,0.024005219861985835,0.029354789449096502,1.564012929369324,1.7974570355304387,65.15303497994876,61.23215561288115,75.63507707751036,67.23308361905622,92.73133650627985,69.05524338355218,31.646284254465144,33.17597387949172,1.3419535872691801,0.9750159759678902,0.0014646734023441926,2.736129960481984,1,9.351893621116458,21.87699289080464,52.08857711418618,67.43333313579392,15.6,49.14,102.7,49.92,24.96,17.68,7.173539560222801,1.8990632523311972,0.4339188307313989,0.4049002337354111,-7.731999601708532,1.0865494165240837,1.9012791617607405,0.37867510276541216,1.335976980611072,0.43233537420200785,0.8416553379799581,0.0002674019212176731,1.8925913261050808e-05,-0.48740364487391846,-0.4710164114647798,[[-0.48740364]],[[-0.47101641]],0.004007536778475029,0.005036030284423798,0.0014646734023441926,0.0018405669164693746,0.013697469848401594,0.017212786005367933,0.03204264961043454,0.040266069346650724,0.07629275346510292,0.0958725117623349,0.09876780947541265,0.12411556203700032,0,0,0.0022672050083910014,0.001188093376672565,0.02101035248289027,0.02971559617973949,0.056243549762512654,0.06532504405158568,0.1468689158343923,0.11509569953767672,0.25716055447420944,0.20909320453453722,0.0,0.0,0.002272356907352202,0.0011895066216112095,0.021461261144258496,0.030625655800239092,0.05959540700183771,0.06989065411012364,0.17215281280957578,0.1300657025596376,0.3461859167860804,0.2643714856584108,0.0,0.0,0.0719116526176651,0.03946304060805593,0.6791691706305123,1.0160359568710362,1.8859731902406984,2.318690515178053,5.447996849377564,4.315056350736276,10.955497927504917,8.770781502685857
58,2078945571,500000,1,[ 29924  94473 197771  96307  47683  33842],[0 0 1 0 0 0],29924,94473,197771,96307,47683,33842,0,0,1,0,0,0,1.7661558522531584,0.8964521665399874,1.0193502479119723,0.015165103082306574,0.01448869454905908,0.013257672677266269,0.013514211930307152,0.03444221864946813,0.035246352322525015,0.8803278972187207,1.2253923347001048,0.753581160203106,0.028422775759572843,0.028002906479366232,1.505572446055199,2.6590755865914923,52.97063378998511,94.95712841632405,65.9408640068342,69.01933066598755,75.42802001099034,73.99617566729042,29.034134246036512,28.37173023890266,1.1359403730807207,0.8160651667898136,0.0013814570867108735,1.807663896177,1,12.422448942000045,27.24827355720634,29.052614260211392,87.03261792982059,15.6,49.14,102.7,49.92,24.96,17.68,5.274583331689295,1.6252958272827525,0.4251719654670879,0.41119960865213845,-9.301764423336259,0.7565022918074423,1.9429054380092925,0.10378572600608665,1.445684534889377,0.16683214868461824,1.3269970811511251,0.00025561487047374916,0.000496378917434357,-0.6203192205506441,-0.5999228273782736,[[-0.62031922]],[[-0.59992283]],0.002497210099765105,0.0022386294042399664,0.0013814570867108735,0.0012384101983639818,0.017161080125229957,0.015384087458428713,0.0376423206062392,0.03374453986105594,0.04013493985724641,0.035979053788980635,0.12023182681415048,0.10778208163460574,0,0,0.001298732395869725,0.001575594866487952,0.024881450237846076,0.029060393713383086,0.06972735538838813,0.07192532761309911,0.08845794998782729,0.10763884792023168,0.21473732530425615,0.1326959629405529,0.0,0.0,0.0013004212951339945,0.001578081283256752,0.025516333623142574,0.029930176424180797,0.07495367706689822,0.07749950489233315,0.09704209475212473,0.12062251664515515,0.2734592286427695,0.15299820739962447,0.0,0.0,0.03775660645932506,0.04477289646362191,0.7408446558809767,0.8491708915096219,2.176215122194391,2.198795046453793,2.817533206549785,3.422269502993888,7.939651955231763,4.340823867377827
59,1683298006,500000,4,[ 29944  94499 197541  96139  47977  33900],[0 2 0 2 0 0],29944,94499,197541,96139,47977,33900,0,2,0,2,0,0,1.4222389446949406,0.9328706353064767,1.309043208121325,0.01561070244189022,0.01300243183510031,0.010549578481002495,0.013809854059099201,0.030399743045971653,0.035138814559930454,0.9112081844922695,0.7058612989838131,1.471956896969549,0.026160280922892715,0.02681228589419951,1.7075025338177816,2.4284766017609387,65.27080266647886,90.57327716643168,64.05861643461799,76.9086900575384,94.79051715675496,72.41206139619615,32.895014885085104,28.45855822183374,1.0974440495803994,1.4167089220497582,0.0011308880126016014,1.828840127933012,1,9.574320760450183,21.73979430155308,31.157230634813416,70.41027248386825,15.6,49.14,102.7,49.92,24.96,17.68,5.9438808262743414,1.8470146855256244,0.4536321665340357,0.41900590905190366,-7.764756107829056,1.0774308012660696,1.784648785881209,0.12888167519462113,1.3934372467601945,0.15818500930332371,0.6793677192985682,0.0003073840073836268,6.830884512853009e-05,-0.748855841660266,-0.270890266676134,[[-0.74885584]],[[-0.27089027]],0.0020682133776442225,0.0019293755275523199,0.0011308880126016014,0.0010549722187761347,0.01082748457679576,0.01010064241592654,0.02458527277205098,0.022934879030046224,0.035235338630773876,0.032870012733728866,0.07962613311601899,0.07428088138693872,0,0,0.0013356518938047268,0.002271594036085135,0.03464809337936432,0.029902356556159977,0.08800392185251768,0.053075572449208325,0.08897860773922933,0.1661166864918579,0.1406501127415029,0.2693733546812035,0.0,0.0,0.0013374382457304835,0.002276765923979609,0.03589167136019377,0.030824068853529854,0.09649594330633321,0.05605048397208174,0.0976690651779559,0.19920855088586198,0.1636703685273128,0.36868810685609066,0.0,0.0,0.043995051001186364,0.0647934756050608,1.180657063644157,0.8772085581019914,3.1742354914121593,1.5951159614814472,3.2128253528412065,5.669188143672432,5.3839392089533185,10.492331954661715
60,1581089391,500000,2,[ 29599  94557 197911  95854  48118  33961],[0 0 1 0 1 0],29599,94557,197911,95854,48118,33961,0,0,1,0,1,0,1.378542107872338,1.4902961797858825,1.2337626664989925,0.010319921485139553,0.013939931029349917,0.011684092027045904,0.014415396534907773,0.03743528786990802,0.03527986462000034,0.9040559601060638,1.024873396858204,1.164414465956894,0.022004013512185457,0.02835532756425769,1.952730674596056,2.69192146026462,88.74429537659874,94.9352975790633,96.89996202393368,71.73636640630026,85.58645358879723,69.37027348352424,26.71276372910812,28.344779969282957,1.1061262179861964,0.9757302736762857,0.001786686768582331,1.457614171569913,1,9.468893525027514,21.33503810009739,33.95396133228124,63.65578109294852,15.6,49.14,102.7,49.92,24.96,17.68,7.287575914849288,1.714510659994622,0.481623479856127,0.4731506068342729,-6.255845578347635,0.8814277207662793,1.5925134315982672,0.05245158096322583,1.6361523253432169,0.07547750715923873,0.8588007356798154,8.363029099973108e-05,0.00040818401441535207,-0.6948243218712618,-0.482256529592771,[[-0.69482432]],[[-0.48225653]],0.0026042999540420594,0.0038811782725254305,0.001786686768582331,0.002662692465692231,0.016917946774281566,0.02521275144753271,0.038119030280643916,0.056808645204386006,0.060665093453342984,0.0904089570198706,0.11373294182254444,0.169495768713948,0,0,0.002036800027072564,0.0019896369292740352,0.0228155610572478,0.021036473383596953,0.06406371069799145,0.07105024877525669,0.12568173408270447,0.20230645621704663,0.1904259317658073,0.15959239159255814,0.0,0.0,0.0020409570484440885,0.001993603476372956,0.023348264818801964,0.0214885159780216,0.06844879446417033,0.07648449087970885,0.14374826534230625,0.2536142579989249,0.235217430050787,0.18989879434216808,0.0,0.0,0.054519603416344806,0.05650825188378903,0.6236966815893042,0.6090872572634435,1.828456474063666,2.1679360650479764,3.839913448558168,7.188640340052486,6.2833076339146885,5.382639542060869
61,161316328,500000,2,[ 29866  94037 197738  96194  48236  33929],[0 1 0 1 0 0],29866,94037,197738,96194,48236,33929,0,1,0,1,0,0,1.4113470289954462,1.1904017744903332,1.0636583535315611,0.011857522708401685,0.015082544783331792,0.010136926131217685,0.010782226158602061,0.032827368104881474,0.03383296154795257,0.9747155726338392,0.9217364706156745,0.8210490532191057,0.02199444883961937,0.025864770941933853,1.743365645811763,2.460493924669159,79.26389329071877,95.12915966636406,84.33464768247475,66.3018087707011,98.64923420132256,92.74522582724718,30.46238726190476,29.556975039937523,1.025940313334523,1.0849087910474555,0.0013090024908466577,2.562910268430607,1,12.95389865280241,25.386438163416187,34.51382012905092,77.24922398640801,15.6,49.14,102.7,49.92,24.96,17.68,5.667267408947313,1.8187757643725817,0.42963584808300465,0.39814967644617094,-8.765108405380111,0.7505814991649975,1.7786381199873187,0.12642211994982316,1.7208374200310574,0.14827739630944753,1.2179540261075477,0.00015510551989502764,0.00021729916262242787,-0.5296926618132354,-0.6172650784803088,[[-0.52969266]],[[-0.61726508]],0.0033548559251921407,0.003993626446508133,0.0013090024908466577,0.0015582388879161275,0.01695668560269352,0.02018526863092105,0.03323091078963644,0.03955813517191318,0.04517867651756117,0.05378077669562956,0.10111942661417946,0.12037274487696425,0,0,0.0019589379546777995,0.0018195125083607642,0.0225139551974974,0.02018708711798559,0.09895119647221894,0.10783556491920113,0.14110287851056622,0.16060683395871925,0.18459926731909798,0.1977320130129253,0.0,0.0,0.0019627829246456814,0.0018228291688340626,0.023032508051863042,0.020603001708364346,0.10981779908569413,0.12086960730443709,0.16428379485761507,0.1913368376778287,0.2263908528904141,0.24646628834775003,0.0,0.0,0.05979105356161077,0.05387731624529845,0.7016251798887915,0.6089624072419151,3.345312323998465,3.5725399661842974,5.004476579807988,5.65533813546416,6.896405833300705,7.284797932880492
62,531802775,500000,3,[ 30081  94750 197262  96117  47982  33808],[1 1 1 0 0 0],30081,94750,197262,96117,47982,33808,1,1,1,0,0,0,1.4274732074791046,1.3464412189003694,1.094456221158223,0.014277422061048421,0.014596909922479202,0.01221026350655496,0.013363598856730293,0.027422827225281526,0.03250300088621612,0.9435429301431464,1.0499788828115793,0.8634455106784075,0.02648768556760338,0.027960508779209498,1.6661420913649418,2.378373195276657,62.9025169870927,85.06187115754975,70.04065549958028,68.50765027055505,81.8983144354878,74.83014199400121,36.46597018552794,30.766389955829595,1.0598351893202023,0.9524001066785759,0.0010472547454701703,2.5596676561132448,1,8.2231174087363,19.830234952305524,46.741561303559614,73.2274715934403,15.6,49.14,102.7,49.92,24.96,17.68,6.892910358548691,1.6253625637431832,0.41330797052141865,0.4083893322947509,-7.7528544069816725,0.7982467617086717,1.642778730825823,0.2622356530301489,1.7479552539760022,0.27394339955578156,1.1581506738210983,0.00016517929140925697,0.0003848907995583356,-0.6567509881668875,-0.45042707336101373,[[-0.65675099]],[[-0.45042707]],0.0026806240996911034,0.0036093027802017947,0.0010472547454701703,0.001410066955990052,0.00861169872885746,0.0115951461332856,0.020767307657590394,0.027961959035764986,0.048950321885837686,0.06590873106553272,0.07668781712501244,0.10325563796461036,0,0,0.0013301996642827842,0.001222663712037265,0.03581633500256252,0.04498548413439582,0.05777026932911499,0.09453446274414534,0.093589540105833,0.0971989368936548,0.17394580286385705,0.22355600192412972,0.0,0.0,0.0013319714522614166,0.0012241604485954739,0.037146797132948425,0.04710450300707939,0.06131229725470612,0.10440426372343868,0.10325293478713889,0.10766373774440857,0.21057432244386848,0.2879228926724023,0.0,0.0,0.04857163126613916,0.03766299772999164,1.3545939967379519,1.4492355081913524,2.2358124036963396,3.212142290766588,3.7652184415160668,3.3124245395466434,7.678796964075854,8.8583479931696
63,296785437,500000,4,[ 29988  94744 197483  95980  47837  33968],[1 0 1 2 0 0],29988,94744,197483,95980,47837,33968,1,0,1,2,0,0,1.7517156939870207,1.4580815145405954,1.0540676637692201,0.01236857350400921,0.01529310705802733,0.01032695982849427,0.01088531442025954,0.029264654793710477,0.03491756855483974,0.862223971131159,1.0305831233160387,1.1273362263810145,0.02269553333250348,0.02617842147828687,1.5844272682928917,2.775466111849642,69.8122950044866,106.02114089085521,80.85006728349515,65.38893608771943,96.8339198183756,91.86689161121694,34.17091392497542,28.638878403845656,1.1597914619424132,0.9703244477576602,0.0017798278084545246,1.7421924686333792,1,10.329111519904213,29.64215022694675,43.61069105257548,63.942165652135635,15.6,49.14,102.7,49.92,24.96,17.68,7.238097841551849,1.8916374593882153,0.5564199239923142,0.5218103038415378,-7.498973136537687,1.0087727337931973,1.7025065802165271,0.3845343838987709,1.5713163755335842,0.401569800511467,0.8870468069763087,0.00018446735723145054,0.0003833001088703868,-0.5933176593079095,-0.7041046981426702,[[-0.59331766]],[[-0.7041047]],0.003100802603353725,0.004521222956189421,0.0017798278084545246,0.002595134026572842,0.0183840399197535,0.02680542876956895,0.05275792327630642,0.0769253526747334,0.07761952068129277,0.11317558827289444,0.11380604456047674,0.1659384898166144,0,0,0.0024483040721851855,0.0016474376396005315,0.026236099254077525,0.02767608275347059,0.10202021970821974,0.06206574955735411,0.1607167184909711,0.17757276963396562,0.2204794120879601,0.20298259351895487,0.0,0.0,0.002454312976640311,0.0016501561689845356,0.02694297789636703,0.028463850639244753,0.11361082058559308,0.06617281491539838,0.19149281539601612,0.21591304747404097,0.28283975498135105,0.2546777421275582,0.0,0.0,0.08386611746972628,0.0472586218709039,0.9206661785792731,0.8151727573625549,3.882185571176127,1.8951152000022784,6.543484512148475,6.183507512412814,9.664892922028885,7.293684888957101
