Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0009537806304549,0.0008708012913468,0.00011736994316915986,3.999080211551343e-06,2.999314156840131e-06,5.998516363519608e-07,0.5115303983228512,0.49688195043046113,0.009068432185346734,0.3165618448637317,0.305489044259277,0.020529370029092595,1.0,0.5,-0.10000000000000021,0.0,0.5,0.10000000000000003,0.8280922431865828,0.8023709946897382,0.029597802214439303,1.0,1.0,-2.0083673326242142e-16,0.3653759252668327,0.8798262837764883,0.0082919104385694,1.7352752291307894,0.00993001577912,0.0018442363663196,0.4850852569099807,0.4718574557671423,0.2251954241007376,2.1580474788141077,3.885730069673009,14.969782801731512,31.306341427612416,1.158670470004844,0.2276720965742385,1.846311390466568,0.0300811535366732,0.940277525623132,0.497465678681297,1.1340544978014075,1.135754146273069,1.3105430151082094,0.8421837670400737,6.7506395687353145,1.8007558975280278,0.4977468432983233,0.6457928454504718,9.264220749728196e-05,0.0004688211348785,-0.4708638771432062,-0.6878333382606228,7.597401688622491e-05,0
0.0013498758114253,0.0013488785989316,-4.4003953426620245e-05,1.7998344152337985e-05,1.599855613037222e-05,-8.000291894375776e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266458557890169,0.2518502816667633,0.0065632255393863,1.5445148780188218,0.0117388612527634,0.0038004736777223,0.3438000459559331,0.425314621955483,0.2682310917576401,2.321389478314001,4.086082023768916,14.725454779140517,56.23875960057538,1.0637020460372106,0.4081217560019163,1.2265652137780472,0.0027253510341531,1.122951300616876,0.2865430942622867,0.8447544671121714,0.7126635881264909,1.2838253055825803,0.5284668884318592,6.863488304362932,1.658052244025355,0.4941341004003692,0.804256143588252,9.480914306308236e-05,5.434039212246528e-05,-0.6120557960613255,-0.6248352840867489,9.997740510644594e-06,0
0.0003639636036396,0.00032396902296985,8.795683466309958e-06,1.999800019998e-06,1.999810018098271e-06,-7.999636006185489e-07,0.3241758241758242,0.31349636279213744,0.03598885722525767,0.3131868131868132,0.3009596037765052,0.040965039851773424,0.0,0.0,-0.050000000000000044,1.0,0.5,0.30000000000000004,0.6373626373626373,0.6144559665686427,0.07695389707703101,1.0,0.5,0.25000000000000006,0.3969975662969118,0.708911512795439,0.0082969877674923,1.705780451231259,0.0087968411416587,0.0014237579491584,0.5476155242699305,0.5125200668959327,0.2591265749817329,1.7145510479986286,5.1492410575923975,19.936935063488825,38.04796974432263,1.08965932574146,0.2803847321945021,1.503543790554926,0.1273274271126795,0.8318801319850315,0.4282722514106638,0.847163391519855,0.7291118436214905,1.117894351491283,1.0036761342594298,6.540757377230061,1.6254387364874452,0.542312555591813,0.8067969332961339,3.2854539243089845e-05,0.0004385299351575,-0.4169928353056303,-0.4146409299663909,7.998320352725928e-06,0
0.0154516021882766,0.0153555243991111,0.000575557453240457,0.00014206989839,0.0001590779141619,3.2023238996899856e-06,0.0009065009065009,0.0005188156250312,0.00024100397307102,0.0001295001295001,6.475006475005e-05,3.885003885003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001036001036001,0.00058356568978125,0.0002798540119210501,0.0,0.0,0.0,0.445348001912945,0.2129712077766416,0.0074756929923382,2.113700768453116,0.0122775963633011,0.0017456530551294,0.4688182906696601,0.5568828751972297,0.310044225567569,1.3875163311141128,2.8717187104232424,15.31436235146896,31.179669529636158,1.2692616472377891,0.4109531301614321,1.4390317187396993,0.2707028989128281,1.067398080194605,0.21801712328366,1.1142764398551046,1.1154110140455464,0.5769112489273301,0.7907939046603046,6.504363780434875,1.654633199672496,0.4652377988479044,0.5410724889596588,0.0001768759517004,8.324949933066917e-05,-0.3395670561298483,-0.44690060070366,4.20264766803086e-05,0
3.6005256767488055e-05,4.200627693832433e-05,-4.201152264137249e-06,0.0,1.0001520231075123e-06,2.0003040462150252e-07,0.3333333333333333,0.35416666666666663,0.01931818181818178,0.2222222222222222,0.21527777777777773,0.03901515151515151,1.0,1.0,-2.0083673326242142e-16,0.0,0.0,0.0,0.5555555555555556,0.5694444444444444,0.058333333333333307,1.0,1.0,-2.0083673326242142e-16,0.5056127633358136,0.8226058743989183,0.009371274493331,1.980739662502578,0.0143306999216383,0.0018989935562173,0.3828802985459865,0.4676254620194848,0.2812145301044786,1.8397454984156805,3.86778021106897,12.321849848555482,41.54503163736291,0.7136804063862847,0.4900445658560617,1.328658548826852,0.4656629411915414,1.0274602475657082,0.1328615750800189,1.3676306128312503,1.1904266752133652,0.8989354299520157,1.1976899684808968,6.598368752262201,1.7451386267920048,0.5715259800325114,0.227086194995159,0.0003305971561968,0.0002103364120064,-0.4571892476756405,-0.7000899408656235,1.2000336009408264e-05,0
0.0001179882011798,0.00010198997298614996,1.4198227807458443e-05,0.0,0.0,0.0,0.4576271186440678,0.49625541978715015,0.030321315652104157,0.135593220338983,0.1143082380764682,0.04187218357498214,0.0,0.0,0.0,0.0,0.0,0.0,0.5932203389830508,0.6105636578636184,0.07219349922708626,0.0,0.0,0.0,0.3733092028956525,0.7259408870935488,0.0069691637003559,1.8193372222587108,0.0128147131388845,0.0015213566703603,0.4496126534934284,0.6348123697869587,0.1738296457328746,1.2452908744372275,4.185948064384832,18.095168500366583,27.050509023266496,1.1370353053212647,0.2174410203851357,1.7445447838456218,0.2503710753042074,1.206763432884974,0.2091864785313056,1.0089404086514526,1.0421840579060493,0.6889572771723087,1.1523145693369126,6.971600763966566,1.9161581728863724,0.5018669843767467,0.7594759657378042,0.0001986018915168,6.514978226969487e-05,-0.6149774326660883,-0.2523691462841321,9.997720519721504e-06,0
0.0018857510808573,0.0019437574363649,-0.00028298522195720015,9.998680174217005e-06,1.4998160226332074e-05,-4.199636027825677e-06,0.0,0.0,-8.453085376162003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.453085376162003e-05,0.0,0.0,0.0,0.4766034626875222,0.3544115470910305,0.0049832624771533,1.5918408723011337,0.0113546305992894,0.0031132864701461,0.8030502427829171,0.6850244174696116,0.237942773438064,1.6698693514445555,5.251281689477123,16.677018033570054,43.115807822997134,0.5696791114102858,0.1313498466244558,1.4955284482528746,0.4799322500026654,1.0298061536931302,0.3693311175006832,1.052072394545398,1.41479375255311,0.6823158630648696,0.574156003010914,7.269547077091364,1.7499258377524165,0.507839974366356,0.4451180938068073,0.0001480065243678,0.0001204494489401,-0.4848237139572489,-0.3382490995498254,7.998048476171814e-06,0
0.0052450244254568,0.0047381398622620505,0.0008696129267648297,1.3997396484253928e-05,1.0997994366009161e-05,2.3994937036112437e-06,0.4876096073198627,0.4789182252100258,0.016028640938710155,0.4151734654975219,0.4164714208394982,0.014725964536616796,0.7142857142857143,0.6071428571428572,0.11428571428571425,0.2857142857142857,0.26785714285714285,0.08571428571428572,0.9027830728173848,0.8953896460495241,0.03075460547532696,1.0,0.875,0.2,0.3079727097855255,0.9490448025018696,0.0104697804065538,1.5089243334804996,0.0123965319941667,0.0066333437932941,0.4707273282291586,0.4221915775636125,0.2236224647100303,2.428898417966701,3.663354609491219,9.895909946264576,38.851727572218735,1.2640305013630848,0.1890326911905656,1.661070423252773,0.0907652903281549,0.8816786583628959,0.1826773402164297,1.3289352173230142,0.9260206464340448,0.5742603539019956,1.4650291655381478,6.989455037870698,1.6732228313352868,0.5283920885465843,0.5532176492867009,0.0002581203743078,0.0004530903087323,-0.3104091670191063,-0.6087511697753437,8.397699030465653e-05,0
0.0007418649805735,0.00083184952522045,-0.0002129709121205502,7.99854426494378e-06,1.499729248880775e-05,-7.198908163233662e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4810787464082112,0.5020046030885884,0.0048490398901017,1.6412854744186032,0.0129886257611465,0.0075381447314488,0.4192804695251919,0.4178265410143787,0.1353422099280168,2.1447698777181112,3.891533195156099,13.507886321957876,38.16922560231833,0.7162712986300453,0.2227538827525613,1.924264606043474,0.1058503189515394,0.7701022824374583,0.1407926124669957,1.2983754083966188,0.804606535433648,1.1190728788454014,1.1719053567912263,7.145846147803065,1.5895819111081386,0.5416406638679285,0.574822089825618,0.0001365769290139,0.0003765540881343,-0.4692637921260008,-0.444029163557954,5.998176554327485e-06,0
0.0010179776044927,0.00095398168236025,0.00014659116376782995,7.999824003871915e-06,4.999896002191954e-06,5.999392011935735e-07,0.650294695481336,0.6420012803249376,0.007546704927969645,0.31237721021611,0.31686276241142575,0.0050114056204953825,0.75,0.375,0.04999999999999993,0.0,0.5,-0.0750000000000001,0.962671905697446,0.9588640427363634,0.012558110548465016,0.75,0.875,-0.025000000000000175,0.327150259689093,0.9455422872239366,0.0083496493147287,2.42989188261,0.0118683851697123,0.0015031817289726,0.4027020999330917,0.6541524354682182,0.2169322775855024,2.005277265219417,3.4368494857936307,14.054420518538285,30.15318626573631,1.400120093822472,0.1738015289490561,1.7501004745910187,0.4250347173391584,0.9268827237758884,0.2170705123319308,0.977861527965691,1.0706402106903807,1.0942259811460446,1.1411171238577436,6.353805356508826,1.7273090070488286,0.4246457430480109,0.0655739906321875,0.0001862996727462,8.64271461461591e-05,-0.4678632474129182,-0.5256908566061731,2.5996776399726434e-05,0
0.0002638633188008,0.0002538702023747,2.978254521961999e-05,3.99792907274032e-06,2.9984607902582007e-06,-1.9994480514949185e-07,0.4469696969696969,0.40381271733730745,0.049503511474753716,0.1363636363636363,0.125558867362146,0.001186163743444551,0.5,0.75,-0.10000000000000021,0.0,0.0,0.0,0.5833333333333334,0.5293715846994536,0.050689675218198366,0.5,0.75,-0.10000000000000021,0.6196506279621563,0.7582120818999378,0.0055670049513361,1.5696518185697172,0.0121630802192374,0.0045214947662073,0.4044933149355308,0.4540573321093752,0.2614368942558666,2.186585909477067,3.866257761814096,15.285619350148382,39.81786167198575,0.955336442278674,0.043675417930688,1.2111221386447355,0.410926438920958,1.1623829709143667,0.0761514921127194,0.5501267248753107,1.2140692385961969,1.2176656240131292,0.9409931317746292,6.644597605704172,1.824257593877273,0.590690461756002,0.9872249449009276,0.0001933509890141,0.0001586782619564,-0.6393582152837554,-0.3806559944621999,3.597697473616885e-05,0
0.0033333933224153,0.0034333857239326,-0.0001629962693209002,2.9994540993539176e-05,2.499551080647508e-05,5.997104816508863e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972215167978756,0.2929515110189504,0.0042572081592823,1.6892298639092458,0.0134351533441267,0.0015180783734876,0.349986659983406,0.5436088123472336,0.2253518624755727,2.3454789149737008,5.493038749073102,16.662462181464324,36.016201747209315,0.920736041258158,0.1608724374295599,1.5298073821449203,0.4371065969065521,0.7854280467974528,0.085550707208334,0.9651483764236144,0.9570441721494864,1.142802269385653,1.004016019737148,7.629665854859352,1.773922454931613,0.5191629324278219,0.2231212751164011,0.0004523181280025,0.0001944141820413,-0.6640880130175578,-0.5095485241213799,1.19970487260134e-05,0
0.0039608555447976,0.0036397861938178002,0.0005757049031932499,3.400734558664672e-05,2.8006049306650237e-05,6.201225037291127e-06,0.5151515151515151,0.517672201216505,0.0037390648609800115,0.4813131313131313,0.47694348548778925,-0.0017403746602077125,0.7647058823529411,0.7459893048128342,-0.06709173179761439,0.2352941176470588,0.25401069518716574,0.06709173179761414,0.9964646464646464,0.9946156867042941,0.0019986902007721164,1.0,1.0,-2.0083673326242142e-16,0.3141341985713171,0.9559452771648786,0.0106361059489778,1.6672546610200043,0.0130631989285364,0.0050275967323711,0.5462252590351155,0.4735321300145819,0.2381617560564933,2.258307183599628,4.009191869705222,16.023428036767132,32.06684633040835,1.048792509095861,0.1628572505334126,1.5882625056356523,0.37992589973672,1.2237675566731965,0.1466648417885684,0.6260169980713207,0.9490338227686654,0.7325025179180321,1.1390563795400412,6.992395075905292,1.7884299399541217,0.434574913629997,0.4374875620122661,8.476752256595333e-06,8.488390312034817e-05,-0.5775650228840922,-0.7075997192647541,0.000258057288718,1
0.0003878681248375,0.00032888925729405,5.177985482884996e-05,3.998640462242837e-06,2.9989883413088362e-06,5.997728843275503e-07,0.5463917525773195,0.5102329133256969,0.018713999447626067,0.3659793814432989,0.39410080183276053,0.009805832706557414,1.0,1.0,0.3,0.0,0.0,0.0,0.9123711340206184,0.9043337151584574,0.02851983215418339,1.0,1.0,0.3,0.3877440856646467,0.9048468260616614,0.006727537721194,1.7621984618998237,0.0099451557008279,0.0060949220540066,0.5228498758612047,0.3899222334430349,0.233877106130205,1.8616797101601648,3.3514283102083997,15.316391128777523,41.31937863055256,0.8454421890022478,0.0034852359765921,1.6831331462714227,0.3991505290760897,0.8920124179594553,0.2762982429550369,0.9969624819949864,0.8031659379777598,0.9583861541054486,1.0136671673528563,7.587809035258049,1.7863403158487503,0.4496865081647184,0.0926236267418545,4.0248478302672085e-05,0.0001436001104973,-0.3454490320035388,-0.6994915839866387,1.999084419335944e-05,0
0.0063193206080621,0.0061034239233109504,0.000195671326931009,1.799237123459653e-05,1.5993246851579868e-05,1.7991360069559375e-06,0.3587472318886428,0.3381172492210617,0.03554191661384654,0.3464093641252768,0.32923184674854666,0.030842936966941802,0.5555555555555556,0.5634920634920635,0.1380952380952381,0.1111111111111111,0.05555555555555555,0.03333333333333333,0.7051565960139197,0.6673490959696085,0.06638485358078833,0.6666666666666666,0.6190476190476191,0.1714285714285714,0.3009761529219617,0.907532350183616,0.0049657256976304,1.5182530503904907,0.0106298577447361,0.0033796371175518,0.5506849996436073,0.6197863286656957,0.2938083477937034,1.6178629622618652,2.78770639017578,17.327383137881075,29.69354052770335,0.5998149755570974,0.1145456825613949,1.1112291059170047,0.1687491689916256,0.998153193849712,0.0554117957223474,1.1837963291350695,1.2752853637111483,1.4223515190806322,0.6945031366401059,6.331975106810101,1.756737319915648,0.5519927092825387,0.6775561094804435,0.0002188570263313,0.0003432354740136,-0.4855325346376468,-0.7177562467881267,5.397128727516961e-05,0
0.0034258698169469,0.0030398897920074002,0.0005385745591117597,5.999772008663671e-05,4.799824806412565e-05,1.1399499620972746e-05,0.6263864565090485,0.5912640647277722,0.06782426654207684,0.1062463514302393,0.0998451048786464,0.00998085454737346,0.7333333333333333,0.6444444444444444,0.03666666666666653,0.0,0.0,0.0,0.7326328079392878,0.6911091696064185,0.07780512108945029,0.7333333333333333,0.6444444444444444,0.03666666666666653,0.4815828103563443,0.9184835867221842,0.0112935030858642,1.571526232526549,0.0103419225374829,0.0027688970818384,0.3655852911390436,0.4018686126324323,0.2231015015347158,2.187276393228019,3.153224300411066,18.16594088730932,37.07761491218965,0.6612316057716356,0.4809158408160477,1.9422628405161595,0.1327738066212843,1.0528303291586627,0.4564631475722792,1.194628013139208,0.8318373183227292,0.9377168260704652,1.204936413154478,7.0280654655433015,1.692378573213367,0.4039292157891016,0.2790278901157653,0.0002783895392977,0.0004272098246621,-0.4956208617796345,-0.3276735175407332,0.0007961608244865,1
0.0034895672936555,0.00344457627212745,0.000150159162595259,4.199479264571193e-05,3.0996176471677806e-05,7.198974141180225e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532639038866093,0.1562562490501443,0.0064250233964437,1.5950661556742354,0.0118286578684127,0.0021118207415123,0.4721446793676093,0.4217062997867529,0.2630957736225825,2.377428831601528,3.855943154453345,13.977762016644538,32.117481439729424,0.5943529756320781,0.2522823102738876,1.6140710432041545,0.0194727599707034,1.0030839126273134,0.3773452383337922,0.7658688200775967,1.0714133746507113,0.9143901954336856,1.385664012566211,7.86389940552108,1.7807205726027135,0.560503093359179,0.910342997838454,0.0003594038710163,0.0002300842186059,-0.6173721467560619,-0.3574986098948753,2.3994097452026803e-05,0
0.0046651942897381,0.0043991468470898,0.00042088567339055953,1.2003072786633378e-05,1.7004463171839775e-05,1.8004140929217307e-06,0.3400514579759863,0.30289116945265915,0.06494276117562152,0.120926243567753,0.1040255612804883,0.02054473428123397,0.0,0.0,0.0,0.1666666666666666,0.12878787878787876,-0.015909090909090973,0.4609777015437393,0.4069167307331475,0.0854874954568555,0.1666666666666666,0.12878787878787876,-0.015909090909090973,0.2971995446934583,0.7513018046222816,0.0095562361592612,1.6908962729644563,0.0103508436228511,0.0027034670067618,0.5956338412357302,0.3754026870630752,0.2613117774004407,2.2214508632269148,5.116776044816769,19.347615899732773,29.47735302624654,1.3374093984038735,0.45059560725274,1.7213664425140456,0.468476384781176,0.8636296410998792,0.0691148068188344,1.2243815053422706,0.6998166808517049,1.260580060721697,0.9727122863632044,7.136784078070977,1.7673956269422102,0.4382148940772287,0.3450742144511921,0.0001841373720372,0.0002125977273394,-0.3995429027229016,-0.6271840910578967,0.0001440279414206,1
0.0064534708153931,0.0058985270079517,0.0007505075678520992,3.799688425549105e-05,3.2997350212914884e-05,5.399390859923286e-06,0.3114347691354199,0.28090451031621294,0.043468434789210544,0.2627827703749613,0.24666084626532495,0.030312356497453126,0.2631578947368421,0.20300751879699244,0.06823308270676691,0.2105263157894736,0.24812030075187963,0.06672932330827067,0.5742175395103811,0.5275653565815379,0.07378079128666368,0.4736842105263157,0.4511278195488721,0.1349624060150376,0.3765231007361279,0.6052246879805779,0.0084351733530114,2.856881041430407,0.0103048623824123,0.0023120214756712,0.4097998810458332,0.5169779148862309,0.2975272863270319,2.252254929062537,4.846993923760346,8.823284037720137,35.624088656309816,1.2374285080695762,0.4653947581835136,1.4772139972479572,0.2204848882814618,1.1409244422149802,0.4953264936792003,0.9459535281300596,1.089280107012709,1.0796486076432423,1.3104753696068236,7.280021332704982,1.597621769281366,0.4433307783441335,0.4713439456187749,9.459098347518508e-05,3.864484331308088e-05,-0.7174691227006402,-0.3579087690244529,0.0001259821105403,1
0.0037297836725469,0.00380580643603105,-8.004033860437093e-05,4.599733215473503e-05,4.099787411221398e-05,-2.400435560798612e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545174386049116,0.3606651467882569,0.0047696184305255,1.529334141372237,0.0118337403686808,0.0026720390588115,0.4169327064059482,0.5243466630977962,0.2954701094468869,1.8532796307890005,4.228294113770377,18.153973854808296,39.37834585958163,1.0479647291071188,0.4409352440712724,1.6327389643049732,0.3406429681356554,1.2444637327442267,0.1380006790355835,0.9458719092953138,1.0465907344593202,1.0608738496769463,0.7172843655736949,7.108745829406514,1.743050980069658,0.5732647868222617,0.2250797352798961,0.0004914598486318,2.014270349093061e-05,-0.5442278189631842,-0.4953605519767198,2.7995744646813685e-05,0
0.0045446362490748,0.0047796490922250995,-0.001204716286353252,9.801372192106894e-05,0.00011601570612808448,-3.0403020673699335e-05,0.0,0.0,-3.529827038475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.529827038475e-05,0.0,0.0,0.0,0.5371470519990719,0.3029772048998664,0.0086851811846411,2.541085526384374,0.010428753666651,0.0088573347820372,0.6534868674051055,0.5850829935261209,0.2827180842888357,1.8038453035077069,3.363162764952134,16.75597494218402,34.82877758693453,1.348365235571534,0.0108774578401674,1.557535087007572,0.4758965406787543,1.0727405301072204,0.4796094065393396,0.7035961610820656,0.9420258882951686,0.7726230673257768,1.3050873486673282,7.492425926829391,1.7794791568610784,0.4733281266172303,0.1811684517426093,3.9898063789679474e-05,1.013379930840558e-05,-0.5813356128653338,-0.2746902640385462,4.200319224261044e-05,0
0.0010439415392738,0.00102694249122045,9.194621710289926e-06,3.999776012543298e-06,5.999664018814947e-06,-7.999911989617245e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289439160380452,0.2382428465150509,0.0050676351302706,2.224110144666427,0.0117600952151808,0.00139595375333,0.5526398316059274,0.4176756218078048,0.2058386173913181,2.0572993648414624,5.883696565097516,16.771346558694102,32.5515919465924,0.5907513148901642,0.33905936873804,1.8259909151131004,0.1977309818141041,1.1632394332720335,0.4624708509006375,0.5665812675434818,1.2013042804823209,0.8472377274402076,0.5828926794511956,7.302343427163514,1.8260309464580085,0.4589138544501175,0.6930030116604766,2.835300344742775e-06,0.0002306580182021,-0.5879100714557426,-0.6039384407414288,1.1997864380140335e-05,0
0.0070507026707085,0.007606633029776,-0.0009564526521195722,4.199227342169041e-05,3.899296926831509e-05,-6.199044143723158e-06,0.0002836074872376,0.0001418037436188,8.508224617128001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002836074872376,0.0001418037436188,8.508224617128001e-05,0.0,0.0,0.0,0.3866054521204801,0.3099986202731859,0.0044111265969338,2.0520461078672843,0.0114985006572455,0.0022311744412559,0.3652225531559093,0.5320160882052042,0.2063365444347768,2.0538135412971146,4.893950553036463,22.66159831731771,50.43247968371932,1.095972662171686,0.32746703996128,1.8913071298718749,0.3414960433366271,1.173206739457609,0.3316460584938968,0.8512712807540876,1.234555302964092,1.0372825800101508,1.1463736716803126,7.00840376235795,1.8329528802588757,0.5178519742112925,0.6608188993740741,6.238568010246987e-05,0.0001723818174931,-0.3984758431009109,-0.7496081754556794,9.99736069677605e-06,0
0.0064432886577315,0.0065522904742179,-0.00011757866124860126,0.0001400280056011,0.00015403030196255,1.0011291931499756e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672002464522479,0.2486407118309081,0.0096120377520034,1.575765678682307,0.0112841170590009,0.0053533321703376,0.5558146238442103,0.712762671478952,0.2443392060157974,1.7007253316567796,3.2500787500485617,19.16860543302712,54.50583364955904,1.2980571949247692,0.1232526714551818,1.8896648990106,0.0806301281961964,0.9576252859901456,0.0749837350273669,1.1240368293340286,1.0839763642264486,1.0482965718914237,0.8892069300970515,7.269959857582346,1.732516032212333,0.4005493445672674,0.0664889614768436,0.0004024828481418,0.0003511034291264,-0.4748664565059311,-0.3611647993486931,5.601120224044809e-05,0
0.0055714816902759,0.005028740467306451,0.0007530245013564295,1.599277126738714e-05,1.699237342313948e-05,1.7990680714017314e-06,0.1686401148188016,0.1540615903862279,0.027796567555167705,0.0154287764621456,0.01328479821324745,0.0034388930445298097,0.0,0.05555555555555555,-0.04888888888888894,0.0,0.0,0.0,0.1840688912809472,0.16734638859947534,0.031235460599697517,0.0,0.05555555555555555,-0.04888888888888894,0.4069051269698163,0.7464741712428309,0.0043019608705473,1.5143226772929652,0.0119246616338392,0.0046097414779512,0.5373333719448757,0.476715633097258,0.2305345183756127,2.0043402863444024,2.977048268278756,16.406937531437773,43.52576627061543,0.7000665673065783,0.004950904320668,1.0405468516185987,0.4919167965491441,0.9631765121610274,0.4829516633733229,0.5825839312271774,0.6690692286832072,1.1098164148942256,0.9265465715298548,7.591219666104498,1.5748330655655287,0.588746200859483,0.4833518283022787,0.0002917551590487,1.957158848497076e-05,-0.4651741259726136,-0.6468455432357954,6.396456363174802e-05,0
0.0018413039870928,0.0016683738410191,0.00021910655786001984,1.9992442856600207e-06,3.998506557827631e-06,-2.7579934951458212e-11,0.5135722041259501,0.508791449656558,0.008014515325450817,0.4690553745928338,0.464474211360588,0.007102226063224106,1.0,1.0,0.07499999999999987,0.0,0.0,0.0,0.982627578718784,0.973265661017146,0.01511674138867494,1.0,1.0,0.07499999999999987,0.3627532517383255,0.8293462136690964,0.0048161313410396,1.5643825311909538,0.0095474317825061,0.0055648151851532,0.6039368508476629,0.4470601212627541,0.2381324917799869,1.8010785454756797,4.231712647541469,12.576797723147273,38.93480799402982,0.9933125587418709,0.2357170372993442,1.2875812771936097,0.109868181942837,1.1602716547000715,0.3619919099125936,1.3132448418807052,0.5820460970750503,0.8612744542549972,1.157696424998268,7.182320842791784,1.835759383352925,0.5982206387969429,0.5527476847149068,0.0001367114015113,0.0002878218074597,-0.5160410656834369,-0.3747118626472877,5.197650661900821e-05,0
0.0016660599781592,0.0017570687987096,-8.342300612254045e-05,3.400122404406559e-05,2.2000822030853166e-05,1.7998119770333365e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5560637848929885,0.1741604382461354,0.0066300928212994,1.7096221257359845,0.0110979797892896,0.0024349270876383,0.5137084120272729,0.3886430748239018,0.2438938092604784,1.638113521757928,4.119970223593736,11.175699323787397,25.47484022052612,1.1183157014185912,0.1466554150114339,1.8413312016608192,0.0018770892848431,1.076262913743149,0.3685863805264749,0.5670363345049964,0.7197701951436928,0.8013141004662543,0.5638049588515301,6.968317076744841,1.676806915819361,0.5220025444454667,0.8257419318093526,0.0001670891007773,0.0001005018466104,-0.3580874216953049,-0.3277311698184464,5.999592027742114e-06,0
0.0022480584495196,0.0022310690781945,0.00017759264322996944,1.0000260006760175e-05,8.000238007268228e-06,-1.6001468088940783e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578000092001288,0.1599382391353478,0.0046180646529051,1.608698210676984,0.011130748709812,0.0043889503817316,0.5854935451945242,0.4004655382508048,0.2669829567042843,2.5998879208830528,4.976357232315913,15.915249910118424,44.82838276346943,1.4244042383403532,0.2563695715718164,1.9071955277407184,0.4823946918413491,0.8735721950038648,0.2363874215574745,0.9302319944663944,0.8368367572743376,0.9887723055680552,0.7518305342915227,6.592587333288301,1.7400933867529251,0.5182472633826417,0.4670237273990731,0.0004600146595291,0.0002590252568119,-0.6469379810716753,-0.4639268495164576,1.1998944092919824e-05,0
