Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.017497281044079,0.0159139177167055,0.003330840516848919,7.79700594971531e-05,7.29721146563116e-05,1.4793933665354202e-05,0.8535191956124314,0.8569353790562158,-0.0026008659390765517,0.1417961608775137,0.13772285722447108,0.004857099339877054,0.9743589743589745,0.9871794871794872,0.023886639676113146,0.0256410256410256,0.0128205128205128,-0.00809716599190285,0.9953153564899452,0.9946582362806868,0.0022562334008005428,1.0,1.0,0.01578947368421026,0.3044852507522066,0.8060296484371096,0.0083687361928847,2.709440174058323,0.013522648754049,0.002040057166053,0.401730635035651,0.5559536243556664,0.1874914998688915,2.3280476661524543,4.488027164401531,13.02033565925033,30.17660167241169,1.4831636070747083,0.4764083024980066,1.7791414629405742,0.3442978749400148,0.7542701564947576,0.2093509103603818,1.168099106024087,0.959868382512104,1.2798381639208158,0.8813914287313945,7.220921839394922,1.692481928751743,0.5973922522800931,0.3895034400635663,0.0001759563960084,0.0002041103341367,-0.4521836556647097,-0.4417049368259526,0.0001899255491847,1
6.79586811218779e-05,7.995148144356409e-05,-1.3792297880916659e-05,0.0,0.0,-1.998788734027182e-07,0.1176470588235294,0.1457800511508951,-0.008641809126396574,0.1764705882352941,0.15345268542199486,0.013009826356171745,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.29923273657288996,0.0043680172297751365,0.0,0.0,0.0,0.3482085393689613,0.8536470804568295,0.0029121478739521,2.132942298618912,0.0095272813212793,0.0063618721143117,0.5090102659951964,0.37955240250555,0.2383418719607411,2.6453164672286134,3.37441491464939,10.2334674255381,30.18817803437192,1.132523056832954,0.4836307044896036,1.9222038518811035,0.2973781857392916,0.7973797847126409,0.1266301114001911,1.0191156059973434,0.9448277724132992,1.2747684100432928,0.5456105547823423,6.962278269943491,1.5698225655890736,0.5410891877350461,0.0386342564323821,0.0001456480423156,7.520624202311654e-05,-0.6009027833486148,-0.3704868638389021,3.997353751816298e-06,0
0.0271708599474215,0.0259223964913715,0.002546510675172207,2.199098369668436e-05,2.3990190011491613e-05,-9.996545158684233e-07,0.3732617173129277,0.36998849923335575,-0.00407312175043764,0.6264439702744463,0.6292566634713668,0.004926504961637814,0.9090909090909092,0.8391608391608392,-0.006410256410256621,0.0909090909090909,0.1608391608391608,0.0064102564102563805,0.999705687587374,0.9992451627047224,0.0008533832112002608,1.0,1.0,-2.0083673326242142e-16,0.2129278478709814,1.0413448832183476,0.0066632414180529,1.5614550617711251,0.0094301089597547,0.0022592594989239,0.6301935908276344,0.6487809230623321,0.218436980552224,1.911528521050504,3.961656947385005,14.860868417566811,36.852911446797584,1.435303863634783,0.1876042432409447,1.6442273916215702,0.3210102759060932,1.0293849305322078,0.2622560880058002,1.2720765781743348,0.9135972078368616,0.9457598466897846,0.8696828559839261,6.596356240524722,1.7155289093293715,0.5595757559436454,0.8491083583036602,9.63533455489226e-05,0.0003200111627127,-0.3647161858254603,-0.3458420715340463,4.797965662559075e-05,0
0.0026675091783111,0.00274151245480265,-0.0002679770088008906,1.799668860929589e-05,1.4997312482121419e-05,-6.000335706427372e-07,0.0022488755622188,0.0032551195992912,-0.0013847958157377615,0.0044977511244377,0.00331421647130975,-0.00020902077062428078,0.0,0.0,0.0,0.0,0.0,0.0,0.0067466266866566,0.006569336070601,-0.0015938165863620117,0.0,0.0,0.0,0.4082570825268344,0.5087841728920385,0.0049749652072368,1.5258077632979763,0.0122321428688915,0.0057428319589458,0.6158945447843319,0.4435361176639995,0.2099649410412143,1.5718312545186008,4.09118930567858,14.177185710821702,50.56972681334332,1.3983985065658873,0.4689598436852868,1.90197516851816,0.2583335355069798,1.0029596384998969,0.0117601965319166,0.9286398306274471,0.929963502514516,1.2241448008611202,0.6545822081446024,7.250551274827366,1.9223698935432116,0.5953068750007235,0.4740963881862405,0.0002558225916832,0.0004462494117115,-0.6610165513864985,-0.6305886747710434,1.199721664573819e-05,0
0.0035539644603553,0.00380297412621005,-0.0005570285100167309,2.199978000219998e-05,1.699986600119599e-05,-2.4001523999736167e-06,0.0011254924029262,0.0005627462014631,0.00029527483952193005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011254924029262,0.0005627462014631,0.00029527483952193005,0.0,0.0,0.0,0.3543347872955303,0.4371166349674908,0.0059118462919964,2.4758580403426245,0.0104630860838169,0.0015172825180655,0.5518289881821141,0.3066694511705617,0.2346472168064788,1.8888896966877256,4.49728019921906,12.94658434742815,34.448418882455215,1.4690921247748476,0.0657560849649381,1.8918300044596037,0.3186624583315162,1.217542816068501,0.1928753054695572,1.2468785677839356,1.1407369886597944,0.8859107872243646,1.0375761540782378,6.620424240708563,1.825429230835796,0.4144358051322158,0.2318906791457016,8.875600340733098e-05,0.0004685018679925,-0.6601413797212443,-0.7043081200869143,1.5999488016383476e-05,0
7.197250650251604e-05,6.79743536778993e-05,9.989986019363888e-07,0.0,0.0,-5.997876751629927e-07,0.5833333333333334,0.5729166666666667,0.06458333333333327,0.0277777777777777,0.01388888888888885,-0.0002380952380952445,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.5868055555555556,0.06434523809523805,0.0,0.0,0.0,0.3945541783286685,0.6804818072770892,0.0074090363854458,1.8942078241968656,0.0088524851010449,0.0023438460786427,0.6463126711857962,0.7315303901906524,0.3962901409007973,2.4395683575718725,3.233851258865537,11.133981077090052,38.52488050351732,1.4328903282175918,0.1379107713389659,1.6977512865080455,0.0002057456842947,1.0415180527388226,0.054666790866379,1.345035900576553,0.7334241996537513,1.3561275097866303,1.1023535706492489,7.0781882747970775,1.6430791904133504,0.5109211781961086,0.7223898948670985,8.548930814284217e-05,0.000347004302185,-0.3508281357289903,-0.717304014349502,3.998328698603984e-06,0
0.0592128011256548,0.055831197096301396,0.007834138195626398,0.0002398412251089,0.00020086751138879999,5.0166132041404605e-05,0.5658880712887329,0.5665733321918857,-0.0035342362126204495,0.4324579761020725,0.4314183791035475,0.004587368645957385,0.8166666666666667,0.8219135802469135,0.004163082509763637,0.1833333333333333,0.17191358024691356,-0.005397650410998362,0.9983460473908052,0.9979917112954331,0.0010531324333368703,1.0,0.9938271604938271,-0.0012345679012347216,0.2492415006095976,0.7005236543881038,0.0060699938040893,1.759562981569988,0.0103151123799571,0.0066472540977204,0.415236861454638,0.4942217465824171,0.2172265571013535,1.9770305899664016,4.85272070455142,12.580151917731673,34.6398756269206,1.3168207309478386,0.4460512141957652,1.899260916698441,0.1646018376513393,1.235983108501836,0.3779928032369984,0.8371803687486059,1.0024878672952815,1.0648476107043057,0.7036809807536926,6.988611948103369,1.709766032661679,0.4738049297725556,0.4858634405113005,7.523458276518364e-05,0.0001770768693582,-0.6219025405871059,-0.4820308008363935,0.000331790308525,1
0.0068274264961743,0.0064474766145445495,0.0006711079931408088,2.3997984169329776e-05,2.099829013941662e-05,1.7997204315400417e-06,0.0433509080257762,0.03930894115857035,0.006534218582338217,0.0161101347393087,0.0151414220169846,0.003634311527247459,0.0,0.0,0.0,0.0,0.0,0.0,0.0594610427650849,0.05445036317555495,0.010168530109585678,0.0,0.0,0.0,0.2609825115739583,0.6322610965013149,0.0071593556579907,1.7916432067372674,0.0098038803454237,0.0016252228792393,0.6302769797094754,0.5298076910971026,0.2294935086802225,1.6703450099742176,5.048318070444316,14.759233552303774,48.39339638417459,0.8746877123568154,0.2656852233542034,1.809381289950503,0.2940018724000218,0.8947438819911442,0.3343331976833349,1.1484109598210706,0.946976939296772,0.9233989587344478,0.9821620836806816,6.722519539189263,1.781778810961283,0.4959635774091262,0.1394427811887042,0.0002797069799685,0.0002146769625418,-0.4438651053934667,-0.3794689236329384,5.399416862978798e-05,0
0.0001979920803167,0.00022299132833735,-2.5599916374890022e-05,3.999840006399744e-06,3.999844006087762e-06,-4.0000239935364303e-07,0.0,0.0,-0.0021739130434782613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021739130434782613,0.0,0.0,0.0,0.385198888066716,0.587042777433354,0.00886946783193,2.0618175834126418,0.0106911152282931,0.0085069257080939,0.4349294840037049,0.7940217847595268,0.2079909237757861,2.037338269501156,5.649191847073204,17.80716679628055,39.86544091754392,1.2698535870869656,0.1391147395595233,1.6179987132767917,0.0161464518545773,0.8682354999051085,0.3221924177195283,1.119699350705679,1.289583847119176,0.9942902607257272,1.461233772817843,7.132960426645532,1.6980932229390011,0.4218008437565366,0.9032511047308966,0.0001861468867839,2.2006765332333036e-05,-0.6946828526188726,-0.577029231423187,7.99926406770577e-06,0
0.0237473664010746,0.02217609929101625,0.0035794803922684594,0.0001699096080884,0.00018989792487269998,2.7984960083074648e-05,0.6418350168350169,0.6456167711260843,-0.010428630377518242,0.3515993265993266,0.34586175099853794,0.01752710741258209,0.6470588235294118,0.6235294117647059,0.002677893075038166,0.3294117647058823,0.35042016806722687,-0.0023618214409052173,0.9934343434343434,0.9914785221246223,0.00709847703506383,0.976470588235294,0.9739495798319326,0.00031607163413275354,0.2824488669982249,0.8651072233860522,0.0057629571586202,1.817530009875124,0.0100943947670968,0.0086930252097518,0.5550865252875861,0.7450942708949586,0.4004704960504886,2.019502823012704,3.5077436763322365,13.958875807905253,34.63727628362579,1.1064228130936635,0.2245294689508751,1.8186784371356464,0.0018640879846398,0.8802915293770954,0.4756051608048741,1.213267448283051,0.9500219341238172,0.7509834779930158,1.4902742903105313,7.329090891096764,1.6999475435387523,0.4162853019863038,0.9452280643037072,3.2694966272497904e-06,0.0004321754976728,-0.7124624648553064,-0.6258032454389684,0.0002678623187681,1
0.0032276320499463,0.0033426223986592497,-0.0003735787418826905,1.999772025989037e-05,2.1997516280456327e-05,-1.199983189879167e-06,0.0024783147459727,0.00210671087211875,0.0008671795132545701,0.0012391573729863,0.00061957868649315,0.00037174721189589,0.0,0.0,0.0,0.0,0.0,0.0,0.0037174721189591,0.00272628955861195,0.0012389267251504902,0.0,0.0,0.0,0.4103910076049809,0.5070000619916931,0.0059951966436497,1.5310277971108175,0.0092533986230458,0.0034724751700394,0.6804467147720539,0.506493067780043,0.2207390801753113,2.902262846847699,3.2658803643122605,19.53299700788056,32.60007672924369,0.6339614494143068,0.482391855196355,1.232205903996825,0.3710777765650545,0.8539807724407379,0.2920497224653913,0.9063446555658936,1.2034227260741115,1.0320613422664366,0.8958406369018247,6.806482178328734,1.6264027041753242,0.4808742929823869,0.3247505920058664,6.868074643543615e-05,0.0001633236370667,-0.4684467335411342,-0.3776108124091091,1.3997872323406844e-05,0
0.0038066699739154,0.0039617178461695,-0.00013426941413972077,2.200387268159196e-05,3.10056570328447e-05,-5.801455946483708e-06,0.0047293746715712,0.00357945895872045,0.0015159232647068506,0.001050972149238,0.00076844039920595,0.00036388250968879014,0.0,0.025,0.005000000000000001,0.0,0.0,0.0,0.0057803468208092,0.0043478993579264495,0.0018798057743956505,0.0,0.025,0.005000000000000001,0.4550331650410862,0.404471479664909,0.0083992766900568,1.5418406437678651,0.010671092411534,0.0057280974401824,0.3627355458341125,0.5805652433524516,0.2451189918947034,2.0666194834626435,4.860979170771208,15.335803288687034,33.367206146156555,1.1174004796828587,0.3792299388659995,1.6941182737121396,0.1542434609034259,1.0176297576368198,0.1887269921880906,1.1464308063433442,1.1100938882554825,1.0456182660282942,1.1922660290948757,7.223311352819493,1.723916853583498,0.5813870495060082,0.8235803815245575,2.3340745563295407e-05,2.918960947908822e-05,-0.3208730690845801,-0.3652208702235854,3.000414057139885e-05,0
0.0056402402450435,0.00514542253179895,0.0008700954378020498,2.9990642919409143e-05,2.7991422629353677e-05,5.398164214771753e-06,0.597305919886565,0.6000287123078569,0.0129325719656195,0.3810705423608649,0.37518703386314955,-0.00574560431148024,1.0,0.9230769230769231,0.04747252747252737,0.0,0.03846153846153845,-0.0023076923076923144,0.97837646224743,0.9752157461710065,0.0071869676541393935,1.0,0.9615384615384617,0.045164835164834945,0.3764317775134205,0.9348275069227155,0.0084392150590305,1.7352752291307894,0.00993001577912,0.0018442363663196,0.4850852569099807,0.4718574557671423,0.2251954241007376,2.1580474788141077,3.885730069673009,14.969782801731512,31.306341427612416,1.158670470004844,0.2276720965742385,1.846311390466568,0.0300811535366732,0.940277525623132,0.497465678681297,1.1340544978014075,1.135754146273069,1.3105430151082094,0.8421837670400737,6.7506395687353145,1.8007558975280278,0.4977468432983233,0.6457928454504718,9.264220749728196e-05,0.0004688211348785,-0.4708638771432062,-0.6878333382606228,7.597401688622491e-05,0
0.0006058909396308,0.0006438881914381501,-9.459081045204022e-05,7.998560259153353e-06,4.999112157795936e-06,-1.799787221194019e-06,0.0,0.001466275659824,0.0002932551319648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001466275659824,0.0002932551319648,0.0,0.0,0.0,0.4648630273945211,0.4380623875224955,0.0066286742651469,1.5445148780188218,0.0117388612527634,0.0038004736777223,0.3438000459559331,0.425314621955483,0.2682310917576401,2.321389478314001,4.086082023768916,14.725454779140517,56.23875960057538,1.0637020460372106,0.4081217560019163,1.2265652137780472,0.0027253510341531,1.122951300616876,0.2865430942622867,0.8447544671121714,0.7126635881264909,1.2838253055825803,0.5284668884318592,6.863488304362932,1.658052244025355,0.4941341004003692,0.804256143588252,9.480914306308236e-05,5.434039212246528e-05,-0.6120557960613255,-0.6248352840867489,9.997740510644594e-06,0
0.0003799338915028,0.00036893723668310005,3.1591701051799955e-05,0.0,0.0,0.0,0.4368421052631579,0.43071155542487505,0.011551810935955694,0.4157894736842105,0.4257718318141722,0.04213892392720316,1.0,0.5,0.30000000000000004,0.0,0.0,-0.3333333333333335,0.8526315789473684,0.8564833872390474,0.05369073486315882,1.0,0.5,-0.033333333333333486,0.4036733020726062,0.8034653415850989,0.0083024225397174,1.705780451231259,0.0087968411416587,0.0014237579491584,0.5476155242699305,0.5125200668959327,0.2591265749817329,1.7145510479986286,5.1492410575923975,19.936935063488825,38.04796974432263,1.08965932574146,0.2803847321945021,1.503543790554926,0.1273274271126795,0.8318801319850315,0.4282722514106638,0.847163391519855,0.7291118436214905,1.117894351491283,1.0036761342594298,6.540757377230061,1.6254387364874452,0.542312555591813,0.8067969332961339,3.2854539243089845e-05,0.0004385299351575,-0.4169928353056303,-0.4146409299663909,7.998320352725928e-06,0
0.0072743791762641,0.00794574887234685,-0.0014667355721509818,9.205541736125147e-05,9.805861503897574e-05,-1.4607062071494587e-05,0.0038514442916093,0.0045964142033987,0.0008227521865859399,0.0030261348005502,0.0026742378600986003,0.0005938380141615098,0.0,0.0096153846153846,0.0019230769230769204,0.0,0.0,0.0,0.0068775790921595,0.0072706520634973,0.0014165902007474494,0.0,0.0096153846153846,0.0019230769230769204,0.3543471125982613,0.3820103744736716,0.008509309809321,2.113700768453116,0.0122775963633011,0.0017456530551294,0.4688182906696601,0.5568828751972297,0.310044225567569,1.3875163311141128,2.8717187104232424,15.31436235146896,31.179669529636158,1.2692616472377891,0.4109531301614321,1.4390317187396993,0.2707028989128281,1.067398080194605,0.21801712328366,1.1142764398551046,1.1154110140455464,0.5769112489273301,0.7907939046603046,6.504363780434875,1.654633199672496,0.4652377988479044,0.5410724889596588,0.0001768759517004,8.324949933066917e-05,-0.3395670561298483,-0.44690060070366,4.20264766803086e-05,0
0.000206010712557,0.00018401086465305,3.560074553896029e-05,6.000312016224844e-06,3.000156008112422e-06,1.0000247989117343e-06,0.5533980582524272,0.5112669303607815,-0.013647088857444924,0.3883495145631068,0.3731871029605657,0.04797831917573014,0.6666666666666666,0.3333333333333333,0.09999999999999998,0.0,0.0,0.0,0.941747572815534,0.8844540333213473,0.03433123031828523,0.6666666666666666,0.3333333333333333,0.09999999999999998,0.5592532516235617,0.8407619489540602,0.009384356605551,1.980739662502578,0.0143306999216383,0.0018989935562173,0.3828802985459865,0.4676254620194848,0.2812145301044786,1.8397454984156805,3.86778021106897,12.321849848555482,41.54503163736291,0.7136804063862847,0.4900445658560617,1.328658548826852,0.4656629411915414,1.0274602475657082,0.1328615750800189,1.3676306128312503,1.1904266752133652,0.8989354299520157,1.1976899684808968,6.598368752262201,1.7451386267920048,0.5715259800325114,0.227086194995159,0.0003305971561968,0.0002103364120064,-0.4571892476756405,-0.7000899408656235,1.2000336009408264e-05,0
0.0002979481570206,0.00031994638099725,1.879423975880995e-05,1.9996520605414656e-06,2.999502082750231e-06,1.9994761159843267e-07,0.6912751677852349,0.684818870442325,0.009938671822082313,0.1812080536912751,0.19586718474037434,-0.01248817812012177,1.0,0.75,0.25,0.0,0.25,0.05000000000000002,0.87248322147651,0.8806860551826994,-0.002549506298039352,1.0,1.0,0.3,0.3460480982841466,0.8473388375548139,0.0069865887090807,1.8193372222587108,0.0128147131388845,0.0015213566703603,0.4496126534934284,0.6348123697869587,0.1738296457328746,1.2452908744372275,4.185948064384832,18.095168500366583,27.050509023266496,1.1370353053212647,0.2174410203851357,1.7445447838456218,0.2503710753042074,1.206763432884974,0.2091864785313056,1.0089404086514526,1.0421840579060493,0.6889572771723087,1.1523145693369126,6.971600763966566,1.9161581728863724,0.5018669843767467,0.7594759657378042,0.0001986018915168,6.514978226969487e-05,-0.6149774326660883,-0.2523691462841321,9.997720519721504e-06,0
0.0009798099168761,0.0009988072491982,-7.139297934390019e-05,7.9984483010296e-06,5.998840224228647e-06,-3.9985087373703124e-11,0.0122448979591836,0.0179102682330299,0.00552683155777045,0.0122448979591836,0.00808708552183145,0.004066396696203011,0.0,0.0,0.0,0.0,0.0,0.0,0.0244897959183673,0.025997353754861452,0.009593228253973502,0.0,0.0,0.0,0.4502189518305973,0.5598848253384255,0.0050428905640759,1.5918408723011337,0.0113546305992894,0.0031132864701461,0.8030502427829171,0.6850244174696116,0.237942773438064,1.6698693514445555,5.251281689477123,16.677018033570054,43.115807822997134,0.5696791114102858,0.1313498466244558,1.4955284482528746,0.4799322500026654,1.0298061536931302,0.3693311175006832,1.052072394545398,1.41479375255311,0.6823158630648696,0.574156003010914,7.269547077091364,1.7499258377524165,0.507839974366356,0.4451180938068073,0.0001480065243678,0.0001204494489401,-0.4848237139572489,-0.3382490995498254,7.998048476171814e-06,0
0.0184093240316959,0.018127431323521,0.0014027253930473974,6.998222451497319e-05,6.398386406953358e-05,8.397512713695775e-06,0.4611708482676224,0.4603893457024386,-0.004632451989814895,0.527750624524818,0.5264523430747339,0.008919429215149757,0.6571428571428571,0.6389162561576355,0.026086822660098343,0.3142857142857143,0.31231527093596056,-0.02030480295566509,0.9889214727924406,0.9868416887771727,0.004286977225334871,0.9714285714285714,0.951231527093596,0.0057820197044333825,0.2719580274165427,1.0502623286466082,0.0108550474270998,1.5089243334804996,0.0123965319941667,0.0066333437932941,0.4707273282291586,0.4221915775636125,0.2236224647100303,2.428898417966701,3.663354609491219,9.895909946264576,38.851727572218735,1.2640305013630848,0.1890326911905656,1.661070423252773,0.0907652903281549,0.8816786583628959,0.1826773402164297,1.3289352173230142,0.9260206464340448,0.5742603539019956,1.4650291655381478,6.989455037870698,1.6732228313352868,0.5283920885465843,0.5532176492867009,0.0002581203743078,0.0004530903087323,-0.3104091670191063,-0.6087511697753437,8.397699030465653e-05,0
0.000151959578752,0.00018295219049649998,-5.098985509829009e-05,3.998936282948735e-06,2.9992102080211985e-06,-9.998044354736554e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287770848620689,0.6421629100593632,0.0048826231002857,1.6412854744186032,0.0129886257611465,0.0075381447314488,0.4192804695251919,0.4178265410143787,0.1353422099280168,2.1447698777181112,3.891533195156099,13.507886321957876,38.16922560231833,0.7162712986300453,0.2227538827525613,1.924264606043474,0.1058503189515394,0.7701022824374583,0.1407926124669957,1.2983754083966188,0.804606535433648,1.1190728788454014,1.1719053567912263,7.145846147803065,1.5895819111081386,0.5416406638679285,0.574822089825618,0.0001365769290139,0.0003765540881343,-0.4692637921260008,-0.444029163557954,5.998176554327485e-06,0
0.0026717648846901,0.0026027810904532,0.0001799643999427398,1.399876810840646e-05,1.199898408620067e-05,-1.1838219242869484e-10,0.562874251497006,0.5738601723151959,-0.0071714578955306965,0.4281437125748503,0.41849174579018755,0.007196865185991835,1.0,0.9,0.007272727272727118,0.0,0.1,-0.007272727272727277,0.9910179640718564,0.9923519181053836,2.5407290461135266e-05,1.0,1.0,-2.0083673326242142e-16,0.3214572113644408,1.0460313048069096,0.0084511379839256,2.42989188261,0.0118683851697123,0.0015031817289726,0.4027020999330917,0.6541524354682182,0.2169322775855024,2.005277265219417,3.4368494857936307,14.054420518538285,30.15318626573631,1.400120093822472,0.1738015289490561,1.7501004745910187,0.4250347173391584,0.9268827237758884,0.2170705123319308,0.977861527965691,1.0706402106903807,1.0942259811460446,1.1411171238577436,6.353805356508826,1.7273090070488286,0.4246457430480109,0.0655739906321875,0.0001862996727462,8.64271461461591e-05,-0.4678632474129182,-0.5256908566061731,2.5996776399726434e-05,0
0.0015210873475914,0.0013042185562160001,0.0002490440820973,1.798920647611433e-05,1.399161502500857e-05,1.9987052319626437e-06,0.7056504599211564,0.6653252299605782,0.04394489528408057,0.2207621550591327,0.2298663716472134,0.0033335577843713366,0.7777777777777778,0.788888888888889,0.08833333333333333,0.0,0.0,0.0,0.926412614980289,0.8951916016077917,0.047278453068451944,0.7777777777777778,0.788888888888889,0.08833333333333333,0.6711319517733219,0.7843431193834148,0.0056425693178547,1.5696518185697172,0.0121630802192374,0.0045214947662073,0.4044933149355308,0.4540573321093752,0.2614368942558666,2.186585909477067,3.866257761814096,15.285619350148382,39.81786167198575,0.955336442278674,0.043675417930688,1.2111221386447355,0.410926438920958,1.1623829709143667,0.0761514921127194,0.5501267248753107,1.2140692385961969,1.2176656240131292,0.9409931317746292,6.644597605704172,1.824257593877273,0.590690461756002,0.9872249449009276,0.0001933509890141,0.0001586782619564,-0.6393582152837554,-0.3806559944621999,3.597697473616885e-05,0
0.0022335220262863,0.0023545035626928,-0.00021996576155924036,1.599657673257923e-05,1.3997040625819632e-05,2.3994541233251e-06,0.0,0.0004038772213247,8.077544426494002e-05,0.000895255147717,0.0004476275738585,0.0002685765443151,0.0,0.0,0.0,0.0,0.0,0.0,0.000895255147717,0.0008515047951832,0.0003493519885800401,0.0,0.0,0.0,0.4449041210933595,0.4600967787086841,0.0043470436503969,1.6892298639092458,0.0134351533441267,0.0015180783734876,0.349986659983406,0.5436088123472336,0.2253518624755727,2.3454789149737008,5.493038749073102,16.662462181464324,36.016201747209315,0.920736041258158,0.1608724374295599,1.5298073821449203,0.4371065969065521,0.7854280467974528,0.085550707208334,0.9651483764236144,0.9570441721494864,1.142802269385653,1.004016019737148,7.629665854859352,1.773922454931613,0.5191629324278219,0.2231212751164011,0.0004523181280025,0.0001944141820413,-0.6640880130175578,-0.5095485241213799,1.19970487260134e-05,0
0.0163552056203015,0.01540101859964545,0.001953604316123718,0.0001340262691487,0.0001170229364955,1.0402233674892395e-05,0.5369373776908023,0.5325922003380625,0.008384194854672346,0.4628180039138943,0.46687009306744287,-0.00809280117578328,0.6716417910447762,0.7058208955223881,0.011628900949796402,0.3283582089552239,0.294179104477612,-0.01162890094979652,0.9997553816046968,0.9994622934055054,0.0002913936788891933,1.0,1.0,-2.0083673326242142e-16,0.296114630696878,1.0186276882822798,0.0114562683411315,1.6672546610200043,0.0130631989285364,0.0050275967323711,0.5462252590351155,0.4735321300145819,0.2381617560564933,2.258307183599628,4.009191869705222,16.023428036767132,32.06684633040835,1.048792509095861,0.1628572505334126,1.5882625056356523,0.37992589973672,1.2237675566731965,0.1466648417885684,0.6260169980713207,0.9490338227686654,0.7325025179180321,1.1390563795400412,6.992395075905292,1.7884299399541217,0.434574913629997,0.4374875620122661,8.476752256595333e-06,8.488390312034817e-05,-0.5775650228840922,-0.7075997192647541,0.000258057288718,1
0.0016093208665942,0.0014553897299097,0.00019230994513204993,3.998312712035521e-06,3.998324701985838e-06,-3.998728371157228e-07,0.5105590062111801,0.5118079209243305,0.005902622649410598,0.4795031055900621,0.47861484004541505,-0.003521664873215322,1.0,0.5,-0.07500000000000022,0.0,0.25,0.05000000000000002,0.9900621118012424,0.9904227609697456,0.0023809577761952022,1.0,0.75,-0.025000000000000144,0.4096585695465386,0.9680619888488842,0.0067650369138317,1.7621984618998237,0.0099451557008279,0.0060949220540066,0.5228498758612047,0.3899222334430349,0.233877106130205,1.8616797101601648,3.3514283102083997,15.316391128777523,41.31937863055256,0.8454421890022478,0.0034852359765921,1.6831331462714227,0.3991505290760897,0.8920124179594553,0.2762982429550369,0.9969624819949864,0.8031659379777598,0.9583861541054486,1.0136671673528563,7.587809035258049,1.7863403158487503,0.4496865081647184,0.0926236267418545,4.0248478302672085e-05,0.0001436001104973,-0.3454490320035388,-0.6994915839866387,1.999084419335944e-05,0
0.0117802041395633,0.011362431572984048,0.0006991900608418366,3.398328022612874e-05,3.1984323683482006e-05,6.396744852484526e-06,0.4532496181910742,0.4482686447119755,0.0071370060978280265,0.5067028678092652,0.5049496074206143,0.009651798783967248,0.7058823529411765,0.6862745098039216,0.010931372549019516,0.2352941176470588,0.18431372549019603,-0.0010784313725490764,0.9599524860003392,0.9532182521325897,0.01678880488179511,0.9411764705882352,0.8705882352941177,0.009852941176470313,0.2891487992196027,1.0225563609177664,0.0051633357187691,1.5182530503904907,0.0106298577447361,0.0033796371175518,0.5506849996436073,0.6197863286656957,0.2938083477937034,1.6178629622618652,2.78770639017578,17.327383137881075,29.69354052770335,0.5998149755570974,0.1145456825613949,1.1112291059170047,0.1687491689916256,0.998153193849712,0.0554117957223474,1.1837963291350695,1.2752853637111483,1.4223515190806322,0.6945031366401059,6.331975106810101,1.756737319915648,0.5519927092825387,0.6775561094804435,0.0002188570263313,0.0003432354740136,-0.4855325346376468,-0.7177562467881267,5.397128727516961e-05,0
