Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0195108392440424,0.0189009746243308,0.0012875126449786816,5.199157736446696e-05,5.6990891455995226e-05,7.198663041719548e-06,0.3485918111111288,0.33249741001231287,0.02304732826369011,0.12498518255137052,0.11904549453427238,0.01667816400232313,0.30315113918505454,0.24152399591655127,-0.02051012262797095,0.0,0.026646074363414114,-0.014686091305089986,0.41792885151007186,0.4140612424507807,0.015974005796875513,0.3136728472932821,0.26704365838545957,-0.0460028175634211,0.0055870725459573,0.8299282319135024,0.323595167724005,1.6025943935733546,1.7155664198065304,0.2756681903715743,0.0114272583838271,0.9239023836928164,0.1189527037539125,0.0024375512990906,0.4433470913185086,0.6688476853254165,0.1752753544049508,1.5962469244395814,4.492353460578612,16.14035175215621,40.29430222345443,0.5183246953451591,0.2970669588569138,1.0597638336673574,0.6621995695996006,1.177038394499062,0.4066275971521013,1.2581242362186753,6.122848724685808,1.7436103648628842,0.5130820570530616,0.0003089819573316,0.000406497658107,-0.3227925633890592,7.798471499586081e-05,0
0.0225434947314551,0.0200876391601513,0.00383715447443084,7.196646362794938e-05,5.997205302329115e-05,5.996937947960671e-06,0.4543644265904418,0.4195542846646332,0.04896616487255213,0.30297538379382005,0.29191027453223795,0.02046415754559796,0.6624047013376261,0.5871768192513351,0.11319572392569066,0.02867996782517292,0.03437914508124631,-0.01599570042807218,0.7508396295530771,0.7071903485979306,0.06442219173113682,0.697622609101881,0.6403422730490601,0.10649019226558049,0.0057632106060666,0.8645935367282236,0.4266655161284265,1.505627084472438,1.1610890129345934,0.4831622948880597,0.0092815113871074,0.9790429965290098,0.4495868520439943,0.0018013108364448,0.4517260683765752,0.7308572395755497,0.2449902980464336,1.7574502236987155,4.33443011976472,17.856531596771482,52.64247081450944,1.044152514486253,0.0494971803584085,0.7630718225502675,1.0166048048097114,0.8525841353145933,0.6047132126460969,1.3116023524113791,6.024536675966226,1.7101442557620543,0.5085064784258599,0.0003258464979936,5.164591092325882e-05,-0.2899633938360363,0.0002478934058354,1
0.0151166046641865,0.0130035310316986,0.00322310683953068,4.800192007680307e-05,3.70015060613345e-05,5.400101198141221e-06,0.5909449914509001,0.5855200370024272,0.03180712807588977,0.39801591764007493,0.43068991058094946,-0.0019407020231950822,0.8342549429176674,0.7615366398953427,0.011896582875939905,0.1872224955314051,0.23992219139632676,0.017367115397713132,0.9840815663765208,0.9836065817688975,0.015895973098473196,1.0,1.0,0.028312924931460155,0.0078501413025434,0.667364012552226,0.35063158478942463,2.7672944429451056,1.3285613592256993,0.1530900739055485,0.0127231432946336,1.0023602008298067,0.0580755378960878,0.0010659402990273,0.4943372850214707,0.7294557807615185,0.253570129381192,2.2454032681824247,3.7983001876476497,14.642380063147227,30.27021767268021,0.6264550416845648,0.4628736774956918,0.9558473007938656,0.7885533550019446,0.902017646703841,0.921129637562844,0.9235471771962132,6.992247816529715,1.7201372269235118,0.4635577133281869,0.000166408384786,0.0001623400259495,-0.6660830216185039,0.0003340227135445,1
0.0034892156059464,0.0032394298831740003,0.00030753176764615,1.3988836908147298e-05,1.2989694176804137e-05,3.7969420616775514e-06,0.2834265290743554,0.24832252043822362,0.034802000092971616,0.025145632088968386,0.026138865201559253,0.003971439040091494,0.12327127637459392,0.22660972648899236,-0.13587739967560097,0.11512862423074033,0.057564312115370164,0.03453858726922209,0.2878429530198355,0.26288862424826387,0.030674679320354826,0.26373724547628125,0.30093177925424347,-0.09297976643786114,0.0036330499634296,0.5377553426617586,0.5387003288542375,3.0821592514910856,1.2467263992578317,0.0657743133923106,0.0114035114688334,0.9929166137473076,0.0691526731933943,0.0019298993815001,0.5342856635534342,0.5091405209660763,0.2916722646829929,1.733681579031626,2.715874726924552,16.7806195790814,20.44751053883622,1.285668416018488,0.1252706289112257,1.1309544832202931,1.0590083920599112,1.06039948515126,0.9022518606430814,0.96415512235078,6.617758164650835,1.842696490631208,0.4067082690609684,6.30086069418766e-05,0.0002527667359135,-0.7126596671573078,5.395403116544704e-05,0
0.019200930954228,0.01682860061824755,0.0034482359369096016,8.797677413162926e-05,7.89793593949537e-05,1.7195232514532056e-05,0.7583905995635895,0.7739386714229337,0.042439590579736564,0.008231065195751553,0.010197648350515991,0.0006703393463714928,0.7143728222327703,0.6192004009664887,0.026755797679079065,0.0,0.0,0.0,0.782310928683343,0.7690010689417999,0.03320330602972097,0.6981722539317848,0.5935278321142976,0.02458419953537225,0.0082997922552601,0.5195817912435292,0.5050448426714884,1.7519612581283546,1.596181639023555,0.0590144829283028,0.0114747599601683,0.8097986252544138,0.4874169344281804,0.0019386348723578,0.3982485199126478,0.5710609006215152,0.3041941300102095,1.708654390034389,4.924305725888761,17.50396060702454,34.327714348581296,0.999839052025144,0.3366150493052033,0.7097341868083773,0.9093176149913652,1.1172498021582058,0.2538297386376803,1.0151155641878828,7.30885403164312,1.6763054235396662,0.5595349790042484,5.079637110586455e-05,0.000436363782892,-0.6106622736948575,0.0002239498352369,1
0.0017408127656937,0.00172783190774515,7.493179319603e-05,1.5989095436912027e-05,1.4989860858652082e-05,9.99170661345399e-07,0.5225625055950378,0.5461083451529689,-0.003749740906177268,0.37900669661810765,0.36141084108854016,0.018962230398930163,0.40363224701604317,0.4794977596915103,-0.0012212080779435204,0.2455243503139185,0.20201102460131434,-0.06521430130707352,0.87392955635803,0.8943301212621171,0.018763193840234647,0.6174329026532556,0.6573221402034353,-0.0859753772136003,0.0042890148456674,0.9047163174430596,0.5593713232127231,1.734944977266867,1.2613199402556052,0.2442663550304041,0.010163904262168,0.7782312199510631,0.4803669965474666,0.0020544362679662,0.568877790261674,0.4874966513837442,0.1553325235166566,2.167764191530277,3.57895220095788,23.60863489203645,28.626205717150714,1.1611852357513042,0.3213738034346413,0.869212935331108,1.2414007986441271,1.1921773207118955,0.2887323173037674,1.0949649468127598,7.049008892234988,1.7003143049209015,0.552855609745704,1.877369949824287e-05,0.0004007300191717,-0.4416474982506809,8.393956351426972e-05,0
0.0032231748672339,0.0033321572911525496,-0.00015578079036717977,2.999232196557681e-05,2.899266185756971e-05,3.998871913722531e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045747922548447,0.3940699655291003,0.4456049053335737,2.2063463954724805,1.4151238665481518,0.0949447719974905,0.0106538021553689,0.903364911950366,0.2353558036109027,0.0077099719008618,0.412012404848086,0.7797616380362759,0.2706921894024416,1.4833335495042206,6.796855389128973,15.546035512159827,31.61666947669576,0.9802705515909542,0.4751880020863586,0.6902747624882426,0.9982171796683026,0.83464728757941,0.7908523915729891,1.0346129490739278,7.1523536499550175,1.86180754199462,0.5737000586128926,6.548153881026909e-05,4.0679461243532e-05,-0.6577384535255342,7.997616710220355e-06,0
0.0103091958987155,0.0088436387987369,0.0020866062672041602,2.19940176272054e-05,2.1994149557009416e-05,-1.3998028077813392e-06,0.0,0.0002851078945322516,-0.0006492564347782107,0.000784147411092715,0.0003920737055463575,0.00023524422332781445,0.0,0.0,0.0,0.0,0.0,0.0,0.0015971062822795045,0.000823333848602219,0.00048408802617634465,0.0,0.0,0.0,0.006094244857481,0.4306579705044947,0.44146581483310626,2.120982877720176,1.840828914887524,0.2671624155794581,0.0097782440434731,1.1354124169431288,0.3867362713694252,0.003503018413873,0.4301920300321016,0.5744229886027044,0.3346505634854446,1.734555403169026,4.791339837818983,12.959941119463698,37.4884247531442,0.992139001663479,0.2171218938722963,1.2332493578390444,1.1661704521380147,0.7812493682992809,0.526661101386122,1.4936073551115414,6.9624696422953,1.7255472944627703,0.4234627172185431,0.000100983517222,6.283432510782472e-05,-0.7189863256999282,0.0002439258465426,1
0.0078571442848319,0.0072065791141770995,0.00119202569116195,3.7976530504148433e-05,3.597793553254369e-05,5.9961165051057505e-06,0.8160129208608682,0.8167586932879817,0.00023942160566473145,0.18615873697328367,0.18533748963097427,-0.00014958194724063617,0.9495507062406164,0.9443159498716365,-0.014537253695180304,0.0,0.030025260956089202,0.006005052191217841,0.9950201751284198,0.993175631999816,0.005116645317095563,0.9418276180001993,0.9709138090000997,-0.01145084973812945,0.0043452711697054,0.6541092194102104,0.517029619216436,1.819525369868872,1.89159837026738,0.1617980665334008,0.0130233360197538,1.039705735538477,0.2500072873416846,0.0036234065499242,0.411326161459876,0.3909542056881798,0.2974275264393716,1.6693030556187256,4.588496933381068,20.62661089746707,34.9642952727182,1.2506602008908074,0.0078373420169873,0.9974258736940348,0.7393470185697094,1.0105604053962909,0.6461754258563054,0.6033549569663645,6.555837446946845,1.929591297400632,0.5988266847548482,0.000135715082186,0.0001152795609927,-0.6094855492656739,0.0001698919487206,1
0.0116200491832776,0.00988668744622245,0.00206985757420994,1.599456184897135e-05,2.699105096791143e-05,2.5990323552182433e-06,0.5293730412538593,0.46316794819512785,0.11560881773534822,0.13374445207228788,0.12415063311849905,0.02451758144666781,0.362459547958492,0.31103095460925234,0.06787800103380565,0.0,0.026370940461827676,0.005274188092365535,0.6639755446367143,0.596788194933491,0.15407246623474485,0.35050388074888617,0.3450149571858848,0.08181130971325253,0.0048102875376366,0.4976268448432358,0.5004092444277544,1.5649166170101008,1.4298237596503829,0.0481986628234287,0.0111023038113905,1.2242150857091323,0.2158122604827941,0.005411242546054,0.4850355628037221,0.7854544575574911,0.1955546341668298,1.351153196577034,4.370075909884755,14.293432673388178,33.840650928481054,0.6716951082269169,0.2759323997584331,0.8101126703565276,0.8834829052730921,0.7998210260536004,0.1751338378124344,1.0205029672113322,7.720593692396479,1.6997616795715411,0.4722054234113783,7.73518547559256e-05,0.0004975581442278,-0.669135824251355,0.0002959017606154,1
0.01240132808549,0.0107252479149572,0.0024502222125570706,2.398709494292071e-05,1.79903451814832e-05,1.5989454656992586e-06,0.5030562614125755,0.4961137050589266,0.012491927028002935,0.36617090616881753,0.3653814762210463,0.03624848781174759,0.688281007806337,0.6705122946831298,0.03449887781438118,0.0,0.0,0.0,0.8967238220792267,0.8615465441185741,0.056531768365364464,0.6122911871956274,0.6385295409886578,0.012883825801528543,0.0036799833691137,0.7308894725690321,0.40784059503867526,2.352718453650494,1.2552006213374325,0.4414233697078105,0.0120199468848865,1.141681586821691,0.1798092342762519,0.0018929912691271,0.5140178992252985,0.3708719511055862,0.2411756614403805,1.974314822913252,4.065761370985431,13.035486413718685,37.7164014583673,1.4776875068765425,0.1680849828204882,0.8535076388415013,1.3185998823926717,0.9466838275273102,0.6707654177232887,0.9838151137884572,6.54531124330515,1.8904819152761192,0.5501606517864216,0.0002554831695357,5.2929958134365685e-05,-0.4731012428388647,0.0001739029621471,1
0.017126177099786,0.01666040024241105,0.0009914472999690306,6.597756762700682e-05,6.497816333950078e-05,6.597706396787383e-06,0.02767411443784473,0.02418547931218336,0.00463407431932156,0.010583188184679248,0.009589033918067376,0.002284149672171728,0.0,0.0,0.0,0.0,0.0,0.0,0.033383020026300794,0.030805510536164496,0.002481065865020475,0.0,0.0,0.0,0.006139863327562,0.6214097494072063,0.3712893014655615,2.5779512676267062,1.1948716157562895,0.1110410186421488,0.0090574246286155,0.9067174918915684,0.0494051151897115,0.0046445062814971,0.5816941388264109,0.4629674928824965,0.2722815870704699,1.9647482349176828,4.41271114853954,12.25511496940768,40.77754292262738,0.894994412157603,0.2522547895655711,0.8926980060489846,0.8203061798866746,0.699257790214447,0.1700256758636301,1.2419631173134285,6.942948261741682,1.626012675878206,0.5876655536668759,4.247516543467161e-05,0.0001189914264229,-0.7191323142410295,8.396708490271813e-05,0
0.010857003467043,0.009681353463554351,0.00181245337727681,7.39795816354686e-05,6.298277271262268e-05,1.3795917995264144e-05,0.3845314352350643,0.39245631082025323,0.03488137955531002,0.23474253561176694,0.23603325659702568,0.02312558559032487,0.6055623348158552,0.59251376001957,0.10054096695996319,0.1050134237693038,0.06825784750476126,-0.007016993656568534,0.6891999863339286,0.6374010242063148,0.07074240822693785,0.689832563601266,0.6427339492990218,0.08930157270933536,0.0073518973573557,0.7378569729057489,0.4396374555346476,1.7011684671970324,1.4187616765842803,0.0397989957798891,0.0112679575185384,0.9193973118303558,0.0230394418301742,0.0099307470800145,0.5534554235778563,0.4874074657281363,0.3027151943170372,2.4923647732282133,4.140394702647354,17.154595038282558,28.737126198500683,1.1307374421024343,0.2478837973048869,1.0047900009718214,0.9055014598615272,1.1091159193851898,0.2286239094353263,0.5443730721830901,7.235866811362138,1.686701334621146,0.5582602301313071,3.963748384943677e-05,6.309683525508292e-05,-0.422670463708176,0.0004118986729264,1
0.0089260552472053,0.00784281048604485,0.0014923661647790606,4.197204661695311e-05,3.397750089917706e-05,7.794647667325731e-06,0.46880066239585727,0.4371280419949256,0.03812077425224433,0.2947613082741497,0.2635695648125399,0.01376219264822445,0.6395917354791845,0.5750653871121608,0.1074686465766662,0.04059335421092223,0.0629305610014123,-0.016380969817617125,0.7289354458725122,0.6848005216506514,0.04174286103983156,0.7221764243682,0.6414386450910726,0.10639836903651535,0.0068054403549621,0.9693645257677356,0.5706496009180687,1.5315886798789362,1.41407372323405,0.4756745347851898,0.0097283318048708,1.050462389123671,0.3330423007283074,0.0016459636468908,0.4397439986593692,0.6831751851455252,0.2139987854931988,2.1499233395046917,3.3094809884384624,14.48570839645628,17.291247902261006,0.8216288243035551,0.2050218542038788,0.7111743580896448,0.8555696699552819,1.1309046037249435,0.2111945362746443,1.0936691285609978,7.406088765807619,1.689389582315148,0.5537256044976085,0.0003296279390416,0.0004862802701731,-0.3062848290088803,0.0002298377345594,1
0.0124421180591655,0.01091062402269485,0.0024963973810320987,0.0001239613240668,0.00010696689624573102,2.63915510994357e-05,0.778774290185647,0.7875478738914561,0.008121257761680805,0.17319986122036163,0.17521663291172368,0.010992015868379461,0.9327468564253195,0.9580385305820025,0.06461887276636438,0.010632830464439094,0.005316415232219547,0.003189849139331728,0.9699290176564009,0.95681016246927,0.01782759467413682,0.9313741333423572,0.958785503401185,0.05461327527430498,0.0090990882917466,0.6038207773512476,0.42795596094988964,1.6993762184683143,1.4441015936327588,0.2774627605291641,0.0133828054609451,1.0419840999167254,0.1176875025293288,0.0069578390056559,0.619651024711554,0.4063206396001499,0.1958253964820444,2.367838703263712,3.632722068257837,16.083587427890517,35.875968528278314,1.1737475946164215,0.0786255106191815,1.040663080228699,0.8831886800328999,1.2380793720056409,0.2687149819770283,0.876644252579433,7.211003390899847,1.630732693665924,0.5185615685757132,0.0001514640774051,7.203020896981277e-05,-0.6652036455370105,0.0005699213508535,1
0.0151507276507276,0.01483593683490325,0.0006575685179074622,5.997121381736767e-05,5.097569958494064e-05,3.397965958906621e-06,0.10139731307572077,0.10990345479735253,0.010927968694105094,0.06049264776668597,0.05187634010310646,0.004192417108605427,0.10211392851145173,0.1430797112132695,0.011476784928823541,0.0,0.0,-0.003976311443583124,0.16880097369582256,0.16610206079790008,0.009291456613084724,0.1354020858335105,0.17106309111267987,0.016810096341473464,0.0061669411971662,0.4234119876541236,0.38025192552421944,1.5950661556742354,1.6140710432041545,0.0194727599707034,0.0118286578684127,1.0030839126273134,0.3773452383337922,0.0021118207415123,0.4721446793676093,0.4217062997867529,0.2630957736225825,2.377428831601528,3.855943154453345,13.977762016644538,32.117481439729424,0.5943529756320781,0.2522823102738876,0.7658688200775967,1.0714133746507113,0.9143901954336856,0.910342997838454,1.385664012566211,7.86389940552108,1.7807205726027135,0.560503093359179,0.0003594038710163,0.0002300842186059,-0.6173721467560619,7.595943766028941e-05,0
0.0093180059467274,0.00774333058994325,0.00211872768329464,6.798545111346172e-05,6.798531517219469e-05,1.7396119262455357e-05,0.7130839545866575,0.6872381067449207,-0.00027782327477894706,0.25933582092030044,0.27828024942881946,-0.01790835683872364,0.5526075541923938,0.6981591720506636,-0.11214383383708307,0.4089171551101353,0.28508127378243603,0.09636078630654113,0.9946900314748537,0.989043557230537,0.005899031930219476,1.0,1.0,-8.214889951798643e-17,0.0070385500586879,0.8181174678016329,0.632323831995949,1.7809681218351812,1.928586465874595,0.0043801809385661,0.0108448578335844,0.9153906082347552,0.4790093875860967,0.0023533948196189,0.458901261023232,0.5480682810022136,0.206270175814815,1.7879959325509678,3.9570808088756624,12.407218843233922,31.29136165860112,0.7239044807667891,0.3383044647129153,1.1369602544011466,1.2851622269137573,0.8122970401244509,0.8851988897776432,0.6755579880210015,7.108320086356599,1.86988327609222,0.5218989013221014,0.0003509375948435,0.0003079922985107,-0.6104715500039992,0.0009720388815552,1
0.0088494867457642,0.00750087590350845,0.0017157062808101007,0.000165952869385,0.0001289634663495727,4.018850968452727e-05,0.003971705540423703,0.0041267153758214395,9.389001406339177e-05,0.0019547419456877107,0.0034543096372612746,0.0009553873661584572,0.0,0.0,0.0,0.0,0.0,0.0,0.0036295323165806853,0.0018147661582903426,-0.00013719936955621092,0.0,0.0,0.0,0.0075837552084582,0.5051644713164903,0.4631263010969102,2.0886872766079607,1.7566418008305875,0.0554313091962401,0.0103953112229838,1.1253821203034295,0.3217412628087904,0.001862648083011,0.5445964949262501,0.5861770094150068,0.2245023994387549,1.791959449434002,4.366117411147344,18.47117692238929,41.07486483604728,0.9884040457509342,0.0525028109185266,1.0917487655995153,1.2580907414936773,1.0065830854110338,0.2351412040846445,0.6960275941177807,7.372413921035223,1.7312013547159737,0.5467407927210902,6.757771420944036e-05,0.0004116807370237,-0.3125546196136448,0.0005958641429754,1
0.0010437557611518,0.00123171745683165,-0.0004934974571731,2.199485320435018e-05,2.0995167112819684e-05,-4.199183354814906e-06,0.0009106554469991669,0.0010234419080661712,-0.0003241358610059824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026090495646172726,0.004260951853903317,0.0008101872059129383,0.0,0.0,0.0,0.006346375327916,0.4897346279352486,0.5294755390137051,2.1686300681318684,1.1137553950001235,0.0850508241528131,0.0128876382121046,1.0911459683486104,0.1317620007654509,0.0021478908353334,0.3812678908734948,0.5114989295404726,0.2925501431427293,1.8609727512570369,3.778217804175288,12.966646441655286,34.119436264543864,0.5160857790540828,0.1632185104036278,0.9716763290688176,0.9934118679894514,0.9068441267579106,0.5084372582769036,0.6314255925046259,7.615410221486538,1.6861640580225208,0.4869646012789538,0.0001337314973376,0.0003280248225532,-0.5261655973610808,0.0017117671996608,1
0.0041289198258099,0.0039080919379423495,0.0003029514693653799,1.398956378541608e-05,9.992557543175394e-06,3.5973020231998194e-06,0.01222477565882106,0.011592631771678089,0.002590491117720608,0.006296678419510675,0.004188804916632892,1.1426340617654955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001090288044084807,0.010705793105214856,-7.967993564537949e-05,0.0,0.0,0.0,0.0026459837603745,0.4440296494071517,0.6183698009344146,2.266911768391875,1.654860703313998,0.1675604795371971,0.010792830514789,1.1147792823982252,0.3331895068944454,0.0038314899354393,0.6275746216439985,0.313180425855241,0.3100609620981014,1.4230900626052354,2.764982211607468,11.432977620720548,33.849953225038384,1.0751188926283963,0.01474802889468,1.1581794320221066,0.9506326110388188,1.1568320760823745,0.8280066586668011,1.3556712407885292,5.797544730714038,1.831428207148675,0.4477370399790122,6.206374062570186e-05,2.860649328340337e-05,-0.3736603823676321,3.3972142842868846e-05,0
0.0156688662267546,0.014508245174830351,0.0019195043384613805,2.599480103979204e-05,3.699312928017669e-05,2.7992121940449734e-06,0.22067420479890676,0.2034509114455967,0.02883934834346767,0.1135582947034889,0.10849462937753698,0.012563289370798146,0.3448140519246779,0.22179098183778126,0.04837472144498677,0.08771031845003742,0.04385515922501871,0.026313095535011224,0.31927010185191323,0.30707190470465956,0.03865419040830041,0.3964532737742682,0.27152419136809763,0.0666079181504657,0.0050749444115623,0.6836018108233487,0.3842065821011042,1.746534875146389,1.2592022378350884,0.3620080744402302,0.009886402084482,0.9789234465473522,0.4100077219218294,0.004951418809167,0.5176538827089074,0.5188485851310446,0.2175425609803769,1.551084587248276,4.342778619592117,14.285721890215116,45.61732975758693,1.1816539851156858,0.13930618167924,0.6610227268326476,0.8476518483531199,0.7273342761162375,0.6377433214325027,1.43950952991351,6.717200618553647,1.811925226385904,0.5920242329677249,9.988023118937344e-05,2.9690103334053644e-05,-0.5966591453458787,8.798011649367242e-05,0
0.0110947662124294,0.0099355220396301,0.0018323749373355895,9.793614563304724e-05,8.594396453512309e-05,1.7988038348234342e-05,0.8187763029541374,0.7994562616396477,0.00971360159133125,0.16542704504959865,0.1620468731629131,-0.0110037472426719,0.9852099349818856,0.9625148126575485,0.027070805317234714,0.0,0.0,-0.029547725301459573,0.9837998365105592,0.9833234974584687,0.008196571456392234,0.9780497655849291,0.9527027733583688,-0.013849492211340337,0.0051225985945332,0.7290499108591895,0.4327308119581717,2.4100028372507865,1.9700098661985743,0.3622229547388095,0.0134711136361842,1.0926807310579454,0.1241238605014777,0.0088450702137834,0.4416047495928343,0.5290395234846289,0.1758906920455947,2.1053218880802893,3.654213753265104,15.804441241465945,39.38919412372423,0.5013065824698252,0.0308358380836714,0.6084992589432217,1.3445818459696517,1.4078799826702864,0.4751698513484237,1.0123249918463133,6.26010437248422,1.747091835800848,0.51156248725594,8.051487295621512e-05,2.4487307060291176e-05,-0.6878765115945498,0.0004277168514443,1
0.0146414904209503,0.01422044071217755,0.0010304618100573006,0.0001639495035529,0.00016194804069794998,1.2598061902709999e-05,0.43834257525661496,0.4446768230166364,0.02898796155944318,0.19384065867640485,0.17734315676756068,0.029483444677472156,0.4594615194791807,0.428020442234457,0.04245581060312754,0.022713393530548992,0.02117175885322843,-0.0023742282077711136,0.6194632452729691,0.570209499125879,0.053413169828264856,0.4931987244984424,0.4547166274455901,0.04066081400212983,0.0078177641194618,0.4734405959895469,0.5167179161931612,1.5445148780188218,1.2265652137780472,0.0027253510341531,0.0117388612527634,1.122951300616876,0.2865430942622867,0.0038004736777223,0.3438000459559331,0.425314621955483,0.2682310917576401,2.321389478314001,4.086082023768916,14.725454779140517,56.23875960057538,1.0637020460372106,0.4081217560019163,0.8447544671121714,0.7126635881264909,1.2838253055825803,0.804256143588252,0.5284668884318592,6.863488304362932,1.658052244025355,0.4941341004003692,9.480914306308236e-05,5.434039212246528e-05,-0.6120557960613255,0.0003439236489499,1
0.0010773212875888,0.0010513427808694,6.354883842504992e-05,0.0,1.9987607683236397e-06,-1.1992948144190015e-06,0.23995664984857143,0.22944113869476587,0.024105592467913745,0.11803103945389563,0.12196872412019008,0.01355349278710105,0.0,0.0,0.0,0.0,0.0,0.0,0.37993311972961935,0.3754856023513755,0.043108126289333235,0.0,0.0,0.0,0.0048208471659534,0.8585824870534671,0.4596403466992289,1.968006284529312,1.3445216299605534,0.4922628169339461,0.0097189936289481,1.116273540186795,0.0168237129710793,0.002331624127724,0.5770482652037097,0.4925788037261905,0.1972150864162406,2.3160126042716067,4.0233198767681815,16.387497673821912,33.444264146225386,1.0437997944625643,0.4603001984695906,1.2794582559360932,0.8690407250054835,1.0647089521259814,0.3546366833922102,0.5529911219154456,6.965635903364838,1.756497876350494,0.5728612101608154,0.0003575368259204,0.0004096966336428,-0.7399762347184837,1.1991270355181428e-05,0
0.0081343579117481,0.00862335209045315,-0.0007452874220073693,9.200404817811984e-05,8.700358214826616e-05,-7.200882069562854e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077643882194109,0.2447502375118756,0.4379393331098683,1.5536797465890189,1.259207516063001,0.3135656382223521,0.009417753933917,0.8293157131238522,0.1536810120419544,0.0023977172975165,0.4649876554768404,0.452891830762028,0.2214012877863497,1.5504908459904732,3.7345815944096343,13.55339568231647,22.007712768801856,1.2377754000778718,0.483640861524968,0.8507303759358806,1.0151617964351642,1.2348882315817498,0.1792795497452857,0.5251454615992932,7.315637046685917,1.7298742918816596,0.4455349095748445,0.0001608454363566,0.0004235517772569,-0.6160313175141678,2.800044800716812e-05,0
0.0162391334331455,0.0139864338095451,0.0034008863212902996,4.797380630175924e-05,4.297676256595197e-05,1.0594061321887037e-05,0.4855147123982663,0.48071074536967856,0.0026946547086976456,0.454299626785691,0.46380545545711527,-0.005081734897079961,0.4315351826987202,0.4713386899701978,-0.036501517584905545,0.5511432654771011,0.5535503582242429,0.15646875165419669,0.9815976056476353,0.9814460432758789,0.01608785468710095,0.9621879016466403,0.9810939508233201,0.11211979926387076,0.0040316858123437,0.902192141710658,0.38862356483134397,1.5451934856346363,1.2198487643772495,0.3511128152135326,0.0111845937932011,0.9098748557365994,0.0875421272464699,0.0030959396203202,0.568035565584489,0.4120032068986006,0.2055761048872077,2.551707728709576,3.7268636180175663,9.66879108197113,37.23513367146601,1.4893150088942768,0.325693421963165,0.9777635442741766,1.1279093849290245,0.8006791890201148,0.104151401490802,0.8398255259440482,7.379307276390209,1.851360025968855,0.433895985604387,3.17978684932112e-05,0.0001274649558704,-0.3518978850758117,0.0002398661546856,1
0.0065582093549928,0.006215366410550399,0.0004519349958401899,0.0001019410780568,0.00010693740664275,7.5955298315202085e-06,0.6283779208951795,0.6386869550427026,0.0138580199144102,0.33357201459007413,0.3258485804269342,0.008549446884260712,0.7955571348347905,0.826929631802487,-0.006644035450940022,0.12398277441545323,0.09591492205266537,0.004124905132322337,0.9283123359780777,0.9283361905833205,0.007176461232287435,0.9328812771672542,0.9308549291333633,-0.001834059505441619,0.005892617637476,0.8639800754366993,0.4422150908817605,3.8172695135140455,1.958556956593972,0.4676854816007355,0.0104769100591636,0.8356729004508623,0.3814168726085206,0.0013038159502668,0.6081188504093938,0.4125255238331831,0.1739719213809423,2.360292770633225,3.941560329813975,15.732972020884764,38.03764472401046,1.3707995355631584,0.1798438620421907,1.2495873892303873,0.6276414355390018,0.9801430078515088,0.742525617650694,0.889543467821084,7.483751065565226,1.6748483374674237,0.5408583263002378,0.0001347841717146,5.739763804536496e-05,-0.588818067013717,0.0002498675701878,1
