Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0183394324794528,0.0169495492647726,0.0021733794896452996,0.0002759613654088,0.000255962985359,2.8797301361239988e-05,0.6025131810549789,0.5904905744672427,0.03349836519269174,0.27241485017046096,0.2689478494877543,0.007760288432428223,0.8363585089196889,0.7701893952825156,0.0622111045346804,0.019873256791582354,0.08449211700912472,-0.02556922088962168,0.8695454290377033,0.8406380385136707,0.02580566151538296,0.872588762431974,0.8270219626442525,0.03393531615788104,0.010033097021268,0.6803507684308412,0.498738995002104,3.20779699668316,1.442851130359473,0.2792637921958864,0.0116464549392617,1.1626607899364425,0.4042050408468938,0.0033802758247675,0.4166283421718026,0.5264808019171959,0.2726265593005861,2.3306220585834616,3.597875790683389,15.389674410902916,40.36206153515968,0.6944232408089468,0.0690053046428393,1.1137905265937948,1.3063532815387593,0.6518696030850062,0.208279079727235,0.6434998004862025,7.0995238810471015,1.6056772341637962,0.558394516061724,0.0001074726719966,8.082429975771022e-06,-0.6063936489698449,0.0005519724013799,1
0.0336370469283481,0.0302418118199961,0.005589018110373761,0.0001359314905287,0.00011594175725835301,3.0384232163312594e-05,0.46678002487475917,0.42890938344439955,0.05966748695921417,0.10498605648885426,0.09900163818383015,0.0130824779175595,0.4879477685598136,0.46168157646842745,0.01263570965311598,0.03362370451777942,0.03825473460843225,-0.030687644143379416,0.5670013234770924,0.5263328791795545,0.06855956553682531,0.5042460278215588,0.514526913906058,-0.02465889796811794,0.0052933004167874,0.6336248513258238,0.37029656004987127,1.6464245155507855,1.148708682931999,0.2065430497686904,0.0108552540538419,1.220419254193282,0.0902428586893032,0.0034389548362851,0.7529281877027714,0.4132400052169261,0.1891034785398693,1.8937117754230544,3.486978557433908,13.651832880200905,32.36872120409042,0.971242580199048,0.45328569834958,1.18775905496196,1.141192595829492,0.9156324494201322,0.5962534830790804,0.6499661622308529,6.878466775237344,1.8198135394447177,0.5466168313306861,5.599799807850048e-05,0.0002523350390009,-0.5777230978078061,0.0001839098841567,1
0.0341354504588237,0.03238050693482515,0.004068703165799859,0.0002158700462321,0.00020687546097245,2.8182738967000017e-05,0.8901194022987842,0.8892939123313139,0.007669032989836379,0.06402661906665315,0.06255626758722009,-0.002158080612030035,0.9631255620469924,0.9410772866133734,0.026646254049051,0.020179727172698822,0.01520807714692467,0.0070775608639246975,0.9577489881157166,0.9580816071810104,0.009313137986246922,0.9727148283251574,0.9476647182750275,0.03504538781427574,0.004743239434649,0.5803422408158452,0.4340700388710319,1.8563715874571567,1.5096317597054352,0.330389541531612,0.0103107510730755,1.0095347786105142,0.1014289740188374,0.0018854025185506,0.5291338797853243,0.5442085780092017,0.2316376662120448,1.9424705809564775,4.573966058685406,14.341475596990652,25.555100935250795,1.2849206248972878,0.3615310944510049,0.9305773585222696,0.811243054292287,1.120632940604522,0.8078193553857544,1.348920473229135,7.047301718872923,1.690182160155618,0.4421138610077316,8.541976116828182e-05,0.0004097005212049,-0.7478189744444503,0.0002978397622079,1
0.0143842163571717,0.0128943782880118,0.0023065264914881715,6.3992064983942e-05,5.899257693428238e-05,9.59886973234461e-06,0.46446478558921184,0.4434830777450721,0.044890587704108365,0.07936342720250425,0.07535468335895384,0.002160416391515598,0.34751906025037854,0.35374935284221065,0.012163422542789385,0.0,0.0,0.0,0.5509151411082046,0.5459162734936958,0.06441679051544943,0.3620732338618317,0.3651931582627031,0.007949664631569242,0.0071970643816303,0.7156509653745013,0.5346867014917215,1.61657628266145,1.2681076673368048,0.3517962423965444,0.0102662556922699,1.2171353344764224,0.3732585790019092,0.0099398902496833,0.4763383727640788,0.5101525897576583,0.2500805358168341,2.023030007751613,4.550537279226662,18.96167509147253,56.517444703356375,0.8678027190822727,0.4919324703774302,0.9677446853619194,1.1081539442918111,1.068577800093482,0.8662725070314815,0.978696190554642,5.953165531989336,1.8416438596628328,0.564393185475009,1.4319747846053775e-05,0.0001328486409707,-0.6527677745996447,0.000127982850298,1
0.0038145123401873,0.004102404452560051,-0.00041186666737352975,1.3994542128569858e-05,8.996495365256152e-06,-4.998189054422607e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034426160683405,0.3321424787235531,0.42831668109966964,2.346867714239532,1.198432430537316,0.2646724295195459,0.0115191956501591,1.10824175340908,0.2093286177977656,0.0026306509714248,0.4496351986561618,0.5356366450676034,0.2457741009985307,1.7558903815438829,3.1129339164167296,14.915006475030484,32.93851112488948,0.7081967491858451,0.466480861005368,0.8087137172863704,1.113838684349401,1.2118618899612903,0.7500276294155237,0.9212500892361216,7.327217797066913,1.63939989981309,0.4143893505559271,0.0001395157104599,0.0002230013223035,-0.6230045607199068,2.3990068111801717e-05,0
0.0014539098575888,0.0015879084373049,-0.00022801305210880983,1.199925604612514e-05,1.1999304040557625e-05,-4.400015991239161e-06,0.0,0.0,-0.000881615248684027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007291192817687605,0.0,0.0,0.0,0.0073955118962148,0.493579423758032,0.4322589459625863,1.570291246424227,1.0989547717450967,0.4343646927091787,0.0087364276640212,0.9100095240522812,0.3137179942183002,0.0099858507116562,0.5722086702596934,0.3883446981347875,0.2750977808320836,1.9237107394742885,4.4993902789513305,15.730422705007545,33.794520021460976,1.08343026391117,0.006608583292379,1.276975613751218,1.20357595925835,0.7825792448504658,0.6790752690252233,0.8496333836409308,7.0664085691074,1.755705359888931,0.4252145055915477,1.908452532950772e-05,0.0001083198103327,-0.4186225181084686,1.1999016080681384e-05,0
0.050827869852181,0.04315614452949755,0.012474672841568828,0.0002139405245341,0.0002059435394822,6.238252089423658e-05,0.7156721923860764,0.738477181963926,0.007325174204063759,0.2664000615170253,0.2735038087393752,0.02198611846902959,0.8076106184126417,0.7922334381024916,0.007123127536398543,0.17041338468312572,0.17712694464860734,0.013817908798780722,0.9904979322014915,0.9856567943149742,0.015249909905236421,0.9883339239850512,0.9765201713003048,0.026758583394865157,0.0080801092544344,0.7107416864453718,0.27143822353788405,1.8735976759965327,1.2700740581458154,0.4661395542190226,0.0097637647216218,0.9599744491459512,0.419293771833423,0.0027094325249205,0.3498226217825501,0.449323007813794,0.1715858305788594,2.192833736557781,4.961834362748397,9.358281283527782,33.84727255672032,0.6819844405296824,0.3737803909710974,1.0399380015555766,0.651048925594121,1.1918752197714635,0.8372457725779116,0.7920465078384974,7.8150444251437055,1.639236174730526,0.5274482702163089,3.327131508272818e-05,0.0004273791661258,-0.472296293116653,0.0005419024575576,1
0.0303522428179425,0.02658198453861365,0.005459136719901601,0.0003840030720245,0.0003319998560324,8.480148239759002e-05,0.7697690384535812,0.7366265010702999,0.12417351135692035,0.011334682306995539,0.00926248835870084,0.0024473652293590664,0.6622891323539797,0.6003178194608615,0.14468636949838568,0.009626776208874756,0.006915428606956981,0.0016957355701449396,0.8129912996564602,0.7458037216908998,0.12946031137919034,0.6847973976829467,0.5973581513951705,0.15550668860022043,0.0108426722456792,0.7028795785338691,0.3499371884315004,1.818539748239938,1.4414344030472424,0.1301394938332326,0.0099733783394523,0.8649143235787031,0.3750618469879997,0.0037584210183961,0.6282438070699702,0.6109064917245238,0.2341707815794556,1.706401326189518,3.275626886766967,11.68220270656708,38.98573965074706,1.2845598788712147,0.2898905488252498,1.07843322402329,1.033970870472098,0.6582383875029663,0.0144154551291054,0.9979575834561596,7.449255862454281,1.7193238736981609,0.5413295449109993,4.008418399285268e-05,0.0001278779381047,-0.6578476898788252,0.0008141498035638,1
0.0043086040123,0.00405670465171925,0.00049501445116221,1.999352209883997e-05,2.1992994232200592e-05,1.399393841486051e-06,0.4728479610981752,0.4370944839817951,0.01636579195090628,0.11154389910361381,0.11657247440004445,0.0006148947973787529,0.2967972577129385,0.2444288995083771,-0.06754458762131578,0.0,0.03746297310450225,-0.028646785126660503,0.6133837217004472,0.5896237254796934,0.04044127470018999,0.2930382596631517,0.2690910772768188,-0.10417263066616111,0.0062058527749398,0.5519870124936772,0.5750038866565091,1.622473169543052,1.2381213659342611,0.0148014149654776,0.010648281376392,1.090480897778454,0.246444016983015,0.0063367163944365,0.485319469019832,0.5220522034707084,0.2856430461075296,1.6778975371103757,3.41189754351506,15.925781074799929,36.66602902159714,1.4136835588726533,0.1664112327212569,0.6598400972612237,0.716668930120694,1.0838731327271898,0.4332051329978963,1.3449607774630872,6.580951504982934,1.5874763833146104,0.5680118889906313,0.0002239309921945,9.071556388158263e-06,-0.595451784874479,4.798224656876956e-05,0
0.0091969650015494,0.0090350273140759,0.00023466501963844002,4.398548479001929e-05,4.2985856653532855e-05,3.398644919798684e-06,0.015598442032566185,0.016928496133989217,0.0009749287009300559,0.0022388752848985726,0.0011194376424492863,0.00023409267326996014,0.0,0.0,-0.018343412286412356,0.0,0.0,0.0,0.010292104412451696,0.008193937131350606,-0.002881112558074322,0.0,0.0,-0.018040651004568732,0.0063859054230212,0.7046548732015899,0.41198014130195637,2.2025577199042425,1.5916412809797706,0.1924663136404363,0.0107158262535387,0.8492897176683685,0.221494434860881,0.001859029852064,0.5347706621446553,0.7410544722557527,0.2790146698240339,1.7222819979296426,3.321083001803885,17.59965816676714,52.10004998704338,1.006987685798563,0.2680194045429729,1.216679401597189,0.7564444863962707,1.1903416459101033,0.7916843524551466,1.261754820943617,6.975770277867143,1.6957293071614574,0.4777061185287738,0.0002714550847909,0.0003900585323099,-0.5738738158693143,5.598152609638819e-05,0
0.002146454552722,0.00200756389736005,0.0002168277722843901,1.1991366216324246e-05,1.3990007138100867e-05,3.9958079208855597e-07,0.15427638189290488,0.16657383254893465,0.017340149320779093,0.01643084168314916,0.021575624069074817,-0.0015287666476532934,0.30983730482930866,0.15491865241465433,0.058179440424898976,0.0,0.0,0.0,0.2038135853107447,0.19556747431155536,0.02782271218634431,0.3395116598167623,0.16975582990838115,0.05910521034691469,0.005418001514882,0.5725414643992733,0.7271506335400538,2.0964226026341675,1.6886840576865272,0.1057755734705369,0.012889537002038,0.8766841879984489,0.3115891624068473,0.0021488233731311,0.3326951728238572,0.5488558735862097,0.2139295580698709,2.012292962605893,4.1851347657845,13.34306185550264,38.03939329146047,0.6947289316201507,0.4826405975627487,0.9806767198519508,1.1318805236334262,0.8507258233664288,0.0275718265542551,1.192458516069118,6.079071517468999,1.7078896423708063,0.513569384569939,0.0003856038415029,0.000466891403393,-0.4784803933513134,2.598030692734907e-05,0
0.0384333082004523,0.03034045387183025,0.009678814881408709,0.0002119961840686,0.0001659970120537,4.799905441762972e-05,0.537997461494213,0.5104740049712787,0.11552849645598857,0.24470595701741235,0.21717541954302255,0.0454050531995739,0.6258903435031367,0.5954363700022008,0.11058155470234096,0.052551368994418465,0.06514318149449591,0.020063596110494,0.7894388201470127,0.7224582903232533,0.1532016820765101,0.7293161868100815,0.6873205649138378,0.14436288471164363,0.0096239615041539,0.5053319786720853,0.37999674707907083,1.5608652534437109,1.7181313069851225,0.4984907758466699,0.0118916908211121,0.7603681653694929,0.1167311628517515,0.0031085571975152,0.5035772707946878,0.6253746403841236,0.2963750890029279,1.889153515256461,3.1110799301782945,12.210271643855952,46.23843335532504,0.9189556889404896,0.0179359427323512,1.2090770008600105,0.9236095931539392,1.3236744252556367,0.0827305504625923,1.3876197641954189,6.500004651255727,1.8228533975621843,0.524797950487244,0.0004586797914896,4.5841851425161566e-05,-0.3742971828462394,0.0013100890860578,1
0.0045481261720171,0.0042952303650895494,0.00058634755556146,6.397364285914204e-05,5.997529018044566e-05,5.397611450112089e-06,0.06538119780065947,0.04403239709230625,0.005112268856929043,0.009201392493117456,0.00925203316436068,-0.00418792656298859,0.0,0.01775236132500903,0.0035504722650018064,0.0,0.0,0.0,0.03880095106310849,0.04646270598985626,-0.007272048947409382,0.0,0.023592591486900183,0.004718518297380037,0.008376532115704,0.9163006515302664,0.6942217971289583,3.2499057003706886,1.0401745508547564,0.4863359941852567,0.0122456902661839,1.104099338873514,0.2523058265597262,0.0013638702407408,0.5493328800200256,0.6436572800792301,0.1123299610138355,2.7357187611321057,3.931281159098863,17.161492301779454,39.60043254095,1.2091727173813362,0.4598431990291118,1.0336669899742088,0.78287892210646,1.1405428771251231,0.6026689807391152,1.4550829990538965,6.84969570424616,1.7483255359195309,0.4217654247379505,4.861283975996383e-05,8.229186744797951e-05,-0.6864385027101473,0.0001499391247153,1
0.0022316964892774,0.0023316901851864,-0.0002368029548401904,9.998640184934849e-06,1.1998410210752047e-05,-1.2477035091933007e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052852494945717,0.5007708905335443,0.4089186199935484,2.1800898874691303,1.0204048235736427,0.2913421315092668,0.0104745714547394,0.971942630582554,0.336445382218617,0.0021668077197321,0.6765291229799907,0.3658616462893459,0.2475367761097489,2.352824920210336,3.4699923044832333,13.563687232511082,42.29647698633136,0.5412932196667997,0.1864398427225575,1.2613545258685563,0.6871164383939727,1.027513690671896,0.8376739527116692,1.27168453468499,6.396856719557077,1.6708281910766845,0.5384451776977376,9.64282298403249e-05,0.0003807897753724,-0.6123072301654885,9.998460237123484e-06,0
0.0498125356182325,0.045699942724733794,0.00790083887599443,0.000225957068157,0.0001899625214091,1.919728871903999e-05,0.5539631949592091,0.5489339992760828,0.025646483254580184,0.2937988598842276,0.28547075069823075,0.013759111499144655,0.7149354717682098,0.6146802876731603,0.05548858948980417,0.05693299453257724,0.060786609965150576,-0.0021680010708238005,0.8699065386072286,0.8483744907088968,0.04578420140089166,0.7655985745008939,0.6929482577459398,0.054326576989217154,0.0078666312061701,0.6478532735304057,0.3001027817185855,1.6368061710360056,1.4347907183449893,0.4096455013347075,0.0120369747520069,1.1168717910216168,0.0656383667233225,0.0044643230707139,0.5194437591121129,0.5969798484268396,0.2211021005640984,1.9239987277749044,3.3964716696794253,9.165919076818824,29.047909744745496,1.0769271193291583,0.4245778742258885,1.11771448397144,1.157139243080159,1.219511459926391,0.8614357093371788,0.6100451086255988,6.757557674531275,1.9111058993272505,0.4397824440781741,0.0003553843672093,0.0004677191518202,-0.690602718678947,0.0003779485989905,1
0.0022871446079166,0.0020722231312472,0.0003916417540968402,2.3991027355768944e-05,1.899288266714451e-05,5.597836433704393e-06,0.5838975322602725,0.5549247035706095,0.023057479747338308,0.13688416420387337,0.13300453864005635,0.020770230317045887,0.7287895608040741,0.805392671967813,0.12286038440470705,0.0,0.0,0.0,0.7448350709816027,0.7199787571188859,0.05565486980394891,0.7406771834984542,0.7932352903411681,0.12348099236517679,0.0080568900404443,0.9526322839383998,0.6224258103906216,1.759562981569988,1.899260916698441,0.1646018376513393,0.0103151123799571,1.235983108501836,0.3779928032369984,0.0066472540977204,0.415236861454638,0.4942217465824171,0.2172265571013535,1.9770305899664016,4.85272070455142,12.580151917731673,34.6398756269206,1.3168207309478386,0.4460512141957652,0.8371803687486059,1.0024878672952815,1.0648476107043057,0.4858634405113005,0.7036809807536926,6.988611948103369,1.709766032661679,0.4738049297725556,7.523458276518364e-05,0.0001770768693582,-0.6219025405871059,4.7980423987013295e-05,0
0.0558625708778861,0.04581067131177895,0.014057249053128697,0.0004338646342341,0.000377881778986,0.00010656706457556999,0.7103152503327512,0.6991578993185346,0.04272463842778279,0.18566100705035093,0.1840149645273298,0.010091436798640234,0.7559182352129046,0.7273538132049348,0.06964172280825635,0.11068442580681305,0.12596119045721896,0.00998663604296605,0.9367459915931832,0.9189834320189735,0.059276451667749475,0.8807564662021973,0.8692701092974184,0.0657698690386078,0.0083578102537135,0.4640944072652965,0.45608516758558676,1.92690337889282,1.643931462150888,0.2449578061413307,0.0109764168060585,0.7548506060024845,0.0413233979037127,0.0028372642701476,0.3984388833768165,0.5043718788517335,0.2788369487326218,1.8897832643144048,2.429909421598341,12.593604931931976,40.01954339583455,1.1878569612088354,0.0743928474703651,0.6082337124847103,1.216376526399658,1.041508814562123,0.5404336259990185,1.2541615560176291,7.532628603710914,1.5479383932768376,0.5924859800954754,0.0001348857246531,0.000107673186125,-0.5265697152608212,0.0011158504760362,1
0.0178207566222947,0.0160481220682461,0.002835218450014359,0.0001479730689014,0.00012197808793728635,3.119395076081392e-05,0.6026039421662699,0.6008229945515331,0.003984097158009036,0.40463377864203715,0.3713021793569789,-0.0025358851806996765,0.991588962230878,0.9324062848224618,-0.005293914747449967,0.012790573299208354,0.055830497377991214,0.005395328603094616,0.9981307443061989,0.9984514324992595,0.0021288986150668986,1.0,1.0,-8.214889951798643e-17,0.0078807233228217,0.7861586422999474,0.43606150278135825,1.577439654449614,1.3272602492312755,0.0235317634214404,0.0124840095832068,1.0875740307544597,0.0934752030049048,0.0051085418213116,0.5965774519400356,0.4265376019021826,0.3382079246121589,2.636288798793701,2.601912954174556,11.86874318588197,36.76947614354564,0.8575285901030085,0.0635100659323624,1.1961998937170533,1.2501573296684696,1.0052497185828029,0.7462614543807756,0.6895506461390604,6.85655345401803,1.7526232387179752,0.5693466041747651,0.000208242998233,8.972421228369049e-05,-0.4712104469886998,0.0002739594540008,1
0.0214430640373409,0.0183316812831426,0.0046533951905059386,6.996431819771916e-05,6.596648103196143e-05,1.4792339164874049e-05,0.8162988140765203,0.815842820997801,0.003965983560375644,0.06712443300509402,0.0630773233874905,-0.0005849288389056491,0.7433826676957309,0.7673481251279628,0.013220526575841376,0.011173044733452184,0.005586522366726092,-0.013312616009987191,0.874718050455975,0.8761604058383538,0.010221084249582043,0.7571003644764356,0.771022683619411,-0.0010995835491021937,0.0079039057768076,0.9562266745825664,0.5753876937926531,2.1155720576252017,1.1357242061589958,0.0049561063197257,0.0098112096988978,0.7551223556215442,0.2257923279044995,0.0015536046567714,0.545926838960012,0.6065565622062766,0.2570144625425864,1.671951016111734,3.5824289674558543,9.315322172372678,43.83729729445727,0.7630282158432332,0.2317591322948624,1.1639849730426586,1.352243713158381,1.3423048260304484,0.7933597045868267,1.443151123752007,7.302074245448275,1.7457252580370082,0.5741784670076201,0.0001530879125396,0.0004312441529076,-0.2692323114487611,0.0002258852502928,1
0.0014070853944935,0.0014200826785787,6.834257976337e-05,2.398441013341328e-05,2.3984506009501365e-05,1.9960801677543942e-07,0.09060988308663256,0.08230126567239929,0.004086040563242935,0.03870419664464566,0.03756714843559915,0.0011006521085427724,0.08336365875353265,0.04168182937676632,-0.005481626065978634,0.10109140197575552,0.05054570098787776,0.03032742059272665,0.15247448150556064,0.13265285413594008,0.01455394592758705,0.1654677828140384,0.0827338914070192,0.016686745680555264,0.0051504873676152,0.6910746870634228,0.6281889267826415,1.7154558719145054,1.2368198978867748,0.4550044006914214,0.0126048970188575,0.8771836775457298,0.0713382742575005,0.0016615773759223,0.4737857883317059,0.4757305653930805,0.331332450596572,2.036697741954063,4.99808906507832,15.623345433427392,43.7035612293098,1.463321475465264,0.0675679282159677,0.9326814574261508,1.084412681431703,0.7920738925215158,0.4736002943694202,1.3215148970218946,6.669617306799029,1.5380913657384545,0.4327076335780411,0.000462811943737,2.8849842473877008e-05,-0.288967103934048,3.797364628947511e-05,0
0.0304153472155583,0.0301065352767715,0.0012906540075664176,0.0001099542590282,0.0001089548906765,4.997171072543738e-06,0.38978335133419206,0.3743678845315244,0.019011872923035404,0.3436603131601896,0.3352122903114714,0.015600220240929859,0.6121565192532498,0.5790799459210973,-0.009211454838537624,0.0,0.0,0.0,0.7503393992039019,0.7138318508879307,0.05782907512133524,0.6303948695380834,0.5855561224114587,-0.010584082180116507,0.0070170808943479,0.7843697022038831,0.3151624633314253,1.5993936830462818,1.761577383411843,0.458736689453654,0.0109886131581896,0.8359611766948124,0.4643063457720439,0.0013512496807729,0.3153466709035993,0.5407110815133276,0.2730252537425535,1.7813937875925003,4.7225144751311605,11.795279474081262,35.89170406261908,0.927890703492294,0.2169934372893542,0.8060062737386475,1.057738911018955,0.9733807339497074,0.9114598663551596,0.5666096770363536,6.451167902629249,1.7946219378033736,0.4747040222893953,0.0004249971442075,0.0004142439877643,-0.4725909118400198,0.0001339424047659,1
0.001301838572017,0.0014208361349888,-0.0003761755269104902,1.999752030748187e-05,1.4998220212054637e-05,-6.399546423376278e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077489771350181,0.5177976507101063,0.3650054065924788,1.933245388426822,1.4654280271189362,0.38319330208073,0.0104638178770853,0.9106211119294982,0.1633744912352827,0.0038393141456485,0.5715359913594654,0.7125417856062864,0.2080158167157841,2.0304179392393515,5.41387941200911,18.14672278405357,51.44488294926685,0.9988161970295772,0.2460136902065018,0.9145765255974574,0.6380634772197322,0.6748292721813258,0.3834294518564848,1.439713138685854,6.837732439544388,1.6333009643435432,0.4402143647660723,8.057639369061659e-05,5.799742872293812e-05,-0.4124043043275313,5.999136124398087e-06,0
0.0503814748762405,0.046804740257077204,0.007819864634996239,0.0005398229380763,0.00047483564709225,9.997083736240003e-05,0.7376827962705711,0.721517091448574,0.0451487513349135,0.04875369129054047,0.05257546032672185,0.005688706527576018,0.8216928692515216,0.788336755736996,0.053531706046991506,0.0,0.0,-0.0011834349917813143,0.8099262206219375,0.7921482068493246,0.06672344599379554,0.8042891863605416,0.7925669830851062,0.053480129678903504,0.0092397270271513,0.5172847479520039,0.4757842226159469,1.548900225647548,1.1563157816304102,0.222740240901002,0.0114085736800262,0.889082236546871,0.2928532608229812,0.0051099700006711,0.3692542840412607,0.4774402658343252,0.27214338331935,2.417330947120922,3.012970007203356,12.762493348518298,39.08650425297713,1.3947043464085982,0.2960547126665441,1.1061941941665088,0.5836659652049276,0.7304271945056872,0.0008692958088878,0.9147058701478796,6.615205175205469,1.5338732103372168,0.4698689485205448,3.2660836600059915e-05,7.874739860008872e-05,-0.5432884735367094,0.000707946196089,1
0.0001659522057647,0.00015695509284915,-3.579211164480999e-05,0.0,9.997160806331002e-07,-5.59855197457749e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047425487800732,0.5174516597921036,0.5054693055185268,1.5610734750269757,1.3826741620348375,0.2584104529010445,0.0107163633528721,1.0226435334174184,0.0481830497900345,0.0046424241089172,0.4615525912688616,0.4258667082452984,0.2182987529492399,2.426057415888992,4.399327633852268,12.853122120619844,39.71071890426211,1.1831217384570976,0.1955034499029889,1.128447227681499,0.8486203835801953,1.0311721639548876,0.0193655326841564,0.7678557021699819,7.314409725189107,1.6940273432828286,0.559380752555033,6.517856188038657e-05,5.1215011824935376e-05,-0.4196057445799498,1.599488163787588e-05,0
0.0272779628614965,0.02368045512674645,0.0055706581146210505,0.0001779736598983,0.00015197725540445,3.01945709201537e-05,0.03664921378488296,0.02729924582474297,0.007919124301546508,0.010439541707030528,0.01070369384573683,0.0035018628043093445,0.023703068218329744,0.023929769972988856,-0.010919886159988271,0.0,0.0,0.0,0.0369843391325217,0.034642682112357756,0.006021186362520874,0.024498967157554886,0.021024197969701723,-0.006721145043980257,0.0071689963405123,0.4567660527526146,0.4436831543458287,1.6391023369295872,1.228504365381253,0.4525732554086563,0.0116808564427806,1.1257509839342008,0.0130127005418684,0.0036350768714555,0.548852652836999,0.5118653026380848,0.2646914825132406,1.463077335994896,4.525149839955875,19.44518793613788,56.06125478623384,1.1077549570775278,0.4549482595507699,0.7671460564312176,0.986577938499188,1.183120896237516,0.4361762011610003,1.4170739784360742,7.387873889018284,1.7125454399331592,0.4344972911772158,0.0001295089075791,7.257877508824795e-05,-0.6197036738903241,0.0004739431268247,1
0.0144567905924884,0.0147777344416322,-5.345010704563015e-05,3.1992897576737966e-05,2.9993369465819943e-05,-4.399200140351074e-06,0.05636030640177296,0.058220535893708444,0.007551175039343657,0.0026226878702258647,0.0013113439351129324,0.0004015082221045328,0.0,0.0,-0.019597257999591042,0.0,0.0,0.0,0.07343944352095697,0.05992260974689781,0.007560724390607993,0.0,0.0,-0.015037563169194404,0.0053587460534234,0.3889189929556483,0.33909308187425635,1.5433543028533845,1.204225011688549,0.3001005205401464,0.011658892731941,1.157850335779675,0.0665502726319853,0.0032507985448542,0.4818242297786566,0.4682616030745321,0.2809903147088406,2.0899145044618246,2.75660431862412,14.729951757646234,38.3550822043291,0.6485537354449109,0.3765598423180636,1.0168945558364813,0.7370280451125625,0.9785308812626168,0.8688303338991007,1.2141979967456402,7.136901315921143,1.9744087073141428,0.5145252018408191,0.0003302080959135,0.0001459459760512,-0.7334448652942249,5.998536357128861e-05,0
0.0408443946905485,0.03759492009290985,0.00636925951630427,0.0001679193986886,0.00015692453029574998,4.217955790486755e-05,0.65042847304158,0.5976555404661406,0.043630385139270735,0.15864289333887038,0.1642067525799616,0.012169415945047281,0.7307835524660588,0.7355447036642802,0.046791915534213226,0.0506718471313239,0.02533592356566195,0.01520155413939717,0.7912896099242746,0.7739731579734732,0.05958332420231714,0.7387765377320026,0.7360596073940245,0.06220673597675558,0.0050776845758334,0.5780224217756703,0.4202130246010733,1.7973812060044283,1.1853530070147684,0.2088408368693542,0.0109814127794739,1.2195867533278832,0.3056156243777996,0.0044902661896839,0.557959129296718,0.397022408852531,0.1771365771411678,1.8096878209379117,4.273500414855763,16.058338908807933,47.96150683547578,1.0570414049577894,0.1597605620692063,1.2991888317788496,0.91118093643488,1.063831047701357,0.4720678406755224,0.7834288184904997,6.454496879626871,1.674947636008582,0.4751305625825068,7.876471036344646e-05,0.0003380772782367,-0.7492505784466832,0.0002339003584473,1
