Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
22.56784914646,27.663311620165,0.7930069163970004,0.0,0.0,0.0,23.8636455561,0.5782468714356207,0.000317905865889,0,0,0
35.63541728533,42.51946530201501,4.076439397381003,0.0,0.0,0.0,34.01782966246,0.757307083808053,0.0004265635714709,0,0,0
1.874172728444085,1.9913184030365236,0.5388204881482217,0.1662117860364756,0.1403478530227217,0.0448086202407146,1.1712920991662743,0.8160977700941016,0.0003490229699278,0,0,0
5.547042386337635,8.667267350673818,-4.715133950405709,0.0,0.0,0.0,8.0890441985375,0.7765228203492618,0.0002126037020775,0,0,0
36.65962602918,33.462372100835005,8.685390340059003,0.0,0.0,0.0,45.72215424885,0.5648615119644966,0.0005147574458652,0,0,0
6.156913334115163,5.937031953135,-0.483773206792892,0.0,0.0,0.0,10.40805436815,0.7291384476460206,0.0001495235037754,0,1,1
29.45604503501,26.285500000875,1.902392463166,0.0004025361211021,0.0003355330272551,8.12950306051318e-05,36.82141206023,0.4290267282538877,0.0003682141206023,0,0,0
24.25631180198,24.978482113485,-0.5568445472770007,0.0,0.0,-2.0073023042711645e-05,26.83818330272,0.736851612716757,0.0002704424004137,0,0,0
31.22461009064,25.72836089869,4.476655924998001,0.0,0.0,0.0,32.97827257577,0.5003265964192287,0.0003297827257577,0,0,0
14.54851576889,15.748953854725,-2.2452461090519997,6.24546294972373e-05,3.122731474861865e-05,1.8736388849171187e-05,21.47007890253,0.5802641949709165,0.0002147007890253,0,0,0
6.32528042076532,6.277340734323206,1.0542209625103884,0.0,2.3732812019214723e-05,-5.25940782193022e-05,5.654422764897727,0.6574205673398624,8.625341060361096e-05,1,1,1
38.29950210647,32.054910619285,6.744129644266,0.0,0.0007472906767399,-0.0001392052078484,38.02418560243,0.6437522377372001,0.0004163139562315,0,0,0
1.3520959176844003,1.4366051261216788,0.3549229931280048,0.0002965062137294,0.0014197168614067,-0.0003893536898875,3.3801683830880034,0.8250543150807057,0.0001140775017196,0,1,1
9.129251949095291,7.955476243294266,0.4173753084646845,0.0002536135521216,0.0002331959548371,9.736190139176116e-05,13.21593180579,0.7009791092635856,0.0001451994623272,0,1,1
20.92787730284,20.990110201855,4.160701247799019,0.0,0.0,0.0,18.18784304638,0.5623407006555098,0.0001818784304638,0,0,1
25.81034520387,27.80268813283,-0.416913728855998,0.0,0.0,0.0,32.54890164063,0.6525020426096437,0.0003738839232759,0,0,0
17.14223249836,17.63899616229,-0.165292245551003,0.0,0.0,0.0,20.9524850641,0.5494693969493845,0.0002244274821803,0,0,0
14.75218563315,15.124692480700002,-0.6107658090330008,0.0,0.0,0.0,20.71309678678,0.7530268689099398,0.0002190502161444,0,0,0
13.47748381236,14.50292178904,-2.4022429122830005,0.0001957069187687,9.785345938436503e-05,5.871207563061901e-05,14.64991107503,0.7429878200639322,0.0002138912084853,0,0,0
12.286925122839998,11.49248919745,1.218149004509817,0.0,0.0001366368245913,2.732736491827715e-05,20.54936720659,0.4682300427511577,0.0002425788354732,0,0,0
14.658192116,13.147108624904998,3.2187211118767505,0.0018790003087018,0.0015149983478511,0.000584598114413,30.6772107615,0.8899247274941857,0.0003505972242371,0,0,0
6.905406371120627,5.419953683997353,1.581812146148414,0.0,0.0,0.0,17.5847117392,0.7919013971414807,0.0002987097665245,0,0,0
12.539492586700002,12.675773956485,-0.2725431966959994,0.0,0.0,0.0,21.12646300756,0.6090132306178332,0.0002180921030212,0,0,0
3.846782647163479,4.327660206022609,0.4396032534685795,0.0,0.0,0.0,4.670971287264734,0.6847190548152219,5.0831786627393386e-05,1,1,1
38.69773702363,32.1780095903,8.959261925083997,0.0,0.0,0.0,49.63770783161,0.7044579288876737,0.0005762876558763,0,0,0
10.49528788484,9.957059544310226,-1.0405003123109553,0.0,0.0,0.0,13.63525862587,0.4100732267211598,0.0002538776901615,0,0,0
11.80669224783,10.062532962637835,2.133265962466359,0.0,4.308469452962918e-05,8.616938905925838e-06,18.78370165041,0.6389933545946946,0.0002992228257369,0,0,0
21.35821137794,22.853130165165,-1.3452346426379993,0.0,0.0,-7.911390772723078e-05,27.97979474364,0.6491355097769091,0.000356687462756,0,0,0
12.02043260792,11.860881790565,1.4041312234939474,0.0,0.0,0.0,19.89260122887,0.6350856552005855,0.0002319047786213,0,0,0
3.5166180890697305,6.309226571566281,-3.6614405073568,0.0,0.0,0.0,2.482246764287916,0.5662273779406867,5.585089878576009e-05,1,1,1
6.909545795335128,8.043887312024376,-1.9180436679500985,0.0,0.0,0.0,12.06598547131,0.6865989183926869,0.0003258985156147,0,0,0
23.09606295462,30.35773442686,-6.713730097206005,0.0,0.0,0.0,17.382400914359998,0.8150464919695689,0.0004381275760829,0,0,0
13.44526516583,15.335887962784998,-1.1866115940509998,0.0,0.0,0.0,18.48801640391,0.5007794379643014,0.000240569214074,0,0,0
8.680675683666115,8.177486726984046,1.4341605094932388,0.0,6.374253451141797e-05,-4.788542201466636e-05,17.23521922695,0.7665810357234515,0.0001723521922695,0,0,1
56.81850304445,46.5005617571,13.144728645047003,0.0,0.0,0.0,56.82155487519999,0.7268098796004964,0.000568215548752,0,0,0
17.22847331962,14.55496600315,0.4011661646829996,0.0004593076547301,0.0005826988782437,0.0001069872224064,24.357713820620003,0.7128626551690336,0.0002465508867663,0,0,0
18.08198233458,15.335323292869996,-1.007144376538003,0.0,0.0004707575561617,-4.6910389630105066e-05,33.64622029347,0.6116905737939432,0.0003364622029347,0,0,0
1.5516660460002485,1.108334732613081,-0.0221794703479175,0.0,0.0,0.0,1.6624735389628382,0.648268256730247,4.2115296164737306e-05,1,1,1
31.672585849580003,32.19472177607,0.4990877081560002,0.0,0.0,-1.4058389178454593e-05,40.35817478144,0.6768057871371583,0.0004188439585175,0,0,0
29.36891386846,28.159326302855,3.616717729927002,0.0,0.0,0.0,28.10334660179,0.7826574708830901,0.0003178873849385,0,0,0
9.910802775024775,8.629189507335978,-0.4613096263442757,0.0,0.0,0.0,14.01144153811,0.6028781551374146,0.0001554941552993,0,0,1
26.97054777376,28.37689490046,3.842079171138,0.0,0.0,-0.0001038531995189,33.56990739168,0.553544487404008,0.0003687261965407,0,0,0
13.82886776145,17.93421763367,0.5186567749150035,0.0,0.0,0.0,8.2109257170515,0.5751321310809467,0.0001382889764238,0,1,1
15.51006879671,17.84718100856,1.6359487766560017,0.0065996342068516,0.0036871835980584,0.0012199380767614,13.59798409885,0.6006527032367451,0.0001912200262608,0,0,1
8.06941183919276,7.44864970746012,-0.0371721918423894,7.785544658131146e-05,3.892772329065573e-05,-2.003767717032961e-05,12.04213505813,0.8314634918467297,0.0001440099317194,0,1,1
23.35608328989,25.739852191945,-1.9227238200290029,0.0,0.0,0.0,17.13419306032,0.6576006310555633,0.0002214476046077,0,0,0
24.26084174488,26.193419239005,-4.50255609919,0.0,1.00172882208138e-05,2.0034576441627604e-06,30.739547104,0.5461441201432966,0.0003518999212092,0,0,0
16.79700216802,16.53717015187,2.1645794967751164,0.0,0.0,0.0,16.10484426788,0.840404456712603,0.000162779300707,0,0,1
14.56368353882,11.49769337143361,3.104280100626434,0.0118218996873442,0.0091990673325827,0.003718579365184,19.92909839992,0.6743508671074063,0.0002644478596969,0,0,0
7.573892791547536,7.195262687525643,0.3785064698607638,0.0013947046812909,0.0039385103191824,0.0001853236890932,8.330588025915702,0.8459977204481857,0.000102223551549,0,1,1
11.44784999276,14.89900917146,1.0942919940453413,0.0,0.0,0.0,17.34012572432,0.5750743268495854,0.0002003373748733,0,0,0
1.8722631917461827,1.3766679929902212,0.4845831958013026,0.0,0.0,0.0,3.744481020437157,0.4215745983218117,0.0005485028515539,0,0,0
24.07575838638,23.406885943255,2.853473573115,0.0,0.0001947986123104,2.1028289959613617e-05,30.31879319313,0.4567154640707438,0.0003805107167276,0,0,0
3.813423838592436,4.840175107266672,-5.30955365505618,0.0013911285501289,0.0010291368728238,0.0004840530845905,6.453278265358803,0.6692548223588493,0.0001759819794453,0,0,1
2.616124968159005,3.029185482413456,-2.1754374198346214,0.0,0.0,0.0,3.304578907148217,0.6254810571898687,0.0001555910186805,0,0,1
21.64624480753,24.90243586962,-10.974743894999,0.0003285605620282,0.0003683990492253,8.36307076699798e-05,28.35268052563,0.8850758577883185,0.0003017354096561,0,0,0
6.780484189645413,6.386284165560836,-1.0249659383639016,0.0003729402010439,0.0001864701005219,0.0001118820603131,9.93379049793519,0.75151174946665,0.0001214118463272,0,1,1
3.620014335256768,3.692422799207789,0.7095096629854867,0.0,0.0002536324966956,-0.0001781041325542,7.819117742881344,0.4278563309513984,8.687694749157294e-05,1,1,1
25.39934517313,18.55340468803,5.238622659510237,0.0,0.0,0.0,38.10060544243,0.6793695143561891,0.0003810060544243,0,0,0
11.13056899468,8.53342049733152,0.95412454092456,0.0,0.0,0.0,48.02264378965,0.7228446790804671,0.0005141671605145,0,0,0
24.65237037221,32.089298271675005,2.631985234265999,0.0028680716150696,0.0033516846900751,0.0008287679550044,23.82213086359,0.4545772299959117,0.0004078112499726,0,0,0
22.91805463024,22.118530795445,3.802038863021,0.0,0.0,0.0,20.25366831242,0.4315132865840767,0.0002913752913752,0,0,0
7.054611511362333,6.283043753339891,-2.1163643045735547,0.0,0.0,0.0,18.95851612135,0.4950156738429794,0.000401219531014,0,0,0
17.64128367184,17.497335756669997,-2.0511281196800017,0.0,0.0,0.0,22.24476528896,0.7658690512032309,0.0002684906128969,0,0,0
9.29941044285576,9.554188811153178,-4.458519534696213,6.930864996559446e-05,3.465432498279723e-05,2.0792594989678332e-05,16.68840830802,0.6002400073378039,0.0003274181486478,0,0,0
20.72478220692,27.185176469095,-10.945080018186,0.0,0.0,0.0,17.31171076276,0.7000197499798843,0.0002267573696145,0,0,0
16.751158775209998,17.303378344615,1.270174558205001,0.0001111051890159,5.555259450795256e-05,3.333155670477153e-05,23.74627928937,0.7727315400290478,0.0003295099138303,0,0,0
26.326805787620003,19.27071126663,4.909695679341721,0.0,0.0,0.0,30.47916328174,0.7439050568133976,0.0003047916328174,0,0,0
9.80993984723248,11.74216007627624,-0.5052361825982542,0.0,0.000151871047703,3.037420954060606e-05,11.2966469768,0.4326868480273973,0.000144183032184,0,1,1
1.440399540643492,1.2439834790770528,0.3535503168249238,0.0,0.0,0.0,3.0116774519637444,0.7780747262647081,8.118307306738457e-05,1,1,1
28.727377190460004,29.396358912295003,-3.850117869368999,0.0,0.0,0.0,39.33614590209,0.5434679858348685,0.0004170382254148,0,0,0
6.92952671332548,7.841322505859641,0.1822750905239902,0.0,0.0001289398859585,1.47304206332877e-06,7.658838847089459,0.6170434693810564,9.117731800095554e-05,1,1,1
8.464439123939853,8.929500719826478,0.4092533183059078,0.0,0.0,0.0,14.69667641174,0.5071767219528348,0.0002762639073762,0,0,0
5.588957574731137,6.647488580784967,-0.3980123093561744,0.0,0.0,0.0,11.00858076529,0.7654858975846327,0.0001287154955673,0,1,1
17.26690532607,18.63444421433,-3.281905279852995,0.0,0.0,0.0,25.64488333287,0.7783666602839402,0.0003094572530112,0,0,0
18.04239963915,15.52023660412,-0.1255683757680014,0.0,0.0,0.0,35.40815415837,0.5980767066730305,0.0006073288879963,0,0,0
3.196151161128073,3.784948957231107,-0.62240592207906,0.0017688823648186,0.0008844411824093,0.0002379017262453,6.72866005463672,0.6958948445006662,7.401414006503151e-05,1,1,1
1.2759138094703428,1.6586983713365109,-0.918680343876747,0.0,0.0,-0.0002649598809599,4.848385870272504,0.7296259342711983,0.0003955302529607,0,0,0
3.3216915951712096,3.3216900189391265,-0.2847249161420977,0.0001200257879675,0.0001188022716847,3.9316938636026185e-05,4.365577233704534,0.8232197460752512,5.883826689037861e-05,1,1,1
22.51652690891,22.4607568411,-4.324348070286,0.0,0.0,0.0,27.39935727985,0.4213333392495238,0.000320573971612,0,0,0
18.50690946341,20.917868884875,-1.7589975389159989,0.0,0.0,0.0,27.89185779323,0.4550491431073876,0.0003545281191631,0,0,0
22.29234571748,21.859160029125,1.4070623184769993,0.0,0.0,0.0,22.0763929771,0.614955241195415,0.000244570216542,0,0,0
13.62926806076,14.34239164609,-0.0315575876659999,0.0001357340694055,6.786703470279189e-05,4.072022082167513e-05,19.17615437279,0.7101928392119076,0.0002123670526781,0,0,0
8.117944096259555,8.874661840656103,-1.6510685968528678,0.0,0.0,0.0,9.081015037335357,0.8688728946836161,0.0001651107273815,0,0,1
3.795580859427952,5.874084487503988,-1.445912763677283,0.0,0.0,0.0,5.422248570333794,0.7473430982005365,6.687427816446374e-05,1,1,1
3.079409475449143,2.760855061329408,0.1805047489684106,0.0,0.0,0.0,2.8670181418536864,0.7898029721421403,3.8226137333769394e-05,1,1,1
5.1556756255123455,4.210479650664054,-0.8077571295123038,0.0,0.0,0.0,10.82654669248,0.6204350209571011,0.0002010654751675,0,0,0
25.27983820903,23.51929245261,-1.0552740513349963,0.000283562034802,0.0004494230368031,0.000146597014321,24.96111825809,0.5423666980280717,0.000272002611225,0,0,0
18.67350230023,21.59720082568,1.546791256684997,0.0,0.0,0.0,22.44660443235,0.8460313837482811,0.0002754031071506,0,0,0
3.339091009181598,3.0232334921440893,0.0090163445010036,0.0,0.0,0.0,1.7146683560662257,0.6381327803076656,4.331742921886944e-05,1,1,1
16.46249592911,19.68346003089,0.1431465029969996,0.0,0.0,0.0,26.48342996206,0.4428494739102426,0.0004330476173433,0,0,0
18.36808934238,19.44286255074,-5.634203819384004,0.0,0.0,-1.2870886768664945e-05,25.62802092536,0.6605864336368671,0.0002876375014785,0,0,0
14.68171844486,21.821167009415,-1.0254530655510006,0.0,0.0,0.0,15.6880412877,0.4643921688515952,0.0003379037497259,0,0,0
27.81337890277,25.6992865929,0.4456068349430008,0.0,0.0,0.0,34.7130664655,0.4220819606652002,0.0003938987969396,0,0,0
20.23562832598,19.45744396341,2.4515553724969985,0.0012485350390682,0.0008402583615722,0.0003923334371438,26.26689107022,0.4738352579505988,0.0002665608206181,0,0,0
5.644819530064561,6.740089622344483,-2.358951155459808,0.0,0.0,-5.6041932479994784e-05,8.340845711204535,0.6098961185579604,0.0001053143295731,0,1,1
2.053292267487984,2.146625824778928,-0.0373453742879723,0.0073233477051507,0.0049605447934977,0.0016936569462258,3.5465096745050757,0.8405955896352322,7.279215785819341e-05,1,1,1
9.248298313110388,10.009829123130194,-2.817620025452885,0.0,0.0001113422499655,2.2268449993119333e-05,14.47100847696,0.7064278478781476,0.0003753892623437,0,0,0
22.94403633069,19.581676570705,5.0238504342847605,0.0009403057105373,0.0008760375269999,0.0003544551026864,41.14216993298,0.8300076745970837,0.0004114216993298,0,0,0
9.502279780834517,11.801131997487255,-1.900252404855646,0.0,0.0,0.0,9.042353464064307,0.7101619194310981,0.0001057510161293,0,1,1
25.04269182701,23.909821729985,5.807516968504183,0.0,0.0,0.0,44.12420606242,0.7060314212049009,0.000534266391424,0,0,0
10.89892670723,10.312085883318918,0.620366198648241,0.0,0.0,-2.4027831702039723e-05,17.27043318605,0.4907401973524258,0.0002012099424539,0,0,0
7.570139444772328,7.780460303358011,-0.0561936568782862,0.0007021254454726,0.0003510627227363,0.0002106376336417,6.728871343979903,0.5659779853759196,9.252081367850138e-05,1,1,1
10.74130338044,10.07635592443313,0.173907810803171,0.0,0.0,0.0,15.14026225389,0.6154342697790135,0.000174935166572,0,0,1
3.418984064426092,2.797353979423768,1.0412350899025589,0.0,0.0,0.0,7.148695984608547,0.8406073905083966,7.9256542549885e-05,1,1,1
3.787531446478194,3.588206263825433,-0.1495380416299316,0.0021902382346765,0.0012014310706787,0.0006406695497016,4.285860944743292,0.8897038669429552,5.88034787739375e-05,1,1,1
5.010173199139949,4.967714104231983,-0.0509747612943046,0.0184546579522198,0.0132989121840975,0.0049919881986726,8.916356929410476,0.605025768271526,9.935419771485344e-05,1,1,1
26.57315339296,28.616267241125,-4.790404867666006,0.0010759962163164,0.0022621022418452,0.000389129611226,26.12086921167,0.5737732844835223,0.0002952760376681,0,0,0
9.535615523982072,9.585793302011933,-0.0200588800945579,1.968283083097333e-05,9.841415415486669e-06,5.904849249292e-06,14.85578346691,0.6604981706307184,0.0002218461211058,0,0,0
25.78380925175,24.29989132954,-0.259733782826001,0.0,0.0,-1.6254095073037e-05,44.5202112484,0.6544842055275553,0.0004842049021572,0,0,0
0.0,0.552246169252406,-0.5522868353915351,0.0,0.0,0.0,2.944965948831217,0.7405153690410454,0.0003275804320381,0,0,0
14.48434417961,16.415493437835,-2.633142860268,0.0,0.0,0.0,22.38540647069,0.7630307206784095,0.0002475545212497,0,0,0
19.1088378796,17.509218840804998,1.650180429443001,0.0,0.0,0.0,20.20402699931,0.5753736482243186,0.0002331853967013,0,0,0
2.89770521065351,4.056754548213703,-4.761563530207408,0.0,0.0003120519175777,6.241038351554524e-05,6.664767047073539,0.6484953563960031,0.0002298959382797,0,0,0
23.92845392277,25.236867562575,1.3088796780069991,0.0,0.0,0.0,27.668826580020003,0.7789709439930603,0.0003215476161544,0,0,0
4.342592554896477,6.513906511894909,-5.713045232036724,0.0001197325690346,5.986628451732084e-05,3.591977071039249e-05,5.15686364981096,0.6259550375772511,0.0001167065414016,0,1,1
2.083973721091377,1.8234820953784945,0.2214119101071867,0.0,0.0,0.0,2.9956107789890463,0.666275934825929,9.377112292222076e-05,1,1,1
28.95708708737,27.466469031315,2.661755804335998,0.0,0.0,0.0,44.18376613905,0.6162762347765632,0.0004610463729598,0,0,0
19.54646765466,16.967400308485,2.171702455119534,0.0,0.0,0.0,19.54641459031,0.6092291654223926,0.0003040437823046,0,0,0
24.89139414346,25.62596293092,-4.350089915399996,0.0,0.0,0.0,28.224917309810003,0.671079750091878,0.0002832239311481,0,0,0
18.504901364,21.020784935155,-2.0933930635920013,0.0,0.0,0.0,26.29763402459,0.5676035875167403,0.0003100573849662,0,0,0
12.841386679509998,14.981522789005,0.8561842808556034,0.0017355904364638,0.0026199548586554,0.0001731608418138,9.195387720352404,0.7699694491170049,0.0002283079684237,0,0,0
4.392267100037021,3.503358635354164,0.8261527361936026,0.009970627766734,0.008125336227685,0.0025439199917164,14.64092095575,0.7136580968476005,0.0003242060611891,0,0,0
7.610484277389158,6.914429369309029,0.4083308998376598,0.0005141340948121,0.000257067047406,-0.000153136206271,7.981682965696398,0.6208264383039109,9.745114217379158e-05,1,1,1
22.04464794286,22.249848384445,1.5884463699279996,0.0003242822250789,0.0001915645843765,2.945884774941534e-05,25.19505629178,0.7817971195478035,0.0003053502010792,0,0,0
17.70558147377,15.03570958045,3.868959177890977,0.0,0.0,0.0,29.97818150477,0.8492359779398057,0.0002997818150477,0,0,0
2.014315065733815,2.601831657013128,-0.1510820408039729,0.0,0.0,0.0,3.860744620136301,0.7485538993520663,5.791068326213397e-05,1,1,1
31.04734855643,29.157129607725,-0.4761352568270016,0.0002432096243992,0.0001883025313018,7.667230007636844e-05,41.5798170488,0.7411863387801094,0.000426590444374,0,0,0
4.142933443214379,3.4711063983688044,0.6606227433515194,0.0,0.0,0.0,8.06179816168608,0.7863567502443732,0.0001455577998826,0,1,1
17.765044595899997,18.04689160605,-1.2967609101519986,0.0,0.0,-5.267077150911064e-05,18.8934989444,0.8871221535204886,0.0002067925720108,0,0,0
13.91431595503,17.275607208395,-1.4068607883519997,0.0,0.0,0.0,16.26011175699,0.722841704685101,0.0001923049863275,0,0,1
16.996229520660002,18.650971156895,-0.8315846173839984,0.0,0.0,0.0,21.82751788022,0.5956183941566661,0.0002316970511853,0,0,0
3.1164753442974837,3.3599499805707245,-0.6427703176347433,0.0100718041593916,0.0070897545529765,0.0028513809480447,14.12139137582,0.5014944327631862,0.0001743293675836,0,0,1
4.516643832522846,5.018506999217531,-2.9440494759564566,0.0,0.0,-5.697617352648426e-05,4.181944704654337,0.6014656879800873,0.0001773091166995,0,0,1
9.275973188727097,9.554243263775898,0.5565069020041652,0.0,0.0001280210854714,2.5604217094285573e-05,13.91385653144,0.8270915772933282,0.0001818114355682,0,0,1
11.14462487552,10.155955841088264,-0.7908150014403477,0.0,0.0,0.0,14.73977113809,0.4615921109868816,0.0002174991551685,0,0,0
25.06466085723,26.31761419062,2.614205247676,0.0,0.0,0.0,29.72197420753,0.6334504705382423,0.000347344485757,0,0,0
4.111573143951782,5.326356118301172,-1.7193224040151238,0.0,0.0,0.0,4.672154891278956,0.7121896521113468,0.0004877875563712,0,0,0
14.659906112860002,13.810028947675,0.3612930614259996,0.0,0.0,0.0,19.75984353603,0.6883649579359675,0.0002018446476111,0,0,0
10.13508622062,11.22097346675,-0.5067665396151613,0.0,0.0,0.0,13.51383961968,0.7499915538502377,0.0002920123755327,0,0,0
2.2244786868771462,2.420756218072188,0.0654206556832214,0.0,0.0,0.0,3.1403911880623263,0.8302422288403059,6.804127488413356e-05,1,1,1
6.749845532381086,7.874780847589514,-2.232536961213212,0.0,0.0,0.0,8.91338868865014,0.7338591944200457,0.0001999054992185,0,0,1
8.635550964143272,8.955393601405547,0.2398579513438997,0.0,0.0,-0.000132089535927,8.635550964143272,0.5808223603199631,0.0001087429317094,0,1,1
1.7168167927573224,1.0300908616472984,0.3776978866085353,0.3006735106271218,0.2633525642459181,0.0481573668606499,2.517963379656229,0.555484467599534,0.0004578324836725,0,0,0
29.98214150967,28.271443571115,4.708903393601002,0.0,0.0,0.0,36.02203985365,0.5513374440048459,0.0003974598791923,0,0,0
14.58900242938,15.064508984695,-10.940678147098,0.0,0.0,0.0,15.22345172738,0.7124385115270073,0.0001522345172738,0,0,1
2.72800623664195,2.4132439925484714,0.1259032022552393,0.0,0.0,0.0,3.6722968223090975,0.8371199959709658,4.826356101143637e-05,1,1,1
4.938388663039914,4.740853116518318,-0.4148829846488791,0.0,0.0,0.0,7.506172839506173,0.5875022222222223,8.098301529393872e-05,1,1,1
4.671751089101973,5.839663285089665,-0.6277552777316209,0.0,0.0,-7.90927691090715e-06,2.6278024418124244,0.742037393628747,5.693671702889612e-05,1,1,1
16.64544050416,16.000288205005,3.019470719949062,3.609893807971621e-05,1.8049469039858103e-05,1.082968142391486e-05,25.03374393834,0.7893203983720324,0.0002503374393834,0,0,0
3.019384448157169,3.9252095071047446,-2.1136010831992,0.0,0.0003970373100933,7.940746201866136e-05,4.629583035597468,0.8427028713479132,0.0001187550445733,0,1,1
3.7470418860735326,3.922689273432958,-0.7377058915079603,0.0,0.0,0.0,9.016245635317452,0.8225298414311709,0.0001288026041544,0,1,1
32.26067433911,36.35576984212,3.7929474939230015,0.0,0.0,0.0,36.81449439236,0.6777740581203773,0.0004015134122672,0,0,0
6.307258077232375,6.665640116502559,0.1003229539238945,0.0,0.0,0.0,7.453968162955212,0.4245307225332024,0.0001017738756495,0,1,1
20.51730607771,20.24739545618,0.2699762144820006,0.0,0.0002576309793698,5.152619587396427e-05,26.18642031634,0.5186477008592926,0.0002996590366096,0,0,0
7.517966765888165,7.400524201092582,1.2921282248175976,0.0,0.0,0.0,14.56576973632,0.516310725457559,0.000359459119748,0,0,0
29.60685216831,29.1738292865,1.714340929622003,0.0,0.0,0.0,31.86003747017,0.4573681531221105,0.0004450401401963,0,0,0
3.29601964427708,4.017009300958655,-4.6657436724198815,0.0082814809085119,0.0065247336915274,0.001511850663618,6.385952552372535,0.5613829089249867,0.0002533807272026,0,0,0
4.502253377815597,5.102583783483127,-0.5253188415895744,0.0,0.0,0.0,7.80376531676534,0.9133481905019172,8.704173651265782e-05,1,1,1
1.79448017896949,1.1963260826895112,0.3190025568572954,0.0,0.0,0.0,2.791313432597756,0.7192397259727727,8.373372674893838e-05,1,1,1
4.693098936046865,4.417040008642315,1.0214276720356728,0.0,0.0,0.0,7.453642484657919,0.687606801034676,8.281299170213823e-05,1,1,1
0.0,0.0765561960757294,0.0153112392151458,0.2329895926308783,0.2238929785902384,0.0531718941483064,1.071757207184448,0.6879364539841043,0.0001347287970555,0,1,1
28.18024827871,28.57007452724,3.1791409072250025,0.0,0.0,0.0,38.81366709186,0.8241545837185443,0.0004407743586343,0,0,0
3.61976655796398,3.372970722206952,0.4442371606794568,0.0,0.0,0.0,4.277824989243738,0.4360164893700162,4.689119597229306e-05,1,1,1
5.038627377129923,3.7789832268582857,1.3982104967201483,0.0,0.0,0.0,15.74535354616,0.472499165496262,0.0005441738131468,0,0,0
24.126567522250003,26.324775253835,3.032903379258,0.0,0.0,0.0,29.65181107173,0.682068320929556,0.0002965181107173,0,0,0
16.840335733699998,17.883387239175,-2.6075565673610006,0.0,0.0,-2.8420785301036312e-05,22.80226413069,0.6606903869827389,0.000235494717764,0,0,0
5.441124015307696,5.541885571146727,0.2821120097263762,0.0026594040098984,0.0016134160827747,0.0006641699263242,9.672661029654767,0.6689531762600656,0.000130980520174,0,1,1
8.39073826217578,11.511503919867891,-3.703835387815264,0.0,0.0,0.0,9.004879007171159,0.6706148285798487,0.0001258622330415,0,1,1
14.5146020195,17.813288151235,1.2041577919010007,0.0,0.0,0.0,24.24686275286,0.6761262420331736,0.0002573106745993,0,0,0
9.82340672236772,11.75299247054886,2.2277611057877844,0.0,0.0,0.0,23.85734709808,0.7795370622132952,0.0002561214787682,0,0,0
2.705823907144782,3.6258114156528514,0.6169163939166998,0.0048719332278307,0.0040512660518955,0.0016657933514754,5.736259763817621,0.6079742669222369,7.359402935968866e-05,1,1,1
24.16851397316,26.941596809595,-1.1485242507270037,0.0,0.0,0.0,27.93390165285,0.795397047723387,0.0003486943773031,0,0,0
13.41217224004,15.724469748185,-6.9828355373300015,0.0,0.0,0.0,15.493998388159998,0.705217430516933,0.0002150632123968,0,0,0
38.70570558672,39.92446944814,3.261344894698006,0.0,0.0,0.0,45.41353750121,0.656679752267629,0.0005181236608789,0,0,0
5.13837167804271,4.951517347457612,0.1401269092946127,0.0,8.148872422439964e-05,1.6297744844879927e-05,6.1660805775935845,0.6888876016936168,6.166080577593585e-05,1,1,1
28.75411992624,32.34832032355,-2.712926998722209e-06,7.955909607310828e-05,3.977954803655414e-05,-0.0005713266730772,40.97653554175,0.7994737750172533,0.0004133612741591,0,0,0
16.99647930071,19.242246982985,-5.474440427854999,0.0001892530945668,9.462654728340583e-05,5.677592837004349e-05,20.39666660191,0.4945827424775151,0.000299889028918,0,0,0
12.65473660301,13.51994772272,-0.1404870720209993,0.0001215421667219,0.0001915830271953,-0.0001923700391038,16.332534733670002,0.7742205541163937,0.0002271463709581,0,0,0
12.15314640769,11.664265752235,0.5587621713489995,0.0,0.0002232577663137,4.465155326274474e-05,13.68954077178,0.7947588615330888,0.0001452743240204,0,1,1
7.954587766182509,8.71619723315743,-0.9815485165692148,0.0,0.0,0.0,9.308575906359112,0.6753084100444612,0.0001117012094194,0,1,1
18.19470699432,18.19466400136,3.4971073969926496,0.0,0.0,0.0,25.28403183425,0.7055969867105238,0.0002528403183425,0,0,0
14.33915884122,11.751572296419663,-2.382154902972068,0.0,0.0,0.0,25.98402359909,0.6060455442790403,0.0004819843522216,0,0,0
8.603901207358984,6.949300441032936,2.117875106225815,0.0,0.0,0.0,24.65299666274,0.503698776781179,0.0005013576367688,0,0,0
7.788595271210013,6.583229897692453,1.5762565196176643,0.0,0.0,0.0,14.74262984408,0.5894103411667077,0.0006463123107195,0,0,0
7.287421171753956,7.973880782688495,-0.0316828335958791,0.0,0.0,-2.2316009431583452e-05,10.24462474045,0.6815527048977755,0.0001140647063731,0,1,1
1.1301478233352924,1.5068921482825255,-0.0376987015995522,0.0,0.0,0.0,4.520233696082088,0.7168374938317644,6.026002199490803e-05,1,1,1
