Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
40.46330484042,35.451996165815,8.186472611434995,0.0,0.0,0.0,53.95648072601,0.7387204258065604,0.0005695699746691,0,0,0
32.224909515840004,30.698416956530004,3.816327412879,0.0,0.0,0.0,42.06341398879,0.4691766765153853,0.0004342059289462,0,0,0
116.82985945085,125.64423463799,-8.185084338418022,0.0016474850090971,0.0016610507584948,0.0005924554647526,76.60505263355999,0.5464014481890566,0.0010157428355957,0,0,0
19.26613538838,18.974296961035,1.7709733078150018,0.0,0.0,0.0,35.41896549375,0.7537350466771366,0.0003541896549375,0,0,0
105.11494004918,123.86465956707,-8.024320289910992,0.0,0.0,0.0,100.19817262601,0.5926551861710825,0.001327521014723,0,0,0
58.23466931319,52.083119737855,12.713257395655,0.0,5.518921280038714e-05,1.1037842560077434e-05,76.28453310584,0.6138990966161384,0.0007628453310584,0,0,0
83.86353725218,90.07026836955501,-1.5446119604239958,0.0,0.0,0.0,97.4349988007,0.7393899624552128,0.0011184278384145,0,0,0
102.03458710875,105.179131840105,5.248035288458003,0.0,0.0,0.0,119.21273075659,0.7221790924131274,0.0013335387913447,0,0,0
16.50115292838,16.787970248965003,-0.1575002385909993,0.0,0.0,0.0,15.49737979486,0.6239747335311641,0.0001764961637195,0,0,1
137.9346145432,139.22300836417503,6.279913378691992,0.0,0.0,0.0,117.59337915889,0.7979322855033701,0.0014279197249492,0,0,0
38.0481205746,41.51601738023,0.2179761553660008,0.0,0.0,0.0,40.98107389928,0.6858377865016149,0.0004759194514459,0,0,0
162.12992083288,177.93126323206502,5.743222241424011,2.0054631265171603e-05,2.9298028619033497e-05,9.87053197684102e-06,147.90786316533,0.6935775802056606,0.0019146074241207,0,0,0
12.65565915255,15.383152142135,-2.2474047536570008,0.0,0.0,0.0,19.42018739389,0.7313577111236215,0.0002182029243555,0,0,0
383.37760821991,475.34191950041503,-67.07576806501096,0.0,0.0,0.0,254.65997265805,0.5922298224180503,0.004104018469255,0,0,0
146.9567265198,125.696446772135,34.592666384139,0.0,0.0,0.0,257.4933943688,0.7141486729833891,0.0028319895415391,0,0,0
84.47195880162,98.347104366515,-24.515774134773984,1.803018907357491e-05,9.015094536787455e-06,5.409056722072473e-06,84.00873025378,0.668187973276906,0.001062057597288,0,0,0
0.0,0.0,0.0,0.4680171142286151,0.3750429522911069,0.0841842139883812,0.1821861979380166,0.7040831570681868,6.376139393337663e-06,1,1,1
104.65107618052,98.81291698412,20.385887215147992,0.0,0.0,0.0,102.19946155908998,0.4984663871807353,0.0011187376765022,0,0,0
149.38589553801998,162.549662928075,-7.892230081314973,0.0,0.0,0.0,169.36083868785,0.8010253635441326,0.0020218987184272,0,0,0
2.243882215416967,2.5110229246275,0.373966028686579,0.0010894850722651,0.0005447425361325,0.0003268455216795,2.7780597389692328,0.746636677867946,6.944718968591707e-05,1,1,1
111.90886684472,113.802355101835,15.739396007564013,0.0,0.0,0.0,130.82859011837002,0.6974900996414428,0.0013582660871759,0,0,0
5.323188518947002,4.0811212730725694,1.4195123730070345,0.0,0.0,0.0,13.041846583519998,0.6472632971385124,0.000456099532631,0,0,0
42.95389958409,41.63595393724,3.105188180707,0.0,0.0,0.0,52.58249953603,0.776772969616709,0.0005258249953603,0,0,0
146.36616287835,169.60466099552,-39.11927400191502,0.0,0.0,0.0,124.33453322404,0.8935546477161066,0.001622681040536,0,0,0
0.0,0.3110710175132983,-0.093325272745187,0.0,0.0,0.0,0.9331433868128176,0.5984528482646644,1.2441253953986024e-05,1,1,1
154.64803253335998,171.99875319116,2.848693084047003,0.0,9.898150072562148e-05,1.979630014512429e-05,126.85070207278,0.5211825389244436,0.0016904572257018,0,0,0
147.00730131591,163.02214204022,-14.201966404406017,0.0,0.0,0.0,89.62886077369001,0.472022891126883,0.0011554938544274,0,0,0
42.72831537994,40.197692851335006,5.207087886587,0.0,0.0,0.0,55.66695193635999,0.7245093154989165,0.0005566695193636,0,0,0
1.0397688478321396,0.9820065812871492,-0.0808757421124064,0.0,0.0,0.0,2.195011777971093,0.7218053625293005,2.195011777971093e-05,1,1,1
44.06730117675,44.731079467915,2.5250412390360037,0.0,1.8587334814019395e-05,3.71746696280388e-06,52.26442254456,0.671278928136419,0.0005403442258461,0,0,0
282.43675662621,292.45628410866505,16.969972236655014,0.0,0.0,0.0,273.90137132077,0.6396014221104313,0.0030737878300725,0,0,0
47.5354425693,60.609568846575,-18.142861385580996,0.0,0.0,0.0,35.83878281936,0.77468157241465,0.0005495010888483,0,0,0
23.28400102066,22.80531339885,2.445571205481001,0.0,0.0,0.0,27.32565804862,0.6372768759011087,0.0002775037000493,0,0,0
16.21579480782,16.527794556425,1.527848460821,0.0,0.0,0.0,25.25858869974,0.6961204678763764,0.0002525858869974,0,0,0
23.28092787119,23.140778090515,0.2805629713879971,0.0309749776351088,0.0227908912883805,0.0096927721401764,34.500942464759994,0.7774156269634682,0.0008809608645761,0,0,0
82.95547209845999,84.363738283815,13.122045213855998,0.0,0.0,0.0,78.46590684572,0.5417675715648586,0.0009567271464977,0,0,0
23.77575707015,22.03765023473,1.96066953549,0.0,0.0,0.0,35.45734411978,0.4895477311471216,0.0004130312040207,0,0,0
36.81507890061,39.7664525421,-9.339832052806996,0.0005853957586152,0.0003357815265063,0.0001654845598488,35.42970676707,0.4457143948814494,0.0004880251480574,0,0,0
41.43739220678,40.503452881535,0.3380398287729952,0.0,0.0,0.0,40.3246884171,0.6772531419653058,0.0004778883309376,0,0,0
47.11449381773,45.388008130715,7.5665965240130015,0.0,0.0,0.0,77.91294091959,0.6812586252424865,0.0008688648667818,0,0,0
60.85331246934,64.42241530253,4.6588663571780025,7.188290767377495e-05,3.594145383688748e-05,-2.404047758202292e-05,61.79510110796,0.7416002136433646,0.000667591980202,0,0,0
96.65443394585,99.24319594325,2.8967614532709947,0.0,0.0,0.0,109.21364142504,0.669382927658431,0.0012578923586092,0,0,0
5.619675225184627,5.30158304315532,-0.2756795838044759,0.0,0.0,0.0,6.99821227486433,0.7011710341873273,9.331088216956284e-05,1,1,1
6.383054776822873,5.149010847676206,0.5616900165862956,0.0,0.0,0.0,9.872416044037784,0.6926282839613239,0.0001846943691197,0,0,1
65.27162173463,63.53589041207,8.120013816698,6.685588236754589e-05,3.3427941183772944e-05,2.005676471026377e-05,78.24279136003001,0.7446357272703161,0.0007935827916977,0,0,0
136.35113167437,151.88971352814,-6.455509716814991,0.0,0.0,0.0,115.71015606857,0.3932844067552309,0.0014751890023358,0,0,0
43.51191611659,40.594911022395,5.486988317480999,0.0,0.0,0.0,65.43212796316,0.8562274830704223,0.0007615737930316,0,0,0
106.29204296279,109.25627999733,8.873295610138006,0.0,0.0,0.0,127.72484313268998,0.7100292818963514,0.0012863266451783,0,0,0
46.05845592491,45.77245207125,3.816060731134,0.0,0.0,-1.0842871272208252e-05,51.68915090378,0.6198637982720823,0.0005168915090378,0,0,0
46.46071257691,51.06353327241,-5.195505420619003,0.0,4.956676013714478e-05,-3.4317586082942195e-06,53.07444526606,0.5085575409329526,0.0006154989984893,0,0,0
85.94837144579,83.060944257375,4.9347107930200185,0.0,0.0,0.0,97.69659345935,0.7324211262835472,0.0010792203563287,0,0,0
21.76681004509,26.389550657035,-7.974252616878003,0.0,0.0,0.0,28.124301708260003,0.7185816876122083,0.0003659983664915,0,0,0
60.28059953524,59.61319136252,2.1703571292640063,0.0,0.0,0.0,51.5415879754,0.5785077283853409,0.0006922547345279,0,0,0
36.70373290557,32.115672739955,8.213100326478,0.0,0.0,0.0,78.85300598761,0.412216551200639,0.0013609759137859,0,0,0
65.12688421797999,68.388026830135,0.9891921790000088,0.0,0.0,0.0,76.32814976835,0.7552983458237978,0.0007938717364345,0,0,0
16.36422028865,15.79536385644,0.5951616466590001,0.0,0.0,-6.849835252549214e-05,15.75215213778,0.8832327966808465,0.0001601485618571,0,0,1
37.45120540065,37.35437166518,1.2782681338880053,2.3656071666709512e-05,4.764113662049501e-05,-6.930456328286328e-06,43.21936227429,0.6045159431425279,0.0005051591539448,0,0,0
28.74835723672,25.891213115895,3.8927820069239982,0.0,0.0,0.0,36.78558290863,0.7435848443398416,0.0003767722581336,0,0,0
90.66041963317,107.863725359145,-21.545991991698976,0.0,0.0,-5.995111966863232e-06,80.14082629865,0.4573635225960781,0.0010747719354721,0,0,0
55.38808784877,48.631103559365,11.731184672455,0.0,0.0,0.0,101.1365610896,0.7378008664180579,0.001146727667033,0,0,0
58.898710514,49.93519558384,9.405651092445,0.0,0.0,0.0,82.88765695685,0.6086096061206481,0.0008475740521258,0,0,0
74.59767828423,79.607653028845,-3.33639281849799,0.0,0.0,0.0,66.35974231844999,0.7799259671489763,0.0008363664262956,0,0,0
61.01203569493,67.89728796987,-3.0627929145109936,0.0008774094681248,0.0011198168608476,0.0003049991024197,77.23948176592,0.4651878065839999,0.0008626649050547,0,0,0
75.62711616449,83.24804316634501,-8.73454742931,0.0,0.0,0.0,106.51383563885,0.5433482791629675,0.0011977577379985,0,0,0
55.14080598671,61.224524549175,-14.848183283621005,0.0,0.0001465212001917,1.3574172452641508e-05,52.28664541775,0.5760018622640833,0.0006589195867428,0,0,0
108.88601896058,108.26084418869,16.882048730296,0.0003532093422582,0.0001766046711291,-0.0005186578167104,144.47650889052,0.7185965636473729,0.001566456935488,0,0,0
10.22767999026,10.227636765235,0.5832968393221999,0.0010737041652777,0.0005368520826388,0.0002949322502701,12.5100693379,0.7517444361889257,0.0001800487399546,0,0,1
35.77156279995,34.02522620307,5.204282262590996,0.0,0.0,0.0,47.36010030801,0.669030412680241,0.0005239701430736,0,0,0
135.37599606596,160.84845208976,-30.681306867726985,0.0,0.0,0.0,121.09504381438,0.8653260376361481,0.0014921687461954,0,0,0
1.5100075752046689,1.2583485133046262,0.2264903052298178,0.0077889180974571,0.0051485751115382,0.0014090736913464,3.0198251521236923,0.662134412417521,0.0002868588453176,0,0,0
94.64564601382,98.13775239878998,3.7966160108590112,5.581767374022714e-05,2.790883687011357e-05,1.674530212206814e-05,99.93616462878,0.7242678701792548,0.0011620444648177,0,0,0
48.855592817330006,48.982557991495,4.848312360254004,0.0001349338680674,0.0001382194116308,5.463065593966184e-05,54.86037396913,0.6135405609537029,0.0005983310518506,0,0,0
95.37975147905,97.309525120675,3.101160473059988,0.0,0.0,0.0,87.66838133744,0.3833096481922566,0.0010860762094606,0,0,0
128.64604882085,140.104837421625,-24.626185090698986,0.0,0.0,0.0,131.30192651618998,0.5079638175873433,0.00170087824816,0,0,0
43.87952760224,46.428271522455,1.3875260000070002,1.7175401355204945e-05,8.587700677602472e-06,5.152620406561482e-06,51.779511674930006,0.7443603161052568,0.000542787328418,0,0,0
115.73836600929,91.16269468675,33.574556013208,0.0,0.0,0.0,198.7045953003,0.6138190183619838,0.001987045953003,0,0,0
172.79758083386,180.177596406775,11.760821288407998,0.0,1.965671427038841e-05,-0.0001574425744852,138.48696981703998,0.5338992887533371,0.0016647557991328,0,0,0
27.48359572879,26.338013170145,2.176331425411001,0.0,0.0,0.0,35.81594767539,0.7378418392738525,0.0003623388347058,0,0,0
242.8291831418,232.97506643839,41.469634385314016,0.0,0.0,0.0,322.91309965144,0.4457524189532785,0.0033653830252395,0,0,0
125.18310076324,120.166539998845,10.251319973564,0.0,0.0,-3.1153231324460155e-05,144.12555794425,0.6317567893260323,0.0014690091128688,0,0,0
7.117163335933075,6.919451065570238,0.64252096698387,0.0,0.0,0.0,13.24588413805,0.8080750468301314,0.000133448923166,0,1,1
55.15688220474,65.935536115375,-23.478590080001982,0.0,0.0,0.0,51.730786117060006,0.5518376836824684,0.0007158073161234,0,0,0
136.52343083380998,130.1762392479,15.221416835843009,0.0003768847090164,0.0002343691024239,4.4613959685079046e-05,145.61650417946,0.4754952058753942,0.0015972960582147,0,0,0
26.65462374857,26.93051808784,1.9063055520020007,0.0,0.0,0.0,35.773431252159995,0.8059201575688432,0.0003715546592816,0,0,0
85.95177708604,77.09168124594001,16.913152069328,0.0,0.0,0.0,152.62652527331,0.648090052295085,0.0019106164913724,0,0,0
19.71276230768,19.4282259042,-0.8145636368629996,0.0,0.0,-2.9456991506486856e-05,30.32807393984,0.5589824172991333,0.0003032807393984,0,0,0
27.92227894356,26.25271382518,5.144485267562998,0.0002045858315803,0.0001022929157901,-1.4410816213376203e-05,31.71842536988,0.7427741936462986,0.000344489010497,0,0,0
83.48679071698,79.004780615825,9.292425499906,0.0,0.0,0.0,112.33974406855,0.673633623046379,0.0011919930332637,0,0,0
41.738208955960005,43.487177693055,-0.4361994189969955,0.0,0.0001636940337384,2.730099718487618e-05,48.99173264511,0.7501496622444962,0.000514893803153,0,0,0
165.57721149999,154.99652932502,26.617590108384984,0.0,0.0,-1.941500669354237e-06,187.154649863,0.6742980157904573,0.0019232955872618,0,0,0
164.37766615593,168.74986009616,25.94995151893702,0.0001080538993276,0.0001358418462268,4.877914911089256e-05,154.3126805548,0.5442891349119481,0.0019574152550819,0,0,0
26.69233317684,25.4357488227,1.6649001840189983,0.0001078754639517,5.679327192788521e-05,3.293374717591757e-05,26.065997220670003,0.4742315634102489,0.000301480552149,0,0,0
228.22335776256,232.08494179595,9.525024894584044,0.0,0.0,0.0,210.32203992549,0.4715880173281037,0.0023616230310447,0,0,0
78.19322287351001,80.13153620986,5.607933757613002,0.0,0.0,0.0,79.57720187377001,0.6801989772559909,0.0009304396470037,0,0,0
186.66125239876,180.315619378095,32.668669712237005,0.0,4.483416921292184e-06,8.966833842584371e-07,214.73525087761,0.7393162113099724,0.0022844612951978,0,0,0
49.196515481080006,42.870992360695,11.666521237059008,0.0001848501235291,0.0002734603868296,-2.2546407817300645e-06,92.07876600395,0.5672860310888841,0.0009384292030732,0,0,0
127.86354936249,152.142640374925,-35.36643721809599,0.0,0.0,0.0,123.24590801963,0.6071757816876631,0.0017981970863311,0,0,0
19.36210871403,17.137243234305,1.9001335216129995,0.0,0.0,0.0,24.05282963501,0.715713593336404,0.0002513511628298,0,0,0
13.45681467154,13.155542701280002,0.8435849137370022,0.0,0.0,0.0,22.69586734365,0.7136343916704159,0.0002269586734365,0,0,0
51.64336567191,49.183583265075,2.3681222081990065,0.0,0.0,0.0,58.72080868699,0.7199908998118475,0.0005872080868699,0,0,0
242.59010697206,275.93557598223,-41.443573074962,0.0001044123213445,5.220616067228515e-05,3.132369640337109e-05,206.16518221919,0.5974922869796074,0.0025526817695492,0,0,0
145.54495304073,130.01224568573002,31.164683142400992,0.0,0.0,0.0,207.67641429762,0.5787063512156949,0.0020767641429762,0,0,0
21.10525896152,25.208303219665,-6.822564512234997,0.0,0.0,-2.346900649064007e-06,25.32850840883,0.7201715771921472,0.0002978389090184,0,0,0
21.87034889884,18.69823580014,3.981799901950312,0.001076969287652,0.0005532305338039,0.0002105453491898,31.97208494724,0.6788842326699612,0.0003623009953259,0,0,0
72.63075437115,72.05886065421001,7.379890166831999,0.0,0.0,0.0,77.21361546098,0.4460588725290692,0.0009318175767418,0,0,0
38.79253831607,36.967469690035,6.704476744334004,0.0,0.0,0.0,57.58671125806,0.7161367157190093,0.0005758671125806,0,0,0
68.3912777881,71.87392607563,0.6019834025490006,0.0002439218035055,0.0001219609017527,7.317654105166281e-05,58.28038010098,0.739674327243504,0.0007155724164266,0,0,0
53.44126010805,58.505524628365,-9.724773959593987,0.0,0.0,0.0,67.04667462317,0.6559215346546059,0.0007902278989614,0,0,0
115.83475275026,118.92597439109,6.415003570481996,0.0002421545245184,0.0002284091829294,-2.4131370525445375e-05,124.53718416775,0.5997305139355043,0.0013485654054221,0,0,0
30.79296753448,30.387578246785,2.317811183243001,0.0,0.0,0.0,29.01176840504,0.6805204614005714,0.0003598025947925,0,0,0
2.2007580388800587,1.8339728057376383,0.6276222401408488,0.0,0.0,0.0,6.276107997962303,0.4464309730005094,0.0009977989728539,0,0,0
264.98041614272,306.94309060262003,-26.294001075900944,0.0,0.0,0.0,230.60836501901,0.6865332699619772,0.003064962959091,0,0,0
7.924537273061063,7.858514900426593,0.9245418558125492,0.0,0.0,0.0,7.924662871633669,0.7517176706774266,9.245366750491326e-05,1,1,1
69.68663754664,62.90382225428,11.842681820501,0.0,0.0,0.0,86.76028328694001,0.8545278632112028,0.0008676028328694,0,0,0
36.02712250834,32.531953906785,5.404074881903998,0.0,0.0,0.0,39.79275502988,0.6795365757258817,0.0006077196530082,0,0,0
158.10113474237,189.847512416985,-47.047310409678985,0.0,0.0,0.0,130.37979776451002,0.3911894138998565,0.0017776125196108,0,0,0
39.39025346533,38.84274759518,1.0221505783299991,0.0,0.0,0.0,46.68900200434,0.8981833236368544,0.0004832882568248,0,0,0
21.4642801856,19.12263502793,3.759566515635,0.0,0.0,-0.0001155566426866,31.8728624042,0.5883977577116065,0.0004866180048661,0,0,0
1.5214010413144905,1.1410527098799237,0.4479673842607883,0.0,0.0,0.0,4.733163671954568,0.8646441970990778,0.0005139184847519,0,0,0
95.26800868102,110.77290140093,-15.836034856838006,0.0,0.0,0.0,97.10474535558,0.6311003974101616,0.001229306903708,0,0,0
265.10737743869,293.91353581787496,-30.973446208841025,0.0004395380151389,0.0002197690075694,0.0001318614045416,223.07897875779,0.8239549996415093,0.0028816284377143,0,0,0
156.2458235224,174.330136292095,-4.104375277821995,9.409490392241932e-05,4.704745196120965e-05,2.8228471176725787e-05,159.7420785435,0.5064942327517458,0.0019313959410298,0,0,0
29.8814839957,31.598715284705,-4.235924217624,0.0,0.0004506584256226,-0.0001512746083074,34.46563172587,0.5591377136270443,0.0003915043554859,0,0,0
98.09674479329,101.57022380528,15.609224401413998,0.0,3.586872398286436e-05,-7.814251916386125e-06,105.6331745267,0.7523901290080831,0.0011935409630751,0,0,0
9.474418151145484,8.738555735690078,2.124841250602859,0.0108650745251585,0.0079987636952974,0.0031435659627356,24.65204285408,0.4728583767733603,0.0007940122460057,0,0,0
28.76797882676,24.591972427295,7.3219030195170465,0.0,0.0,0.0,76.84397702847,0.7898317228271159,0.0016526945885393,0,0,0
6.46623042855893,5.705488032885909,0.2535881288901142,0.0,0.0,0.0,7.227055051140924,0.4766521745194325,9.255678612408948e-05,1,1,1
7.32632041662342,6.584969113287507,1.2123188661278057,0.0,0.0001479270099036,-0.0002081809284987,11.948796355,0.4884118479729347,0.0002180471522605,0,0,0
109.7907784001,111.53349952985,8.340439598208004,0.0,0.0,-3.333450755236965e-06,125.86110055672,0.4256397336989741,0.0013595189553278,0,0,0
70.73574420475,72.69881378982501,2.291272249702007,0.0,0.0,0.0,72.59964532529,0.5138552030131165,0.0008184498005895,0,0,0
50.20129735901,55.12210663962,3.3333529486340003,0.0,1.833818188752337e-05,-9.350410686805053e-06,44.86354590778,0.6017059398490954,0.000549868580003,0,0,0
43.64946691927,36.219588122255,8.358530853823,0.0,0.0,0.0,71.93843690948,0.5672784811195377,0.0012466721623849,0,0,0
184.70444692505,212.887300597185,-28.266264118059024,0.0,0.0,0.0,147.32783170848,0.5758140707173592,0.0020769146841375,0,0,0
21.9283321613,19.49174334134,2.722289057243,0.0,0.0,0.0,31.59244402843,0.7107367257120483,0.0005092993352214,0,0,0
156.34539187522,173.01178935541,-9.939020317782989,6.287392982872136e-05,3.143696491436068e-05,1.171593760766862e-05,164.58184788552,0.7802892902386177,0.0020209500541573,0,0,0
125.43999249704,132.906025858525,17.794257758213,0.0,0.0,-1.173541111319835e-06,151.87409110099,0.7294061078012853,0.0015713129844393,0,0,0
235.71513521875,219.91672168516504,47.19691420743199,0.0,0.0,0.0,267.55050798803,0.5785113096015735,0.0027652383329486,0,0,0
2.5232233596136755,2.037995632726915,0.485222000205604,0.0932263663405943,0.0683891448046751,0.0236327419736341,4.463956462838533,0.6861877423637232,0.0003939750922348,0,0,0
41.87161475886,40.75707248676,6.276473560568002,0.0,0.0,0.0,58.588454638970006,0.8455353926262112,0.0005858845463897,0,0,0
57.41570366048,56.63812545382,5.976103217602003,0.0006189532389912,0.0003094766194956,0.0001522200038359,74.49749114178,0.8634895556069451,0.0007449749114178,0,0,0
158.49045319298,179.152046669535,-29.006115465637983,0.0,0.0,0.0,123.18280427898,0.5192828466698252,0.0015956717404041,0,0,0
103.81830095393,117.63826145351,-1.3513000396710018,0.0,0.0,0.0,106.84351894024,0.5678882016660778,0.001315171575269,0,0,0
92.15181028082,95.640630776725,4.375662450813008,0.0,0.0,0.0,121.23992397929,0.8691111256744654,0.0012690660241974,0,0,0
28.22595035477,28.06391329686,1.556902757019002,0.0,0.0,0.0,30.17256762061,0.6613729491576014,0.0003503876974986,0,0,0
45.45623597571,41.272061969645,10.083090333813,0.0,0.0,0.0,79.03864214712,0.5276268466887974,0.0008885747880335,0,0,0
0.2529370203681751,0.3372504267818988,0.0168605273369342,0.0,0.0,0.0,0.5901714532381865,0.7291239494948132,4.636881587533364e-05,1,1,1
28.73569013044,28.63458983769,1.7851035631040015,0.00434341113157,0.002969801558303,0.0012604951443026,29.34358106643,0.7012994870419351,0.000319639583682,0,0,0
45.25635209218,45.981175062805,-2.824346461498997,0.0001359901020358,0.0002478014014185,7.675830069088988e-05,56.21556377616,0.6598667814075125,0.0006079509705423,0,0,0
10.31525102799,9.326176271399476,1.8651659262659144,0.0003225336562344,0.0001612668281172,9.676009687032612e-05,17.80420461835,0.7756274569095857,0.0001921731819498,0,0,1
1.2161144898825351,0.9120873463535484,0.2067337692162876,0.0002770688507111,0.0001385344253555,1.6875778357051182e-05,1.45930011966261,0.5564104622089913,4.377660796953148e-05,1,1,1
33.13362628528,32.72602620254,2.824821083600002,0.0,0.0,-2.929427243243912e-05,36.66475647811,0.6513751999587182,0.000385658919992,0,0,0
17.75848460931,15.644379298674998,0.3100636936469993,0.0,0.0,0.0,24.52327597141,0.7333502459374516,0.0002508681730032,0,0,0
28.66389945139,32.11005000869,-0.8700964223609987,0.0,0.0,0.0,31.93010210375,0.6589066842766018,0.0003229317851959,0,0,0
139.65452773493,142.949947815305,15.925598405508994,0.0,0.0,0.0,110.26683371941,0.6634773412172618,0.001439013179438,0,0,0
0.1194529056919309,0.1194534764572524,0.0477812764298366,0.0,0.0,0.0,0.1194500519607726,0.8267221711241445,4.778042030046717e-06,1,1,1
151.63541497748,161.867047184505,5.986372332882,0.0,0.000132151523602,1.183161786531148e-05,137.60188516005002,0.7300626679112973,0.0017472120016959,0,0,0
35.56408849881,29.84993160116,7.250070048685002,0.0,0.0,0.0,71.22487585933,0.4861906943191075,0.0012639137977865,0,0,0
87.84962973444,87.356081448725,10.891215549748006,0.0,0.0,0.0,109.09948693754,0.4634939356411315,0.0011423021418656,0,0,0
24.77571458376,29.66554560238,0.5544405885409992,0.0,0.0,-5.500595344186523e-05,34.55808039643,0.6968702115867376,0.0004042854255104,0,0,0
28.591720314320003,27.766687568365,0.8435794818660025,0.0,0.0,0.0,31.251317412570003,0.7748704582487899,0.0003409144020755,0,0,0
13.04590294134,13.332547984155,0.5879136841710001,0.0,0.0,0.0,13.47620017031,0.8059513193773422,0.0001533977603926,0,0,1
13.33981573375,11.97368576394,1.9929626739999984,0.0,0.0,0.0,18.08124990457,0.893216156119137,0.0002603840182075,0,0,0
36.42710783941,35.874792055285,0.6215008834870055,0.0,0.0,0.0,41.25754088498,0.7652915072938917,0.0004374084995232,0,0,0
100.59442158207,112.28725581153,-21.774439363789025,0.0007042047259719,0.0003521023629859,0.0001835720119847,90.387127702,0.6559653674584384,0.0011306711942302,0,0,0
84.90812505442,94.517932378415,-2.3858733211989893,0.0,0.0,0.0,75.51361968001,0.4857595109040941,0.0010199600001451,0,0,0
12.57188190234,10.783649829105432,2.666093057337195,0.0,0.0,0.0,24.06042417877,0.7359021629454294,0.0004237977043387,0,0,0
48.26496480679,52.57251579273,1.348367473750008,5.307540696621138e-06,2.653770348310569e-06,1.5922622089863414e-06,54.75835311174,0.7791029974246334,0.0005918845324399,0,0,0
93.83862901238,80.73076977481,21.061818834124,1.1089087886781228e-05,0.0003071613557402,-8.087088284136238e-06,186.94210693979,0.6483351533751178,0.0025711392245653,0,0,0
23.16118227026,24.292944042395,-3.2517103568410004,0.0001769579474771,8.847897373856567e-05,5.30873842431394e-05,21.30951608868,0.6793411962359365,0.0002563271104522,0,0,0
32.8227479971,34.32150346796,-0.5648294428149963,0.0001862391573704,9.311957868524764e-05,5.5871747211148574e-05,44.99220135176,0.4967080706010958,0.000483228231193,0,0,0
66.61749660964,75.853919382155,-7.457539817983005,0.0002801550577013,0.0001400775288506,8.404651731041454e-05,62.61167579601,0.5585291016139898,0.0008109572590743,0,0,0
118.47825897851,128.34026676612,-8.869497553381004,0.0,0.0,0.0,118.18170742108,0.732515982378916,0.0013278467563905,0,0,0
184.1662527034,219.06701266511,-42.90741016969395,0.0,0.0,0.0,150.92687826792,0.8035002890762086,0.0021742099990893,0,0,0
90.45152032282,81.81792386414,16.392770923089994,0.0,3.82066568036561e-05,-0.0001191335314224,96.23634927858,0.7704034551547606,0.0009892424381408,0,0,0
12.73865877209,13.757695003135,-3.745029890984001,0.0,4.636851739161295e-05,9.27370347832259e-06,17.834258591650002,0.758384012351498,0.0001808907980086,0,0,1
128.5725235572,121.153471897995,22.600904104607004,0.0,0.0,0.0,172.87516879442,0.7683670592425149,0.0018201062388098,0,0,0
66.66552862079999,82.828109412425,-26.66966989785099,0.0001266486295246,6.332431476234124e-05,3.105753107787901e-05,53.83688950404999,0.7009832647265014,0.0007971421510256,0,0,0
29.07894838197,31.196865354670003,-3.465516655200997,0.0,0.0,0.0,27.92542947384,0.7639338263616055,0.0003042861985024,0,0,0
2.7013155406683054,2.7013252702125925,0.1440499243278667,0.0065718663348381,0.0046904840753176,0.0021238946869022,5.402436498860986,0.6721009175137987,0.0001530651751515,0,0,1
62.24293034634999,64.65506863830998,4.219969896980997,0.0,0.0,0.0,87.91566194649,0.8245828452658941,0.0008892705694634,0,0,0
32.43063073072,32.80576107031,2.447734881328003,0.0,0.0,0.0,40.69160716832,0.7354174643573054,0.0004549522225091,0,0,0
59.035864287550005,58.03418640870501,9.156328812971008,0.0,0.0,0.0,64.54744237013999,0.5299294981811632,0.0007980646307262,0,0,0
228.30213570601,254.55625542627504,2.2562686098660056,0.0001866533052353,9.33266526176893e-05,5.5995991570613577e-05,166.32893518306,0.580025857089152,0.0022807525750136,0,0,0
38.50472974553,45.911155743075,-6.3620164242250015,0.0,4.554138800448906e-05,9.108277600897811e-06,42.99666263999,0.5549348176444264,0.0005449936628643,0,0,0
56.66938779586,51.550914297245,4.045711847191998,0.0,0.0,0.0,72.28265890325,0.6338864600472895,0.0007365222666909,0,0,0
163.05513838232,156.380403776555,19.500726436806005,0.0,0.0,0.0,191.61676646706,0.7130651903739691,0.0020739294863974,0,0,0
2.8926508348672417,2.9890799671132102,0.4435320035620945,0.0062108503921566,0.005167735863047,0.0018127906668353,6.4602161569041865,0.7832780679518319,0.000406911321295,0,0,0
100.81612583118,115.14530587065,-17.923181608319013,0.0,0.0,0.0,72.95303388603999,0.4329450753732533,0.0009600405394438,0,0,0
42.20992402213,42.208792858835,-3.369462957833002,0.0,0.0,0.0,46.90703918301,0.7039518063677422,0.0005003160478605,0,0,0
55.42631008365,55.212751572840006,2.614171046674006,0.0,0.0,-2.130725942529444e-05,65.62850443469999,0.8454554915553744,0.000656285044347,0,0,0
7.087217198877893,6.1880842369426885,1.4491760396875362,0.000335154449089,0.0002762224484032,0.0001144874689352,10.78951766624,0.7811282873650517,0.0001607875203496,0,0,1
