Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
38.23096570037,40.879145594015,9.419534139319,0.0,0.0,0.0,45.14204774462,0.5356288218155856,0.0005435395943259,0,0,0
12.31082300705,14.47125710273,-1.255468372621,0.0,0.0,0.0,17.20294749269,0.6394735082761668,0.0001785501725985,0,0,1
2.773649406092321,3.5826254075514807,-1.2019574830775197,0.0,0.0,0.0,9.476482144920835,0.6398636311105975,0.0001132555183173,0,1,1
16.70215875401,18.57563415385,-0.4706298543209985,0.0,0.0,0.0,19.05869328031,0.6061510326492547,0.0002205628850481,0,0,0
23.7658587595,26.142557599550003,-1.6639330098739982,0.0,0.0,0.0,22.18041390236,0.6290325774829191,0.000281221531271,0,0,0
21.05070327025,20.608653366075,0.393952316328,0.0,0.0,0.0,25.712042797690003,0.8220678428319244,0.0002755978585323,0,0,0
0.8759758370825099,1.2263813654149245,-0.1226577045385381,0.0,0.0,0.0,1.0511470642338452,0.6133057699214267,2.1020878988054887e-05,1,1,1
23.94642761558,19.72078388808,5.268078348786605,0.0,0.0,0.0,28.45407062243,0.5953521261670395,0.0003014458130021,0,0,0
11.7195565915,10.045326435134337,-1.2741119206921323,0.0,0.0,0.0,24.64852597164,0.7198020676857825,0.0002464852597164,0,0,0
9.160372580538612,8.587881064235322,-0.325913612069565,0.0,0.0,0.0,13.564469545559998,0.8090025798916428,0.00015766591034,0,0,1
0.0813566382135384,0.162713673562524,0.0325426023333762,0.0,0.0,0.0,0.488130695366582,0.6876288970117452,4.881330780939705e-06,1,1,1
18.68718859741,16.86693485606,1.4562032284050015,0.0,0.0,0.0,29.12282064225,0.795273851590106,0.0003276492260197,0,0,0
17.51632440232,17.226250269275,1.728542512117001,0.0,0.0,0.0,20.18474845047,0.552816178423896,0.0002842266945711,0,0,0
13.5131558234,14.209689481295,2.9255295701073107,0.0,0.0,0.0,14.48845312079,0.7038002933911757,0.0001852837348742,0,0,1
53.12942227959,47.07114559219,11.499945988466,0.0,0.0,0.0,47.57440080091,0.4549662112502036,0.0005790071665792,0,0,0
35.55851239242,27.816019426095,8.31610526698532,0.0,0.0,0.0,30.97093893563,0.4498012698084964,0.0003584548017171,0,0,0
17.36783260304,20.44336501856,-5.553907728199002,0.0,0.0,0.0,19.72047582432,0.5290605635713963,0.0002822308539835,0,0,0
12.78093151412,10.208152935772576,0.7635894244886707,0.0,0.0,0.0,42.1606153458,0.4755501628329278,0.0005245344341916,0,0,0
6.992016551358154,5.468133186485246,0.9680877611706776,0.0,0.0,0.0,8.24680167517641,0.4053356806838391,0.0001434210950917,0,1,1
10.19366783577,10.549267362635,-0.1896674772799997,0.0,0.0,0.0,14.46102457544,0.6841617406332269,0.0003970977488706,0,0,0
6.472917121542061,6.472917121542061,-0.0579688114019591,0.0,0.0,0.0,7.245816748463887,0.6250396104648916,0.0001101382234704,0,1,1
7.44121440619109,6.761137471574368,1.168167402262189,0.0,0.0,0.0,12.96205318922,0.6638643561140085,0.0003832895364357,0,0,0
12.49505746493,11.42632460488,-0.5095071018230014,0.0,0.0,0.0,16.934508664960003,0.4597530027925498,0.000194833380466,0,0,1
4.591702793052954,5.240545058547514,-0.5989189612502794,0.0,0.0,0.0,7.286767230709032,0.6321170753910897,7.785868648403148e-05,1,1,1
12.08686207093,11.760176116815,1.976381611771569,0.0,0.0,0.0,21.07085688151,0.6236377446016138,0.0002875055949242,0,0,0
18.9123587988,18.72225842242,2.4234912462810008,0.0,0.0,0.0,29.557961165970003,0.5121976486689414,0.0005142326479749,0,0,0
6.342179616868929,6.81788934544948,-5.359165106234316,0.0,0.0,0.0,11.41548891587,0.7280925669312311,0.0002251395230847,0,0,0
14.83443567,14.901177437655,0.0936401536980018,0.0,0.0,0.0,15.63654782444,0.5585775820016652,0.0001857792034215,0,0,1
8.47673137238281,7.120464125111262,1.4240600583994398,0.0,0.0,0.0,6.102915498353908,0.4974181276933352,8.13733102323547e-05,1,1,1
1.7841806434241994,1.3381383764965329,0.4379329468245068,0.0,0.0,0.0,4.298176681012845,0.6834003605602552,0.0001111023706975,0,1,1
31.044356666970003,27.87862400699,1.1439712113570026,0.0,0.0,0.0,45.95635167842,0.6251697831881453,0.0004595635167842,0,0,0
6.004330507910936,6.881911592444861,-0.4156892324199105,0.0,0.0,0.0,9.514492974516864,0.7285007098920243,0.000144104597768,0,1,1
19.66796210944,18.82917243885,0.8845227673010019,0.0,0.0,0.0,22.87035102939,0.7070338526935938,0.0002973358705994,0,0,0
4.656785758636056,5.843812789378064,0.1186820385277069,0.0,0.0,0.0,5.478576483210446,0.5117675257378957,0.0001707466284389,0,0,1
7.660762520144969,8.0390558585933,-3.5276292971093426,0.0,0.0,0.0,17.02398111473,0.4583148906871257,0.0002392860385581,0,0,0
17.38351296296,20.066542256345,-1.6212546639129986,0.0,0.0,0.0,28.58492932522,0.7149475845734721,0.0003185371095732,0,0,0
3.897919068063236,4.120671812224621,-0.3563906479504835,0.0,0.0,0.0,7.684391997540994,0.7104242675326642,0.0001113683720505,0,1,1
31.53036374028,32.680693394205,-0.1286370139880002,0.0,0.0,0.0,42.74809160305,0.8135542485295958,0.0004746521720844,0,0,0
4.075600886971512,3.849184083974407,0.6339814032078389,0.0,0.0,0.0,6.037744962633906,0.4780278913628549,6.037744962633906e-05,1,1,1
2.159400284708622,2.823845627343032,-0.0166331489686813,0.0,0.0,0.0,7.308618023384255,0.6980992609990548,0.0001245741639827,0,1,1
26.43791645319,24.19659521182,-5.971890909381001,0.0,0.0,0.0,24.49966163577,0.6649999925305909,0.0002569346205956,0,0,0
6.147995110199238,5.218653144858459,0.6147940937823104,0.0,0.0,0.0,9.29357399400636,0.6498939102784069,9.436525071131382e-05,1,1,1
13.37509498522,13.081071073685,-1.4401869891229997,0.0,0.0,0.0,13.66967595518,0.7233463366738297,0.000152862047881,0,0,1
10.06099041777,9.193678100978769,-1.0061699355512457,0.0,0.0,0.0,27.75301206909,0.5574608769257988,0.0003746643631746,0,0,0
11.45560488689,13.468099980479998,-1.7957950413329984,0.0,0.0,0.0,21.05341374911,0.644525493207178,0.0002322067692917,0,0,0
12.16425803094,11.657526980615,-0.4730882745692841,0.0,0.0,0.0,8.447144527264003,0.5906108299150555,9.460801870535684e-05,1,1,1
3.777921824855544,4.622977849414149,0.0198659086045038,0.0,0.0,0.0,5.368535016269644,0.5014241530390382,7.953155911680203e-05,1,1,1
8.797229534853583,7.5202123443103215,2.0716015306573587,0.0,0.0,0.0,25.72970191383,0.4611859879070401,0.0003414896706469,0,0,0
21.37017527196,20.273988620075,-0.9310526960400024,0.0,0.0,0.0,29.95652650421,0.7862547035399846,0.0003141827959346,0,0,0
41.70754804059,40.79586219623,8.877101248562,0.0,0.0,0.0,56.638112093310006,0.6036460357310134,0.0005663811209331,0,0,0
28.55369204525,25.698274526065,7.836397318729821,0.0,0.0,0.0,20.94050358738,0.6445751404494382,0.0002527648134458,0,0,0
39.77500642259,41.633639046895,5.488045917026998,0.0,0.0,0.0,35.60928500837,0.6223252186984807,0.0004698951581642,0,0,0
13.92577083943,12.845421969475002,2.088775864845248,0.0,0.0,0.0,24.97082735073,0.7421906138501654,0.0004874452824661,0,0,0
5.447802560739594,6.060653081875285,-0.7218122483559603,0.0,0.0,0.0,5.584028045440369,0.4783741489464573,0.0002996356702645,0,0,0
11.94111325292,14.393234312970002,-2.974295813879998,0.0,0.0,0.0,15.99288636414,0.5717862028303144,0.0002974756155292,0,0,0
23.21630293091,23.25703444422,-0.4014929728579988,0.0,0.0,0.0,23.46452958951,0.4345163230261695,0.0002608926795811,0,0,0
35.13970110461,31.55276748234,9.19046524748218,0.0,0.0,0.0,32.75078523906,0.4327751143938141,0.000383645274717,0,0,0
0.5459285106615288,0.818898726816152,0.1455788995141763,0.0,0.0,0.0,1.3647976823915622,0.6102938500396701,0.0001382948427851,0,1,1
10.67731650937,9.319247962659572,2.650592913959988,0.0,0.0,0.0,23.22847736394,0.7391301497206495,0.0002322847736394,0,0,0
12.210944058610002,13.31339429907,-0.7632915508989971,0.0,0.0,0.0,14.07643333706,0.4695694646545846,0.0002560880264432,0,0,0
27.53414115836,29.181192739035,2.1419111464369984,0.0,0.0,0.0,18.59282881653,0.5490603560879747,0.0002424094083092,0,0,0
6.227134739627929,6.421784202021208,-0.155749184632802,0.0,0.0,0.0,10.8973161467,0.7558748209726633,0.0001187001362132,0,1,1
17.64445251877,18.23235495596,-4.129471804519,0.0,0.0,0.0,16.99168714382,0.5953050661368746,0.0002182758300689,0,0,0
4.921212750862238,7.040055720569862,-1.2986427506906784,0.0,0.0,0.0,6.4248112540821465,0.614798390789828,6.42489029841565e-05,1,1,1
16.39517336032,13.227867730035,-1.4280459986689995,0.0,0.0,0.0,29.56242640446,0.7435658248413815,0.000334134510878,0,0,0
24.02597905864,24.99464277192,1.337097007401001,0.0,0.0,0.0,38.36581025006,0.7243106506783289,0.0004485790797443,0,0,0
6.313212837057412,6.887135924147458,0.1004574668518483,0.0,0.0,0.0,6.743688194815108,0.6253178142415216,8.321938495135254e-05,1,1,1
18.16146655695,17.234921566095,1.2602743343710014,0.0,0.0,0.0,24.09129488856,0.8025625725055318,0.0003261626958829,0,0,0
4.985741862131231,5.202519121183204,-0.3468563019505786,0.0,0.0,0.0,5.202423028525536,0.689671130995928,7.911752529051305e-05,1,1,1
1.8068348950409607,2.800618082811665,-0.3794778354482728,0.0,0.0,0.0,10.29860535202,0.6978353054259196,0.0002529454595386,0,0,0
3.927309858202296,4.145546105096854,0.4144968634114869,0.0,0.0,0.0,7.199581115280566,0.7347761584780522,0.0001963440733541,0,0,1
20.08768508115,24.64238268656,3.73715338592735,0.0,0.0,0.0,22.65746353199,0.5923618653866368,0.0002475958674848,0,0,0
14.06635343547,14.21925956868,2.3545823969898816,0.0,0.0,0.0,33.48475373416,0.7157679552435748,0.0004525883158821,0,0,0
21.60444586258,19.942299591605,-2.425536589731,0.0,0.0,0.0,38.72461397958,0.6699142158390319,0.0003872461397958,0,0,0
0.0910952564878041,0.045547628243902,0.0273285769463412,0.0,0.0,0.0,0.0,0.7037641627511674,0.0,1,1,1
3.847753098372152,4.964850256555038,0.1737507299483977,0.0,0.0,0.0,7.198914701549133,0.5003729782530716,0.0001042593675179,0,1,1
17.15944911412,17.970068311195,-0.9725331249119988,0.0,0.0,0.0,24.86157238635,0.8041772846298734,0.0002729364585008,0,0,0
2.030224703133064,1.8165245467093327,0.3419253082973594,0.0,0.0,0.0,2.884969841380084,0.7463085742372193,5.662919523502719e-05,1,1,1
3.933206024044096,5.153834555577941,-8.082975521471592,0.0,0.0,0.0,4.611326230986756,0.6995286953337447,8.815388141539872e-05,1,1,1
6.299106414087286,4.569080220642712,1.7122877415491198,0.0,0.0,0.0,14.37269826116,0.6472478500838851,0.0003983890530851,0,0,0
8.70434656126772,9.62054529641386,0.0802056520458364,0.0,0.0,0.0,10.07877478748,0.7809561550390438,0.0001740931123267,0,0,1
12.35649797337,14.713918329485,-0.747695605745001,0.0,0.0,0.0,16.0965402194,0.9058921466768776,0.0001739698788226,0,0,1
0.0,0.3110710175132983,-0.093325272745187,0.0,0.0,0.0,0.9331433868128176,0.5984528482646644,1.2441253953986024e-05,1,1,1
29.19613313436,29.19610527774,3.969257588604002,0.0,0.0,0.0,45.42080081833,0.5227437980568295,0.0005228887888063,0,0,0
48.02226665098,50.61030343138,3.0835159941789985,0.0,0.0,0.0,58.39444678613,0.472286443666163,0.0006178720542494,0,0,0
7.758257203092059,9.107419388956028,-5.61016605803038,0.0,0.0,0.0,6.746431980786162,0.7257373006851001,0.0002338763086672,0,0,0
1.5018952763082951,1.1553063944852504,0.2657169303209494,0.0,0.0,0.0,1.270812441946977,0.7213431794340956,1.617380836578685e-05,1,1,1
12.62128613119,11.5141442469,1.1956226857802232,0.0,0.0,0.0,15.9424654137,0.6727233273696703,0.000159424654137,0,0,1
23.76377122605,23.40153898605,-3.460954160557,0.0,0.0,0.0,24.24806859911,0.6454353312455062,0.000423494152523,0,0,0
3.8201064138392895,3.7604327137875377,-0.4656022475886219,0.0,0.0,0.0,3.3425931121093795,0.7802400220611145,0.0001778764653916,0,0,1
13.28967232983,12.067022475485,1.328988019782585,0.0,0.0,0.0,17.75528538697,0.6395443164480924,0.0001775528538697,0,0,1
15.27950581712,12.78494075469,2.307429203762367,0.0,0.0,0.0,19.64434383214,0.697670430273493,0.0002276291951592,0,0,0
15.98824163001,14.305304232015,1.5707913746450008,0.0,0.0,0.0,27.20760242119,0.7786002389781161,0.0002720760242119,0,0,0
18.33915013556,19.890652141035,-5.275646997771,0.0,0.0,0.0,16.36476496811,0.5435472038823994,0.000220078494663,0,0,0
25.30522691975,23.219499064995,2.502933271463001,0.0,0.0,0.0,23.49882158276,0.4895471957841167,0.0003170202322868,0,0,0
3.1255969021861816,4.948861761794787,-4.479675344338584,0.0,0.0,0.0,3.646491727673052,0.4466796088182588,5.730290838306821e-05,1,1,1
14.18397360287,15.30369969009,1.8290998941243892,0.0,0.0,0.0,13.81127821513,0.679742587636293,0.0001642397751408,0,0,1
7.370131748101957,5.737507626686966,0.4944633914899736,0.0,0.0,0.0,18.00573011369,0.6834032882381533,0.0002061822968707,0,0,0
2.793842371413405,3.259511676561383,-2.514585340812447,0.0,0.0,0.0,1.2416383417919945,0.7450109419378871,0.0002234706229243,0,0,0
3.966744441980768,4.322741466014902,-0.3458371505414514,0.0,0.0,0.0,5.899206963505268,0.6745590597070942,0.0003153127037454,0,0,0
4.029252372222334,3.76416997931297,-0.6043757134784041,0.0,0.0,0.0,4.029278006398069,0.7009469863651353,6.256017440504214e-05,1,1,1
6.383054776822873,5.149010847676206,0.5616900165862956,0.0,0.0,0.0,10.55327232293,0.6925499854892505,0.0001932039859599,0,0,1
12.03321575453,12.79803878978,-1.2847747711089974,0.0,0.0,0.0,11.42147379842,0.747795502590737,0.0001570423820677,0,0,1
15.79745660948,16.747170978825,-0.1097578544099978,0.0,0.0,0.0,19.79778264834,0.3947977826483433,0.0002109782692382,0,0,0
25.8551104833,28.61354536657,-0.4406459403419949,0.0,0.0,0.0,17.343045438769998,0.8575237284394412,0.0002569871333006,0,0,0
21.91992539794,24.798954848820003,1.449280927113001,0.0,0.0,0.0,36.59818903986,0.7125518783974081,0.0003659818903986,0,0,0
14.83632355902,15.40686672892,-1.051268749121002,0.0,0.0,0.0,15.89646267021,0.6211489800177388,0.0002176631617734,0,0,0
18.74266082221,16.21637012048,2.3633357288970007,0.0,0.0,0.0,28.52288146297,0.509948373584552,0.0003911942181494,0,0,0
8.183945331245187,13.298585803737591,-3.0872491795054406,0.0,0.0,0.0,15.06603947302,0.7360504284521225,0.0002213475789411,0,0,0
6.548965070902177,6.548996607193766,-1.0016886409698225,0.0,0.0,0.0,10.59375084268,0.7211455119093021,0.0001155668554258,0,1,1
11.5976196361,11.5976196361,-1.5591153358000007,0.0,0.0,0.0,11.59786219077,0.5807448869588694,0.0001787177571301,0,0,1
19.0316083295,22.033504532915,2.6622417698560006,0.0,0.0,0.0,15.40692405292,0.4126110204821461,0.0002027818497782,0,0,0
11.71774092607,14.91335582872,-1.5311291334080015,0.0,0.0,0.0,14.514193949570002,0.7569418460190496,0.000197071884633,0,0,1
5.075462501520451,5.556748433780923,-0.7700531498571135,0.0,0.0,0.0,6.650588577089072,0.8850507019871259,9.100845241001758e-05,1,1,1
7.393793438536451,8.690045542949578,-4.263154567161795,0.0,0.0,0.0,10.17864481906,0.6058348601300562,0.0001910969927671,0,0,1
28.74835723672,25.891213115895,3.8927820069239982,0.0,0.0,0.0,32.32119770573,0.7435339747573232,0.0003767722581336,0,0,0
29.912061995770003,26.453861106635003,0.6230585499559996,0.0,0.0,0.0,37.52234914113,0.4617116416114206,0.0003873180988214,0,0,0
16.928162225250002,19.67514308975,-1.3956202380819964,0.0,0.0,0.0,14.70123089396,0.7399842295886774,0.0001915606400798,0,0,1
15.13200932131,17.34324650073,-5.330657329818999,0.0,0.0,0.0,14.20061039345,0.6091386747804143,0.000193223669201,0,0,1
11.79626833477,13.776243387465,0.5309456717100028,0.0,0.0,0.0,13.90343600248,0.7822224768844843,0.0001895986996057,0,0,1
10.88048596417,9.954461032706746,-0.138822087063698,0.0,0.0,0.0,12.38539171984,0.4682893459008405,0.0001539485487744,0,0,1
19.08860583764,18.592741815205,-1.772341125369001,0.0,0.0,0.0,26.03030423227,0.5451910872238309,0.0003012055659813,0,0,0
6.083573992363325,8.051878752431662,-2.2189812215655613,0.0,0.0,0.0,10.37745301518,0.5779310937119791,0.0001824902403503,0,0,1
6.462846709976025,6.089979510702267,-0.7705454853128598,0.0,0.0,0.0,9.694233919378773,0.7212012895816814,0.0001367130455316,0,1,1
7.015592365345002,8.19892546850512,-0.4056929051805457,0.0,0.0,0.0,9.382512349414904,0.7516618035386441,0.0001538449834278,0,0,1
35.77156279995,34.02522620307,5.204282262590996,0.0,0.0,0.0,40.63077359459,0.6691198454497367,0.0004063077359459,0,0,0
12.71520241072,11.281086421042112,-0.5257041129535801,0.0,0.0,0.0,14.14955892574,0.8802316321038195,0.0001969493878315,0,0,1
1.5099961746763575,1.3841805779444842,0.2516493072845111,0.0,0.0,0.0,1.7615159102633466,0.6622997848434138,0.0002365267803672,0,0,0
5.269917136281203,4.29612619713886,0.7102868530631924,0.0,0.0,0.0,8.133881396553068,0.7303343368939113,0.0001305991522511,0,1,1
13.265018488110002,14.60420398809,0.5357969924909995,0.0,0.0,0.0,18.8782974837,0.6141849996619765,0.0002104615996867,0,0,0
24.80754149261,26.40754242881,-6.467461918993997,0.0,0.0,0.0,32.41171143173,0.3841414697844154,0.000369490489955,0,0,0
37.14494279678,41.021154355155005,5.006394427884001,0.0,0.0,0.0,39.08508597103,0.5105352072640117,0.000520042637036,0,0,0
11.54539987973,10.054114942712864,0.7312498877982266,0.0,0.0,0.0,12.02667805833,0.750092364887488,0.0001260384946577,0,1,1
35.905537659770005,34.59958676965,6.743005935032004,0.0,0.0,0.0,50.36486546984,0.6154549253107698,0.0005111449179789,0,0,0
6.796384323539877,6.496550032098664,-0.3398119838837151,0.0,0.0,0.0,7.795681192619289,0.5369585249771627,9.194942781470191e-05,1,1,1
27.48359572879,26.338013170145,2.176331425411001,0.0,0.0,0.0,35.81594767539,0.7378418392738525,0.0003623388347058,0,0,0
29.2516534621,30.16052612635,-2.4121681895189973,0.0,0.0,0.0,37.3513589449,0.4491666184624792,0.0004462256745031,0,0,0
17.053090993170002,17.486549196195,-0.4333001520289962,0.0,0.0,0.0,23.12386006596,0.6331833172911554,0.0002322041083747,0,0,0
1.9769702732864856,2.273519624991934,-0.2075910049268469,0.0,0.0,0.0,2.471198185152053,0.809798795043765,4.448042416532484e-05,1,1,1
14.11699170722,14.88013202543,-0.8585330766939993,0.0,0.0,0.0,12.5909745605,0.5534553640413213,0.0001583404395759,0,0,1
15.1101211003,14.62274951334,1.0480095472154618,0.0,0.0,0.0,17.30377880408,0.4774648745476036,0.0001900969250603,0,0,1
21.81967831165,19.195770059445,2.472103302397999,0.0,0.0,0.0,31.626994814,0.8075711434746881,0.00031626994814,0,0,0
10.57786898251,10.974561622535,0.8726605192572955,0.0,0.0,0.0,18.7756429666,0.6498329364444485,0.000187756429666,0,0,1
21.9868117038,20.849488097115,0.7204531642640023,0.0,0.0,0.0,25.96821641949,0.5589857610772451,0.0002596821641949,0,0,0
9.256589629584669,7.0562527504211,0.8801302843667309,0.0,0.0,0.0,9.408408385623346,0.7440427323838934,0.0001122940769426,0,1,1
12.0957264753,12.842345819135,-1.9262163121100029,0.0,0.0,0.0,23.59469686787,0.6771065733630806,0.0003180837321824,0,0,0
23.24169109543,23.74139124717,2.5991482754309985,0.0,0.0,0.0,26.74114199671,0.752696919145533,0.0002811547588254,0,0,0
18.94293155522,20.748919328595,-2.933522493742,0.0,0.0,0.0,18.67920405444,0.6787723181244669,0.0002484708469683,0,0,0
2.987613355030045,3.883944966932885,-0.0398761035647641,0.0,0.0,0.0,4.182583721384156,0.5463091686218586,5.377575510122788e-05,1,1,1
3.296920676088533,3.846421258299104,-0.2826046867998637,0.0,0.0,0.0,6.122881522242545,0.4748373118980147,6.907877177943777e-05,1,1,1
29.69669772721,30.224233141925,-0.1973595917819996,0.0,0.0,0.0,36.42972824214,0.4744760916709234,0.0003894034734789,0,0,0
13.23892609483,16.035057097215002,1.118462104827,0.0,0.0,0.0,15.63578883695,0.6817614800358368,0.0001769008567707,0,0,1
18.98850213456,14.623329230065,0.7639471304060007,0.0,0.0,0.0,46.70796174312,0.7424099562167424,0.0004670796174312,0,0,0
23.89385506268,26.880429525400004,4.567954362013003,0.0,0.0,0.0,24.24523528419,0.5689443132624951,0.0003408424078232,0,0,0
21.87913299765,23.497746190675,-1.0883738709110002,0.0,0.0,0.0,27.47352484342,0.6094618819560758,0.0003071093358294,0,0,0
4.569801309849365,4.088782608889614,0.2164315587500017,0.0,0.0,0.0,5.8926030995092304,0.7197309605784853,6.253397278329092e-05,1,1,1
3.615147467890461,3.715575895008731,-0.0803599257607822,0.0,0.0,0.0,4.619271601119872,0.7172543852954526,6.426606149458759e-05,1,1,1
16.90404037299,17.21149424923,2.919678927937344,0.0,0.0,0.0,10.75714966268,0.7212853257111245,0.0002827524103106,0,0,0
23.50244454438,24.95328933869,1.1607106887020016,0.0,0.0,0.0,28.14506605385,0.598671668944386,0.0003394777845157,0,0,0
1.0615589169622075,1.4154126718581734,-1.8046102952390817,0.0,0.0,0.0,1.946177574549659,0.5805270779647582,2.388494885524748e-05,1,1,1
6.799578895044983,7.737482357622047,-0.0235051540245965,0.0,0.0,0.0,13.12969797005,0.7227242247616725,0.0001336403152973,0,1,1
6.928219472637289,7.387308528975084,-1.7278686166365251,0.0,0.0,0.0,8.180259531254436,0.6789615410941181,9.599316194797672e-05,1,1,1
42.95761262117,34.404154819795,11.214564311292037,0.0,0.0,0.0,33.07620072311,0.4469887350824433,0.0003459641946067,0,0,0
5.135822224865219,5.406151673593315,0.5000283575981065,0.0,0.0,0.0,6.892795406965508,0.7219797730243018,7.838791204335663e-05,1,1,1
11.61735101162,13.27692300685,-0.066387727421999,0.0,0.0,0.0,15.434557476300002,0.7420122015985554,0.000185887796798,0,0,1
14.16233257071,13.52895360048,-1.6576503705309982,0.0,0.0,0.0,15.774287220980002,0.6583289387934628,0.0001784694460308,0,0,1
19.75139066572,21.558511394985,-0.6320663673970008,0.0,0.0,0.0,26.982155628940003,0.6022520417358435,0.0003098473356356,0,0,0
8.589603338600543,11.587754731850271,-5.850413339257838,0.0,0.0,0.0,11.50692035914,0.6814819616868173,0.0001231728682585,0,1,1
2.2007580388800587,1.8339728057376383,0.6276222401408488,0.0,0.0,0.0,6.276107997962303,0.4464309730005094,0.000726329484575,0,0,0
16.417213590790002,15.420752048,0.740330491375001,0.0,0.0,0.0,22.0165655676,0.6883289426734184,0.0002514921074184,0,0,0
6.86793230331959,7.330212415555856,0.6075603648901061,0.0,0.0,0.0,4.754822843225566,0.7520425926464023,5.6793342235359535e-05,1,1,1
20.547672630900003,21.2785102563,1.0397597793040003,0.0,0.0,0.0,19.65488618846,0.856026334298751,0.0002266111320484,0,0,0
17.47584300778,17.744605269810002,0.1613070889830003,0.0,0.0,0.0,16.93771491406,0.680156794846633,0.0002177665220266,0,0,0
16.391236007739998,22.578156625055,-5.708866153193996,0.0,0.0,0.0,25.510702553890003,0.3926943861256516,0.0002551070255389,0,0,0
18.41788540792,19.42057886336,-2.205978559907999,0.0,0.0,0.0,26.98971655326,0.899952038544233,0.0003775119591046,0,0,0
5.853803215949402,6.113951518477136,0.0520476315086911,0.0,0.0,0.0,9.23602465888499,0.5894808183378017,9.756414842759114e-05,1,1,1
1.5214010413144905,1.1410527098799237,0.4479673842607883,0.0,0.0,0.0,4.733163671954568,0.8646441970990778,5.8317859379582495e-05,1,1,1
20.89858230069,16.974095335295,-0.0563901178319988,0.0,0.0,0.0,17.211297041450003,0.6334561135567335,0.0003215415838381,0,0,0
27.949573769,22.993399350655,1.544032433241,0.0,0.0,0.0,49.72674665197,0.8300482804458507,0.0004972674665197,0,0,0
25.25770754731,25.014709612005,1.833843890776,0.0,0.0,0.0,39.22397252621,0.5091963821653576,0.0003922397252621,0,0,0
8.53648253196236,9.73366077596618,0.5101409340937508,0.0,0.0,0.0,15.40742221333,0.5604220800852822,0.0001759373871111,0,0,1
4.636531589046373,4.904046851982809,-3.227725433362164,0.0,0.0,0.0,5.349758280088378,0.7576844819561569,7.132883842769841e-05,1,1,1
8.646508650188016,8.27858302670677,2.0420389033738524,0.0,0.0,0.0,17.385337261740002,0.4728361004228592,0.0001738533726174,0,0,1
28.582750310180003,25.334587523485,7.591140098750393,0.0,0.0,0.0,48.352398965750005,0.7902693813305912,0.0005745334120416,0,0,0
3.9304089400321023,3.550052812708442,0.3169696203075464,0.0,0.0,0.0,5.071431107144125,0.4775259530486908,5.832153167556493e-05,1,1,1
6.890259963403126,5.451153284714872,0.8198417283483355,0.0,0.0,0.0,11.86164093591,0.4884248700234529,0.0002450909845767,0,0,0
39.50648865709,40.072368027655,1.343221713138006,0.0,0.0,0.0,41.7843247911,0.4264260577366514,0.0005004891378378,0,0,0
12.94327839373,12.712162846135,0.8782795740909991,0.0,0.0,0.0,18.49065413,0.5162683086367534,0.0002380677221772,0,0,0
19.26495072672,22.780193847505,-7.550766956737998,0.0,0.0,0.0,14.76546119566,0.6031606524365121,0.0002320276970758,0,0,0
9.28690107930676,8.400420986226305,0.6332024481862566,0.0,0.0,0.0,12.326396217649998,0.5682139389590105,0.000135083566071,0,1,1
27.229796139590004,25.479232325045004,8.28564578618184,0.0,0.0,0.0,32.02892198688,0.5787003778634764,0.0003280622929349,0,0,0
12.26640274296,14.66077863217,-0.176289768258999,0.0,0.0,0.0,10.67047555032,0.7110216770290707,0.0001361105486515,0,1,1
20.221538185,21.863397014665,0.0866901429910034,0.0,0.0,0.0,31.8026026282,0.7839929204641106,0.0003283913318515,0,0,0
9.963078005040144,10.109608884925072,-2.3736559975699554,0.0,0.0,0.0,12.30689889589,0.7340127522914274,0.0002549233911257,0,0,0
29.23215966659,28.96360276251,-0.3749449718859966,0.0,0.0,0.0,29.94881880964,0.5816239411751559,0.0003280889755846,0,0,0
0.9704516870332128,0.9704601631695668,0.1746724127931191,0.0,0.0,0.0,2.3289755612831105,0.6857125112567152,0.0001571884612025,0,0,1
5.477483365625728,6.7307798875468645,-2.1909054771372785,0.0,0.0,0.0,4.827612457839625,0.8499058151377216,0.0001448287771066,0,1,1
9.309181179938715,10.240107964029358,0.3723680415754081,0.0,0.0,0.0,9.4642901472085,0.8653727999404215,0.0001070557496695,0,1,1
3.4860297358336467,3.112533370111788,-0.5976644354615325,0.0,0.0,0.0,4.730910775022784,0.5208483767996136,5.72696329016531e-05,1,1,1
12.05097705068,14.106697587635,1.4177427697793838,0.0,0.0,0.0,8.506740883254906,0.5698538116579213,0.0001332701953967,0,1,1
15.93625498007,16.918626862405,-1.767968684231999,0.0,0.0,0.0,23.35913025443,0.874244921572266,0.0002663330953799,0,0,0
7.786064890362474,8.759354576241025,0.2269880968076164,0.0,0.0,0.0,12.97626964688,0.6635675009326694,0.0001362468533464,0,1,1
10.74413463227,11.002412916045,0.6921917706882584,0.0,0.0,0.0,16.94270884987,0.5285928873681774,0.0002438122315224,0,0,0
