Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
5.753019489199552,5.865827164988049,0.6881031477638538,0.0,0.0,0.0,8.347527890895554,0.7149443310133222,0.0001714656363687,0,0,1
20.57189878625,16.22008053742,4.628681452710084,0.0,0.0,0.0,34.418232960000005,0.8307335039739213,0.0005063972211452,0,0,0
27.07380806799,26.618025238185,2.6159996454990018,0.0,0.0,0.0,23.42347823441,0.6840142366075502,0.0002950749855504,0,0,0
9.372164670927344,13.160810695493671,-4.466476618949799,0.0,0.0,0.0,8.774063867208532,0.5202740698495248,0.0001156590371584,0,1,1
43.75565043096,39.09058131555,1.1906557765950032,0.0,0.0,0.0,57.27155727155,0.6292953667953668,0.0006339501206757,0,0,0
11.90560180612,12.41995583992,-0.3085121179589996,0.0,0.0,0.0,10.73007109774,0.7327021699731454,0.0001352280945185,0,1,1
12.210944058610002,13.31339429907,-0.7632915508989971,0.0,0.0,0.0,14.07643333706,0.4695694646545846,0.0002560880264432,0,0,0
50.69570806514,45.625329559285,3.712690872982,0.0,0.0,0.0,51.96959326097,0.6768396692778218,0.0005251083262262,0,0,0
3.921107320707368,3.4309797163033955,0.3920916329193383,0.0,0.0,0.0,3.920934358657668,0.6071640371900624,4.410629617377881e-05,1,1,1
13.44577361519,14.391034582255,-0.9451181050159988,0.0,0.0,0.0,15.02184470353,0.5047612944838316,0.000240569214074,0,0,0
13.94618357931,14.817832485315,0.1269136838889993,0.0,0.0,0.0,19.33448178042,0.7102442642358046,0.0002282117234264,0,0,0
26.20899359836,26.801729839515,4.305079085120999,0.0,0.0,0.0,27.75336509551,0.7541739756458291,0.0002858247526607,0,0,0
7.620180468176454,7.527279072857019,-0.5204706548666631,0.0,0.0,0.0,10.96538099123,0.5968029409523526,0.0001226603924017,0,1,1
8.081602341480462,6.989513238835822,-1.070390253241563,0.0,0.0,0.0,20.31224063671,0.8430846649135528,0.0002031224063671,0,0,0
0.3467442449123951,0.1733721224561975,0.0173334247825834,0.0,0.0,0.0,0.173362805010185,0.6860018203094526,5.200532534531536e-06,1,1,1
6.908600387818381,6.323122419436087,0.2341897476658312,0.0,0.0,0.0,12.17784335078,0.8223018465825928,0.0001475396015025,0,1,1
3.983763198334617,3.305680299778013,0.5763708445408736,0.0,0.0,0.0,3.0513749834717188,0.5880050449399726,4.068506874929013e-05,1,1,1
4.485218402103568,5.699958591436989,-1.6071297438206298,0.0,0.0,0.0,5.793288008641344,0.7126510459688059,0.0003756363391715,0,0,0
7.015592365345002,8.19892546850512,-0.4056929051805457,0.0,0.0,0.0,9.382512349414904,0.7516618035386441,0.0001538449834278,0,0,1
28.79852551549,25.758572111735,0.832258111676998,0.0,0.0,0.0,24.31968870798,0.5421146609323401,0.0002847945319449,0,0,0
10.74413463227,11.002412916045,0.6921917706882584,0.0,0.0,0.0,16.94270884987,0.5285928873681774,0.0002438122315224,0,0,0
14.93169045547,14.167446440135,0.2823005304730021,0.0,0.0,0.0,19.63513913906,0.5536850570712367,0.0002316251857704,0,0,0
35.77175673908,38.094644651375,2.324403091812002,0.0,0.0,0.0,37.82835007868,0.5902930292078095,0.0004452812080522,0,0,0
16.446998659389997,16.683485959365,-0.9699656683229988,0.0,0.0,0.0,21.89071916337,0.7813306480717827,0.0002638844020651,0,0,0
5.1556756255123455,4.210479650664054,-0.8077571295123038,0.0,0.0,0.0,10.82654669248,0.6204350209571011,0.0002010654751675,0,0,0
11.88533033294,13.60216096035,-0.8452748961079987,0.0,0.0,0.0,20.86491683085,0.7976710527010823,0.0003116523649924,0,0,0
26.36239296093,26.982641755405,-0.3721960252269935,0.0,0.0,0.0,35.97590854675,0.5010637703992705,0.0004031820366895,0,0,0
4.858187634417643,4.531188344195511,-0.0093222876197564,0.0,0.0,0.0,5.979363720958044,0.6890179642508791,6.539941290012762e-05,1,1,1
5.780038816573178,5.102668536322208,-0.1896198823339438,0.0,0.0,0.0,7.495940451526553,0.7543480970245632,8.850820326541081e-05,1,1,1
13.61377100555,15.371755830635005,0.2705619093070008,0.0,0.0,0.0,17.4005710633,0.7846350252759072,0.0002028626169277,0,0,0
18.98850213456,14.623329230065,0.7639471304060007,0.0,0.0,0.0,46.70796174312,0.7424099562167424,0.0004670796174312,0,0,0
19.85568761493,23.545788724435,-2.296783162416,0.0,0.0,0.0,29.62959882562,0.5708968723619261,0.000307725895238,0,0,0
27.48359572879,26.338013170145,2.176331425411001,0.0,0.0,0.0,35.81594767539,0.7378418392738525,0.0003623388347058,0,0,0
4.636531589046373,4.904046851982809,-3.227725433362164,0.0,0.0,0.0,5.349758280088378,0.7576844819561569,7.132883842769841e-05,1,1,1
29.73381416638,32.052037308285,-1.6905828502849984,0.0,0.0,0.0,36.55628850004,0.5114961343088952,0.0003682879520734,0,0,0
29.23215966659,28.96360276251,-0.3749449718859966,0.0,0.0,0.0,29.94881880964,0.5816239411751559,0.0003280889755846,0,0,0
14.3216758564,13.2199917949,2.244665042418639,0.0,0.0,0.0,21.2073597801,0.6210423830462307,0.0003387874439313,0,0,0
13.23603497014,11.61528924481198,1.5937463240134957,0.0,0.0,0.0,24.04128618179,0.5563167128808619,0.0002944600979552,0,0,0
10.46744201178,12.518433012225,0.2404945335440003,0.0,0.0,0.0,16.833230777929998,0.5841343263524935,0.0001937976271814,0,0,1
16.97375141707,18.141369408195,-6.181144485541996,0.0,0.0,0.0,16.35177813907,0.6382519481975668,0.0002117901720016,0,0,0
34.34311082984,33.378010214345,-0.3461598310119987,0.0,0.0,0.0,42.45055475156,0.6317665219488664,0.0004264235987836,0,0,0
1.3601042142073465,1.3601083250843595,-1.7228340937522602,0.0,0.0,0.0,1.964547474045305,0.4243059858250343,0.0001979593563751,0,0,1
13.941733692600002,13.772668267495,1.0984558236419997,0.0,0.0,0.0,21.88483338797,0.630573872719837,0.0002678769861557,0,0,0
12.1004251839,11.161556437264998,0.1043678067630008,0.0,0.0,0.0,11.4746368799,0.6543401249275012,0.0001522984549008,0,0,1
13.59271933677,13.27791806156,-0.6164352849029996,0.0,0.0,0.0,19.13126438778,0.791884567992136,0.0001913126438778,0,0,1
24.68221646303,24.863612441980003,0.5081374570420012,0.0,0.0,0.0,43.55495546505,0.7087806790217557,0.0004682225690537,0,0,0
45.58941318113,38.536946925455,6.8763846572570015,0.0,0.0,0.0,37.27959697732,0.8161712846347607,0.0004685044130093,0,0,0
28.04422771198,25.31998467622,3.0726038880030004,0.0,0.0,0.0,35.36945900804,0.731715508078706,0.0003760164053903,0,0,0
3.422601809239972,3.685894467444971,-0.5265734635734002,0.0,0.0,0.0,4.212233378790352,0.5469321777773097,7.371156139514925e-05,1,1,1
34.13077811814,31.215612494805,3.233249905798002,0.0,0.0,0.0,49.5056852032,0.5009826931516782,0.000522656579642,0,0,0
0.3080192820070536,0.92409105401051,-3.203486492718283,0.0,0.0,0.0,1.847967697524648,0.713401769737065,2.772045461545569e-05,1,1,1
24.18038567715,25.69112688132,-2.573498176178,0.0,0.0,0.0,24.51787117705,0.4842928889217286,0.0002776384609873,0,0,0
18.08950541592,19.060450037225003,-4.818770775125998,0.0,0.0,0.0,20.7613465008,0.4947489576832765,0.0005051020160369,0,0,0
2.4784410055310544,2.9603671995407863,-0.2065246548019044,0.0,0.0,0.0,3.855342058339587,0.6311332640289702,0.0001555910186805,0,0,1
12.71697568094,10.18590349534082,-0.2344487742228371,0.0,0.0,0.0,11.23577470666,0.5481761621309943,0.0001419893322797,0,1,1
40.44352657717,36.201839820855,1.5374310011849983,0.0,0.0,0.0,48.80717477763,0.6935020069952853,0.0006197394389144,0,0,0
19.75139066572,21.558511394985,-0.6320663673970008,0.0,0.0,0.0,26.982155628940003,0.6022520417358435,0.0003098473356356,0,0,0
38.52612070984,41.827524176225,2.8030688502479983,0.0,0.0,0.0,40.83405560237,0.5726806156334383,0.0005735741477218,0,0,0
18.81837255387,22.456931668115,-3.648659424085,0.0,0.0,0.0,16.01206103298,0.4354116087442489,0.0003722404298857,0,0,0
10.76235058095,10.55335128238,0.2402865461714593,0.0,0.0,0.0,14.31503099151,0.7052336589219215,0.0001494199788095,0,1,1
29.88818518206,33.371611018545,0.8258999632690012,0.0,0.0,0.0,31.63242571193,0.4682497549633109,0.0005566356100066,0,0,0
6.383054776822873,5.149010847676206,0.5616900165862956,0.0,0.0,0.0,10.55327232293,0.6925499854892505,0.0001932039859599,0,0,1
26.94512122869,30.028610146145,-1.9952565243069984,0.0,0.0,0.0,43.66812227074,0.7141653544585315,0.0004366812227074,0,0,0
4.685843481113122,4.158692470800975,0.1756984081786972,0.0,0.0,0.0,6.794377535444979,0.6823534786627259,6.794377535444979e-05,1,1,1
42.60653037823,46.034398425845,4.542333900810002,0.0,0.0,0.0,44.63512750805,0.5298987895672979,0.0005205709865438,0,0,0
13.265018488110002,14.60420398809,0.5357969924909995,0.0,0.0,0.0,18.8782974837,0.6141849996619765,0.0002104615996867,0,0,0
21.6094238343,22.096321498455,-3.754273434660005,0.0,0.0,0.0,21.07880995061,0.5112736206664447,0.0002470981466753,0,0,0
14.36364966787,11.789120622324614,2.330697412115226,0.0,0.0,0.0,16.80253230422,0.5446296938687017,0.0002222282446678,0,0,0
8.227743952608195,7.585005005549036,1.1826641474285284,0.0,0.0,0.0,12.34091785576,0.5926571538758195,0.0001928134568367,0,0,1
20.89858230069,16.974095335295,-0.0563901178319988,0.0,0.0,0.0,17.211297041450003,0.6334561135567335,0.0003215415838381,0,0,0
24.56526246518,30.19883074468,-6.072363501647003,0.0,0.0,0.0,23.10207963793,0.6273533130636062,0.0003595192585112,0,0,0
24.02597905864,24.99464277192,1.337097007401001,0.0,0.0,0.0,38.36581025006,0.7243106506783289,0.0004485790797443,0,0,0
2.0129027063476888,3.0193743186119573,-2.113605540157008,0.0,0.0,0.0,6.642284784940935,0.8426764784618884,7.044691523022052e-05,1,1,1
18.12304559428,22.15921842646,-6.457501014800002,0.0,0.0,0.0,27.26883279509,0.5429479997363739,0.0003633523331174,0,0,0
21.91616490183,22.91226646775,1.4473279534859989,0.0,0.0,0.0,32.29936900875,0.7273115284627703,0.0003649880015438,0,0,0
4.667046467689555,5.230301372825755,-0.9977777640985368,0.0,0.0,0.0,4.82780817508851,0.6506260057933698,6.276201128106921e-05,1,1,1
3.738723417448531,3.6019424333077623,0.25532638022116,0.0,0.0,0.0,4.468177457771164,0.6421208705833433,6.20071344679423e-05,1,1,1
7.952286282306163,7.739283957882444,0.5395992001771966,0.0,0.0,0.0,9.088262650790607,0.4362607479356153,0.0001079217396984,0,1,1
24.69409739495,23.083497509665,2.040025176921001,0.0,0.0,0.0,25.05305879952,0.4424728084836815,0.0002970545077126,0,0,0
9.256589629584669,7.0562527504211,0.8801302843667309,0.0,0.0,0.0,9.408408385623346,0.7440427323838934,0.0001122940769426,0,1,1
16.050596945600002,18.554729655850004,0.5011157164929998,0.0,0.0,0.0,24.24810938743,0.8242057605766724,0.0002686700037909,0,0,0
11.11136019618,12.4270519163,-3.722815805154999,0.0,0.0,0.0,12.96361998853,0.5573859493853489,0.0001647244131327,0,0,1
9.953123431061847,9.86503838692752,0.6429782411644033,0.0,0.0,0.0,14.26902933606,0.8202930259678718,0.00015766591034,0,0,1
9.29380176030414,8.785516926946022,1.4231477455234385,0.0,0.0,0.0,14.81221165198,0.6973022896484423,0.0002308992582179,0,0,0
6.755135415259347,7.259238257647267,0.0202104176297423,0.0,0.0,0.0,6.755142225990762,0.7021607381051523,8.670866995957965e-05,1,1,1
19.26495072672,22.780193847505,-7.550766956737998,0.0,0.0,0.0,14.76546119566,0.6031606524365121,0.0002320276970758,0,0,0
16.480273495880002,14.563986861190005,2.414495731802842,0.0,0.0,0.0,19.16325560716,0.6799812966625274,0.0001916325560716,0,0,1
8.577510219651979,7.787500076147747,2.2007898563203168,0.0,0.0,0.0,16.36483884583,0.7434388282323943,0.0002686230248306,0,0,0
24.56803892094,26.507483003145,2.747827405628999,0.0,0.0,0.0,35.55819907419,0.5905053143344798,0.0003555819907419,0,0,0
4.810613468253612,4.026291267842762,1.380433441268912,0.0,0.0,0.0,16.94163710595,0.7132910280436383,0.0003242074174473,0,0,0
10.74130338044,10.07635592443313,0.173907810803171,0.0,0.0,0.0,15.14026225389,0.6154342697790135,0.000174935166572,0,0,1
13.65752847435,14.55732040525,-6.817521634006003,0.0,0.0,0.0,12.17541920497,0.5410163404713052,0.0002297448667373,0,0,0
0.0,0.0588033978955439,-0.0705647967117971,0.0,0.0,0.0,0.3528095992435762,0.6547969757161153,2.82240708988661e-05,1,1,1
14.10138898681,12.33878993295,-0.6346400568971632,0.0,0.0,0.0,41.95133644971,0.6579978989078551,0.0004195207592268,0,0,0
16.3219389459,15.94520062946,2.536251283821968,0.0,0.0,0.0,15.81978502669,0.743583884410104,0.0001720092056313,0,0,1
18.94293155522,20.748919328595,-2.933522493742,0.0,0.0,0.0,18.67920405444,0.6787723181244669,0.0002484708469683,0,0,0
2.466417483760883,3.3633156732483966,-1.6816942863949518,0.0,0.0,0.0,5.381177984704002,0.728784145255931,9.4167025398192e-05,1,1,1
10.92595725483,12.776346759455,0.3877240765890012,0.0,0.0,0.0,17.26997016524,0.6479921897441049,0.0001727006146732,0,0,1
7.814440527921275,9.628570949265637,1.1441990994023894,0.0,0.0,0.0,9.209439396307294,0.6879367506865218,0.0001646352352888,0,0,1
25.017869907070004,26.23012046396,-0.0758317387680034,0.0,0.0,0.0,38.03960714531,0.6942981437182312,0.0004059166824097,0,0,0
6.31704813365069,6.486239764844734,0.1917651785461656,0.0,0.0,0.0,11.95731014668,0.7225340021906694,0.0001714656363687,0,0,1
40.35177251094,34.813351837644994,9.415356304514996,0.0,0.0,0.0,50.639722114520005,0.8365642531036611,0.0005063972211452,0,0,0
20.0773281335,25.552774302105,-1.4300330421920011,0.0,0.0,0.0,29.50749855504,0.6913424390837465,0.0002950749855504,0,0,0
5.782951857922844,6.08205733265771,-3.649051644994624,0.0,0.0,0.0,3.988234707612543,0.5259205344234508,5.7827327599787033e-05,1,1,1
51.15698437619999,45.847653784795,4.697708929061002,0.0,0.0,0.0,50.51837646165,0.6349001538075411,0.0006339501206757,0,0,0
7.055378844446536,8.30472671839076,-1.998832030160539,0.0,0.0,0.0,7.349352962965141,0.7407692126785158,9.848089544121646e-05,1,1,1
12.55011566457,11.023766353164053,-0.8310713641731902,0.0,0.0,0.0,17.46825610837,0.4725773818306393,0.0002560880264432,0,0,0
48.52725221677,46.53445385892,1.776285092595,0.0,0.0,0.0,51.61201527715,0.6808204318386373,0.000523342146246,0,0,0
3.185806008920257,2.9407638268022693,-0.0490523984960581,0.0,0.0,0.0,3.6757948906451023,0.6108337928076947,4.410629617377881e-05,1,1,1
9.769307776263943,11.082341205351971,-1.775136229991816,0.0,0.0,0.0,21.01003649443,0.5081067225813771,0.000240569214074,0,0,0
13.47072415443,15.53089679818,-0.3011385848049988,0.0,0.0,0.0,19.33460434584,0.7149080893131936,0.0002345594877727,0,0,0
23.4826975215,24.846203012235,-1.173459077290002,0.0,0.0,0.0,24.5520146885,0.7622783795195871,0.0002490742739484,0,0,0
7.991792614840201,7.991822321456024,0.2043916371803231,0.0,0.0,0.0,9.29257486098308,0.6005066311814208,0.0001226603924017,0,1,1
18.78348538491,13.432499733747168,3.865809548726032,0.0,0.0,0.0,14.851668956290002,0.8553906098138955,0.0001790963931733,0,0,1
0.0,0.0,-0.0346744244912395,0.0,0.0,0.0,0.0,0.694003148208503,5.200532534531536e-06,1,1,1
6.32312577868123,8.255197953220614,0.503511372282393,0.0,0.0,0.0,11.12393942019,0.8309758388035793,0.0001124112565822,0,1,1
1.949492877570152,2.3733016041578674,-0.32209664385428,0.0,0.0,0.0,2.203759613901316,0.5933605808432262,3.8140894158171134e-05,1,1,1
2.9901344252307545,3.177020970100071,-1.2895003953753152,0.0,0.0,0.0,6.166944802106478,0.7166214112585987,0.0003756363391715,0,0,0
7.945490553741523,8.537129723139081,-0.2197127526579515,0.0,0.0,0.0,12.17215484333,0.7595069601057625,0.0001749812338966,0,0,1
19.83961907931,17.599612936685,-2.2075917607439965,0.0,0.0,0.0,17.60022528288,0.5457061850391685,0.0002847945319449,0,0,0
13.01699958159,12.55208176501,0.6611954461469991,0.0,0.0,0.0,17.975837994299997,0.531666401505838,0.0002541461464315,0,0,0
17.1659085057,17.577314260045,1.4345147801619988,0.0,0.0,0.0,22.81003124033,0.558777570449487,0.0002316251857704,0,0,0
25.18216540683,29.99118342946,-4.667765675750996,0.0,0.0,0.0,29.07498319271,0.5956394010337291,0.0003782896336751,0,0,0
16.802407240650002,17.45309759602,0.1304091235930013,0.0,0.0,0.0,20.58959610075,0.7853901432633563,0.000267439479984,0,0,0
9.451925786915783,7.475632933053141,1.8903590786978215,0.0,0.0,0.0,19.41907743915,0.6244384793315713,0.0002010654751675,0,0,0
15.05451318458,13.601948895915,-0.0529380935230001,0.0,0.0,0.0,31.16523649924,0.8051802961753917,0.0003116523649924,0,0,0
21.70980197559,22.640368266065,-2.047072412726002,0.0,0.0,0.0,30.70243448596,0.507123585051946,0.0003473460590178,0,0,0
4.2976676744385935,4.437789765007876,1.600825551546062e-05,0.0,0.0,0.0,6.44650151165789,0.6968649448590551,6.539941290012762e-05,1,1,1
5.41875702745052,5.238147779786106,0.2257876029686357,0.0,0.0,0.0,8.037866479297074,0.7586860888012651,9.753991685625235e-05,1,1,1
10.1878807495,10.41329552465,-2.3800640424410022,0.0,0.0,0.0,16.04839763962,0.7956579166835716,0.0002028626169277,0,0,0
46.70745202118,37.54041409551501,11.873276112212,0.0,0.0,0.0,45.18338561072,0.7489375356064724,0.0004518338561072,0,0,0
21.00021312097,22.455437286515,-1.465205630177999,0.0,0.0,0.0,25.47211790783,0.5760992518475083,0.0003025706024066,0,0,0
29.35970848516,28.890566308565,1.3439662024159995,0.0,0.0,0.0,33.7364351417,0.74329280101959,0.0003623388347058,0,0,0
3.209883588221867,3.477390582636567,-0.6776669592087236,0.0,0.0,0.0,5.349662882077381,0.7642938534156706,7.667658707161415e-05,1,1,1
27.82620082332,28.643935322645,-1.990432322501999,0.0,0.0,0.0,25.09937442537,0.5138578556949662,0.0002837266402946,0,0,0
22.43878279884,22.975083970625,-2.4489563702950017,0.0,0.0,0.0,28.78755233389,0.5855245100975469,0.0002941294795517,0,0,0
18.59071373192,16.938195319765,2.038121904677001,0.0,0.0,0.0,31.2603283023,0.6272130109066872,0.0003814959323168,0,0,0
17.96338440967,17.287968237915,2.7283039766578128,0.0,0.0,0.0,25.66291357811,0.5607765327512805,0.0002944600979552,0,0,0
13.57971078045,13.36747197317,-0.0281348542550002,0.0,0.0,0.0,16.83332602474,0.5885652206509546,0.0001937976271814,0,0,1
11.05669280302,11.679461388425,-2.942840523214001,0.0,0.0,0.0,9.34388777367858,0.6441380341394513,0.0001230274725018,0,1,1
30.4863930352,33.476443154575,-0.3656167246839962,0.0,0.0,0.0,31.6463634662,0.638062084762083,0.0003357537188583,0,0,0
1.5112109181966418,1.1334076177087344,-0.015120445028071,0.0,0.0,0.0,2.41787169866065,0.4278031066628988,0.0001979593563751,0,0,1
15.29381445476,16.392191322365,0.8619469334479999,0.0,0.0,0.0,23.91327676956,0.6352701397532454,0.0002932313417826,0,0,0
7.093352694013628,7.614931232563674,-1.3351920402635398,0.0,0.0,0.0,11.05746963368,0.6611219367679643,0.0001230905320431,0,1,1
12.96385099374,13.02668346039,-0.0501000787559994,0.0,0.0,0.0,15.10397196702,0.7990919995519155,0.0001686595342983,0,0,1
29.03726933519,27.58545329652,1.3428203537599992,0.0,0.0,0.0,46.82225690537,0.7143951217741643,0.0004682225690537,0,0,0
28.71478660379,33.50024684647,-1.561278828994994,0.0,0.0,0.0,32.49411201652,0.8257182080378846,0.0004257237934257,0,0,0
24.29369650027,24.74015932635,0.2236259019880019,0.0,0.0,0.0,37.51446986694,0.7373290412016064,0.0003751446986694,0,0,0
2.632708240640064,3.949110879923012,-0.2106524945063725,0.0,0.0,0.0,7.371156139514925,0.5521733064110631,7.371156139514925e-05,1,1,1
35.40524697279,34.662555646665,2.110348650636001,0.0,0.0,0.0,52.2656579642,0.5056516880853382,0.000522656579642,0,0,0
0.6160101025656821,0.6160195895690481,-0.2464448375779494,0.0,0.0,0.0,0.6159493935978221,0.7201464727657976,1.5396221767178334e-05,1,1,1
18.0241097657,19.143426872125,-3.145091665797,0.0,0.0,0.0,17.57723065692,0.4874938563660363,0.0002563913091183,0,0,0
12.86929410707,14.32609951785,-2.379290214167,0.0,0.0,0.0,12.8697628564,0.4977672175572704,0.0005051020160369,0,0,0
4.406099142738336,3.1668850859540645,0.2340647271202187,0.0,0.0,0.0,15.55910186805,0.6359679620192685,0.0001555910186805,0,0,1
7.531608060055314,8.395839502272754,-0.3826574485508759,0.0,0.0,0.0,10.98879389961,0.5517596886590708,0.0001185302252074,0,1,1
35.15953948379,38.35506950857,1.070523221392996,0.0,0.0,0.0,35.531490859550004,0.6992818704563645,0.0006197394389144,0,0,0
19.23556074241,20.913656150135,-0.9549853253379994,0.0,0.0,0.0,27.49941257123,0.6079681161740441,0.0003098473356356,0,0,0
29.52311660029,32.324537341655,-5.021759575378003,0.0,0.0,0.0,51.34621159043,0.577737964167751,0.0005735741477218,0,0,0
8.005913979053618,8.889582088688908,-6.331385276546494,0.0,0.0,0.0,27.13777567977,0.4373902401745135,0.0003722404298857,0,0,0
9.50846462328717,9.769691419453585,-0.3239094446898477,0.0,0.0,0.0,14.1060082191,0.7109334102372004,0.0001494199788095,0,1,1
17.69548004261,19.803916233290003,-6.545450319535001,0.0,0.0,0.0,32.3670886308,0.4721982296211125,0.0005566356100066,0,0,0
8.851116559843335,8.553242444848607,1.6680762476972395,0.0,0.0,0.0,9.78745894586514,0.6990611699162449,0.0002570477470445,0,0,0
26.94669586433,29.5436286264,-1.330076943802999,0.0,0.0,0.0,34.25424768905,0.7203895568376998,0.000418832528677,0,0,0
4.100084227444558,3.865800081385387,0.0351300755080281,0.0,0.0,0.0,6.677225273180515,0.6883902967030907,6.677225273180515e-05,1,1,1
31.816807144050003,30.86053987255,-6.563863576540999,0.0,0.0,0.0,47.33693213952,0.5331139268402654,0.0005205709865438,0,0,0
14.1583257971,15.242407380065,-0.2293720597990007,0.0,0.0,0.0,18.36828409612,0.6192241951119956,0.0001938899164487,0,0,1
13.01914966353,12.974769500545,-3.7371242993980016,0.0,0.0,0.0,12.57651079764,0.5165544965897285,0.0001603055192924,0,0,1
10.0273720155,12.737451628045,0.3522222888882321,0.0,0.0,0.0,16.26038293201,0.5473841108958116,0.0001842793458083,0,0,1
10.79858075795,9.255985859442124,1.1054591106706406,0.0,0.0,0.0,11.31227536135,0.5983885149553422,0.0001928134568367,0,0,1
10.02402930042,13.61742717099,-1.276449446756999,0.0,0.0,0.0,16.83326555894,0.6387581211049431,0.0003215415838381,0,0,0
19.04474274947,19.4388811239,-5.509521179098005,0.0,0.0,0.0,30.76694210405,0.631821132493948,0.0003595192585112,0,0,0
26.73939264763,28.33772577547,0.8238338331959997,0.0,0.0,0.0,35.0733051455,0.7307416550724526,0.0004485790797443,0,0,0
4.629583035597468,4.528962210230296,0.4226649992679163,0.0,0.0,0.0,6.038270558801686,0.8493370985304862,8.050492690152637e-05,1,1,1
20.59545581862,18.535767717165,-1.8446772298629983,0.0,0.0,0.0,28.7525354134,0.546713395715625,0.0003633523331174,0,0,0
23.175529996050003,25.849435186415,0.4408661362090001,0.0,0.0,0.0,30.20349605466,0.737112126284173,0.0003649880015438,0,0,0
3.218564681080472,4.0232446988205295,-0.7564096541773426,0.0,0.0,0.0,5.793285903487075,0.656775167401824,6.115174483629839e-05,1,1,1
4.012244641145751,4.194625384477165,0.2279532286296322,0.0,0.0,0.0,4.2858185001459,0.647720309308433,6.474256623118932e-05,1,1,1
6.532170228356152,7.597210283695475,-0.2272370158579086,0.0,0.0,0.0,10.79217396984,0.4394970846930052,0.0001079217396984,0,1,1
16.10536487598,16.105191957845,-2.4691676600439982,0.0,0.0,0.0,23.98012870528,0.4479702789569001,0.0002684294728403,0,0,0
8.95305412955828,7.435596308516915,0.8952963632793143,0.0,0.0,0.0,10.01547846672,0.749606968345018,0.000115328876985,0,1,1
20.37705520815,21.685907681275,0.4898741734949983,0.0,0.0,0.0,24.476822157100003,0.8313524184238749,0.0002686700037909,0,0,0
6.043144150431402,6.627954006657406,-2.699739479126238,0.0,0.0,0.0,8.967394747640942,0.5646427321702362,0.0001101427859886,0,1,1
10.12929382967,9.204452555364226,-0.0616490689372987,0.0,0.0,0.0,13.38835477378,0.8296287814395124,0.00015766591034,0,0,1
10.45564844624,10.383017317775,0.7551833486962141,0.0,0.0,0.0,23.08992582179,0.7031071198294541,0.0002308992582179,0,0,0
5.242791665574419,6.301443421347807,-0.695668854152046,0.0,0.0,0.0,5.74693521994126,0.70515197618954,8.670866995957965e-05,1,1,1
7.453010875770964,9.913884590635485,-6.341747069877711,0.0,0.0,0.0,6.890500109685512,0.6091863022482717,0.0001040614919042,0,1,1
18.01346027073,17.246961628375,1.6097469622829992,0.0,0.0,0.0,16.8637295671,0.6848590537148114,0.0001878006247245,0,0,1
13.54323848175,11.45534369341533,2.042718433274813,0.0,0.0,0.0,21.78253356823,0.7504094100545015,0.0002686230248306,0,0,0
24.56756241292,21.65833672322,-1.7457021904710006,0.0,0.0,0.0,30.385999166,0.5940268883767088,0.000352360817477,0,0,0
16.627972642270002,12.235669779578751,4.319076417314816,0.0,0.0,0.0,30.01457850956,0.7179957791345344,0.0003242074174473,0,0,0
11.4574840388,11.61089036411,0.7161220020101224,0.0,0.0,0.0,15.65206182666,0.6211290558533085,0.000174935166572,0,0,1
7.305274725972792,8.52281020118549,-2.8372695628483435,0.0,0.0,0.0,8.575702810607192,0.54513201818049,0.0002297448667373,0,0,0
0.2352080591689393,0.1764065284554617,0.0470408787875538,0.0,0.0,0.0,0.5880104665863052,0.6612354099902978,3.292785037584789e-05,1,1,1
39.4836107762,31.90412476003,9.694550944837998,0.0,0.0,0.0,33.84357218904,0.6632317791142855,0.0004195207592268,0,0,0
11.17425050911,11.048697132605,-1.858143060153001,0.0,0.0,0.0,15.443278595490002,0.7501993187379703,0.0001720092056313,0,0,1
13.92121999228,15.022518404045002,-2.8720176068479955,0.0,0.0,0.0,24.84708469683,0.6845354211933297,0.0002484708469683,0,0,0
4.708541293907148,4.26013442926357,0.2690292374372822,0.0,0.0,0.0,8.071694585014002,0.7354905684490911,9.4167025398192e-05,1,1,1
14.80290982913,12.77630203981,0.0352257690809992,0.0,0.0,0.0,14.27436025313,0.652015768762413,0.0001727006146732,0,0,1
5.86065047638716,5.442053614305369,-1.953713645836623,0.0,0.0,0.0,10.6045130575,0.6960774464332558,0.0001646352352888,0,0,1
28.33757971539,29.3585210888,0.8047218638760008,0.0,0.0,0.0,35.36198803309,0.7001099157822979,0.0003842432195752,0,0,0
9.137169214733628,8.855152983772639,0.9701302075245514,0.0,0.0,0.0,13.64944392616,0.7292638437510928,0.0001714656363687,0,0,1
45.099753533800005,49.253678201385,6.053029746638005,0.0,0.0,0.0,24.92552017186,0.8422095880167595,0.0003798069314764,0,0,0
25.24853071803,25.552808540345,-1.1559311028879993,0.0,0.0,0.0,20.99012551486,0.6971733297639979,0.0002646532737914,0,0,0
2.3929360527722165,3.4896892644065205,-1.3161189645743094,0.0,0.0,0.0,5.583428384554642,0.5308484418246644,0.0001036901737608,0,1,1
