Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
1.402852466682254,1.0521393500116905,-0.0467708783714071,0.0,0.0,0.0,1.8704305965036976,0.6495654755920497,2.8056327754020823e-05,1,1,1,1,1
6.551645970017047,6.8792282685179,0.8779092279476131,0.0002415763043725,0.000753342957193,0.0001372021486485,8.25507392222148,0.7489238921494247,9.434370196824548e-05,0,0,1,1,1
0.1911841179529534,0.2867772734767281,-0.1720721393681961,0.0,0.0,0.0,0.5735457746882778,0.6516646210200703,7.64733547713638e-06,1,1,1,1,1
2.574736887637453,2.4717437527861983,-0.298674994535441,0.0,0.0,0.0,3.089661990978187,0.5429648396465426,4.634440484000367e-05,1,1,1,1,1
0.4739521805947388,0.5331972561290874,-2.3305762667970638e-06,0.0,0.0,-7.040798223496233e-05,1.7772827716132396,0.4550910264992861,2.251190168697082e-05,1,1,1,1,1
1.5916825039075806,1.2733596841652737,0.4775017107574425,0.0,0.0,0.0,1.591626769888968,0.4074660028521952,2.5464893461251983e-05,1,1,1,1,1
0.2624554809890372,0.1312277404945186,-0.1312349045757761,0.0,0.0,-0.0006770696426846,0.5249040737805166,0.6288377049094278,1.3122257448193327e-05,1,1,1,1,1
0.323087162454687,0.5384818516622442,-0.096930289433889,0.0036535835859185,0.0018267917929592,0.0010960750757755,0.6461680618512069,0.5255543314260606,1.076939810910908e-05,1,1,1,1,1
0.0,0.1495722980138294,0.0299144596027659,0.0,0.0,0.0,0.0,0.7195804310856712,2.991383320345744e-06,1,1,1,1,1
9.821861040848178,8.678239961839736,1.4800178990404491,0.0,0.0,0.0,13.18574271386,0.5770363563218236,0.0001318574271386,0,0,0,1,1
0.0,0.0515951145617923,0.0103190229123584,0.0,0.0,0.0,0.0,0.5624405374895005,1.0318746065978062e-06,1,1,1,1,1
0.0,0.0913502294717764,0.0182700458943552,0.0,0.0288335523098762,-0.003394061284872,0.365391571878003,0.7370550900872921,3.6539557725193296e-06,1,1,1,1,1
0.4174357921136361,0.4174366633804757,0.0500906570513543,0.0,0.0,0.0,0.8348660081800171,0.7469112044862359,9.183480088128016e-06,1,1,1,1,1
14.43965872897,12.686305426475,2.929184381790977,0.0009569190797989,0.0007478526449027,0.0003409543449403,21.86572382765,0.6095503705827628,0.0002970456336354,0,0,0,0,0
0.0,0.0,-0.0240203500405543,0.0,0.0087472110369938,0.0017494422073987,0.0,0.6137468914285897,8.006565383614564e-07,1,1,1,1,1
13.5209896463,14.535020070075,-3.0081859306810013,0.0,0.0,0.0,29.296038724850003,0.4436873797172256,0.0002929603872485,0,0,0,0,0
1.7769844967974788,1.8757078069159416,0.39487632127292,0.0,0.0,0.0,2.96162328546692,0.6155911696240121,3.356486508898638e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366433485364537,1.073404786311942e-06,1,1,1,1,1
1.1916430075877866,1.2661236909154518,0.0893694314214266,0.0361269077502919,0.0275599400126748,0.0100815398808982,1.6384774076308364,0.6633986490009012,2.5322338473271528e-05,1,1,1,1,1
0.8207560074779991,0.9575531663640175,0.0729531953504188,0.0214138659548824,0.0129175728314355,0.006680328180698,1.4591084847158386,0.5733129058145473,3.830117858198093e-05,1,1,1,1,1
0.0965662024085542,0.0965664821611185,0.0193131285801988,0.2986557607705649,0.2419852533733322,0.0981842865456345,0.0,0.5891523845942888,7.725154454806881e-06,1,1,1,1,1
0.1096832785648162,0.1096834590217339,-0.0658109897348728,0.0053223116203908,0.0054409743230211,0.0001579247298519,0.2193643916751213,0.5200910362225452,8.774479426587769e-06,1,1,1,1,1
17.084282460129998,15.185991018315,0.6265540207440011,0.0001866732810345,9.333664051729354e-05,5.600198431037613e-05,26.860976885320003,0.5080976828373545,0.0002686097688532,0,0,0,0,0
1.426508477849615,1.2619143560527697,0.1645902203787045,0.0,0.0,-0.0002783052458574,3.0724494554632,0.4919013524264121,3.5113553941551294e-05,1,1,1,1,1
0.1256982537998582,0.1256985698024672,0.050279364720465,0.0203801745199458,0.0101900872599729,0.0061140523559837,0.0,0.6201317800615409,1.2569698980848806e-06,1,1,1,1,1
0.0,0.0,-0.0562184649548143,0.1172009312196999,0.123200167701975,0.0178990560787979,0.0,0.5867553726720295,0.0,1,1,1,1,1
0.0,0.0497636227917392,-0.0199056571372698,0.0,0.0,0.0,0.0995259578626999,0.5205207596219208,9.952595786269996e-07,1,1,1,1,1
7.005545549244924,6.548649773986889,0.4975177972278097,0.0137163558811065,0.0121777874541394,0.0026231217254305,10.76210965777,0.4745603018264112,0.0001076210965777,0,0,0,1,1
0.3555116301185898,0.3999509788482379,-0.204424290330952,0.0358839412699319,0.0316990483418283,0.0093569076599684,0.2666311158512198,0.6884282095720571,6.221331880504212e-06,1,1,1,1,1
5.822130838601341,5.617845546018838,0.1532056750737479,0.0,0.0,0.0,5.413576842148271,0.5704050989765276,7.660721946436233e-05,0,0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1024501989582863,0.6983558792071174,1.0245019895828635e-06,1,1,1,1,1
0.8403149500432763,1.400541393364061,-1.2045123933982989,0.0,0.0,0.0,2.5208813001025163,0.5375863401845286,3.641171000593791e-05,1,1,1,1,1
1.52642042961103,1.1448182346796605,0.4197600841673043,0.5227326948969274,0.5012194100914077,0.0797322242482058,0.3815847213477572,0.6513727510350485,9.92071062813361e-05,0,0,1,1,1
9.81990986725586,8.767776667192733,0.8066541489929971,0.0,0.0,0.0,12.50868008875,0.4912404168313058,0.0001262574600038,0,0,0,1,1
0.0,0.0,-0.0259242424504285,0.0,0.0,0.0,0.0864122746907952,0.7205617143504001,8.641287206142227e-07,1,1,1,1,1
2.013924272419509,1.4097510466254728,0.4229181754386756,0.0710078310626809,0.0748123610997077,0.0176236427135358,3.625005286466043,0.789636915442724,3.625005286466043e-05,1,1,1,1,1
0.2035254681594581,0.2035269179716799,0.020350724151869,0.0486730621993722,0.0783018430660888,-0.0220954178228205,0.2035184265583405,0.6850470941639056,2.035217401922873e-06,1,1,1,1,1
0.0,0.0472015164903218,-0.0755233086750078,0.0,0.0,-0.0139245204612878,0.188803035952818,0.4246661726320559,1.8880303595281808e-06,1,1,1,1,1
0.1075998876657172,0.215201164671693,0.064560210467482,0.9362972970762716,0.940539198918144,0.0140760853618358,0.0,0.7598877533672914,6.45581265231683e-06,1,1,1,1,1
0.6806666176586702,0.6126021797847809,-0.1633666414451842,0.0010847921388338,0.0012730287401591,0.0004715641757985,1.3613202628437162,0.7427145542833261,1.905837990157708e-05,1,1,1,1,1
0.0,0.0,0.0,0.0511153162287708,0.0255576581143854,0.0153345948686312,0.0,0.816763286085283,0.0,1,1,1,1,1
0.4915236742377696,0.3686433596701018,0.122880193758922,0.0,0.0,0.0,0.4915164264789729,0.6742941824115762,4.915176344239291e-06,1,1,1,1,1
0.0,0.0,-0.0410856365900439,0.0,0.0,0.0,0.0,0.3570509298014061,1.0271169136369285e-06,1,1,1,1,1
2.216482353845153,3.694144898555213,-2.024379923771084,0.0004550160920601,0.0005984839868665,-0.0003552420261878,5.024071211776423,0.5994647886491454,0.0001152572527103,0,0,0,1,1
0.9680471826196808,0.8470483132934075,0.14520268453761,0.7031486831543751,0.6160583834014135,0.1407320157555942,2.1780745337105434,0.5951443458395146,0.0001161628506363,0,0,0,1,1
0.0,0.0455848767612856,0.0091169753522571,0.0,0.0,0.0,0.0,0.550546964957593,6.381743109312878e-06,1,1,1,1,1
0.4908537583036094,0.2454268791518047,0.032722111472645,0.396616521166771,0.3347776820962853,0.1243441698853293,0.1636152423959816,0.7132102946710516,3.2722459550949686e-06,1,1,1,1,1
0.2218908651968615,0.2218911113751881,0.0887563953144099,0.658047566350049,0.4860205474114641,0.0843900418980792,0.0,0.7407219216927085,2.218790492926496e-06,1,1,1,1,1
0.0,0.0,-0.0633187159441974,0.0,0.0,0.0,0.158291966366123,0.6617348166345861,1.582937203298208e-06,1,1,1,1,1
0.0,0.0458429183235061,-2.5218947285238506e-08,0.0,0.0,0.0,0.0,0.4108080007921576,9.168432353930828e-07,1,1,1,1,1
3.634876641373984,3.882705727380276,-0.5865301904293019,0.5398528113426033,0.4449550197482922,0.1534999109253569,8.261151521910639,0.5813273192150253,0.0001429205188427,0,0,0,1,1
24.949447867030003,17.40561974663658,7.644979617532327,0.7805803702130786,0.7022453810760179,0.198595948980011,40.29069992869,0.6651716400674995,0.0009955969493088,0,0,0,0,0
4.721877068553785,4.3721013623915495,0.0087587519525098,0.0,0.0,0.0,6.645540842094954,0.6874427259309004,7.257592053373905e-05,0,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233605115746024,3.7822388584698815e-06,1,1,1,1,1
4.18538596392768,3.567093115135465,0.199756053010066,0.0,0.0,-0.0002055915123629,5.707371641211789,0.6914014641310717,5.707371641211789e-05,0,1,1,1,1
29.9368129792,31.922435881105,-2.673117017323,0.9938547688931753,0.9925937167425836,0.0042700977655772,38.75462027738,0.5759537269833888,0.0004456733834166,0,0,0,0,0
5.585885265916638,5.699886238252377,0.2051917696696217,0.0,0.0,0.0,10.14576847356,0.5236276708165519,0.0001014576847356,0,0,0,1,1
3.288458522419698,3.667911401456081,-0.5438760931460088,0.0,0.0,0.0,3.5413810374222794,0.5078024212928064,7.082762074844558e-05,0,1,1,1,1
0.1666861133798943,0.5000597293573339,0.066673973011982,0.0500564133004422,0.0333930190044931,0.016689886460987,0.6667333400006669,0.4798713204653799,3.666960023468544e-05,1,1,1,1,1
0.2034554880083335,0.1017277440041667,-0.020346956226036,0.0,0.0,0.0,0.0,0.6831579225778361,4.068944190361485e-06,1,1,1,1,1
1.6633930167988835,1.3861654588313037,0.3603977851849576,0.7627054686807521,0.6938065857869267,0.1159549819733808,2.217826613087672,0.45374653291324,0.0001358409385777,0,0,0,1,1
78.33495809216001,79.74530732071,-4.078182845549996,0.9976483855051104,0.9986269346933536,0.0006513008351965,98.1395442166,0.4195073321914122,0.0011418388165004,0,0,0,0,0
0.256118893805423,0.2561196591070205,-0.0683003687684358,0.0014415095753182,0.0018272716006062,0.0004259330325578,0.3414883599423909,0.6583630926210341,4.2685826342106406e-06,1,1,1,1,1
0.1232995451479779,0.123300001234687,-0.1109716278331528,0.0,0.0,-0.0005779273782336,0.369892706455614,0.6119455616574152,9.863683888658737e-06,1,1,1,1,1
0.1807728218908656,0.2711595596250205,0.0903864763031772,0.0071022126999316,0.004151502283527,0.0019757017383678,0.2711560466894558,0.3511552151442459,9.942253583504536e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536593630352095,0.0,1,1,1,1,1
21.83890088983,19.46683649885,4.024265684783541,0.9064340927145834,0.8623418556300924,0.1083183357234926,28.21917382438,0.6955977270886892,0.0003558261834083,0,0,0,0,0
0.2206514292144698,0.3309783610047495,-0.0882628843525074,0.0013652012224477,0.0006826006112238,0.0003676264808513,0.5516200529334603,0.6366688326947412,1.1032291517271052e-05,1,1,1,1,1
10.8820987383,9.417167547753042,1.527670793559069,0.4608631818070707,0.3798443474126753,0.1192380054238379,22.81036218251,0.5258458145078089,0.0006655072609353,0,0,0,0,0
0.0821219659013173,0.1231835558180175,0.0410611043438669,0.0,0.0,0.0,0.0821210891884301,0.6061004472314517,4.927232980926681e-06,1,1,1,1,1
2.739285967758604,1.8676980787338948,0.4357851382907775,0.0,0.0006320540354988,0.0001264108070997,4.855952526215918,0.7526191015740756,0.0001979690122466,0,0,0,0,1
19.81670979433,17.232005694005,5.198247340342951,0.9966971643992376,0.994360627505827,0.0044073237450812,40.49478306571,0.6763806279850543,0.0006663277585825,0,0,0,0,0
0.0,0.1033415489864777,0.0103340481027866,0.0,0.0,0.0,0.2066805349305605,0.4953192025851601,3.1002176352779963e-06,1,1,1,1,1
0.1607360424857507,0.0803680212428753,-1.0076279939067802e-06,0.0933890230772097,0.0466945115386048,0.0280167069231629,0.1607339756262999,0.4977015041485439,1.60735009049381e-06,1,1,1,1,1
0.131502814160223,0.1972552588279292,-0.0789040403867732,0.0458380153303011,0.0630343260980491,-0.0106640335774966,0.0,0.5092952153015669,7.889940588747367e-06,1,1,1,1,1
0.375100808342242,0.187550404171121,0.0375076184908381,0.0455642089819554,0.0227821044909777,0.0136692626945866,0.0,0.6820579856376864,7.501551883545909e-06,1,1,1,1,1
0.3369320483868114,0.2526991072421716,0.0252693076281671,0.0626157012090611,0.0420897319347318,0.0192894360742178,0.50539466690701,0.6747583160586629,2.7796402303226746e-05,1,1,1,1,1
30.65160752464,28.85788294183,2.9675884273910014,0.0015015013438372,0.0008477659527369,0.0004698534593148,40.76153415544,0.4237569090800393,0.000459800600893,0,0,0,0,0
0.253765241774834,0.126882620887417,0.0507524687705483,0.1209155642993664,0.0929953416794106,0.0392222236500897,0.2537620219757911,0.4342705610678306,5.075073017613041e-06,1,1,1,1,1
0.1718254390999096,0.0859127195499548,0.0515476317299728,0.0,0.0180053469279626,0.0036010693855925,0.1718233724460603,0.6403650903017734,1.7182455338502962e-06,1,1,1,1,1
3.24790266685288,2.598337957046871,0.9094078940397692,0.0234687299958252,0.018714980132389,0.0002733241849321,2.9230364502645347,0.4563801766163579,3.2478499233507415e-05,1,1,1,1,1
15.53015803576,12.905342593095,2.406049244533168,0.0008604837828844,0.0004302418914422,4.366192685783288e-05,14.21768811641,0.5188187507245553,0.0001596759234955,0,0,0,0,1
52.58612325276,41.625653085885006,14.290517087292171,0.9099452695816176,0.8588502130517478,0.1618609829668478,68.40199288188,0.7141814940864022,0.0007343964710632,0,0,0,0,0
0.8278100010485593,0.965784425907422,0.0827685884319963,0.0,0.0,0.0,0.2759282917555385,0.6131595720904052,8.27739195934145e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7261058037695741,1.6844020162292135e-06,1,1,1,1,1
16.33344145611,13.11270596831486,-1.8863041632160276,0.0007029563284346,0.0008398536823685,-0.0007659652251885,17.48356315017,0.4529324076246739,0.0002484489195922,0,0,0,0,0
1.6524236924509024,2.4786582931901826,0.1927585675637355,0.0,0.0,0.0,2.2031223751862328,0.6424442541191504,2.4784921955034643e-05,1,1,1,1,1
12.69757509296,10.636294575517963,2.83631605041502,0.0,0.0,0.0,18.4693219615,0.6739620488414623,0.000184693219615,0,0,0,0,1
0.3010597302504817,0.3010633558162497,-0.0301121366522265,0.4314377067037592,0.4509381900655196,0.0555192331903181,0.9031384059607134,0.7563543313012719,9.031384059607134e-06,1,1,1,1,1
0.0,0.0,-0.0242206990093733,0.0,0.0064230060545072,0.0006331522688245,0.484388169303353,0.4843615279540412,4.84388169303353e-06,1,1,1,1,1
0.179100735208518,0.089550367604259,-0.0179109877292054,0.0148867014447136,0.0074433507223568,0.004466010433414,0.6268463984540177,0.7036082174189868,8.059424825714937e-06,1,1,1,1,1
5.764842953541434,5.714282747932559,0.4348816984609243,0.000485413073155,0.000322152479249,0.0001615131104808,6.371707192747176,0.468652211993778,8.79899752111001e-05,0,0,1,1,1
5.747534476754605,4.902336251985619,-0.2367914425369913,0.0,0.0,-0.0006368277644208,6.423628132786535,0.5950409590814888,0.0001487516692303,0,0,0,1,1
0.2224134978303563,0.5560406701706774,-0.0222459009964491,0.1383974205005469,0.1066937727825845,0.0321766294507836,0.4448151237142063,0.3988101195440645,1.3344038217325454e-05,1,1,1,1,1
2.3821860129948247,3.037293763558832,-0.5955547175863035,0.8023614248284378,0.7450838953569969,0.0968290620362641,3.454149147778029,0.7035923151136891,6.193602485063889e-05,0,1,1,1,1
0.2519566533773529,0.2519572882021037,0.033593712587634,0.0245026077078762,0.0192777297503409,0.0023535870316361,0.5878958953948435,0.7996845518595567,5.878958953948435e-06,1,1,1,1,1
0.0,0.0783708886631807,-1.719777802322242e-07,0.2352574440603706,0.2763976876514303,0.0512438349809586,0.1567388292236412,0.7248590917925279,3.1346979718504124e-06,1,1,1,1,1
0.6241122003949382,0.7489368217746335,0.0748917189936015,0.0,0.0,0.0,1.3730314162070132,0.4880290383662424,1.3730314162070132e-05,1,1,1,1,1
25.81283349097,28.24957090086,6.949591845451333,0.0001272754696817,6.363773484088567e-05,-2.4406674484212737e-05,27.0769364071,0.5606008913727465,0.0003086748462492,0,0,0,0,0
7.13716440458206,7.732002392499854,0.1188391827176216,0.0010454229885872,0.0008787812016461,0.0003848408380466,11.59775419898,0.678887924061474,0.0001248966628801,0,0,0,1,1
1.1690109232380668,0.7014068272607868,-0.1402881438307914,0.0,0.0,0.0,2.5717759281773125,0.6660782755073412,5.844835970523323e-05,0,1,1,1,1
6.68269640248177,6.944753484750262,0.1048340618624868,0.0209715704023279,0.0176683008285616,0.0060470458491183,10.87570380872,0.7662129882109991,0.0001402066934937,0,0,0,1,1
0.5735260380821289,0.4779420199396057,0.1147022105466055,0.0,0.0,0.0,0.7646779940966858,0.6664455472800404,9.558310473040786e-06,1,1,1,1,1
2.780681472937275,2.677693270235894,0.28836101723257,0.0,0.0,0.0,4.737413413471144,0.547899369100118,4.840360781955135e-05,1,1,1,1,1
1.6587854609824038,1.2440910611526932,0.0710820171201703,0.0,0.0,0.0,1.7772511848341233,0.4577855450236966,2.7251152546027788e-05,1,1,1,1,1
1.273244673062599,1.5915619206869418,0.1272973111847234,0.0,0.0,0.0,4.774515545822617,0.4158443889893305,4.774515545822617e-05,1,1,1,1,1
0.2624451489638665,0.3936711673638025,-0.1574748038909489,0.0,0.0020553458523276,0.0001547404652403,0.5248847877890803,0.6566387427959562,1.312163758037003e-05,1,1,1,1,1
0.5384675858667336,0.70000971729773,-0.0323113258043999,0.0,0.0,0.0,0.7538546202134271,0.530635036362716,7.53854620213427e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7482108430761684,0.0,1,1,1,1,1
5.785658831808207,7.131115264738575,-2.704329979896642,0.0,0.0,0.0,8.880361349976386,0.5899560422113176,0.0001506982576859,0,0,0,0,1
0.1031879930451292,0.0515939965225646,0.0309563979135387,0.0,0.0,0.0,0.1031869282799255,0.5693823746407805,1.0318746065978062e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0110847567821484,0.0,0.7545731735166074,1.82686774390968e-06,1,1,1,1,1
0.5844008388656613,0.4591727846715218,0.0333925493382842,0.0001848753471057,0.0009407564199203,-0.0012919864634799,0.8348471895704209,0.7833705118615089,8.348541593269071e-06,1,1,1,1,1
10.1078028112,14.749140836755,-2.6403156357250004,0.0031833337267911,0.0046119966611886,0.0014599686833503,21.04060217378,0.6317358290512958,0.0002578547720666,0,0,0,0,0
0.0,0.0,-0.0320265692419046,0.0078394368813584,0.0124464718776362,0.0040571817517989,0.0800649486863743,0.6272768469782688,3.2025723060762403e-06,1,1,1,1,1
18.7049419358,16.73291066182,-0.6758043285290047,0.0,0.0,0.0,27.04392948295,0.4558603631774363,0.0003143913484909,0,0,0,0,0
2.369256527301733,1.9743897951564284,-1.3565911997555042e-05,0.0,0.0,0.0,1.3820335636722607,0.6299605133267522,3.553737445928898e-05,1,1,1,1,1
0.0,0.0536704697561535,0.0107340939512307,0.0,0.0,0.0,0.0,0.4377564744537222,0.0,1,1,1,1,1
0.5958010918055009,0.5958024229824779,-0.0893791716358123,0.27086397882713,0.2253412093756678,0.0704781969989213,0.7447358347520551,0.7128760357413622,1.1915862097727942e-05,1,1,1,1,1
2.9182010020372693,2.3710424723271166,0.6292350286044123,0.5085475277434641,0.3934306188155527,0.1530119457486901,8.4809829915254,0.5806463968133391,0.0007058656155895,0,0,0,0,0
0.5793899410181039,0.5311088446609651,0.1931300362880439,0.6804661958807061,0.6200561655120478,0.0863000727698765,0.7725117156229871,0.5916319599684429,0.0001245660707129,0,0,0,1,1
0.4387254149245612,0.6032499718377619,0.0877441205698952,0.02841850799111,0.0209451804534337,0.0071201906372697,0.6580801826830587,0.5300517799423741,9.871029515475033e-06,1,1,1,1,1
7.40354041099141,7.878078766358758,-3.786982762960968,0.0,0.000495668088882,-0.0001079567838916,10.0612884334,0.5090831603456147,0.000137630179166,0,0,0,1,1
2.852960605003215,2.5237788631750853,0.0329069763550788,0.0,0.0,0.0,4.498869796124389,0.4941174534202383,0.0001196027870741,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,-0.0058672724696924,0.0,0.6480577887047064,1.2569161812875346e-06,1,1,1,1,1
0.0,0.0,0.0,0.1478215928755984,0.1470051378839885,0.0004564325823331,0.0,0.6003816783165682,0.0,1,1,1,1,1
0.0,0.0,-0.0398105020105486,0.0,0.0,0.0,0.0,0.5262331318628275,0.0,1,1,1,1,1
7.411634031786773,6.70094460325212,-0.1421478537604139,0.067150044781173,0.0565221346533457,0.0168624726023864,10.45747917895,0.4856138591042509,0.0001045747917895,0,0,0,1,1
0.533260335918461,0.3999457258848404,0.0266621873882208,0.0836062813406955,0.0731196243823157,0.0127496160782081,0.711007462023314,0.7057504506009791,1.5997554151720804e-05,1,1,1,1,1
5.72000572000572,6.12856420272786,0.5822109137619691,0.0014720713285537,0.0011514849627159,0.0005247112582539,7.558586707714559,0.5719511061583075,0.0001052085376217,0,0,0,1,1
0.0,0.0512247845997807,-0.0204901657439184,0.0,0.0,0.0,0.0,0.7061146671693412,1.0244809979264504e-06,1,1,1,1,1
1.4004503848437655,2.380798604069937,0.0560000495018746,0.0,0.0,0.0,2.800814476849868,0.5444587285982764,4.2011158163608256e-05,1,1,1,1,1
11.4471485153,8.585383226177733,3.624912453468084,0.879707903790336,0.8488868916575156,0.07941899613897,13.35444607665,0.6620256786920274,0.0004387839199047,0,0,0,0,0
10.17073983364,10.63830812255,0.5027079885917597,0.0,0.0,0.0,11.4567356253,0.4915465657850436,0.0001554862686919,0,0,0,0,1
0.0,0.0,0.0,0.0177346684001618,0.0220458851455094,0.0079561107091342,0.0,0.7443396764443092,0.0,1,1,1,1,1
2.819391776639728,2.7187097578252786,-0.0604460776319236,0.162510627143477,0.1550739218707243,0.0274733535173062,6.847039159022485,0.8132651314530827,0.0002074241743813,0,0,0,0,0
0.4070293976982488,0.2035146988491244,0.1221088193094745,0.6067702784913175,0.6016660123703428,0.1027994975845526,0.2035109712764615,0.7013130527866758,2.0351221378551034e-06,1,1,1,1,1
0.0,0.0,-0.0377607676011109,0.0,0.0,0.0,0.0943998247939251,0.442456698800367,9.439982479392518e-07,1,1,1,1,1
0.6455854330102896,0.4841901167158222,0.1829154790524989,0.9833137032440188,0.9700161080485356,0.009907774218422,1.183560559027931,0.7784191719595136,6.778486589894029e-05,0,1,1,1,1
0.0,0.748726144564044,-0.2722655536610888,0.0034279787488193,0.0018840407516334,0.0004234741366587,1.225169890224778,0.7702983424812685,1.225169890224778e-05,1,1,1,1,1
0.0,0.0,0.0,0.7067431502880333,0.6012770587890054,0.1973376017243996,0.0,0.8346202585114472,0.0,1,1,1,1,1
0.245752777620769,0.3686327901502484,0.0491494683906141,0.0,0.0,-0.0016610070312187,0.0,0.7021168884148649,7.372184746949758e-06,1,1,1,1,1
0.0,0.0513558456818464,-4.2198939529701434e-08,0.0,0.0,0.0,0.3081300103223553,0.357661909481674,7.189619011817679e-06,1,1,1,1,1
10.34356903371,8.348751946289383,2.3642372760949155,0.0200722737443984,0.0196286324016562,0.0063448451153613,20.24399181965,0.6054106131713026,0.0003295258079293,0,0,0,0,0
13.55229977687,10.890250848472558,3.339654312047589,0.9632197578583056,0.9442211569943644,0.0552387888546639,19.60243360583,0.5958220195830731,0.0002662091096757,0,0,0,0,0
0.5470085470085471,0.5470087963573997,0.1823360992195344,0.0065265663239287,0.0093396438438933,0.00269198731198,0.638170238292767,0.5520865431776867,2.37030986331517e-05,1,1,1,1,1
0.1636122977547484,0.2454197850922709,0.0327214422981111,0.8450899165031741,0.7873365708319131,0.1030156748766138,0.6544449080095877,0.7397730712281477,8.180400741471523e-06,1,1,1,1,1
0.0,0.2218810185226274,0.0443762037045254,0.8870564613932473,0.8661481213921226,0.0533803825149963,0.4437443145259701,0.786621108917042,6.87777745730786e-05,0,1,1,1,1
0.0,0.0791453567793538,-1.2528074153277444e-07,0.0,0.0,0.0,0.0,0.6735684618404224,0.0,1,1,1,1,1
0.0916843235393082,0.0916844075996142,0.0366737462277845,0.0,0.006692581109251,0.0013385162218502,0.0,0.4258189619605578,6.417773197728842e-06,1,1,1,1,1
13.38316496981,12.474402882065,1.6357616022919126,0.9614132865245064,0.941535030389804,0.0794324414897267,22.47087048186,0.5928493063771009,0.0003536097107175,0,0,0,0,0
78.90164858925,72.619983635555,14.500040070170002,0.989882924759886,0.9813331345159976,0.0308050275647726,107.32490359306,0.6731311724465863,0.0010732490359306,0,0,0,0,0
3.322744271982358,2.929264723628789,-0.2011279887523943,0.0,0.0,0.0,6.645494354827427,0.6911305384949005,7.344987963838175e-05,0,1,1,1,1
0.5042991502559319,0.3151878431389446,0.138681773564717,0.0227943444676987,0.0181347687244695,0.0081858226384336,0.3782229321606741,0.6414988722652906,6.303636063354064e-06,1,1,1,1,1
2.758568207977018,3.0439389164104487,-0.7990280665842345,0.0,0.0,-0.000289495329048,4.565923372391003,0.705691042990071,7.324522978550563e-05,0,1,1,1,1
15.79322693413,16.47121443323,-2.499352497951,0.9994087269638636,0.9989708848524868,0.0010922754931872,19.18476380939,0.5902589846221522,0.0002218815946794,0,0,0,0,0
5.357889948940449,5.984861995952985,-0.3533897783466944,0.0014443251455973,0.0007228940002734,0.0004334438291741,8.891888317882728,0.5238553403769248,0.0001060180641101,0,0,0,1,1
5.691519635742744,5.6915088379851255,0.8853461711700983,0.0004718750583169,0.0002359375291584,0.000141562517495,9.106362311801844,0.5143020479197021,9.106362311801844e-05,0,0,1,1,1
3.3336333603357637,3.000276692202358,0.850072005996043,0.3212451336924936,0.2554965981179427,0.0879223748164037,10.50082256443,0.481682731813992,0.0008601333206647,0,0,0,0,0
0.2034484512486648,0.2034498999638276,0.0813796702424985,0.0,0.0,0.0,0.2034438983106019,0.6891194134305524,6.10320519993083e-06,1,1,1,1,1
13.86126262241,11.296941141778316,4.005892197550825,0.978894496457572,0.9701107111432644,0.0371696060050569,25.22777772387,0.4651669538290083,0.0008262492167268,0,0,0,0,0
35.57670291537,42.00637386232,-8.953088643065996,0.9989696812016996,0.9991340422419724,-0.0003028028797249,53.64439785531,0.4198048183252182,0.0006276496073084,0,0,0,0,0
0.426858263421064,0.2988010030448773,0.0853711279197508,0.0505471047146849,0.0376897959745344,0.007955739366257,0.5122272923238471,0.6974999039573827,5.122272923238471e-06,1,1,1,1,1
0.3698881458247025,0.4931872348460469,-0.0863116426776317,0.0051616752794489,0.003675963430605,0.0017675277420108,0.9863525791270532,0.6227731549350302,1.232917922188084e-05,1,1,1,1,1
0.7230749485261021,0.6778847657427338,0.1536520867690181,0.0829578285585979,0.0719358685317327,0.0203496978400933,1.1749882953089044,0.3592617096621999,2.5307142850686954e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373915244204701,0.0,1,1,1,1,1
26.58427993819,25.029882003785,0.8919301989050025,0.9848437674218348,0.9815061191840508,0.0188767900128494,36.23766344781,0.7296408544890122,0.0003901955395005,0,0,0,0,0
0.7722629621580116,0.7722646661371961,0.1434177570760267,0.0,0.001047585865381,-0.0007501206946418,1.5445105887233077,0.6490916071294609,1.6548090405527504e-05,1,1,1,1,1
