Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of new hospitalizations that are vaccinated,Obs: % of new hospitalizations that are vaccinated-ave-2wk,Obs: % of new hospitalizations that are vaccinated-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: % of new hospitalizations due to novel variant,Obs: % of new hospitalizations due to novel variant-ave-2wk,Obs: % of new hospitalizations due to novel variant-slope-4wk,Obs: % of new hospitalizations due to Novel-V,Obs: % of new hospitalizations due to Novel-V-ave-2wk,Obs: % of new hospitalizations due to Novel-V-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Duration of infectiousness-dominant,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Ratio infectiousness duration of novel to dominant,Duration of vaccine immunity,Ratio of duration of immunity from infection+vaccination to infection,Vaccine effectiveness against infection-0,Vaccine effectiveness against infection-1,Ratio transmissibility of novel to dominant,Vaccine effectiveness in reducing infectiousness-0,Vaccine effectiveness in reducing infectiousness-1,Ratio prob of hospitalization of novel to dominant,Vaccine effectiveness against hospitalization-0,Vaccine effectiveness against hospitalization-1,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Duration of E-0,Duration of E-1,Duration of E-2,Duration of E-3,Duration of I-0,Duration of I-1,Duration of I-2,Duration of I-3,Duration of Hosp-0,Duration of Hosp-1,Duration of Hosp-2,Duration of Hosp-3,Duration of R-0,Duration of R-1,Duration of R-2,Duration of R-3,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-3,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate t_min by age-6,Vaccination rate t_min by age-7,Y1 thresholds-0,Y1 thresholds-1,Y1 Maximum hosp occupancy,Y1 Max effectiveness of control measures,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
19.95804275103,19.958088015265,-0.8393007321780025,0.4535918807053354,0.3401944248953203,0.1587572611201311,0.0,0.0,0.0,0.2574897490082755,0.2029603382075415,0.0630467848977712,0.4836851441635129,0.2418425720817564,0.1451055432490538,0.0,0.0,0.0,0.226789253817997,983.35820455483,0.7403898053694624,0.4955866811207017,1.5355827338329282,0.0137950276227706,6.620795207107449,1.9341284703587955,0.4654045422530695,0.8723439317204957,1.2344786588609744,1.4615585081936395,0.6407816819256078,0.0058271256948895,1.933774770249568,0.9339716460185236,0.2234915166852031,1.4755898232062992,0.9758319308167498,0.3463663448612702,0.0044208199286136,0.4534014749153121,0.4753568880527331,0.229914757018918,1.7230750904866077,3.637077350699824,19.26891475625223,40.18047800559029,0.0142368423295984,0.0135357333533295,0.0132189286401737,0.0134062305754512,0.0137950276227706,0.0120340086346405,0.0137950276227706,0.0120340086346405,0.0268675790502994,0.0248389370788697,0.0239695536355558,0.0313560184153869,0.4524747329863927,1.2734946574942965,0.6613182957389074,1.861286951799934,-15.717008350371376,0.4818465606202766,2.9183172675790914,1.9172217177403383,1.2472622611598625,1.3151993117435858,1.245216144148135,0.9818923617865268,1.1966997980212088,0.8658093986633207,0.0002067099632309,0.0004448337390545,0.0007731359373476,0.7158630563572976,1.1339025524146455e-05,1,1,1
23.02376078577,23.28849521157,-0.4103694931190005,0.132320464286045,0.1984817469597241,-9.279792880685464e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646367265495473,778.03197605566,0.7898532986306372,0.5563696075305027,1.7592778582743176,0.0105689801109561,6.817520724119096,2.057662647850755,0.5775547931973288,1.159765750079547,0.77209699756319,1.2019037086353337,0.9708418661317184,0.010434600539792,1.5033644885590711,0.9266657053917604,0.1702977417142753,0.9465349931353996,0.9179120795292696,0.8674053876141833,0.0043204191696505,0.5351749297313889,0.6464260237951452,0.2439682775178153,1.5403386038028173,3.874636957608693,14.46701824416238,35.890701142337896,0.0138746352305582,0.0119465006367808,0.0131373434709997,0.0131615323637458,0.0105689801109561,0.0122575411459588,0.0105689801109561,0.0122575411459588,0.0299751803881336,0.0290715231525129,0.0279074611592705,0.0284421940609107,0.8964122618813607,1.187995393343125,1.077401222021395,1.4278560691007938,-13.633887348003258,0.5586198906678952,2.420461386734696,1.829262293751242,1.1212994901608764,1.1593629213714132,0.981376123474216,0.9082535583346536,0.8648355600656433,0.865881072547924,0.000145559644285,0.0001369114860327,0.0006287719343228,0.7020630532656117,5.292762544178028e-06,1,1,1
1379.55596683829,1221.80136170291,196.67244427618093,7.153478645344227,6.620786688049119,1.2176026376053732,0.0,0.0,0.0,0.3564036631561247,0.308092790070527,0.0829870466148901,0.3046465322117311,0.2033822498947446,0.023854381691992,0.0,0.0,0.0,13.545907689959998,1102.84996765724,0.6902918458201742,0.6386027928922035,1.637694011258676,0.0098353215212621,7.231285428387078,1.9330521385402817,0.4675999893040756,0.8508268310526262,0.5681740014834044,1.07401453194478,0.4171189365276589,0.659969402925713,1.9889997738638687,0.9438680404481792,0.482187779173298,1.1855027933455116,0.9548345492006608,0.0987451507200034,0.0024101471830455,0.3655114243589376,0.4840343221294209,0.264485527951272,2.633480790896611,3.423022381880152,20.00967768865442,32.06884828119626,0.0144300002413925,0.0125759158335936,0.0132541677860226,0.0123867918923557,0.0098353215212621,0.0083681554423191,0.0098353215212621,0.0083681554423191,0.0262325282890724,0.0293612517145045,0.023624071789975,0.027615428131823,0.3017759333160156,0.3016274828323096,0.3241117377725996,0.3239522997958252,-16.85399737049284,0.4150505977686537,2.4794055003094377,2.205169290078671,1.3217450421251122,1.2494575865444684,1.2961288481537965,1.1636401935502287,0.9119392383659504,0.737519941319539,0.0001773137098199,0.0002151053443298,0.0005381723445268,0.5121911758248385,0.0004033387314768,0,0,0
399.81774417866,378.948048389835,32.41632472161402,3.578321099451086,2.8626799279431188,0.6440819198945974,0.0,0.0,0.0,0.1246510665496015,0.1015675583649843,0.0371112216152708,0.0710114737552903,0.0355057368776451,0.0213034421265871,0.0,0.0,0.0,5.725218154666769,1001.67462631024,0.4815552555117152,0.6444997352086603,1.567690681305242,0.0133498020420392,7.047119794141823,2.068332809887098,0.4646438385228722,0.9955374598087096,1.035402725781589,1.438054404992744,0.6096198963142871,0.4467243832300847,1.978012696299512,0.976592475234212,0.7026485383521939,1.216419581417477,0.9919134572233196,0.7735557859508433,0.0042193285498491,0.4357494598961048,0.3687223718467881,0.242756290496098,1.9643968727542864,3.1425793352364493,18.067961501360525,47.69839844895732,0.0121127155318336,0.0150916397336769,0.015488580822505,0.0112745290178227,0.0133498020420392,0.0132902280138808,0.0133498020420392,0.0132902280138808,0.0299447441028785,0.0334278649728067,0.0275116823341222,0.0296094097183795,0.4226371012441886,0.9002908976434864,0.6077751451575698,1.294667291131087,-14.37853084438873,0.2879920027706769,2.186923693800689,1.7839788992657433,1.2198808983350498,1.3059127052673205,1.2855934667999795,1.20060943061866,0.8816310583747424,0.7760921260344094,3.2404021375246784e-05,0.0003543628945096,0.0004610715248482,0.6164010362601757,8.349216724196746e-05,1,1,1
379.29335543467,365.08299951881,32.73140259985202,2.194176655157213,2.2939250880207576,0.019933621661467,0.0454545454545454,0.0227272727272727,0.000592885375494,0.0083622065171496,0.0058134755555225,0.002466538748691,0.0519583647057423,0.0259791823528711,0.0155875094117227,0.0,0.0,0.0,3.789956614970329,1026.47982845459,0.6114885553283798,0.6605655014212337,1.506232675042377,0.0095756029332603,6.417531362009024,2.126565366326754,0.5006706244490158,1.0638909650768262,1.422813003389017,1.2951583314251944,0.5242131413906306,0.7373407344408198,1.879086352057964,0.9079898982757104,0.8780378184003901,0.7103011286123979,0.9472221914869424,0.8539681360630428,0.0030325073234627,0.4873046791582949,0.6579189314952356,0.30034487137731,1.9297684751315525,4.680797284889804,12.038693353690327,32.20915662556228,0.0148439462412093,0.0128489057848071,0.0149569463337989,0.014395303813637,0.0095756029332603,0.0101873974458588,0.0095756029332603,0.0101873974458588,0.0302888723473317,0.0261615516335257,0.0307105048691998,0.0232985965288367,0.31323923671924,0.295936066422096,0.4056944071661923,0.3832840619957774,-15.133779154419951,0.3761176463636669,2.4181280937082965,2.2213136778785296,1.1856715667531954,1.17942902463159,1.091648221471218,1.0634541253625602,1.0589170198375952,0.921809737627386,0.0003980774052183,0.0002313719156794,0.0007931795271135,0.5754718357648139,4.388344556856988e-05,1,1,1
69.15301622652,68.856959223265,-3.7916153637500014,0.2961585277367269,0.4442386687064235,-0.1480871141218745,0.0,0.0,0.0,0.0,0.0007034111504042,0.0001406822300808,0.0,0.0,0.0,0.0,0.0,0.0,0.4442285822592873,1062.89092115238,0.8179906652767248,0.4965246517247915,1.556573011507781,0.0095283776864475,7.166950660096957,2.042433606192968,0.5942982357172861,1.150960032292928,0.9743672481155335,1.219514538503241,0.6836929957011769,0.0412192790537917,1.08381174993578,0.9875580604368446,0.9093448291053584,0.9060787805665304,0.9999107765450552,0.2194516483047396,0.0028707823988904,0.6487324417955203,0.5631380614323658,0.2846466922217182,2.3113701746425184,3.8512297836296137,12.617996622286872,47.88174034058383,0.0123231014009322,0.0127528252494564,0.014668503704663,0.0131852613514029,0.0095283776864475,0.0109667818896929,0.0095283776864475,0.0109667818896929,0.0229546580439381,0.0312910824193626,0.0280933264945518,0.026885722299328,0.2816026280234036,1.478772413954902,0.3434184989552609,1.8033844579555365,-18.02323054468788,0.6163510435024885,2.607240208027545,1.938415088695565,1.3540664111013223,1.260643425135734,1.2876273314050517,0.9801011786054968,1.041282880391447,1.0504134861496095,0.0003590204804669,5.830576204496502e-05,0.0005987602592767,0.7186998597978371,4.442285822592873e-06,1,1,1
144.48385631679,146.51627993431998,-3.1403943554110016,0.4064243496956389,0.6604414265464261,-0.060967028388047,0.0,0.0,-0.0857142857142857,0.0,0.0007727430261027,0.0001545486052205,0.0,0.0,0.0,0.0,0.0,0.0,1.5240866656641563,1101.30502460891,0.9380042186718904,0.4804520644261915,1.6398297982012118,0.0119550484414315,6.1909859391130055,2.057060778447688,0.4626399568316998,0.8958528236130674,0.8787021740598214,1.0368142902000492,0.1219223606814839,0.6830310419854845,1.9063481511776643,0.9572347629530388,0.6739168123366654,0.623894909898867,0.9304585707037673,0.2563041891663193,0.0024656270879615,0.3449251051911511,0.4898861805758656,0.2291160920959049,2.944634842003209,4.276989755707453,11.95609444834574,40.65476273442624,0.0135590571616091,0.0130589032765707,0.0120418754763709,0.015077135904831,0.0119550484414315,0.0107099639026874,0.0119550484414315,0.0107099639026874,0.0278557488255416,0.0265266329577318,0.0259982037353626,0.0238437964865202,0.2702540088155799,1.229413959073172,0.2802032183238434,1.2746739613384832,-18.821343765278783,0.7117095229166073,2.7806552582889124,2.189369497035369,1.23386036638022,1.259897613001999,1.2710425718661584,1.0035887401188708,1.1146602844586808,0.9239723403528732,0.0003585886495893,0.0002799446092003,0.0004882020988652,0.7007600695275041,1.5240866656641562e-05,1,1,1
1796.61038536874,1793.379893689295,36.429900358198,10.5533119659,9.23414436976856,0.200164605152288,0.0172413793103448,0.0143678160919539,0.0063218390804597,0.999595072369406,0.9992719097319414,0.0025707770137537,1.0,0.994143902063465,0.0021612045021229,0.0172276845908476,0.0161391664819907,0.0066733702145676,13.73765089808,1086.45713261563,0.8053456747779458,0.3620653420902518,1.525661676368492,0.0100291001000531,6.949197147572207,1.874982742512108,0.4029367197792689,1.011515073995008,1.0911940922929748,1.4666053187372208,0.0038712094047711,0.4298306115812241,1.668419496157739,0.9227718275207164,0.4487220813075743,0.6070413811033333,0.9725330367284007,0.5250295103705196,0.0045351311709774,0.4062434084997622,0.6829684622874395,0.2233661049695304,2.3028991958922647,4.68750127750064,16.99730196909344,31.224689648061645,0.0155796697485088,0.0111097643158205,0.0141181249878861,0.0149572736451095,0.0100291001000531,0.0101445859298085,0.0100291001000531,0.0101445859298085,0.026764361266372,0.0263853245176367,0.0282244306922284,0.0310190013019821,0.5929631997036247,1.2692247127415843,0.8696429825007768,1.861451714379529,-15.505492595240597,0.6856110993213534,2.2407107321401174,2.245117332181757,1.0102966738516883,1.1737225584301687,0.9563023432143384,0.9327172092320498,1.0305125332461644,0.8357044757525047,0.0003020766275282,0.0003125258569753,0.000601737744895,0.7376455536730668,0.0001373765089808,0,1,1
50.958361079060005,52.521754617425,-2.283105573263991,0.3126279820801641,0.4689449052354013,0.0937872217449865,0.0,0.0,0.0,0.0611902290772007,0.0528909067206255,0.0092890050132906,1.0,0.5,0.2999999999999999,0.0,0.0,0.0,0.6252422813840365,1129.18756017956,0.7594661681401543,0.6131032024909653,1.5002954681376528,0.0124014258456228,6.667100491109043,1.9697180070136624,0.5141491403234871,1.076410810566028,0.7303044031189201,1.279620432544692,0.0341407512143726,0.0128817846677069,1.606238229659174,0.9949874146290152,0.3690823271216908,0.5492538197084148,0.9179953540481728,0.1570848622849544,0.0049892063138422,0.4311992734633327,0.4421861551690099,0.2807232360861597,1.8904361405955985,5.094605442674435,10.585400200389902,32.388247991738204,0.0154979420844532,0.009734696123244,0.0143447378339701,0.0152636174484877,0.0124014258456228,0.0133490288466613,0.0124014258456228,0.0133490288466613,0.0294100421229292,0.026182191064887,0.0277697065604999,0.0257605396192431,0.3776122356070562,1.241341019550273,0.4832003322616695,1.5884453323723893,-11.763206277117728,0.4695623455359629,2.7886283427970704,1.8201043762130589,1.3087098909478452,1.3966912437146863,0.9665068057445776,0.9591211083720028,0.892754277335925,1.0421557921823557,0.0002233924538452,0.0004626961705114,0.0005165575203894,0.543070734274547,6.252422813840364e-06,1,1,1
1027.74551751273,1028.408830453075,4.985995956216848,10.07407294769,9.693901548307322,0.0950950375785534,0.0,0.0204081632653061,0.0040816326530612,0.0209043146213827,0.0168621053390924,0.0034545153891026,0.0207249079103137,0.024548236157797,0.0090546288136221,0.0,0.0,0.0,14.63597294055,1455.23388094681,0.513745459522031,0.696638098007797,1.696167960173916,0.0103115419384056,7.7380926330618465,2.001434278643228,0.588062821808418,1.182468929766744,0.5616090732698227,1.247412343375786,0.3266420933254828,0.5805157414754347,1.3886574812602417,0.9280253924513684,0.7562587840705997,0.865049223786909,0.9026539557715412,0.5048058374218721,0.0040071304748597,0.5725236489072876,0.5350538817281292,0.19671034788368,1.7758710701419296,4.02799587915238,12.02649027654617,49.44702411167518,0.0152825480875308,0.0146676531387551,0.0156612746860121,0.0139968450036881,0.0103115419384056,0.0121930779601514,0.0103115419384056,0.0121930779601514,0.0291287024296283,0.026282835609195,0.0264987946998298,0.0226536592915904,0.3113750951691817,0.3602692541077931,0.3884131371338473,0.4494043145128487,-17.35833759042297,0.2562484043736118,2.767448525066771,2.1483833499624905,1.189301750892895,1.3459403549250748,1.235856207931901,1.2240632039398491,0.8019109691437195,0.7842177779520201,0.0002469142633597,0.000207525077495,0.0004554899551966,0.6654013143844385,0.0001463597294055,0,1,1
51.70654269191,44.222909282655,10.000819763739,1.1339154099104207,0.907136185264546,0.3855313936531936,0.0,0.0,0.0,0.6788813325766608,0.6493589043511814,0.1020204961950849,0.6030240155802244,0.6382464709320549,0.098678893557907,0.0,0.0,0.0,0.9071158704457116,985.80817220687,0.7617324098893772,0.512441094163163,1.5355827338329282,0.0137950276227706,6.620795207107449,1.9341284703587955,0.4654045422530695,0.8723439317204957,1.2344786588609744,1.4615585081936395,0.6407816819256078,0.0058271256948895,1.933774770249568,0.9339716460185236,0.2234915166852031,1.4755898232062992,0.9758319308167498,0.3463663448612702,0.0044208199286136,0.4534014749153121,0.4753568880527331,0.229914757018918,1.7230750904866077,3.637077350699824,19.26891475625223,40.18047800559029,0.0142368423295984,0.0135357333533295,0.0132189286401737,0.0134062305754512,0.0137950276227706,0.0120340086346405,0.0137950276227706,0.0120340086346405,0.0268675790502994,0.0248389370788697,0.0239695536355558,0.0313560184153869,0.4524747329863927,1.2734946574942965,0.6613182957389074,1.861286951799934,-15.717008350371376,0.4818465606202766,2.9183172675790914,1.9172217177403383,1.2472622611598625,1.3151993117435858,1.245216144148135,0.9818923617865268,1.1966997980212088,0.8658093986633207,0.0002067099632309,0.0004448337390545,0.0007731359373476,0.7158630563572976,2.494529044255213e-05,1,1,1
22.89080424789,21.964642409855,0.8731731439040002,0.2646335751202098,0.2646342754332071,0.0661580611282513,0.0,0.0,0.0,0.0131076432091794,0.0263821838021506,0.0060462323339571,0.0,0.0,0.0,0.0,0.0,0.0,0.5292573460919638,779.06681344737,0.8072841688542637,0.5802155665170633,1.7592778582743176,0.0105689801109561,6.817520724119096,2.057662647850755,0.5775547931973288,1.159765750079547,0.77209699756319,1.2019037086353337,0.9708418661317184,0.010434600539792,1.5033644885590711,0.9266657053917604,0.1702977417142753,0.9465349931353996,0.9179120795292696,0.8674053876141833,0.0043204191696505,0.5351749297313889,0.6464260237951452,0.2439682775178153,1.5403386038028173,3.874636957608693,14.46701824416238,35.890701142337896,0.0138746352305582,0.0119465006367808,0.0131373434709997,0.0131615323637458,0.0105689801109561,0.0122575411459588,0.0105689801109561,0.0122575411459588,0.0299751803881336,0.0290715231525129,0.0279074611592705,0.0284421940609107,0.8964122618813607,1.187995393343125,1.077401222021395,1.4278560691007938,-13.633887348003258,0.5586198906678952,2.420461386734696,1.829262293751242,1.1212994901608764,1.1593629213714132,0.981376123474216,0.9082535583346536,0.8648355600656433,0.865881072547924,0.000145559644285,0.0001369114860327,0.0006287719343228,0.7020630532656117,5.292573460919638e-06,1,1,1
5690.52482260868,4808.119341080435,1264.7725175897867,35.31084195049,30.44028369778,8.264592349328,0.0,0.0029761904761904,-0.0014880952380952,0.8035379433687554,0.7743623510705475,0.1081542340252253,0.8255970676112169,0.7787365726345253,0.0884930459489511,0.0,0.0,-0.0018920354966208,53.73005290812,1229.39840605916,0.6918102004907243,0.5081995409352986,1.637694011258676,0.0098353215212621,7.231285428387078,1.9330521385402817,0.4675999893040756,0.8508268310526262,0.5681740014834044,1.07401453194478,0.4171189365276589,0.659969402925713,1.9889997738638687,0.9438680404481792,0.482187779173298,1.1855027933455116,0.9548345492006608,0.0987451507200034,0.0024101471830455,0.3655114243589376,0.4840343221294209,0.264485527951272,2.633480790896611,3.423022381880152,20.00967768865442,32.06884828119626,0.0144300002413925,0.0125759158335936,0.0132541677860226,0.0123867918923557,0.0098353215212621,0.0083681554423191,0.0098353215212621,0.0083681554423191,0.0262325282890724,0.0293612517145045,0.023624071789975,0.027615428131823,0.3017759333160156,0.3016274828323096,0.3241117377725996,0.3239522997958252,-16.85399737049284,0.4150505977686537,2.4794055003094377,2.205169290078671,1.3217450421251122,1.2494575865444684,1.2961288481537965,1.1636401935502287,0.9119392383659504,0.737519941319539,0.0001773137098199,0.0002151053443298,0.0005381723445268,0.5121911758248385,0.0007657049432875,0,0,0
628.33819575812,571.087036810355,67.98477253334899,4.532431935992519,5.248086197003893,0.3100976026456267,0.0,0.0,0.0,0.4237280492989895,0.3775563236333624,0.0873057730316684,0.3079005797495787,0.2931391517862409,0.0735447815488762,0.0,0.0,0.0,9.78051101977333,1024.80671563283,0.4937702915785029,0.6448529464385819,1.567690681305242,0.0133498020420392,7.047119794141823,2.068332809887098,0.4646438385228722,0.9955374598087096,1.035402725781589,1.438054404992744,0.6096198963142871,0.4467243832300847,1.978012696299512,0.976592475234212,0.7026485383521939,1.216419581417477,0.9919134572233196,0.7735557859508433,0.0042193285498491,0.4357494598961048,0.3687223718467881,0.242756290496098,1.9643968727542864,3.1425793352364493,18.067961501360525,47.69839844895732,0.0121127155318336,0.0150916397336769,0.015488580822505,0.0112745290178227,0.0133498020420392,0.0132902280138808,0.0133498020420392,0.0132902280138808,0.0299447441028785,0.0334278649728067,0.0275116823341222,0.0296094097183795,0.4226371012441886,0.9002908976434864,0.6077751451575698,1.294667291131087,-14.37853084438873,0.2879920027706769,2.186923693800689,1.7839788992657433,1.2198808983350498,1.3059127052673205,1.2855934667999795,1.20060943061866,0.8816310583747424,0.7760921260344094,3.2404021375246784e-05,0.0003543628945096,0.0004610715248482,0.6164010362601757,0.0002337825297655,0,0,0
648.37790827562,605.6422585212799,71.62923891376101,2.59311269268822,2.7925873760223734,-0.0498708044955595,0.0,0.0166666666666666,-0.0005128205128205,0.1289631179424052,0.0994528774093098,0.0358678165671307,0.042268834701384,0.0363590394196952,0.0116695479111926,0.0,0.0,0.0,5.0864446250741775,1038.93124822348,0.6116429714810031,0.6700004488039375,1.506232675042377,0.0095756029332603,6.417531362009024,2.126565366326754,0.5006706244490158,1.0638909650768262,1.422813003389017,1.2951583314251944,0.5242131413906306,0.7373407344408198,1.879086352057964,0.9079898982757104,0.8780378184003901,0.7103011286123979,0.9472221914869424,0.8539681360630428,0.0030325073234627,0.4873046791582949,0.6579189314952356,0.30034487137731,1.9297684751315525,4.680797284889804,12.038693353690327,32.20915662556228,0.0148439462412093,0.0128489057848071,0.0149569463337989,0.014395303813637,0.0095756029332603,0.0101873974458588,0.0095756029332603,0.0101873974458588,0.0302888723473317,0.0261615516335257,0.0307105048691998,0.0232985965288367,0.31323923671924,0.295936066422096,0.4056944071661923,0.3832840619957774,-15.133779154419951,0.3761176463636669,2.4181280937082965,2.2213136778785296,1.1856715667531954,1.17942902463159,1.091648221471218,1.0634541253625602,1.0589170198375952,0.921809737627386,0.0003980774052183,0.0002313719156794,0.0007931795271135,0.5754718357648139,0.0001027260296788,0,1,1
59.52530788058,61.820865136525,-0.8002284535809974,0.4442187155267768,0.3701842362679506,-0.0592352794969909,0.0,0.0,0.0,0.0183355669641167,0.0102259396343044,0.0057123013196842,0.0,0.0,0.0,0.0,0.0,0.0,0.148071589652165,1064.04244324045,0.8425658437341286,0.5180136492391342,1.556573011507781,0.0095283776864475,7.166950660096957,2.042433606192968,0.5942982357172861,1.150960032292928,0.9743672481155335,1.219514538503241,0.6836929957011769,0.0412192790537917,1.08381174993578,0.9875580604368446,0.9093448291053584,0.9060787805665304,0.9999107765450552,0.2194516483047396,0.0028707823988904,0.6487324417955203,0.5631380614323658,0.2846466922217182,2.3113701746425184,3.8512297836296137,12.617996622286872,47.88174034058383,0.0123231014009322,0.0127528252494564,0.014668503704663,0.0131852613514029,0.0095283776864475,0.0109667818896929,0.0095283776864475,0.0109667818896929,0.0229546580439381,0.0312910824193626,0.0280933264945518,0.026885722299328,0.2816026280234036,1.478772413954902,0.3434184989552609,1.8033844579555365,-18.02323054468788,0.6163510435024885,2.607240208027545,1.938415088695565,1.3540664111013223,1.260643425135734,1.2876273314050517,0.9801011786054968,1.041282880391447,1.0504134861496095,0.0003590204804669,5.830576204496502e-05,0.0005987602592767,0.7186998597978371,7.40351370760563e-06,1,1,1
138.6906183163,137.065147158885,0.6701350864299999,0.2032096971667488,0.2540125860193886,-0.3657815430620195,0.0,0.0,-0.061111111111111,0.0021132730342074,0.0016385683877428,0.0005451382755706,0.0,0.0,0.0,0.0,0.0,0.0,0.7112267136753657,1103.21423672673,0.9607118363365728,0.5074633083218606,1.6398297982012118,0.0119550484414315,6.1909859391130055,2.057060778447688,0.4626399568316998,0.8958528236130674,0.8787021740598214,1.0368142902000492,0.1219223606814839,0.6830310419854845,1.9063481511776643,0.9572347629530388,0.6739168123366654,0.623894909898867,0.9304585707037673,0.2563041891663193,0.0024656270879615,0.3449251051911511,0.4898861805758656,0.2291160920959049,2.944634842003209,4.276989755707453,11.95609444834574,40.65476273442624,0.0135590571616091,0.0130589032765707,0.0120418754763709,0.015077135904831,0.0119550484414315,0.0107099639026874,0.0119550484414315,0.0107099639026874,0.0278557488255416,0.0265266329577318,0.0259982037353626,0.0238437964865202,0.2702540088155799,1.229413959073172,0.2802032183238434,1.2746739613384832,-18.821343765278783,0.7117095229166073,2.7806552582889124,2.189369497035369,1.23386036638022,1.259897613001999,1.2710425718661584,1.0035887401188708,1.1146602844586808,0.9239723403528732,0.0003585886495893,0.0002799446092003,0.0004882020988652,0.7007600695275041,8.128272264607775e-06,1,1,1
1463.39421938813,1521.71020152154,-91.095162366477,8.824944935072969,8.597490285704739,-0.7277628042394588,0.0309278350515463,0.0154639175257731,0.0041501453872587,0.999612054081176,0.9996366402593136,0.0005625990612138,1.0,0.9935328419332584,0.0012480648581808,0.0230338251312639,0.0115169125656319,0.0028139694361579,12.19112777029,1122.49354052185,0.80896684741075,0.3578259762000073,1.525661676368492,0.0100291001000531,6.949197147572207,1.874982742512108,0.4029367197792689,1.011515073995008,1.0911940922929748,1.4666053187372208,0.0038712094047711,0.4298306115812241,1.668419496157739,0.9227718275207164,0.4487220813075743,0.6070413811033333,0.9725330367284007,0.5250295103705196,0.0045351311709774,0.4062434084997622,0.6829684622874395,0.2233661049695304,2.3028991958922647,4.68750127750064,16.99730196909344,31.224689648061645,0.0155796697485088,0.0111097643158205,0.0141181249878861,0.0149572736451095,0.0100291001000531,0.0101445859298085,0.0100291001000531,0.0101445859298085,0.026764361266372,0.0263853245176367,0.0282244306922284,0.0310190013019821,0.5929631997036247,1.2692247127415843,0.8696429825007768,1.861451714379529,-15.505492595240597,0.6856110993213534,2.2407107321401174,2.245117332181757,1.0102966738516883,1.1737225584301687,0.9563023432143384,0.9327172092320498,1.0305125332461644,0.8357044757525047,0.0003020766275282,0.0003125258569753,0.000601737744895,0.7376455536730668,0.0001219112777029,0,1,1
71.27583749109,62.053992222865006,5.094859480607004,0.6252266446586888,0.6252295764988637,0.0312535137419391,0.0,0.25,0.05,0.2983106833402764,0.2554247725342076,0.0814070394823091,0.0,0.0,0.0,0.0,0.0,0.0,0.625199282271224,1131.29810126977,0.7823149879023938,0.6318670326166466,1.5002954681376528,0.0124014258456228,6.667100491109043,1.9697180070136624,0.5141491403234871,1.076410810566028,0.7303044031189201,1.279620432544692,0.0341407512143726,0.0128817846677069,1.606238229659174,0.9949874146290152,0.3690823271216908,0.5492538197084148,0.9179953540481728,0.1570848622849544,0.0049892063138422,0.4311992734633327,0.4421861551690099,0.2807232360861597,1.8904361405955985,5.094605442674435,10.585400200389902,32.388247991738204,0.0154979420844532,0.009734696123244,0.0143447378339701,0.0152636174484877,0.0124014258456228,0.0133490288466613,0.0124014258456228,0.0133490288466613,0.0294100421229292,0.026182191064887,0.0277697065604999,0.0257605396192431,0.3776122356070562,1.241341019550273,0.4832003322616695,1.5884453323723893,-11.763206277117728,0.4695623455359629,2.7886283427970704,1.8201043762130589,1.3087098909478452,1.3966912437146863,0.9665068057445776,0.9591211083720028,0.892754277335925,1.0421557921823557,0.0002233924538452,0.0004626961705114,0.0005165575203894,0.543070734274547,6.252129631655783e-06,1,1,1
