Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
12.23744683964,11.480471072005,1.173294944047181,0.0001988142823206,0.0001463589604514,6.903464855442444e-05,18.04086318591,0.532958638482549,0.0002081669574695,0,0,0,0,0
0.8740093650103461,0.9286370987801726,0.0983221146698486,0.0,0.0013707459455926,-0.0002074972254208,0.764751510384233,0.6300907869293042,9.832573129762651e-06,1,1,1,1,1
5.081915640200373,4.194594368533185,0.6211240702994327,0.6938640922407792,0.6161559023295949,0.156899204650302,8.308515340907258,0.4398826482706995,0.0001863376583567,0,0,0,0,1
0.0,0.1388094590317762,-0.0555258646158248,0.4486159077253757,0.4199576382913701,0.091593792309568,0.0,0.6188649284889403,2.7760196320108376e-06,1,1,1,1,1
0.1103142743361562,0.1654718982759472,-6.084711385324196e-07,0.0070000599885104,0.0055515823797369,-0.0007378836989314,0.2206256280935849,0.6310819591114524,5.515537268485323e-06,1,1,1,1,1
3.697866458566044,2.8052804419771924,0.2422631153773621,0.0,0.0,0.0,5.355428300378323,0.4945317251747208,6.375469234535662e-05,0,1,1,1,1
0.0,0.1097856325738363,0.0219571265147672,0.0,0.0,0.0,0.1097835836216067,0.702446966295342,2.1956451573948232e-06,1,1,1,1,1
0.0915788654294361,0.045789432714718,-0.0366325609773233,0.0,0.0,0.0,0.0,0.6374804710036759,9.157710425870166e-07,1,1,1,1,1
0.0,0.0,-0.020772832458797,0.0287665337149419,0.0472515729835656,0.0152036213397015,0.0,0.6672707935630885,1.0386071032417006e-06,1,1,1,1,1
1.6343073805321304,1.43002647013442,0.0204098109563207,0.0,0.0,0.0,3.47283223768881,0.8159868767798265,4.494253484067872e-05,1,1,1,1,1
0.4207656251314892,0.2103828125657446,0.1051909636642821,0.0,0.0,0.0,0.4207576583153283,0.6307115222380941,4.207620842870607e-06,1,1,1,1,1
2.791916703165161,2.2684445008649607,0.50602290537732,0.0610916759827024,0.0448602204098828,0.0140031692784053,3.489834983152822,0.5433620721244196,5.234652000335018e-05,0,1,1,1,1
5.775037041448524,4.962913093838157,0.7940653784873734,0.0,0.0,0.0,5.414102111770528,0.5631812181188341,8.752853701013346e-05,0,0,1,1,1
2.2553826115639106,2.1144378895243188,0.4228704094435424,0.0088579995084563,0.0056666625262108,0.0028792726636812,5.920312592504884,0.7285846787948499,9.021174387758268e-05,0,0,1,1,1
4.373580586422486,3.946897307717725,0.2560063486388851,0.0006863374805729,0.0003431687402864,0.0002059012441718,7.68036865769557,0.7154423412323792,9.493637129721484e-05,0,0,1,1,1
12.24608342075,13.54644787256,-3.694963922898998,1.0,0.9991437281104474,0.0014869371253861,12.46308488444,0.6978081226801052,0.0001679792529366,0,0,0,0,1
0.2047281977264933,0.1023640988632466,0.0102359069172993,0.0,0.0043292010519706,-0.0002487613706836,0.3070907248364742,0.7615901157732032,4.09446336427724e-06,1,1,1,1,1
0.277609669700015,0.1388048348500075,0.0832829009100044,0.0900766144532401,0.0879031441209073,0.0040567871444166,0.2776058163970651,0.6545667544826399,5.552116327941303e-06,1,1,1,1,1
0.2505987221135831,0.1670658496311509,-0.0751810610413507,0.0,0.0,0.0,0.2505970474655867,0.6792683568602195,5.847240019178948e-06,1,1,1,1,1
0.2657771989740999,0.1328885994870499,0.0797331596922299,0.0,0.0,0.0,0.2657715480926905,0.4994325777448221,5.315176689761109e-06,1,1,1,1,1
0.4908401055633454,0.8180715272774122,-0.2617896615137188,0.0,0.0,0.0,0.4908288627004422,0.6828574747509453,4.908352871304624e-06,1,1,1,1,1
20.5844101163,22.268297783045,-2.226275374280996,0.0,0.0,0.0,34.43287740959,0.4435553443007038,0.0003462130838602,0,0,0,0,0
0.0838024173645313,0.0419012086822656,-0.0083806701356988,0.0,0.0,0.0,0.0838017150859009,0.67087463012018,1.6760399199188126e-06,1,1,1,1,1
0.0,0.0,-0.0082791805929383,0.0,0.0,0.0,0.0827905721408069,0.6614354063816629,8.27905721408069e-07,1,1,1,1,1
5.884429798752501,5.835381534005592,-1.9712277441354364,0.0,0.0,0.0,9.219003308052995,0.3846325099324953,0.0001157280273667,0,0,0,1,1
8.36453633406974,9.18457250722987,-4.460832714561078,1.0,0.999904900594874,4.0536827157108574e-05,11.80877654514,0.6797328592328231,0.0001410497380739,0,0,0,1,1
0.0,0.0,-0.1660458397260072,0.0152072695187036,0.0076036347593518,0.0045621808556111,0.184489250733806,0.5479312297868965,5.5346162573817945e-06,1,1,1,1,1
0.1762078830120623,0.13215618394138,-0.0088113644532679,0.1404022552585018,0.1242066323416487,0.0340397127871347,0.1762055543514842,0.5920832606485421,7.929173101777984e-06,1,1,1,1,1
3.8608945435264377,3.8609028249545623,-0.2917096103245417,0.000797094880573,0.0008435258661375,-0.0001292787498593,5.576833319605744,0.7076177827197101,6.091633613119491e-05,0,1,1,1,1
3.957463859285777,3.2154434642040286,0.6100969933994592,0.0,0.0,0.0,6.595729594873799,0.6435420387070391,0.0001780852863627,0,0,0,0,1
3.0534506536928943,2.1204578859525234,0.8312136691253539,0.5376454009118108,0.492988260205914,0.0849976743106533,6.785319283198872,0.6703980268291524,0.0002052604347789,0,0,0,0,0
4.577111513083216,4.943324178345862,-0.0549569146084523,0.0,0.0,0.0,8.23860463668669,0.7264288944341818,0.0001025261716361,0,0,0,1,1
0.0,0.1228763888103845,0.0245752777620769,0.0,0.0,0.0,0.2457437187905476,0.6735958203908308,7.372239096458376e-06,1,1,1,1,1
0.0,0.0,-0.0182154671174387,0.0,0.0,0.0,0.1821493624772313,0.7046029143897996,1.8215135320240293e-06,1,1,1,1,1
5.60355750629982,6.230807066887602,-0.4516141997539005,0.0,0.0,-2.737939849708885e-05,9.618094730705891,0.6048719413413312,0.0001078902029004,0,0,0,1,1
0.0,0.0,-0.013887017998964,0.0,0.0,0.0,0.0,0.832794529755011,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0055986514200003,0.0,0.654687452234116,0.0,1,1,1,1,1
1.7794504612113164,1.6682417340433648,0.3336405294780653,0.7269683049237217,0.6908076861457222,0.062085701548774,1.7794148394300533,0.3991961493462875,5.338090164791292e-05,0,1,1,1,1
0.0,0.1461830152878197,-0.0730927257193888,0.0,0.0,0.0,0.2923621841209327,0.6989985133382938,4.3854007086807545e-06,1,1,1,1,1
5.984723992010394,5.423653086383144,0.6483295689559382,0.0309484018752151,0.0259486249036581,0.0080146084650597,9.475895690337705,0.5408167972719395,9.849870517841358e-05,0,0,1,1,1
0.5082506014298783,0.3388351694146427,0.0508210991078538,0.0,0.0,0.0,0.1694134229643283,0.7994517781632874,6.776617282068224e-06,1,1,1,1,1
0.0,0.0537978020369999,0.0107595604074,0.0,0.0175556024080132,0.0035111204816026,0.1075943306395299,0.7596934422331418,1.075945621708279e-06,1,1,1,1,1
0.1607698948725657,0.1607709287642271,-1.5767115871577185e-06,0.1414498741183616,0.2074981387350661,0.0058992239182628,0.3215325527594728,0.4947807228373319,3.215325527594728e-06,1,1,1,1,1
4.66351237503561,4.511447948688472,-0.922581435487382,0.0,0.0,0.0,4.66353601466378,0.4270856144107318,8.718740527240489e-05,0,0,1,1,1
0.0,0.0932115865730573,0.0186423173146114,0.0,0.0,-0.0109056626352448,0.3728407857992402,0.6638225128723281,3.7284078579924018e-06,1,1,1,1,1
0.0,0.0976225015961279,-0.0390496868174924,0.0,0.0,0.0,0.3904823824111116,0.4738015607580825,9.76184990960527e-06,1,1,1,1,1
2.076590594231232,1.186627157019141,0.5043100181469883,0.0,0.0,0.0,1.7798925538195012,0.5261896356856591,1.7798925538195012e-05,1,1,1,1,1
7.176336031934695,6.204548350953735,1.8389281953442755,0.0,0.0,0.0,12.708114056070002,0.5416781288871878,0.0003259384185707,0,0,0,0,0
0.5070368260846785,0.5070381115229112,-0.101409721862929,0.0,0.0,0.0,0.3380225511745016,0.6932453798655177,4.225296172135186e-06,1,1,1,1,1
4.038119851397189,3.579256914334854,1.505119858612675,0.9921128195368446,0.9852891400822136,0.0211105565721191,5.690077972423312,0.4541269584881279,0.0003046967349725,0,0,0,0,0
3.0786888233743905,3.448136183440033,-0.3817696981126406,0.0,0.0,-6.491198931716987e-05,4.679566672126161,0.5584151539146422,4.679566672126161e-05,1,1,1,1,1
2.482966122118116,1.898747439082474,0.2774920424032586,0.0110018949045187,0.0057148722104987,0.0015514634483385,2.482944363059046,0.7660642848901151,4.23551817913613e-05,1,1,1,1,1
0.4109929095503244,0.3698941591256187,0.0410977842072358,0.0129953439616555,0.0118154755450155,0.0046994113615077,0.4109902069253494,0.515982587166913,4.9319068066889805e-06,1,1,1,1,1
5.106954957678664,5.260149783555479,0.1736459724065597,0.0,0.0,0.0,7.149729638080686,0.5695403132398693,9.192443811187204e-05,0,0,1,1,1
3.5994021862455883,3.442916725267848,0.0156391904742312,0.002109761593844,0.0023136836182606,0.0004500357179628,4.851292243409676,0.6416819899687796,4.851292243409676e-05,1,1,1,1,1
0.0,0.0,-0.0302688173670366,0.0207320237311176,0.0103660118655588,0.0062196071193352,0.0,0.6395133098261172,3.02650614078096e-06,1,1,1,1,1
0.8220177453080768,1.0789024083693883,-0.0513800683868323,0.0,0.0,0.0,1.130265108818842,0.5247481820713238,1.4385221856084075e-05,1,1,1,1,1
1.4153555461591671,1.2384407980042154,-0.3892486928286801,0.0,0.0,0.0,1.415320490479316,0.6102366592775142,1.946093217865136e-05,1,1,1,1,1
7.895726281488908,7.895751020728662,0.325835468940894,0.0,0.0,0.0,14.41281562499,0.501804108529755,0.0001441281562499,0,0,0,1,1
11.73949100151,9.100811989641208,3.058719731681999,0.8988238290452246,0.8566249656856286,0.1178681357319285,18.84774575575,0.5309496140520176,0.0001917105644368,0,0,0,0,1
0.8471668622210173,0.6353775389984273,0.2259097876358188,0.0050391212393422,0.0032598133055622,0.0009677417201296,0.8471525086303662,0.3851621238113391,1.270734145473645e-05,1,1,1,1,1
5.504854526123773,4.42548031503447,1.2736638933179416,0.0,0.0,0.0,5.073101229957203,0.5780777263871424,6.152464547772268e-05,0,1,1,1,1
4.4639079095798255,4.277904135903002,-0.2882705890390364,0.0,0.0,0.0,7.253884082932354,0.397015305695415,7.253884082932354e-05,0,1,1,1,1
5.260832053197534,3.682593507896312,1.01706553528584,0.0085819748540526,0.0083911025072093,0.0032567013738622,5.260573753244021,0.4018587360594795,0.0002139254978151,0,0,0,0,0
1.7554521417770024,1.3792850834859918,0.1504642028755748,0.0,0.0,0.0,3.176513859631524,0.6395801986157087,3.678053306695311e-05,1,1,1,1,1
0.2980341666368632,0.1490170833184316,-1.6654890983366044e-06,0.0339040788327414,0.0353235696975728,0.0109217537023167,0.298030169594068,0.7036686023726182,4.470392589877243e-06,1,1,1,1,1
0.4065086919688516,0.2439052482312012,0.0325197104607198,0.0,0.0,0.0,0.4878064644112664,0.4235721091775908,4.878064644112664e-06,1,1,1,1,1
0.2488614588258715,0.4147698205852171,0.0331809291613958,0.0,0.0002648231298971,5.296462597942427e-05,0.3318125259228536,0.8137818332642057,9.954309718392578e-06,1,1,1,1,1
8.969213175774156,9.753960251207078,-2.197323011109756,0.0,0.0,0.0,9.866222985608768,0.7280835310315136,0.0001166004249188,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670530891001094,0.0,1,1,1,1,1
0.2540879576282921,0.127043978814146,0.0762263872884876,0.078372974471975,0.0391864872359875,0.0235118923415925,0.0,0.5968595167314582,2.5408537522693e-06,1,1,1,1,1
1.4480222085234724,1.5514660596826004,0.5792111085838507,0.0,0.0,0.0,2.4822673029545186,0.6285597264541433,2.4822673029545185e-05,1,1,1,1,1
12.2911276495,9.60244347617362,2.873035721075983,0.919592841870898,0.8737937553163839,0.0827858485358197,16.90014472669,0.4724066727916888,0.0004102220576554,0,0,0,0,0
0.50537295681925,0.3369158721096033,0.0673818335445352,0.0,0.0,0.0,0.8422825858075383,0.6736694040850706,1.3476373811025864e-05,1,1,1,1,1
0.7283055970285132,0.6762850676846403,-0.1560696419530103,0.0017566986483766,0.0008783493241883,0.0004146989990342,0.6242586928022973,0.6989345984976174,1.352546428757218e-05,1,1,1,1,1
0.0,0.0,-0.0132451032853154,0.0,0.0,0.0,0.0,0.7274665833125831,0.0,1,1,1,1,1
1.1651992625184977,1.165200306896771,0.1075532076734103,0.0117906284531302,0.0088123599318917,0.0039942079088328,1.8822348401668916,0.6431829487449527,3.0474005225395603e-05,1,1,1,1,1
0.0,0.0491671091706492,0.0098334218341298,0.0,0.0,0.0,0.0,0.6271899936575365,9.83324778407761e-07,1,1,1,1,1
22.3868581423,23.43430300338,-0.3965123376249995,0.9960424232014524,0.9961248604658288,0.0025616406155158,29.9971767363,0.5696397691981931,0.000299971767363,0,0,0,0,0
0.0,0.1300386735014993,0.0260077347002998,0.0072946039938037,0.0036473019969018,0.0021883811981411,0.5201357554321677,0.6541045212800541,7.801630540783024e-06,1,1,1,1,1
1.9179063038840345,1.8265790170563336,0.1004558032646143,0.0,0.0,0.0,2.283221790338136,0.5708794239705409,3.8358126077680686e-05,1,1,1,1,1
0.3796319847539795,0.3796337862766255,-0.0759300360601901,0.0,0.0,0.0,0.9490565428907124,0.6993369890991366,1.1388548814167356e-05,1,1,1,1,1
12.35673456571,14.973314186085,-5.668885376950999,0.0,0.0,0.0,13.66551188245,0.4956960906459571,0.0001846265673269,0,0,0,0,1
0.0867060543369501,0.1300597581252925,-0.0693663245260515,0.047879024472323,0.0362906008743617,0.0117399416860197,0.0,0.7247991038139928,1.7341135688317363e-06,1,1,1,1,1
0.0980400807458105,0.0490200403729052,-3.748672176431422e-07,0.0,0.0,0.0,0.0980387351042396,0.5968264861446758,9.803873510423969e-07,1,1,1,1,1
1.9453773413058435,1.8569542262104424,-0.1591814994983511,0.0,0.0,0.0,2.829574714920348,0.5725838968902974,3.006369967425097e-05,1,1,1,1,1
0.0,0.0,-0.0377173462075208,0.0,0.0,0.0,0.0,0.4420455659791455,1.2571942943494145e-06,1,1,1,1,1
19.80206188969,21.658408183385,2.310205536933,0.0125041695304381,0.013177772610151,0.003801217322891,21.8645511682,0.6294721773586385,0.0002784664953238,0,0,0,0,0
0.1845689300354556,0.1845701223500079,0.0738278104770927,0.159846097352719,0.1391490893418171,0.0597990373389072,0.0,0.5941028059289392,1.8456688611669423e-06,1,1,1,1,1
1.8491979104063607,1.5550073337508037,0.0924583835733887,0.0184644675114628,0.0117374917347754,0.0053882100039546,3.866491721925277,0.5124555668655109,6.388100649568971e-05,0,1,1,1,1
37.72656900608,34.163268993465,5.351895675137,0.8605010860151635,0.848407155372032,0.0420316595143077,45.27346430033,0.4244331384990729,0.0004527346430033,0,0,0,0,0
21.75703024039,21.756907818915003,-0.206116819701,0.8855443387468862,0.830045770374483,0.1227216754549144,33.19884985679,0.4562722380713906,0.0004483043217286,0,0,0,0,0
5.740207763631,6.457756616164962,-0.8610867687709465,0.0001971774514099,0.0002810597446168,9.56474392053534e-05,9.726509681863408,0.607616654335791,0.0001100211750899,0,0,0,1,1
8.639210071286188,8.639210071286188,0.6098338244136559,0.0,0.0,-3.3986215657730785e-05,13.4670552632,0.6753245433270741,0.000134670552632,0,0,0,1,1
0.578655147571529,0.7233239571492365,-0.0289424681806283,0.0035689892773623,0.0030218542440791,0.0011369003673697,0.8679525866433669,0.6458608787730622,1.1572567229382747e-05,1,1,1,1,1
4.3939890230165135,4.660291388047817,0.1597687956738948,0.0,0.0,0.0,4.527158289426556,0.6459282871496612,6.790728392168559e-05,0,1,1,1,1
11.92614733264,10.849440784879,0.9442525940120564,0.0,0.0,0.0,13.33430510877,0.6590459594570868,0.0001565361287869,0,0,0,0,1
8.379115275678405,8.434208275529054,-1.0142609455415068,1.0,0.998836628854465,-7.741510601436424e-05,13.67133880995,0.5593319566442155,0.0001532509600235,0,0,0,0,1
0.0,0.0,-0.0103345714149888,0.2063669347297421,0.103183467364871,0.0320395855018244,0.0,0.496564332093551,1.033425101482345e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607271944260732,1.0253591833219176e-06,1,1,1,1,1
12.86850282539,14.50856537987,-0.012525773572,0.0021932962522786,0.0035130634331082,0.000901183104234,15.13952969051,0.5401620182002379,0.0001917681018995,0,0,0,0,1
1.092492609287498,1.0378706643030204,0.207571328004138,0.0093814546751707,0.0075386981297772,0.0028986226732055,1.6387210110253152,0.6435617928918838,4.0421387502362464e-05,1,1,1,1,1
16.37510113439,13.430784174225,3.58155504380981,0.9641916973307358,0.9472635177156052,0.0571908205064749,21.86070936791,0.4409571280029233,0.0004783824381208,0,0,0,0,0
0.0,0.1388009816005418,-3.082548227434702e-07,0.8719307212575007,0.8503104050206101,0.0915334392223719,0.0,0.6384440502660704,1.943078891778833e-05,1,1,1,1,1
0.3309322361091194,0.4412457194096303,0.0330907290045908,0.1216705579958454,0.1090883874457404,0.0352159416318379,0.6618593615042739,0.6367031902724324,1.875245436535076e-05,1,1,1,1,1
3.5702491141319386,4.207802866189521,-0.3188093614030312,0.0,0.0,0.0,5.482875576977023,0.4980172391808838,6.247951883119946e-05,0,1,1,1,1
0.2195652388705125,0.1097826194352562,0.054891213298993,0.0153969881154285,0.0154697698532443,0.0039889704337355,0.109782137348432,0.7217220426064475,2.1956451573948232e-06,1,1,1,1,1
0.0,0.0915774397145714,0.0183154879429142,0.0,0.0019539833154946,0.0002889177276478,0.0,0.6460765836799508,0.0,1,1,1,1,1
0.1038603867137639,0.0519301933568819,0.0207719802590259,0.020209010703561,0.0246720471901646,0.0007426671313033,0.1038592001595277,0.6689996904995835,4.154350747679276e-06,1,1,1,1,1
1.2257004878287945,1.0214187424660215,-0.5720049121666365,0.0,0.0,-1.3559257428857584e-05,1.0214024672998,0.828861973798984,3.676928702309724e-05,1,1,1,1,1
0.2103744033255986,0.4207547815119159,0.0631115243244437,0.0,0.0,0.0,0.4207426107078995,0.6385673714105397,6.311099330392361e-06,1,1,1,1,1
3.315308524356176,3.315322986680526,0.4536631719671777,0.2534158062632113,0.2152120578545767,0.0567137715071974,5.583580086859568,0.5501030345012903,0.0001936794204274,0,0,0,0,1
6.948122788669687,6.271352533689571,0.5955584464549023,0.0,0.0,0.0,8.933381338978508,0.5665180476862092,0.0001389662176734,0,0,0,1,1
6.483969091201255,6.76592052836999,0.2254479748497481,0.0430467106229513,0.037868869094768,0.0082870884469036,6.76591893865285,0.7559561230156828,8.175439288905929e-05,0,0,1,1,1
5.97354997407906,5.760214820462467,0.4266546498683279,0.0016331229021727,0.0008673073933904,0.0002817318790789,7.680286730704613,0.7442496519870075,0.0001034700880775,0,0,0,1,1
5.852351669979387,5.852326299814114,-0.5634853258347983,0.998029568781286,0.9980993734295256,-0.0005863257233498,6.611068662992646,0.714000834511946,8.453433502907764e-05,0,0,1,1,1
0.30708569533414,0.3070869526994269,0.0614161960294127,0.0118945174569259,0.0100195181442199,0.0041547564867059,0.409444659971564,0.7954967229073028,4.09446336427724e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.1389874610594493,-0.1697063727130706,0.0,0.6641609575732004,2.775865514867536e-06,1,1,1,1,1
0.1670635818933148,0.1252977910836499,-0.0835329701645898,0.0,0.0,0.0,0.4176561637278987,0.7154558675261473,7.517798387682839e-06,1,1,1,1,1
0.2657651911383255,0.2657676632741047,0.106306570882486,0.0,0.0,0.0,0.5315106062941486,0.5033113110772125,5.315176689761109e-06,1,1,1,1,1
0.3272122822402262,0.3272144236258066,0.032718283747114,0.0,0.0,0.0,0.1636037321283373,0.7139437824855661,6.544127872258624e-06,1,1,1,1,1
29.380996670770003,29.09998988618,2.3208221692290008,0.0,0.0,0.0,38.92579769813,0.4436118648825676,0.0003892579769813,0,0,0,0,0
0.0838010128190409,0.0419005064095204,-0.0419012367690322,0.0,0.0,0.0,0.4190012016954464,0.678316017410338,5.865992245158252e-06,1,1,1,1,1
0.0827896125528922,0.082789920990588,-0.0165586010790249,0.0,0.0,0.0,0.0827888586065641,0.6701029562245632,8.27892698483135e-07,1,1,1,1,1
7.845967957066863,7.551733482032233,0.7649865119742437,0.0,7.467717058610658e-06,1.4935434117221316e-06,13.240174809529998,0.3859854220771578,0.0001618273743263,0,0,0,0,1
3.444198248051157,4.182252834429405,-1.1644936033349929,0.9980024312546932,0.9987556466496617,-0.0005576916531999,3.772229502442929,0.7239170831153368,7.872220737069467e-05,0,0,1,1,1
0.0,0.2767328550159675,-5.105451964638042e-07,0.0267972230807442,0.0133986115403721,0.0080391669242232,0.1844838050891702,0.5552390633388248,3.6895740017857537e-06,1,1,1,1,1
0.4405115572612163,0.3964608672573626,0.1057223778756047,0.4159138018187894,0.3669805278841477,0.0766887152550212,0.7929145158860422,0.610946801603097,1.4977115847991084e-05,1,1,1,1,1
1.97333424850284,2.230726739588187,-0.1630196549379957,0.0037127858854459,0.0031989303932748,0.0003735171245183,3.3460770249771783,0.7327248048979704,3.775061258948611e-05,1,1,1,1,1
16.159510861490002,13.27388392194,3.5946603938135944,0.0,0.0,0.0,18.46813422376,0.6707576881853409,0.0001846813422376,0,0,0,0,1
22.73116663471,17.726852517784998,4.868556970480007,0.8959247799789508,0.8661858095395771,0.082261208730411,19.8478332782,0.6935833821047185,0.0002052604347789,0,0,0,0,0
7.689462872710097,8.421759151173267,0.7689477955781058,0.0003004156460581,0.0004479813715295,0.0001496794035175,10.06959002121,0.7529728175994463,0.0001135136124791,0,0,0,1,1
0.7372202863363592,0.3686101431681796,0.0737187675909954,0.0,0.0,0.0,0.9829386425125878,0.701331636125944,1.2286461302561482e-05,1,1,1,1,1
0.0,0.0,0.0,0.0638019310659938,0.0496169186595573,0.0226837699451102,0.0,0.7185936421375503,1.821410682573653e-06,1,1,1,1,1
8.78173866716625,8.405375081017187,0.5519997444752734,0.0,0.000256103356626,5.1220671325205225e-05,10.87266519969,0.6125115940247178,0.0001087266519969,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570466452911043,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0775361553859268,0.066040351561396,0.0287153013894645,0.0,0.6746253672318202,0.0,1,1,1,1,1
5.11573801193524,3.558772042929857,0.934161177401234,0.9346214772059602,0.9168556461654078,0.0531773965764023,8.229537366548044,0.4133451957295374,0.0001045371340366,0,0,0,1,1
0.1461793825675239,0.0730896912837619,-0.0292369235810244,0.0135471110375834,0.0067735555187917,0.0022441590634608,0.4385330193436915,0.7167179019410933,5.846978719920949e-06,1,1,1,1,1
6.8575133409805,6.608145255363093,-0.6358750587392537,0.1511660630063492,0.1287631468866824,0.0332959784513274,8.603051464950047,0.5411606139835744,0.0001059802801869,0,0,0,1,1
0.3388165139168883,0.3388185228817385,0.0677610354477808,0.0095531335386385,0.0142167424807222,0.0040884995121444,0.5082161612739284,0.824658648145011,1.0164168257641336e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0051997596660417,0.0,0.778146938731595,2.151810210339448e-06,1,1,1,1,1
0.1607629164965259,0.1607636918454643,0.0160747409078982,0.2625914339140598,0.2216429936205229,-0.0469305487430284,0.0,0.4949191778729834,4.822685914542005e-06,1,1,1,1,1
6.18422293211244,6.995268562553415,0.4562005456076619,0.0,0.0001089585813091,2.179171626183169e-05,8.516048188666964,0.4291763866204772,8.516048188666965e-05,0,0,1,1,1
0.0,0.0,-0.0559264306447012,0.0,0.0830276757555822,0.0166055351511164,0.0,0.6814068066116257,1.8641240015285816e-06,1,1,1,1,1
0.1952381417233671,0.3904797141008003,-0.1171468875041758,0.0057988488903283,0.0028994244451641,0.0016411880436577,1.1714219891526323,0.4908023850151699,1.952312807367248e-05,1,1,1,1,1
1.1865739161388884,1.0382574565253966,0.237310031217185,0.0011641766054407,0.0019060856295094,0.00061405244699,0.8899145978624251,0.5465558821871728,4.4494673987523694e-05,1,1,1,1,1
33.78954198724,30.27578759206,6.503867559625002,0.0,0.0,0.0,26.16528987403,0.5432482338429335,0.0003259384185707,0,0,0,0,0
0.1690098473587563,0.2112629518990955,-0.0084513350262255,0.0,0.0,-0.0007809375477723,0.2535128429606244,0.7040972745679296,5.070239720934006e-06,1,1,1,1,1
28.26699461275,25.788979604725,7.764247236816706,0.9984104182581484,0.9979996301903764,0.0015312087195388,35.79321434078,0.4542379165779484,0.0003928234460528,0,0,0,0,0
4.186939458086889,3.632789497480493,0.0615506801592914,0.0001533379928028,0.0004149873013453,0.0001136650588296,4.925762600408592,0.5605173035882949,7.142329384528237e-05,0,1,1,1,1
2.190785265070412,2.7750142941045857,-0.1022577428745872,0.0265328497449435,0.0228572916752074,0.0022362651250415,3.213151722103271,0.7848429791174348,3.943413477126741e-05,1,1,1,1,1
0.2465933133757145,0.2876921989383336,-7.1619155304064e-07,0.0170865248300461,0.0165101089745089,-0.0040828925219606,0.5753825060702854,0.5163647004476476,9.863619027578678e-06,1,1,1,1,1
8.375363357989587,7.302905112011871,1.021376501025003,0.0,0.0,0.0,8.98820400363205,0.5711166107116922,9.192556480599108e-05,0,0,1,1,1
4.068825752537148,4.616552296147917,-0.0156581463274946,0.092081596460639,0.0683692351979377,0.0274812179074593,6.259731926980227,0.6731418377008005,0.0001439720318678,0,0,0,1,1
0.3026570260315308,0.3026597741196967,0.1210633600302455,0.3670539019262877,0.3046523893936492,0.0990563925683016,0.3026487821413007,0.6492421674495182,6.052774137706665e-06,1,1,1,1,1
1.1302569793368475,0.9761322945361472,0.1232983647629505,0.0,0.0027587064904295,0.0003005515589961,1.6439983272317025,0.5400657804830684,1.6439983272317022e-05,1,1,1,1,1
1.2383835202997595,1.5922228759158146,0.1592128823044829,5.533872874981488e-05,2.766936437490744e-05,1.6601618624944462e-05,1.415280428971498,0.6225800916040257,1.592198932872893e-05,1,1,1,1,1
8.647754403774933,9.963724098842466,0.4136080455053372,0.000802905566411,0.0005187436937293,0.000264329852028,16.41846789374,0.5018486442857465,0.0002105614093576,0,0,0,0,0
15.186061564930002,15.13216968356,-0.6138859176570003,0.9831139444158448,0.976317445106387,0.011019599797594,17.232633006300002,0.5338174267155356,0.0001874036728965,0,0,0,0,1
0.1411902906260942,0.0705951453130471,0.0282378787106554,0.014373583658268,0.0101668431355715,0.000511672969887,0.4235601074148432,0.3860863328448273,5.647396338510584e-06,1,1,1,1,1
3.454015184714256,3.561957120451285,-0.010794228526918,0.0006145020534209,0.0003072510267104,0.0001843506160262,4.317500340003152,0.5926816210486776,5.720669426260031e-05,0,1,1,1,1
4.6499429916989214,4.231455214478504,-0.185987496835096,0.0,5.225386267598222e-05,1.0450772535196445e-05,6.6029743144299164,0.4111737205342271,7.440033331349324e-05,0,1,1,1,1
20.34031450334,21.041857164695003,4.90960514084716,0.022118341863315,0.0240158106793055,0.0026062697001466,32.964990478720004,0.4026147549894617,0.0005295718534313,0,0,0,0,0
2.591357904979085,2.4241735240126925,-0.0250844491928921,0.0,6.372468372267041e-05,-0.0001379130632195,3.7616297051718233,0.6535597555776609,3.761629705171823e-05,1,1,1,1,1
0.2980270608571258,0.2235207397461364,0.0447033263514859,0.1576135469124891,0.1619084146758731,0.041010275012485,0.447037926697701,0.7219677417432095,4.470392589877243e-06,1,1,1,1,1
0.3252011369031746,0.2845519862587707,0.0162588670754867,0.0019820930091721,0.000991046504586,-0.0003252996329042,0.8943002182092532,0.4251763397430269,2.6015731387573424e-05,1,1,1,1,1
