Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.1495293563508856,0.0299058712701771,0.8236822372828284,0.7750592765713484,0.0428399244957547,0.2990537937964281,0.8554852446858141,4.485719711299079e-06,1,1,1,1,1
0.0,0.0,0.0,0.434550392077362,0.3480030524788095,0.087174276387391,0.083523488475429,0.585760247496801,1.670464188588725e-06,1,1,1,1,1
0.0,0.0724946571437685,0.0144989314287537,0.0,0.0,-0.0116927275646165,0.0,0.8864321753755147,1.4498574065240683e-06,1,1,1,1,1
1.7980365440938493,1.498369773722112,0.2597100035240168,0.7973124967173499,0.7410681248543185,0.121344945131892,3.1964391667682204,0.6423024750428024,7.391647438394614e-05,0,1,1,1,1
0.0,0.0,-0.0172025697198647,0.2975586456471588,0.3005091132074086,0.0260335263992026,0.0,0.676893052571462,0.0,1,1,1,1,1
0.1414765339946889,0.0707382669973444,0.014147132984046,0.2917938623409617,0.2691899730955495,0.0465563549051143,0.1414753330683028,0.5137436212309203,1.414759335289474e-06,1,1,1,1,1
0.0,0.0698184580453903,0.013963691609078,0.0,0.0343916485862303,-0.0128317669928528,0.0,0.7291152638318135,1.3963516125068422e-06,1,1,1,1,1
0.0,0.0,0.0,0.0887220155566658,0.0976546098646594,0.0296064729529408,0.0930050008788972,0.6494771723875593,1.8600896377196413e-06,1,1,1,1,1
1.7265819375357188,1.5539297060039925,0.345308994184357,0.9877844947459476,0.9803906264472536,0.0030945698466482,2.9351791581560858,0.9387479906972086,0.0001156793919753,0,0,0,1,1
0.1175480418847182,0.0587740209423591,-0.0470216487136835,0.0249442475349571,0.0275776724267249,0.0078889232289801,0.0,0.6530394663375356,1.1754486393594276e-06,1,1,1,1,1
0.5138255028039458,0.3082957241124761,0.0205499996944893,0.1359960274287983,0.1145044060257723,0.0373261894107153,0.6165855342867801,0.4608956315942538,1.4386907092436906e-05,1,1,1,1,1
0.7475789122940419,0.5339863060361647,0.2242735710357608,0.9644202505860426,0.9462588845641408,0.0762949134667646,2.563103063442141,0.5189269141841055,0.0002424263136142,0,0,0,0,0
0.3342192929757966,0.1671096464878983,0.0167098685532313,0.006142388194136,0.003071194097068,-0.0029679526275809,0.3342167796876409,0.7877163635877503,4.177671349279226e-06,1,1,1,1,1
3.9147589207568902,3.914769867487688,0.8947817087417851,0.9233593136114427,0.9107819994331964,0.0523351431337241,10.62541767678,0.6252750724905141,0.0004250262146102,0,0,0,0,0
9.615112122328515,10.677710274159258,-4.584168401001445,0.9996720154332814,0.9994198942397248,8.789221135329137e-05,11.03215417486,0.4969206120112832,0.000154854381215,0,0,0,0,1
0.0,0.0592611556162389,0.0118522311232477,0.4097694226775215,0.3189142277278419,0.0740849925835208,0.2370398463981795,0.5383008983810178,2.370398463981796e-06,1,1,1,1,1
0.0,0.0658881324931278,-0.0263559302432295,0.0,0.0,0.0,0.0,0.7741976291251799,1.3177157660738262e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3475299310153087,0.4263948982606127,6.95050200000695e-06,1,1,1,1,1
0.4047206617992261,0.202360330899613,-0.1011870861793312,0.3545342605703163,0.3114459715469942,0.0653143106197519,0.6070797642102196,0.5110781938972295,1.618817130322873e-05,1,1,1,1,1
0.0,0.0,0.0,0.3051169928588844,0.2162736470338795,-0.0246601705563342,0.0,0.7644653677856965,0.0,1,1,1,1,1
0.0,0.229493599423512,-0.0229506239810505,0.0,0.0,-0.0377793487760991,0.0,0.7315165632063889,2.294846463297373e-06,1,1,1,1,1
1.8821218145088288,1.2099364161013149,0.4391599413259597,0.994931402372524,0.9922701022366364,0.0270843076154735,4.750091416853683,0.6988890163546544,0.0002608143861988,0,0,0,0,0
0.0,0.1328638809539626,0.0265727761907925,0.0194760605079266,0.037828123659605,-0.0483474132272891,0.2657178767015908,0.6686444933955822,2.6571787670159084e-06,1,1,1,1,1
0.0,0.2054065749275257,0.0273874120588442,0.0028429059219116,0.0014214529609558,-0.0046777174373572,0.4108041491219061,0.6036150765122728,1.5062695044784131e-05,1,1,1,1,1
0.0,0.0,0.0,0.0259581180551484,0.0129790590275742,0.0077874354165445,0.1025894605743573,0.8891951754228481,1.0258946057435736e-06,1,1,1,1,1
0.1694521780535706,0.127089241218104,0.0254175969937884,0.4095625046166375,0.3226933398333336,0.1176073876292817,0.1694508859315943,0.6536017209431976,3.4737137304042305e-05,1,1,1,1,1
0.0,0.0,0.0,0.3195654791958697,0.228639805448842,0.0878332933526066,0.1077617559993663,0.6374247957645319,2.155211895045491e-06,1,1,1,1,1
0.2924579482027727,0.2193436749818336,0.0731142732194382,0.633304764884869,0.5867974029743811,0.1645650540111011,0.1462259805548691,0.7845521025102614,5.8489451427435065e-06,1,1,1,1,1
2.286644623412497,2.629658310535473,-0.2287113140132388,0.0,0.0,0.0,4.573236959986463,0.4326305030331994,4.573236959986463e-05,1,1,1,1,1
0.0,0.0,0.0,0.3432933326588392,0.3121820360174364,0.0832997341369654,0.0,0.5842928121568454,0.0,1,1,1,1,1
0.0,0.0,-0.0120452177474238,0.1044214224874324,0.1285149700220679,-0.0193441609655777,0.0,0.8722487813515164,0.0,1,1,1,1,1
0.109874775718114,0.054937387859057,0.0329624327154342,0.1179244166978121,0.058962208348906,0.0318933137351576,0.1098734477628667,0.7559315180774784,1.0987393065196992e-06,1,1,1,1,1
5.383584609341024,4.920930931857591,0.6140630391741476,0.0527054113695789,0.0453439790578695,0.0101322777896785,6.645373432133494,0.513288643897991,0.0001059900352543,0,0,0,1,1
1.7864388872016963,1.4036435805374357,0.3827945244395057,0.7605247895972069,0.7209804194814371,0.0785771046427198,4.083174259669467,0.8374718005777692,7.910928053937217e-05,0,0,1,1,1
10.20972176747,7.921395349315189,2.182705505699676,0.2545027683903998,0.2245421673131792,0.0542661317548342,12.32181771454,0.4179278927227344,0.0002429081384787,0,0,0,0,0
0.101033165146791,0.0505165825733955,0.0303099495440373,0.1843587221725873,0.1821480209776991,0.0733013486300572,0.0,0.7271819824043129,1.0103255268847625e-06,1,1,1,1,1
26.59117960723,22.29993439988,5.585541672921001,0.3369636003555444,0.251098626387833,0.0972865591811425,47.69716940515,0.6491092307389262,0.0013073348662972,0,0,0,0,0
0.0,0.0,0.0,0.5194198766984904,0.59643761447424,-0.0230324742361471,0.0,0.7664325143276755,1.05504151588365e-06,1,1,1,1,1
28.14312790764,19.9587144581,7.782417917188154,0.9985847212206228,0.9990912182395753,0.0022533640749458,43.36401361227,0.7065577301379895,0.0011202164602883,0,0,0,0,0
25.871531726920004,21.532064660885,5.794249912791636,0.99814442884546,0.9985701650035944,0.000349125692253,40.75107622517,0.8815581955125874,0.0005728759364,0,0,0,0,0
0.0,0.0559282239545057,-6.255967457256036e-08,0.1152735926105663,0.095646459381518,0.0421840103984168,0.1118551967365128,0.8305315470804115,1.1185557208532344e-06,1,1,1,1,1
0.0,0.0421105114574279,0.0084221022914855,0.7605396189446146,0.6685589436545798,0.1348527289136297,0.0842198880212368,0.8287582282830597,2.5265689782807707e-06,1,1,1,1,1
0.0885337309088076,0.132800909893182,-0.0442675865779163,0.0085271961718735,0.0152803503442122,0.0024104798640527,0.4426639516610964,0.6969469467253934,4.426639516610965e-06,1,1,1,1,1
37.596920523,38.17426999683,3.2689626422970064,0.996033009653872,0.9971680222925297,-5.301028241338271e-05,63.62850209829,0.6099746353652999,0.0009806757694978,0,0,0,0,0
0.6966747713165063,0.5225078985904137,0.243836533981384,0.124673669791529,0.1011865938585783,0.0302273083130075,0.0,0.7256292539517775,1.741589862553728e-05,1,1,1,1,1
0.0826344524517228,0.0413172262258614,-2.458267360146902e-07,0.3989079288509632,0.4087344894480363,0.0860637955788366,0.0,0.793140234580939,1.6526822206099388e-06,1,1,1,1,1
0.0,0.1974879532348527,-3.120143980967255e-07,0.0,0.0,-0.0090497729190283,0.0,0.6370799563960378,7.898738176576291e-06,1,1,1,1,1
0.214766715024972,0.107383357512486,0.0644300145074916,0.5377693213671418,0.3588236973625305,0.1268355938024396,0.0,0.84110045046738,2.1476579253409675e-06,1,1,1,1,1
0.0,0.0731942252684032,0.0146388450536806,0.7288705655636945,0.6898377477960259,0.0578639607119542,0.0,0.5194370601117214,8.783088455947688e-06,1,1,1,1,1
9.229576485500337,9.383432101967497,0.030718591571817,0.0068310870832375,0.0034155435416187,0.0014727277559214,12.92148658626,0.542785503322668,0.0001538300608551,0,0,0,0,1
0.5980977501057885,0.373811652759232,0.1495236102780011,0.9389505699386184,0.9389131169232412,0.0140870784292082,0.299044850746715,0.8849320271054253,2.2427994922301948e-05,1,1,1,1,1
0.0,0.041761709356878,-6.9761672881276374e-09,0.8168330976088016,0.7768595607452952,0.1176347688799719,0.16704488412514,0.5948259517591079,1.7539507741187025e-05,1,1,1,1,1
0.0,0.0,-0.0144986371281099,0.0122323223143382,0.044373998761951,-0.004605546621645,0.4349502851824037,0.8883163654394303,4.349502851824037e-06,1,1,1,1,1
7.191959389402648,6.392858378090661,1.5782213242305658,0.95951601214039,0.9510065875873293,0.0344827363720715,8.790014543478609,0.6441862044717201,0.0002137554637494,0,0,0,0,0
0.0,0.0430051296518648,0.0086010259303729,0.4024489321985943,0.3479310851026227,0.0332710998704795,0.0,0.6949563930985843,1.720175595524791e-06,1,1,1,1,1
0.0,0.0,0.0,0.2506810334801058,0.3038978495141072,0.0562675795121012,0.0,0.5139173208573777,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0927076756448149,0.0463538378224074,0.0278123026934444,0.0,0.7412528728891421,0.0,1,1,1,1,1
0.0,0.0,-0.0372020003515589,0.0,0.0364952375755994,-0.0046878067598124,0.0,0.6669515658917036,1.86004811944485e-06,1,1,1,1,1
9.496102281654396,7.769553880898539,2.123667731463418,0.9975181460247978,0.9968133239632528,0.0020517341519092,15.53894231599,0.95630794730572,0.0003729397667745,0,0,0,0,0
0.2350905568825111,0.1175452784412555,0.0705271670647533,0.0525417925350035,0.0616278617557471,0.0143398454234188,0.3526341773044643,0.6714671932670381,3.5263417730446435e-06,1,1,1,1,1
0.8221089767106803,1.0790207776381806,0.1130379355629811,0.700253713232406,0.6400383885451624,0.1322369819803178,2.9801236031955143,0.4739681065116728,0.0001346192382195,0,0,0,1,1
21.99985048645,16.446495986165,6.450431835932394,0.9993965748396478,0.9983458895823824,0.0031624982967141,52.22389419374,0.5196341550675867,0.0020166307952767,0,0,0,0,0
0.0,0.2088846146454852,-0.0167111391800178,0.0474100746500564,0.0444999152096853,0.014462034708778,0.3342100777706851,0.8020365091088957,4.177612010133216e-06,1,1,1,1,1
41.94267275487,33.41425970944999,10.401735930968998,0.9872258292198112,0.9862252382056952,0.0073478716266505,50.61379715331999,0.643508291155169,0.0005816538544355,0,0,0,0,0
5.76914318102458,5.566708960479234,-0.0809507929063278,0.9998194384529218,0.9997646351085908,0.0005028257931699,7.894632965355719,0.497116940768998,9.109219542312324e-05,0,0,1,1,1
0.2370381607735029,0.2370385821781737,-8.42815335033526e-07,0.8305534749799829,0.7998868801986797,0.1189257736383494,0.3555534485721566,0.5534082760991046,6.51831765776699e-05,0,1,1,1,1
0.0,0.1317726184405237,0.0263545236881047,0.1350470430902902,0.1515276226692047,0.052855603160257,0.0,0.7890170706478413,2.635334298744132e-06,1,1,1,1,1
0.0,0.0,-0.1390130594109329,0.0,0.0,0.0,0.3475094001292735,0.4387966444492323,3.4751302305053883e-06,1,1,1,1,1
1.416487919381602,1.315317581532501,0.1416412573760073,0.6971568598390306,0.5963961137386846,0.0759622056210325,2.0235050344805257,0.5252675073655583,4.856264682612751e-05,1,1,1,1,1
0.0,0.0,0.0,0.3911135157500393,0.3738417031111511,0.1312461124100756,0.0,0.7730369295240535,0.0,1,1,1,1,1
0.229483066444527,0.1147415332222635,-0.0229502551983088,0.0,0.0,-0.0084112481575114,0.2294762205266479,0.7481750903562618,2.294788535236478e-06,1,1,1,1,1
25.45361660938,20.61373840677,6.86530826713361,0.9998012770291794,0.9990840200599151,0.0006542576654577,37.55459532906,0.7096868448672549,0.0006436483205978,0,0,0,0,0
0.2657122283424605,0.1328561141712302,-2.753611660224227e-06,0.0951693754865819,0.0868496399401546,0.0125971720297532,0.0,0.6689455252711514,7.971049149489056e-06,1,1,1,1,1
1.0954717306673205,0.9585377643339053,0.1232375882715408,0.0,0.0020562742150218,5.4100103633825785e-05,1.3693265378221682,0.6053190120035165,1.9170309025381488e-05,1,1,1,1,1
0.0,0.0,-0.0307768697461318,0.0,0.0,0.0,0.0,0.910808409709698,1.0258640853190642e-06,1,1,1,1,1
2.965365379613367,2.4146586143268007,0.9489165051277972,0.9452644628497948,0.908940721686135,0.1112003564177805,8.726654082210166,0.6559393777133116,0.0007583344771898,0,0,0,0,0
0.0,0.1077612914975263,0.0107760826995686,0.5108004773644932,0.4514700074683379,0.1047180019608646,0.0,0.6586116750503235,9.69811910367828e-06,1,1,1,1,1
0.5848987905755257,0.4386749482031348,0.2047147477557321,0.8155762872206568,0.7760784237632881,0.0535280815137125,0.4386708857057629,0.797518292575934,1.900854360925453e-05,1,1,1,1,1
4.3445155064904775,4.115861239841235,0.1142966766990878,0.0,0.0,0.0,5.030445628885734,0.4326709151066569,6.859651529702291e-05,0,1,1,1,1
0.0,0.0,0.0,0.3569770368776887,0.3203708575987779,-0.0195906150362302,0.098482289437479,0.5844480707811911,5.908838440539359e-06,1,1,1,1,1
0.0,0.0,0.0,0.3699681985806109,0.4115265050573079,0.0507402901458673,0.1204465193364842,0.9023817094733596,1.2044651933648422e-06,1,1,1,1,1
0.109871999121024,0.054935999560512,-5.794592837807286e-07,0.0838904014136706,0.0770387572728589,0.0226250926410413,0.2197423081951794,0.7579000106575019,2.197423081951795e-06,1,1,1,1,1
7.90715319772846,6.855677383356749,1.261783268189225,0.1359854165605578,0.1248144014529023,0.0265719221200565,10.85137900838,0.5259209161592175,0.0001085137900838,0,0,0,1,1
8.9318069300614,7.145479734703256,1.5311346649550015,0.947459385390866,0.9421901597686596,0.0286293847680863,17.09768135025,0.844196740722594,0.0004721278675387,0,0,0,0,0
21.12281862891,20.59478348538,2.1473264290439973,0.6269868515964895,0.5798428272226634,0.0813401171894907,38.020805829850005,0.4182570276882998,0.0006231714143878,0,0,0,0,0
0.0,0.0505156128604667,0.0101031225720933,0.7189631777072147,0.6536412765611315,0.1610188853066818,0.101030000858755,0.7457822500391491,5.051423491139803e-06,1,1,1,1,1
134.09843078100002,117.21018073229502,30.240572143110004,0.8655215372319331,0.8311644855677756,0.1283306003406776,156.0861640664,0.6493747405014743,0.0016880904444788,0,0,0,0,0
0.0,0.0527525210429806,0.0105505042085961,0.6300117179733355,0.6063966207416913,0.0673577508258806,0.0,0.7788083047508922,0.0,1,1,1,1,1
87.88582884091001,83.287553354415,16.113784460380998,0.9996841545403444,0.9998420772701722,0.0001758152870309,112.03129982161,0.7216682896842154,0.0011290183573213,0,0,0,0,0
40.25714977726,39.59535860398,1.819384883927,0.999993310161632,0.9997851973140964,-4.429850485440077e-05,58.03341137256,0.8997071875454677,0.0005803341137256,0,0,0,0,0
0.0,0.0,0.0,0.2624471044872574,0.2929252886888401,0.043156557541809,0.1118525693653709,0.847556133211936,2.2370163570636027e-06,1,1,1,1,1
0.2526575361847701,0.126328768092385,0.0673752720533073,0.974435671075536,0.9577459804835464,0.0361802698502058,0.5053120933816748,0.8512538056317033,1.9370133780250044e-05,1,1,1,1,1
0.2655969601542587,0.1770648360529989,-0.1062404378883795,0.0674551460740603,0.0644501430435048,0.0173870290360841,0.3541264585583512,0.7068080811657843,4.426557218563919e-06,1,1,1,1,1
87.64546109322,81.567638599435,9.982637783521,1.0,0.9992951412019184,-5.81449102564434e-05,106.17707558824,0.6104371775992409,0.001345715848481,0,0,0,0,0
1.7416019951792456,0.8708009975896228,0.3831484350272104,0.4468101579074141,0.3934624158099681,0.0793653633847615,2.7864855451062343,0.7396029258098223,4.527802448496248e-05,1,1,1,1,1
0.0826330867837467,0.0413165433918733,-0.0082636910635798,0.7408573930817578,0.7036360925063375,0.0668199093271873,0.082632677092156,0.8197401202305452,8.263213084302126e-06,1,1,1,1,1
0.7898894154818326,0.5924225211085844,0.2369660446794118,0.004591233802487,0.0022956169012435,0.0013773701407461,0.7898613398417909,0.6434921349557086,2.764361847067605e-05,1,1,1,1,1
0.0,0.0,0.0,0.3146061570744772,0.3558769545502743,-0.0365699437940258,0.0,0.8510844144548506,3.221320848925421e-06,1,1,1,1,1
0.7319186809068765,0.7319213594512586,0.16102071694006,0.9411480516134736,0.9147846166653024,0.0473288380288644,1.7565611217399324,0.526202768633088,0.0003586333288931,0,0,0,0,0
5.845542312496539,9.07597359045327,-1.5997147908225189,0.0040032869709479,0.0031362762910997,-0.0008911616699728,10.46028322755,0.5546534415870096,0.000175367887986,0,0,0,0,1
1.644719627635476,1.7942439532666643,0.4934126241930963,0.9837191894082624,0.9832564334652368,0.0032622377361377,3.139848868607791,0.9047519369877188,5.08342042428619e-05,0,1,1,1,1
1.503391400434146,1.0022619800094037,0.3925512502701705,0.972762284698776,0.9612153267775928,0.0310154310516704,3.5078927587070905,0.6127436732648459,0.0003023489675033,0,0,0,0,0
0.579925305620636,0.289962652810318,0.0434917494000787,0.2077758051287124,0.1405000729223299,0.0542401318139747,0.4349395651474227,0.8888004511773089,8.698627356603128e-06,1,1,1,1,1
15.58211173572,14.383514095645,2.916609659672806,0.9885892192828326,0.9893836253365036,0.0047058764119896,23.17348952797,0.6446984649560902,0.0003935678624869,0,0,0,0,0
0.0,0.043004611814571,-4.438574834387348e-08,0.6842614817152225,0.7451633576000378,0.059704177351803,0.0,0.7090085293806502,1.7201622801095055e-06,1,1,1,1,1
0.0,0.0,-0.0282944261395226,0.3157303727088764,0.3932716453638877,-0.0187691069233569,0.1414671272836331,0.5139557321065304,1.414671272836331e-06,1,1,1,1,1
0.0,0.0,0.0,0.0590681809355716,0.0616276694402891,0.0003730994599028,0.139627167537242,0.7484030142712927,1.3962716753724206e-06,1,1,1,1,1
0.0930024059722425,0.0930024924668785,0.0279006785440731,0.3008181488150619,0.1940681897406776,0.0622805726018972,0.0930018005148579,0.6894762882609408,9.300197350187772e-07,1,1,1,1,1
30.55997265141,27.36566341713,5.455857086380999,0.9996639418387164,0.998948928327527,0.0002500647749578,45.92723813272,0.975465185944884,0.0005456083705993,0,0,0,0,0
0.0,0.0587721556333698,-0.10579041899249,0.0641801328649854,0.0701852968217416,0.0189062247723853,0.0,0.6880583945037702,0.0,1,1,1,1,1
14.59229937643,11.252524744349284,3.822769221094101,0.9649717265322176,0.9420178709976346,0.0460838124199008,20.24435033618,0.4835162689559567,0.0007419960515944,0,0,0,0,0
161.59661298625,142.902346513115,36.454113080239,0.999782011615405,0.9998407178119486,0.0001411641236387,247.18894678707,0.5199866257320062,0.0027311485569576,0,0,0,0,0
0.0835518911552803,0.0417759455776401,-0.0584875803934522,0.3114511467492848,0.2850987633938734,0.064017917143075,0.0835512628773384,0.8084019149949452,3.342017007524552e-06,1,1,1,1,1
31.59990603921,35.235021713479995,-6.011051409483,0.9952433928214544,0.9951682999653866,0.0014149359264263,36.07644851135,0.6587503565695493,0.0004306716520173,0,0,0,0,0
6.680040242181822,6.578837345525763,0.5769025886345365,0.9997666151030944,0.9985086385923696,0.0003971678583399,10.22259963745,0.4971715787438753,0.0001325916299256,0,0,0,1,1
7.347956556984588,5.392476429625318,2.263642574274217,0.9714225683954326,0.9633578079443976,0.0224351069585056,12.91810513915,0.566777714964973,0.0003697777777777,0,0,0,0,0
0.1317667149372065,0.1317673226291625,0.0395299276666527,0.1208201829473661,0.1024637272144634,-0.0059947809069496,0.0,0.8156136023443594,2.635309991514302e-06,1,1,1,1,1
0.0,0.0,-0.1042539069151616,0.0,0.0,0.0,0.3474828343479832,0.4474223723348066,6.949342765907914e-06,1,1,1,1,1
3.642235361249044,3.541079558175378,0.667726648608057,0.8403545410992357,0.8329773325342895,0.0285914125403772,6.272611753660372,0.5373746489360841,0.0001578234926338,0,0,0,0,1
0.0,0.0,0.0,0.8233430174643159,0.756596471257009,0.1179468465733897,0.0,0.7779615716630145,2.371491822503323e-06,1,1,1,1,1
0.4589461220200055,0.2294730610100027,0.1147362145533368,0.0785563183729518,0.0392781591864759,0.0129748940289839,0.2294699015803592,0.7609657929217715,2.2947095471390708e-06,1,1,1,1,1
60.23718391165,56.112220827755,6.679816513978,0.9998532691548346,0.9999266345774174,4.415911509236628e-05,63.47390532167,0.7150147164428793,0.0006436483205978,0,0,0,0,0
0.0,0.2657030502710171,-2.8239394428316014e-07,0.2401146560158286,0.2257735476991662,0.0269962292036889,0.0,0.6807354562725014,5.313736273954988e-06,1,1,1,1,1
1.3693077875272492,1.5747112682313018,0.1369238035887886,0.0,0.0003606563684422,-0.0006424778542229,2.738578075491644,0.6060473281063007,7.394049433328267e-05,0,1,1,1,1
0.0,0.0512935726075908,0.0102587145215181,0.0,0.0,0.0,0.1025852509081359,0.9346172903336996,1.0258525090813594e-06,1,1,1,1,1
76.25425541108,59.012002481015,22.020600967453337,0.9982532232036698,0.9956501812186882,0.009718882622266,116.68215932326,0.6663983344193728,0.0021026036676868,0,0,0,0,0
0.9698150454951012,0.7543032035804791,0.2693922901971867,0.8749224786142494,0.8456662174573697,0.1079452877929438,1.8318531241716252,0.6748730094760684,9.15927549053308e-05,0,0,1,1,1
1.900868258132061,1.242877965227296,0.4386585275327074,0.9487074073993812,0.946597191564929,0.0438035068337395,4.094117922293642,0.8051389953034619,0.000203241333731,0,0,0,0,0
4.344445968811451,4.344455902652024,0.1371790185565334,0.0,0.0,0.0,6.859510368149922,0.4326750489883365,6.859510368149922e-05,0,1,1,1,1
0.3939252782835887,0.3446853458944947,0.0984808346347408,0.4413489627798422,0.4239001153174547,0.0121974461717163,0.8863248932224705,0.5926756080434968,3.05283672542885e-05,1,1,1,1,1
0.0,0.0,-0.0361341298901522,0.1748376977731425,0.3712876612090378,-0.002067817431743,0.0,0.9220561170904676,1.2044129691188514e-06,1,1,1,1,1
0.1098706712328917,0.0549353356164458,-0.0329618532407909,0.1424111869676224,0.1050170552532271,0.0174901833852166,0.0,0.7724685307078983,2.1973458259768024e-06,1,1,1,1,1
4.79480747586193,5.047159077187974,-0.6561228670164714,0.2481748880213088,0.2443475095087009,0.0392850865424301,6.8137540251621,0.536843902783713,9.000975806722972e-05,0,0,1,1,1
50.78447985463,43.255489099225,11.943366571269,0.9942208863541148,0.9937822629744956,0.0061906955821033,60.48541459306,0.8465814256182528,0.0009598080383923,0,0,0,0,0
49.28865903161,48.055618333655005,4.718306991306997,0.8977489906713437,0.8737376171321343,0.055458937834752,67.24641763193999,0.418395944090413,0.0007640952689474,0,0,0,0,0
0.7072021466616017,0.4546299514253154,0.2222634195315079,0.9266954951859764,0.9242268671824392,0.0453718026098556,0.8082220428418299,0.76052784981618,6.465711021107516e-05,0,1,1,1,1
170.78012586762,175.83384983276,-0.1416870531090209,0.9835192894706586,0.9762048430810036,0.0217324831083424,138.44719429648,0.6498356379697416,0.0015912444940124,0,0,0,0,0
0.0,0.0,0.0,0.8127958531478945,0.7862926013935766,0.0750892137338117,0.0,0.7948697389715423,1.0549958802410878e-06,1,1,1,1,1
47.11912519321,51.2822779863,-11.054492008767,0.9997763327473866,0.9992389288716076,-4.95005546454718e-06,73.56554373845,0.7373164094267347,0.0008218012964921,0,0,0,0,0
26.29000855665,26.455002401695,-4.372333330643,1.0,0.9996398703351936,-4.241793440127382e-05,39.60183210146,0.9121914116110256,0.0004439630940176,0,0,0,0,0
0.3355535795178095,0.1677767897589047,0.0335543070374136,0.5884967759886869,0.5175919934154469,0.0882666146460265,0.2237001344437808,0.8610374764835234,5.592415789403043e-06,1,1,1,1,1
1.684363714763111,1.6422573171301802,0.4800425947897002,0.9945488536199548,0.9941701157603274,0.0019871835978545,3.4529368912619645,0.8674703868552588,9.853486239227486e-05,0,0,1,1,1
0.3541230099393476,0.486920510269148,0.0619703432282188,0.1233724211929736,0.1261686215780864,0.0227412196191639,0.4426525867731866,0.7229003659851587,1.5050014740161496e-05,1,1,1,1,1
114.58996469703,110.53202607233,6.953622203628003,1.0,0.9998508497105312,0.0001510702706055,125.62050450815,0.6108079945583744,0.001345715848481,0,0,0,0,0
4.179553623672992,3.3088260231116564,0.9055390157748954,0.7187098309857546,0.6845602594697273,0.0764041086470282,3.134588794193349,0.7467774685757473,6.965461757873584e-05,0,1,1,1,1
0.5784263497992034,0.4544782559579923,0.1404745746320882,0.9296589467950582,0.918846670698683,0.0276609565442589,0.9089496838507736,0.8408205997745805,6.527895183487566e-05,0,1,1,1,1
1.9745753675672049,1.5796626334317316,0.276420119942051,0.0080278636755116,0.0100886625233122,0.0032456554013381,4.343911415799201,0.6608194986336424,7.897802436472052e-05,0,0,1,1,1
0.1073773616308473,0.2684445570730878,0.0644265438076193,0.698533669818547,0.6177702732456618,0.0941764421662331,0.3221279341828205,0.8673852982958359,4.294956110917242e-06,1,1,1,1,1
33.37441704554,24.66486522883,10.173324789170724,0.9943008772464202,0.9928233325205048,0.0082332938288128,58.99359560841,0.5386510521500457,0.0013646000491958,0,0,0,0,0
13.22934453212,12.152486306259998,0.892234135477999,0.0040575177968003,0.0075571123763197,0.000613271434414,19.38282620065,0.563178783496908,0.0001938282620065,0,0,0,0,1
4.036858008752507,3.8873615149805767,0.6578355401510542,0.9901982017755716,0.9871027269410758,0.0020983844652347,5.681469885966919,0.9182047751259268,0.0001076497078506,0,0,0,1,1
28.647814789780004,20.922081120625,8.360481431781063,0.9956107094541358,0.996450415738764,0.004658815409531,45.43643617976,0.6261157610143684,0.0010124256030072,0,0,0,0,0
0.8698652578715557,0.5074221360796187,0.0434887017861567,0.5811512285154621,0.5260703780630456,0.1065077005934989,1.0148310306333996,0.8980486249039535,1.5947136691607023e-05,1,1,1,1,1
31.96458324176,28.16854552647,5.0745788952540005,0.9972672643626472,0.9969593026652804,0.001062342494338,43.7527470332,0.6448435689455388,0.0005634286833151,0,0,0,0,0
0.0,0.0,0.0,0.9339580071514076,0.934504261719962,0.0289555471866209,0.1720132691035786,0.720713235819011,2.580172407120244e-06,1,1,1,1,1
0.0,0.1414661266433059,-0.056587531354991,0.154680459121365,0.1533500343438462,-0.0846067714659856,0.2829262496145129,0.5139539226309878,2.82926249614513e-06,1,1,1,1,1
0.0,0.0,-0.0418883257236208,0.0405023223230596,0.0371573225224368,0.0155319289690993,0.139622098827314,0.7542162383293378,2.792430279996984e-06,1,1,1,1,1
0.0,0.0465005542866071,0.0093001108573214,0.1678656108408729,0.0839328054204364,-0.0722424384600724,0.093000330151172,0.7050215528265126,9.30005896237382e-07,1,1,1,1,1
22.79202279202,28.48943819643,-5.231106017349002,1.0,0.9995811543874012,0.0002702103337621,34.362243664560005,0.9934021038672202,0.0003867837378158,0,0,0,0,0
0.0,0.0,0.0,0.1911378605146775,0.2306735346030479,0.0341006206381207,0.2350778460287124,0.7012419162605696,4.701518237776934e-06,1,1,1,1,1
68.2372890065,62.430313329685006,16.463529355890007,0.9970798742226626,0.9933948619148868,0.0058249911166244,102.67056520197,0.490027389094721,0.0018874092532397,0,0,0,0,0
165.94185089809,172.982090038595,-10.073144604582987,0.9998938147898818,0.9997903921972632,-1.0659344596572174e-05,238.98310338156,0.5203792948288375,0.0027058277888086,0,0,0,0,0
