Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0987386142035496,0.1481082137856089,-0.1086147082500744,0.1336650948412671,0.1092554605300357,0.0343118176873978,0.3949497771989569,0.6578441468936707,1.2835538248422956e-05,1,1,1,1,1
96.11619379872,96.28886421349,-5.188177751924001,0.9964950577516852,0.9961870474091744,0.001764372671957,89.73080757726,0.6369534254379718,0.0010431723833462,0,0,0,0,0
0.0,0.0,0.0,0.0330338905546767,0.0539866753134965,-0.0203816509529041,0.2492789606064458,0.7134638059413148,3.739053919650224e-06,1,1,1,1,1
13.68990985194,11.037489818127735,3.490913600295155,0.9845502801057272,0.9854262151613422,0.0045662291869258,22.24606544107,0.6110720378936056,0.0011074500406521,0,0,0,0,0
0.118928266037774,0.1783928233761488,-0.0356797244962961,0.5772362215501248,0.5460585315425035,0.0828495964544381,0.0,0.7035123647512422,8.324572711574962e-06,1,1,1,1,1
3.988880773240106,4.254814172666367,0.0886368055099365,0.0,0.0,0.0,5.938989733525508,0.796073707294675,7.179959934050738e-05,0,1,1,1,1
0.0,0.0,-0.0667537432161508,0.1338361933433053,0.1268771853306997,0.0257966598235851,0.0,0.4319889996929525,2.2249514960573857e-06,1,1,1,1,1
8.459067743732124,7.956520774647818,-1.4571664379310123,0.9972395814596532,0.9977479085231288,-0.0006752607793403,11.55804062735,0.8113568637173004,0.0001164175554323,0,0,0,1,1
0.0,0.0,-0.0573966528426431,0.0,0.02692359700164,0.005384719400328,0.0,0.7626051746501831,0.0,1,1,1,1,1
118.77693691247,93.403887702335,31.738833764771005,0.9962154191069738,0.9948269400070632,0.007248656413847,178.44443007693,0.5765904829637293,0.0034390164995147,0,0,0,0,0
2.9370818329740302,2.3496706422794444,0.0587181721014635,0.005015306778756,0.0049692309126736,-0.000832044089115,4.503490204908804,0.5031005551041188,5.482423936262906e-05,0,1,1,1,1
0.0,0.0,-0.1878177862364804,0.7480370243962352,0.7051294030266888,0.115308558419394,0.9390266519239482,0.6741718371821688,6.103358020634045e-05,0,1,1,1,1
0.0,0.0,-0.0841668481517124,0.0,0.0,0.0,0.0,0.7852623649986429,4.207877567594293e-06,1,1,1,1,1
0.0,0.0,0.0,0.0292510178182475,0.0334461837530256,0.0017898392586696,0.0,0.5620218436908545,3.472704542297541e-06,1,1,1,1,1
0.5123391767324237,0.4611058890405547,-0.0409901265838146,0.0,0.0,0.0,0.5123318270777617,0.6190105847755474,6.147931528437257e-06,1,1,1,1,1
0.104127618809613,0.1041278898750493,-0.1249564279358361,0.1116941905364375,0.082385556007231,0.0362690138016781,0.416504403492806,0.6476674712143394,6.247455463451865e-06,1,1,1,1,1
0.3521436746192447,0.4108356648990673,-0.0704329925322745,0.0,0.0,0.0,1.2911752864354995,0.5516264700324085,2.817013824495344e-05,1,1,1,1,1
0.0,0.1199526906588041,-4.028889097228279e-07,0.0,0.0,0.0,0.0,0.5605464861039475,2.3988351256629782e-06,1,1,1,1,1
0.20631871702769,0.103159358513845,0.0412633177226254,0.0,0.0,0.0,0.2063165886789961,0.7710174708887293,4.126187052437648e-06,1,1,1,1,1
1.4015024105841465,1.2740967530090748,0.1146614148951149,0.1011543521253694,0.0803247132857195,0.0326900006366514,1.911122606159676,0.5862343112760056,9.300725584002752e-05,0,0,1,1,1
4.004549167854683,2.883282456934061,1.0251593269010204,0.9700030661466004,0.9565960075380678,0.0264406750372115,6.247066681830487,0.6778227530983048,0.0006551988183993,0,0,0,0,0
1.002409123259567,1.1694951744856903,0.3007178240436058,0.0620473343186843,0.0573361867355729,0.0164172276862512,1.6706316324075805,0.5691741733714683,4.009261393819724e-05,1,1,1,1,1
21.40281549805,22.309293372655,-4.593632085289003,0.999729563648729,0.999642938079898,-4.049702084331048e-05,20.19464249436,0.6771372461763198,0.0002515196989502,0,0,0,0,0
0.0,0.0,0.0,0.8357013757767956,0.6567394164614151,0.0816730084044797,0.0,0.7107413433053276,2.0234866090714928e-06,1,1,1,1,1
8.070367079423825,5.950876735332719,1.964601706916344,0.9985951116587528,0.9966505659411812,0.0144581029242702,15.97780063943,0.3859021995562084,0.0019286222216423,0,0,0,0,0
1.2272928899416338,1.1396309564802345,0.0087626428677009,0.0,0.0,0.0,1.840931265762974,0.6260490020837589,3.769479662780596e-05,1,1,1,1,1
1.180744419998662,1.1807490672265275,-1.022408238625158e-05,0.0,0.0,0.0,2.164646985433894,0.5200702132767638,3.148484496665558e-05,1,1,1,1,1
0.0,0.1312459969970916,-0.0525000524826887,0.0310105402657879,0.0321096006980405,-0.0394877053308808,0.2624837260089874,0.7511470538826592,2.6248372600898743e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7197671687645599,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818272538150199,1.798011399392272e-06,1,1,1,1,1
0.0,0.0,-0.1371952657419332,0.0,0.0,-0.0209948173345657,0.0,0.8542246854979216,3.429508174232733e-06,1,1,1,1,1
0.213033836164198,0.5325873134328188,-0.0426100349118379,0.0185672612649821,0.0108585133761557,0.0058851549282275,0.2130320208430529,0.7421098265280254,4.0474790596214965e-05,1,1,1,1,1
0.0,0.0,-0.0321932625940043,0.0,0.0,0.0,0.0,0.4390068806256519,1.073067298488692e-06,1,1,1,1,1
1.0685838485688457,0.6411512226462697,0.2778310241425319,0.990026781098722,0.986886019947422,0.0040928047133958,1.068570146287253,0.7842193560796299,0.0001346358101335,0,0,0,1,1
0.1567791295622727,0.1567799898610554,0.0627118238846656,0.238200946512066,0.3065592182933916,0.0074443022372066,0.3135518685339725,0.7103580292010855,1.881255173451727e-05,1,1,1,1,1
0.0,0.0,0.0,0.0245914020197033,0.0122957010098516,0.007377420605911,0.0,0.7200124032742778,0.0,1,1,1,1,1
0.0,0.0930052603775269,0.0186010520755053,0.4128216673399779,0.3449327162896326,-0.0677637271187362,0.1860046389556955,0.7456963176661626,3.720030504250135e-06,1,1,1,1,1
34.413626890619994,35.14899772795499,1.2231136546739976,0.1816023448313431,0.1608197994170943,0.0362540191428903,53.43531327018,0.5811724296425608,0.0009795162209018,0,0,0,0,0
50.09533851072,38.642334900895,15.38704570089546,1.0,0.9976182205562104,0.0044726878665987,90.84566030543,0.404034981262536,0.0023806669892218,0,0,0,0,0
16.67458105115,16.131014221755002,3.9873057287973466,1.0,0.9989096986456972,0.0011157492482939,21.74898051653,0.8137127322156774,0.0010912360332663,0,0,0,0,0
1.8373529256400305,2.296694321931469,0.1607535057127703,0.1265393714361269,0.0888393820647846,0.031920857199048,2.526308053410745,0.672601959496392,3.215168245161172e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0369506800710865,0.0073901360142173,0.1324350703958616,0.7901592796591651,1.3243507039586166e-06,1,1,1,1,1
2.9870208792759465,3.038519647892855,-0.37078712393762,0.9979976082189292,0.998689713726116,-0.0003432567239647,3.7080488350031566,0.6008439931153893,4.635037172998127e-05,1,1,1,1,1
0.0,0.0724849883589108,0.0144969976717821,0.0,0.0,-0.0233406847940223,0.0,0.7550597339263477,0.0,1,1,1,1,1
75.74089984922,63.55019393188,18.178191705667,0.9999352403211536,0.9998093488353754,0.0013171119065018,103.44799016178,0.6349493235045907,0.0018548261011697,0,0,0,0,0
0.1031730883316395,0.0515865441658197,0.0309519264994918,0.2808782269670286,0.2058587088788369,0.0882809515012279,0.2063442606375625,0.5316655902374403,2.063442606375625e-06,1,1,1,1,1
27.806752752310004,23.587360311805,6.543556163816315,0.9691332133626424,0.9677392424250036,0.0111207356536838,40.39710911646,0.4182885460361028,0.0009852871170941,0,0,0,0,0
16.9761225178,13.637450122635,2.704898306984684,0.1795805036792061,0.1312725017260747,0.0547991285596123,26.82281999511,0.5373584162539499,0.0047498918677775,0,0,0,0,0
36.75512583144,29.486540615475,9.490412729483158,0.997493701146949,0.9943900608701604,0.0057526670863388,71.59177874025,0.6335927278113488,0.0037168802362991,0,0,0,0,0
0.2065027722997181,0.103251386149859,0.0619508316899154,0.4138170871967024,0.4729378527176877,0.0771616953862179,0.2064980816328216,0.6842417183944361,4.130004274554424e-06,1,1,1,1,1
0.3949454876490672,0.4936833218992241,0.0789879666408552,0.4985186407759424,0.4345129459823063,0.1021852451111431,1.2835538248422955,0.6707743680225273,4.837910259726668e-05,1,1,1,1,1
43.09362356829,50.926630519565,-16.337205166150007,0.9973959833061216,0.9979523678666072,-0.0005422826409143,38.11070625906,0.6406659044525415,0.0004879577720631,0,0,0,0,0
0.0,0.0623191964313535,-0.0623199421057795,0.0359250197250652,0.0351242818985804,0.0118176263328453,0.3739053919650224,0.7168825762580047,3.739053919650224e-06,1,1,1,1,1
78.37701397267,67.93766205209,18.619096299284,0.9953158602358544,0.9939191462285374,6.236799158437052e-05,98.5830399518,0.619455773697155,0.0011074500406521,0,0,0,0,0
0.2378500260445778,0.2378505917736179,0.0713548946664888,0.9301070980804018,0.9083410579679858,0.0781043524422359,0.4756938291807244,0.7077515498699573,4.756842122788366e-05,1,1,1,1,1
3.722942188026309,4.077508110695481,-9.200980113094676e-06,0.0,0.0001422824555701,-0.000211782448903,6.027636714335227,0.8180043735822865,6.38223186648371e-05,0,1,1,1,1
0.0,0.0,-0.0222498119890886,0.8127636826874762,0.6574419817281205,0.173390055035267,0.2224901993067205,0.441602997387965,1.3348996155489107e-05,1,1,1,1,1
6.867855754928105,6.700341606452218,-0.4857518461847417,0.99877385635294,0.9984536368720872,5.5013527432986734e-05,9.296793862440952,0.8311191329692788,0.000161652101226,0,0,0,0,1
0.0,0.0,0.0,0.0531872456352297,0.0417081584467129,0.016503666731912,0.0,0.7656128489808568,2.8695722041758017e-06,1,1,1,1,1
313.40054141641,304.5477121957,43.13513845937005,0.9998445286444378,0.9994584816802796,0.0009267291165047,340.79655125541,0.5836861046921827,0.0034390164995147,0,0,0,0,0
3.328647120328636,2.643343169927101,-0.1370759724056557,0.0110473816309524,0.0102660822832454,0.0004980138812197,4.699202114640952,0.5062587498164374,5.873864630915716e-05,0,1,1,1,1
2.817013824495344,1.643260268633785,0.516440851183747,0.9441974092900588,0.9370738072939028,0.0430398669028562,3.0517076651854147,0.6745236401708017,0.0008826601875652,0,0,0,0,0
0.0,0.0,-0.0631222804817492,0.0,0.0,0.0,0.2103952063556183,0.7861080253147512,4.207877567594293e-06,1,1,1,1,1
0.0,0.0,-0.0347276484172873,0.0,0.0,-0.0244718041727415,0.0,0.562034468030433,6.944444444444445e-06,1,1,1,1,1
0.4098621018958171,0.4098623118797105,0.0102443266853345,0.0,0.0,0.0,0.204929791053585,0.6346521931586239,1.1270780501549732e-05,1,1,1,1,1
0.6247507504818391,0.3644382088335258,0.052059689337819,0.4193965291902486,0.3757599087208859,0.0775279229763504,0.4164957298775294,0.6486941817629015,4.685459872680437e-05,1,1,1,1,1
1.2911510376746136,1.1150888447992808,0.1291066579558144,0.0,0.0,0.0,2.2301464149809496,0.5663175118139072,6.103422494163602e-05,0,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2398835125662978,0.573412750768227,2.3988351256629782e-06,1,1,1,1,1
0.0,0.1031576558454285,-0.0412637008348755,0.0,0.0,0.0,0.4126187052437648,0.7912788910459678,4.126187052437648e-06,1,1,1,1,1
4.714072397959443,4.841486090810596,1.0574747422272068,0.5187640667989648,0.4500728800264068,0.120047602129827,7.0074316998373005,0.5865041961775097,0.0006714564744585,0,0,0,0,0
24.82832415219,20.18295012914,6.391301345654796,0.993731226515811,0.9930176188847596,0.005500214688491,41.64897919953,0.6992959720631463,0.0022711863863453,0,0,0,0,0
0.6682370236722965,1.503552839745534,-0.1002468290744138,0.1470823299440973,0.1202431468655736,0.0181615186947294,4.009261393819724,0.5860704894974057,6.013731353256602e-05,0,1,1,1,1
13.18165162466,14.390741645795,-2.1399862512790007,0.9990935233763292,0.999362639152936,6.697371011920743e-05,10.76326027619,0.6778229673462033,0.0001354461317431,0,0,0,1,1
0.0,0.0,0.0,0.9729886107476624,0.9457344141208917,0.0254557051175278,0.0,0.7156729631016097,4.9574820038344605e-05,1,1,1,1,1
95.79036014729,75.65303053179,26.193823341374,0.9995950103319644,0.9986735555892192,0.0003235316761264,139.59010084406,0.3860049508825486,0.0022288467594428,0,0,0,0,0
2.103910380430828,1.9724200161861976,0.2016231079245051,0.0150607707386633,0.0086135517594882,0.004288661249811,2.8928717011400544,0.6495242102679413,7.801925760731593e-05,0,0,1,1,1
1.3774917842454295,1.7710672549817748,-0.3148716456609977,0.0,0.0,0.0,2.9517623004854663,0.5348002936019568,6.493583159187239e-05,0,1,1,1,1
0.0,0.0,-0.0787461512818561,0.0630116741998866,0.0315058370999433,-0.0044144442708043,0.2624740806845324,0.7639728076852411,2.624740806845324e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720728383416887,0.0,1,1,1,1,1
0.3596074525048457,0.2697059126735966,0.1258626730356884,0.0,0.0,0.0,0.0,0.6915568245360739,3.5958870244214668e-06,1,1,1,1,1
0.3429519935799386,0.1714759967899693,0.1028855980739816,0.0,0.0,0.0,0.3429414084603646,0.8720039781203381,3.429508174232733e-06,1,1,1,1,1
0.8521190069405093,0.7456061732613777,0.1278156726876065,0.3831255501623346,0.3196781084498763,0.1131473102865771,1.2781621732165376,0.7477227410613859,0.0007413372189628,0,0,0,0,0
0.1073076510355188,0.0536538255177594,0.0321922953106556,0.0816747883572854,0.059650595682285,0.0233947198382015,0.1073067298488692,0.4390658734553196,2.146113870655864e-06,1,1,1,1,1
5.770180136475446,4.487928160219258,1.4959644981628106,1.0,0.9988604740111532,0.0008076891275001,9.403115850661424,0.791229457397474,0.0003419409852602,0,0,0,0,0
0.6270968551092716,0.3135484275546358,0.1724514631060828,0.7190352960204238,0.6733711938697468,0.1078334951703941,1.2541799466032888,0.7266781319616785,3.7624513624777e-05,1,1,1,1,1
0.0,0.0,0.0,0.2911275653083892,0.2023346102833304,0.0917523820782934,0.0,0.7205559901009142,1.1656777833471271e-06,1,1,1,1,1
0.0,0.0,-0.037200927791139,0.7264564910258586,0.7143960531158524,0.0518308065439564,0.1859966818191963,0.7577839611341334,3.905726911574343e-05,1,1,1,1,1
63.06326706218,56.382415623125,6.681579115299995,0.5768848080977513,0.5239565924485252,0.0936902971839139,80.16867126089,0.581606725109779,0.0017741102259441,0,0,0,0,0
192.25117554858,192.23041286613,36.17079748806301,1.0,0.9999175119427772,0.0004417108085495,236.0410223018,0.4093565716026109,0.0023806669892218,0,0,0,0,0
68.50904029346,59.809850154845,14.173096280284993,0.9996026027703662,0.9998013013851832,0.0002307064834955,94.25309857061,0.8181060202354152,0.0012148200797067,0,0,0,0,0
2.0669318463672526,2.1817719421444552,0.4133752927953554,0.2125395500270335,0.2043033325017869,0.0135473160429408,2.526226827610281,0.6778486652336071,8.26729069401609e-05,0,0,1,1,1
0.0,0.0,-0.0397307315884479,0.0,0.0,0.0,0.0,0.7932743306577743,0.0,1,1,1,1,1
1.7510248645530766,1.90552705848423,-0.3810999691574381,0.9989743539403138,0.9983669629335532,-0.0005317366252265,3.7080450156664906,0.6209512783485192,3.7080450156664905e-05,1,1,1,1,1
0.0,0.0,-0.043490551677648,0.0,0.0,-0.0327529749791199,0.0,0.7766093621117302,0.0,1,1,1,1,1
159.8331105536,160.47083501145,19.760698136593,0.999367185923175,0.9996835929615876,-0.0001350874490915,185.48261011697,0.6362645744796774,0.0018548261011697,0,0,0,0,0
0.0,0.0,-0.0309517987637851,0.8192192863983729,0.7481415487938348,0.1729881906732305,0.1031697885844692,0.5453689145300203,1.0316787269909853e-05,1,1,1,1,1
72.22264498141999,64.54277777999499,13.103596255206998,0.9957725536194924,0.9901365776836468,0.0015797669143224,92.01847011336,0.4235451049633241,0.0009852871170941,0,0,0,0,0
125.63169540538,94.39268637447,33.909635418659995,0.8334638435083019,0.7593063654412449,0.1683809441201425,260.36772979716,0.5377250199803931,0.0087108982057659,0,0,0,0,0
253.21525765955,217.26983325178497,60.55054781698098,0.9991107841090706,0.9993454780390996,-0.0001796845619119,324.6610681157,0.63432954607827,0.0037168802362991,0,0,0,0,0
0.0,0.0,0.0,0.6194453316245038,0.5507030240782934,0.120558995811755,0.0,0.6976693764699323,2.0647974743397293e-06,1,1,1,1,1
2.0734208185272984,1.727852729290189,0.3751856667561151,0.8365568657732115,0.8056365411518621,0.0729402704435152,3.2581908944425138,0.6818870256863923,0.0002310355824416,0,0,0,0,0
19.23405710377,20.836935159515,-4.808059467443001,0.9942382314020322,0.9955699363457148,-0.0011533105726013,16.028666379329998,0.6423114049304178,0.0002350854321831,0,0,0,0,0
0.2492659118894854,0.1869500552582575,0.0249254882962799,0.0879413032250413,0.0557867584573924,-0.0067003373587138,0.2492634265744723,0.7183148795309859,4.985162908892409e-06,1,1,1,1,1
85.41843908501001,88.23962306854,-1.054091963115998,0.9998692564289092,0.999676220987154,0.0007523075179032,86.80451520448001,0.6322655978468371,0.0010271774020971,0,0,0,0,0
1.3081424733644351,1.1892223395691794,0.2735175451535114,0.9840673769716332,0.9772423352115612,0.0174243788507349,3.329797405612136,0.709061330111358,0.000214059932024,0,0,0,0,0
5.31853126986139,4.742355202463573,0.2925279965517071,0.0,0.0,-0.0001701220992832,6.1162946954883015,0.8366754304009985,7.623234910870201e-05,0,0,1,1,1
1.1124237711610814,0.6674559952049361,0.3559759532732034,0.8863830118424484,0.8736442798502844,0.0391882869681468,1.334881796216945,0.4483156016534735,9.566354907317596e-05,0,0,1,1,1
10.21815766617,10.26000947643,0.9967132525588612,0.9988850845532704,0.999031475667682,-2.3669039192727812e-05,14.573669901350002,0.8461246601570941,0.0002981911690182,0,0,0,0,0
0.0,0.1434796395217536,0.0143478610194021,0.0133573519234419,0.0376446301230942,-0.0102741766310345,0.1434765516271675,0.7668735598541131,5.738889151921308e-06,1,1,1,1,1
150.5977760109,175.66490018858502,-44.81870032698199,0.999117375401894,0.9992077113805792,-0.0002742436457039,152.94310160185,0.5997751217955261,0.0020846831670338,0,0,0,0,0
4.307500729338192,3.6222366490072,0.3132434525496037,0.0129217503421106,0.0105759291589805,-0.0009271413946665,5.09069264747345,0.5075773002098932,6.852654228772925e-05,0,1,1,1,1
22.06598668998,18.19270179227,6.431978223057844,0.9969098643029268,0.9935495614698158,0.0058224515922301,50.47019441588,0.6746433048352793,0.0033050978844554,0,0,0,0,0
0.2103903371925934,0.1051951685962967,-0.1052011887373379,0.0,0.0,0.0,0.0,0.7862895421151402,6.311311764074752e-06,1,1,1,1,1
0.3472378961550348,0.5208628730450501,0.1736201538400169,0.0385694679231884,0.0192847339615942,0.0115708403769565,0.6944444444444445,0.5794861111111111,1.0416051830273909e-05,1,1,1,1,1
0.6147805540812207,0.7684794721838042,0.1434470111216584,0.0,0.0,0.0,0.6147723651624895,0.6461175588209076,1.4344394569212217e-05,1,1,1,1,1
1.5618476032407296,1.5097898110581385,0.5206156509079957,0.8549835943434394,0.8293295375815061,0.0953201445667493,2.0824374513881008,0.6490030851310842,0.0004039970720624,0,0,0,0,0
3.7560007981501697,2.8170050072401995,0.1525699803573414,0.0,0.0,0.0,4.342835143630469,0.5777015368941452,0.000111503394398,0,0,0,1,1
0.0,0.0,-0.0719657443057105,0.0,0.0,0.0,0.0,0.5835224356052792,2.3987430586372743e-06,1,1,1,1,1
0.0,0.0,-0.123786377721753,0.040512949524042,0.020256474762021,0.0121538848572126,0.0,0.8092599431026978,2.062927541733024e-06,1,1,1,1,1
24.33471314979,20.194010161085,6.472258348259285,0.9155010893864872,0.8846645862164313,0.0783111098174572,43.95598795223,0.5865818294864412,0.0014683108689417,0,0,0,0,0
125.28216523467,106.85498821103,27.813794940392,0.9971725040806312,0.996651582812426,0.0007940811748512,185.89028627104,0.7163907157417022,0.0028595577067726,0,0,0,0,0
5.011543254629831,3.84219209192149,0.4008759063035537,0.2103884899526025,0.2090922593409165,0.0290624638861578,6.013731353256603,0.5998296109449911,6.013731353256602e-05,0,1,1,1,1
7.981878716562278,8.042298498570636,-0.6650666130372651,0.9986681391825392,0.9993340695912696,-0.0002900122823291,6.772429439750774,0.6779733988646506,7.981840104392794e-05,0,0,1,1,1
1.719956657092241,1.214088485133632,0.5261040309560826,0.9933444756597052,0.9910921653633732,0.0038730636198932,3.0351930635721187,0.7181580425028202,0.000749784474908,0,0,0,0,0
172.91724441689,179.7908899746,12.948162206518,0.9997568772461604,0.99987843862308,8.026160736048005e-05,198.29062060884,0.3980696448884268,0.0022288467594428,0,0,0,0,0
4.032456011164643,3.857136678103078,0.5610285744372286,0.1259903573961593,0.0972487017155786,0.0308131476295227,6.925304888739278,0.6670979641356869,0.0006697753359615,0,0,0,0,0
3.345231863923839,3.542028601857095,0.0196436421967004,0.0,0.0002703866443253,5.407732886506785e-05,6.49358315918724,0.5473441244878924,6.493583159187239e-05,0,1,1,1,1
0.2624706360975866,0.262471325009551,0.0262453412956716,0.0675819539542008,0.0834956728956898,0.0088625618240881,0.2624651249465227,0.770311519856799,5.24920605758379e-06,1,1,1,1,1
0.1269483396426658,0.0634741698213329,0.0380845018927997,0.0,0.0,0.0,0.0,0.7210039506022383,0.0,1,1,1,1,1
0.3595919350720802,0.269694759476074,0.1258573389096308,0.0,0.0079411305286513,0.0015882261057302,0.0,0.6965479422499505,7.191476661860363e-06,1,1,1,1,1
0.0,0.0,0.0,0.1811392736780974,0.1729515171882203,0.066098226143386,0.0,0.8852488811920235,0.0,1,1,1,1,1
16.402696858989998,10.864163600298616,4.750379629163702,0.9449528317471678,0.9153825955137505,0.1126877980888139,33.870864665650004,0.7659331529727542,0.0026878053355387,0,0,0,0,0
0.1073056935327931,0.1609590008816412,0.021460816295284,0.1609083766589948,0.1276101585291641,0.0292282039804805,0.0,0.4390843498639379,7.511197048743377e-06,1,1,1,1,1
22.01216866877,21.157197003185,4.808503679570725,0.999696344766386,0.9998481723831928,0.0003622910247138,34.19409852602,0.7946238328592464,0.0003825660995142,0,0,0,0,0
2.03802004784644,2.194794507330549,0.4075968329108147,0.9077346098207169,0.8972764815833065,0.0409355444799162,2.665090605242076,0.7403276807284163,0.0003166769612807,0,0,0,0,0
0.0,0.0582845685776233,0.0116569137155246,0.6099085413255241,0.6420886059159099,0.0726958084975912,0.116566963057598,0.720744023611804,1.1656696305759808e-06,1,1,1,1,1
1.3019477137798146,1.022959609835569,0.2231842215791896,0.9518348731529648,0.919366984971714,0.0328186474039558,2.78982050294884,0.7672173772339488,0.0002250421721591,0,0,0,0,0
114.94656400371,107.6947206111,15.825123573456006,0.8672632154344121,0.8396378803930467,0.0628403820544568,160.05564000734,0.5819557371961152,0.0020478148331149,0,0,0,0,0
60.251040162390005,78.45237773233,-36.412752363778,0.9994478772238932,0.9997239386119464,-0.0001325192661383,83.31369489666,0.4233991461879385,0.0011684801174436,0,0,0,0,0
120.00841146569,110.57810162675,8.018410229633,0.9999006596978398,0.9998145302295648,0.0001270730984281,121.48200797067,0.8206164033347718,0.0012148200797067,0,0,0,0,0
6.200695855868269,4.93758692516909,1.4008863493156891,0.5276990110802271,0.5062078053682342,0.0779050057017237,5.741240015983612,0.6804793246464544,0.00020438626708,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80188365665643,1.324259507190067e-06,1,1,1,1,1
1.9570177110102849,2.472028525159192,-0.1957047735140535,0.9988055695095804,0.9974756797407778,-0.0003216316605634,3.708037377016761,0.6372942039255756,5.149967040210943e-05,0,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7922590184609363,1.4495967946515677e-06,1,1,1,1,1
113.63986472234,123.223276104205,-18.246947186502982,0.9997418608853856,0.999842181189406,-7.957419044058784e-05,114.04076542454,0.6371832168031125,0.0013724737238838,0,0,0,0,0
0.2063376612657784,0.1547534056069421,0.030950170212166,0.9605899162253712,0.9610877268689756,0.019003478978948,0.3095048953357612,0.5567838314642677,4.436149875839386e-05,1,1,1,1,1
65.73702973804001,70.92384593656001,-1.7249398877220046,0.9959305031949466,0.9947263193230448,0.0003168246064697,81.24837364839,0.4366124272640198,0.000935609059353,0,0,0,0,0
732.95630239346,688.949951898285,159.24537263059003,0.9811655159388564,0.9768114818176978,0.0241700548594846,871.0898205765901,0.5486697763246383,0.0087108982057659,0,0,0,0,0
244.92575344873,260.130191237215,-15.662692294126009,0.998347110635264,0.9989192395092744,-0.0004073468294711,305.51297056415,0.6352087214062389,0.003337242805701,0,0,0,0,0
0.0,0.0,0.0,0.8630223422118113,0.9094800390837304,0.0429426737467233,0.2064797474339729,0.7085910028514854,2.0647974743397293e-06,1,1,1,1,1
8.589725109050017,7.799879171265758,1.8857816759222024,0.9640931804230248,0.9505691910643992,0.0239271400973192,16.29084188108,0.6913892533759067,0.0006329395152729,0,0,0,0,0
7.123674106156992,8.192307686989926,-2.600233029026616,0.9938622280471798,0.9940672392144884,-0.0008986940615606,7.836125249776493,0.6429932573704101,8.90459263269624e-05,0,0,1,1,1
0.2492612519644902,0.1246306259822451,-8.387802268051907e-07,0.3678988440713997,0.3108440803055409,0.0504125109224243,0.3738890820649146,0.7188890010556135,1.1216378904234556e-05,1,1,1,1,1
29.452861722230004,35.01662342103501,-12.169720663527997,1.0,0.9992980655450114,0.0006697063969802,27.57132582114,0.6446073226701373,0.0004298254326509,0,0,0,0,0
8.2055429036919,6.778495145914405,1.415151211784391,0.9956331449839402,0.9970719897014488,0.0027548034200802,12.24892673239,0.7095172971494488,0.0007124709778099,0,0,0,0,0
4.166204986149585,4.343482290066094,-0.2747780767769973,0.0,0.0,-0.0001139630311808,7.6232349108702016,0.8514665862976785,8.332306568605465e-05,0,0,1,1,1
3.114661825592286,2.447246170615717,0.7564086654174236,0.9715446984382524,0.9602356576811988,0.0201129968669803,6.006834442743744,0.451987594774499,0.0004204943144274,0,0,0,0,0
17.00295667177,17.128507572300002,1.432386452262,0.9996857991412456,0.9992616123396318,3.298047546026283e-05,25.63056637688,0.8584824191904259,0.0004423036649214,0,0,0,0,0
0.0,0.0717374524022003,-1.64682276664198e-07,0.0489201003726501,0.0514247798136348,-0.0074779440127509,0.5738889151921308,0.776473136977241,8.608086723604378e-06,1,1,1,1,1
41.64978526861,50.31667787577,-21.601467802737,1.0,0.999805819831755,6.454276548360866e-05,47.49184696279,0.6127842216848097,0.0006483097753768,0,0,0,0,0
3.328471154881594,3.0347905738969336,-0.1566554428167984,0.0145574987504666,0.0154068430059955,-0.0002021431347774,6.069541279733411,0.5081145851076952,9.98527661174112e-05,0,0,1,1,1
214.33887139902,175.83382529069,55.38173879996799,1.0,0.999666365541974,0.0013905340852523,299.41947846997,0.6749290786803938,0.0033050978844554,0,0,0,0,0
0.2103814847462904,0.2103823699611222,0.0631141355915259,0.0054913749010868,0.0027456874505434,0.001647412470326,0.4207567731321555,0.7863039462777752,6.311311764074752e-06,1,1,1,1,1
0.3472137829983299,0.1736068914991649,-5.063657410445388e-06,0.088955511319514,0.044477755659757,-0.0203265388782881,1.041605183027391,0.5951905616682348,1.0416051830273909e-05,1,1,1,1,1
1.0246122098938604,0.9221526686396476,0.1434432422521284,0.0,0.0,-0.000399283413264,0.9221415405296576,0.6545760249347072,2.971308431036444e-05,1,1,1,1,1
13.32748867423,9.475020260723262,3.5609290457620624,0.9709421066928464,0.9661415943744152,0.0222503874561098,22.07374505032,0.6490868029199817,0.0021810182668091,0,0,0,0,0
