Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
31.79126584481,28.92479949352,6.358216793961001,0.0,0.0001766045574166,3.5320911483325795e-05,52.43160698184,0.5379774742141774,0.0006536445112104,0,0,0,0,0
64.61337369727,62.33534912733501,11.641528886643007,0.000174308459246,8.715422962300633e-05,4.08613581407929e-05,87.29109461336999,0.5557963829282349,0.0008729109461337,0,0,0,0,0
144.64496014933002,186.020003637105,-120.428340242869,0.0,0.0,0.0,210.25722771444,0.3717944329753744,0.0031393413933552,0,0,0,0,0
44.98438467583,42.54324355854,2.355707699748001,0.0002791377573183,0.0001395688786591,7.256386779270728e-05,60.39878513251,0.4369320863042165,0.0006423425303509,0,0,0,0,0
1.4539861839001726,0.9693252970923758,0.3877284745338706,0.0,0.0,0.0,2.584839271463052,0.3955175655983741,0.0001389339885847,0,0,0,1,1
11.8194347188,13.82645557405,-3.79093171025,0.0,0.0,0.0,13.82641603685,0.6742630185742289,0.0001561064378294,0,0,0,0,1
17.518644169959998,17.98940159552,-4.1999666839420025,0.0,0.0,0.0,22.03983370286,0.5573553706553742,0.000269373208103,0,0,0,0,0
90.22916662641,93.02617869205,6.438670700419014,0.0,0.0,0.0,96.2387648972,0.6246958719753876,0.0010163819122665,0,0,0,0,0
0.4624293494659519,0.2890188111969813,0.0346807310332173,0.0026478598700862,0.0013239299350431,0.0007943579610258,0.3468167998057826,0.7069270875481208,4.624266764701122e-06,1,1,1,1,1
13.15525503106,12.703058248415,1.2415472914582146,0.0,0.0,0.0,21.70650989742,0.5470484490945343,0.0002524266256644,0,0,0,0,0
50.42877299689,59.54313952574999,-20.964122399570016,0.0002432615941439,0.0001447766474725,6.744595191106452e-05,82.63472028361,0.7061475093980938,0.0010814522799548,0,0,0,0,0
0.5301770128501654,0.5301787696597141,0.0397614664355365,0.0,0.0,0.0,0.5301699857516816,0.6313834123065708,2.78337766856334e-05,1,1,1,1,1
0.0,0.0,-0.0109859083753269,0.0,0.0,-0.0195579642890621,0.0,0.6031069799939139,1.09856428633419e-06,1,1,1,1,1
226.82532997276,271.72300075738497,-58.05204221567903,0.0,0.0,-1.803226783511612e-05,268.46524286724,0.5925392557752396,0.0036757956188954,0,0,0,0,0
16.17775245141,17.948364433755003,-1.7543389108349985,0.0,0.0,0.0,20.28296343754,0.7557899006939671,0.0002060456697007,0,0,0,0,0
17.97245405,15.69427262958,3.5185393294287057,0.0,0.0,0.0,26.07278102914,0.7407833984730969,0.0005113470958269,0,0,0,0,0
0.2337289585505065,0.7011882413853633,-0.3272218530767951,0.0,0.0,0.0,1.402360640411359,0.5729963772350123,1.4023606404113592e-05,1,1,1,1,1
53.00397351935,58.514734947395,-11.802895790345993,0.0,0.0,0.0,58.8812910479,0.5902235710168853,0.0007364084612264,0,0,0,0,0
0.8287052447373764,0.6215295058482654,0.1243042987309856,0.0,0.0,0.0,1.2430458490555614,0.5181222273171756,3.729075741671731e-05,1,1,1,1,1
55.0804123642,43.99695139054,14.668581075605,0.0,2.865405260676612e-05,5.730810521353224e-06,80.52537136974,0.7134329586398518,0.001225279215015,0,0,0,0,0
42.77744702432,43.10709902177,1.7876283806200093,0.0,0.0,0.0,51.60345610839,0.385832866549934,0.0005160345610839,0,0,0,0,0
51.98270871198,64.504819057295,-20.18861872450399,0.0,3.3661871521745723e-05,6.7323743043491445e-06,59.96897379853,0.6926172468516288,0.000767615268975,0,0,0,0,0
14.12444923819,14.307857061915,1.0456090536990006,0.0,0.0,0.0,19.62762542419,0.6273961295056406,0.0002017874700987,0,0,0,0,0
17.21047388602,15.31439494368,2.917013411300377,0.0,0.0,0.0,26.98323101583,0.4543100971250461,0.0008168897796877,0,0,0,0,0
89.56179961881,104.378953927995,-26.126659289913015,0.0,0.0,0.0,131.30625998639,0.4087876318995112,0.0018053039950013,0,0,0,0,0
0.2038098169074509,0.1019049084537254,0.0305709429118137,0.0,0.0047325373918933,0.0009465074783786,0.2038075323187794,0.6803299236333177,8.152160067662928e-06,1,1,1,1,1
14.44330648696,17.11968333349,-5.534009070782999,0.0,0.0001788672293439,-4.394662497288773e-05,23.33170718404,0.6040962801582516,0.000254526943495,0,0,0,0,0
0.2060946304104993,0.2060965418208039,-0.1030580195599432,0.0,0.0,0.0,0.6182596814313948,0.5109524702565572,1.2364836876889502e-05,1,1,1,1,1
76.48183556405,86.65374718181499,-8.239555439256996,0.0117822536823477,0.0097897547483062,0.0024748140598189,102.3659748708,0.4044666787744701,0.0011831454058188,0,0,0,0,0
211.62479397543,225.907526169645,29.476155253370013,0.0001721095698284,8.605478491424169e-05,5.1632870948545e-05,316.80448299293,0.5029594530340542,0.0032677238500125,0,0,0,0,0
38.50209161506,40.049806732410005,-4.19069814176,0.0,0.0,0.0,43.04144814003,0.5910553453274027,0.0005023162977297,0,0,0,0,0
15.40407930323,15.530460861079998,0.3283070606099995,0.1203358632330018,0.0927938393356535,0.0345470773667682,26.01016669234,0.4112939679140603,0.0005631384234649,0,0,0,0,0
14.35207916304,18.128735266535,-3.398521979084,0.0,0.0,0.0,18.50725748882,0.735053501082108,0.0001850725748882,0,0,0,0,1
13.75795684652,13.079639568749998,-1.898596202316997,0.0,0.0003035739976295,6.0714799525917255e-05,18.21528921616,0.4363937602945451,0.0002092783964624,0,0,0,0,0
0.6872757762779893,0.6013711754239807,0.0859016188087587,0.0,0.0,0.0,0.3436296222479562,0.547915714526255,6.872474365670616e-06,1,1,1,1,1
12.18717984849,13.7104903028,-3.427203998167,0.0,0.0,0.0,20.56610097193,0.5074494987965023,0.0002170816607889,0,0,0,0,0
12.96053397399,13.920466384335,0.528112321267001,0.0,0.0,0.0,17.88077960199,0.8190381100615987,0.0002064104856526,0,0,0,0,0
1.336891246570874,0.9358310219035892,0.2406302720396243,0.0,0.0,0.0,2.1389688031400063,0.4251735238441547,0.0001390251662286,0,0,0,1,1
24.37085197844,31.125962356255,-18.12700875533601,0.0,0.0,0.0,29.07793973747,0.6485768098001102,0.0004536542695985,0,0,0,0,0
28.51702608156,36.75068063045,-17.68393108747901,0.0084984424729699,0.0066953054968184,0.0022581706263725,50.13330498941,0.5402120479366513,0.0006589458991245,0,0,0,0,0
22.4364143004,23.33759817584,-1.4015186212989963,0.0,0.0,0.0,27.045029974900004,0.6183625736851859,0.0002944850168227,0,0,0,0,0
23.67065856726,17.890664033540002,5.339560639523694,0.0,0.0,0.0,36.33190849863,0.649498922428623,0.0007651909674436,0,0,0,0,0
5.986218868989462,5.879371468603934,-0.7697569523661831,0.0011601079260363,0.0005800539630181,0.0003480323778108,7.054915031030937,0.4945025109083951,7.054915031030937e-05,0,1,1,1,1
77.05414915189,86.91231037953,-17.366401071865997,3.994798995974749e-05,1.9973994979873747e-05,1.1984396987924246e-05,76.32280450937,0.6556054446082592,0.0009707210791663,0,0,0,0,0
58.681040696550006,62.148760422265,-11.096733756546998,7.011446393294973e-05,3.5057231966474864e-05,2.1034339179884915e-05,64.98586052984,0.7474689823698608,0.0007733171673989,0,0,0,0,0
59.82302940301,72.74857729287,-44.35518422388101,0.0016424016913353,0.0009489157751919,0.0004813377475536,66.8758590468,0.4277591131557134,0.0010118340592142,0,0,0,0,0
14.57426334572,12.145196761589755,3.0363067926233014,0.0039994602446838,0.0034508645853255,0.0010656543457136,21.39443109498,0.599982062311047,0.0005166722569421,0,0,0,0,0
2.21838933842084,2.2183934394787164,-0.5361178311244683,0.0,0.0,0.0,2.403224017451104,0.6918290383406662,3.697315564034733e-05,1,1,1,1,1
22.01851981433,24.62995889158,-9.902439298936004,0.0,0.0,-2.4722889838720345e-05,26.5923449503,0.4268575219480152,0.0003237625877867,0,0,0,0,0
33.588963020310004,34.95834876101,-0.2373236053219977,0.0041832775387691,0.0027010089353049,0.0012095318941035,42.25358337789,0.5243130477827919,0.0004623016434248,0,0,0,0,0
6.808993023542553,6.7170039879166215,-0.993791256962448,0.0,0.0,0.0,9.20110486867263,0.7038145940564543,0.0001030538916645,0,0,0,1,1
3.080297187072609,2.7209376686704267,0.6365835133939771,0.0030738228363439,0.0029353917740622,0.0002896698999961,3.901649679089314,0.6963541137248741,7.289812128193913e-05,0,1,1,1,1
0.262816233633119,0.3942264226371965,0.0788439030436785,0.0411812502828427,0.0485087326720854,-9.76104569502305e-05,0.0,0.7084959487409954,1.0511958666978522e-05,1,1,1,1,1
138.91090730003,114.479076433915,34.241278878500005,0.0,0.0,0.0,210.80567537745,0.5303634253452885,0.0028304744717726,0,0,0,0,0
46.31069109126,36.128879536285,10.378887314975,0.0,0.0,0.0,62.84467402335999,0.7720949939947206,0.0010238283735144,0,0,0,0,0
3.50671096811523,5.260035709887822,-2.9914021952623924,0.0025271788754796,0.0013132885297845,0.0003424399523585,6.465470006794222,0.7447826944572292,6.465470006794222e-05,0,1,1,1,1
5.50342844936706,5.316888302060374,0.3730909356235753,0.0,0.0,0.0,6.809263209737433,0.8017198519871389,7.648675799683046e-05,0,0,1,1,1
26.76654182272,29.26304008543,0.1203147205649995,0.0,0.0,0.0,35.756948633840004,0.814988753540737,0.0003915199964843,0,0,0,0,0
47.64777439317,46.23824033741,1.824465916185004,0.0,0.0,-4.546419360979434e-06,50.96645661304,0.5747781508872307,0.0005320184797696,0,0,0,0,0
56.80908633028,59.49102801084,-4.905124066686992,0.0,0.0,0.0,70.77479363046001,0.5695721102407709,0.00084535144559,0,0,0,0,0
9.999845530841394,11.3006025884457,-2.552439514187582,0.0002316336025171,0.0001158168012585,3.449177753514879e-05,12.43909518184,0.6241344462935968,0.000141462724572,0,0,0,1,1
35.59941205346,35.806925600785,-4.028404029831995,0.0,0.0,0.0,58.13282376714,0.6163609130469249,0.0005813282376714,0,0,0,0,0
0.7426634138009142,0.4641649783449427,-0.0742720638065261,0.0023564442431183,0.0012548816415703,0.0005027008468901,0.9283103081433236,0.7772612246640909,1.4852413424353872e-05,1,1,1,1,1
24.54763314789,27.71786360976,-7.484886373312006,0.0,0.0,0.0,34.36795188486,0.4371337537270305,0.0004480043859424,0,0,0,0,0
46.78017639177,54.14844697053,-28.451053041363004,0.0004755814901455,0.0002377907450727,0.0001009495361995,60.77064294831,0.4908513483963161,0.0008543096872616,0,0,0,0,0
138.21340697416,127.8074065272,20.667798567411005,0.0006259562533617,0.0003129781266808,0.0001422879747205,194.64094084667,0.7310916318083266,0.0019549110980905,0,0,0,0,0
23.6393469978,21.90087935017,-5.595234475761,0.0,0.0009219981477165,0.0001190080869148,27.1171355961,0.6470148553231285,0.0003094080918907,0,0,0,0,0
1.0370933729733467,1.0370996471648024,0.3284111087398224,0.0051702923412585,0.0027855501315483,0.0010620437757458,2.4198468928301664,0.7819648811077368,0.0003163030909552,0,0,0,0,0
16.01201256765,15.83407346287,-1.565502654287,0.0,0.0,0.0,20.99322879417,0.533235127720669,0.0002633095880272,0,0,0,0,0
27.09570943546,27.505471183775,-6.712419950265002,0.0,0.0,0.0,34.570735749010005,0.540704372582204,0.0004237027183485,0,0,0,0,0
51.29585626985,52.56674141798,-0.1889604905299977,0.0031709078969626,0.0026672012325889,0.0009386656282118,56.17346365576,0.7139159687378777,0.0006507491033652,0,0,0,0,0
64.81453761638001,66.75738555368,-2.6141099290450005,0.0,0.0,0.0,78.44687170642,0.6911364017437961,0.0008472838266092,0,0,0,0,0
3.110950002975692,2.5022884332537068,0.4328164285645797,0.0151866635548816,0.0125011403679491,0.0023053176737616,7.303870781000198,0.5164972799844184,0.0003543777829476,0,0,0,0,0
19.19449868976,23.36675614618,-9.51126722823,0.000857895013166,0.0006133469831303,0.0002942483992592,19.19519285604,0.695302741574284,0.0002614990012963,0,0,0,0,0
0.821613602165304,1.1150511644868284,-0.4225537681659623,0.0,0.0,0.0,1.2910858736425992,0.5490166620500566,1.643211774786089e-05,1,1,1,1,1
53.89366671047,54.31357420546,-9.433911431104002,0.0001640774387026,8.203871935130906e-05,4.922323161078543e-05,56.79201101596001,0.7012173506225418,0.00065591718081,0,0,0,0,0
57.06810339719,61.89628073303,-20.993991744438997,0.0184268050558628,0.0132638278178297,0.0039470202546862,67.28836987085,0.6260188990966217,0.0007631054471323,0,0,0,0,0
18.6308185227,17.318663043215,-0.1309782068599997,0.0,0.0,0.0,23.35449232844,0.7177071661554044,0.0002650313445486,0,0,0,0,0
22.05989469521,17.39819700297,6.276655015299339,0.0099147192724161,0.0084346211808147,0.0016969392629256,38.876138292490005,0.5897327036564382,0.0010024152879987,0,0,0,0,0
98.65357164508,90.56840660905,20.999259587359,0.1763080573793088,0.1665694619635879,0.0342955127264853,135.60019623443,0.4471774764031772,0.001468207518913,0,0,0,0,0
68.80433600486,71.91004687639,-1.4170462202499965,0.0,0.0,0.0,96.77920578899,0.7118998468402478,0.0009677920578899,0,0,0,0,0
0.0,0.0,-0.0193214873294516,0.0,0.0,0.0,0.0,0.7368404782329802,0.0,1,1,1,1,1
98.73916814494,100.587424261585,2.697535154914999,0.0,0.0,0.0,129.7206069488,0.551104981675281,0.0013285517439485,0,0,0,0,0
0.0,0.0716832517816872,-0.1003586901461619,0.0,0.0314701779150581,-0.0200853414863957,0.0,0.6879631501305314,1.4336444819740712e-06,1,1,1,1,1
32.01964313858,31.604337608415,0.0341411336209943,0.132017765355523,0.1036248860228016,0.0319421253300288,53.75648313140999,0.4357759350143848,0.0008976854317767,0,0,0,0,0
99.62229296211,103.0787775722,-5.003345175262971,0.0001594137604056,0.0001304247985155,2.4648560884429337e-05,112.83777095912,0.6886040450031344,0.00118765237415,0,0,0,0,0
9.172686242012988,11.309259928816497,-5.617243044897104,0.0,0.0,-3.103066188066821e-05,15.42719251155,0.7738727986282308,0.0001876250833889,0,0,0,0,1
10.40620944638,11.094783530285,-3.5194281976510013,0.0,0.0,-0.000112379827393,15.45630533089,0.5647351386093916,0.0001545630533089,0,0,0,0,1
0.3754416131975235,0.7508959127572693,-0.4130273596729035,0.0035264397650425,0.0017632198825212,0.0003297550086531,0.7508296667817939,0.5447982520685357,1.1261345805899443e-05,1,1,1,1,1
31.91736304549,37.20141236387,-7.416266139889004,0.0,0.0,0.0,44.35554910718,0.7448913392681334,0.0005368131537876,0,0,0,0,0
135.2326124121,133.2427133416,9.725526013918008,0.0,0.0,-7.888054316249936e-05,173.05728141249,0.5258175724335085,0.0017399279935385,0,0,0,0,0
2.5397470411946967,2.5397608634487896,0.3990724327020796,0.0,0.0,0.0,3.628038936113864,0.5884425191651157,0.0001523693432881,0,0,0,0,1
25.455022177550003,26.328538867645,-2.521890099404997,0.0,0.0,0.0,43.8115861433,0.6747432214954282,0.0006512216415374,0,0,0,0,0
71.63870355141,79.159579984785,-3.618698171187002,0.0,0.0,0.0,77.37230919246001,0.6066073832261073,0.0009432322555756,0,0,0,0,0
1.7206990052925832,1.4339224173861118,0.0286569323003753,0.0012962567254929,0.000726637113345,0.0002170705873028,2.294173230152892,0.7832594179395743,9.60657491192778e-05,0,0,1,1,1
124.97408890584,152.89372433518,-47.69707096755601,0.0001684129706624,8.420648533122093e-05,5.052389119873255e-05,185.72650719965,0.551266125849243,0.0023857766844915,0,0,0,0,0
0.2750025437735299,0.1833354073174683,0.036665669734476,0.0,0.0,0.0,0.0916661701415784,0.7030740250156978,2.749919564852728e-06,1,1,1,1,1
120.63103861845,138.57720551812,-29.795084305016974,4.467488703044736e-05,5.190790338169477e-05,1.9316558082428428e-05,173.99671320208,0.7887297108957612,0.0021225087705715,0,0,0,0,0
104.79814265445,97.23751187649,16.749783417287002,0.0,0.0,-2.972814992194358e-05,125.78033190688,0.4729421108116661,0.0012596819152002,0,0,0,0,0
80.74344527234,86.416013459475,-4.191815373223011,0.0,0.0004494326191231,-0.0001692251956609,91.73536303607,0.5611630075571264,0.0010699572900303,0,0,0,0,0
43.15786291436,46.909505877465,-0.2174032881339947,0.0002107023705245,0.000124000928032,6.694065971132326e-05,59.52927046931,0.5515423398026672,0.0006536445112104,0,0,0,0,0
42.06150090691,47.409853119015,-9.319496896911996,0.0046902274709493,0.0029237693607601,0.0014069279747453,46.40995673701,0.5772190687704434,0.000627244890391,0,0,0,0,0
38.4446826993,43.186385502175,-17.47400923081801,0.0001214600110478,6.073000552393746e-05,3.643800331436248e-05,63.39764411223,0.3834569326497867,0.0007728701069495,0,0,0,0,0
47.76756056141,44.751354463495,0.6622640242620047,0.0006577657395416,0.0003288828697708,2.232166633715041e-06,60.215934917,0.4536385167541983,0.0006423425303509,0,0,0,0,0
14.05495000799,10.339284269629566,3.747978578090844,0.0,0.0,-0.0001098273084212,25.3635304742,0.4094982382847145,0.0009144947416552,0,0,0,0,0
3.1220591317999564,5.575168254391665,-1.4495788272020138,0.0,0.0,0.0,5.128937016653436,0.6951694333193589,6.466992692298258e-05,0,1,1,1,1
7.158155682351191,6.969834262420568,-1.73303333941587,0.0,0.0,0.0,6.027795672796182,0.5797232488311728,7.723142301722449e-05,0,0,1,1,1
42.13822497559,46.967886934595,-12.323163943285,0.0,0.0,0.0,48.52323122189,0.6554734591457592,0.0005663937151561,0,0,0,0,0
0.1156049317063866,0.1156050653516979,0.0462419994116169,0.0,0.0003296853380592,-0.0007531558860908,0.578021985644246,0.7428750119939562,6.936135532088297e-06,1,1,1,1,1
18.25365175814,18.0479459113,0.888169454962001,0.0,0.0,0.0,24.42134968659,0.5630058487899098,0.0002812245602782,0,0,0,0,0
27.1480579718,28.646044962235003,-4.194108140388996,0.0001326511138352,6.632555691764823e-05,-1.80564662520749e-05,46.41941050774,0.7472437404452666,0.0004898799537183,0,0,0,0,0
2.3857554494630726,1.9881348114662505,0.636201136975052,0.0,0.0,0.0,3.711160387074029,0.664093595464962,0.0001365167809608,0,0,0,1,1
0.0,0.0549285160292395,0.0109857032058479,0.0489081001809734,0.0416831635204626,0.0062370223663035,0.1098552218031855,0.6148959286556247,2.1970609915116542e-06,1,1,1,1,1
57.09633420386999,67.79639828855,-31.871956910748025,0.0003191539994601,0.00015957699973,3.334464477669217e-05,82.48818198161,0.6081718821053522,0.0010495301568082,0,0,0,0,0
14.48816920249,13.602724785915,-1.6819856360829988,0.0,0.0,-5.26556010030322e-05,16.50070711566,0.7886452597493019,0.0001835179916048,0,0,0,0,1
45.31175245101,40.755080113665,7.518359795969,0.0,0.0,0.0,45.82034879158,0.7788598580834943,0.0005113470958269,0,0,0,0,0
0.3505856533338943,0.4090190537880711,-0.1051797384609115,0.0080240219216036,0.0040120109608018,0.0020533304128317,0.7011647515130551,0.5874790673106476,9.348917979605336e-06,1,1,1,1,1
20.45932064381,23.038313278565,-5.619740530068,7.243562910469909e-05,3.621781455234954e-05,2.1730688731409723e-05,24.5524951918,0.6079749351049085,0.0003095683300923,0,0,0,0,0
2.2098379221998936,2.0717257226702066,0.3867160852725337,0.0034212703360656,0.0025619467371637,0.0010746537225794,4.695840728131539,0.5347996326195195,0.0001671164539269,0,0,0,0,1
91.70698442744,99.93251140169,5.883254617862999,0.0,0.0,0.0,113.64562220768,0.7371468313198263,0.0011976591055686,0,0,0,0,0
34.18547051337,36.61024477836,-3.834949531319,0.0,0.0,-1.3994363111100602e-05,34.62878821297,0.395848956725043,0.0004080336307935,0,0,0,0,0
12.01352272151,17.034499642020002,-9.486631828034,0.0,0.0,0.0,14.548198651420002,0.7289154364835033,0.0001952254243571,0,0,0,0,1
17.42668410558,16.69285579773,0.2936047116159989,0.0,0.0,0.0,22.19686602265,0.6462424925062646,0.0003503957086615,0,0,0,0,0
77.30861013705,65.63808708623999,17.241894533048995,0.0,0.0,0.0,101.68606288196,0.4662663416214039,0.001561505816974,0,0,0,0,0
23.93082606838,28.18225996495,-12.455554663299006,0.0,0.0,0.0,48.65583316191,0.4181731514739157,0.0005973077638142,0,0,0,0,0
0.6114194816589441,0.560468896618772,0.0815211541225214,0.0019316276510702,0.0024903109212583,-0.000616974116925,1.1209162981229746,0.6973148959585872,5.40064644718983e-05,0,1,1,1,1
11.61558670328,10.554989980524368,-0.6968282466421268,0.0,0.0,-0.0001424108572842,13.73679096442,0.6129689447518388,0.0001535279097579,0,0,0,0,1
1.442564302303775,1.23649324344062,0.1854592596322699,0.0,0.0,-1.0723314442072457e-06,2.4728654534513987,0.525549851937181,0.0001318788198494,0,0,0,1,1
30.27367401307,36.6025606491,-9.325077423938009,0.1431582307283853,0.1166531546761471,0.0353454860249509,44.58830135086,0.4187722253415684,0.0005614622237757,0,0,0,0,0
60.50036719349,76.89503407813,-38.84269761448,0.0023402778460265,0.0011701389230132,0.0006467733595754,109.72166784225,0.5143977793209286,0.0015163057543074,0,0,0,0,0
25.22857866835,26.611321742005,-0.9619030517990004,0.0,0.0001129217873348,-4.025990999271198e-05,32.97583690018,0.5987261146496815,0.0003552012641181,0,0,0,0,0
47.4745077045,38.7625063775,8.737236697543999,0.6475292869969368,0.5786074227451776,0.1528193028948922,79.04359772112,0.4203730453755707,0.0020259175992118,0,0,0,0,0
10.76448626017,10.103500117545344,-2.0017380682329304,0.0,0.0,-3.412272279959677e-05,11.14220857459,0.7579459055216253,0.0001378625265102,0,0,0,1,1
10.2704221531,10.464172723525,-0.4262204651159987,0.0018037738361274,0.0011861756003235,0.0005715227266669,15.50279437868,0.4470327651559193,0.0001627790255349,0,0,0,0,1
0.515427607333504,0.4295256628085174,0.0171753115357594,0.0,0.0,0.0,0.5154169809278536,0.5629401446260048,1.0308162518490268e-05,1,1,1,1,1
6.093891635371994,7.236416535189987,-2.399204096229605,0.0,0.0,0.0,7.61721948637089,0.5162037301523825,0.000102834813012,0,0,0,1,1
11.64068912879,11.46063109095,-0.9839755054900008,0.0006703703249377,0.0003351851624688,0.0002011110974813,18.24121121642,0.8509441026884185,0.0001824121121642,0,0,0,0,1
13.10069353467,10.293452100992734,3.2617472825174785,0.0,0.0,0.0,20.05165305827,0.4380992102322248,0.0010080025240169,0,0,0,0,0
5.18833035909279,7.601446853011395,-3.921126884988162,0.0018848958449026,0.0013734733701335,0.0006516738430072,8.446088616361763,0.6701018115653498,0.0001073862429776,0,0,0,1,1
7.794895052367522,11.42644746240376,-3.949835339670741,0.147662451286231,0.1174824594619134,0.0412326122419705,15.7674775402,0.5550967042428687,0.0002019607912611,0,0,0,0,0
21.73675685584,19.73328032801,0.1806062610920019,0.0002535555507836,0.0001267777753918,7.606666523510906e-05,24.34184362919,0.6399380535139906,0.0002804967597615,0,0,0,0,0
68.81137975073,67.297257798515,10.459571088903004,0.0001940445692234,9.702228461172071e-05,5.8213370767032425e-05,63.85959696887,0.6697275232110367,0.0007651909674436,0,0,0,0,0
4.27565123512875,4.596325077763407,0.299247048128037,0.0,0.000187150043452,-0.0001615075134599,5.130616956689042,0.5087669417247423,5.985502258458263e-05,0,1,1,1,1
29.229885603160003,32.347386751230005,-9.75179873306399,1.1052126888234756e-05,5.526063444117379e-06,-6.822653784517751e-05,30.255918523130003,0.6661403688429206,0.0003900591698349,0,0,0,0,0
25.593225949430003,29.02369524844,-8.175746350353997,0.0001928372824416,9.765726680551256e-05,5.809890984943261e-05,29.14755120199,0.7640776213014503,0.000374628298485,0,0,0,0,0
17.071633984159998,19.271397875,-7.284485378116996,0.0354552526806829,0.0265455764865025,0.0111719898971953,24.11207715864,0.4417262135238832,0.0002833584131928,0,0,0,0,0
46.62087419277,41.10825389752,9.688775105231995,0.010300555773217,0.0089388336268111,0.0018818057195646,68.11358992254999,0.6149003383255269,0.0010728631052845,0,0,0,0,0
1.109165962654382,1.201600047788784,-0.0739563585744233,0.0,0.0001951210269681,3.902420539362232e-05,2.957748561794762,0.7096415208743104,4.2517006802721085e-05,1,1,1,1,1
22.581093652750003,23.000727778995,1.372122552251002,3.493248920869357e-05,1.7466244604346786e-05,7.054818727570984e-06,31.91340456305,0.4392796155461205,0.0005860762104386,0,0,0,0,0
17.85668507437,19.270975400235,-3.491218410872999,0.0471604440554452,0.0374400105004493,0.0136652276660743,27.49314660388,0.5417016224492592,0.0002873029764588,0,0,0,0,0
4.96847776882225,5.060519802082388,-0.2208930593232146,0.0005359253769315,0.0002679626884657,0.0001607776130794,9.200749309023726,0.7174505091694667,0.000115925388212,0,0,0,1,1
6.776479865127516,6.519798237045685,1.2217966301597614,0.0157902495855326,0.0136936094633692,0.0036557447873221,9.651290654778467,0.7138115102935122,0.0001345016150461,0,0,0,1,1
1.3140120994234117,0.7884093316400752,0.2890776889705463,0.0016631835055896,0.0015883510503187,-0.0058817359549831,0.78838239699784,0.7195513578572817,0.0001419028648611,0,0,0,1,1
212.44810688454,223.34138134739,8.936751768657023,0.0,0.0,0.0,248.5688754307,0.5440484598745319,0.0027790782355389,0,0,0,0,0
79.27374735982,78.39601191317,7.852611157164,0.0001435800233276,7.179001166381962e-05,4.3074006998291765e-05,100.85634814603002,0.8164874394971419,0.0010238283735144,0,0,0,0,0
2.410842655258267,2.958767204691096,-0.7123059612253346,0.0033223368119776,0.0024587466587922,0.0006294835861884,2.8491527058184083,0.7835586355626858,3.835406279107994e-05,1,1,1,1,1
6.809186992400761,7.182314271332718,0.2704670767663695,0.0010376716111164,0.001555469870918,0.000497417092992,8.861204620138814,0.8284442802789693,0.0001343169563031,0,0,0,1,1
13.783542450309998,15.681206324165,-3.495582972127,0.0,0.0,-2.3819100880696456e-05,17.77891420774,0.8386633452725069,0.0002437099851177,0,0,0,0,0
29.670270471860004,32.156146617240005,-4.415817666380001,0.0,0.0,-2.204819909926115e-05,29.4234170616,0.5883224673897368,0.0003713032329074,0,0,0,0,0
37.39179079341,38.17200275252,-2.643729723911,0.0,0.0,0.0,46.57316233725,0.5818794272575046,0.0005408888541748,0,0,0,0,0
5.8538251088445605,6.138344275725292,-1.520257193317974,0.0004941661646383,0.0007187959920239,1.7548737007036606e-05,8.0490880545842,0.6384243950785111,8.0490880545842e-05,0,0,1,1,1
43.11819671355,41.16966859321,1.3653411340829995,0.0,0.0001819108588296,7.991810008629857e-06,60.50970033092,0.6306682635663443,0.0010463001740587,0,0,0,0,0
1.2996078897338403,1.206782891062754,0.1670854111118484,0.0,0.0006766828132476,-0.0002143405095354,1.6708716937626358,0.8033328320718252,2.227791701475912e-05,1,1,1,1,1
12.17243118229,13.60435117535,-3.1194526345839977,0.0,0.0001446110263534,-2.013589750000041e-05,17.593946045910002,0.4540199609455314,0.0002035570312587,0,0,0,0,0
18.30891720555,19.452962649705,-4.703027907803001,0.0032106430181379,0.0024808761597102,0.0004265317345636,31.27805170795,0.5090795352539244,0.0004195804195804,0,0,0,0,0
145.68397531039,146.082704565445,-3.699774823568009,0.003045947899758,0.0019397113169019,0.0007979911458027,184.35224701557,0.7524694435465756,0.0018569237510955,0,0,0,0,0
24.68423303306,23.98878105087,0.3827926844629978,0.002486779883176,0.0017836150623494,0.000854078989105,35.11467897882,0.6693344551488202,0.0006918923429421,0,0,0,0,0
31.11172566371,24.457365543785,9.350783528011348,0.0438487980801546,0.0377973955737072,0.0128190524775448,53.755449004910005,0.8240796756005573,0.0014920263896764,0,0,0,0,0
6.7604350873697285,9.073397825354863,-0.8896053768988788,0.0016671085909047,0.0018514757370722,0.0007037168655954,12.45267981669,0.5461780946688298,0.0001387618881579,0,0,0,1,1
31.53442055912,29.11150372591,3.1869975827450028,0.0,0.0,0.0,45.66213795714,0.5533298457096069,0.0007548620425959,0,0,0,0,0
32.01065043097,31.90404823005,-4.132399858741998,0.0042468348635296,0.0037808777878249,0.0008036039483309,41.1279226795,0.7322529833643913,0.000411279226795,0,0,0,0,0
