Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0441320289082442,0.0088264057816488,0.0,0.0443271263604408,0.0088654252720881,0.0,0.8076520462003676,0.0,1,1,1,1,1
0.0,0.0762707856958717,0.0152541571391743,0.0,0.0,-0.0040147214663839,0.0,0.6817669428118608,3.05072904797424e-06,1,1,1,1,1
0.3652981380753902,0.1826490690376951,-8.007148780227497e-06,0.0,0.0,0.0,0.7305802633741849,0.4878267063615276,3.6527145147916673e-05,1,1,1,1,1
0.0,0.0,0.0,0.0895352918985318,0.0857930409391115,0.0119399817685856,0.211610653326731,0.4856041272541825,6.348064369372706e-06,1,1,1,1,1
0.1047327691029952,0.0523663845514976,0.0209464660682404,0.1569489218995468,0.174536955350088,-0.0232352718385698,0.0,0.5758714478869817,1.0473244003544146e-06,1,1,1,1,1
0.1101832457560168,0.0550916228780084,0.0110180089220415,0.0355709559592636,0.0177854779796318,0.010671286787779,0.1101821531355637,0.7235981524656562,1.1018251733997366e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172750068517526,0.0,1,1,1,1,1
0.0,0.0,-0.0679405904831913,0.6666386640382034,0.5755767305591565,0.1304541849824828,0.3396958363481339,0.512518357729156,3.170419084111218e-05,1,1,1,1,1
0.0,0.0950610101563183,0.0190122020312636,0.0,0.0,0.0,0.1901176828456814,0.7239149033251583,1.9011768284568147e-06,1,1,1,1,1
0.0,0.0,-0.0146240307923592,0.0561255418283422,0.0490973509437947,0.0171176383489383,0.0,0.7292335994314402,2.9245880352178893e-06,1,1,1,1,1
0.565112231289134,0.565117021647856,0.14127590209927,0.014903571227095,0.0144427101852433,0.0058692562824676,0.2825473337420852,0.7210551447631265,8.47653976344803e-06,1,1,1,1,1
0.0,0.1540912775091453,-3.324212908566727e-07,0.0,0.0,0.0,0.0,0.5871421945758878,1.540834423473688e-06,1,1,1,1,1
0.2211836421425617,0.2211851098281459,0.0442359456509641,0.833024596877472,0.807885567985184,0.0868879461350939,1.1059035342465149,0.5811124947193106,0.0001349166502628,0,0,0,1,1
0.1085135381490194,0.0542567690745097,0.0217026487535446,0.6357401820982543,0.6527286998928526,0.0537505516000584,0.0,0.4334448842821675,1.4106224208667948e-05,1,1,1,1,1
0.0,0.0,0.0,0.0912909702257823,0.059196892837573,0.0058883589564835,0.0,0.7417283615972352,6.776261401059807e-06,1,1,1,1,1
3.4705023078840345,4.259276722321026,-0.7887865588221659,0.0,0.0,0.0,5.047891874156056,0.4787168258855895,7.571575045350579e-05,0,0,1,1,1
0.1975577905926931,0.2963394179624653,0.0790233113837911,0.0,0.0,0.0,0.0,0.668766656196352,3.951101171896608e-06,1,1,1,1,1
0.0,0.0,0.0,0.9143235250752164,0.9074744513825188,0.0336889221440007,0.1105303356032579,0.5845109419505731,2.542141522123816e-05,1,1,1,1,1
0.0,0.0,-0.0928722975595736,0.0332159695145152,0.0462376794433231,0.0100110251452833,0.1326710395041287,0.606171326073574,3.980094222097218e-06,1,1,1,1,1
0.0,0.0,0.0,0.6344583569398135,0.6182495791818357,0.1978253395766873,0.0,0.6201498782714546,7.13220977255383e-06,1,1,1,1,1
9.10824788278778,7.468747335618564,0.6193674928255516,0.0,0.0,0.0,10.38345933145,0.3752910101102104,0.000134803787622,0,0,0,1,1
0.1375063768582268,0.2062601325297905,0.0275009350230552,0.259339915774725,0.2196530804658507,0.0470870656895744,0.1375044860838584,0.4360982277046789,6.875186489433526e-06,1,1,1,1,1
0.8393533621697843,0.699463874945242,0.041964497748539,0.0,0.0,0.0,0.8393498396142349,0.7551924279453136,1.1191346850615104e-05,1,1,1,1,1
49.64558154324,48.81968317405,3.391171773333997,0.0,0.0,0.0,60.14897746738,0.3675492516627217,0.0006255775716188,0,0,0,0,0
0.0863914465556594,0.0863916704612811,0.0345566234033881,0.2147719925932543,0.2226684990338521,-0.0631369928934593,0.0863909987490583,0.8712618614841282,1.7278140042780676e-06,1,1,1,1,1
0.099040397587772,0.049520198793886,-0.0297129432437862,0.0,0.0,0.0,0.1980788333949028,0.6177583616503532,1.3865175037931158e-05,1,1,1,1,1
0.4851641649985105,0.2425820824992552,0.0970320326797184,0.0,0.0,0.0,0.388127189279927,0.6920201049884047,6.792113773727522e-06,1,1,1,1,1
0.0,0.0,-0.0619070465695758,0.0,0.00880872840493,0.001761745680986,0.0,0.5150302048565076,1.0317479150954003e-06,1,1,1,1,1
0.0,0.0,-0.0091138594460596,0.0620696972953581,0.031034848647679,0.0186209091886074,0.0,0.7584117340945111,9.113743160135758e-07,1,1,1,1,1
0.0,0.0,0.0,0.2774223987209054,0.2209818555849346,0.0324375877459494,0.0,0.665475388713566,8.601255267193694e-07,1,1,1,1,1
0.5971539642065914,0.5971575301777498,0.0298484263163749,0.0,0.0,0.0,0.8957122255761669,0.5196683476199433,4.776746796594179e-05,1,1,1,1,1
0.1753476925558767,0.0876738462779383,0.052604307766763,0.0,0.0,-0.0335079993430657,0.0876728470178957,0.6719737963394833,1.753467701563304e-06,1,1,1,1,1
0.0,0.2700958029813174,-0.0540200360242702,0.0,0.0,0.0,0.5401711802470203,0.7488987260062714,1.0803540320162918e-05,1,1,1,1,1
0.1791119628880013,0.0895559814440006,0.0358222000889601,0.0126383630778754,0.0063191815389377,0.0037915089233626,0.358218151271943,0.4838345103784754,3.582181512719431e-06,1,1,1,1,1
0.0,0.0801165856554458,0.008011607215877,0.0,0.0,0.0,0.1602313741042065,0.6093238636591237,1.6023214433070633e-06,1,1,1,1,1
0.3255717039120696,0.1627858519560348,0.0976715111736208,0.0,0.0,0.0,0.3255632243781742,0.723746581586144,3.255674640899088e-06,1,1,1,1,1
0.3566413302721619,0.3566419662396224,0.053495372775896,0.432287743604775,0.3745197411690646,0.087967043147986,0.4457964956829067,0.7207682321850805,1.1590460872387245e-05,1,1,1,1,1
0.7917322044991502,0.5278246039399634,0.1319498648852931,0.0114819124336143,0.010450145596633,-0.0027429168340739,1.0556095089304565,0.6967392222269139,1.0556095089304564e-05,1,1,1,1,1
42.53357638234,49.340433323535,-21.986415477665,1.0,0.9988663461545482,-0.0001038396607443,56.1601150025,0.533791415465406,0.0008193062927333,0,0,0,0,0
0.1690915808456439,0.1690921526887659,-0.0253647021177534,0.0,0.0040714105879644,0.0008142821175928,0.0,0.7162141939825685,1.6909100900832351e-06,1,1,1,1,1
0.0,0.0675545131143576,0.0135109026228715,0.0,0.0,0.0,0.0,0.8257978310183027,1.3509880451067888e-06,1,1,1,1,1
0.2743311121657618,0.2057487104141814,0.0822992395761022,0.0,0.0,-0.0076595171890721,0.4114927172647256,0.4698547293543816,8.229662446678645e-06,1,1,1,1,1
0.0,0.054095224906307,-0.0649154989512565,0.431824119272173,0.441557011842562,0.1012237439795254,0.0,0.4906713894842298,2.163792609133585e-06,1,1,1,1,1
0.083834102371499,0.0838342429351048,0.0251502096267851,0.0,0.0,0.0,0.083833399561719,0.7114529837145238,4.191561046314235e-06,1,1,1,1,1
114.34570061985,120.384492894015,-0.1294432004359982,0.998827290500076,0.9988099941168116,-0.0001079014326092,142.13722703191,0.7260445994223514,0.0015876265210963,0,0,0,0,0
0.0,0.1387220371053704,0.027744407421074,0.0,0.0,0.0,0.2774340677937888,0.4366507049599663,2.774340677937888e-06,1,1,1,1,1
0.6859757404679383,0.5144823935563668,0.2057923692119889,0.8961393250087802,0.8738061715640939,0.063574483360516,0.8574608526247735,0.6654384969054238,6.602403274792024e-05,0,1,1,1,1
0.0,0.0,-0.0182209767172359,0.0869954445459622,0.0434977222729811,0.0174260226863762,0.0,0.6261369599440266,0.0,1,1,1,1,1
0.2704237540225532,0.4056378249218305,-0.0811310386926755,0.2017132692859608,0.1889365254436278,0.0304885913603171,0.4056323402552239,0.626683036185109,1.2168624688517007e-05,1,1,1,1,1
1.919861490720088,2.268931785579537,0.5585019319303995,0.0,0.0004683761124424,-2.1438214901515474e-05,3.141531217221176,0.5696084779455782,0.0001274007626593,0,0,0,1,1
3.8104972474761056,3.250160150974753,0.5155092238370128,0.0001380814039384,0.0002433579445247,-2.39536654466998e-05,4.707010980784188,0.8182017873193124,0.0001053447912604,0,0,0,1,1
3.121901327105388,2.304263818411584,0.5946422361539577,0.0,0.0,-0.0007658059848693,1.4866218896153514,0.5995040629376244,3.716427650816351e-05,1,1,1,1,1
0.0,0.0,-0.0293256278616925,0.2366062627062262,0.2083773807754552,0.0520847772023549,0.0,0.6481162349919015,1.954952040139075e-06,1,1,1,1,1
0.0,0.0,-0.0797240484934812,0.0608943539811759,0.0304471769905879,0.0182683061943527,0.0,0.6674240129253761,2.657242313926607e-06,1,1,1,1,1
0.1193961420718573,0.0596980710359286,-4.704356569944726e-07,0.0,0.0,0.0,0.1193951441994854,0.7755072801189176,1.1939585696376336e-06,1,1,1,1,1
8.800178660230914,9.381268773784129,-3.254079437475992,0.9992880659847074,0.9992469946057568,-0.0001197488903842,10.62680728368,0.6723414924520611,0.0001220411253686,0,0,0,1,1
0.968427868033718,0.6917344785507679,0.083006610055556,0.7957743409833912,0.7729398641014447,0.0298834970039246,1.3834473293932754,0.4175659074307723,0.000130042069993,0,0,0,1,1
0.2905448005555217,0.2905464889007659,-0.2033976536467585,0.0,0.0,0.0,0.871616674608063,0.8161847594919056,3.486172966471732e-05,1,1,1,1,1
0.1348112238432523,0.0674056119216261,0.0269621538977075,0.0,0.0,0.0,0.0,0.8328327424203615,1.3481031514607372e-06,1,1,1,1,1
0.0,0.0,-0.0247461968188763,0.900866233516397,0.8608582728377376,0.0751314227872022,0.1237280753850417,0.5758651067030922,6.186235378832682e-06,1,1,1,1,1
0.9839827291351384,1.0823856495508906,0.0983895973357556,0.0,0.0,0.0,1.5743537769731082,0.5182634877839987,2.951785535070164e-05,1,1,1,1,1
21.05306050377,20.656774634125,1.5508366738639987,0.0069544688120378,0.0046869356873827,0.0014535699535062,25.12858591712,0.5777910841060562,0.0004211036311132,0,0,0,0,0
0.1929079327600109,0.0964539663800054,0.0578723798280032,0.0,0.0,0.0,0.0,0.5876111862373092,0.0,1,1,1,1,1
0.654843110504775,0.8731265296806523,-0.0109193764574088,0.0010094519722111,0.0005047259861055,0.0003028355916633,1.6370791887945202,0.7071112537188983,1.855338189953889e-05,1,1,1,1,1
0.0,0.0,-0.0250578837113732,0.046734838178683,0.0508280565263725,-0.0012454881717768,0.0835246744417002,0.5853960447725665,8.352502326171898e-07,1,1,1,1,1
0.0,0.0,-0.0531359039302857,0.1552038719290045,0.1331630736878322,0.0464495329265658,0.0,0.7343922128432827,0.0,1,1,1,1,1
0.1707434511349317,0.4268586278373293,0.0768342614752804,0.0182047675107894,0.0176408815918457,-0.000222992364516,0.5975990178886996,0.5657632107800034,1.024434469488073e-05,1,1,1,1,1
0.3475625438797711,0.1737812719398855,0.1042687631639313,0.0,0.0,0.0,0.0,0.4106580566233152,6.95050200000695e-06,1,1,1,1,1
19.80099421834,17.02179186477,4.099197275346045,0.8717549416447326,0.86475140900767,0.0299344654106564,29.41275239673,0.6614870114906591,0.0005489554790157,0,0,0,0,0
0.5869212809439572,0.4108455856179938,-0.0117416361933145,0.0,0.0,0.0,0.8216791835795632,0.5327040053338717,1.2911752864354994e-05,1,1,1,1,1
0.2692011053397385,0.1346005526698692,0.067300167630204,0.1386628739262696,0.2046547052215168,0.0484671203255428,0.134598378627931,0.5754995955318722,2.6919820660154763e-06,1,1,1,1,1
0.4048689540413007,0.2024344770206503,0.1012169926290337,0.0065178890014966,0.0102911939923566,0.0033618165987706,0.2024316084810746,0.4667991918930189,4.048656756904478e-06,1,1,1,1,1
0.0883395347686741,0.044169767384337,-0.0088343358708488,0.0,0.0,0.0,0.0,0.7397376687714884,1.7667454340672688e-06,1,1,1,1,1
8.748802600322074,8.30395405774322,0.9935177227783984,0.2293322585591417,0.1955079236070737,0.0474528367282797,18.23927256442,0.5984157041619648,0.0013926027433829,0,0,0,0,0
0.5370098219096427,0.5370122250940585,0.0178970269810492,0.0,0.0,0.0,1.0740042637969271,0.8208721988626295,1.252944419385556e-05,1,1,1,1,1
1.7491512972143308,1.5305102533847017,0.4810148857194599,0.0,0.0,0.0,1.1660787686208205,0.4135148529283153,1.7491410988395906e-05,1,1,1,1,1
0.1274102840484872,0.0637051420242436,0.0382230852145461,0.0975980561746696,0.0487990280873348,0.0292794168524008,0.0,0.7259598355914453,2.5480985451631355e-06,1,1,1,1,1
1.0597520832280374,0.6929153552837238,0.2445570300271558,0.9100049614983196,0.8656957445009394,0.1284487833493665,1.874936822780972,0.3858155323027158,0.0002893990282714,0,0,0,0,0
0.0,0.0,-0.1975744444041978,0.0,0.0,-0.0041808138943686,1.317037193130334,0.5826605468338426,1.6462856503157575e-05,1,1,1,1,1
0.0,0.1239764196849759,0.0123975497468957,0.180924065772881,0.1495127196041024,0.0556011190923467,0.1239738068140963,0.7758801520414766,2.479402364853976e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114247900508508,1.193370113000216e-06,1,1,1,1,1
0.0,0.0837659144766766,-0.0670132578394118,0.0641734844754368,0.0516149694981672,0.0183673140458348,0.0,0.5786331630678611,8.376296755441452e-07,1,1,1,1,1
6.878295850094838,7.190930021543254,0.458516215317319,0.0,0.0,0.0,8.962515840725672,0.4496681784832922,0.0001104663765361,0,0,0,1,1
0.1097800885266633,0.1097803295610785,-5.182290599131706e-07,0.009048122820787,0.0045240614103935,0.0027144368462361,0.1097790038872745,0.7101911142678674,2.195592129241336e-06,1,1,1,1,1
1.1495287889905796,0.9100449093328896,0.0574721539630734,0.0,0.0,0.0,0.6705533214421877,0.7972984364612411,1.0537327044145652e-05,1,1,1,1,1
0.1888278135816293,0.0944139067908146,0.0566483440744887,0.2219082241473099,0.2681415399593054,0.0848503798691563,0.0,0.7457316359324313,1.8882603080130208e-06,1,1,1,1,1
0.0,0.0534806833119945,0.0106961366623989,0.0255889548368379,0.0127944774184189,0.0039269699886416,0.1069594217345823,0.5603037219739575,1.0695953613788369e-06,1,1,1,1,1
0.4006450385120043,0.3004847821218448,0.0600945887353106,0.0,0.0022714109754149,0.0004542821950829,0.4006418282087904,0.6384187468324255,4.0064182820879046e-06,1,1,1,1,1
0.0,0.0,0.0,0.18650863288413,0.3493279004279951,-0.0052148606282984,0.0,0.7507589484768853,0.0,1,1,1,1,1
0.086895468227541,0.0434477341137705,0.0173790256875751,0.0360372262237933,0.043026896925725,-0.0030780129892668,0.0868945621383013,0.7410403016979198,8.689493967318813e-07,1,1,1,1,1
11.384752536,9.744576323187106,2.720742899010258,0.9971308443397006,0.995074377244974,0.0079567623647546,22.57628178287,0.6831023284443785,0.0013567133185632,0,0,0,0,0
0.0,0.0,-0.0120911820218632,0.0,0.0,0.0,0.0,0.5968205873498164,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.1212033343146258,0.0,0.748327130259647,1.2250593234977403e-06,1,1,1,1,1
0.1341030850414713,0.0670515425207356,0.0402309255124413,0.2478824630423841,0.2901958297609083,-0.0317083592348889,0.1341005673795005,0.6009623056715153,4.022941494361847e-06,1,1,1,1,1
0.0,0.0,-0.0768058986930196,0.323055061655995,0.2208720668928434,0.0801584882353465,0.0,0.7063403070054172,0.0,1,1,1,1,1
0.0,0.0747670259471486,0.0149534051894297,0.6145224257245454,0.5853782740133674,0.1817855641489026,0.0,0.8131739141487019,2.990537937964281e-06,1,1,1,1,1
0.0,0.2404198692596751,0.048083973851935,0.0,0.0205292794251523,0.0041058558850304,0.0,0.5900786867747078,7.212162590993451e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136958242547392,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0415462999887612,0.0359270382325889,0.0098099638460277,0.0804239953032386,0.6901400181758229,8.042399530323868e-07,1,1,1,1,1
0.2049390306383851,0.3586435661174821,-0.3176594770298047,0.0,0.0,0.0,0.4098751212974187,0.5980754313679479,5.123318270777617e-06,1,1,1,1,1
0.0,0.0,0.0,0.1265908819764761,0.0959165222510023,0.0202315708429011,0.0,0.8229855657291539,8.826070800974752e-07,1,1,1,1,1
0.152536452398712,0.1525369177489375,0.0457608426484327,0.0507527302369568,0.0253763651184784,0.015225819071087,0.0,0.7292882485196631,1.5253482370025076e-06,1,1,1,1,1
1.8264306431227584,1.6437929162077063,0.1461059115002035,0.0,0.0,0.0,1.8263705998166324,0.4881925140721854,9.496606789343348e-05,0,0,1,1,1
0.4232105599498919,0.3174090393941256,0.0846399178373153,0.5961667258089833,0.5566894071045916,0.127807379392235,0.634802407170728,0.4869844346449761,1.9043226007122167e-05,1,1,1,1,1
0.0,0.0,-0.0104731891594113,0.1885105243996123,0.1258644678312245,0.0027711490162722,0.0,0.5930074002082029,6.283630514147594e-06,1,1,1,1,1
0.0,0.0,0.0,0.323962300952907,0.2169703567686637,0.0883635636761253,0.0,0.7513882645371129,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0535104968630272,-0.0170244644115253,0.0,0.7386200757898044,0.0,1,1,1,1,1
1.0190702003492016,0.8492270901242471,0.2717503225438678,0.961523546791166,0.9314179549527584,0.0689753968677104,2.0381380929141866,0.5142188439454277,0.0005763656128272,0,0,0,0,0
0.0,0.0,-0.0570356301581598,0.0,0.0,-0.0039782341712698,0.0,0.7518635612698642,1.9009888944228787e-06,1,1,1,1,1
0.0,0.0731170530902922,0.0146234106180584,0.1362354977885373,0.1153417134277479,0.0422523336387635,0.0,0.7621447884267525,2.9245880352178893e-06,1,1,1,1,1
0.0,0.1412720702291715,-0.1130204503370629,0.0,0.0,0.0,0.2825321662871318,0.729678873939798,2.82538552385473e-06,1,1,1,1,1
0.0,0.0770417211736844,-1.899359989135384e-07,0.0721825413968546,0.0575244495849976,0.0193175537967532,0.0,0.595713209361234,1.5408035598725448e-06,1,1,1,1,1
6.193018698492884,4.865951090377116,1.5924844562596228,0.9937145184125528,0.9895791181793936,0.0219611757450076,8.62593309372408,0.586983688139342,0.0009688143526086,0,0,0,0,0
0.5425588594978726,0.3255356100704367,0.1519163746852298,0.9608322212943382,0.946869570898923,0.0516481980393805,0.7595700399533841,0.4349287197772506,0.0004004132177596,0,0,0,0,0
0.3388153659544768,0.1694076829772384,0.0677618103894568,0.0,0.0187107292363654,-0.0531581728088108,0.3388096262591013,0.7671429200646449,6.776261401059807e-06,1,1,1,1,1
4.416835715795551,4.259104522440141,-0.0631359741738767,0.0,0.0,-0.0001101674520271,5.678717114706931,0.4908525331810596,8.833197680654666e-05,0,0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1975445215965548,0.6791264581255,9.876601737886842e-06,1,1,1,1,1
0.4421169443529508,0.4421179216942342,0.0884225947738702,0.9871798532588298,0.9849725891618164,0.0178025810555067,1.326339105119006,0.6157009812698813,0.000450968753834,0,0,0,0,0
0.0,0.0663349037016202,-0.0132672271605016,0.0,0.0246217928288403,-0.0035075253234295,0.3980015017923334,0.6372136710862523,3.980015017923334e-06,1,1,1,1,1
0.2377459779324183,0.237747673651108,0.0950987303167052,0.9425623309912352,0.916434690402695,0.0535439180830965,0.713220977255383,0.6319328050743295,0.0001355048983832,0,0,0,1,1
10.74779123781,9.47263703204174,1.0383518067824462,0.0,0.0,0.0,13.11590084378,0.3757905973564173,0.0002386460933088,0,0,0,0,0
0.4125100549325889,0.4812624870436355,0.0687504657435577,0.5755567736660429,0.551208508475483,0.095542544810077,0.4125083532941542,0.449335724048412,1.2374893266545576e-05,1,1,1,1,1
0.4196749198071174,0.349729491233778,-9.784838198010997e-08,0.0,0.0,0.0,0.2797789746100581,0.7770958942435476,9.791839480976556e-06,1,1,1,1,1
54.00402329973,51.752704669265,1.712271981286008,0.0,0.0,0.0,62.10984441033,0.368414893760661,0.0006255775716188,0,0,0,0,0
0.0,0.0,-0.0172781997498116,0.7428320794989342,0.6871120342304232,0.090369949276958,0.0,0.920544115665182,5.18329424265592e-06,1,1,1,1,1
0.4951907078454054,0.4951916887046397,0.0495171188520201,0.0,0.0,0.0,1.3865175037931157,0.6212697727299737,1.7826159294559455e-05,1,1,1,1,1
0.6792153316365888,0.485154514437928,0.1746545518748321,0.0,0.0,0.0,0.6792113773727522,0.6969931312323708,6.792113773727522e-06,1,1,1,1,1
0.1031751108616566,0.0515875554308283,0.0309525332584969,0.0,0.0,-0.0017231736177805,0.0,0.5174581164094533,2.063442606375625e-06,1,1,1,1,1
0.0911364348884854,0.0911366425356757,0.0273408972427226,0.2149835115944931,0.1074917557972465,0.0644950534783479,0.0,0.7731486924307255,9.113568736813804e-07,1,1,1,1,1
0.0,0.0,-0.0172025697198647,0.3082873444988923,0.3150289575547281,0.0291449110872367,0.0,0.676893052571462,8.600922362914199e-07,1,1,1,1,1
1.791338876531968,1.9406420749110844,0.208966715462425,0.017065680999928,0.0096587493722563,0.0051658457790475,2.985511313595123,0.5349439171699741,0.0003552705429966,0,0,0,0,0
0.0,0.0438362697789249,-3.0746004587681693e-08,0.0,0.0,0.0,0.0,0.6896018740701321,8.766923449854513e-07,1,1,1,1,1
0.8102326988311043,0.5401576855685486,0.2160609588552286,0.0,0.0,0.0,0.0,0.7883534581241408,1.3502930135839478e-05,1,1,1,1,1
0.1791052261113927,0.0895526130556963,-1.6360625977087483e-06,0.0119580743903587,0.0059790371951793,0.0022099030050733,0.0,0.4841888455063223,5.372848845643425e-06,1,1,1,1,1
0.1602304755159822,0.1201729850064244,0.0560806921044813,0.0,0.0,0.0,0.0,0.6145119811570169,1.602300904098285e-06,1,1,1,1,1
0.0,0.0,-0.0325563224378173,0.04159849914109,0.0409258955282252,0.016504878933863,0.0,0.7552339189853473,3.2553143005957227e-06,1,1,1,1,1
0.2674757510941987,0.401215057514501,0.0089145705720593,0.8537683215655779,0.820774818395879,0.0933881009214004,0.7132591306084457,0.7596726853849638,4.9035603414304486e-05,1,1,1,1,1
0.5277922187593188,0.5277943080105556,-0.105568681367428,0.0471311141517162,0.0306870716376792,0.0117858939770892,0.7916549017952095,0.7256783822795967,2.37488950166902e-05,1,1,1,1,1
9.43034433330609,11.630555121698045,-6.223094299755173,0.9952654369531622,0.9961461512962808,-0.0005517793849065,12.57400324828,0.5489013464661812,0.0001886092581997,0,0,0,0,1
0.0845446467597841,0.169090044042726,0.0422724020059463,0.0434576961437171,0.0275575449318435,0.0142030482151121,0.0,0.7475004523111833,1.6908857874286025e-06,1,1,1,1,1
0.0,0.0,-0.0405321602425444,0.0713211372036567,0.0497196467164854,-0.0007110041377926,0.0,0.8521759924127691,8.105632604096586e-06,1,1,1,1,1
0.2743265967865382,0.2057450416588848,-0.0548668432888408,0.0074395573566789,0.0037197786783394,0.0022318672070036,0.5486479257679356,0.4772770603444137,1.2344121180866064e-05,1,1,1,1,1
0.1081877576897153,0.0540938788448576,0.0324563273069146,0.4751048074937862,0.4956667800961651,0.0213696635958101,0.0,0.4909734716243423,2.1636591804059023e-06,1,1,1,1,1
0.0838324156478233,0.0838325562057729,-0.0167671086188211,0.0626344319818453,0.0615986118405053,0.0239448989709642,0.0838315723114376,0.7311295130726954,4.191561046314235e-06,1,1,1,1,1
52.88370954191,57.88613468784,-15.832206795193995,0.9987046563830618,0.998882177255124,-5.606982579955224e-05,71.00824423922,0.7292382818189763,0.0008602326724561,0,0,0,0,0
0.2774209835683552,0.1387104917841776,-5.310744608348446e-06,0.0,0.0,0.0,0.2774171355016256,0.4369763751567407,2.774186747155072e-06,1,1,1,1,1
2.1436466172827653,2.0150294377663016,0.5401982564308556,0.976474590286454,0.972392692522656,0.0206052605766664,4.287274853761055,0.6774563083819654,0.0004012978727782,0,0,0,0,0
0.0,0.0,0.0,0.1022907618343151,0.1420953799477852,-0.0400722747726439,0.0,0.6511365623997901,3.6438301756508335e-06,1,1,1,1,1
0.2704179038285766,0.405628683901292,0.0135192863928807,0.3661849790836606,0.3240815652724105,0.058110541378573,1.216862468851701,0.6273885996211501,0.0001581895543516,0,0,0,0,1
5.410311005619743,4.188640820668416,1.11694857849338,0.0041051767330071,0.0024148862650541,0.001006477528173,9.773311529540708,0.5732169378469744,0.0002251324616576,0,0,0,0,0
4.706884378747296,5.379323561375504,0.4930537923620757,0.0,0.0,-6.564684312458388e-05,7.844789714808273,0.8269484216283094,0.000136723784335,0,0,0,1,1
2.229902999219534,2.081245672261264,0.3567788885381064,0.0,0.0,0.0,3.1218363533383577,0.6183896973453985,7.135498659864158e-05,0,1,1,1,1
0.195496159477947,0.0977480797389735,0.0488739729862194,0.6962598351442689,0.6544063954302557,0.1438998829320122,0.1954942485592073,0.6671602896442786,9.774540449980745e-06,1,1,1,1,1
0.0,0.1328638809539626,0.0265727761907925,0.0201564873046894,0.0376502651973466,-0.0488822489986386,0.2657178767015908,0.6686444933955822,5.314061005420342e-06,1,1,1,1,1
0.0,0.0,0.0,0.1188272706934329,0.0777377675586888,0.0281184674334747,0.0,0.807341662129765,0.0,1,1,1,1,1
5.396465895995989,5.604015039247854,-0.7139531518155463,0.9990405488151716,0.9988252082832636,0.0001390898945912,5.230490271288096,0.6968499164782029,7.306027057207022e-05,0,1,1,1,1
6.778845023151831,5.049554713436924,1.8261354888543735,0.9162341177452688,0.908841678052552,0.0302484268399221,8.715621714348957,0.418066238725029,0.0005188221768118,0,0,0,0,0
1.1621116731212286,1.162118425717405,-0.0581290498415372,0.0,0.0,0.0,2.324149070921409,0.8405488478030981,3.7766105791577576e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8528955009800406,1.348037728879956e-06,1,1,1,1,1
0.0,0.1237277692130666,-0.0247458600159522,0.9518665184096912,0.932316254963761,0.0020684585987154,0.4949012795672584,0.5937516238948236,1.7321009023008485e-05,1,1,1,1,1
1.180744419998662,1.1807490672265275,-1.022408238625158e-05,0.0,0.0,0.0,2.164646985433894,0.5200702132767638,3.148484496665558e-05,1,1,1,1,1
28.63860234564,27.33655299325,1.641693481513001,0.0483581267548605,0.0432032705517369,0.0119032857804265,37.58211182036,0.5801863031314276,0.0005366410346982,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5965629056930611,1.9288969988291595e-06,1,1,1,1,1
1.418795769805843,1.0368130079891802,-0.0327474441338588,0.0,0.0,0.0,0.9822335773274296,0.7299359692844647,1.855338189953889e-05,1,1,1,1,1
0.0,0.0,0.0,0.4263410989204574,0.3326427031452902,0.086493084450477,0.083523488475429,0.585760247496801,5.011325595846613e-06,1,1,1,1,1
0.0,0.0,0.0,0.4754735833893179,0.4729031729907881,0.0721602108873766,0.0,0.7411332570602758,3.541954450465767e-06,1,1,1,1,1
0.7683330672624378,0.4695373117261017,0.0426828527614182,0.0810443955649695,0.0574598831611561,0.0149899422388542,1.0244344694880732,0.569398605744687,2.390300161942836e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3475299310153087,0.4263948982606127,6.95050200000695e-06,1,1,1,1,1
38.79407180261,38.619855008785,5.373716867841001,0.9240516701504254,0.9219580629348616,0.013335179894265,54.89554790157,0.7126831878331082,0.0005489554790157,0,0,0,0,0
0.3521436746192447,0.4108356648990673,-0.0704329925322745,0.0,0.0,0.0,1.2911752864354995,0.5516264700324085,2.817013824495344e-05,1,1,1,1,1
