Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
9.229803651310323,8.460712507163581,0.9229417451785776,0.0,0.0,0.0,13.536753824900002,0.5274965312068324,0.0001415210435638,0,0,0,1,1
0.0,0.1495293563508856,0.0299058712701771,0.811394039397747,0.7729527240237759,0.0374795074735972,0.2990537937964281,0.8554852446858141,1.3456857315446678e-05,1,1,1,1,1
0.0,0.0,0.0,0.440095754677904,0.363647343904265,0.0932369696324355,0.083523488475429,0.585760247496801,5.011325595846613e-06,1,1,1,1,1
0.0,0.0724946571437685,0.0144989314287537,0.0,0.0,-0.0131276874622443,0.0,0.8864321753755147,4.349502851824037e-06,1,1,1,1,1
1.7980365440938493,1.498369773722112,0.2597100035240168,0.7981855864170825,0.7310028476510486,0.1227220536278423,3.1964391667682204,0.6423024750428024,0.0001278537353267,0,0,0,1,1
0.0,0.0,-0.0172025697198647,0.2708217403064173,0.2805114270001825,0.0187691096164548,0.0,0.676893052571462,8.600922362914199e-07,1,1,1,1,1
0.1414765339946889,0.0707382669973444,0.014147132984046,0.3007100270071449,0.2668813667046634,0.0507147223098674,0.1414753330683028,0.5137436212309203,1.414759335289474e-06,1,1,1,1,1
0.0,0.0698184580453903,0.013963691609078,0.0,0.0342580287439512,-0.0120841406885511,0.0,0.7291152638318135,1.3963516125068422e-06,1,1,1,1,1
0.0,0.0,0.0,0.0813480913529528,0.0935601939478567,0.0265413930002207,0.0930050008788972,0.6494771723875593,1.8600896377196413e-06,1,1,1,1,1
1.7265819375357188,1.5539297060039925,0.345308994184357,0.9908751749574306,0.9808456853328036,0.0007217896547194,2.9351791581560858,0.9387479906972086,0.0002486196430236,0,0,0,0,0
0.1175480418847182,0.0587740209423591,-0.0470216487136835,0.0278124926276041,0.0267222958726623,0.0079475724364384,0.0,0.6530394663375356,3.5263417730446435e-06,1,1,1,1,1
0.5138255028039458,0.3082957241124761,0.0205499996944893,0.1272853597428878,0.1150901701851862,0.0360247023759604,0.6165855342867801,0.4608956315942538,4.932623446608976e-05,1,1,1,1,1
0.7475789122940419,0.5339863060361647,0.2242735710357608,0.9624121800644148,0.9450950704461648,0.0771566644873975,2.563103063442141,0.5189269141841055,0.0009985774276645,0,0,0,0,0
0.3342192929757966,0.1671096464878983,0.0167098685532313,0.0025077693257621,0.001253884662881,-0.0008406976144748,0.3342167796876409,0.7877163635877503,4.177671349279226e-06,1,1,1,1,1
3.9147589207568902,3.914769867487688,0.8947817087417851,0.9115553834070204,0.9050890177402588,0.0416644884153813,10.62541767678,0.6252750724905141,0.0005816538544355,0,0,0,0,0
9.615112122328515,10.677710274159258,-4.584168401001445,1.0,0.9994428536725956,0.0001892731223379,11.03215417486,0.4969206120112832,0.000154854381215,0,0,0,0,1
0.0,0.0592611556162389,0.0118522311232477,0.4132334989423011,0.334400339559044,0.0759438285767819,0.2370398463981795,0.5383008983810178,7.11102683227458e-06,1,1,1,1,1
0.0,0.0658881324931278,-0.0263559302432295,0.0,0.0,0.0,0.0,0.7741976291251799,1.3177157660738262e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3475299310153087,0.4263948982606127,6.95050200000695e-06,1,1,1,1,1
0.4047206617992261,0.202360330899613,-0.1011870861793312,0.3482437193638653,0.3045267660573174,0.0706675465134252,0.6070797642102196,0.5110781938972295,2.023505034480525e-05,1,1,1,1,1
0.0,0.0,0.0,0.3013400964511126,0.2161673102414749,-0.0324213505300822,0.0,0.7644653677856965,0.0,1,1,1,1,1
0.0,0.229493599423512,-0.0229506239810505,0.0,0.0,-0.0381890351473618,0.0,0.7315165632063889,2.294846463297373e-06,1,1,1,1,1
1.8821218145088288,1.2099364161013149,0.4391599413259597,1.0,0.995131925147247,0.031157226792017,4.750091416853683,0.6988890163546544,0.0005333175578896,0,0,0,0,0
0.0,0.1328638809539626,0.0265727761907925,0.0147079088269031,0.0359020826029036,-0.0476990743114605,0.2657178767015908,0.6686444933955822,5.314061005420342e-06,1,1,1,1,1
0.0,0.2054065749275257,0.0273874120588442,0.0013057215138558,0.0006528607569279,-0.0041005309948386,0.4108041491219061,0.6036150765122728,1.6431828451710966e-05,1,1,1,1,1
0.0,0.0,0.0,0.0195859715322726,0.0097929857661363,0.0058757914596817,0.1025894605743573,0.8891951754228481,1.0258946057435736e-06,1,1,1,1,1
0.1694521780535706,0.127089241218104,0.0254175969937884,0.4144205462917499,0.3186278638840921,0.1205241754596542,0.1694508859315943,0.6536017209431976,0.000212661402379,0,0,0,0,0
0.0,0.0,0.0,0.3151435074214535,0.2174197362372285,0.0808055111647953,0.1077617559993663,0.6374247957645319,5.387913616658567e-06,1,1,1,1,1
0.2924579482027727,0.2193436749818336,0.0731142732194382,0.6332628670675691,0.5829893834855009,0.1651627286961609,0.1462259805548691,0.7845521025102614,1.1697753446450609e-05,1,1,1,1,1
2.286644623412497,2.629658310535473,-0.2287113140132388,0.0,0.0,0.0,4.573236959986463,0.4326305030331994,6.402370706410145e-05,0,1,1,1,1
0.0,0.0,0.0,0.3579004343559582,0.3160805287238515,0.0829012734438423,0.0,0.5842928121568454,1.969636090036005e-06,1,1,1,1,1
0.0,0.0,-0.0120452177474238,0.0946104818583605,0.1133008236217501,-0.0293816471127536,0.0,0.8722487813515164,1.2044651933648422e-06,1,1,1,1,1
0.109874775718114,0.054937387859057,0.0329624327154342,0.1323207849277692,0.0661603924638846,0.0361598154858383,0.1098734477628667,0.7559315180774784,2.197423081951795e-06,1,1,1,1,1
5.383584609341024,4.920930931857591,0.6140630391741476,0.050500228673242,0.0431742791231956,0.0096563377809007,6.645373432133494,0.513288643897991,0.0001085137900838,0,0,0,1,1
1.7864388872016963,1.4036435805374357,0.3827945244395057,0.7523057385905625,0.7042626709122456,0.079877445133137,4.083174259669467,0.8374718005777692,0.0002169108828017,0,0,0,0,0
10.20972176747,7.921395349315189,2.182705505699676,0.2319902961108318,0.2134793601591987,0.0436625060420876,12.32181771454,0.4179278927227344,0.0004823077545933,0,0,0,0,0
0.101033165146791,0.0505165825733955,0.0303099495440373,0.2103054763399557,0.1895757732362702,0.0799762499152451,0.0,0.7271819824043129,1.0103255268847625e-06,1,1,1,1,1
26.59117960723,22.29993439988,5.585541672921001,0.3684812689778131,0.2625667390588529,0.105725364553123,47.69716940515,0.6491092307389262,0.0016793686812521,0,0,0,0,0
0.0,0.0,0.0,0.5479006129525513,0.6156560462268085,-0.0099884349590473,0.0,0.7664325143276755,1.05504151588365e-06,1,1,1,1,1
28.14312790764,19.9587144581,7.782417917188154,0.9978726961866344,0.9989363480933172,0.0025198886019653,43.36401361227,0.7065577301379895,0.0011290183573213,0,0,0,0,0
25.871531726920004,21.532064660885,5.794249912791636,0.9972367251342048,0.9986183625671023,-0.0002661422996163,40.75107622517,0.8815581955125874,0.0005803341137256,0,0,0,0,0
0.0,0.0559282239545057,-6.255967457256036e-08,0.1213781904712523,0.1055569539694552,0.0453870288881415,0.1118551967365128,0.8305315470804115,1.1185557208532344e-06,1,1,1,1,1
0.0,0.0421105114574279,0.0084221022914855,0.775996777197489,0.6846183208645968,0.1469269813585058,0.0842198880212368,0.8287582282830597,5.895292861305656e-06,1,1,1,1,1
0.0885337309088076,0.132800909893182,-0.0442675865779163,0.0069987567299585,0.0146448821281964,0.0014889064442663,0.4426639516610964,0.6969469467253934,4.426639516610965e-06,1,1,1,1,1
37.596920523,38.17426999683,3.2689626422970064,0.9929508722482746,0.9949930520903104,-0.0004739220828276,63.62850209829,0.6099746353652999,0.001223873342129,0,0,0,0,0
0.6966747713165063,0.5225078985904137,0.243836533981384,0.124195081552093,0.0944658059139997,0.034636688054083,0.0,0.7256292539517775,2.7864855451062343e-05,1,1,1,1,1
0.0826344524517228,0.0413172262258614,-2.458267360146902e-07,0.4116143870312992,0.4109216333826038,0.0928553629159649,0.0,0.793140234580939,1.6526822206099388e-06,1,1,1,1,1
0.0,0.1974879532348527,-3.120143980967255e-07,0.0,0.0,-0.0097513015339689,0.0,0.6370799563960378,1.1847498992962586e-05,1,1,1,1,1
0.214766715024972,0.107383357512486,0.0644300145074916,0.53205356604644,0.3520741767589751,0.1214980668855128,0.0,0.84110045046738,2.1476579253409675e-06,1,1,1,1,1
0.0,0.0731942252684032,0.0146388450536806,0.7238652878329438,0.6906081167199878,0.0525870977271654,0.0,0.5194370601117214,6.879814040090286e-05,0,1,1,1,1
9.229576485500337,9.383432101967497,0.030718591571817,0.0087467663701593,0.0043733831850796,0.0017447349831511,12.92148658626,0.542785503322668,0.0001538300608551,0,0,0,0,1
0.5980977501057885,0.373811652759232,0.1495236102780011,0.9304645587228398,0.9292724530565224,0.0059323002701106,0.299044850746715,0.8849320271054253,3.139848868607791e-05,1,1,1,1,1
0.0,0.041761709356878,-6.9761672881276374e-09,0.829582873054101,0.7784171304952779,0.1256557803599111,0.16704488412514,0.5948259517591079,6.848737284943385e-05,0,1,1,1,1
0.0,0.0,-0.0144986371281099,0.013693571195182,0.0433214910516785,-0.0050825668051384,0.4349502851824037,0.8883163654394303,5.799160571507274e-06,1,1,1,1,1
7.191959389402648,6.392858378090661,1.5782213242305658,0.9694455976761142,0.9567011391425754,0.0369122429922121,8.790014543478609,0.6441862044717201,0.0002557115573632,0,0,0,0,0
0.0,0.0430051296518648,0.0086010259303729,0.4060404787946478,0.3404073428512619,0.0360985978558129,0.0,0.6949563930985843,1.720175595524791e-06,1,1,1,1,1
0.0,0.0,0.0,0.2412042742649777,0.3043765708222068,0.060995560559334,0.0,0.5139173208573777,1.414671272836331e-06,1,1,1,1,1
0.0,0.0,0.0,0.1011421832417166,0.0505710916208583,0.030342654972515,0.0,0.7412528728891421,1.3962716753724206e-06,1,1,1,1,1
0.0,0.0,-0.0372020003515589,0.0,0.0336115067570144,-0.0060396693558392,0.0,0.6669515658917036,1.86004811944485e-06,1,1,1,1,1
9.496102281654396,7.769553880898539,2.123667731463418,0.996306223048914,0.9955229970645488,0.0026186694670505,15.53894231599,0.95630794730572,0.0005456083705993,0,0,0,0,0
0.2350905568825111,0.1175452784412555,0.0705271670647533,0.0398079521249254,0.0587659606019848,0.0136831887895894,0.3526341773044643,0.6714671932670381,3.5263417730446435e-06,1,1,1,1,1
0.8221089767106803,1.0790207776381806,0.1130379355629811,0.6772229854307285,0.634678607621983,0.1214704527311245,2.9801236031955143,0.4739681065116728,0.0003267916764721,0,0,0,0,0
21.99985048645,16.446495986165,6.450431835932394,1.0,0.9985000505262034,0.0027769368377617,52.22389419374,0.5196341550675867,0.0027190316187586,0,0,0,0,0
0.0,0.2088846146454852,-0.0167111391800178,0.0397523387617154,0.0402930317353668,0.0129694069366748,0.3342100777706851,0.8020365091088957,4.177612010133216e-06,1,1,1,1,1
41.94267275487,33.41425970944999,10.401735930968998,0.9845814363199537,0.9860303159796742,0.0036603367046785,50.61379715331999,0.643508291155169,0.0005816538544355,0,0,0,0,0
5.76914318102458,5.566708960479234,-0.0809507929063278,1.0,1.0,0.000727139076756,7.894632965355719,0.497116940768998,0.0001113352435762,0,0,0,1,1
0.2370381607735029,0.2370385821781737,-8.42815335033526e-07,0.8259417433183928,0.7953069824152639,0.1181784063338781,0.3555534485721566,0.5534082760991046,0.0001955506885161,0,0,0,0,1
0.0,0.1317726184405237,0.0263545236881047,0.1235929337243476,0.1395951994578245,0.0489712306138182,0.0,0.7890170706478413,2.635334298744132e-06,1,1,1,1,1
0.0,0.0,-0.1390130594109329,0.0,0.0,0.0,0.3475094001292735,0.4387966444492323,3.4751302305053883e-06,1,1,1,1,1
1.416487919381602,1.315317581532501,0.1416412573760073,0.7284087299488108,0.6088215150036749,0.0857423209282823,2.0235050344805257,0.5252675073655583,6.879555176055911e-05,0,1,1,1,1
0.0,0.0,0.0,0.3780808061155505,0.3699862417698975,0.1274045121470757,0.0,0.7730369295240535,0.0,1,1,1,1,1
0.229483066444527,0.1147415332222635,-0.0229502551983088,0.0,0.0,-0.0081763313146979,0.2294762205266479,0.7481750903562618,2.294788535236478e-06,1,1,1,1,1
25.45361660938,20.61373840677,6.86530826713361,0.9999344984162843,0.99843997583709,0.0003025787564065,37.55459532906,0.7096868448672549,0.0006436483205978,0,0,0,0,0
0.2657122283424605,0.1328561141712302,-2.753611660224227e-06,0.0993662530016165,0.0883356546731949,0.0139830349587594,0.0,0.6689455252711514,7.971049149489056e-06,1,1,1,1,1
1.0954717306673205,0.9585377643339053,0.1232375882715408,0.0,0.003578498976466,0.0001758146012875,1.3693265378221682,0.6053190120035165,3.6970297788902336e-05,1,1,1,1,1
0.0,0.0,-0.0307768697461318,0.0,0.0,0.0,0.0,0.910808409709698,1.0258640853190642e-06,1,1,1,1,1
2.965365379613367,2.4146586143268007,0.9489165051277972,0.9431461427105508,0.9065176403236416,0.1012231136710784,8.726654082210166,0.6559393777133116,0.0016127446659932,0,0,0,0,0
0.0,0.1077612914975263,0.0107760826995686,0.4813754953625159,0.4278731557436236,0.0978004693917672,0.0,0.6586116750503235,3.0171731027638383e-05,1,1,1,1,1
0.5848987905755257,0.4386749482031348,0.2047147477557321,0.8200878979962327,0.7750882303309403,0.0589212146113503,0.4386708857057629,0.797518292575934,6.726011533647604e-05,0,1,1,1,1
4.3445155064904775,4.115861239841235,0.1142966766990878,0.0,0.0,0.0,5.030445628885734,0.4326709151066569,6.859651529702291e-05,0,1,1,1,1
0.0,0.0,0.0,0.3916523386404614,0.3280948631472156,-0.0003140463624896,0.098482289437479,0.5844480707811911,1.1817630328766476e-05,1,1,1,1,1
0.0,0.0,0.0,0.4236960337780343,0.4321914601214174,0.0616568802523182,0.1204465193364842,0.9023817094733596,1.2044651933648422e-06,1,1,1,1,1
0.109871999121024,0.054935999560512,-5.794592837807286e-07,0.0602644414954131,0.0666962366136471,0.0165046091099766,0.2197423081951794,0.7579000106575019,2.197423081951795e-06,1,1,1,1,1
7.90715319772846,6.855677383356749,1.261783268189225,0.1481167265153657,0.1408142271235228,0.0335174147302424,10.85137900838,0.5259209161592175,0.0001085137900838,0,0,0,1,1
8.9318069300614,7.145479734703256,1.5311346649550015,0.9357470714378724,0.9398495608617572,0.0227778934506112,17.09768135025,0.844196740722594,0.0007223036125389,0,0,0,0,0
21.12281862891,20.59478348538,2.1473264290439973,0.6201029761227984,0.570776513588418,0.0680034160939465,38.020805829850005,0.4182570276882998,0.0007464315641966,0,0,0,0,0
0.0,0.0505156128604667,0.0101031225720933,0.7313364817617042,0.6634841348477084,0.1671975312380678,0.101030000858755,0.7457822500391491,1.313354185356707e-05,1,1,1,1,1
134.09843078100002,117.21018073229502,30.240572143110004,0.8673259795621028,0.846241814188863,0.1312075946825066,156.0861640664,0.6493747405014743,0.0016880904444788,0,0,0,0,0
0.0,0.0527525210429806,0.0105505042085961,0.6138589564267282,0.6131924436102645,0.0600109863766761,0.0,0.7788083047508922,1.0549958802410878e-06,1,1,1,1,1
87.88582884091001,83.287553354415,16.113784460380998,0.99949904079111,0.9997495203955552,0.0002428439182313,112.03129982161,0.7216682896842154,0.0011290183573213,0,0,0,0,0
40.25714977726,39.59535860398,1.819384883927,1.0,0.9996799406411644,-6.401187176711632e-05,58.03341137256,0.8997071875454677,0.0005803341137256,0,0,0,0,0
0.0,0.0,0.0,0.2562587934384696,0.2978265221276929,0.0439486524913545,0.1118525693653709,0.847556133211936,2.2370163570636027e-06,1,1,1,1,1
0.2526575361847701,0.126328768092385,0.0673752720533073,0.9617308348382272,0.9582490546324496,0.0255694302115495,0.5053120933816748,0.8512538056317033,4.968860404498924e-05,1,1,1,1,1
0.2655969601542587,0.1770648360529989,-0.1062404378883795,0.0538320576468626,0.0603089941112014,0.0131415186210001,0.3541264585583512,0.7068080811657843,7.967732454167832e-06,1,1,1,1,1
87.64546109322,81.567638599435,9.982637783521,1.0,0.9986212549089912,-0.0001851257697284,106.17707558824,0.6104371775992409,0.001345715848481,0,0,0,0,0
1.7416019951792456,0.8708009975896228,0.3831484350272104,0.4502796578552052,0.3893248515199783,0.0769493405267583,2.7864855451062343,0.7396029258098223,5.22420548541576e-05,0,1,1,1,1
0.0826330867837467,0.0413165433918733,-0.0082636910635798,0.7274490599416588,0.6988543793939925,0.0547132416916431,0.082632677092156,0.8197401202305452,1.652630326427542e-05,1,1,1,1,1
0.7898894154818326,0.5924225211085844,0.2369660446794118,0.0033541048834901,0.001677052441745,0.001006231465047,0.7898613398417909,0.6434921349557086,5.923445391756933e-05,0,1,1,1,1
0.0,0.0,0.0,0.3109880926347479,0.3564205737373662,-0.0399956238189507,0.0,0.8510844144548506,3.221320848925421e-06,1,1,1,1,1
0.7319186809068765,0.7319213594512586,0.16102071694006,0.9345006808616296,0.9067229704468902,0.0427478558797079,1.7565611217399324,0.526202768633088,0.0008183306055646,0,0,0,0,0
5.845542312496539,9.07597359045327,-1.5997147908225189,0.0047972447136758,0.0028369110323121,-0.0009711287239338,10.46028322755,0.5546534415870096,0.0001938282620065,0,0,0,0,1
1.644719627635476,1.7942439532666643,0.4934126241930963,0.9893017507625402,0.9872661474644456,0.0050542503068157,3.139848868607791,0.9047519369877188,5.831060714798335e-05,0,1,1,1,1
1.503391400434146,1.0022619800094037,0.3925512502701705,0.9735055393666768,0.9591412110012492,0.0307970475189481,3.5078927587070905,0.6127436732648459,0.0007091298166953,0,0,0,0,0
0.579925305620636,0.289962652810318,0.0434917494000787,0.2102912759033414,0.1442927117513232,0.0543104188518522,0.4349395651474227,0.8888004511773089,1.0148310306333997e-05,1,1,1,1,1
15.58211173572,14.383514095645,2.916609659672806,0.9885051406448138,0.9920684308950976,0.005416430199977,23.17348952797,0.6446984649560902,0.0004635105328772,0,0,0,0,0
0.0,0.043004611814571,-4.438574834387348e-08,0.6780093067279497,0.7395011368057255,0.0525342106273465,0.0,0.7090085293806502,1.7201622801095055e-06,1,1,1,1,1
0.0,0.0,-0.0282944261395226,0.3293383844842579,0.4176778020313278,-0.0063323845155196,0.1414671272836331,0.5139557321065304,2.82926249614513e-06,1,1,1,1,1
0.0,0.0,0.0,0.0568127626357695,0.0602587296451918,-0.0045948793373736,0.139627167537242,0.7484030142712927,2.792430279996984e-06,1,1,1,1,1
0.0930024059722425,0.0930024924668785,0.0279006785440731,0.3020180267020397,0.1920349929261969,0.058403428368593,0.0930018005148579,0.6894762882609408,9.300197350187772e-07,1,1,1,1,1
30.55997265141,27.36566341713,5.455857086380999,1.0,0.9985327536962444,0.0001493772828651,45.92723813272,0.975465185944884,0.0005456083705993,0,0,0,0,0
0.0,0.0587721556333698,-0.10579041899249,0.0542926892559783,0.0627076556006786,0.0141949249766539,0.0,0.6880583945037702,4.701518237776934e-06,1,1,1,1,1
14.59229937643,11.252524744349284,3.822769221094101,0.969284160533503,0.935130832989611,0.0480242069888385,20.24435033618,0.4835162689559567,0.0013361399123492,0,0,0,0,0
161.59661298625,142.902346513115,36.454113080239,0.9996956827525928,0.999834612010271,0.0001737450405168,247.18894678707,0.5199866257320062,0.0027311485569576,0,0,0,0,0
0.0835518911552803,0.0417759455776401,-0.0584875803934522,0.3169637720591846,0.2958910133088078,0.0671420780060492,0.0835512628773384,0.8084019149949452,3.342017007524552e-06,1,1,1,1,1
31.59990603921,35.235021713479995,-6.011051409483,0.9932295653506256,0.994007366521941,0.0013554971689543,36.07644851135,0.6587503565695493,0.0004306716520173,0,0,0,0,0
6.680040242181822,6.578837345525763,0.5769025886345365,1.0,0.9978341428240658,0.000233688161806,10.22259963745,0.4971715787438753,0.0001821886320366,0,0,0,0,1
7.347956556984588,5.392476429625318,2.263642574274217,0.9741088837025056,0.9649874223028644,0.026124131660282,12.91810513915,0.566777714964973,0.0005321929311977,0,0,0,0,0
0.1317667149372065,0.1317673226291625,0.0395299276666527,0.1146901611704747,0.0912366136355064,-0.0088345708365892,0.0,0.8156136023443594,2.635309991514302e-06,1,1,1,1,1
0.0,0.0,-0.1042539069151616,0.0,0.0,0.0,0.3474828343479832,0.4474223723348066,1.3898009457595436e-05,1,1,1,1,1
3.642235361249044,3.541079558175378,0.667726648608057,0.810219744286698,0.8228395181331085,0.018636575784857,6.272611753660372,0.5373746489360841,0.0003419605875247,0,0,0,0,0
0.0,0.0,0.0,0.828245808567068,0.776047878645955,0.1231620544344069,0.0,0.7779615716630145,3.557229297814794e-06,1,1,1,1,1
0.4589461220200055,0.2294730610100027,0.1147362145533368,0.0680586111460281,0.034029305573014,0.0104910412033601,0.2294699015803592,0.7609657929217715,9.178248468953428e-06,1,1,1,1,1
60.23718391165,56.112220827755,6.679816513978,0.9997557751863336,0.9998778875931668,6.161138007554253e-05,63.47390532167,0.7150147164428793,0.0006436483205978,0,0,0,0,0
0.0,0.2657030502710171,-2.8239394428316014e-07,0.2301435130037865,0.2268797241911663,0.0168635615294005,0.0,0.6807354562725014,1.0627105495276252e-05,1,1,1,1,1
1.3693077875272492,1.5747112682313018,0.1369238035887886,0.0,0.0001898839856239,-0.0010879421303734,2.738578075491644,0.6060473281063007,0.0001040645419243,0,0,0,1,1
0.0,0.0512935726075908,0.0102587145215181,0.0,0.0,0.0,0.1025852509081359,0.9346172903336996,1.0258525090813594e-06,1,1,1,1,1
76.25425541108,59.012002481015,22.020600967453337,1.0,0.9955332048709165,0.0130134849007603,116.68215932326,0.6663983344193728,0.0021026036676868,0,0,0,0,0
0.9698150454951012,0.7543032035804791,0.2693922901971867,0.8568210268607959,0.8348847330607971,0.0963490244943464,1.8318531241716252,0.6748730094760684,0.0002769387598962,0,0,0,0,0
1.900868258132061,1.242877965227296,0.4386585275327074,0.9413799562780456,0.948318822146322,0.0448540386545809,4.094117922293642,0.8051389953034619,0.0003304571860547,0,0,0,0,0
4.344445968811451,4.344455902652024,0.1371790185565334,0.0,0.0,0.0,6.859510368149922,0.4326750489883365,8.231299516411154e-05,0,0,1,1,1
0.3939252782835887,0.3446853458944947,0.0984808346347408,0.4332170526229449,0.4255727558053181,0.01618301578104,0.8863248932224705,0.5926756080434968,7.090445526175069e-05,0,1,1,1,1
0.0,0.0,-0.0361341298901522,0.1646002833910059,0.3751019225983076,-7.241646894029533e-05,0.0,0.9220561170904676,1.2044129691188514e-06,1,1,1,1,1
0.1098706712328917,0.0549353356164458,-0.0329618532407909,0.1417571585065993,0.1098354244260687,0.015967942686778,0.0,0.7724685307078983,2.1973458259768024e-06,1,1,1,1,1
4.79480747586193,5.047159077187974,-0.6561228670164714,0.2108374070015876,0.2336956916649824,0.0349025001046272,6.8137540251621,0.536843902783713,9.589937631756488e-05,0,0,1,1,1
50.78447985463,43.255489099225,11.943366571269,0.9984209148256422,0.9989495551810323,0.0048749435093142,60.48541459306,0.8465814256182528,0.0010798667398491,0,0,0,0,0
49.28865903161,48.055618333655005,4.718306991306997,0.8857784664516796,0.8602568802160823,0.0491573338672272,67.24641763193999,0.418395944090413,0.0008028536517516,0,0,0,0,0
0.7072021466616017,0.4546299514253154,0.2222634195315079,0.9110996191130952,0.9220142577336636,0.0396281846760706,0.8082220428418299,0.76052784981618,0.0002121585005849,0,0,0,0,0
170.78012586762,175.83384983276,-0.1416870531090209,0.9864587924495344,0.9769415521911996,0.0234596494903707,138.44719429648,0.6498356379697416,0.0015912444940124,0,0,0,0,0
0.0,0.0,0.0,0.7878766919520521,0.7760567856370458,0.0691538559571984,0.0,0.7948697389715423,1.0549958802410878e-06,1,1,1,1,1
47.11912519321,51.2822779863,-11.054492008767,1.0,0.998752441291456,1.3460035193340194e-05,73.56554373845,0.7373164094267347,0.0008218012964921,0,0,0,0,0
26.29000855665,26.455002401695,-4.372333330643,1.0,0.999327798736416,-8.783879258555836e-05,39.60183210146,0.9121914116110256,0.0004439630940176,0,0,0,0,0
0.3355535795178095,0.1677767897589047,0.0335543070374136,0.6064265392345222,0.5207945169707222,0.0915494078157406,0.2237001344437808,0.8610374764835234,1.5658624099069877e-05,1,1,1,1,1
1.684363714763111,1.6422573171301802,0.4800425947897002,0.993608570412119,0.9941545439461346,0.0006076067742344,3.4529368912619645,0.8674703868552588,0.0001532767107828,0,0,0,0,1
0.3541230099393476,0.486920510269148,0.0619703432282188,0.1139245450504442,0.141002987577145,0.0250100506460671,0.4426525867731866,0.7229003659851587,2.213229624344109e-05,1,1,1,1,1
114.58996469703,110.53202607233,6.953622203628003,1.0,0.9997588771809254,2.231996552562242e-05,125.62050450815,0.6108079945583744,0.001345715848481,0,0,0,0,0
4.179553623672992,3.3088260231116564,0.9055390157748954,0.7080578456038142,0.6771764222279708,0.0778719539610355,3.134588794193349,0.7467774685757473,0.0001567201604814,0,0,0,0,1
0.5784263497992034,0.4544782559579923,0.1404745746320882,0.9175680803197508,0.9108017361045316,0.0235549655097212,0.9089496838507736,0.8408205997745805,0.0001983174417711,0,0,0,0,1
1.9745753675672049,1.5796626334317316,0.276420119942051,0.0121496366195522,0.0144225136185493,0.0048260022965674,4.343911415799201,0.6608194986336424,0.0001224144875571,0,0,0,1,1
0.1073773616308473,0.2684445570730878,0.0644265438076193,0.7076645425920159,0.6132109101313998,0.090148291971954,0.3221279341828205,0.8673852982958359,4.294956110917242e-06,1,1,1,1,1
33.37441704554,24.66486522883,10.173324789170724,0.994048995276702,0.9949982624569016,0.0084583863990837,58.99359560841,0.5386510521500457,0.001518512823892,0,0,0,0,0
13.22934453212,12.152486306259998,0.892234135477999,0.0,0.0077727325741575,-0.0005168400511452,19.38282620065,0.563178783496908,0.0001938282620065,0,0,0,0,1
4.036858008752507,3.8873615149805767,0.6578355401510542,0.9953836781427076,0.9891105386384388,0.0054876174258653,5.681469885966919,0.9182047751259268,0.0001644667986388,0,0,0,0,1
28.647814789780004,20.922081120625,8.360481431781063,0.9948081578377564,0.9974040789188784,0.0049281838706957,45.43643617976,0.6261157610143684,0.0010124966479844,0,0,0,0,0
0.8698652578715557,0.5074221360796187,0.0434887017861567,0.595410249645186,0.5242856403727167,0.1080208344994677,1.0148310306333996,0.8980486249039535,3.1894042192918365e-05,1,1,1,1,1
31.96458324176,28.16854552647,5.0745788952540005,0.9966471631420856,0.9956372004888924,4.140625313137316e-06,43.7527470332,0.6448435689455388,0.0005854204337705,0,0,0,0,0
0.0,0.0,0.0,0.936869481418786,0.936156452353622,0.027631699985335,0.1720132691035786,0.720713235819011,2.580172407120244e-06,1,1,1,1,1
0.0,0.1414661266433059,-0.056587531354991,0.1482121965111249,0.1509050776756983,-0.102791314994671,0.2829262496145129,0.5139539226309878,2.82926249614513e-06,1,1,1,1,1
0.0,0.0,-0.0418883257236208,0.0525931577003989,0.0443424595490328,0.0193871234498863,0.139622098827314,0.7542162383293378,2.792430279996984e-06,1,1,1,1,1
0.0,0.0465005542866071,0.0093001108573214,0.1474030970854848,0.0737015485427424,-0.0803641826164545,0.093000330151172,0.7050215528265126,1.8599633587218333e-06,1,1,1,1,1
22.79202279202,28.48943819643,-5.231106017349002,1.0,0.99979084489963,0.0004975724959196,34.362243664560005,0.9934021038672202,0.0003867837378158,0,0,0,0,0
0.0,0.0,0.0,0.1640898212884953,0.2173479122845109,0.0280206144547897,0.2350778460287124,0.7012419162605696,4.701518237776934e-06,1,1,1,1,1
68.2372890065,62.430313329685006,16.463529355890007,0.9982237919200369,0.992088878630705,0.0064632792133587,102.67056520197,0.490027389094721,0.002388659471554,0,0,0,0,0
165.94185089809,172.982090038595,-10.073144604582987,0.9998734602646628,0.9996993079084124,-1.422427549712574e-05,238.98310338156,0.5203792948288375,0.0027058277888086,0,0,0,0,0
