Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of new hospitalizations that are vaccinated,Obs: % of new hospitalizations that are vaccinated-ave-2wk,Obs: % of new hospitalizations that are vaccinated-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: % of new hospitalizations due to novel variant,Obs: % of new hospitalizations due to novel variant-ave-2wk,Obs: % of new hospitalizations due to novel variant-slope-4wk,Obs: % of new hospitalizations due to Novel-V,Obs: % of new hospitalizations due to Novel-V-ave-2wk,Obs: % of new hospitalizations due to Novel-V-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Duration of infectiousness-dominant,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Ratio infectiousness duration of novel to dominant,Duration of vaccine immunity,Ratio of duration of immunity from infection+vaccination to infection,Vaccine effectiveness against infection-0,Vaccine effectiveness against infection-1,Ratio transmissibility of novel to dominant,Vaccine effectiveness in reducing infectiousness-0,Vaccine effectiveness in reducing infectiousness-1,Ratio prob of hospitalization of novel to dominant,Vaccine effectiveness against hospitalization-0,Vaccine effectiveness against hospitalization-1,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Duration of E-0,Duration of E-1,Duration of E-2,Duration of E-3,Duration of I-0,Duration of I-1,Duration of I-2,Duration of I-3,Duration of Hosp-0,Duration of Hosp-1,Duration of Hosp-2,Duration of Hosp-3,Duration of R-0,Duration of R-1,Duration of R-2,Duration of R-3,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-3,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate t_min by age-6,Vaccination rate t_min by age-7,Y1 thresholds-0,Y1 thresholds-1,Y1 Maximum hosp occupancy,Y1 Max effectiveness of control measures,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
21.95297481898,20.75988769946,0.9734720706369988,0.0954477166042756,0.0954477621556521,0.0286342420984542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863409633655371,517.13177983816,0.5109315435114183,0.6056846316987082,1.7254279112497524,0.0130943978572966,6.504847605647788,1.8655878884032897,0.0531370505946517,1.0799955136710204,0.5104998377925339,1.130420267514383,0.6418223106057785,0.1448434982827069,1.0687901210141124,0.9127957591339214,0.3030910159786932,0.5344161929420322,0.9604259866592136,0.3347363287275661,0.001722260832882,0.6494073917953854,0.4366573651827337,0.2873252985642867,1.69019318022049,4.6649150367670815,21.671164129050386,35.17330711535663,0.0136911093797103,0.014378059135187,0.0131926862559608,0.0133758172738892,0.0130943978572966,0.0141418909401037,0.0130943978572966,0.0141418909401037,0.027507971083835,0.0268601711127405,0.024813791125404,0.0223343163344549,1.466855811689734,1.4864929139701335,1.6581635390553366,1.6803617174683532,-10.352762270292024,0.6023875709486419,2.7960663324405948,1.840638587544448,1.125647796381747,1.23577353532125,1.2796343870422036,1.2275296332366856,0.8651476589897138,1.0257180501341023,3.919765570050154e-05,5.479788043255685e-05,0.0005861029172148,0.734166866973176,2.8634096336553715e-06,1,1,1
1426.20138768674,1523.74966027111,-178.01146226364912,12.17559695626,13.99757894238,-1.838454984707999,0.0068027210884353,0.006019161591338,0.0002120898997023,0.9949583899404784,0.9914193295407462,0.006566927261586,1.0,0.9943486492610988,0.0052230884422666,0.009364536511948,0.0055616573435473,0.0024479107617043,18.38810836062,996.43668278525,0.7446811154127136,0.3354256018792315,1.634012067530647,0.0111236218125369,7.766596192994436,1.9429036049456527,0.1951925246492983,1.054968115656283,0.6124208869360835,1.2529913125619598,0.7719956101898627,0.4998408521890545,1.262020144338178,0.9999979895138484,0.1080157639743012,1.25954233422465,0.9823757307359828,0.8906151317325192,0.0020113966699466,0.4638605005243902,0.4816234664398378,0.2392214918842435,1.6307180741418077,4.4326391120542,12.25604633960154,38.49086450203438,0.0140856922303337,0.0124225130339091,0.0122580931813156,0.0157513907977702,0.0111236218125369,0.0117350663428452,0.0111236218125369,0.0117350663428452,0.0280250008156137,0.0247597588901193,0.031382322550963,0.0243817556178624,1.2238332231189482,0.4107211667919336,1.533452396592745,0.5146300538756046,-13.515924442726394,0.4831054549640023,2.092795969507929,1.817639458897402,1.3804471572336223,1.310202743586955,1.1571471581126151,0.9358925156285592,0.9667152374893198,0.9938686100251044,0.0001625769182042,9.33613330368116e-05,0.0005082390919681,0.6627303496167983,0.000206241924262,0,0,0
38.18544309505,37.65784387105,0.709855869523,0.3837732974377376,0.335802325645444,0.0863486053041491,0.0,0.0,0.0,0.0916305871372885,0.0679234539804702,0.0136316639444178,0.2313474645449194,0.1156737322724597,0.0352727994531018,0.0,0.0,0.0,0.6715961826472978,821.84184293667,0.8016709313024265,0.5568146384941662,1.7731259612532806,0.0104773337005155,7.401779284276778,2.063450898063903,0.1452882841834381,1.0209465914677345,0.8204271974233284,1.265764134718249,0.957301681418782,0.5921840993088683,1.883502429430552,0.9722461051670396,0.1337595804722576,1.4042582500552836,0.9955830113051258,0.6163587390854481,0.0015238317168219,0.4684512811093398,0.4193400690500093,0.231281265514651,2.329435597027328,3.031700267704017,20.122988509503823,31.64321577374815,0.0148148169299022,0.012174078862656,0.0147976755188191,0.0112100739089271,0.0104773337005155,0.0106967981292113,0.0104773337005155,0.0106967981292113,0.0286480795045077,0.0284369401061658,0.0234662571282631,0.031389649253463,0.6991619584554305,0.2526884104466007,0.8849741313722542,0.3198439272022713,-17.332475718235635,0.6309098252457065,2.75402928113804,1.9951737897792703,1.0998660817973074,1.276621282260035,1.144563398521442,1.186129375806373,1.0570628334296142,0.9736997498570504,3.346323843085386e-05,0.0001306577790139,0.000488673166688,0.7234891378114943,6.715987600368036e-06,1,1,1
22.96944012428,24.06535447679,-0.3157355648210014,0.3506784751798542,0.2191742007071891,0.0876692575490123,0.0,0.0,0.0,0.0499130361528998,0.0249565180764499,0.014057332335001,0.0,0.0,0.0,0.0,0.0,0.0,0.2630063200418706,691.44361539007,0.8040120737434654,0.4652704537823377,1.6391233546480024,0.0109544831950126,6.583390168126433,1.9632064564649472,0.226168307293596,0.7573169387884802,1.208089752645722,1.047132597610558,0.9578277304716222,0.7524761070322326,1.8174517654407087,0.9318113897836284,0.9391225667790568,0.968846228722006,0.904031258243283,0.9561048805260476,0.0026834354305188,0.5453775261239898,0.5499139591016107,0.3362799165512079,2.266751779105169,2.8186333704747164,11.312858793955748,36.31934238126319,0.0132307171155047,0.0141403256685847,0.0145521333889026,0.0158826106084425,0.0109544831950126,0.0082960156792568,0.0109544831950126,0.0082960156792568,0.0321477364696173,0.0252083610786152,0.029929487518975,0.0256670284196448,0.3950181741345743,0.8802686278451685,0.4136364067849166,0.9217579748705929,-10.934652505651066,0.7125640801409534,2.9367030715437075,2.019169021017592,1.1973398927548973,1.046178626446279,1.2543941429503729,1.1552671692573286,0.9492686081512588,0.883958765792126,0.000110912023555,0.000106421754232,0.0006139057778853,0.632487938892701,2.630072423427633e-06,1,1,1
241.1041179525,234.93081969478,8.014061743215985,1.7639075844718806,1.7087882070686882,-0.0110300982754537,0.0625,0.03125,0.0187499999999999,0.0001658141896616,0.0015839272917423,-0.0013734841878844,0.0,0.0,0.0,0.0,0.0,0.0,2.7560873701745043,816.5735660353,0.4889982504357374,0.6637297799650087,1.5391766484504104,0.0111684685282062,7.872001754508682,1.788544398518786,0.3566937788128663,0.8027342647707933,0.6732196770975124,1.2227456009215634,0.3899693142667136,0.8572590852012354,1.4168579598774178,0.9467030937585622,0.1909506469856704,0.9794672188421224,0.9932275172325694,0.1780377779733747,0.0021604296211208,0.5955288156338385,0.4259763297711156,0.3338271926720512,2.2196452243960803,4.520650975221696,17.285664678439016,29.03540222798053,0.011255984967105,0.0160840241829855,0.0143424605916933,0.0135693960855667,0.0111684685282062,0.0089653123726054,0.0111684685282062,0.0089653123726054,0.0299677733226761,0.0243636553868973,0.028333547411083,0.0270863324562838,0.3891534094465455,1.2462355464362558,0.4758356194843914,1.5238290321170125,-12.19830315457809,0.4097631181780078,2.79878294240304,1.8555079411838424,1.013666320650185,1.085967428242431,0.9168373465547872,1.0950682307324404,1.0377687680927286,0.8655169578463556,0.0003135027654654,3.3883501502019465e-06,0.0005617381086236,0.7128514591058629,2.866315065351984e-05,1,1,1
83.62095929964,87.915341995165,-5.135354649969997,0.0904010370806974,0.1356022094135748,-0.0361614854268314,0.0,0.0,-0.0166666666666666,0.0061242424842798,0.0030621212421399,-0.0039368455591084,1.0,0.5,0.2999999999999999,0.0,0.0,0.0,0.5424013191200081,678.54405021913,0.8696591550110649,0.4992162300938716,1.50100628434882,0.0113191407056231,7.395539214727705,1.968863448442484,0.5432715084665977,0.8283208396231332,1.0453892018515396,1.3298838941719842,0.3592647960781007,0.1673107429983887,1.1581117482691146,0.9865891251192096,0.807429354764063,1.2287540399956556,0.9294705007557392,0.4769788983465006,0.0037452480926338,0.3344294226081851,0.3784575882929604,0.260785083343359,2.290630863825853,4.63930743919006,15.107910675158283,35.03762527412041,0.0141974688399166,0.0135789163234078,0.0131596508494116,0.0142376850132949,0.0113191407056231,0.0093758801330941,0.0113191407056231,0.0093758801330941,0.0294290859112007,0.0317305081028535,0.0280541704783502,0.0304285732266103,0.7313556603131407,1.0941448895538677,0.9726181135619624,1.455085666508273,-10.431210834583002,0.6100030519180579,2.4921211215464223,1.845452571500677,1.094651573260883,1.2846156462960905,1.1944910458449591,0.9472476875989252,0.9467693376094204,0.8286727898244199,0.0002466503406664,0.0003697182351656,0.0007293740017018,0.6999931326468423,6.327946744000203e-06,1,1,1
100.57464696013,108.34685507222,-6.515797655201996,0.2285787430912075,0.5714510376255795,-0.0228623678057717,0.0,0.0,0.0,0.0053265597696156,0.0189244510193253,0.0003492454119538,0.0,0.0,0.0,0.0,0.0,0.0,0.914302432958774,842.5296919715099,0.7344477156153713,0.50354749343988,1.5394312773700545,0.0110282841670741,6.962595795134986,2.0285769052608447,0.3287618792317147,1.2243905481061628,0.5518493128829702,1.3027608450843782,0.379703295191806,0.4306341449794238,1.3204004673258778,0.9440359725789464,0.5613277467401563,0.9880263180528088,0.939332220673584,0.4239921263969857,0.0024806676694328,0.4886567760771045,0.4493423940123333,0.2314090406598071,1.858328191679374,5.410965478775789,18.35573644133135,42.89910639774797,0.0153694963464499,0.0149992048157073,0.0129368060241659,0.0113365684802469,0.0110282841670741,0.0135029268959943,0.0110282841670741,0.0135029268959943,0.0246430624680547,0.0284922407810922,0.0283343474894025,0.0289564166219287,0.419824422799473,0.4028801702199327,0.5469308198333027,0.5248565110234577,-13.360652413057856,0.3114018280516017,2.180718520494158,2.213121596791975,1.247387699843323,1.082785464142498,1.031782748506519,1.211864964025741,0.8061304296843449,0.9342169921426988,0.000318302125453,0.0001053166336348,0.0006117176801974,0.6216136815495823,9.14310792524595e-06,1,1,1
8.552732142987123,8.188821692418465,-0.564198037017112,0.1819730243188749,0.1819738521809469,0.0545918410658531,0.0,0.0,0.0,0.0,0.0082607173922283,0.0004418119065427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.26744985861,0.9288994915803228,0.4502916953266878,1.7013827075576458,0.0122501046599621,6.764804637522404,1.824028653395288,0.4217246329046541,0.9236172825292264,1.3166881169663105,1.051355967015975,0.3043636740454877,0.1264405273163145,1.7763326127384005,0.9623304049219104,0.1118574227462056,1.3226291793615317,0.987997496157256,0.1274759545065348,0.0037601428813463,0.4556428463547417,0.5532897743249198,0.2040100308998189,2.446576113851852,4.158844728197671,18.009659412845597,39.65627170892527,0.0134169883366692,0.013010720602692,0.0144663723193095,0.0151585694997504,0.0122501046599621,0.0113144083767328,0.0122501046599621,0.0113144083767328,0.0271569214237725,0.0292344197825841,0.0270125135018215,0.0275189990794175,0.7041214000878507,1.3406953757914168,0.7402822354860045,1.4095480832890308,-10.60361583387822,0.6474362744084612,2.201946417393189,2.157000376473605,1.2378929676445387,1.240933943945854,1.1595603220351027,1.2159708729617882,1.1827050524814011,0.7955734139856674,4.987425876499652e-05,0.0003128524194166,0.0007169274982727,0.6150829362406475,1.8197070635569083e-06,1,1,1
1937.9178582411696,1947.7106695407049,-27.6751197631569,15.01323343882,14.40776085646,-0.4842782684169991,0.032258064516129,0.0424448217317487,-0.0037354790884526,0.9996095113868728,0.9998047556934364,0.0005626456998911,1.0,0.9883991430242816,-0.0011410528057685,0.0359983499599504,0.0364095869823776,-0.0023760097284814,22.76199908467,1144.63797524753,0.8512890798098647,0.3970467516932263,1.5386955503909847,0.0099567851021872,7.234635358216022,1.993690603065388,0.6387376108359903,1.0770212964237416,0.6274257103045697,1.0145279382593186,0.2394159580474115,0.2863628219012003,1.8701820367830648,0.9578934775756466,0.9622323261340472,0.8248245790357137,0.9732238769354112,0.7347525663457786,0.004079738409017,0.4478888441387609,0.6266680372527345,0.1941888048761175,2.845771438878353,3.9155562236385673,12.660203093223872,36.2620727825826,0.0107722836841767,0.0124950967873007,0.0124276440747943,0.0132213777721762,0.0099567851021872,0.0107236695989703,0.0099567851021872,0.0107236695989703,0.0278848504488712,0.0272861473946368,0.0288668248445904,0.0298259658972185,0.7617129356216745,0.5786493895800341,0.7727790541217106,0.5870559721856452,-10.81757915648883,0.6891921009602245,2.092828819481256,1.96403337955372,1.0478834262640455,1.0682560043937537,1.2493700744280978,1.2148609746295578,0.9279410067392952,1.019879524549206,0.0002067274728257,0.0001820450244801,0.000657509872274,0.6964638379336305,0.0002469913068745,0,0,0
4.222231229648846,4.137803719347485,0.3715329298196505,0.0,0.0844453376884608,-0.0675572399804748,0.0,0.0,0.0,0.0,0.0407734470858347,0.0081546894171669,0.0,0.0,-0.3,0.0,0.0,0.0,0.3377710824043221,701.71942369497,0.7503213047421371,0.5249519942849132,1.8010973451393348,0.0110519630760397,6.987037078251342,2.0608864151500783,0.1471310979281769,1.0563604495016028,1.207817752636153,1.2731392315533818,0.4680897985080365,0.3060683481269124,1.9197961943057875,0.908235336301024,0.8230493771046122,1.0416607637387858,0.9651452285206596,0.5250417309745122,0.003785130677866,0.5751154656520255,0.3638864267281474,0.3266987707694663,2.456813473503917,4.498193359636315,17.307321541833613,37.05752113123776,0.0129667442868478,0.0152819044469772,0.0147145035233279,0.0158204713241908,0.0110519630760397,0.0116748566828804,0.0110519630760397,0.0116748566828804,0.0267368956241646,0.0252781797053721,0.027062037656719,0.0302594681744082,1.3623687922366443,0.3890411823906089,1.7344851572404705,0.4953035919913989,-11.096610602013827,0.6858222989153184,2.163179211807652,1.964117027889448,1.1083380448473616,1.1937245133707426,0.9258585347943712,1.0214514104269468,1.107504211442345,0.7357456873813548,9.0107927521215e-05,0.0001536114249691,0.0005111171920691,0.7455135039845098,5.06665180448804e-06,1,1,1
2.655474540288441,2.93501390062154,-0.1957030541171169,0.0,0.0,-0.0419298932185386,0.0,0.0,0.0,0.0,0.0,-0.0047217455522088,1.0,0.5,0.2999999999999999,0.0,0.0,0.0,0.0,734.16369907813,0.7529573394008173,0.4826976078534412,1.531798068630906,0.0130678667712824,6.643785098406893,2.0091962728347634,0.6261954371442499,1.103686713629816,1.2479989317134002,1.200809344040079,0.2066214351359375,0.5528907322161529,1.528232157685065,0.9374013924654374,0.588032228600493,0.7621258493167613,0.9445520638093068,0.0405868761630207,0.0026925635442052,0.5559075725165622,0.5023968101100895,0.2623884278846277,2.2681907846462,3.2689412555085955,17.74045723164477,55.461196931333646,0.0116016795817947,0.0146120632250281,0.0122790228830811,0.0144484686241992,0.0130678667712824,0.014422830930949,0.0130678667712824,0.014422830930949,0.0281004594393086,0.0294662137290308,0.0289801693817743,0.0251741034923866,0.4643529237964487,0.3600354933599701,0.5575993298271066,0.432333984612732,-16.24247747644673,0.2931604224154353,2.223696300691083,2.0465998641121,1.3375492659502437,1.340744027269788,1.0959008812991913,1.2663582160618403,1.1178500810682723,0.7749561546572131,0.000171700367273,0.0003311633028443,0.0007173280793903,0.7059186297996445,0.0,1,1,1
2306.81749506914,2085.789061569445,356.69207961690296,14.72389941598,14.00964389208,3.0107064991816794,0.0074626865671641,0.0078635746885407,0.0030652522511409,0.9817189043465736,0.96063706705286,0.0333146649766637,0.9641219319726108,0.9250907613118342,0.0740601369757852,0.0,0.0,0.0,22.41588275174,566.98997548537,0.7326389537496607,0.5364681139561945,1.5207800851851243,0.0111565104631201,7.614702612003431,1.913196476972356,0.5201838845650832,0.9490617772885916,1.421557430819905,1.0919247332037456,0.5070467163674967,0.707143532485014,1.8116239148985187,0.951607471496786,0.4769953942894029,1.3733778987231402,0.9033742494517836,0.8567008976667414,0.00189301664579,0.5701224194162439,0.3866673822315952,0.3264524861031636,1.556828413052212,4.137308953551738,16.130478141997667,35.74453864522364,0.0146882234379786,0.0131647040019341,0.0152759492881245,0.0131457776319098,0.0111565104631201,0.0105882176484676,0.0111565104631201,0.0105882176484676,0.0285701228173234,0.0266381257921869,0.0241740483436297,0.0266980877798595,0.2608610898415089,0.742836505515901,0.2848406759284279,0.8111215530994529,-12.814815197349317,0.6601434935353108,2.6659494669942365,2.1304819847033496,1.388884203085965,1.2096608223513574,0.9862358348235992,1.0483667522363322,0.9382551567185712,0.9327661130172612,0.0002413913037881,0.0004519952984621,0.000700295484557,0.5049476005130771,0.0003637250721955,0,0,0
85.06845985578,76.18794874172,5.655143633919,0.4674091200867511,0.3895088138111119,0.0155771967854474,0.0,0.0,0.0,0.411633956664472,0.3542069322942687,0.0506010566840824,0.6790721144792629,0.8395360572396314,0.203721634343779,0.0,0.0,0.0,0.4674025660400875,840.2340128847301,0.7514446634312022,0.510171458841309,1.7795631038535191,0.0107512359558616,7.205695184964053,1.9075931349110435,0.7475094894266946,0.8248707189811408,1.0403533136688758,1.252884215838848,0.4999378481768173,0.0300130821213957,1.2074951170563812,0.9509483663500132,0.6293874046362334,0.7986576795511391,0.9042010384789964,0.8274691767039744,0.0041884109478402,0.5310523849160775,0.5899931606669405,0.3001164480632508,1.3104598809593977,3.0479811178213616,12.71584800953997,34.079415606491565,0.0147481737243927,0.0140626283426605,0.0155612618289874,0.0091477802960159,0.0107512359558616,0.0088683797328474,0.0107512359558616,0.0088683797328474,0.0263659615352288,0.030157791907978,0.0289685887975565,0.028509633866472,0.6189389559688487,1.2276083778605873,0.7754588485011463,1.5380511598530622,-10.742612586134904,0.6199962787194337,2.0784744529883312,2.160940549970233,1.181780714545182,1.0777164687690644,1.0689483845609409,1.2660354243878875,0.8514642020285685,0.8160515720838679,0.0001024515087675,0.0001910901349565,0.0004341039885821,0.6805257439459227,1.0905838986193209e-05,1,1,1
659.02714183821,753.7996307342701,-247.4938706379461,10.46253400323,13.049875289335,-4.004346312883998,0.0,0.0035971223021582,-0.0028327210354478,0.0,0.0048277636343325,0.0006434621514738,0.0,0.0020492893907674,0.0004098578781534,0.0,0.0,0.0,13.38788992229,1335.07638409968,0.5295540482616556,0.6143072666991426,1.647074680489106,0.0126057496785923,7.782534378909714,2.0800940957681604,0.2155402151971313,0.8196392667282735,0.8185447556939502,1.0864746713498872,0.6199084906032809,0.358121642838736,1.782946799661763,0.9303032408574852,0.9230492527966396,0.898730063132559,0.9270596021522002,0.1759711667722939,0.0044978594763416,0.5232774351780594,0.6140702370754559,0.2082830237382695,1.4733695300564835,2.626827731439256,15.409188215033357,53.09639053909796,0.0113513941012393,0.0154577971279879,0.0135029754217909,0.0101900785162846,0.0126057496785923,0.0103321674231215,0.0126057496785923,0.0103321674231215,0.026364045350698,0.0264105406579929,0.0236646439160382,0.0246097177543758,1.236851488333489,1.1960920470470202,1.343807814295746,1.2995237137196252,-19.6898200151042,0.7011590694164109,2.710885455861803,1.7617521195954642,1.227980812214807,1.160927832423932,0.9816060417505308,1.044896712027768,1.152902932415912,0.7914043711458254,2.3176162595167693e-05,0.0001989811789812,0.0004439780828621,0.7328211916644773,0.0001788777949655,0,0,1
125.7052527138,132.7685254762,-9.359404642145986,1.0930891540330785,1.0090069283769352,-0.0336399463069162,0.0,0.0,0.0,0.0,0.0,-4.120186566849748e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.270256362393456,995.2131224181,0.7401842943664849,0.5134344522333857,1.622473169543052,0.010648281376392,7.116756250168139,1.851528394510089,0.3750076502584258,1.098753531950881,0.6217639192878952,1.0961553252703808,0.2018821600042997,0.214765593694746,1.4269403504934448,0.9470611134088022,0.9136835588726534,0.8328224654425139,0.923812136593426,0.0296028299309553,0.0037238471822276,0.6511610143693275,0.4899014526746943,0.2569357177521154,2.5270939499116114,4.69431752593932,16.851156514074216,34.214445162627534,0.0145736771881533,0.0137790888547517,0.0142096834686164,0.0126948847839908,0.010648281376392,0.0116998367715175,0.010648281376392,0.0116998367715175,0.0243608514378306,0.0285781283947818,0.028686177841489,0.0292561919114537,0.6163003939493452,0.352372503792441,0.6755609587938084,0.3862549965109417,-14.951944789430282,0.5567689467403198,2.840059444953156,1.966602566498948,1.2519395113988423,1.390807989327679,1.2311474396720383,1.2935183894939368,1.1593049902406818,0.8857650812773454,7.66265226508005e-05,0.0003405508080554,0.0006114026238821,0.5539825002904866,2.270256362393456e-05,1,1,1
514.6421423826,511.23228543967,3.377864615580933,5.372694519954911,5.734315040374993,0.0723167915166637,0.0,0.0,0.0,0.0027060723502325,0.0013530361751162,-0.0027116210877236,0.0,0.0,0.0,0.0,0.0,0.0,7.955712511546115,1022.87732291307,0.4745096904711228,0.7210654868792736,1.6648978326630404,0.0103154984125483,7.059574470490367,2.074998502172012,0.2680699097326085,1.0145882413916645,1.3886718103059574,1.2890557876645148,0.9380656336355454,0.0235793950868536,1.360144561372957,0.9179221711714938,0.4622682533557843,1.2685624288821953,0.9037448051384542,0.2123431269338,0.0040699566157753,0.3479079073524561,0.3810764524781636,0.2343171569012947,2.0806080989749693,2.8538067363990205,18.36625177356008,40.57579526322457,0.0140590041654569,0.0151329713127003,0.0137945302469267,0.0128654820618503,0.0103154984125483,0.0104659833934659,0.0103154984125483,0.0104659833934659,0.0311069006641927,0.0221449886668734,0.0220719891093744,0.0308451369582389,1.0602717967795603,0.417831540194882,1.3667494961361464,0.538608165156991,-11.083908916554927,0.4680765158810813,2.873116846999324,2.217391731969419,1.0432725879567946,1.0852412772338822,1.1109640800140737,0.948583325965682,0.9874437687010564,0.9201738574944752,0.0001499449849087,0.0002119162366796,0.0004275010128465,0.7335959086153157,0.0001043542589452,0,1,1
15.0297965717,16.157096259815,-1.337810770533001,0.0,0.0751495475997234,-0.0150302257807242,0.0,0.0,0.0,0.0,0.0172498722662505,0.0034499744532501,1.0,0.5,0.2999999999999999,0.0,0.0,0.0,0.0,983.82682483644,0.7909225217588647,0.4163003241849161,1.628206851442366,0.0127594575897251,7.243922126206232,2.1527309678960327,0.1844240976865593,0.8340012375484407,1.447326725721254,1.390128911626002,0.6109183812972949,0.290018809076937,1.556913670790094,0.9927613097717152,0.8347527309411917,1.3046366557012528,0.910141447393189,0.0397470643239447,0.0049338208140934,0.3842640831989252,0.5562910338569582,0.2779633733611273,1.388759592742128,3.0820897705217347,21.08226447376052,46.18087903021317,0.0136539235488638,0.0161358693327367,0.0132231326452568,0.0139456075020942,0.0127594575897251,0.0106414034202776,0.0127594575897251,0.0106414034202776,0.0307023709795548,0.0281413989981135,0.0267857280322999,0.0274327057125136,0.979631077031113,1.0686401608578011,1.361813482908269,1.485547583733091,-16.83303986521753,0.5348783401496046,2.7610523712499937,2.196293460849921,1.011834085994057,1.1650852602400366,0.9337629284602996,1.1888622865019327,0.8740764195799249,1.0084378098853766,1.641624012255577e-05,0.0003956536653972,0.0007993602318106,0.6369981545884041,1.502966103605465e-06,1,1,1
34.92792147114,34.814676537645,1.564710344410002,0.2268046848775708,0.3402090849496267,0.022678873795721,0.0,0.0,0.0,0.225703772557388,0.1804189584143383,0.0605896399540811,0.0,0.0,0.0,0.0,0.0,0.0,0.6803924503653708,986.11545806287,0.7394799987299341,0.4958019785812456,1.7492168607824004,0.011802573274028,7.1581821522295614,1.780821016319666,0.3571192655696271,1.0316040949366887,1.1624724559558244,1.0724494833275509,0.0658259672604705,0.8922299547850533,1.6052426570789522,0.9838431437163758,0.8499251640514178,0.7239490312513172,0.9646998556385696,0.444574758817551,0.0039085697874734,0.4040834872707123,0.6460514837963605,0.1758722650240669,1.5240479955769115,3.797537198464896,14.346673646935283,34.510784967709206,0.0152847331980442,0.0136653053542212,0.0112127812084706,0.015240443917634,0.011802573274028,0.0121755829202776,0.011802573274028,0.0121755829202776,0.0274288571000536,0.0309781110446617,0.0274610944584843,0.0259187782133316,0.642151335021159,1.1540784951548502,0.6886748674615389,1.2376908858482565,-11.11084174274474,0.5008939609288012,2.69135216450736,2.240770033518196,1.2095272488689492,1.1398459367464702,1.1369631470640829,1.0060620392594428,1.1908680702494028,1.055766702593799,0.0001253697758414,0.0002832595376431,0.0005981337501179,0.680871752636732,6.803924503653708e-06,1,1,1
23.02376078577,23.28849521157,-0.4103694931190005,0.132320464286045,0.1984817469597241,-9.279792880685464e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646367265495473,778.03197605566,0.7898532986306372,0.5563696075305027,1.81444904080711,0.0108006880254727,7.565651563820493,2.0364754110214536,0.2214111340211923,0.7991936676622204,0.6381898972086182,1.3085000321784563,0.6642580781694718,0.142085197415149,1.823494076390604,0.937972242289819,0.5852289236592209,0.5186998694602184,0.912702336105715,0.416526866919916,0.0048103373055878,0.4533587505217095,0.4191359557325337,0.2720017730688248,1.9967586028054087,3.678683260011842,10.848230621138963,60.76501063221416,0.0129749580929449,0.0138567248375883,0.0154409291415647,0.0145425068284139,0.0108006880254727,0.008631841476353,0.0108006880254727,0.008631841476353,0.0264391640338219,0.0279701216281943,0.0292276472627503,0.0267324075727444,0.3442803488716277,1.1940096533121534,0.4504908475769351,1.5623616697803402,-13.151165644722711,0.2900212548683347,2.581374163787725,1.835797577654383,1.3076195210139177,1.175916163338805,0.91538312240122,0.947793164838066,0.9162829275173546,0.9071442886014728,3.848657572468495e-06,7.0415162692208e-05,0.0004136429503775,0.7146622170808312,5.292762544178028e-06,1,1,1
