Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
3.371955446551035,3.669480927129068,0.2578485708043963,0.0,0.0,0.0,4.562025698089106,0.5183294258591484,6.347109536234557e-05,0,1,1,1,1
1.3781856186330697,1.6078958845504276,-0.0918953448680587,0.0,0.0,-0.0006392236153665,2.067221447652211,0.6143001192097701,2.985945384762032e-05,1,1,1,1,1
0.0,0.0,-0.0222529312673711,0.0,0.0,0.0,0.0,0.405123286878698,2.2252089471201345e-06,1,1,1,1,1
0.1322186420352151,0.0661093210176075,0.0264434661753027,0.0460259388450012,0.0375574165870781,0.0167166710864158,0.0,0.7713702448131244,1.3221776795252854e-06,1,1,1,1,1
14.27233290276,13.672662889285,3.406174448795308,0.9948518324738944,0.9974259162369472,0.0005573081312203,23.62733574803,0.5230540430329343,0.0003934009391248,0,0,0,0,0
0.0,0.0,-0.0550986006677457,0.8894417575901806,0.8610790872261009,0.0711228116094668,0.0,0.704527955195654,4.132140338504937e-06,1,1,1,1,1
0.0,0.367347238650807,-0.244904096750389,0.0,0.0,0.0,0.2448915620163392,0.6652209901455636,7.346818827447715e-06,1,1,1,1,1
0.1997946111397484,0.2996939126238932,-0.3996018366864299,0.0489892632546333,0.0244946316273166,0.0142772113714757,0.1997910185945501,0.6201912799212024,1.1987293468922942e-05,1,1,1,1,1
0.6379430674088922,0.3189715337044461,-0.1148364917295715,0.0,0.0,0.0,1.148282870554072,0.6058940083875685,1.2758438112006328e-05,1,1,1,1,1
0.0,0.0,-0.0578095944656948,0.0587360825718779,0.0293680412859389,0.0176208247715633,0.0,0.7792167502302656,1.9268453879992214e-06,1,1,1,1,1
0.2608718336681189,0.2608742156055915,0.104349209854742,0.0,0.0,0.0,0.0,0.4508878610726332,0.0,1,1,1,1,1
0.0,0.0473962850791755,-0.056875775722482,0.0,0.0,0.0,0.0947909527723036,0.5639464506949599,1.8958118672135447e-06,1,1,1,1,1
0.0,0.0,-0.0609665588471509,0.5642889009540114,0.4964398315356727,0.104115534975864,0.0,0.7947949743859508,6.09646701027516e-06,1,1,1,1,1
0.0,0.1095316645088928,-0.0657206303557882,0.5034551126742787,0.5320656672092012,0.1727437928576749,0.0,0.6737721329323137,6.571568764895556e-06,1,1,1,1,1
0.0,0.0,-0.0454567408085489,0.0,0.0,0.0,0.0,0.5789612443975745,1.1363894633968951e-06,1,1,1,1,1
2.3570805628708382,1.9285301030021265,0.4499759392647237,0.0,0.0011674360741228,0.0002334872148245,4.928398934608716,0.4090913960868512,7.499432185848785e-05,0,1,1,1,1
0.2399220733105887,0.1199610366552943,0.0719766219931766,0.0,0.0,0.0,0.0,0.5250497828746911,2.399197708286349e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963187827148805,3.4301081170078483e-06,1,1,1,1,1
0.3291758424432748,0.411472241104713,0.1316703911490786,0.0148103343831523,0.0087691121120503,0.0047158892990405,0.3291715082309336,0.6572468753394581,4.937491359390121e-06,1,1,1,1,1
0.1156259177807223,0.0578129588903611,0.0231249963821745,0.0,0.0056877656613086,0.0011375531322617,0.2312480922032393,0.7065658270819266,2.312480922032393e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421625838725548,0.0,1,1,1,1,1
1.2110031748466568,1.5137631344551297,0.1009037727220057,0.0,0.0,0.0,2.6237872552561523,0.4714360391307595,3.229296174898681e-05,1,1,1,1,1
0.0,0.1418588617812366,0.0283717723562473,0.2367214428146745,0.1183607214073372,0.0710164328444023,0.0,0.6561241049035963,2.8369840589865724e-06,1,1,1,1,1
0.0,0.0,-0.0278580502336361,0.0,0.0,0.0,0.0,0.5213327353277377,0.0,1,1,1,1,1
0.0885386692638009,0.0885387868505526,-0.0354160399645154,0.0197274908898628,0.0355426432708902,-0.0012776756884424,0.0,0.6531805879087459,8.853827731073837e-07,1,1,1,1,1
0.2781401325615872,0.1390700662807936,0.0834420397684761,0.3704172616594853,0.3231438741984111,0.0795729211418883,0.0,0.4425593458398809,2.781347173316868e-06,1,1,1,1,1
0.0,0.1449973030501632,0.014499541084586,0.0322824010315513,0.0161412005157756,0.0096847203094654,0.1449943597194069,0.8602616858204216,2.899904013177164e-06,1,1,1,1,1
64.98316027782,48.388053916715,19.35506434571555,0.9942508406569588,0.995763911058002,0.0130052945820448,95.73089138037,0.5884235497992796,0.0017823754521467,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0249841030018509,-0.0009423557778493,0.0,0.5318944613153243,0.0,1,1,1,1,1
0.279019414170838,0.1860132455396599,0.0930065319420995,0.0159240270939226,0.0079620135469613,-0.0046828862298839,0.0930060388821046,0.6240621503554226,1.8601259677305344e-06,1,1,1,1,1
0.8009342096621499,0.8810291702227572,0.2242590639640252,0.5998505255943593,0.654370898199703,-0.0117849861157183,0.6407360776059537,0.6599389378518041,4.485073515160349e-05,1,1,1,1,1
0.2703484521199374,0.2703488175623532,0.1081394539364581,0.1479345669116198,0.1457038325008972,0.039761902108825,0.0,0.7373265909431912,4.055056858655586e-06,1,1,1,1,1
4.343474904022501,4.875326577378008,-0.0265836910293269,0.0,0.0,-0.0003976545050875,6.116305538713555,0.7871472487262129,6.559521899495715e-05,0,1,1,1,1
0.8241901644808838,0.7326143601013512,-0.0183213500766563,0.0,0.0,0.0,0.9157593018251085,0.8252575573036384,1.007320472598136e-05,1,1,1,1,1
14.85424391425,13.293095808125,2.4694051464786684,0.0,0.0,0.0,20.24751163758,0.5241342769556826,0.0002838581239248,0,0,0,0,0
0.0,0.147581871042961,-0.0885513878386802,0.5144815580895372,0.4804929107480876,0.0966415952575422,0.0,0.4516567002945638,8.854467964534904e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0282287864838094,0.0056457572967618,0.3285464121089065,0.6243958852847348,6.570863477169535e-06,1,1,1,1,1
0.3486999593764547,0.261525501499107,-0.0087189657026781,0.0,0.0,0.0,0.2615224617283671,0.7466527304252617,6.973895836148317e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251086321045396,0.0,1,1,1,1,1
0.0,0.0,0.0,0.1270940489940237,0.0996065147904234,0.0410803618979092,0.0,0.7367247670955874,0.0,1,1,1,1,1
0.9257844866293576,0.8100638363462505,0.2545884839113647,0.0,0.0,-0.0007072868962192,0.9257609176142216,0.5444585108672759,1.1571931123865953e-05,1,1,1,1,1
0.0,0.0,-0.0257433389110567,0.0,0.0,0.0,0.0,0.3684815710731965,8.580899432716739e-07,1,1,1,1,1
0.2348845894569703,0.1174422947284851,0.070465376837091,0.0,0.0,0.0,0.2348785208290272,0.6304350889719836,2.348829343455222e-06,1,1,1,1,1
0.0,0.0407255003534973,-3.3171462665833086e-08,0.1442371135940129,0.1483965614163654,0.0585267350020756,0.0814498728974733,0.6251025250275097,8.144987289747335e-07,1,1,1,1,1
10.60783950235,10.195824112899915,-0.7207606051030158,1.0,0.9992128971850028,0.0004030418159394,14.006741774379998,0.5994586806267193,0.000142130160329,0,0,0,1,1
0.8673177331783726,0.693856443282422,0.2428482431225846,0.0115978646647915,0.0089804961791,0.0017460890852015,0.6938397438343665,0.4510253216814512,6.938457615564348e-06,1,1,1,1,1
0.0,0.0536570498924712,-5.758188902585268e-08,0.0,0.0,0.0,0.0,0.4384598462207103,1.0731329364887734e-06,1,1,1,1,1
0.136940716994206,0.068470358497103,-0.0273891185567408,0.0,0.0,-0.0034308331769246,0.1369390292666093,0.6001804856405734,4.108092119857696e-06,1,1,1,1,1
0.9162165752740632,0.9620301742472774,0.2565401290036843,0.0,0.0,0.0,0.2748637134087681,0.6485629208850612,9.16213217475118e-06,1,1,1,1,1
1.0087435650566745,0.728537521709258,0.1120795530440226,0.0,0.0,0.0,1.23288945576897,0.735910595339902,2.4657595660263164e-05,1,1,1,1,1
0.0,0.0,-0.0600164895314104,0.102187276861786,0.051093638430893,0.0275941728276028,0.0,0.6920494031651153,1.500325570648831e-06,1,1,1,1,1
2.972937124666688,2.1725372515305064,0.2286721474860603,0.0,0.0,0.0,2.058144879678564,0.4318170903777153,2.2868590220018708e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819556163034064,0.0,1,1,1,1,1
0.0885929490643698,0.0885932630150199,-0.0177195159786816,0.2804516266661718,0.1883941712215642,0.0567117641067805,0.0885923996580333,0.7215416849388491,2.657757862312196e-06,1,1,1,1,1
0.0,0.0,-0.1286670097786928,0.0,0.0,0.0,0.0,0.5521246118744961,4.288468094869491e-06,1,1,1,1,1
0.0,0.0,-0.0540971368188719,0.3815049410033405,0.3104934458656718,0.1042968560921835,0.0901590495793629,0.4324641099363387,9.01582367212695e-06,1,1,1,1,1
0.0,0.0,-0.0206523669677781,0.0,0.0,0.0,0.0,0.6461412964913368,4.130200438627286e-06,1,1,1,1,1
0.5578411547311903,0.6973026103675699,-0.1115719068828146,0.0202787173178996,0.0126392663366428,0.0031865194712999,1.1156574150775522,0.733184950897128,1.673446449016362e-05,1,1,1,1,1
1.401924842809177,0.8511695570446361,0.0400497410182082,0.0,0.0,0.0,1.401917823582661,0.599617276434162,2.0027317260743653e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742586804996187,2.1479370138950044e-06,1,1,1,1,1
0.1778973247800299,0.0889486623900149,0.0533691974340089,0.0,0.0,0.0,0.0,0.4650632415989184,1.7789574242119664e-06,1,1,1,1,1
0.0,0.0,-0.0268212524452041,0.0,0.0219978447646465,0.0043995689529293,0.0,0.5935490677099351,8.940185687656733e-07,1,1,1,1,1
0.1068684342705695,0.0534342171352847,0.0320605302811708,0.2427851193118931,0.1931836235574091,0.0661617216786933,0.0,0.5726056383183363,0.0,1,1,1,1,1
0.8147133612086002,0.769453146723839,0.1810454796527907,0.0022337471115464,0.0011168735557732,0.0006701241334639,0.9052321513113646,0.4464505394731006,9.957580706191624e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.026875047671931,-0.1216923118878731,0.0,0.7044808506559398,8.263247224788419e-07,1,1,1,1,1
0.0,0.0,-0.0092841545477502,0.0,0.0,-0.0374949775563985,0.0,0.5338081166217785,1.8567740222460097e-06,1,1,1,1,1
0.6655740159904157,1.1647552201537577,-0.0416019476308943,0.0,0.0,0.0,2.079910147881612,0.5003739678445891,3.494217070747912e-05,1,1,1,1,1
68.09241588095,55.932199126765,16.809900726135997,0.9686003601718908,0.9602191139627252,0.0409943352905936,103.10220168878,0.5302644707914665,0.0021594554230941,0,0,0,0,0
0.0,0.1237323619518037,0.0247464723903607,0.0,0.0,0.0,0.0,0.6352273627113275,0.0,1,1,1,1,1
0.1694547623566412,0.1694551212946179,0.0593091524667944,0.0123510421953893,0.0061755210976946,0.0037053126586168,0.2541793438614417,0.6484284514801287,2.541804206516508e-06,1,1,1,1,1
0.1878085929943638,0.1878091220783589,-1.5520082045189532e-06,0.0308952332967294,0.0337968694479383,0.00415406070463,0.1878054185619363,0.7545214154518786,3.756058992662539e-06,1,1,1,1,1
0.0,0.0,0.0,0.047823684568741,0.0838760591357776,-0.060450788599083,0.0,0.472622670999054,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6297524055914575,0.0,1,1,1,1,1
0.1076943290320218,0.1615423054189485,-0.0538490666376422,0.0116242958997182,0.007710867809482,0.00386703274184,0.646159711295841,0.4765944798575864,1.0769084972388068e-05,1,1,1,1,1
0.6788797126981055,0.8486026654002703,-0.0594051074243966,0.0137639186891638,0.00944553368352,0.0038761395156281,1.103170171636307,0.4385610587718151,2.376036652062527e-05,1,1,1,1,1
0.0,0.0,0.0,0.1279043328209928,0.1915175515065779,-0.0453555749477287,0.0,0.4799313194142712,3.811237051322118e-06,1,1,1,1,1
0.0,0.0754431151367557,0.0150886230273511,0.0,0.0,0.0,0.0,0.7352922094088216,0.0,1,1,1,1,1
1.097288326223819,1.0972973566849862,0.4114840253651849,0.809408516343748,0.7210325856623397,0.1708269841737938,1.6458783092440756,0.6282454662910406,3.017311136895406e-05,1,1,1,1,1
0.0,0.0,-0.0097416419147781,0.0251955162756116,0.0125977581378058,0.0075586548826834,0.0,0.7253828874025612,0.0,1,1,1,1,1
29.97396546999,31.614922240695,-4.837378487840996,0.9988566535217374,0.9974607702674064,0.0017156817510787,37.2560690993,0.6513074596356899,0.0004510522649675,0,0,0,0,0
6.717594993510804,7.389354492861884,-0.3761920344157248,0.0107619243764469,0.0063680398039046,0.001841885938727,8.329817791953397,0.7035337236703865,0.0001209141106767,0,0,0,1,1
1.2299933887855352,0.7687472863325466,0.3228719407518947,0.0064318916627819,0.0032159458313909,-0.0011231003670823,0.6149844024580927,0.3862732406449341,2.613631471812753e-05,1,1,1,1,1
1.0192991553832371,0.8281850281389698,0.1783750794035902,0.0,0.0,0.0,1.5289273046030902,0.5851408651689974,1.5289273046030903e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900895006903687,9.50908402797192e-07,1,1,1,1,1
0.0,0.072653404029939,0.0145306808059878,0.0,0.0,0.0,0.0,0.7797164540629137,1.4530279649762138e-06,1,1,1,1,1
0.0,0.0,-0.0150181268791431,0.6603830054638243,0.5331027775111256,0.1183109399868263,0.3003566735498404,0.6603041111319692,1.2014086516440529e-05,1,1,1,1,1
1.990402796948626,1.9471331709280035,-0.0519229895470723,0.0,0.0,0.0,2.3365496949504565,0.514860456059885,2.5961775612373383e-05,1,1,1,1,1
0.0,0.0,-0.0605030831362781,0.0,0.0,0.0,0.0,0.7854845947131456,0.0,1,1,1,1,1
12.56247588453,11.216529539482394,2.198403386897951,0.2228232355912406,0.1514945390108909,0.0654335460586961,25.12500813197,0.4405490711598556,0.0008008919738061,0,0,0,0,0
0.0,0.0,-0.1103809614917619,0.0,0.0521017060435705,-0.078668248519126,0.0,0.6598361409614486,0.0,1,1,1,1,1
0.0,0.1625693764814134,0.0325138752962827,0.0,0.0485179486906373,-0.0296042954905483,0.1625632980841915,0.8319160523128694,3.251302959661084e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772254433525155,9.042408897730356e-07,1,1,1,1,1
2.500937851694385,2.242226985175022,0.3880683077345008,0.9955724436648044,0.9924148804283816,0.0011258911672154,4.484409347233853,0.5274001723048053,6.381620931716656e-05,0,1,1,1,1
0.1264353573948247,0.2528707147896495,-0.252871098451725,0.0195683999867935,0.0145370132562346,0.0020909708152845,0.3793027151752695,0.5944166640326201,5.057395112786233e-06,1,1,1,1,1
0.1189347726026615,0.1189349847856206,0.0356803893439038,0.4099911686521857,0.4222202063672512,0.0501261126019213,0.1189332166202034,0.6931534904520413,1.1893321662020345e-06,1,1,1,1,1
0.5205337553126976,0.3904016712755796,0.0780771504286068,0.1023102279794179,0.1030115738911945,0.0210852657495988,0.2602553625617456,0.5791410532014012,5.204849879117361e-06,1,1,1,1,1
0.0,0.1488458492846468,0.0297691698569293,0.1664087053553862,0.1447861306297347,0.0378756739895729,0.0,0.8105836895562197,0.0,1,1,1,1,1
0.4347448047995826,0.2717156801906719,0.1086858822535205,0.0,0.0,0.0,0.2173688586504654,0.4514512088425652,4.34734882366175e-06,1,1,1,1,1
0.1195291507692896,0.0597645753846448,0.0358587452307868,0.4864674536982665,0.4342476822546105,-0.0205993421233333,0.1195281506724056,0.5535707242091121,2.3905458691965016e-06,1,1,1,1,1
0.7318193211278068,0.8232984098984027,0.219545294244863,0.0,0.0,0.0,0.9147523948217696,0.5195939962970824,1.0976888161974962e-05,1,1,1,1,1
4.958708831559603,5.107475309340906,0.4958635163035036,0.0,0.0,0.0,7.636381307328644,0.5193274827412824,0.0001547127895906,0,0,0,0,1
0.9187524260806252,1.1484468634540996,-0.0689157701133784,0.0,0.0,0.0,0.6890421624899228,0.6439948827135399,2.296838860676052e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0061381504512402,0.0,0.4196783395413624,0.0,1,1,1,1,1
0.0,0.0,-0.01322170686947,0.0,0.0,0.0,0.1322137473210189,0.8122855658285637,1.3221462135054591e-06,1,1,1,1,1
25.66701249167,28.06548813057,1.2716250291109992,1.0,0.9999390128625734,0.0005590273574184,32.50499569398,0.5282637534514069,0.0003778160791326,0,0,0,0,0
0.2754790580820046,0.2754801964220839,0.0964177651901919,0.9866988702136424,0.977663817743152,0.0249322467141961,0.4132123263991714,0.7683724530625231,1.101888913069229e-05,1,1,1,1,1
0.0,0.122443682028451,-0.0244895759975775,0.0,0.0,0.0,0.0,0.6941691583223749,4.897543392234455e-06,1,1,1,1,1
0.5993646734461471,0.6992611806216045,0.0799125355737222,0.3539075092055083,0.2585763645119118,0.0696403389030047,1.1987101878378863,0.6360276342655303,1.7980365440938494e-05,1,1,1,1,1
0.7655170302021986,0.7655170302021986,-0.1020750580725934,0.0,0.0,0.0,1.6585969545608228,0.6100370632627153,2.0413110320103085e-05,1,1,1,1,1
0.192687137748181,0.0963435688740905,0.0385370562591514,0.3290391664666665,0.2945925044842763,0.0634865261674232,0.0,0.8050868032139348,1.9268453879992214e-06,1,1,1,1,1
0.0,0.0,0.0,0.0739800720903189,0.0490260943481661,-0.010322350140006,0.2608514190317196,0.453067612687813,2.608514190317196e-06,1,1,1,1,1
0.0,0.0,-0.0379164619770739,0.0,0.0,0.0,0.0947892455913522,0.575838979612729,1.895768738963072e-06,1,1,1,1,1
0.6096477629410801,0.4354631429232486,0.1480569725241328,0.8268021454728357,0.7914906839026372,0.0528572594517045,1.2192912782353025,0.8560339241670498,9.667187475505436e-05,0,0,1,1,1
0.4381045843263704,0.4381060238530314,0.065713096441051,0.889262960264231,0.9110669374936776,0.0769146956939475,2.190503728237345,0.6964750414005204,0.000142383366118,0,0,0,1,1
0.0,0.0,-0.0113639462894442,0.0,0.0,0.0,0.0,0.5952874732242797,1.1363623450427897e-06,1,1,1,1,1
6.428167372336596,5.463980833727266,0.5570616494006668,0.0079061769137075,0.005565062144695,0.0026942478116805,8.785011484795502,0.4091994069045905,0.000169270721736,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439010229737251,2.3990538131760834e-06,1,1,1,1,1
0.0,0.0,-0.0343013164845266,0.080703437055799,0.0403517185278995,0.0242110311167397,0.0,0.828971151636547,3.429814001186716e-06,1,1,1,1,1
0.0,0.0822919289721902,-0.0493761596491865,0.1089219699440899,0.0695929444291754,0.0280698352144568,0.1645806074670221,0.6913554035927947,9.874673930037936e-06,1,1,1,1,1
0.0,0.0,-0.0693748287308916,0.0406080903749294,0.0203040451874647,0.0121824271124788,0.0,0.7369817651636117,1.1562177342988525e-06,1,1,1,1,1
0.0,0.0,0.0,0.0743765304371199,0.0371882652185599,0.0223129591311359,0.0,0.769859152444863,0.0,1,1,1,1,1
0.6054759242589984,0.8073053057237141,-0.262386750278424,0.00852563581803,0.0050429614367297,0.0027137194509519,1.8163801158850512,0.475853244559437,1.816413108851583e-05,1,1,1,1,1
0.0,0.2837016253266115,0.0567403250653223,0.4916084541265075,0.4973219216538609,0.0422380026001646,0.0,0.6725721207719738,5.6737427695240585e-06,1,1,1,1,1
0.0,0.0,0.0,0.4809154416270849,0.2599676377583185,0.1481766158770806,0.0,0.5296644439884152,0.0,1,1,1,1,1
0.0,0.0,-0.0354152638903859,0.0415778444763423,0.0372981849086832,0.0153486926417253,0.0885357688933117,0.6754261005217412,2.656040145161448e-06,1,1,1,1,1
0.0,0.0,0.0,0.2985252791954084,0.2913670257108643,-0.0119276736569429,0.0,0.4441045265933185,5.562168355711791e-06,1,1,1,1,1
0.0,0.0724964440494193,0.0144992888098838,0.0,0.0,-0.0166837171790971,0.0,0.8796837460979354,1.4498805298443407e-06,1,1,1,1,1
131.74539939473,134.180619922095,14.544387300456991,0.998846346667894,0.9992607199068728,0.0015741959256137,162.18842519932,0.5888838010814892,0.0017823754521467,0,0,0,0,0
0.0,0.0,-0.0849853541906278,0.0,0.0,0.0,0.0,0.5324427372798296,5.665192772347061e-06,1,1,1,1,1
0.0,0.0,0.0,0.110608918261002,0.0911533471739191,0.0313341738909354,0.0930050008788972,0.6494771723875593,1.8600896377196413e-06,1,1,1,1,1
4.004549167854683,2.883282456934061,1.0251593269010204,0.9369420070513944,0.9167071683602548,0.0385989025042213,6.247066681830487,0.6778227530983048,0.0002627034750543,0,0,0,0,0
0.2703411434889687,0.3379280737720594,0.1081366218360055,0.8002739700370666,0.7315066451140055,0.192509919908078,2.1626882214592738,0.762540888324187,0.0001419246880022,0,0,0,1,1
3.988880773240106,4.254814172666367,0.0886368055099365,0.0,0.0,0.0,5.938989733525508,0.796073707294675,7.179959934050738e-05,0,1,1,1,1
1.098900092582333,0.869964334360251,0.228935833682166,0.0051922285425464,0.0025961142712732,0.0015576685627639,1.0988880169008977,0.8567288118364891,1.2820266276930572e-05,1,1,1,1,1
22.70813424292,22.566102318735,2.0155862562810003,0.0,0.0,0.0,25.35849627901,0.5243238128580823,0.0002838581239248,0,0,0,0,0
0.5902978643023269,0.737876250492766,0.0885407594471842,0.8885058323935979,0.9018996261951072,0.0851699942032992,0.5902856687493913,0.4519905908464401,7.378483751103083e-05,0,1,1,1,1
0.9856003784705452,0.4928001892352726,0.1642605772033212,0.053946749342152,0.0627148056476489,0.0233323109979602,0.328526983563795,0.6269181869252831,9.855485727614085e-06,1,1,1,1,1
0.4358684897592698,0.4358692496872811,0.0871732343928854,0.0335551435409605,0.0251824449566824,0.0111824786376194,0.7845571262195505,0.7779555138674831,7.845571262195505e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332738231599903,3.949727863750188e-06,1,1,1,1,1
0.0,0.0,0.0,0.1678961998961248,0.1178675639555733,0.0198309248284475,0.0,0.7657448621626283,1.6991992523523289e-06,1,1,1,1,1
0.6943110467201904,0.5785941458374142,-0.1620158739124761,0.0,0.0,-0.0003628773333468,1.3885803154854477,0.551190013330371,1.3885803154854475e-05,1,1,1,1,1
0.0858089943271673,0.085809141591343,0.034323627183702,0.0655388809483854,0.0327694404741927,0.0196616642845156,0.0,0.3687755762239046,8.580869980083801e-07,1,1,1,1,1
0.0,0.0,0.0,0.0859968569478163,0.0429984284739081,0.0257990570843448,0.0,0.65668875976457,2.3486307482737564e-06,1,1,1,1,1
0.0,0.0,-0.0488702421764851,0.386284823761911,0.3416943504601254,-0.0300920898102975,0.1628970922054556,0.6262366943618873,1.628970922054556e-06,1,1,1,1,1
7.930450974879009,8.857321302483266,-0.679664168696546,1.0,0.9985234940481325,8.415801999052812e-05,14.72814724027,0.6006375330868343,0.0001472814724027,0,0,0,1,1
0.6938228947678815,0.520369277183649,0.1561080150818551,0.0,0.0,0.0,0.6938144705415048,0.4635166333346631,6.938144705415048e-06,1,1,1,1,1
0.2146226718805668,0.1609672918050403,0.0751179927371214,0.0,0.0,0.0,0.1073106450013628,0.4388511751588734,1.0731087531334776e-06,1,1,1,1,1
0.0,0.2054065749275257,0.0273874120588442,0.0,0.0079699636026674,-0.0001671558063658,0.4108041491219061,0.6036150765122728,1.5062695044784131e-05,1,1,1,1,1
0.824587362740562,0.5497254121580122,0.1191063499812392,0.0022001317404888,0.0013678350058705,0.0007135933492718,0.3664802503793071,0.6702538975174628,9.162056625174769e-06,1,1,1,1,1
2.577853992591472,1.737249932272979,0.4034855295629045,0.0,0.0,0.0,2.801980664091833,0.7615682573697695,5.2676528011584354e-05,0,1,1,1,1
0.0,0.0750166161804839,0.0150033232360967,0.1059118782799686,0.0763843184569667,0.0219716626926442,0.0,0.7259699342875147,0.0,1,1,1,1,1
1.37206834729794,1.7150948470662746,-0.1600962908163349,0.0,0.0,0.0,3.2013829974549006,0.4324656823176183,4.115960322142494e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6834222275941478,0.0,1,1,1,1,1
0.0,0.0885919287437398,-9.418285866803337e-08,0.6996688017119602,0.6519781535872837,0.1073421730874497,0.3543645755908365,0.7472645269542985,2.126164850419873e-05,1,1,1,1,1
0.6432757315653257,0.4288520969708538,0.2144255657072359,0.0570457189029598,0.0727222384856045,-0.0042574900696183,0.428844970398976,0.5676813853407924,4.288468094869491e-06,1,1,1,1,1
1.172059190792303,0.7663470442648849,0.3426015027463112,0.9153692058785744,0.8663442135178996,0.1529302130741289,1.8031582316427224,0.4345223659239157,0.0001559734682819,0,0,0,0,1
0.0,0.1032558639005109,-1.7058978399929885e-07,0.0577854482164427,0.0288927241082213,0.0173356344649328,0.2065074631797193,0.6670087806973344,4.130004274554424e-06,1,1,1,1,1
1.812915488852661,1.0459139489025957,0.2231197946744939,0.0555117130957328,0.0521954171162597,0.0110960987137631,0.9761811792268644,0.7530024543983935,1.812882622822797e-05,1,1,1,1,1
0.4005447408475526,0.5507504224867903,-0.2603580122737377,0.0,0.0,-0.000323797671662,0.9012193497802528,0.6122984397890345,1.2016185802275665e-05,1,1,1,1,1
0.0,0.1073977734293612,0.0214795546858722,0.0,0.0,0.0,0.2147904718946667,0.5760573060979015,4.29580021092379e-06,1,1,1,1,1
0.0,0.0889461306654238,0.0177892261330847,0.0,0.0,0.0,0.1778871981698964,0.4788438755216542,3.557661691276792e-06,1,1,1,1,1
0.0894012174657794,0.0894015371711733,0.0268202933049269,0.0358809931789511,0.0496009403050054,0.0001779580051843,0.1788009962791513,0.5940403839930196,1.788009962791513e-06,1,1,1,1,1
0.0,0.0,0.0,0.7090993194266381,0.5780184985421299,0.0454348396413524,0.1068643229183364,0.5777448635663189,4.274504397930712e-06,1,1,1,1,1
0.905224776364219,0.8147032820487423,0.0814677715503886,0.0017804768962844,0.0011841023446386,0.0005915469482026,0.6336481659506442,0.4465336729687503,1.99145665096735e-05,1,1,1,1,1
0.0,0.0,-0.0082632881937443,0.3561582450195769,0.4636914645465453,0.1136268846417305,0.0,0.7133456013895351,0.0,1,1,1,1,1
0.1856784365132932,0.1392589135763344,0.0649874700179255,0.0596333995556208,0.042362273498958,0.0026449104991272,0.1856768850845758,0.5367036782590935,2.785142933535349e-06,1,1,1,1,1
2.1630957560893225,1.830312416556117,0.2246257692350299,9.91659386685195e-05,0.0010368686190027,0.0002156079238363,3.577406762796301,0.5019060090450155,3.577406762796301e-05,1,1,1,1,1
201.64544582751,192.843986886035,33.186688877657005,0.9948036171942216,0.9969963933571372,0.0013943596184231,252.4730723099,0.5324177324925481,0.0025327673809973,0,0,0,0,0
0.0,0.0,0.0,0.0435554780458337,0.0489461658575298,0.0024514346303286,0.0,0.6409926484234073,0.0,1,1,1,1,1
0.1694521780535706,0.127089241218104,0.0254175969937884,0.2380494974337683,0.1833795858663803,0.0776215137227447,0.1694508859315943,0.6536017209431976,3.4737137304042305e-05,1,1,1,1,1
0.0,0.0939020038687625,-0.1314656271032449,0.2772473472504491,0.2224140360061112,0.0485235109786913,0.1878011861522917,0.7907124801400246,3.7560448847363726e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4726539907925549,5.140700985986449e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365742533945619,1.801525892430889e-06,1,1,1,1,1
0.646149273405142,0.4846129988328097,-0.0107738168402273,0.0236305025312974,0.0163772955258047,0.0040842350832125,0.4307601516706494,0.4775030126288107,1.0769084972388068e-05,1,1,1,1,1
