Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
4.713406741621919,4.350846632480021,1.1118726479390986,0.0,0.0,0.0,5.317657523518549,0.6841806940026491,0.000119647728083,0,0,0,1,1
0.0,0.0,-0.0101178118006062,0.0,0.0,0.0,0.0,0.7105009950696751,0.0,1,1,1,1,1
0.1630353264945448,0.1630356587523701,0.0407585591689041,0.0,0.0,0.0,0.4075859904543361,0.3858844819785854,4.075859904543361e-06,1,1,1,1,1
1.402614297724171,1.1834570817117491,0.3594183921673142,0.0,0.0,0.0,1.7532601873183185,0.6259138868726397,2.279214267180016e-05,1,1,1,1,1
1.180744419998662,1.1807490672265275,-1.022408238625158e-05,0.0,0.0,0.0,2.164646985433894,0.5200702132767638,2.951785535070164e-05,1,1,1,1,1
0.262503018784716,0.131251509392358,-2.4807602002305743e-06,0.0,0.0,0.0,0.2624968172260911,0.7515467624955048,5.249826099510453e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7197671687645599,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68104424746939,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8546201570061149,3.4295316974467138e-06,1,1,1,1,1
0.6390906166585361,0.4260615456644874,-0.1065211387023117,0.0,0.0,0.0,1.7042126005219151,0.7420077754699899,1.704212600521915e-05,1,1,1,1,1
0.1073093783031168,0.0536546891515584,-4.491030693036461e-07,0.0,0.0,0.0,0.0,0.439007011527062,1.0730707529200935e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7846956722436759,2.1370352482593848e-06,1,1,1,1,1
0.0,0.0,-0.0470354349288275,0.0,0.0,0.0,0.0,0.710292842685831,4.703152680013169e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200227549852303,1.165711754454476e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7456395700300771,1.8599944944162965e-06,1,1,1,1,1
6.791886412491638,6.339083990253245,-0.2942677957894699,0.0,0.0,0.0,9.96153489140795,0.5811785854167657,0.0001222554777245,0,0,0,1,1
0.6993899571099109,0.6119673589128524,0.1486190589278276,0.0,0.0,0.0,0.699385065681,0.4050864527364315,1.748450435801271e-05,1,1,1,1,1
0.362506661059897,0.1812533305299485,0.1087519983179691,0.0,0.0,0.0,0.3624948344486091,0.8136885299384484,3.625027187703908e-06,1,1,1,1,1
1.377983046215255,1.1483234248565335,-0.5971669187711692,0.0,0.0,0.0,2.7559217869396866,0.6717398593561248,2.985568222530476e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902050113895216,1.3243349190036764e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080344944388218,0.0,1,1,1,1,1
0.0,0.0,-0.0579882008516545,0.0,0.0,0.0,0.0,0.7549745005204271,1.4496409239431394e-06,1,1,1,1,1
0.1183329724177675,0.1183335325307643,-0.0118341234147603,0.0,0.0,0.0,0.1183314321416569,0.6360385476473345,3.549896757169312e-06,1,1,1,1,1
0.1031727689920433,0.0515863844960216,0.0206344899302917,0.0,0.0,0.0,0.1031720238740063,0.5317444841656737,1.031722367637758e-06,1,1,1,1,1
0.9683407895574128,0.7608407227160461,0.0829945152985538,0.0,0.0,0.0,0.8299926130657437,0.4174032851107625,1.2449751419963314e-05,1,1,1,1,1
0.792186775007639,0.9619442857921204,-0.2150283875171692,0.0,0.0,0.0,1.5843592059191658,0.5372494166163067,2.037047096528872e-05,1,1,1,1,1
0.0,0.2743047745489058,-0.0274329605524226,0.0,0.0,0.0,0.0,0.633227275220802,2.742927361797605e-06,1,1,1,1,1
0.0,0.0,-0.0413010661870236,0.0,0.0,0.0,0.0,0.6845928761850482,0.0,1,1,1,1,1
0.1974721588939979,0.1481043141475362,-0.039496352330488,0.0,0.0,0.0,0.3949408082463641,0.6706322014988003,7.898753774123288e-06,1,1,1,1,1
5.336653917993417,5.692463123395866,0.640384799624645,0.0,0.0,0.0,6.403961917773129,0.6474405498868634,9.25013430483462e-05,0,0,1,1,1
0.0,0.0623177983371118,0.0124635596674223,0.0,0.0,0.0,0.1246334219476963,0.7165175427773063,1.2463419862702968e-06,1,1,1,1,1
1.0266729635941767,0.7700056010797838,0.2395550923625457,0.0,0.0,0.0,1.197766678473224,0.6216836835089773,1.711054266086049e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080761075228664,1.1892303301303396e-06,1,1,1,1,1
5.229777823082821,4.299059129738959,0.2304562054141903,0.0,0.0,0.0,6.825291160716106,0.8192538804439453,6.825291160716107e-05,0,1,1,1,1
0.0,0.1112470797641562,0.0222494159528312,0.0,0.0,0.0,0.2224852492279762,0.4412572196463374,2.224852492279762e-06,1,1,1,1,1
0.0,0.0,-0.0753231362546374,0.0,0.0,0.0,0.0,0.8451270849548487,8.369062254943396e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656803986587023,1.4348416867424932e-06,1,1,1,1,1
0.1615754250241555,0.1615760776948776,-0.0484744027889057,0.0,0.0,0.0,0.1615725533472178,0.5841558722736652,3.2314823940760464e-06,1,1,1,1,1
1.957943376277558,1.4684613657804568,-0.352440810124387,0.0,0.0,0.0,3.915810083210965,0.5073029858051884,4.894762604013705e-05,1,1,1,1,1
0.0,0.0,-0.140858296553667,0.0,0.0,0.0,0.234747845601647,0.6744258654566198,2.3474949880982003e-06,1,1,1,1,1
0.0,0.0,-0.0631222804817492,0.0,0.0,0.0,0.2103952063556183,0.7861080253147512,4.207877567594293e-06,1,1,1,1,1
0.34729698754593,0.173648493772965,-4.704205093131857e-06,0.0,0.0,0.0,0.0,0.5620795638055879,3.4729216300504964e-06,1,1,1,1,1
0.4098621018958171,0.4098623118797105,0.0102443266853345,0.0,0.0,0.0,0.204929791053585,0.6346521931586239,7.172439797614242e-06,1,1,1,1,1
0.0,0.0520631046478816,-0.1353649177868409,0.0,0.0,0.0,0.0,0.6486957861778637,3.123701711476168e-06,1,1,1,1,1
1.2911510376746136,1.1150888447992808,0.1291066579558144,0.0,0.0,0.0,2.2301464149809496,0.5663175118139072,3.7559919809571205e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2398835125662978,0.573412750768227,2.3988351256629782e-06,1,1,1,1,1
0.0,0.1031576558454285,-0.0412637008348755,0.0,0.0,0.0,0.4126187052437648,0.7912788910459678,4.126187052437648e-06,1,1,1,1,1
1.528900032871351,2.1659363564031358,0.063700337066558,0.0,0.0,0.0,3.5674515909560003,0.5864928638227282,4.459297444058114e-05,1,1,1,1,1
0.1601819667141873,0.3203650880557338,0.0800910090138354,0.0,0.0,0.0,0.1601801706559538,0.6995836917364652,3.203618807805297e-06,1,1,1,1,1
1.002389027181449,1.0023974005193532,-0.3341597089810005,0.0,0.0,0.0,0.0,0.5867522010056967,3.6752299524558886e-05,1,1,1,1,1
11.11873845826,8.882893131309627,1.776569643432081,0.0,0.0,0.0,13.53603546441,0.6848726343663021,0.0001583238459883,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7154347667726975,1.011738186439066e-06,1,1,1,1,1
0.0,0.0407585658201927,-0.0733656444086346,0.0,0.0,0.0,0.3260653369722225,0.385901586959995,3.260653369722225e-06,1,1,1,1,1
1.051945046390777,1.227275983338998,-0.0175366901545926,0.0,0.0,0.0,1.840887693578107,0.6491434612545738,3.418764458524689e-05,1,1,1,1,1
1.3774917842454295,1.7710672549817748,-0.3148716456609977,0.0,0.0,0.0,2.9517623004854663,0.5348002936019568,3.148484496665558e-05,1,1,1,1,1
0.2624906159604794,0.1312453079802397,-0.0787519391297622,0.0,0.0,0.0,0.5249715859129125,0.7643376302257641,5.249715859129125e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720728383416887,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908236097876701,0.0,1,1,1,1,1
0.0,0.0,-0.0342957874484276,0.0,0.0,0.0,0.0,0.8722972301002404,0.0,1,1,1,1,1
0.4260504273285786,0.319538501196909,-0.3195455805758155,0.0,0.0,0.0,0.8520917788054951,0.7475422477755079,1.278110441523252e-05,1,1,1,1,1
0.0,0.0536537679431613,0.0107307535886322,0.0,0.0,0.0,0.2146123082304893,0.4390688830395112,2.146123082304893e-06,1,1,1,1,1
0.0,0.0,-0.0213705808310163,0.0,0.0,0.0,0.0,0.7918236426695501,2.136916514945594e-06,1,1,1,1,1
0.4703160053239772,0.3135449866600697,0.1097389756960676,0.0,0.0,0.0,0.627081125485204,0.7267117747022932,1.4108993542783957e-05,1,1,1,1,1
0.0,0.0582857915560208,0.0116571583112041,0.0,0.0,0.0,0.1165700883484699,0.7205395329969121,1.165706318944243e-06,1,1,1,1,1
0.1860004873212768,0.0930002436606384,0.055800146196383,0.0,0.0,0.0,0.1859980656201175,0.7577096198199539,1.8599944944162965e-06,1,1,1,1,1
10.41434372088,9.73514226562543,0.8037288936104492,0.0,0.0,0.0,14.14998760461,0.5814909106139623,0.0001822551413496,0,0,0,0,1
1.0490702614807623,1.3987641700063786,0.2185544854906541,0.0,0.0,0.0,1.3113298020678796,0.4109899928051705,1.7484320935201358e-05,1,1,1,1,1
0.0,0.0,-0.1087508156311172,0.0,0.0,0.0,0.0,0.8188401857268685,1.087318961392928e-05,1,1,1,1,1
2.7558838119384887,2.0669191880916618,0.1148095044222107,0.0,0.0,0.0,3.21511655945784,0.6770599136970855,3.21511655945784e-05,1,1,1,1,1
0.132434544226516,0.066217272113258,0.0397303632679548,0.0,0.0,0.0,0.0,0.7932644682823468,1.3243349190036764e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628470063049002,3.088602747003284e-06,1,1,1,1,1
0.1449628315299957,0.0724814157649978,0.0289922721009129,0.0,0.0,0.0,0.1449611504116896,0.7765017975182651,1.4496115041168968e-06,1,1,1,1,1
0.3549900957763278,0.2366604139028677,0.070997361050447,0.0,0.0,0.0,0.2366578235526599,0.6370378960172854,3.549896757169312e-06,1,1,1,1,1
0.0,0.0,-0.0309516710291327,0.0,0.0,0.0,0.0,0.5455013468774212,0.0,1,1,1,1,1
1.3833037997972075,0.8991477568979923,0.1521585383940962,0.0,0.0,0.0,0.8299765393298216,0.4231912044619538,1.936582457606135e-05,1,1,1,1,1
0.3395017020351996,0.5092544740870973,-0.1358046766068996,0.0,0.0,0.0,0.7921625698659095,0.5375434133379807,1.2448325304163511e-05,1,1,1,1,1
0.2742784419887381,0.137139220994369,0.0822835325966214,0.0,0.0,0.0,0.0,0.633861766319254,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978733245642473,4.129765491266578e-06,1,1,1,1,1
0.1974688443530822,0.3455714524703561,0.0296195467622912,0.0,0.0,0.0,0.296202389168471,0.6818786340330621,5.923930804538916e-06,1,1,1,1,1
7.826981026686448,7.827008873080947,0.07111893183936,0.0,0.0,0.0,10.67296608842,0.6489341264533022,0.0001600962000277,0,0,0,0,1
0.0,0.0623164779723713,0.0124632955944742,0.0,0.0,0.0,0.0,0.717915483197964,1.246296940216382e-06,1,1,1,1,1
0.8555344523723971,0.8555359162558052,0.1026593326548303,0.0,0.0,0.0,2.737672772817647,0.6356841957572916,2.737672772817647e-05,1,1,1,1,1
0.1189240230094199,0.0594620115047099,0.0356772069028259,0.0,0.0,0.0,0.0,0.7094727578681984,1.1892303301303396e-06,1,1,1,1,1
3.9887888441553607,4.1217503579769,-0.4166184632736703,0.0,0.0,0.0,5.672929048499112,0.8380352164798589,7.091161310623889e-05,0,1,1,1,1
0.0,0.0,-0.1334932285559815,0.0,0.0,0.0,0.0,0.4477620905842726,0.0,1,1,1,1,1
0.0,0.0,-0.0167382225681454,0.0,0.0,0.0,0.0,0.8604302975828818,0.0,1,1,1,1,1
0.0,0.0717420843371246,-8.235129927728925e-08,0.0,0.0,0.0,0.2869613376989718,0.7668970009670597,2.869613376989718e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.4846988646736926,0.6000329595227978,1.2925240409471616e-05,1,1,1,1,1
2.153670245675038,2.447368651961357,-0.3915959585189678,0.0,0.0,0.0,5.090503274564125,0.5085491086724555,7.439849793348382e-05,0,1,1,1,1
0.0,0.0,-0.2112745489288381,0.0,0.0,0.0,0.4694714455730017,0.6744661522824528,7.04184026758993e-06,1,1,1,1,1
0.2103903371925934,0.1051951685962967,-0.1052011887373379,0.0,0.0,0.0,0.0,0.7862895421151402,2.103890092781553e-06,1,1,1,1,1
0.0,0.173640051119631,0.0347280102239262,0.0,0.0,0.0,0.6945143781839144,0.5790687256702932,6.945143781839144e-06,1,1,1,1,1
0.6147805540812207,0.7684794721838042,0.1434470111216584,0.0,0.0,0.0,0.1024623758156005,0.646220982655169,1.0246185089136686e-05,1,1,1,1,1
0.2082467807650778,0.2603092890866124,0.0832987448302934,0.0,0.0,0.0,0.1041217641558744,0.6489763789365836,3.123607391704532e-06,1,1,1,1,1
3.7560007981501697,2.8170050072401995,0.1525699803573414,0.0,0.0,0.0,4.342835143630469,0.5777015368941452,6.807599628633703e-05,0,1,1,1,1
0.0,0.0,-0.0719657443057105,0.0,0.0,0.0,0.0,0.5835224356052792,2.3987430586372743e-06,1,1,1,1,1
0.0,0.0,-0.123786377721753,0.0,0.0,0.0,0.0,0.8094440398655743,2.062974355165791e-06,1,1,1,1,1
3.822264691829909,3.503738575935709,0.1911168869950716,0.0,0.0,0.0,4.7141024285272,0.586574491099902,5.60594535986984e-05,0,1,1,1,1
0.3203546967202086,0.2402665356791027,0.0800882123486715,0.0,0.0,0.0,0.1601745261637079,0.7185461278609172,6.40695025964166e-06,1,1,1,1,1
2.338782697017384,2.5058475344632054,0.6682177110879103,0.0,0.0,0.0,2.004610604390097,0.600407604156226,3.006835539459705e-05,1,1,1,1,1
13.77795020358,14.140448963850002,0.3022477645849996,0.0,0.0,0.0,15.95370524804,0.6850895703860554,0.0001861321852764,0,0,0,0,1
0.0,0.0505869093219533,-6.141722229300087e-08,0.0,0.0,0.0,0.0,0.7180317054984323,0.0,1,1,1,1,1
0.0815157362052957,0.0815158026535565,-0.0489102656889241,0.0,0.0,0.0,0.2445458132126472,0.399956307814706,8.15143408179801e-06,1,1,1,1,1
2.2791803015706185,2.4545053212246133,0.096421180085403,0.0,0.0,0.0,3.944735137333762,0.6668452024569563,7.977033157283426e-05,0,0,1,1,1
1.57423295499268,2.164578444787522,-0.6100461710034462,0.0,0.0,0.0,4.13231271768433,0.5473425293689368,6.690226759332866e-05,0,1,1,1,1
0.0,0.0,-0.1837421220603922,0.0,0.0,0.0,0.0,0.7707896429086996,7.873747089994305e-06,1,1,1,1,1
0.1269483396426658,0.0634741698213329,0.0380845018927997,0.0,0.0,0.0,0.0,0.7210039506022383,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955010022742186,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854468143474384,3.4290848115546444e-06,1,1,1,1,1
1.278110441523252,1.1716069102286055,0.1491051251818344,0.0,0.0,0.0,1.7041036947098231,0.7674963521530285,1.704103694709823e-05,1,1,1,1,1
0.2146102356205777,0.1609579070041878,-1.0938843726297545e-06,0.0,0.0,0.0,0.1073038512425249,0.4390819940918499,2.146088539028766e-06,1,1,1,1,1
0.2136907382160242,0.1068453691080121,0.0427378279923022,0.0,0.0,0.0,0.2136866285592179,0.795640792777392,2.136889116823728e-06,1,1,1,1,1
1.097374766024023,0.7838409618143273,0.2037949512817562,0.0,0.0,0.0,1.4108927188529756,0.7404255252440061,2.8217633198986046e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7207151233409413,1.165680500962852e-06,1,1,1,1,1
0.185994952097,0.0929974760485,-0.0186011557654006,0.0,0.0,0.0,0.1859942602171297,0.7673546594352099,1.8599460615642149e-06,1,1,1,1,1
15.73487527564,13.867059548434998,1.1999634399689996,0.0,0.0,0.0,18.67838537244,0.5816743531052533,0.00019358037661,0,0,0,0,1
1.398745674816109,1.529879533914681,0.1136446621906463,0.0,0.0,0.0,1.2238992556069883,0.4252324315818461,1.7484320935201358e-05,1,1,1,1,1
0.7248950714384094,0.724900326243239,0.2899590795363296,0.0,0.0,0.0,0.3624383401773773,0.8215679807472753,1.087318961392928e-05,1,1,1,1,1
2.0668511522695168,2.181681490226844,-0.183732654528846,0.0,0.0,0.0,3.67431766772686,0.6794387479762547,3.67431766772686e-05,1,1,1,1,1
0.1324313872982407,0.0662156936491203,0.0397294161894722,0.0,0.0,0.0,0.0,0.8019001104468995,1.3243051040043013e-06,1,1,1,1,1
0.1029534249001094,0.1544305613282181,0.0411814017583432,0.0,0.0,0.0,0.1029527889395759,0.6448025828795689,2.0590600185109497e-06,1,1,1,1,1
0.0,0.0,-0.0434885342479455,0.0,0.0,0.0,0.0,0.7921221925544529,0.0,1,1,1,1,1
0.2366555832968488,0.1774920375113645,0.0828295241616426,0.0,0.0,0.0,0.1183265315298792,0.637462889841549,2.366539031328244e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1031674469564571,0.557070168307373,1.0316744695645714e-06,1,1,1,1,1
1.2449510319260777,1.2449527540453662,0.1383235679550711,0.0,0.0,0.0,1.3832693571255663,0.4370356537676799,2.213197295472905e-05,1,1,1,1,1
0.56582400383855,0.4526605477400658,0.1471138696110154,0.0,0.0,0.0,0.6789818892897397,0.5508942191481946,9.053143081531476e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6340783118817176,2.742453453708757e-06,1,1,1,1,1
0.0,0.2064908328394761,0.0412981665678952,0.0,0.0,0.0,0.4129671691100557,0.7085525500722692,4.1296716911005576e-06,1,1,1,1,1
0.4936647996263945,0.4936667492812692,0.0691117656696316,0.0,0.0,0.0,0.5923901560553134,0.6916836320625248,8.885817248358592e-06,1,1,1,1,1
9.96154133506,13.34140949149,0.2491104254318675,0.0,0.0,0.0,9.605772001665,0.6496454758592719,0.0001316332484239,0,0,0,1,1
0.1246284514291767,0.1246290727254074,0.0373884732982007,0.0,0.0,0.0,0.1246268982234435,0.7185164414035481,1.2462767482147086e-06,1,1,1,1,1
0.3422061689506077,0.6844149727786369,-0.3935443256305171,0.0,0.0,0.0,0.8555037120306065,0.6481090801452988,8.555110309592332e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099098113458849,1.1891681055600745e-06,1,1,1,1,1
4.609263023162433,4.343336774188614,0.2304655082512653,0.0,0.0,0.0,6.736621159017942,0.8527215063084912,7.44574577564727e-05,0,1,1,1,1
0.0,0.0,-0.0667436443364681,0.0,0.0,0.0,0.0,0.451668305531949,2.224619868080042e-06,1,1,1,1,1
0.0,0.0836888715559937,-0.0083692443558696,0.0,0.0,0.0,0.0836882412162914,0.8729913776005075,2.510603113817356e-06,1,1,1,1,1
0.1434804629827579,0.0717402314913789,-0.071741013790262,0.0,0.0,0.0,0.1434767574826715,0.7764402555608004,7.173755532758955e-06,1,1,1,1,1
1.1309512269205169,0.8886066236970489,0.1615602582984585,0.0,0.0,0.0,1.2925010703524489,0.6128716950343724,1.2925010703524488e-05,1,1,1,1,1
5.481973118753243,3.7199141637645674,0.0782849991150724,0.0,0.0,0.0,5.481973118753243,0.5090540659598837,7.048223553988414e-05,0,1,1,1,1
0.9389164434784038,0.4694582217392019,0.046938218436892,0.0,0.0,0.0,1.17363453490037,0.6744595999784051,1.4083316902796946e-05,1,1,1,1,1
0.0,0.105191627587977,-3.0983236122148853e-07,0.0,0.0,0.0,0.0,0.786320327012852,6.311218822579016e-06,1,1,1,1,1
0.6944926731022988,0.3472463365511494,-0.0694637377063383,0.0,0.0,0.0,0.0,0.5951761711466143,3.472294561692257e-06,1,1,1,1,1
0.922156658022302,1.075851953993092,0.2971390946215226,0.0,0.0,0.0,0.9221509889044744,0.6546698238384228,2.0492097222706065e-05,1,1,1,1,1
0.4164831537770336,0.4164842378965362,0.1041199645015161,0.0,0.0,0.0,0.2082394086833751,0.6490614129252119,8.329368207009788e-06,1,1,1,1,1
6.807599628633703,5.5165229853734825,0.7159438977638066,0.0,0.0,0.0,9.389781570206225,0.5853765889271001,0.0001161990924733,0,0,0,1,1
0.2398691274040883,0.1199345637020441,0.0479731350145637,0.0,0.0,0.0,0.2398656752218757,0.5902206764212041,2.398656752218757e-06,1,1,1,1,1
0.0,0.0,-0.0206300840263322,0.0,0.0,0.0,0.0,0.8235260140647789,2.062919030428056e-06,1,1,1,1,1
4.968899783661748,4.522975477238089,0.2548080038291677,0.0,0.0,0.0,6.242873250562177,0.5865778225112913,6.242873250562177e-05,0,1,1,1,1
0.1601724737197014,0.1601731151053714,-0.0320361367127065,0.0,0.0,0.0,0.1601691386103725,0.7330717237402697,4.805051069684452e-06,1,1,1,1,1
2.338649864024215,2.505714142005626,0.6347690245355032,0.0,0.0,0.0,1.3363400985550824,0.611365572538211,2.3385092337707458e-05,1,1,1,1,1
16.19568252111,16.558180399290002,1.0032730822330012,0.0,0.0,0.0,16.679680040220003,0.6968117637673837,0.0001861321852764,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193121610151058,0.0,1,1,1,1,1
0.6521163212488028,0.5298455077125656,0.081512872334799,0.0,0.0,0.0,0.7336284693494102,0.4130222313880495,8.966540944894085e-06,1,1,1,1,1
5.347260756102671,5.654086475494718,0.7188040945543411,0.0,0.0,0.0,8.76596281829211,0.680463123347616,8.76596281829211e-05,0,0,1,1,1
4.132198880764418,4.525751311095036,0.0983333377672376,0.0,0.0,0.0,5.5095117785491095,0.558267022423713,6.690016134744796e-05,0,1,1,1,1
0.7873829752053102,0.6561559236715677,0.2362136525558583,0.0,0.0,0.0,0.0,0.7737619383810256,7.873747089994305e-06,1,1,1,1,1
0.0,0.0,-0.0126947372697174,0.0,0.0,0.0,0.0,0.7210687803955371,1.2694237704678717e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1797717258624998,0.6978306945840173,5.39303543404048e-06,1,1,1,1,1
0.0,0.0,-0.0342912008778547,0.0,0.0,0.0,0.3428873169410336,0.9062786096605072,1.371469323659903e-05,1,1,1,1,1
