Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
2.523906123311744,2.9971549445076606,0.2208206841431905,0.0,0.0,0.0,4.416724241821962,0.47978244478306,5.04739822394675e-05,0,1,1,1,1
0.1975577905926931,0.2963394179624653,0.0790233113837911,0.0,0.0,0.0,0.0,0.668766656196352,3.951101171896608e-06,1,1,1,1,1
0.0,0.0552658397423285,0.0110531679484657,0.0,0.0,0.0,0.1105299690958206,0.5848527519751705,2.2105896084603684e-06,1,1,1,1,1
0.0,0.0,-0.0928722095462021,0.0,0.0,0.0,0.1326713915371572,0.6064422574302613,2.6533820671173e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2377488041235152,0.620536266202581,2.3774880412351527e-06,1,1,1,1,1
9.10824788278778,7.468747335618564,0.6193674928255516,0.0,0.0,0.0,10.38345933145,0.3752910101102104,0.0001348018231035,0,0,0,1,1
0.0,0.0,-0.0687543040197123,0.0,0.0,0.0,0.1375041079352245,0.4361259042613898,2.750051907229749e-06,1,1,1,1,1
0.8393533621697843,0.699463874945242,0.041964497748539,0.0,0.0,0.0,0.8393498396142349,0.7551924279453136,1.1191346850615104e-05,1,1,1,1,1
10.79698224346,8.847516771983804,2.0994268187706835,0.0,0.0,0.0,14.695958611379998,0.3678278473419809,0.0001784511935985,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871925008034113,0.0,1,1,1,1,1
0.099040397587772,0.049520198793886,-0.0297129432437862,0.0,0.0,0.0,0.1980788333949028,0.6177583616503532,5.94223552842815e-06,1,1,1,1,1
0.4851641649985105,0.2425820824992552,0.0970320326797184,0.0,0.0,0.0,0.388127189279927,0.6920201049884047,4.851618111672605e-06,1,1,1,1,1
0.0,0.0,-0.0619070465695758,0.0,0.0,0.0,0.0,0.5148851653907266,2.0634894431880084e-06,1,1,1,1,1
0.0,0.0,-0.0091138594460596,0.0,0.0,0.0,0.0,0.7583137464695798,9.11372654810316e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6652838608237314,0.0,1,1,1,1,1
0.5971539642065914,0.5971575301777498,0.0298484263163749,0.0,0.0,0.0,0.8957122255761669,0.5196683476199433,2.9855469671321134e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0876720783718243,0.6719380964989032,8.76720783718243e-07,1,1,1,1,1
0.0,0.2700958029813174,-0.0540200360242702,0.0,0.0,0.0,0.5401711802470203,0.7488987260062714,1.0803540320162918e-05,1,1,1,1,1
0.0,0.179114208592825,-0.0179120945876238,0.0,0.0,0.0,0.0,0.4843564732390733,1.7910875483593635e-06,1,1,1,1,1
0.0,0.0801165856554458,0.008011607215877,0.0,0.0,0.0,0.1602313741042065,0.6093238636591237,1.6023214433070633e-06,1,1,1,1,1
0.3255717039120696,0.1627858519560348,0.0976715111736208,0.0,0.0,0.0,0.3255632243781742,0.723746581586144,3.255674640899088e-06,1,1,1,1,1
0.0891603325680404,0.1337411348217893,-0.098078233999765,0.0,0.0,0.0,0.2674802822451938,0.7206382436174746,2.674805207310778e-06,1,1,1,1,1
1.055648511271687,0.6597810160445927,0.1055555873540663,0.0,0.0,0.0,0.5278061473581983,0.6967991196193462,1.3195362621760208e-05,1,1,1,1,1
2.92977128949698,2.929786617442736,0.104610689306841,0.0,0.0,0.0,5.231624963640207,0.5376792093131295,5.650178608423789e-05,0,1,1,1,1
0.253642517926185,0.2113688364213555,-0.1352776465291178,0.0,0.0,0.0,0.3381857349875125,0.7156390611287625,3.3818573498751247e-06,1,1,1,1,1
0.0,0.0675545131143576,0.0135109026228715,0.0,0.0,0.0,0.0,0.8257815571561169,0.0,1,1,1,1,1
0.1371653679392412,0.0685826839696206,0.0274329418862165,0.0,0.0,0.0,0.2743284781764837,0.4698711890630722,5.486501833863238e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906399336145555,0.0,1,1,1,1,1
0.083834102371499,0.0838342429351048,0.0251502096267851,0.0,0.0,0.0,0.0,0.711498866578139,2.514964036014285e-06,1,1,1,1,1
0.0,0.0454529752608546,-0.099997239745212,0.0,0.0,0.0,0.0,0.7275676717394526,9.090421513755172e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4371324100583705,0.0,1,1,1,1,1
0.0,0.0428737043566543,0.0085747408713308,0.0,0.0,0.0,0.0,0.6651309437450375,0.0,1,1,1,1,1
0.0,0.0,-0.0364419534344718,0.0,0.0,0.0,0.1822034593148785,0.6257595606710189,5.465954392076553e-06,1,1,1,1,1
0.0,0.0676065783905037,-0.040564696632108,0.0,0.0,0.0,0.2704208288939247,0.6282092191868986,6.760475018016666e-06,1,1,1,1,1
1.2217172457606411,1.483524459932665,0.3316052503171555,0.0,0.0,0.0,2.443387582355251,0.5697159561935512,6.806401507879718e-05,0,1,1,1,1
0.0,0.3362474781439139,-0.044833700590657,0.0,0.0,0.0,0.4483128865297668,0.8178303001230619,1.1207696549374386e-05,1,1,1,1,1
0.1486564430675554,0.3716415496443069,-0.0297321946690319,0.0,0.0,0.0,1.0405780857228228,0.6000493531320658,1.0405780857228229e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.097747984192196,0.6482529014045408,9.7747984192196e-07,1,1,1,1,1
0.0,0.0,-0.0797236247674727,0.0,0.0,0.0,0.0,0.6675417921116475,2.6571364040973045e-06,1,1,1,1,1
0.1193961420718573,0.0596980710359286,-4.704356569944726e-07,0.0,0.0,0.0,0.1193952867516602,0.7755249213782037,1.1939585696376336e-06,1,1,1,1,1
0.4979352285854656,0.3319573700372836,0.0663900689969064,0.0,0.0,0.0,0.4149422358913415,0.6831351707528794,4.979335756610068e-06,1,1,1,1,1
0.4150244380223255,0.3458554208262255,0.013832080952541,0.0,0.0,0.0,0.415019844865582,0.4168127305954013,5.533613241936488e-06,1,1,1,1,1
0.2905448005555217,0.2905464889007659,-0.2033976536467585,0.0,0.0,0.0,0.871616674608063,0.8161847594919056,2.0337190620487685e-05,1,1,1,1,1
0.1348112238432523,0.0674056119216261,0.0269621538977075,0.0,0.0,0.0,0.0,0.8328327424203615,1.3481031514607372e-06,1,1,1,1,1
0.0,0.0618663340732546,-0.0371204128433661,0.0,0.0,0.0,0.0,0.5772060870544303,1.2372838155853218e-06,1,1,1,1,1
0.9839827291351384,1.0823856495508906,0.0983895973357556,0.0,0.0,0.0,1.5743537769731082,0.5182634877839987,1.9678918761487568e-05,1,1,1,1,1
19.35499205992,19.41144237554,0.9622380869980024,0.0,0.0,0.0,20.37462137161,0.5777631382350145,0.0002094013272648,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881256763873537,0.0,1,1,1,1,1
1.0914028018492727,0.9822672863566512,0.043649798789192,0.0,0.0,0.0,1.3096733565509315,0.7067728666239568,1.8553766632906087e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852250043014668,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1771130920226492,0.7343923515482341,1.7711309202264922e-06,1,1,1,1,1
0.1707463665173205,0.3414931703502128,-0.0597630650279693,0.0,0.0,0.0,0.5976087114275591,0.56569982114425,6.829767198847818e-06,1,1,1,1,1
0.3475625438797711,0.1737812719398855,0.1042687631639313,0.0,0.0,0.0,0.0,0.4106580566233152,3.475565039986376e-06,1,1,1,1,1
2.8946911364557404,2.489440410437343,0.7063000520899356,0.0,0.0,0.0,3.2420277957568806,0.6613481972588655,6.252395304219556e-05,0,1,1,1,1
0.5869212809439572,0.4108455856179938,-0.0117416361933145,0.0,0.0,0.0,0.8216791835795632,0.5327040053338717,1.056431023857734e-05,1,1,1,1,1
0.0,0.0672984646528273,-0.0134600552621099,0.0,0.0,0.0,0.269188061509472,0.5752831521922003,2.6918806150947204e-06,1,1,1,1,1
0.2024348868186548,0.1012174434093274,0.04048677246224,0.0,0.0,0.0,0.2024316084810746,0.4668295566342911,4.048673148592378e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7397882879023047,1.76675011616382e-06,1,1,1,1,1
8.897008232698285,8.822840551754279,0.6079616575432488,0.0,0.0,0.0,13.34557171687,0.59710608691526,0.0001586644898491,0,0,0,0,1
0.5370098219096427,0.5370112638151301,-0.0537068460610868,0.0,0.0,0.0,0.5369963645346121,0.8210853412522398,7.159823367157532e-06,1,1,1,1,1
1.7491512972143308,1.5305102533847017,0.4810148857194599,0.0,0.0,0.0,1.1660787686208205,0.4135148529283153,1.7491410988395906e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.127411258058762,0.7256198557704558,1.2741125805876207e-06,1,1,1,1,1
0.2445573756058909,0.1630383500846876,0.0244551394707286,0.0,0.0,0.0,0.1630367884361266,0.3858151472589032,2.4455637880478776e-06,1,1,1,1,1
0.0,0.1646480811912618,0.0329296162382523,0.0,0.0,0.0,0.0,0.5825576149912577,9.878006618264436e-06,1,1,1,1,1
0.1239774956049978,0.0619887478024989,-0.0371947242710336,0.0,0.0,0.0,0.1239759585821117,0.7759159343820047,2.4794792101866923e-06,1,1,1,1,1
0.1193412838496633,0.0596706419248316,0.035802385154899,0.0,0.0,0.0,0.1193394323739238,0.7114181582106723,3.5801274286689445e-06,1,1,1,1,1
0.167525935108829,0.0837629675544145,-4.630757591771981e-07,0.0,0.0,0.0,0.0,0.5786959052816297,1.6752523348829418e-06,1,1,1,1,1
6.878295850094838,7.190930021543254,0.458516215317319,0.0,0.0,0.0,8.962515840725672,0.4496681784832922,0.0001000458543499,0,0,0,1,1
0.0,0.0548909481533038,0.0109781896306607,0.0,0.0,0.0,0.2195596949876717,0.7105786056642011,3.2933918093345703e-06,1,1,1,1,1
1.1495287889905796,0.9100449093328896,0.0574721539630734,0.0,0.0,0.0,0.6705533214421877,0.7972984364612411,1.0537327044145652e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7452242168130983,0.0,1,1,1,1,1
0.0,0.0,-0.0106964570125437,0.0,0.0,0.0,0.0,0.5602929048861336,0.0,1,1,1,1,1
0.0,0.0,-0.0801313753914592,0.0,0.0,0.0,0.0,0.6380259090918197,2.003205128205128e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7510052828488252,0.0,1,1,1,1,1
0.0,0.0434477341137705,-0.0434481871670512,0.0,0.0,0.0,0.0868938825837722,0.7412995327715933,8.689426011275399e-07,1,1,1,1,1
0.0,0.1929671203323666,0.0192964886127927,0.0,0.0,0.0,0.3859200913858777,0.6834837778489586,3.859200913858777e-06,1,1,1,1,1
0.0,0.0,-0.0120911820218632,0.0,0.0,0.0,0.0,0.5968558850591668,0.0,1,1,1,1,1
0.0,0.0612556676806521,0.0122511335361304,0.0,0.0,0.0,0.1225090840485822,0.7483883929993409,1.22510134650889e-06,1,1,1,1,1
0.0,0.0,-0.0536429605016365,0.0,0.0,0.0,0.0,0.6000807308150325,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7074018037944708,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813481691050686,0.0,1,1,1,1,1
0.0,0.0,-0.0480867484942836,0.0,0.0,0.0,0.240422759380094,0.5900551529810018,4.808524552326364e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136958242547392,0.0,1,1,1,1,1
0.0,0.0,-0.0080424965517795,0.0,0.0,0.0,0.0,0.6901569863762848,1.608461795815426e-06,1,1,1,1,1
0.2049390306383851,0.3586435661174821,-0.3176594770298047,0.0,0.0,0.0,0.4098751212974187,0.5980754313679479,4.098751212974187e-06,1,1,1,1,1
0.0,0.0441314056735335,5.56349220677039e-18,0.0,0.0,0.0,0.0,0.8223341382816471,8.826211022348849e-07,1,1,1,1,1
0.0,0.0,-0.0152535521709617,0.0,0.0,0.0,0.0,0.7291596756578667,1.525304031226024e-06,1,1,1,1,1
1.8264306431227584,1.6437929162077063,0.1461059115002035,0.0,0.0,0.0,1.8263705998166324,0.4881925140721854,4.3832253964079465e-05,1,1,1,1,1
0.2116133401049602,0.1058066700524801,0.063484002031488,0.0,0.0,0.0,0.2116079666167272,0.4872548521706745,1.2696155604083084e-05,1,1,1,1,1
0.0,0.0,-0.0104729149473631,0.0,0.0,0.0,0.0,0.5915810088337095,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7512681854040785,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7387884296479431,0.0,1,1,1,1,1
0.0,0.0566166138056215,0.0113233227611243,0.0,0.0,0.0,0.113231432592762,0.5140208821407988,1.1323143259276202e-06,1,1,1,1,1
0.0,0.0,-0.0570356301581598,0.0,0.0,0.0,0.3802223540326383,0.7519809584645101,5.703270255164311e-06,1,1,1,1,1
0.0,0.0731178015524371,0.0146235603104874,0.0,0.0,0.0,0.0,0.7619136055217595,0.0,1,1,1,1,1
0.5650723151295287,0.5650755082328287,0.2260295646724714,0.0,0.0,0.0,0.5650515609549371,0.7273908744172906,8.475605793924121e-06,1,1,1,1,1
0.0,0.0,-0.0308179230877093,0.0,0.0,0.0,0.0,0.5967524973381757,0.0,1,1,1,1,1
0.2211714122679359,0.1105857061339679,-1.6142934628816448e-06,0.0,0.0,0.0,0.0,0.5864521636816427,4.423398895477296e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4353093091137949,0.0,1,1,1,1,1
0.0,0.0,-0.1016521868773804,0.0,0.0,0.0,0.0,0.7674564372571142,0.0,1,1,1,1,1
3.785608378813212,2.8392301694307083,-0.3786169690351207,0.0,0.0,0.0,5.6782871762193325,0.49180276154033,7.570786857114017e-05,0,0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1975445215965548,0.6791264581255,5.926007865787774e-06,1,1,1,1,1
0.0,0.0552648623794397,0.0110529724758879,0.0,0.0,0.0,0.110528380925012,0.6163559898092833,1.105289917545372e-06,1,1,1,1,1
0.132669983416252,0.1990055031662147,0.0265335214394324,0.0,0.0,0.0,0.1326683993159617,0.6376229006884163,2.6533820671173e-06,1,1,1,1,1
0.0,0.0,-0.0951008782630614,0.0,0.0,0.0,0.0,0.6324160097374502,4.754523929518937e-06,1,1,1,1,1
10.74779123781,9.47263703204174,1.0383518067824462,0.0,0.0,0.0,11.47645505055,0.3757883231624009,0.000147557647676,0,0,0,1,1
0.0,0.0687512976807437,-1.51257373692965e-07,0.0,0.0,0.0,0.0,0.4494034564737038,1.3749711256063622e-06,1,1,1,1,1
0.4196749198071174,0.349729491233778,-9.784838198010997e-08,0.0,0.0,0.0,0.2797789746100581,0.7770958942435476,9.79214082777163e-06,1,1,1,1,1
11.39698549733,11.84681118357,-0.4648234965769988,0.0,0.0,0.0,15.44596088122,0.3685901136852713,0.000155958515035,0,0,0,0,1
0.0,0.0,-0.0086388312006938,0.0,0.0,0.0,0.0,0.921375560544896,0.0,1,1,1,1,1
0.4951907078454054,0.4951916887046397,0.0495171188520201,0.0,0.0,0.0,0.8913282672875593,0.6212756095942574,1.2874601382534116e-05,1,1,1,1,1
0.6792153316365888,0.485154514437928,0.1746545518748321,0.0,0.0,0.0,0.6792113773727522,0.6969931312323708,6.792113773727522e-06,1,1,1,1,1
0.0,0.0515875022053657,-7.451610890295164e-08,0.0,0.0,0.0,0.1031734076732126,0.5173145612757185,1.0317404636228948e-06,1,1,1,1,1
0.0,0.0455683420323298,-3.3223701832543497e-08,0.0,0.0,0.0,0.0,0.7730918973304608,9.113510597190124e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769330278196368,0.0,1,1,1,1,1
2.388487490296769,1.7913709660884418,0.328399290636729,0.0,0.0,0.0,3.2840526403783232,0.5349602331080274,4.776589932739643e-05,1,1,1,1,1
0.0,0.0,-0.0350689927639801,0.0,0.0,0.0,0.0,0.6896545677867212,0.0,1,1,1,1,1
0.8102326988311043,0.5401576855685486,0.2160609588552286,0.0,0.0,0.0,0.0,0.7883534581241408,1.080246080057037e-05,1,1,1,1,1
0.0,0.0,-0.0179110679653384,0.0,0.0,0.0,0.0,0.4847455805706303,0.0,1,1,1,1,1
0.1602304755159822,0.1201729850064244,0.0560806921044813,0.0,0.0,0.0,0.0,0.6145119811570169,1.602300904098285e-06,1,1,1,1,1
0.3255515657402554,0.1627757828701277,0.0651091472842592,0.0,0.0,0.0,0.0,0.7555399294873673,0.0,1,1,1,1,1
0.1783197111933957,0.1783197111933957,-0.0356643238150728,0.0,0.0,0.0,0.1783181213116011,0.7595692190825354,3.566349707336427e-06,1,1,1,1,1
0.7916945958926884,0.9236478737767724,0.1847253960996012,0.0,0.0,0.0,0.0,0.7253295333095832,7.916674363433408e-06,1,1,1,1,1
3.975985050296211,3.452853645850569,-0.334854301640655,0.0,0.0,0.0,3.766706914627588,0.5530425575102904,5.022265376502495e-05,0,1,1,1,1
0.0845462907851306,0.0422731453925653,-0.093002063567994,0.0,0.0,0.0,0.1690905801328713,0.7472772189334105,1.690918667657545e-06,1,1,1,1,1
0.0,0.0,-0.0405321602425444,0.0,0.0,0.0,0.0,0.85257425261019,1.3510245494670883e-06,1,1,1,1,1
0.2743250916931619,0.4114891426331192,0.041147823061324,0.0,0.0,0.0,0.6858061445487327,0.4772428947054394,8.229583432202634e-06,1,1,1,1,1
0.0,0.0540947567034222,0.0108189513406844,0.0,0.0,0.0,0.0,0.4909138118498564,1.081875235984036e-06,1,1,1,1,1
0.167664269067619,0.1257483774971202,0.025149338160345,0.0,0.0,0.0,0.0,0.7312307239616822,1.6766356628788674e-06,1,1,1,1,1
0.0,0.0909042151375517,0.0090903719320267,0.0,0.0,0.0,0.0,0.7303908646145623,9.090388459570044e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2774094396884137,0.4374275267838814,2.774094396884137e-06,1,1,1,1,1
0.0,0.0,-0.0257240682099392,0.0,0.0,0.0,0.0,0.6771746241615284,8.574336496406067e-07,1,1,1,1,1
0.0,0.1822024633773048,-0.0182211426913459,0.0,0.0,0.0,0.1821944962686567,0.6504525711287313,3.643923120510004e-06,1,1,1,1,1
0.2704168069453853,0.270417903833026,-0.0676079129332517,0.0,0.0,0.0,1.081646753099256,0.6289302648817693,2.163267182425617e-05,1,1,1,1,1
5.061196850888415,4.973964686046672,1.134386209125522,0.0,0.0,0.0,9.598754605220677,0.5732760200421996,0.0001361256544502,0,0,0,1,1
0.8966056750656204,0.6724567685202979,-0.0896757418098086,0.0,0.0,0.0,0.6724437052544752,0.8268278140648325,1.1206892687278384e-05,1,1,1,1,1
0.4459547445125268,0.3716309425433878,-0.1783903391969474,0.0,0.0,0.0,0.5945992549671335,0.6190997172680542,8.918842988228613e-06,1,1,1,1,1
0.0,0.0,-0.0586493638010261,0.0,0.0,0.0,0.0,0.6673290572809859,9.774521341689898e-07,1,1,1,1,1
0.2657199948981761,0.132859997449088,0.0797159984694528,0.0,0.0,0.0,0.5314173964798912,0.668828649774679,5.314173964798912e-06,1,1,1,1,1
0.0,0.0,-0.011939528675166,0.0,0.0,0.0,0.1193928634109824,0.8073715541727209,1.1939286341098246e-06,1,1,1,1,1
0.1659753792122476,0.1659757924317027,-8.126729642522655e-07,0.0,0.0,0.0,0.1659737263591173,0.7064323117650476,3.31945799889794e-06,1,1,1,1,1
0.0,0.0691697827653802,-0.055336132419153,0.0,0.0,0.0,0.4150100847450593,0.4172290053314962,8.299983538365983e-06,1,1,1,1,1
1.1621116731212286,1.162118425717405,-0.0581290498415372,0.0,0.0,0.0,2.324149070921409,0.8405488478030981,3.7766105791577576e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8528955009800406,2.696082726602383e-06,1,1,1,1,1
0.1237286877335379,0.0618643438667689,0.0371186063200613,0.0,0.0,0.0,0.1237274630426067,0.5952540619726117,1.2372838155853218e-06,1,1,1,1,1
1.180744419998662,1.1807490672265275,-1.022408238625158e-05,0.0,0.0,0.0,2.164646985433894,0.5200702132767638,2.951785535070164e-05,1,1,1,1,1
7.697227300254122,9.56489157216206,-2.6598611256997624,0.0,0.0,0.0,10.98011693258,0.5801531556516473,0.00012338356214,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597096461819206,3.857935387298133e-06,1,1,1,1,1
0.9822496573040084,0.873111640284485,-0.0654867052335964,0.0,0.0,0.0,1.527932238387988,0.7291139848363639,1.6370631087828437e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5856455110065782,0.0,1,1,1,1,1
0.0,0.0,-0.0531343981466722,0.0,0.0,0.0,0.0,0.740934771443246,0.0,1,1,1,1,1
0.2561162699567932,0.298803043792078,0.0341482820703656,0.0,0.0,0.0,0.6829732214737025,0.5695091727572227,9.390857743872038e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3475299310153087,0.4263948982606127,6.95050200000695e-06,1,1,1,1,1
4.978776517774231,4.284071827227508,0.7641736177886885,0.0,0.0,0.0,6.947121981041303,0.7149028502883634,8.568127030588214e-05,0,0,1,1,1
0.3521436746192447,0.4108356648990673,-0.0704329925322745,0.0,0.0,0.0,1.2911752864354995,0.5516264700324085,1.6432792811826915e-05,1,1,1,1,1
0.0,0.0,-0.0403786983522799,0.0,0.0,0.0,0.0,0.5761693067001533,1.3458841516757605e-06,1,1,1,1,1
0.0,0.0,-0.0404863216962149,0.0,0.0,0.0,0.0,0.4671083527659023,0.0,1,1,1,1,1
0.0,0.088338052057614,0.0176676104115228,0.0,0.0,0.0,0.0883363352964611,0.7594363081772062,1.76673919131047e-06,1,1,1,1,1
10.38004303269,9.712700899896388,0.4448976869072408,0.0,0.0,0.0,16.311520381980003,0.6021901923276539,0.0001942582596832,0,0,0,0,1
0.357994372328467,0.2684960996474238,0.0357977390718851,0.0,0.0,0.0,0.1789923802943708,0.8571014331919891,7.159823367157532e-06,1,1,1,1,1
0.874542504952097,1.093184823473591,0.1603279910178464,0.0,0.0,0.0,1.457553845682944,0.4283080277693158,1.457553845682944e-05,1,1,1,1,1
0.0,0.0,-0.0382234748196489,0.0,0.0,0.0,0.0,0.7276025986171116,1.2740638815630217e-06,1,1,1,1,1
0.1630353264945448,0.1630356587523701,0.0407585591689041,0.0,0.0,0.0,0.4075859904543361,0.3858844819785854,4.075859904543361e-06,1,1,1,1,1
0.9878006618264435,0.8231693865366434,0.3292664535887575,0.0,0.0,0.0,0.6585229330611438,0.5846597082743407,9.87797409336661e-06,1,1,1,1,1
0.2479479210186692,0.1859612481563839,0.0495889540399185,0.0,0.0,0.0,0.0,0.802341337386395,2.4794576930133843e-06,1,1,1,1,1
0.0,0.1193388627006384,-0.0238682567654795,0.0,0.0,0.0,0.2386725984763141,0.7151418669925343,2.386740226000432e-06,1,1,1,1,1
0.0,0.0418807821654877,-0.0502576402070725,0.0,0.0,0.0,0.083760301470077,0.5798801055044758,1.6752018199392573e-06,1,1,1,1,1
9.796156571762058,8.962441118846138,1.0421045221128942,0.0,0.0,0.0,10.62980555792,0.4523315748994858,0.0001521514845191,0,0,0,0,1
0.0,0.0,-0.0548901045221339,0.0,0.0,0.0,0.0,0.7206465954935917,1.0977743722377252e-06,1,1,1,1,1
0.7663393120571995,0.6705485497731276,0.1245284130608315,0.0,0.0,0.0,1.0537064603701,0.8203191006327987,1.4368573057009708e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7604673513046072,1.888057094846548e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624116911551572,1.0695862091832532e-06,1,1,1,1,1
0.4006305925526779,0.2003152962763389,0.1201891777658033,0.0,0.0,0.0,0.4006257774643993,0.6508245880064661,8.012290854170296e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7648821487734626,1.1857894986482e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894985171790864,0.0,1,1,1,1,1
0.0,0.0,-0.1157778146551558,0.0,0.0,0.0,0.0,0.6848118240668384,1.9294552568973203e-06,1,1,1,1,1
0.120906849735758,0.060453424867879,0.0362720549207274,0.0,0.0,0.0,0.1209053879068012,0.61475795345868,1.2090538790680128e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683134791322628,0.0,1,1,1,1,1
0.0,0.0,-0.0134104343907907,0.0,0.0,0.0,0.0,0.6163379647075073,2.6819717856568147e-06,1,1,1,1,1
0.0,0.0,-0.0256002621466843,0.0,0.0,0.0,0.0,0.7225860126971124,2.5597640921412684e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2990564768156466,0.8559220658821418,2.9905647681564664e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.4808166189456172,0.5940753776213521,4.808166189456172e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183541905888798,0.0,1,1,1,1,1
0.0,0.0402115448953856,-0.0080423607222305,0.0,0.0,0.0,0.160844627306914,0.6960655795714455,2.4126655289608328e-06,1,1,1,1,1
0.5123391767324237,0.4611058890405547,-0.0409901265838146,0.0,0.0,0.0,0.5123318270777617,0.6190105847755474,6.147931528437257e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8310596064482818,0.0,1,1,1,1,1
0.0,0.0,-0.0152531101091512,0.0,0.0,0.0,0.0,0.761924227333253,0.0,1,1,1,1,1
5.479051758775615,3.1047973308669743,1.1688554357323548,0.0,0.0,0.0,9.131386034823452,0.4918456722709026,9.131386034823452e-05,0,0,1,1,1
0.8464139556733012,0.7406169127676139,0.2539225746759878,0.0,0.0,0.0,0.8464050005607433,0.4900706113371718,1.2696155604083084e-05,1,1,1,1,1
0.0,0.0,-0.0104726846203389,0.0,0.0,0.0,0.0,0.5991781192041329,1.0472410434709758e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7673502845898402,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7506415925402646,0.0,1,1,1,1,1
0.0,0.0,-0.0339696220992773,0.0,0.0,0.0,0.0,0.5198364082275972,0.0,1,1,1,1,1
0.0,0.0950546849602576,-0.0950570703539281,0.0,0.0,0.0,0.0,0.770317873417144,1.901068400441048e-06,1,1,1,1,1
0.1462319677704743,0.0731159838852371,0.0438695903311422,0.0,0.0,0.0,0.0,0.7841495175132668,0.0,1,1,1,1,1
0.0,0.141260096565402,-5.587346663974139e-07,0.0,0.0,0.0,0.0,0.7308768024228178,2.825154041524114e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6002742638788309,1.5407726975078002e-06,1,1,1,1,1
0.2211635858579156,0.1105817929289578,0.0663490757573746,0.0,0.0,0.0,0.4423173892658416,0.5885762687874311,4.423173892658416e-06,1,1,1,1,1
0.0,0.0,-0.0325532136532518,0.0,0.0,0.0,0.0,0.4356891272219847,2.1701483079353643e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828087257303344,3.38779782977671e-06,1,1,1,1,1
