Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.1214894115903328,0.1822351505716847,-0.145791456228802,0.0,0.0,0.0,0.4859505618195933,0.6665127823220904,4.859505618195933e-06,1,1,1
12.76910897157,9.576855021726654,3.192250621705413,0.0,0.0,0.0,25.17315665912,0.4886985295593056,0.000448750339755,0,0,0
5.616065912792407,7.18518849903135,-9.613023306446248,0.0,0.0,0.0,6.441947318085189,0.5193481410026644,0.0001172768642479,0,1,1
15.82472947343,18.475351869145,-1.4374361233119992,0.0,0.0,0.0,22.17150624055,0.7324999738922481,0.0002377874838629,0,0,0
3.3048564866070693,2.478646565775275,-0.3050822079272131,0.0,0.0,0.0,3.177710269088505,0.5015329274338083,6.355323600367084e-05,1,1,1
5.23310426873037,6.14894372919202,-1.5176439410504543,0.0,0.0,0.0,7.936826350961229,0.720591441833529,0.0001011730844708,0,1,1
18.09115446518,18.818786785795,0.9359821237349992,0.0,0.0,0.0,29.529104363540004,0.4773920394109567,0.00038265571384,0,0,0
11.50525002724,9.537246733109894,-1.1203405251240195,0.0,0.0,0.0,14.23004841244,0.4345160421088326,0.0001725771828742,0,0,1
10.61199513777,13.36830195464,-2.177525192462001,0.0,0.0,0.0,13.09263105379,0.658454600957278,0.0001901892658832,0,0,1
0.4353978447806683,0.3628328011367838,-0.1306243666352588,0.0,0.0,0.0,0.4353921577164552,0.5930970024701249,5.805287746343757e-06,1,1,1
6.543432030099787,7.556072660476537,-1.0593883870838607,0.0,0.0,0.0,9.503467207585324,0.6519020176951443,0.0001137307261473,0,1,1
18.96087132496,18.59637214263,-0.6562148694740007,0.0,0.0,0.0,19.32465789886,0.6741096984259519,0.0003208704339772,0,0,0
0.1520154204442499,0.1520164603494396,0.0456044874760879,0.0,0.0,0.0,0.1520103367028958,0.8577730485673026,4.560393288317185e-06,1,1,1
3.202777117707225,3.2027870446538573,0.4442441402679927,0.0,0.0,0.0,6.818745350855443,0.819767129514836,0.0002148900186685,0,0,0
0.2347274579485759,0.2347282844090884,-0.1173676133918519,0.0,0.0,0.0,0.7041741093957952,0.5802171672953377,1.408333343113426e-05,1,1,1
10.63967448347,13.155701055855,-2.070333963029,0.0,0.0,0.0,10.92734323216,0.6229894047904898,0.0001538461538461,0,0,1
12.03216786086,12.26534940855,0.6342587424900008,0.0,0.0,0.0,13.99108860929,0.8458695041838019,0.0001622981416862,0,0,1
20.81586714595,21.39008219805,2.971668408910999,0.0,0.0,0.0,19.38079090854,0.5616581917578521,0.0002684559904446,0,0,0
7.548787080372667,12.418909142926331,0.1704448009045776,0.0,0.0,0.0,18.01959752985,0.8301969493308398,0.0001801959752985,0,0,1
9.199936704435473,10.119981158642736,0.3310981824373673,0.0,0.0,0.0,16.00780150326,0.734943926695309,0.0001600780150326,0,0,1
9.140419697604449,10.790883814392224,-1.5490113055826666,0.0,0.0,0.0,16.50336795655,0.5256246524771555,0.0001650336795655,0,0,1
4.223084872413153,5.009733137154699,-0.3891823377463861,0.0,0.0,0.0,8.446155757048814,0.5915985591851944,8.446155757048814e-05,1,1,1
1.3688941616664003,1.5970483938383393,0.1482873677674051,0.0,0.0,0.0,3.3081231534398774,0.5661430706227256,4.676905667953386e-05,1,1,1
9.241335032441947,11.105814907405977,0.2999739069885183,0.0,0.0,0.0,15.80768772439,0.584270783258767,0.0002123904709637,0,0,0
9.0294285661636,9.6744067654068,1.6768951668962857,0.0,0.0,0.0,10.31917579268,0.6910936299359289,0.0001160917972852,0,1,1
3.91815918527704,4.077019176293957,-1.5143138500355866,0.0,0.0,0.0,6.036031933785789,0.5371687197999849,6.141953247028301e-05,1,1,1
11.79347543315,12.83414839741,-1.1446981493699977,0.0,0.0,0.0,19.4238740223,0.6887081389500702,0.000194238740223,0,0,1
20.82153165547,19.683372020150003,0.295384826967002,0.0,0.0,0.0,20.73795070268,0.8498074995510992,0.0002689126067747,0,0,0
0.972321254942633,0.7292425168982266,0.1944622813513525,0.0,0.0,0.0,2.4307243558580454,0.6196256684491979,0.0001296356912985,0,1,1
1.7282926443865056,1.481401315168891,-0.0987803673941111,0.0,0.0,0.0,2.7157945674233037,0.7796157397577511,7.15930944757287e-05,1,1,1
7.419075012555357,7.371520322542208,1.160425794195133,0.0,0.0,0.0,12.17490390861,0.4968787541268644,0.0001312608076154,0,1,1
1.7307475964242756,1.874994036770977,0.028826321866412,0.0,0.0,0.0,3.172918277163065,0.7251704722456185,3.749607012341976e-05,1,1,1
11.20496777668,9.217094142989293,1.698693572511378,0.0,0.0,0.0,11.92761024907,0.6666630522393184,0.0001481845584461,0,1,1
21.70819803714,21.890448741335,-1.4314315983449983,0.0,0.0,0.0,31.56007085509,0.6683556473371874,0.0003156007085509,0,0,0
25.58420754744,32.21493248943,4.2710928275640025,0.0,0.0,0.0,22.66157599251,0.6082293894532816,0.0003132848438013,0,0,0
19.54746167457,14.441720100909697,1.5902185254219388,0.0,0.0,0.0,23.19478219516,0.4752858866314903,0.0002771776314733,0,0,0
15.63280343202,14.31852320607,3.4170662713017017,0.0,0.0,0.0,22.41172271441,0.4304074506527068,0.000273924087058,0,0,0
15.88501545439,14.54532167425,3.59806383558113,0.0,0.0,0.0,17.89454847843,0.4757720253662401,0.000192342657008,0,0,1
5.347593582887701,4.702205578510716,1.1063760934285372,0.0,0.0,0.0,8.113365848261619,0.7353696652314614,0.0001511997330033,0,0,1
28.0844507023,30.171992171650004,3.6432280276440014,0.0,0.0,0.0,29.98147979475,0.6790577466071591,0.0003643346717572,0,0,0
12.29220323109,12.731249035045,-2.868357382121001,0.0,0.0,0.0,19.60876131162,0.6511220894159516,0.0002838847135398,0,0,0
1.929687959808459,1.929687959808459,0.3376938848642564,0.0,0.0,0.0,2.412102967851492,0.6961618617575547,0.0001022717843724,0,1,1
7.830455817182136,8.359498344563416,-1.5131207584558866,0.0,0.0,0.0,9.417819996888944,0.648531190444193,0.000133332204595,0,1,1
2.746961664187861,4.905413427122539,0.1960880263665286,0.0,0.0,0.0,10.59475834141,0.8213684503792531,0.0001059475834141,0,1,1
6.562574144467498,7.774139902529106,-0.0808097251692445,0.0,0.0,0.0,12.41853491577,0.621488103952224,0.000170627616837,0,0,1
15.34045062062,17.181256060595,2.5874533893015914,0.0,0.0,0.0,18.40882314439,0.7388974342191387,0.0002311315834149,0,0,0
11.12840185292,12.48539252947,-3.121133137645,0.0,0.0,0.0,22.80002388573,0.6749738975917022,0.0002795788041265,0,0,0
20.25877721078,17.965435568155,4.2619404032617,0.0,0.0,0.0,31.9170691339,0.637808157391286,0.0004032728169275,0,0,0
6.8991570408001,7.9929143721998,-1.4555272187880186,0.0,0.0,0.0,12.78873514361,0.6286151314294945,0.0002280139063241,0,0,0
16.01449835187,14.485455042855,2.7844316230904766,0.0,0.0,0.0,15.37090970837,0.8450346730704076,0.0001649740065345,0,0,1
0.121484541092146,0.3037151899993354,-0.0485977866304401,0.0,0.0,0.0,0.6074101610001372,0.6810355614352859,1.3362844973991044e-05,1,1,1
26.63315024562,33.108621821095,0.5656397851370022,0.0,0.0,0.0,37.214393213840005,0.4942272084644502,0.0004049698188033,0,0,0
8.423931894988256,7.019957160133392,2.01511746912518,0.0,0.0,0.0,13.87455093529,0.5304240822562662,0.0002692328021353,0,0,0
13.81738081906,17.31170061492,-1.959846971837998,0.0,0.0,0.0,18.0755267811,0.7433419801297743,0.0001968288858038,0,0,1
6.609578550392316,4.639420802497634,1.65238820731416,0.0,0.0,0.0,10.67691650651,0.506688325554437,0.0003711636361325,0,0,0
2.616513338985002,2.3984753150222997,-0.5494844070827619,0.0,0.0,0.0,4.448014484828346,0.7306919104571076,7.064284113297163e-05,1,1,1
27.03483958981,25.111025947105,1.3834063455980017,0.0,0.0,0.0,37.22663638622,0.4807185780672721,0.0004138896370562,0,0,0
12.41303307921,9.68830527072008,0.51457353125251,0.0,0.0,0.0,17.55904987375,0.4371083272280315,0.0001816420440784,0,0,1
13.50613840208,10.749756085429633,2.3842351620476823,0.0,0.0,0.0,23.15334820844,0.672753608407973,0.0002425592202823,0,0,0
0.1451277704891386,0.1451284023567337,-0.0580542254737455,0.0,0.0,0.0,0.4353814158893899,0.6014721696942606,7.2562726849224815e-06,1,1,1
6.699081914192551,7.867561627819813,0.903570347861882,0.0,0.0,0.0,9.970679969215524,0.6593252342330833,9.970679969215524e-05,1,1,1
25.15915902776,30.62808075904,1.4585042333040037,0.0,0.0,0.0,21.513453200940003,0.6815498437539882,0.0002917057126917,0,0,0
0.0,0.0,-0.0304020673405791,0.0,0.0,0.0,0.3040049613609694,0.8736144973885974,1.0639720813725849e-05,1,1,1
20.76594302693,16.32353897713,4.31845997133172,0.0,0.0,0.0,33.57660010579,0.8277954327558847,0.0004556279348483,0,0,0
0.8215306759554402,0.9388934407303235,0.1408319706883066,0.0,0.0,0.0,1.7604125468123035,0.5908449158698844,3.9902169269696416e-05,1,1,1
3.882060137424929,3.522614672705247,-0.5463820254333607,0.0,0.0,0.0,5.463655904702339,0.6281708974054824,8.195307108350587e-05,1,1,1
11.56607446499,12.918545667785,-0.3730164041789999,0.0,0.0,0.0,9.141015081742127,0.8574290801806936,0.0001361813263688,0,1,1
14.21255959584,11.772025757384,-0.014302906939199,0.0,0.0,0.0,18.37557082705,0.57057870127782,0.0001837557082705,0,0,1
6.08762774886831,9.131486094679156,-1.7289354959535392,0.0,0.0,0.0,11.44462869484,0.842719146376801,0.0002094062359229,0,0,0
10.30362577231,9.01576497314912,-0.1472721126426825,0.0,0.0,0.0,13.79924490531,0.7443036717030844,0.0001435139953744,0,1,1
9.647681890539433,10.917283892869715,-0.1017212439591712,0.0,0.0,0.0,11.67862456268,0.5352161307193525,0.0001396360829793,0,1,1
5.133920808443478,4.512886834953797,-0.2981005954626887,0.0,0.0,0.0,6.95569224042847,0.59918817134851,7.783686386994951e-05,1,1,1
3.1940135061142545,2.737729766117265,0.2395349813750125,0.0,0.0,0.0,7.414555799665546,0.5731337563052242,0.0001608351565119,0,0,1
9.88993796090556,13.010942973157782,0.0162301646996682,0.0,0.0,0.0,16.69949820439,0.5924090242142724,0.0001759119046152,0,0,1
3.50107151214964,3.5932389279197894,-1.4189346846931716,0.0,0.0,0.0,4.2380923425041965,0.7004000390641555,6.080629142428603e-05,1,1,1
2.435576357966188,2.647376203483056,-0.4659487604064263,0.0,0.0,0.0,3.388570563275731,0.543871928975561,4.765111757754425e-05,1,1,1
11.7924937309,12.13956997823,-0.7286392534450002,0.0,0.0,0.0,11.79228923017,0.7009752916857425,0.0004023084179568,0,0,0
14.24729596439,15.21662277426,-0.3200669373579989,0.0,0.0,0.0,17.535650905649998,0.866914526347737,0.0001888469041753,0,0,1
12.3154904563,9.23662782063396,3.2084845666556943,0.0,0.0,0.0,17.014491485460002,0.6309540592525615,0.0001701449148546,0,0,1
5.67811506329864,5.307894635308383,1.4565219164281706,0.0,0.0,0.0,14.31840680568,0.7902921201857444,0.0001604649038568,0,0,1
7.038683271618031,7.561794044254602,-1.1033102440506473,0.0,0.0,0.0,8.941123651935373,0.5011575901579155,0.0001046294737422,0,1,1
3.749607012341976,3.316993327195231,0.5479707321311595,0.0,0.0,0.0,3.46105591047402,0.737793288435747,4.903091832025842e-05,1,1,1
15.54170055118,12.469554878874757,1.1926254218309498,0.0,0.0,0.0,14.09565528532,0.6820815307158786,0.0001481845584461,0,1,1
13.044053325539998,13.682410130944998,-2.763562881261001,0.0,0.0,0.0,19.70308544845,0.6749547330733621,0.0002098009900782,0,0,0
26.83944165606,23.3408323267,3.5301404840599995,0.0,0.0,0.0,36.97108631286,0.617705390572373,0.0003697108631286,0,0,0
18.67301938346,20.934036136275,-1.6919395100390016,0.0,0.0,0.0,18.96558767061,0.4812707527295857,0.000264053172431,0,0,0
10.79126239784,14.38808860234,-4.0671897244459965,0.0,0.0,0.0,14.11165082795,0.4350497435691685,0.0001798536268175,0,0,1
12.44015567419,11.052567478342452,-0.660254371864508,0.0,0.0,0.0,15.98086124401,0.4803904306220096,0.0001684205691275,0,0,1
12.72295128216,12.16984374779,2.1388523975032787,0.0,0.0,0.0,17.885690157149998,0.743533954231072,0.0002304865478831,0,0,0
10.24613493021,9.107720857183509,-2.808691199321518,0.0,0.0,0.0,17.45545065419,0.6859195227831578,0.000193514604661,0,0,1
24.2911662101,24.144904119080003,3.628963753628002,0.0,0.0,0.0,25.75403723799,0.6573981398561286,0.0002751031636863,0,0,0
10.1306956218,9.165891205262284,2.4217022092059666,0.0,0.0,0.0,10.13077381744,0.7065288495493253,0.0001022717843724,0,1,1
10.79352515473,9.629499623866907,1.291015334813227,0.0,0.0,0.0,12.804124409519998,0.6534124578839544,0.000133332204595,0,1,1
3.531308977764525,4.316184410522135,-0.5102602628491553,0.0,0.0,0.0,7.454693121672362,0.8365538915459857,0.0001412340719352,0,1,1
11.71168260532,11.40884472028,0.7874877966478571,0.0,0.0,0.0,18.47641278931,0.6274872482462552,0.0002342383819781,0,0,0
2.249981079704557,3.528376962457611,-2.730615355132816,0.0,0.0,0.0,8.590871993961844,0.7523507284854907,0.0003426261733667,0,0,0
16.55738491034,18.728788496525,0.3439316427169993,0.0,0.0,0.0,22.07717238471,0.6856816869855069,0.0002795788041265,0,0,0
29.43301313782,28.286090823605,0.0192742726799968,0.0,0.0,0.0,38.415889270490005,0.6469770899868316,0.0004032728169275,0,0,0
13.37793767732,15.607451384095,0.9424092122890014,0.0,0.0,0.0,17.41695603775,0.6346351736689281,0.0001909968944073,0,0,1
4.023827496905677,4.70787166253789,-3.5569816913442867,0.0,0.0,0.0,4.265253714190982,0.859096941169275,6.679559020342074e-05,1,1,1
0.7288735987405064,0.7288780259336453,-9.474445344899809e-06,0.0,0.0,0.0,1.457720635128881,0.6922496638131785,3.887103925367605e-05,1,1,1
19.3368200417,17.786196364360002,-2.0612326303800006,0.0,0.0,0.0,26.81620501444,0.4983198826654213,0.0003885705529194,0,0,0
13.70940035413,19.325278696285,0.7762785557319994,0.0,0.0,0.0,12.88351158277,0.5387488128174422,0.0001899498367257,0,0,1
