Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.1975273526001513,0.2962925895947591,-0.1580295296683025,0.0,0.0,0.0,0.59256215977056,0.6857623114664728,5.9257503481378326e-06,1,1,1
0.0,0.0419155401865241,0.0083831080373048,0.0,0.0,0.0,0.0,0.7462597357525419,8.382911267722522e-07,1,1,1
6.791886412491638,6.339083990253245,-0.2942677957894699,0.0,0.0,0.0,9.96153489140795,0.5811785854167657,0.0001222554777245,0,0,1
0.1073093783031168,0.0536546891515584,-4.491030693036461e-07,0.0,0.0,0.0,0.0,0.439007011527062,1.0730707529200935e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902050113895216,1.3243349190036764e-06,1,1,1
10.12216404886,8.726029074671189,1.2390545756554705,0.0,0.0,0.0,20.06970295094,0.5832360389038103,0.0002164067749282,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656803986587023,1.4348416867424932e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1185162710988591,0.553610835231569,2.370311375953902e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7842017759221092,1.1068926203469e-06,1,1,1
0.2559803407098335,0.1279901703549167,0.07679410221295,0.0,0.0,0.0,0.2559737882840797,0.737068844150359,2.5597640921412684e-06,1,1,1
0.0930019735018777,0.0465009867509388,0.0279005920505633,0.0,0.0,0.0,0.0,0.6667683479732714,1.8600100626544389e-06,1,1,1
0.308287698190454,0.2055256601396445,-0.1335959085195368,0.0,0.0,0.0,0.8220929252738083,0.4737228272597793,9.248497889801064e-06,1,1,1
0.792186775007639,0.9619442857921204,-0.2150283875171692,0.0,0.0,0.0,1.5843592059191658,0.5372494166163067,2.037047096528872e-05,1,1,1
0.0,0.2743047745489058,-0.0274329605524226,0.0,0.0,0.0,0.0,0.633227275220802,2.742927361797605e-06,1,1,1
0.2135862194171232,0.2135866756098032,0.0533959617921042,0.0,0.0,0.0,0.1067924254268493,0.5196786402334055,3.20377276280548e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7758285223216254,0.0,1,1,1
0.1841532449643295,0.0920766224821647,0.0368304455161118,0.0,0.0,0.0,0.0,0.5230645992928697,1.841498537850161e-06,1,1,1
1.377983046215255,1.1483234248565335,-0.5971669187711692,0.0,0.0,0.0,2.7559217869396866,0.6717398593561248,2.985568222530476e-05,1,1,1
0.3171783811215428,0.1585891905607714,0.0634350726000684,0.0,0.0,0.0,0.3171733510950409,0.8156239592749417,6.343386543774125e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080761075228664,1.1892303301303396e-06,1,1,1
0.0,0.0,-0.0753231362546374,0.0,0.0,0.0,0.0,0.8451270849548487,8.369062254943396e-07,1,1,1
0.1901014191070936,0.0950507095535468,0.0380199947086255,0.0,0.0,0.0,0.0,0.7877583919154745,1.9009419167197344e-06,1,1,1
9.473060982830075,9.564165697081403,-1.2022960855187037,0.0,0.0,0.0,14.02749388802,0.3759823800102747,0.0001530299938788,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720728383416887,0.0,1,1,1
0.1615754250241555,0.1615760776948776,-0.0484744027889057,0.0,0.0,0.0,0.1615725533472178,0.5841558722736652,3.2314823940760464e-06,1,1,1
0.0,0.1031576558454285,-0.0412637008348755,0.0,0.0,0.0,0.4126187052437648,0.7912788910459678,4.126187052437648e-06,1,1,1
0.1077633817873418,0.1616455372008733,0.0431053294881928,0.0,0.0,0.0,0.107761988251788,0.6574591231838064,1.0776198825178804e-06,1,1,1
0.6956683053520082,0.4637796768309351,0.2087003302841053,0.0,0.0,0.0,0.4637713421774528,0.5943832652748888,9.275233272116794e-06,1,1,1
0.0,0.1741747599871807,-0.1045066762272244,0.0,0.0,0.0,0.3483264654965219,0.7260168520344007,1.7415777300972498e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5802273876072792,0.0,1,1,1
0.2147877038335309,0.1073938519167654,-0.0429594784213923,0.0,0.0,0.0,0.0,0.5787852623168421,2.1477847747832887e-06,1,1,1
0.0,0.0,-0.0910977460613813,0.0,0.0,0.0,0.0,0.6681399725622588,1.821875256201208e-06,1,1,1
7.670308236815288,6.757154958482886,-0.3288473025215176,0.0,0.0,0.0,5.113314706258333,0.5069048010372724,0.0001132188483817,0,0,1
0.1770658941871923,0.1327995774026037,0.0177061348045642,0.0,0.0,0.0,0.0885323200514195,0.6968644508207389,1.7706213198742504e-06,1,1,1
5.239863484090028,5.763871797587955,1.6767369114608233,0.0,0.0,0.0,11.52725672248,0.5953199337706705,0.0001851289091017,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.3172323801205272,0.514102565458258,3.172323801205272e-06,1,1,1
1.002389027181449,1.0023974005193532,-0.3341597089810005,0.0,0.0,0.0,0.0,0.5867522010056967,3.6752299524558886e-05,1,1,1
0.0,0.0,-0.0988466246348852,0.0,0.0,0.0,0.0,0.7998655754556596,0.0,1,1,1
0.0,0.0,-0.0095827847189081,0.0,0.0,0.0,0.0,0.7251739714554574,9.58248169027311e-07,1,1,1
0.2029562608962142,0.1014781304481071,0.0405909226439416,0.0,0.0,0.0,0.0,0.7167880989588619,6.088403620570687e-06,1,1,1
0.0835527986845447,0.0417763993422723,0.0250658396053634,0.0,0.0,0.0,0.1671046200249821,0.8025558651632821,1.6710462002498214e-06,1,1,1
13.53696205958,12.306329145075,0.4308235544470015,0.0,0.0,0.0,16.92120257448,0.543293665932389,0.0001784423215961,0,0,0
0.0,0.1845318059020652,0.036906361180413,0.0,0.0,0.0,0.1845273792498962,0.8066946533191862,1.8452976280544289e-06,1,1,1
0.7159567060979822,0.3579783530489911,0.125289860516839,0.0,0.0,0.0,0.1789875746825655,0.9009482761706682,5.369665684614476e-06,1,1,1
0.2109704641350211,0.3691997031353959,0.0105468429744286,0.0,0.0,0.0,0.0,0.6441447285838003,5.274244912727069e-06,1,1,1
0.1807906335988544,0.316384017364399,0.0542365445337842,0.0,0.0,0.0,0.5423699396884627,0.3786356864957116,1.2655138438175128e-05,1,1,1
0.0,0.0,-0.1594150530320743,0.0,0.0,0.0,0.0,0.6809298618490967,2.656691674990967e-06,1,1,1
2.153670245675038,2.447368651961357,-0.3915959585189678,0.0,0.0,0.0,5.090503274564125,0.5085491086724555,7.439849793348382e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605908187663205,0.0,1,1,1
6.665403017344629,5.155280238866091,1.322656257677029,0.0,0.0,0.0,5.623939653044582,0.8361777623177297,6.873696861636648e-05,1,1,1
0.0,0.0,-0.0197520719923519,0.0,0.0,0.0,0.1975156481772268,0.6864419333621706,3.950250544640794e-06,1,1,1
0.0838287613126913,0.0419143806563456,-0.008383459404843,0.0,0.0,0.0,0.1676558360996546,0.7586401435133957,1.6765583609965462e-06,1,1,1
10.41434372088,9.73514226562543,0.8037288936104492,0.0,0.0,0.0,14.14998760461,0.5814909106139623,0.0001822551413496,0,0,0
0.0,0.0536537679431613,0.0107307535886322,0.0,0.0,0.0,0.2146123082304893,0.4390688830395112,2.146123082304893e-06,1,1,1
0.132434544226516,0.066217272113258,0.0397303632679548,0.0,0.0,0.0,0.0,0.7932644682823468,1.3243349190036764e-06,1,1,1
11.69294670983,13.787150389255,-0.0523165176430001,0.0,0.0,0.0,20.94251802365,0.599191618804287,0.0002321116928446,0,0,0
0.0,0.0717420843371246,-8.235129927728925e-08,0.0,0.0,0.0,0.2869613376989718,0.7668970009670597,2.869613376989718e-06,1,1,1
0.35554502088827,0.177772510444135,0.05925682927286,0.0,0.0,0.0,0.1185136023987153,0.5675011999502243,9.480987065563397e-06,1,1,1
0.0,0.0,-0.0442765869842199,0.0,0.0,0.0,0.1106869341822283,0.8127974019562809,1.1068779180069112e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755836603264556,0.0,1,1,1
0.0,0.093000935589412,-5.189518888715001e-08,0.0,0.0,0.0,0.0929996382314072,0.6892723987303689,1.8599737371708312e-06,1,1,1
0.3082813622336834,0.3082823126135261,-0.1233155227716694,0.0,0.0,0.0,0.8220743401825826,0.4834125950009659,1.2330950377172944e-05,1,1,1
0.3395017020351996,0.5092544740870973,-0.1358046766068996,0.0,0.0,0.0,0.7921625698659095,0.5375434133379807,1.2448325304163511e-05,1,1,1
0.2742784419887381,0.137139220994369,0.0822835325966214,0.0,0.0,0.0,0.0,0.633861766319254,0.0,1,1,1
0.1067909428465552,0.0533954714232776,0.0106787977685967,0.0,0.0,0.0,0.2135800610198234,0.5199574548518449,4.271573850706358e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797978751885348,1.1017183501106677e-06,1,1,1
0.0,0.0,-0.0184148497348261,0.0,0.0,0.0,0.0,0.5349887673553567,1.841430718010665e-06,1,1,1
2.7558838119384887,2.0669191880916618,0.1148095044222107,0.0,0.0,0.0,3.21511655945784,0.6770599136970855,3.21511655945784e-05,1,1,1
0.3171642974493647,0.3171668123190354,-0.095155727408371,0.0,0.0,0.0,0.6343084768984852,0.83101070712709,6.3432255936466255e-06,1,1,1
0.1189240230094199,0.0594620115047099,0.0356772069028259,0.0,0.0,0.0,0.0,0.7094727578681984,1.1892303301303396e-06,1,1,1
0.0,0.0,-0.0167382225681454,0.0,0.0,0.0,0.0,0.8604302975828818,0.0,1,1,1
0.1900956371150325,0.0950478185575162,0.0570286911345097,0.0,0.0,0.0,0.1900934689586869,0.8090473085616198,1.9009419167197344e-06,1,1,1
9.109027775247492,8.562442298735181,-1.1293801181574643,0.0,0.0,0.0,13.29937438285,0.3760061067812235,0.0001530378003366,0,0,0
0.1269483396426658,0.0634741698213329,0.0380845018927997,0.0,0.0,0.0,0.0,0.7210039506022383,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.4846988646736926,0.6000329595227978,1.2925240409471616e-05,1,1,1
0.0,0.0,-0.123786377721753,0.0,0.0,0.0,0.0,0.8094440398655743,2.062974355165791e-06,1,1,1
0.107761175372692,0.053880587686346,-4.877311367412879e-07,0.0,0.0,0.0,0.0,0.6737191699928448,2.155142223223166e-06,1,1,1
0.0,0.2318835202700979,-0.1391324780715274,0.0,0.0,0.0,0.4637519854381877,0.6113943862822163,6.95632817173783e-06,1,1,1
1.7415959288453569,1.393284022753022,0.417977198988778,0.0,0.0,0.0,1.044913881680918,0.7398930704794413,2.0898350423539906e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881497408036316,0.0,1,1,1
0.2147803226859568,0.1073901613429784,0.064434096805787,0.0,0.0,0.0,0.0,0.5942882179729767,2.1477847747832887e-06,1,1,1
0.182185534104221,0.1821865298621709,0.0546554610753223,0.0,0.0,0.0,0.0,0.6815783624644287,3.643571282828577e-06,1,1,1
6.57399764796973,8.947982593394865,1.241657732434517,0.0,0.0,0.0,12.05254911413,0.5196913086511736,0.0001205254911413,0,0,1
0.177062915765859,0.1327974219602143,0.0531188355400727,0.0,0.0,0.0,0.2655922574545107,0.7065993478824772,3.541198748894482e-06,1,1,1
13.97199313975,15.544021726975,0.8381193586720014,0.0,0.0,0.0,18.51308490869,0.6112671333361278,0.0002095769688882,0,0,0
0.0,0.0528716719926064,-0.0845960840975323,0.0,0.0,0.0,0.0,0.5141688846028176,0.0,1,1,1
2.338782697017384,2.5058475344632054,0.6682177110879103,0.0,0.0,0.0,2.004610604390097,0.600407604156226,3.006835539459705e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125101926178266,1.6472537808592403e-06,1,1,1
0.0,0.0479126839248154,0.009582536784963,0.0,0.0,0.0,0.0,0.7439595009874653,9.582426596216663e-07,1,1,1
0.6088440689455024,0.4058968697283561,0.121766713139241,0.0,0.0,0.0,0.4058878085508384,0.7311967399091217,6.088403620570687e-06,1,1,1
0.0,0.0835521703929542,-0.0417762667021549,0.0,0.0,0.0,0.0835511930692614,0.8088432253768367,3.3420002539920195e-06,1,1,1
9.230059226213369,10.460571925601684,-0.6459927346442392,0.0,0.0,0.0,12.6146471437,0.5551767742808882,0.0001292252026066,0,0,1
0.0,0.0922624978779625,0.0184524995755925,0.0,0.0,0.0,0.0,0.8248168178807153,1.845178456434414e-06,1,1,1
0.0,0.0894934669769106,-0.0178988215411309,0.0,0.0,0.0,0.5369531132541506,0.9320432139865548,8.949122449052646e-06,1,1,1
0.105482784154798,0.1054831735892949,-7.009910379275733e-07,0.0,0.0,0.0,0.4219275761315569,0.6515722076305602,4.21927576131557e-06,1,1,1
0.6327569219087564,0.9491393867016912,0.1175100386982505,0.0,0.0,0.0,0.8135379953881435,0.3787778670660837,1.5366648226688796e-05,1,1,1
0.2656726965513027,0.2656730494621487,0.0265650109638329,0.0,0.0,0.0,0.5313341002255513,0.6991480057702883,5.313341002255513e-06,1,1,1
5.481973118753243,3.7199141637645674,0.0782849991150724,0.0,0.0,0.0,5.481973118753243,0.5090540659598837,7.048223553988414e-05,1,1,1
0.0,0.0,-0.0688395487797042,0.0,0.0,0.0,0.0,0.7715030448210508,0.0,1,1,1
4.894961418330693,5.207391392206789,0.2291429697130857,0.0,0.0,0.0,4.3742800664057375,0.8536188835587476,6.040628433654632e-05,1,1,1
0.0,0.0987562636160198,-3.120945186749582e-07,0.0,0.0,0.0,0.1975082360934451,0.7013576716149064,1.975082360934451e-06,1,1,1
0.0838269342645946,0.0419134671322973,-0.0167660052343286,0.0,0.0,0.0,0.2514786947249828,0.7688868882361619,2.514786947249829e-06,1,1,1
15.73487527564,13.867059548434998,1.1999634399689996,0.0,0.0,0.0,18.67838537244,0.5816743531052533,0.00019358037661,0,0,0
0.2146102356205777,0.1609579070041878,-1.0938843726297545e-06,0.0,0.0,0.0,0.1073038512425249,0.4390819940918499,2.146088539028766e-06,1,1,1
0.1324313872982407,0.0662156936491203,0.0397294161894722,0.0,0.0,0.0,0.0,0.8019001104468995,1.3243051040043013e-06,1,1,1
14.48514051458,12.6527018631,0.4362551888480006,0.0,0.0,0.0,19.02282040363,0.6120129983455382,0.0002321116928446,0,0,0
0.1434804629827579,0.0717402314913789,-0.071741013790262,0.0,0.0,0.0,0.1434767574826715,0.7764402555608004,7.173755532758955e-06,1,1,1
0.8295863682367972,0.7110754344413464,0.2251726281731702,0.0,0.0,0.0,1.3036264517658211,0.5791561981512207,4.740403645370403e-05,1,1,1
0.0,0.0,-0.0332063375402073,0.0,0.0,0.0,0.0,0.8339332478842497,1.1068509647313009e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703518282476158,2.559423413093498e-06,1,1,1
0.0,0.0464996028933912,-0.0279000903955421,0.0,0.0,0.0,0.0929981679360916,0.7049400626807651,9.299834090959816e-07,1,1,1
1.3358611937461145,1.2844844513108578,0.2568936379503546,0.0,0.0,0.0,1.3358447214095834,0.4903762663551065,2.877183319735217e-05,1,1,1
0.56582400383855,0.4526605477400658,0.1471138696110154,0.0,0.0,0.0,0.6789818892897397,0.5508942191481946,9.053143081531476e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6340783118817176,2.742453453708757e-06,1,1,1
0.1067893462676589,0.1601843615215187,-3.763344446831372e-07,0.0,0.0,0.0,0.0,0.5200554446733281,2.1357778022205683e-06,1,1,1
0.1101726846659454,0.1101729274274241,0.0440691224186739,0.0,0.0,0.0,0.1101713494998771,0.7815026711043687,2.20338086760325e-06,1,1,1
0.0,0.092070010035631,-0.0368289195331937,0.0,0.0,0.0,0.1841345950235784,0.5449868435831856,3.6826240906220136e-06,1,1,1
2.0668511522695168,2.181681490226844,-0.183732654528846,0.0,0.0,0.0,3.67431766772686,0.6794387479762547,3.67431766772686e-05,1,1,1
0.0,0.0,-0.222012191654323,0.0,0.0,0.0,0.0,0.8430087816387952,1.2685244206807536e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099098113458849,1.1891681055600745e-06,1,1,1
0.0,0.0836888715559937,-0.0083692443558696,0.0,0.0,0.0,0.0836882412162914,0.8729913776005075,2.510603113817356e-06,1,1,1
0.0,0.0,-0.057028257501592,0.0,0.0,0.0,0.0,0.8247563578854127,1.900804610591664e-06,1,1,1
12.93524361982,11.113327538156256,0.1276327994218785,0.0,0.0,0.0,17.854865450829998,0.3760289321697305,0.0001785486545083,0,0,0
0.0,0.0,-0.0126947372697174,0.0,0.0,0.0,0.0,0.7210687803955371,1.2694237704678717e-06,1,1,1
1.1309512269205169,0.8886066236970489,0.1615602582984585,0.0,0.0,0.0,1.2925010703524489,0.6128716950343724,1.2925010703524488e-05,1,1,1
0.0,0.0,-0.0206300840263322,0.0,0.0,0.0,0.0,0.8235260140647789,2.062919030428056e-06,1,1,1
0.1077578078613631,0.10775815621597,0.0431031928154666,0.0,0.0,0.0,0.1077562983556388,0.6862858559082778,2.155142223223166e-06,1,1,1
0.0,0.2318706161961624,-0.1159400394674334,0.0,0.0,0.0,0.4637251037584919,0.6253217092907325,9.274244033183245e-06,1,1,1
0.3482985615269409,0.5224551211558022,-0.1741571663281668,0.0,0.0,0.0,2.438030489312719,0.746991644521223,3.134359545866128e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602037632294356,2.13718596723694e-06,1,1,1
0.0,0.0,-0.0214777093593413,0.0,0.0,0.0,0.0,0.6072016116215438,2.147614108106599e-06,1,1,1
0.1821798917122724,0.1821810533600394,0.0182169270791195,0.0,0.0,0.0,0.3643544731798672,0.6919419364711541,5.465157797322802e-06,1,1,1
3.6522209155387393,3.652247593363704,-1.6070002790577194,0.0,0.0,0.0,6.2086168297341615,0.530157443218547,6.208684854461123e-05,1,1,1
0.2655899061670861,0.2655906115508156,-1.1756488747357466e-06,0.0,0.0,0.0,0.1770594671926513,0.72248318820359,6.197037461976749e-06,1,1,1
9.430963599973452,11.876153296321728,-2.340359850844963,0.0,0.0,0.0,16.416174472490003,0.6250336182296379,0.0001746450339684,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1057404368348926,0.5181017053817653,5.286932394938079e-06,1,1,1
2.338649864024215,2.505714142005626,0.6347690245355032,0.0,0.0,0.0,1.3363400985550824,0.611365572538211,2.3385092337707458e-05,1,1,1
0.1647259207767156,0.0823629603883578,0.0329448585333588,0.0,0.0,0.0,0.0,0.8232220571326914,1.6472537808592403e-06,1,1,1
0.0,0.0,-0.02874727978865,0.0,0.0,0.0,0.0,0.758697314483163,0.0,1,1,1
0.4058828662636249,0.4058845136860094,0.1623534759899268,0.0,0.0,0.0,0.4058771004139946,0.7481390534946019,8.117476114326533e-06,1,1,1
0.2506508567246283,0.1253254283623141,0.0417746750772185,0.0,0.0,0.0,0.1670991750313728,0.8281577148853616,3.3420002539920195e-06,1,1,1
11.38412499153,9.999555996064986,0.2462315647052708,0.0,0.0,0.0,10.76889941847,0.5638534198947724,0.0001569187314812,0,0,0
0.0,0.0922594335270781,0.0184518867054156,0.0,0.0,0.0,0.0,0.8381882158007097,0.0,1,1,1
0.1789824489810529,0.268474954869435,-0.0894934669539751,0.0,0.0,0.0,0.7159144195902822,0.9538127812201328,7.159144195902822e-06,1,1,1
0.2109628979551366,0.1582222847299479,-0.0632900932950581,0.0,0.0,0.0,0.316440675284401,0.6709976847090592,4.219186751753599e-06,1,1,1
1.1751040645041737,1.1751045956083317,0.2079010249270265,0.0,0.0,0.0,0.994307139667612,0.3877951510352545,1.5366648226688796e-05,1,1,1
