Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0762707856958717,0.0152541571391743,0.0,0.0197655434259501,0.00395310868519,0.0,0.6817669428118608,3.05072904797424e-06,1,1,1,1,1
0.3652981380753902,0.1826490690376951,-8.007148780227497e-06,0.0,0.0,0.0,0.7305802633741849,0.4878267063615276,2.1916767422916903e-05,1,1,1,1,1
0.0,0.0,0.0,0.0714437810178783,0.0357218905089391,-0.0633457188934718,0.211610653326731,0.4856041272541825,6.348064369372706e-06,1,1,1,1,1
0.1047327691029952,0.0523663845514976,0.0209464660682404,0.2130132471862494,0.1935030387239263,0.0385455076364421,0.0,0.5758714478869817,1.0473244003544146e-06,1,1,1,1,1
0.1101832457560168,0.0550916228780084,0.0110180089220415,0.0,0.0,0.0,0.1101821531355637,0.7235981524656562,1.1018251733997366e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172750068517526,0.0,1,1,1,1,1
0.0,0.0,-0.0679405904831913,0.4968154818605073,0.4997791959851405,0.1185200490255326,0.3396958363481339,0.512518357729156,1.0190690464570932e-05,1,1,1,1,1
0.0,0.0950610101563183,0.0190122020312636,0.0,0.0,0.0,0.1901176828456814,0.7239149033251583,1.9011768284568147e-06,1,1,1,1,1
0.0,0.0,-0.0146240307923592,0.0576280933500509,0.0456322348432386,0.0206520656386579,0.0,0.7292335994314402,0.0,1,1,1,1,1
0.565112231289134,0.565117021647856,0.14127590209927,0.0112810746132102,0.0056405373066051,0.0013328629838117,0.2825473337420852,0.7210551447631265,8.47653976344803e-06,1,1,1,1,1
0.0,0.1540912775091453,-3.324212908566727e-07,0.0,0.0,-0.0027423500686498,0.0,0.5871421945758878,1.540834423473688e-06,1,1,1,1,1
0.2211836421425617,0.2211851098281459,0.0442359456509641,0.7683688518116566,0.703419644825054,0.1120019313798846,1.1059035342465149,0.5811124947193106,6.41418375088195e-05,0,1,1,1,1
0.1085135381490194,0.0542567690745097,0.0217026487535446,0.6812704880903483,0.6549130913121219,0.1233331564114844,0.0,0.4334448842821675,4.340437906780415e-06,1,1,1,1,1
0.0,0.0,0.0,0.0319809104776667,0.0619395187878253,0.0141961439581051,0.0,0.7417283615972352,6.776261401059807e-06,1,1,1,1,1
3.4705023078840345,4.259276722321026,-0.7887865588221659,0.0,0.0,0.0,5.047891874156056,0.4787168258855895,7.571575045350579e-05,0,0,1,1,1
0.1975577905926931,0.2963394179624653,0.0790233113837911,0.0,0.0,0.0,0.0,0.668766656196352,3.951101171896608e-06,1,1,1,1,1
0.0,0.0,0.0,0.8949372571990861,0.881850160814022,0.0690018352639341,0.1105303356032579,0.5845109419505731,5.52648623794397e-06,1,1,1,1,1
0.0,0.0,-0.0928722975595736,0.0583363341334706,0.0291681670667353,0.0157647660139222,0.1326710395041287,0.606171326073574,3.980094222097218e-06,1,1,1,1,1
0.0,0.0,0.0,0.5944605644345873,0.429161243262473,0.1766369642514352,0.0,0.6201498782714546,2.3774315180851214e-06,1,1,1,1,1
9.10824788278778,7.468747335618564,0.6193674928255516,0.0,0.0,0.0,10.38345933145,0.3752910101102104,0.0001348018231035,0,0,0,1,1
0.1375063768582268,0.2062601325297905,0.0275009350230552,0.169623457023566,0.1640964526511228,0.0275698783222034,0.1375044860838584,0.4360982277046789,6.875186489433526e-06,1,1,1,1,1
0.8393533621697843,0.699463874945242,0.041964497748539,0.0,0.0,0.0,0.8393498396142349,0.7551924279453136,1.1191346850615104e-05,1,1,1,1,1
49.64558154324,48.81968317405,3.391171773333997,0.0,0.0,0.0,60.14897746738,0.3675492516627217,0.0006255775716188,0,0,0,0,0
0.0863914465556594,0.0863916704612811,0.0345566234033881,0.23056500547445,0.3479293503566129,0.0473724659967301,0.0863909987490583,0.8712618614841282,1.7278140042780676e-06,1,1,1,1,1
0.099040397587772,0.049520198793886,-0.0297129432437862,0.0,0.0,0.0,0.1980788333949028,0.6177583616503532,5.94223552842815e-06,1,1,1,1,1
0.4851641649985105,0.2425820824992552,0.0970320326797184,0.0,0.0,0.0,0.388127189279927,0.6920201049884047,4.851618111672605e-06,1,1,1,1,1
0.0,0.0,-0.0619070465695758,0.0081769764778707,0.0040884882389353,0.0024530929433612,0.0,0.5150302048565076,1.0317479150954003e-06,1,1,1,1,1
0.0,0.0,-0.0091138594460596,0.0,0.0,0.0,0.0,0.7584117340945111,9.113743160135758e-07,1,1,1,1,1
0.0,0.0,0.0,0.1522329780694712,0.1586011094082146,0.0466038344547397,0.0,0.665475388713566,8.601255267193694e-07,1,1,1,1,1
0.5971539642065914,0.5971575301777498,0.0298484263163749,0.0,0.0,0.0,0.8957122255761669,0.5196683476199433,2.388451835375957e-05,1,1,1,1,1
0.1753476925558767,0.0876738462779383,0.052604307766763,0.0,0.0,-0.0106274377192595,0.0876728470178957,0.6719737963394833,1.753467701563304e-06,1,1,1,1,1
0.0,0.2700958029813174,-0.0540200360242702,0.0,0.0,0.0,0.5401711802470203,0.7488987260062714,1.0803540320162918e-05,1,1,1,1,1
0.1791119628880013,0.0895559814440006,0.0358222000889601,0.0,0.0,-0.0040450238218492,0.358218151271943,0.4838345103784754,3.582181512719431e-06,1,1,1,1,1
0.0,0.0801165856554458,0.008011607215877,0.0,0.0,0.0,0.1602313741042065,0.6093238636591237,1.6023214433070633e-06,1,1,1,1,1
0.3255717039120696,0.1627858519560348,0.0976715111736208,0.0,0.0,0.0,0.3255632243781742,0.723746581586144,3.255674640899088e-06,1,1,1,1,1
0.3566413302721619,0.3566419662396224,0.053495372775896,0.3214522324537296,0.2967546021644255,0.0831526534565092,0.4457964956829067,0.7207682321850805,4.457964956829067e-06,1,1,1,1,1
0.7917322044991502,0.5278246039399634,0.1319498648852931,0.0043431174787678,0.0096294829969595,0.0005502658963435,1.0556095089304565,0.6967392222269139,1.0556095089304564e-05,1,1,1,1,1
42.53357638234,49.340433323535,-21.986415477665,0.9993112945218102,0.999431596670228,-3.930617215926483e-05,56.1601150025,0.533791415465406,0.0008193062927333,0,0,0,0,0
0.1690915808456439,0.1690921526887659,-0.0253647021177534,0.0086079308764797,0.0043039654382398,0.0007460366378765,0.0,0.7162141939825685,1.6909100900832351e-06,1,1,1,1,1
0.0,0.0675545131143576,0.0135109026228715,0.0,0.0,0.0,0.0,0.8257978310183027,0.0,1,1,1,1,1
0.2743311121657618,0.2057487104141814,0.0822992395761022,0.0,0.0,-0.0029740044953146,0.4114927172647256,0.4698547293543816,4.114927172647256e-06,1,1,1,1,1
0.0,0.054095224906307,-0.0649154989512565,0.4526772471965687,0.4101059306020199,0.1380010741245199,0.0,0.4906713894842298,2.163792609133585e-06,1,1,1,1,1
0.083834102371499,0.0838342429351048,0.0251502096267851,0.0,0.0,0.0,0.083833399561719,0.7114529837145238,2.5149809029116773e-06,1,1,1,1,1
114.34570061985,120.384492894015,-0.1294432004359982,0.9992448790610744,0.9996224395305372,0.0005384967733468,142.13722703191,0.7260445994223514,0.0015876265210963,0,0,0,0,0
0.0,0.1387220371053704,0.027744407421074,0.0,0.0,0.0,0.2774340677937888,0.4366507049599663,2.774340677937888e-06,1,1,1,1,1
0.6859757404679383,0.5144823935563668,0.2057923692119889,0.8595587065896346,0.8375833736961644,0.0955841799479551,0.8574608526247735,0.6654384969054238,2.9153519001234737e-05,1,1,1,1,1
0.0,0.0,-0.0182209767172359,0.0,0.042360273256141,0.0084720546512282,0.0,0.6261369599440266,0.0,1,1,1,1,1
0.2704237540225532,0.4056378249218305,-0.0811310386926755,0.1636585100261768,0.144607425149812,0.0213627186348522,0.4056323402552239,0.626683036185109,5.408453141838036e-06,1,1,1,1,1
1.919861490720088,2.268931785579537,0.5585019319303995,0.0023097190453127,0.001336613746697,0.0007292665584019,3.141531217221176,0.5696084779455782,6.806496539158298e-05,0,1,1,1,1
3.8104972474761056,3.250160150974753,0.5155092238370128,0.0005589573027079,0.0002794786513539,0.0001676871908123,4.707010980784188,0.8182017873193124,7.844807297912161e-05,0,0,1,1,1
3.121901327105388,2.304263818411584,0.5946422361539577,0.0,0.0,-0.0003845458855661,1.4866218896153514,0.5995040629376244,2.5272083713034004e-05,1,1,1,1,1
0.0,0.0,-0.0293256278616925,0.1848606981482854,0.1251724896864358,0.0389443312653081,0.0,0.6481162349919015,1.954952040139075e-06,1,1,1,1,1
0.0,0.0,-0.0797240484934812,0.0,0.0,0.0,0.0,0.6674240129253761,2.657242313926607e-06,1,1,1,1,1
0.1193961420718573,0.0596980710359286,-4.704356569944726e-07,0.0,0.0,0.0,0.1193951441994854,0.7755072801189176,1.1939585696376336e-06,1,1,1,1,1
8.800178660230914,9.381268773784129,-3.254079437475992,0.9994138379221296,0.9994722208150296,0.0002486055074096,10.62680728368,0.6723414924520611,0.0001220411253686,0,0,0,1,1
0.968427868033718,0.6917344785507679,0.083006610055556,0.7578004001437607,0.7260538244382255,0.0256755612612189,1.3834473293932754,0.4175659074307723,6.640473687123015e-05,0,1,1,1,1
0.2905448005555217,0.2905464889007659,-0.2033976536467585,0.0,0.0,0.0,0.871616674608063,0.8161847594919056,2.0337190620487685e-05,1,1,1,1,1
0.1348112238432523,0.0674056119216261,0.0269621538977075,0.0,0.0,0.0,0.0,0.8328327424203615,1.3481031514607372e-06,1,1,1,1,1
0.0,0.0,-0.0247461968188763,0.8147219465280101,0.7934068082358146,0.0995521346884175,0.1237280753850417,0.5758651067030922,2.4745278291585987e-06,1,1,1,1,1
0.9839827291351384,1.0823856495508906,0.0983895973357556,0.0,0.0,0.0,1.5743537769731082,0.5182634877839987,1.9678918761487568e-05,1,1,1,1,1
21.05306050377,20.656774634125,1.5508366738639987,0.0045129043330289,0.0029310307772492,0.0011273961536594,25.12858591712,0.5777910841060562,0.0003248741537141,0,0,0,0,0
0.1929079327600109,0.0964539663800054,0.0578723798280032,0.0,0.0,0.0,0.0,0.5876111862373092,0.0,1,1,1,1,1
0.654843110504775,0.8731265296806523,-0.0109193764574088,0.0,0.0,0.0,1.6370791887945202,0.7071112537188983,1.855338189953889e-05,1,1,1,1,1
0.0,0.0,-0.0250578837113732,0.0514445320865914,0.1236770453799673,0.0350243154933117,0.0835246744417002,0.5853960447725665,8.352502326171898e-07,1,1,1,1,1
0.0,0.0,-0.0531359039302857,0.0902209005506204,0.0856149672001622,0.0351671735501565,0.0,0.7343922128432827,0.0,1,1,1,1,1
0.1707434511349317,0.4268586278373293,0.0768342614752804,0.0210651780892016,0.0170281863303338,0.0035385071336393,0.5975990178886996,0.5657632107800034,9.390689387581924e-06,1,1,1,1,1
0.3475625438797711,0.1737812719398855,0.1042687631639313,0.0,0.0,0.0,0.0,0.4106580566233152,3.475565039986376e-06,1,1,1,1,1
19.80099421834,17.02179186477,4.099197275346045,0.8412430388492665,0.823677421133409,0.0356454146886464,29.41275239673,0.6614870114906591,0.0005199774406223,0,0,0,0,0
0.5869212809439572,0.4108455856179938,-0.0117416361933145,0.0,0.0,0.0,0.8216791835795632,0.5327040053338717,1.056431023857734e-05,1,1,1,1,1
0.2692011053397385,0.1346005526698692,0.067300167630204,0.2657542380966859,0.2418451048933034,0.1015198685979978,0.134598378627931,0.5754995955318722,2.6919820660154763e-06,1,1,1,1,1
0.4048689540413007,0.2024344770206503,0.1012169926290337,0.0138556215789029,0.0069278107894514,0.0041566864736708,0.2024316084810746,0.4667991918930189,4.048656756904478e-06,1,1,1,1,1
0.0883395347686741,0.044169767384337,-0.0088343358708488,0.0,0.0,0.0,0.0,0.7397376687714884,8.833937869148179e-07,1,1,1,1,1
8.748802600322074,8.30395405774322,0.9935177227783984,0.1627021562446806,0.1261267283801535,0.0301747985665789,18.23927256442,0.5984157041619648,0.0005738876663087,0,0,0,0,0
0.5370098219096427,0.5370122250940585,0.0178970269810492,0.0,0.0,0.0,1.0740042637969271,0.8208721988626295,1.0740042637969272e-05,1,1,1,1,1
1.7491512972143308,1.5305102533847017,0.4810148857194599,0.0,0.0,0.0,1.1660787686208205,0.4135148529283153,1.7491410988395906e-05,1,1,1,1,1
0.1274102840484872,0.0637051420242436,0.0382230852145461,0.0,0.0,0.0,0.0,0.7259598355914453,1.274094723846339e-06,1,1,1,1,1
1.0597520832280374,0.6929153552837238,0.2445570300271558,0.8199714200744546,0.7590855647292447,0.1408747628710323,1.874936822780972,0.3858155323027158,8.070386816085667e-05,0,0,1,1,1
0.0,0.0,-0.1975744444041978,0.0,0.0,-0.0098421118979343,1.317037193130334,0.5826605468338426,1.6462856503157575e-05,1,1,1,1,1
0.0,0.1239764196849759,0.0123975497468957,0.1166472598176621,0.0799619130988864,0.0320214336725181,0.1239738068140963,0.7758801520414766,1.2397380681409632e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114247900508508,0.0,1,1,1,1,1
0.0,0.0837659144766766,-0.0670132578394118,0.0362479266854692,0.0399333168551169,0.0127258899092616,0.0,0.5786331630678611,0.0,1,1,1,1,1
6.878295850094838,7.190930021543254,0.458516215317319,0.0,0.0,0.0,8.962515840725672,0.4496681784832922,0.0001000458543499,0,0,0,1,1
0.1097800885266633,0.1097803295610785,-5.182290599131706e-07,0.0,0.0,0.0,0.1097790038872745,0.7101911142678674,2.195592129241336e-06,1,1,1,1,1
1.1495287889905796,0.9100449093328896,0.0574721539630734,0.0,0.0,0.0,0.6705533214421877,0.7972984364612411,1.0537327044145652e-05,1,1,1,1,1
0.1888278135816293,0.0944139067908146,0.0566483440744887,0.3272459076255097,0.2271473449678819,0.1108786505186783,0.0,0.7457316359324313,1.8882603080130208e-06,1,1,1,1,1
0.0,0.0534806833119945,0.0106961366623989,0.0,0.0158668617520612,0.0031733723504122,0.1069594217345823,0.5603037219739575,1.0695953613788369e-06,1,1,1,1,1
0.4006450385120043,0.3004847821218448,0.0600945887353106,0.004617381954423,0.0023086909772115,0.0013852145863269,0.4006418282087904,0.6384187468324255,4.0064182820879046e-06,1,1,1,1,1
0.0,0.0,0.0,0.499657202181098,0.4408530546247807,0.1305589722137344,0.0,0.7507589484768853,0.0,1,1,1,1,1
0.086895468227541,0.0434477341137705,0.0173790256875751,0.0589892679989319,0.0517706865603402,0.0136914230834662,0.0868945621383013,0.7410403016979198,8.689493967318813e-07,1,1,1,1,1
11.384752536,9.744576323187106,2.720742899010258,0.9924381667957306,0.9889681693740184,0.0100689398194499,22.57628178287,0.6831023284443785,0.0008104697250963,0,0,0,0,0
0.0,0.0,-0.0120911820218632,0.0,0.0,0.0,0.0,0.5968205873498164,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.1222554330807021,-0.0090859063820845,0.0,0.748327130259647,0.0,1,1,1,1,1
0.1341030850414713,0.0670515425207356,0.0402309255124413,0.3055280205004401,0.3383218717000431,-0.0060013156391695,0.1341005673795005,0.6009623056715153,4.022941494361847e-06,1,1,1,1,1
0.0,0.0,-0.0768058986930196,0.1156260989509475,0.1162687668200754,0.0329791510728309,0.0,0.7063403070054172,0.0,1,1,1,1,1
0.0,0.0747670259471486,0.0149534051894297,0.5582849157711081,0.4105368081967855,0.1566792697688026,0.0,0.8131739141487019,1.4953226308108238e-06,1,1,1,1,1
0.0,0.2404198692596751,0.048083973851935,0.044384801606359,0.0221924008031795,0.0097075106441196,0.0,0.5900786867747078,7.212162590993451e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136958242547392,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0378585010810841,0.0507710953515244,0.0177259192865217,0.0804239953032386,0.6901400181758229,8.042399530323868e-07,1,1,1,1,1
0.2049390306383851,0.3586435661174821,-0.3176594770298047,0.0,0.0,0.0,0.4098751212974187,0.5980754313679479,4.098751212974187e-06,1,1,1,1,1
0.0,0.0,0.0,0.0500628742981624,0.0250314371490812,0.006588650194301,0.0,0.8229855657291539,8.826070800974752e-07,1,1,1,1,1
0.152536452398712,0.1525369177489375,0.0457608426484327,0.0,0.0,0.0,0.0,0.7292882485196631,1.5253482370025076e-06,1,1,1,1,1
1.8264306431227584,1.6437929162077063,0.1461059115002035,0.0,0.0,0.0,1.8263705998166324,0.4881925140721854,4.3832253964079465e-05,1,1,1,1,1
0.4232105599498919,0.3174090393941256,0.0846399178373153,0.5117020861492352,0.4794695975465277,0.1533327805193116,0.634802407170728,0.4869844346449761,1.2695725772323318e-05,1,1,1,1,1
0.0,0.0,-0.0104731891594113,0.0694398899175111,0.0777812510115678,-0.039594800897418,0.0,0.5930074002082029,1.0473035598895305e-06,1,1,1,1,1
0.0,0.0,0.0,0.1069618505209538,0.0834794869050264,0.0274675447341036,0.0,0.7513882645371129,0.0,1,1,1,1,1
0.0,0.0,0.0,0.1179482023029604,0.0589741011514802,0.0252919832779116,0.0,0.7386200757898044,0.0,1,1,1,1,1
1.0190702003492016,0.8492270901242471,0.2717503225438678,0.892851600058437,0.8745897750157852,0.0777120322086001,2.0381380929141866,0.5142188439454277,0.0001471990289393,0,0,0,1,1
0.0,0.0,-0.0570356301581598,0.0,0.0171075380224355,0.0034215076044871,0.0,0.7518635612698642,0.0,1,1,1,1,1
0.0,0.0731170530902922,0.0146234106180584,0.0730528348777949,0.0752220795028653,0.0137263867765261,0.0,0.7621447884267525,2.9245880352178893e-06,1,1,1,1,1
0.0,0.1412720702291715,-0.1130204503370629,0.0,0.0,-0.002168826388443,0.2825321662871318,0.729678873939798,2.82538552385473e-06,1,1,1,1,1
0.0,0.0770417211736844,-1.899359989135384e-07,0.0454116117005767,0.0336742646662078,0.0137745210435494,0.0,0.595713209361234,1.5408035598725448e-06,1,1,1,1,1
6.193018698492884,4.865951090377116,1.5924844562596228,0.984783331096545,0.979376088419265,0.0387126889866203,8.62593309372408,0.586983688139342,0.0003627307431999,0,0,0,0,0
0.5425588594978726,0.3255356100704367,0.1519163746852298,0.9302413771773758,0.9064624849393808,0.0805934706753654,0.7595700399533841,0.4349287197772506,7.378688394733787e-05,0,1,1,1,1
0.3388153659544768,0.1694076829772384,0.0677618103894568,0.0481307282704707,0.0644811018276995,-0.0211057818086562,0.3388096262591013,0.7671429200646449,6.776261401059807e-06,1,1,1,1,1
4.416835715795551,4.259104522440141,-0.0631359741738767,0.0,0.0002514219158512,5.028438317024816e-05,5.678717114706931,0.4908525331810596,7.571575045350579e-05,0,0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1975445215965548,0.6791264581255,5.926007865787774e-06,1,1,1,1,1
0.4421169443529508,0.4421179216942342,0.0884225947738702,0.9901651571799056,0.970238380195418,0.0280389764850475,1.326339105119006,0.6157009812698813,0.0001248961041257,0,0,0,1,1
0.0,0.0663349037016202,-0.0132672271605016,0.0613321359216413,0.0721974714558362,0.0174021687501445,0.3980015017923334,0.6372136710862523,3.980015017923334e-06,1,1,1,1,1
0.2377459779324183,0.237747673651108,0.0950987303167052,0.877954688848879,0.8519477518563447,0.0723183591117819,0.713220977255383,0.6319328050743295,3.3282537841056865e-05,1,1,1,1,1
10.74779123781,9.47263703204174,1.0383518067824462,0.0,0.0,0.0,13.11590084378,0.3757905973564173,0.0001912773868229,0,0,0,0,1
0.4125100549325889,0.4812624870436355,0.0687504657435577,0.5384473816623063,0.4506543103579969,0.0917396972056266,0.4125083532941542,0.449335724048412,1.1000011000011e-05,1,1,1,1,1
0.4196749198071174,0.349729491233778,-9.784838198010997e-08,0.0,0.0,0.0,0.2797789746100581,0.7770958942435476,8.393146156848318e-06,1,1,1,1,1
54.00402329973,51.752704669265,1.712271981286008,0.0,0.0,0.0,62.10984441033,0.368414893760661,0.0006255775716188,0,0,0,0,0
0.0,0.0,-0.0172781997498116,0.6313919889619123,0.5735121773077658,0.1285306898414421,0.0,0.920544115665182,8.638853589573249e-07,1,1,1,1,1
0.4951907078454054,0.4951916887046397,0.0495171188520201,0.0,0.0,0.0,1.3865175037931157,0.6212697727299737,1.5845631854473716e-05,1,1,1,1,1
0.6792153316365888,0.485154514437928,0.1746545518748321,0.0,0.0,0.0,0.6792113773727522,0.6969931312323708,6.792113773727522e-06,1,1,1,1,1
0.1031751108616566,0.0515875554308283,0.0309525332584969,0.0,0.0063159349493945,0.0012631869898789,0.0,0.5174581164094533,1.0317479150954003e-06,1,1,1,1,1
0.0911364348884854,0.0911366425356757,0.0273408972427226,0.0,0.0,-0.0151151580444498,0.0,0.7731486924307255,9.113568736813804e-07,1,1,1,1,1
0.0,0.0,-0.0172025697198647,0.3186029784676384,0.2600309834519029,0.0091531334506717,0.0,0.676893052571462,0.0,1,1,1,1,1
1.791338876531968,1.9406420749110844,0.208966715462425,0.0023849340950636,0.0011924670475318,0.000715480228519,2.985511313595123,0.5349439171699741,8.359306894039815e-05,0,0,1,1,1
0.0,0.0438362697789249,-3.0746004587681693e-08,0.0,0.0,0.0,0.0,0.6896018740701321,0.0,1,1,1,1,1
0.8102326988311043,0.5401576855685486,0.2160609588552286,0.0,0.0,0.0,0.0,0.7883534581241408,1.080246080057037e-05,1,1,1,1,1
0.1791052261113927,0.0895526130556963,-1.6360625977087483e-06,0.0,0.0086549761446498,-0.0034080353885074,0.0,0.4841888455063223,3.5819890426955183e-06,1,1,1,1,1
0.1602304755159822,0.1201729850064244,0.0560806921044813,0.0,0.0,0.0,0.0,0.6145119811570169,1.602300904098285e-06,1,1,1,1,1
0.0,0.0,-0.0325563224378173,0.0409966289944238,0.0204983144972119,0.0122989886983271,0.0,0.7552339189853473,3.2553143005957227e-06,1,1,1,1,1
0.2674757510941987,0.401215057514501,0.0089145705720593,0.8007065257551773,0.7127128005200366,0.1098812775848863,0.7132591306084457,0.7596726853849638,1.872295202109809e-05,1,1,1,1,1
0.5277922187593188,0.5277943080105556,-0.105568681367428,0.0278677508326182,0.0193980330117632,0.0058475314671546,0.7916549017952095,0.7256783822795967,1.0555398690602793e-05,1,1,1,1,1
9.43034433330609,11.630555121698045,-6.223094299755173,0.9984991178909528,0.9985536682821422,0.0005745512128834,12.57400324828,0.5489013464661812,0.0001886092581997,0,0,0,0,1
0.0845446467597841,0.169090044042726,0.0422724020059463,0.0171668412370223,0.0085834206185111,0.0051500523711067,0.0,0.7475004523111833,1.6908857874286025e-06,1,1,1,1,1
0.0,0.0,-0.0405321602425444,0.0244989421459005,0.0433430838674519,0.0070849587577032,0.0,0.8521759924127691,2.701961488942898e-06,1,1,1,1,1
0.2743265967865382,0.2057450416588848,-0.0548668432888408,0.0,0.0,0.0,0.5486479257679356,0.4772770603444137,8.229662446678645e-06,1,1,1,1,1
0.1081877576897153,0.0540938788448576,0.0324563273069146,0.526021331269824,0.4882874282891585,0.0297779355610219,0.0,0.4909734716243423,1.0818740655312758e-06,1,1,1,1,1
0.0838324156478233,0.0838325562057729,-0.0167671086188211,0.0613049320234727,0.0367375986227003,0.0196085061292346,0.0838315723114376,0.7311295130726954,4.191561046314235e-06,1,1,1,1,1
52.88370954191,57.88613468784,-15.832206795193995,0.9990344878917808,0.9992719542141812,-0.0002675162072808,71.00824423922,0.7292382818189763,0.0008602326724561,0,0,0,0,0
0.2774209835683552,0.1387104917841776,-5.310744608348446e-06,0.0,0.0,0.0,0.2774171355016256,0.4369763751567407,2.774186747155072e-06,1,1,1,1,1
2.1436466172827653,2.0150294377663016,0.5401982564308556,0.9653534465252502,0.953042310864213,0.0277849806877888,4.287274853761055,0.6774563083819654,0.0001680621830077,0,0,0,0,1
0.0,0.0,0.0,0.1579461280056903,0.1185120926871333,0.0033574121985764,0.0,0.6511365623997901,3.6438301756508335e-06,1,1,1,1,1
0.2704179038285766,0.405628683901292,0.0135192863928807,0.2804007453281065,0.2584377184424564,0.025825919027943,1.216862468851701,0.6273885996211501,5.137794290828902e-05,0,1,1,1,1
5.410311005619743,4.188640820668416,1.11694857849338,0.0019387621208462,0.0011128196979733,0.0004987956680137,9.773311529540708,0.5732169378469744,0.0001605598652693,0,0,0,0,1
4.706884378747296,5.379323561375504,0.4930537923620757,0.0,0.0002907082364139,-2.5284970403789016e-05,7.844789714808273,0.8269484216283094,0.000136723784335,0,0,0,1,1
2.229902999219534,2.081245672261264,0.3567788885381064,0.0,0.0,0.0,3.1218363533383577,0.6183896973453985,7.135498659864158e-05,0,1,1,1,1
0.195496159477947,0.0977480797389735,0.0488739729862194,0.6168244155141804,0.5258606983932403,0.1343636878479382,0.1954942485592073,0.6671602896442786,5.864741467534257e-06,1,1,1,1,1
0.0,0.1328638809539626,0.0265727761907925,0.0599888733951918,0.0632252214556164,-0.0137500753094601,0.2657178767015908,0.6686444933955822,2.6571787670159084e-06,1,1,1,1,1
0.0,0.0,0.0,0.0381008486589562,0.0290949222610359,0.0106192595268078,0.0,0.807341662129765,0.0,1,1,1,1,1
5.396465895995989,5.604015039247854,-0.7139531518155463,0.9996069163093008,0.9998034581546504,0.0001410753333645,5.230490271288096,0.6968499164782029,7.306027057207022e-05,0,1,1,1,1
6.778845023151831,5.049554713436924,1.8261354888543735,0.9059640804657496,0.8847482200369887,0.0341937388766019,8.715621714348957,0.418066238725029,0.0003002059938824,0,0,0,0,0
1.1621116731212286,1.162118425717405,-0.0581290498415372,0.0,0.0,0.0,2.324149070921409,0.8405488478030981,3.7766105791577576e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8528955009800406,1.348037728879956e-06,1,1,1,1,1
0.0,0.1237277692130666,-0.0247458600159522,0.9067145238560452,0.9176322596629698,-0.0019806718953498,0.4949012795672584,0.5937516238948236,1.1135168574079804e-05,1,1,1,1,1
1.180744419998662,1.1807490672265275,-1.022408238625158e-05,0.0,0.0,0.0,2.164646985433894,0.5200702132767638,2.951785535070164e-05,1,1,1,1,1
28.63860234564,27.33655299325,1.641693481513001,0.0300200862484826,0.0255298384136041,0.0073602424344947,37.58211182036,0.5801863031314276,0.0004709233153454,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5965629056930611,0.0,1,1,1,1,1
1.418795769805843,1.0368130079891802,-0.0327474441338588,0.0,0.0,-0.0004639611340668,0.9822335773274296,0.7299359692844647,1.855338189953889e-05,1,1,1,1,1
0.0,0.0,0.0,0.2347462789104254,0.2348356226225695,0.060773532709535,0.083523488475429,0.585760247496801,1.670464188588725e-06,1,1,1,1,1
0.0,0.0,0.0,0.4667432507579151,0.4008811341731236,0.0996788819513836,0.0,0.7411332570602758,0.0,1,1,1,1,1
0.7683330672624378,0.4695373117261017,0.0426828527614182,0.0340891467574713,0.0312402607359476,0.006716076014427,1.0244344694880732,0.569398605744687,1.3658893049160064e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3475299310153087,0.4263948982606127,6.95050200000695e-06,1,1,1,1,1
38.79407180261,38.619855008785,5.373716867841001,0.9142701212939244,0.9066766150941696,0.0219939322012635,54.89554790157,0.7126831878331082,0.0005489554790157,0,0,0,0,0
0.3521436746192447,0.4108356648990673,-0.0704329925322745,0.0,0.0,0.0,1.2911752864354995,0.5516264700324085,1.6432792811826915e-05,1,1,1,1,1
0.0,0.0,-0.0403797309902321,0.555672801314702,0.3913850673585967,0.1215177419023322,0.1345952988554015,0.5764164809251543,4.037739404298847e-06,1,1,1,1,1
0.0,0.1012151895659285,0.0202430379131857,0.0,0.0,-0.0021978336983597,0.0,0.4671236010096818,0.0,1,1,1,1,1
0.176676884479819,0.0883384422399095,0.0530030653439457,0.0,0.0856686388669441,0.0171337277733888,0.0883377399142593,0.7594872524224416,1.7667454340672688e-06,1,1,1,1,1
