Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.3791344613004817,0.2527567068221213,0.0758261895050878,0.1114872170043129,0.085132711649408,0.0230747597396043,0.126377035776075,0.6765860002047308,2.527563075336545e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717562360182587,0.0,1,1,1
0.0,0.2760880168597748,-0.1472513803913633,0.0,0.0,0.0,0.3681078703303216,0.6704109372210433,3.681078703303216e-06,1,1,1
0.0,0.0724683892885923,-0.0289879859246645,0.0548569058419515,0.069462282329793,0.0172523794377049,0.0,0.5877186498602119,1.4493110699828835e-06,1,1,1
0.0,0.0786164758120688,-0.0943415510025807,0.0041087099563729,0.0038248709798369,-0.0011008574403008,0.157230973872929,0.8220129652661056,1.572314683060668e-06,1,1,1
0.0,0.0,-0.0441427897856996,0.0,0.0,-0.0029206039695689,0.1103548127940956,0.519380512222899,1.1035542170669073e-06,1,1,1
0.1732997131889746,0.4332507846184721,0.0086636041258124,0.0440604951510553,0.0445497967519544,0.0120259176921178,0.3465976244198822,0.5023568638460552,7.798358705437795e-06,1,1,1
0.1711092327119786,0.0855546163559893,-1.1418818115217566e-06,0.0392407368492407,0.0274941739587302,0.0114357991879451,0.17110718325066,0.5458370477851031,3.4220675447691985e-06,1,1,1
0.0,0.0566135367495451,0.011322707349909,0.0770829144983278,0.0877449459878278,0.0239846564932878,0.3396777590325977,0.61420645614194,3.3967775903259773e-06,1,1,1
0.6910659000442283,0.3455329500221141,0.1382104736610875,0.7801411747213437,0.7199370809500102,0.1258669163975668,0.4607021100156638,0.8115981756196443,2.303420348876046e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5335038555025876,0.0,1,1,1
0.0,0.0,-0.0171818648852508,0.0,0.0,0.0,0.0,0.5845009320745316,0.0,1,1,1
0.0,0.0,-0.0475276276620522,0.0,0.0,0.0,0.0,0.8295017495499885,2.376264915517841e-06,1,1,1
0.0,0.0,-0.0355769755301562,0.0,0.0,0.0,0.1185868245294475,0.5185706967213115,1.1858682452944749e-06,1,1,1
0.7979890675497746,0.5984949846459062,0.0398894633181577,0.0,0.0,-0.0004149638463186,1.1969597223053443,0.7186805513994454,1.1969597223053445e-05,1,1,1
0.0888535054484969,0.1777073661704853,0.0355413784942468,0.0,0.0,-0.0004566262498613,0.0888529528057541,0.7127286297541883,2.665562531431425e-06,1,1,1
0.4989266839711072,0.3741954797197693,0.0124712378836704,0.0,0.0,0.0,0.9978409217056594,0.5649388635340282,9.978409217056594e-06,1,1,1
0.6683509109622916,0.8772132926867566,-0.0501282795986573,0.0020960852565721,0.0030909604467875,-0.0016157097259336,0.8354295653510599,0.714355771022123,1.1696101856338452e-05,1,1,1
0.0,0.101738300604122,-0.2441806163178173,0.0,0.0,0.0,0.2034703909887033,0.7248083308916886,2.034737030586167e-06,1,1,1
0.2415721515623679,0.1207860757811839,0.0241563835525377,0.0869501414944857,0.1549925327946493,0.0307771750549683,0.1207850545404913,0.6539339088338565,2.4157098442591863e-06,1,1,1
0.0,0.1046123589040809,-4.3775074111241026e-08,0.0,0.0003735608663448,7.47121732689693e-05,0.0,0.7456174302732581,0.0,1,1,1
0.9365186065435596,0.9885506664351512,0.0416191510452337,0.000208338175697,0.0001041690878485,-6.761739479057337e-05,1.7689630234699771,0.5002658647367627,1.768963023469977e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2064469245601648,0.5661910129524801,2.0644692456016484e-06,1,1,1
0.0,0.0,-0.0303484610295411,0.0,0.0714689318190485,-0.0202981253242518,0.0,0.67651581211193,1.011578527829537e-06,1,1,1
0.0,0.0599682168450721,-5.7539268533039286e-08,0.0,0.0,0.0,0.0,0.4934329750883618,1.1993398833282162e-06,1,1,1
0.2225070312221866,0.2225087640774397,0.0890031590599252,0.0,0.0,0.0,0.0,0.6475307886568692,0.0,1,1,1
0.0,0.0,0.0,0.268902298099642,0.2258672000939961,0.0415042630151893,0.6516653307527386,0.7428463438316618,9.774470386612884e-06,1,1,1
0.0,0.1143882061183963,-0.068635017266243,0.0,0.0,0.0,0.2287690850609212,0.4958455534152937,2.287706551305251e-06,1,1,1
0.0,0.0,-0.0539443186742644,0.0,0.0,0.0,0.0,0.6656507683068481,1.7980372625242283e-06,1,1,1
0.0,0.0,-0.1217272350205358,0.0,0.0,0.0,0.2213160559265673,0.6659942347167431,3.319704103707556e-06,1,1,1
0.0,0.0,-0.0266124482387881,0.0,0.0,0.0,0.0,0.77237239155078,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6935516144018179,0.0,1,1,1
0.2308658392434988,0.1731497791781607,-0.092349493725854,0.0132914704049291,0.0084633322225058,0.0043509605254869,0.1154315871612371,0.5940525029031044,2.308642402835013e-06,1,1,1
0.1102029166303915,0.1102030380774875,-0.0771431468180789,0.0,0.0,0.0,0.2204038901286607,0.5766250654324049,2.2040389012866075e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028116919170933,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0050889011631712,0.0,0.693737227555604,0.0,1,1,1
0.0,0.0,-0.0253494848984668,0.0,0.0,0.0,0.0,0.7589569308532796,0.0,1,1,1
0.0,0.0635344197719114,-4.843965459128407e-08,0.0,0.0222333893082808,0.0044466778616561,0.0,0.7078290901513111,0.0,1,1,1
0.1204534832738293,0.0602267416369146,0.0240905225437496,0.3075742774258432,0.1537871387129216,0.0337298439636689,0.0,0.8008301604069376,1.2045029136925485e-06,1,1,1
0.0,0.0858089206953955,0.0171617841390791,0.0,0.0311152867626086,0.0062230573525217,0.1716134236019941,0.661272856762856,1.7161342360199416e-06,1,1,1
0.0,0.0,-0.0287182197001243,0.0,0.0,0.0,0.0,0.6888555782412552,0.0,1,1,1
0.7236483454986661,0.9648659152987524,-0.1929884280591566,0.0009146234506542,0.0004573117253271,0.0002743870351962,1.929705647524791,0.661430732009716,2.412073876998705e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0432318315638607,0.0,0.8681844486282437,0.0,1,1,1
0.8595828444455905,0.5372404322950655,-0.1074614792180473,0.0,0.0,0.0,1.0744577748839048,0.4864736510719865,1.719095497903778e-05,1,1,1
3.07351069197532,2.4332212213737803,0.973279501021548,0.9651067142690936,0.947160363107444,0.0315203794793811,5.122478459978076,0.6553929453226649,0.0002330632190384,0,0,0
0.0,0.0,0.0,0.0,0.0,-0.0182787401926585,0.0,0.6438357681392284,1.0067380980905198e-06,1,1,1
0.0,0.0,-0.0557926744218484,0.0851314878537915,0.0425657439268957,0.0255394463561374,0.0,0.8801380626228551,0.0,1,1,1
1.7829912820216745,1.825445834296075,0.1782937071585345,0.7113875645818256,0.6654952211690133,0.1026396919854755,1.6980840517643945,0.4371768333788985,0.0001095268863034,0,0,1
1.1921988468456657,1.7137925049026586,0.1341183060724579,0.0,0.0,0.0,2.5333696946395388,0.6294559365048141,2.682383446713708e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0946258211155627,0.6969409364549761,9.462582111556272e-07,1,1,1
0.7899377726519593,0.6911961360731991,0.0493691315166207,0.0,0.0,0.0,0.8886720967823158,0.6032661661797073,9.874007662229946e-06,1,1,1
0.1845249957559251,0.0922624978779625,0.0553574987267775,0.0,0.0555496920096982,0.0070947276086609,0.0,0.7499012809488839,1.8452329329792943e-06,1,1,1
0.0,0.0876429566176129,-0.0262932019207446,0.0,0.0,0.0,0.1752842233681915,0.5769962243778286,2.629244915916748e-06,1,1,1
0.0,0.0804419804172043,0.0160883960834408,0.0,0.0,0.0,0.0,0.6587036262428007,1.6088163133974178e-06,1,1,1
0.1734214314204949,0.1300661863468878,0.0520263993508948,0.0,0.0,-0.0011573215945283,0.0,0.539881987227567,1.7342098029677532e-06,1,1,1
0.0826221630647534,0.2065554076618836,0.0082617657585397,0.0920336511187956,0.0660210842277842,0.0253659598059575,0.1652426878045113,0.5623266500928251,1.652426878045113e-06,1,1,1
0.260845295263832,0.652118681437819,-0.0782591680440614,0.0,0.0013494432199143,6.049957626123771e-06,0.0,0.6830248032615415,1.043370294726024e-05,1,1,1
0.0,0.0,-0.1041970574750969,0.044559690479467,0.0222798452397335,0.0133679071438401,0.3472981937020945,0.5889934256451932,3.472981937020945e-06,1,1,1
6.111058845476249,6.392481137448855,0.3136049233824607,0.0,0.0001361244340549,2.7224886810989567e-05,9.005749205966309,0.4810187753789249,9.48822294429207e-05,0,1,1
0.6430613148245997,1.071772878472242,0.1286101723149673,0.0,0.0,0.0,0.7502301598954823,0.634832971972473,1.50044263057602e-05,1,1,1
0.0,0.1010713563776026,-1.2258577233952874e-07,0.0181090109143615,0.0174639874989331,-0.0131415492881601,0.202136583689599,0.6902196213981787,2.0213740087687205e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7284024383847184,0.0,1,1,1
7.8227991134160995,7.533160253940445,0.9270889727917022,0.0008276254677193,0.0004138127338596,0.0002482876403157,9.271465615900564,0.6689681148502803,0.0001506621892954,0,0,0
0.1827445304562034,0.0913722652281017,0.054823359136861,0.0,0.0,-0.0992043143338577,0.0,0.7304668654883558,1.8274286069328989e-06,1,1,1
0.5517819799041003,0.2758909899520501,0.0827643283614476,0.6801626929440804,0.6560656566693159,0.0713644080921216,0.0,0.6068673648432413,5.517789352873665e-06,1,1,1
0.2637109938476225,0.1318554969238112,-0.0791212265092012,0.0,0.0,0.0,0.0,0.8623989662583563,0.0,1,1,1
0.6694189348014647,0.430341109615982,0.1051931602587027,0.0311977901126198,0.0221837450403298,0.008201424476348,0.6694125331239666,0.7728080803830569,1.5300550628565746e-05,1,1,1
0.0,0.0,0.0,0.0,0.0308465971006163,0.0061693194201232,0.0,0.7819505759765017,0.0,1,1,1
0.4026842935004741,0.201342146750237,-0.0201380254132209,0.0102210629371527,0.0167506265790617,0.0053943379032428,0.402676185931702,0.774293957642492,6.04020359512918e-06,1,1,1
0.1043952487634382,0.0521976243817191,-0.0313192939295772,0.0357839216081233,0.0285364100123955,0.0043696412064559,0.0,0.8038012080517295,1.0439350505368958e-06,1,1,1
0.5493162386119878,0.2746581193059939,0.0549289080566096,0.0,0.0,0.0,0.5493026602727837,0.6371471417036073,5.493026602727837e-06,1,1,1
5.17864327513335,5.427627816111072,-0.2290694990071725,0.0,3.91226568742696e-05,7.824531374853922e-06,8.963027511515,0.6137751773932528,0.0001045688625795,0,0,1
0.2377454127022619,0.1188727063511309,0.0713236238106785,0.0698738080837117,0.0563686940474885,0.02524850042624,0.237741456166419,0.8583179791976225,2.3774145616641904e-06,1,1,1
0.0,0.0,0.0,0.0447720804892905,0.0223860402446452,0.0134316241467871,0.1199572952029077,0.9574931324448496,1.1995729520290776e-06,1,1,1
0.0,0.0,-0.0091282602722594,0.3117268098936496,0.2500627649661275,0.0411018266972052,0.0,0.6446656905629514,0.0,1,1,1
1.590172732513069,1.7889522261691535,0.0794917257021531,0.0,0.0,0.0,3.180143185946948,0.550458934413522,3.975305402837573e-05,1,1,1
1.041869614185263,0.8334969939443906,0.0833469639256321,0.0,0.0,-0.0004619954992483,1.041857673906883,0.5721038440380737,2.8129922736478885e-05,1,1,1
0.3133975902859283,0.2350484382603397,0.0783489555827173,0.8995471412892032,0.8842171274421926,0.0923237098179815,0.3133931705360276,0.6807181717896004,3.133848224596634e-05,1,1,1
0.1512751740799065,0.3781883928840246,-0.075639555102827,0.0,0.0,0.0,0.4538186570900845,0.5810920994709987,7.563472662584408e-06,1,1,1
0.0,0.0,-0.0599254527367954,0.0290740525410324,0.0454113978556778,0.014897090079342,0.399478281364538,0.782609911455639,3.99478281364538e-06,1,1,1
1.1743803885185864,1.342159148258196,0.1174306361564695,0.0,0.0,0.0,1.6776468654007142,0.613112823429345,7.381609056563258e-05,1,1,1
0.0,0.0,0.0,0.0684826705981177,0.0747296267665513,0.0051721268411068,0.0,0.7140079172164734,0.0,1,1,1
18.63576724021,16.932934744999997,0.8514873434930006,0.0,0.0,0.0,26.393011811580003,0.6101392680716452,0.0002639301181158,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877412050054734,0.0,1,1,1
0.0,0.0,-0.0573598412279594,0.0157531888283889,0.0078765944141944,0.0047259566485166,0.0,0.6196108946440657,0.0,1,1,1
1.3081238055937752,0.9513652425836854,-0.0713623476415331,0.0,0.0,0.0,1.189196388648407,0.5586535442809167,1.6648709843906454e-05,1,1,1
0.2412461812739889,0.4824923625479778,-0.1769162266076394,0.0294851823393976,0.0284715633017036,0.0041976077276347,0.4824892585828808,0.5560672622192415,7.237321419093984e-06,1,1,1
0.0859448388835077,0.0859449866143222,0.025783407345427,0.0026078595915506,0.0013039297957753,-0.000800614121625,0.1718876095676081,0.7199254695324915,2.5783363027173087e-06,1,1,1
0.0,0.0,-0.0090878109735317,0.0,0.0,-0.0213062620036988,0.0908760450745183,0.7686168665939658,9.087670575576704e-07,1,1,1
0.0,0.0,-0.1072948686346277,0.3041795903068751,0.3645351512501532,-0.0038400642207182,0.1532729131509692,0.6225118058461354,1.5327291315096922e-06,1,1,1
0.1553060305331656,0.1553063923342981,0.0310610372653554,0.0,0.0,0.0,0.0,0.8323171299891288,3.1060868430820458e-06,1,1,1
1.912872484094465,2.0404028456738024,0.3188042419493251,0.0,0.0,0.0,2.1678972671742094,0.6912671997143477,4.335728185548763e-05,1,1,1
0.0,0.0422577469014507,-0.1605816096861861,0.0506969292522025,0.0408100145645822,0.0112672454458347,0.0,0.6150386907679669,2.5354091009354813e-06,1,1,1
6.2826764620573465,5.8114505642251855,-0.1884537821681549,0.0,0.0,0.0,9.947633562687368,0.6269773539504148,0.0001089020059958,0,0,1
0.3757138563270213,1.1271521561680344,0.075140230289615,0.0036559111711573,0.0018279555855786,-0.0040358443412688,0.7513910126120981,0.7569813617459321,2.2540883527498e-05,1,1,1
4.16191225995304,5.0289500490165135,-0.5086680342346688,0.0,0.0,0.0,6.242875607235261,0.5735503233578347,9.364172675344132e-05,0,1,1
0.3308982895867411,0.2757490612963337,0.088238984242829,0.3553294681962349,0.3159872474995259,0.0471887530705862,0.551491674681679,0.839681370170036,6.617819803384574e-06,1,1,1
14.48456861898,13.75365262703,2.298954687378553,0.0,0.0,0.0,20.73051132603,0.5734285342199613,0.0002990104746691,0,0,0
0.1756833202742065,0.0878416601371032,0.0527049960822619,0.0,0.0,-0.0063459719665436,0.1756802338655273,0.7657479761637058,1.7568023386552732e-06,1,1,1
0.153720575960254,0.076860287980127,0.0307439025189692,0.445267243991564,0.3745394758538637,0.0726204027585338,0.1537175041196291,0.5614793157726456,4.6114471489728e-06,1,1,1
0.0,0.0910731882355298,0.0182146376471059,0.0,0.0,0.0,0.0,0.6291105209665256,1.8213808252312244e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0374439996100196,0.0,0.6292995402500805,1.464135274386271e-06,1,1,1
1.9437695244706696,1.3884091164143235,0.4165120937165502,0.9380988918092312,0.9192798444879297,0.0162918150418838,1.3883451203834052,0.5536803640796244,1.9437371400962428e-05,1,1,1
0.0,0.0,-0.0404146543536686,0.0470293556249538,0.047186226689012,0.0130386055858198,0.0,0.7996295448116068,0.0,1,1,1
0.0,0.0,-0.0520279350992015,0.0,0.0,-0.0094971512616809,0.0,0.4796810251314321,2.601297787466167e-06,1,1,1
0.0,0.0778617300253517,-9.699978823050296e-08,0.0,0.0,0.0,0.0,0.6595295748109968,1.5571691288105876e-06,1,1,1
0.0,0.0,-0.0463525201865224,0.0,0.0,0.0,0.0,0.7885451018653491,2.317540070267815e-06,1,1,1
0.1385137474894383,0.1385140352815078,0.0554055565541892,0.1295053241190752,0.1677613944367452,0.0006039926976101,0.1385122126217868,0.6978411486540769,1.3851336376933649e-06,1,1,1
0.0,0.0,-0.0424436807725881,0.3434466383157758,0.3544640704395409,0.0433177480822891,0.2829462628457603,0.6416683643442438,2.829462628457604e-06,1,1,1
0.7897818030323673,0.3948909015161836,0.1974448269929426,0.0060504528189279,0.0035556535578957,-0.0008098240201365,0.0,0.793140077160311,7.89774006168135e-06,1,1,1
0.8756337399192666,0.5837575304870628,0.2626897811929789,0.0656053569861083,0.0551898876440515,0.006103355963467,1.1674877997524926,0.7299454783197515,1.4592703064759496e-05,1,1,1
0.0,0.0,0.0,0.0622195032089176,0.0311097516044588,0.0186658509626752,0.0,0.8534393078663997,8.152696749030644e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0095526267957911,0.0,0.8431139533848522,0.0,1,1,1
0.1173704787424457,0.1173707542603248,-0.0234753631493599,0.1560636905718997,0.1139401972684412,0.0254175175862765,0.4694769557236283,0.5683511499838031,7.042038623234503e-06,1,1,1
0.1249064762758884,0.1249067883100037,-1.0297324583252813e-06,0.0271315190195032,0.0250400406474721,0.010434311933395,0.0,0.7581232216595929,1.2490351203695145e-06,1,1,1
0.1367865555230307,0.2735750756738589,0.0683934274454464,0.0344876389824644,0.0263745904670192,0.0049480253557657,0.4103551760834061,0.5689000019149908,4.103551760834061e-06,1,1,1
0.0,0.0,-0.0634301100618126,0.0,0.0,0.0,0.1057146149398008,0.8092971775254957,1.057146149398008e-06,1,1,1
0.1025747282539011,0.0512873641269505,0.0205148825209424,0.0,0.0,0.0,0.1025731500419524,0.4230475713755264,1.0257388653481818e-06,1,1,1
0.0,0.0640214702402597,-0.0256090307660595,0.0,0.0,0.0,0.128040481278561,0.590399780794696,1.2804048127856105e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7722688649150281,3.6248300860897136e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9105628328885248,1.9145094930953214e-06,1,1,1
0.0,0.0,-0.0344049026987109,0.0553320344556776,0.0276660172278388,0.0142213729615048,0.2580312217778351,0.517909086999527,2.580312217778351e-06,1,1,1
0.1615054895715905,0.0807527447857952,-1.3303217064879005e-06,0.0,0.0,0.0,0.0,0.8607192404159688,1.6150366371061127e-06,1,1,1
0.0,0.0,-0.0376816727648173,0.0439460735903037,0.0551163078155182,0.0042033309724455,0.0,0.4972599969604367,0.0,1,1,1
0.0,0.0471067504915589,0.0094213500983117,0.0,0.0,0.0,0.0,0.6885717273600024,0.0,1,1,1
0.2527527938661952,0.1263763969330976,0.0505504310046435,0.2390871479399714,0.180674150060651,0.0466071142453152,0.2527495997078214,0.690827843401403,2.52750877361483e-06,1,1,1
0.0,0.0,-0.0484922153830238,0.0,0.0,0.0,0.0,0.7283402458775268,0.0,1,1,1
0.3681024502739602,0.2760776845846005,-2.74392878448382e-06,0.0416250849276595,0.0208125424638297,0.0124875254782978,0.0,0.6974634480321569,1.8405020889698709e-06,1,1,1
0.0,0.0724660786285939,0.0144932157257187,0.0,0.0,-0.0253847895642051,0.0,0.5914141655688359,0.0,1,1,1
0.0,0.0,0.0,0.0352437387037691,0.0276505966168933,0.0082852689966256,0.4716706732469966,0.8497367291525493,6.2889027594133085e-06,1,1,1
0.1103532296527956,0.1103536558803234,0.0441413771066238,0.0,0.0,0.0,0.0,0.5252352702297085,2.2070353666382325e-06,1,1,1
0.7798399248580907,0.6065427268821162,0.2252867965873118,0.2652525591477793,0.2433327898089191,0.0718986431379373,0.5198892289349549,0.502511931457804,1.9928793554161696e-05,1,1,1
0.0,0.0855525669192178,-0.0342219050917204,0.2248653568404362,0.1613128895245887,0.0502011810081874,0.1711010351612627,0.547632817178544,5.1329081004133705e-06,1,1,1
0.2264497881562232,0.1132248940781116,-9.999650965937273e-07,0.4142945231682444,0.356611143158264,0.0792877053012989,0.4528934228552666,0.6194098798700196,4.528934228552666e-06,1,1,1
2.303446877908102,2.073110679583543,0.5988888128155994,0.9681104266397614,0.9555774125916634,0.0331966165507272,2.9944395560858528,0.8564488710962873,0.0001358977311988,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343276673250226,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930642889049239,1.717985764769953e-06,1,1,1
0.0,0.1188142339452266,0.0118813528099924,0.000564974815678,0.0021940451900157,0.0005518040011387,0.0,0.8549161668678535,1.188116929715755e-06,1,1,1
0.1185858401391723,0.0592929200695861,-5.484499127728692e-07,0.0,0.1437614611276604,0.028752292225532,0.0,0.5225132280779147,1.1858499638908686e-06,1,1,1
0.9974326084658092,0.7979520561225784,0.0398862409151009,0.0,0.0,0.0,0.997408732113968,0.7394389376400112,9.974246495548494e-06,1,1,1
0.0888520843810475,0.1777048792882438,0.026655506892132,0.0,0.0037051483638599,0.0007410296727719,0.4442556851400027,0.7716454697470764,4.442556851400027e-06,1,1,1
0.6236466866898829,0.4365531474068922,-0.1621533192326505,0.0,0.0,0.0,0.6236381302331034,0.5717090304048534,1.3719799291808906e-05,1,1,1
0.4177098971347607,0.5012545636024015,0.0417691122541213,0.0031042742750147,0.0031971253930826,-0.000209534816629,0.4177088502480355,0.7563646297512293,6.683352770750975e-06,1,1,1
0.2034666650389333,0.1017333325194666,-0.0406961896036456,0.0,0.0,0.0,0.0,0.7549206710912354,0.0,1,1,1
0.1207844709821347,0.1207846168713714,0.0483138175707012,0.0740506784281931,0.1284642717286124,-0.0017075588342497,0.1207834497685789,0.663002096800688,1.20784179205071e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7752401155650953,2.092015196398387e-06,1,1,1
0.9365069124615772,0.7283948066349442,-0.2497389663849753,0.0,0.000883864918604,6.384810159688417e-05,1.0405513257144166,0.5013688452689773,1.977029004056031e-05,1,1,1
0.0,0.0,-0.0619344609534191,0.0,0.0,0.0,0.0,0.5685855962609568,2.064375485128239e-06,1,1,1
0.0,0.0505791310505285,0.0101158262101057,0.3458664864484914,0.2709778235123098,0.1004773854801006,0.0,0.688126478790889,1.011574434681627e-06,1,1,1
0.0,0.0599671380083714,0.0119934276016742,0.0,0.0,0.0,0.1199325499339171,0.4941245043787374,1.1993254993391716e-06,1,1,1
0.0,0.0,0.0,0.2666867865969289,0.1893296106975531,0.0912032794588964,0.0,0.6513227277783958,2.224852492279762e-06,1,1,1
0.6516440980594038,0.8145598998212943,0.0651553857732519,0.2211231588074422,0.2544286542811785,-0.0494794236682399,0.0,0.7803907769599937,9.774470386612884e-06,1,1,1
0.2287628049980097,0.2287638516560062,0.0915053313308031,0.0,0.0,-0.0008430073457252,0.2287539088324171,0.5048255637068199,1.143761694963331e-05,1,1,1
0.0,0.0,-0.0179805019436922,0.0,0.0,-0.0039200754689159,0.1797992002531573,0.6671647104513679,1.7979984681053052e-06,1,1,1
0.0,0.1106572932562126,0.0221314586512425,0.0,0.0,0.0,0.0,0.7033097266792077,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2660862438733642,0.804458541102342,2.6608624387336425e-06,1,1,1
0.0,0.0,0.0,0.0,0.0436529048235213,-0.0496639986628884,0.0,0.7124253796914447,0.0,1,1,1
0.0,0.0577155937145409,-0.0461728347318644,0.0,0.0,-0.0002527477982863,0.1154294552884005,0.6081320051250678,1.154294552884005e-06,1,1,1
0.0,0.0,-0.143262965785948,0.0,0.0,0.0,0.1101981804076451,0.5824194230904859,1.1019818040764511e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044050184089423,1.2043563979627107e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985141792302278,1.651986017590347e-06,1,1,1
0.0,0.0,-0.0253492921210175,0.0,0.0,0.0,0.0844964980426386,0.774668118879813,8.449649804263862e-07,1,1,1
0.0,0.0,0.0,0.1454474353434182,0.1029797801234677,0.0445987889072,0.0,0.7483234012274304,1.2706092825631748e-06,1,1,1
0.0,0.060225653478453,0.0120451306956906,0.1743110432633007,0.1984896882986024,0.030432667295182,0.0,0.8093796147073207,0.0,1,1,1
0.0,0.0,-0.0514845572070657,0.233278452971631,0.1166392264858155,0.0657537255769925,0.0,0.6643888626710712,0.0,1,1,1
0.0,0.0,0.0,0.4462886561505048,0.4063544140477962,0.1226008958410622,0.0,0.7004545572015587,2.8713684367695955e-06,1,1,1
1.929659101598964,1.8090696623356612,-0.0241380771896699,0.0,0.0012837333423841,-0.0003031124341932,1.4472163998562433,0.6862989611398277,4.341554952025818e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0862428062719218,0.8985258517123941,8.624280627192185e-07,1,1,1
1.2893271646191438,0.7521082053508564,0.2363727217219191,0.0,0.0,0.0,1.5041827023286898,0.4894159258566857,1.719095497903778e-05,1,1,1
24.33083792844,18.696461907745,6.4796351455059655,0.9921391765411204,0.9913323558338482,0.0075205755968971,35.600131131409995,0.684178174814572,0.0007658497602557,0,0,0
0.0,0.0,-0.0100674215219323,0.0,0.0,0.0,0.0,0.6486643753561296,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0313652507687244,0.0,0.9068167744310986,1.8596001859600183e-06,1,1,1
10.86771024986,8.8724636516603,2.988618285859346,0.9430492572537612,0.9280885087153388,0.051596670756399,17.06591859641,0.4497922372994755,0.0006232566433299,0,0,0
1.4902108052205063,1.0431480078006652,-0.3129543735525509,0.0,0.0,-0.0002568324388073,3.427443991094606,0.6511964759915,4.023503219547669e-05,1,1,1
0.0,0.0,-0.0283878537836278,0.0,0.0,0.0,0.0,0.7151881605965121,0.0,1,1,1
0.3949603064891978,0.4937027230346363,0.0098716189634188,0.0,0.0,0.0,0.5924346100299179,0.6102461565804674,6.91177124011987e-06,1,1,1
0.0,0.0,0.0,0.262101291942613,0.305893559037238,0.1056500881957756,0.0,0.788454299884864,3.690166260440864e-06,1,1,1
0.0,0.0876416508181348,0.0087641189952174,0.1599746375686709,0.128503752022744,0.0415310117829223,0.0,0.5800426987877471,1.7528284077394386e-06,1,1,1
0.0,0.080438874499268,0.0160877748998536,0.2958921689766592,0.2487498050158235,0.105197676447427,0.0,0.6794964607464608,1.608754196837511e-06,1,1,1
0.0867095127272222,0.0433547563636111,-0.0260134402708659,0.0014663952318835,0.0007331976159417,0.000439918569565,0.0,0.5423040138456909,0.0,1,1,1
0.0826206612792487,0.1652420393108781,0.0247860140735831,0.5957966690795535,0.5113371858747932,0.1329687092082852,0.0,0.5706443878587988,5.783365059221658e-06,1,1,1
0.0,0.1304189055245448,-2.041106881661868e-07,0.0,0.0,0.0,0.2608289666217172,0.7001797111580024,5.216429666878801e-06,1,1,1
0.3472837203810397,0.1736418601905198,-6.151268264547715e-06,0.0337718592813174,0.0317791405578784,0.0012202413631808,0.347271660201626,0.58949364319226,3.472788962087563e-06,1,1,1
6.754328197631643,7.156371542728765,-0.1206114130066769,0.0003477282022985,0.0004337686771115,1.907632224992309e-05,10.05109979133,0.4817524293508196,0.0001399129966308,0,0,1
1.1789217367446327,0.964575144257077,0.1821941470030954,0.0,0.0,0.0,2.143484877714188,0.6410338027565216,3.000843451355792e-05,1,1,1
0.2021284121802581,0.101064206090129,0.0606385236540774,0.0,0.0379015007088505,0.0075803001417701,0.4042453850336231,0.720023688779563,8.084907700672463e-06,1,1,1
0.0,0.0,0.0,0.0545343481430944,0.0272671740715472,0.0101466143235312,0.0,0.7342217428089916,1.1402326530705323e-06,1,1,1
13.03788519707,11.58921659614,0.7243146995089988,0.0099234704706925,0.0067171024838062,0.0026198260256623,18.54287750691,0.6774350564688567,0.0001854287750691,0,0,0
