Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.2065262288310615,0.1032631144155307,-0.020654414351713,0.0,0.0,0.0,0.2065236696777817,0.6306861129354036,2.0652494924649373e-06,1,1,1,1,1
0.3949653763476959,0.4443377546272318,0.0098729449140685,0.012788119846182,0.0188544321927921,0.0047384871775563,0.3949634263867165,0.6316442722403905,4.937057454512421e-06,1,1,1,1,1
21.70648561322,19.57154554878,3.807417876053001,0.9490957370955372,0.9413500116595568,0.0281882746957052,30.247818598490003,0.6177031585839751,0.0005445363077591,0,0,0,0,0
0.0,0.0,0.0,0.0,0.044894189773077,-0.0159124770089282,0.0,0.6901539240089795,1.2464320881476772e-06,1,1,1,1,1
0.5133953400816298,0.2566976700408149,0.1540186020244889,0.692288184389292,0.6883560182546012,0.0463774201154644,0.3422588743447882,0.6089709473554512,5.647087813926745e-05,0,1,1,1,1
0.1189363286258334,0.0594681643129167,0.0237870818262698,0.242082793604956,0.2333074118521378,0.0396478831112753,0.0,0.6700392844357278,1.1893590425183963e-06,1,1,1,1,1
4.077522568200997,5.008248254257597,-0.3634305971689104,0.0005682915433448,0.0003693768844889,0.0001644250997139,6.470862503922406,0.7695238331616634,7.002708009236483e-05,0,1,1,1,1
0.0,0.0,-0.0222529312673711,0.0313347608930463,0.0156673804465231,0.0094004282679138,0.0,0.405123286878698,2.2252089471201345e-06,1,1,1,1,1
23.8609734105,27.87899604287,-8.922721966355002,0.9997008423288172,0.9996645279548884,5.061226705865754e-05,29.72313112673,0.7893601237821889,0.0003851338340073,0,0,0,0,0
0.0,0.1434979637638941,-2.882862142293712e-07,0.0,0.0,-0.0033276020100431,0.0,0.7509775588364862,1.4348890400305343e-06,1,1,1,1,1
2.4238976921262108,1.7775277160365233,0.5817321297798109,0.7450049931396575,0.6666360571112708,0.1746098574480461,2.908644329355493,0.5610758752191582,0.0002343104888686,0,0,0,0,0
3.3288296226673717,2.839300455797624,0.1762261749547904,0.0043828357944306,0.0052262604752194,-0.0035923542912317,5.091061466734809,0.4821019817935809,5.0910614667348086e-05,0,1,1,1,1
0.0,0.1173951426585773,-0.0704394009740144,0.0,0.0,0.0,0.0,0.666805970009086,0.0,1,1,1,1,1
0.6312825768113076,0.4208563796166163,0.2104277912855847,0.0,0.0,0.0,0.0,0.7752005353219928,4.208515088578721e-06,1,1,1,1,1
0.3473548924936608,0.1736774462468304,0.1042064677480982,0.0631764170355191,0.0426232554706976,0.0211599345012433,0.3473355886990893,0.560985182663786,6.946494625149784e-06,1,1,1,1,1
0.7172961623630605,0.6148268570773618,-0.1742073638796913,0.0,0.0,0.0,0.8197594825678147,0.5783136727684097,8.197594825678147e-06,1,1,1,1,1
0.6247878324652253,0.6247881577654271,0.0208252851777073,0.0034813350348883,0.0017406675174441,0.0005123159834692,0.6247845794835323,0.6394024560281819,8.33049575821569e-06,1,1,1,1,1
0.3521602094179378,0.410854680031109,-0.0352178398771807,0.0,0.0,0.0,0.5869288595267944,0.5236661454738394,8.216791835795632e-06,1,1,1,1,1
0.2399220733105887,0.1199610366552943,0.0719766219931766,0.0,0.0,0.0,0.0,0.5250497828746911,2.399197708286349e-06,1,1,1,1,1
0.2063353196546772,0.1031676598273386,0.0619005958964031,0.0,0.0,0.0,0.2063310623161074,0.7450511494703481,2.063331909634316e-06,1,1,1,1,1
0.1274154789420438,0.3185403208358797,0.0254818132067021,0.0,0.0,0.0,0.3822435146017022,0.5818969471484634,1.5289273046030903e-05,1,1,1,1,1
0.160194283627183,0.3203897220592987,-0.016021378733155,0.6816525969922027,0.5732836725880831,0.1535705282408664,0.6407586582513696,0.6331063979752026,1.7620157460134393e-05,1,1,1,1,1
0.0,0.501289986231235,0.100257997246247,0.0218525468134756,0.0352917899365283,-0.0212429087379903,0.3341709886114527,0.5466369031706143,1.3366035567020644e-05,1,1,1,1,1
25.867154032850003,25.504348039830003,2.6594283424480007,0.9963158712955116,0.9948327731027292,0.0018298800495386,25.86840476558,0.6676405597245861,0.0002586840476558,0,0,0,0,0
0.0,0.0,0.0,0.3058960387923036,0.2303221252794817,0.0898489142592316,0.0,0.6856524501788865,0.0,1,1,1,1,1
0.4076042651710307,0.5298855447223401,0.0652155659471028,0.4049258606362666,0.3318327769504322,0.0986156658700922,0.4076006100965932,0.3855918075538175,3.179235516136658e-05,1,1,1,1,1
0.6136663496057194,0.8766677123865159,-0.3769705836379209,0.0,0.0,0.0,0.7889940588747367,0.589083127537383,1.139641100717974e-05,1,1,1,1,1
0.9840253327481664,0.9840311426519044,0.3345687293262769,0.0,0.0,0.0,1.18079786511746,0.5154477880703991,1.771168912443249e-05,1,1,1,1,1
0.1975577905926931,0.2963394179624653,0.0790233113837911,0.0,0.0,0.0,0.0,0.668766656196352,3.951101171896608e-06,1,1,1,1,1
0.0980267220844401,0.1470406596843459,0.0098020475943277,0.0,0.0,0.0,0.0980255689894152,0.604593282111706,9.802604944237882e-07,1,1,1,1,1
0.1085135381490194,0.0542567690745097,0.0217026487535446,0.6538172994358954,0.6716130940573697,0.0553806128176494,0.0,0.4334448842821675,1.4106224208667948e-05,1,1,1,1,1
0.2400093123613196,0.1200046561806598,0.0720027937083958,0.0,0.0,0.0,0.0,0.5871989554869934,4.799978880092927e-06,1,1,1,1,1
13.77759893628,13.55887771581,-0.4592428718779999,0.0,2.649395824130742e-05,-0.0001253918033045,17.057830418920002,0.4904607363734177,0.0002230683267032,0,0,0,0,0
0.2775934865464317,0.1387967432732158,0.0555176184533458,0.6928713975919251,0.5865344349963681,0.2075807301148,0.2775826988255476,0.7507973563023764,3.6083447134974296e-05,1,1,1,1,1
0.1620958342991543,0.1620966225586056,0.0162089528172433,0.0517182311720273,0.0258591155860136,0.0155154693516081,0.1620921558743008,0.7429104943324478,3.241890411136542e-06,1,1,1,1,1
0.0,0.0,-0.0100373489755379,0.0,0.0,0.0,0.0,0.4343145697956627,0.0,1,1,1,1,1
1.6710880872307985,1.2533171126264968,-0.4428440818125531,0.0007869490759031,0.0003934745379515,0.0002360847227709,1.336862650731264,0.4539634635437555,2.0052990026144087e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213096697571068,0.0,1,1,1,1,1
0.0,0.2625257603402334,0.0262522314306258,0.0330519807585056,0.0226018351116982,0.0111307631740407,0.0,0.6939582868468374,5.249950125473808e-06,1,1,1,1,1
0.6526331884487655,0.6992519309663451,0.0093202193193361,0.0018663866206836,0.0009331933103418,0.0005599159862051,0.9323226955313774,0.3923530892512516,4.195416926549437e-05,1,1,1,1,1
0.0,0.0,-0.0873325438914332,0.0,0.0,0.0,0.0970341511695041,0.6806994221616298,4.851618111672605e-06,1,1,1,1,1
2.513596270737169,1.8280739313271508,0.3427486634728489,0.0196968054653564,0.0192560551137617,0.0041438181718033,3.427521627661471,0.5271939565938661,5.255413075467732e-05,0,1,1,1,1
1.5708259228165955,0.8726825914025206,0.2443443321838164,0.0,0.0,0.0,1.5708067314304464,0.5619386547611152,3.141564114960303e-05,1,1,1,1,1
1.0481850675555275,0.8735009852693885,0.2096283453994346,0.9537559319466672,0.9279991718140184,0.0679597360654944,6.638273489880127,0.5875920186989683,0.0013661584044946,0,0,0,0,0
0.0,0.0,-0.0465397682319542,0.0059838660980701,0.0072365390405128,0.0026440810277165,0.0,0.6919656984716956,1.5512149115187014e-06,1,1,1,1,1
6.518522381346596,8.474130085608298,-1.6622451967400214,0.9969887584986428,0.997556049320063,0.0002046834548108,15.31867737887,0.6601893649267474,0.0001564450470475,0,0,0,0,1
0.0,0.0972662351936473,0.0194532470387294,0.4134454249454712,0.3508817116915494,0.0882557613130549,0.1945271725280946,0.554882923821214,3.890399660757149e-06,1,1,1,1,1
0.0,0.1106989420502108,0.0221397884100421,0.0,0.0,0.0,0.2213949431181042,0.7072062947010227,2.2139592343686178e-06,1,1,1,1,1
0.0,0.0,-0.0634546621726665,0.0290692575941058,0.0420045766438362,0.0067452011102362,0.0,0.5110821575043307,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70718995904293,0.0,1,1,1,1,1
0.5349691501123435,0.3566465770641,0.0891605074333904,0.0968669921276794,0.0791084581289432,0.0252019796438825,0.4458052401731151,0.6727076248745059,8.024530096891743e-06,1,1,1,1,1
1.0406152117131648,0.7432989002764483,0.1783874000244606,0.0274202420831685,0.0173385958728362,0.0026318938355691,0.7432855301632701,0.5833066989351692,1.1892656879010056e-05,1,1,1,1,1
0.0,0.0,-0.0182702461732969,0.0,0.0,0.0,0.0,0.6430859003191642,1.8268844312908768e-06,1,1,1,1,1
0.4521200360610941,0.226060018030547,0.0632959465056256,0.0,0.0,0.0,0.7233887871121054,0.4830148312786078,9.042179961082458e-06,1,1,1,1,1
0.632182382088503,0.5689660622361139,-3.0693943508876078e-06,0.0079810494433785,0.0039905247216892,0.0017936156533757,0.8850475017637732,0.5790941665254805,1.011484138032183e-05,1,1,1,1,1
0.7917739960305731,0.9237446875821792,0.0263822266269069,0.0,0.0056837408326215,0.0004454074444839,0.2639225756732005,0.6675921551653606,1.5835396333577902e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224175085013888,6.227580709445995e-06,1,1,1,1,1
0.0865126741067566,0.0865129734865398,-4.2661990137713814e-07,0.0,0.0,0.0,0.1730237016517707,0.6194118751357155,1.7302445008504152e-06,1,1,1,1,1
0.3683417622206588,0.1841708811103294,0.0920849656781322,0.0,0.0370954035887087,0.0074190807177417,0.3683356569174357,0.4949805058353576,3.683397270970962e-06,1,1,1,1,1
0.0,0.0,-0.0754256099560278,0.0,0.0,0.0,0.0,0.5770740222702889,1.6760637976923954e-06,1,1,1,1,1
0.0,0.0,-0.0359629437827262,0.0,0.0,0.0,0.0,0.6388673620388634,0.0,1,1,1,1,1
0.1101832457560168,0.0550916228780084,0.0110180089220415,0.0262864753158808,0.0131432376579404,0.0078859425947642,0.1101821531355637,0.7235981524656562,1.1018251733997366e-06,1,1,1,1,1
0.7017314052873123,0.4678223047268871,0.2105192027225975,0.0,0.0,0.0,0.9356309310229486,0.470818840800058,3.742357404488023e-05,1,1,1,1,1
0.0,0.0409098681965866,0.0081819736393173,0.3968666500071809,0.3576490653596943,-0.0189682178694103,0.0,0.5412677996943247,8.18171256334691e-07,1,1,1,1,1
3.7620817688472457,3.344072683419774,-0.3448542411080437,0.0,0.0003401313730169,-0.0002011794938482,7.210656723623889,0.5887010054163527,7.210656723623889e-05,0,1,1,1,1
0.7242086662430046,0.5884201559469919,0.1267355823574222,0.0,0.0004748022183763,-0.0003735786077717,0.814722211409551,0.4460214851299617,9.957580706191624e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598868168552102,1.14047322796121e-06,1,1,1,1,1
0.0,0.0425879505059874,-0.0255531040339974,0.0,0.0,0.0,0.2555237854315669,0.6840065107460528,3.406937376232353e-06,1,1,1,1,1
0.0,0.0,-0.0358356790771595,0.0489147339446015,0.0244573669723007,0.0111673947292862,0.1791726166906459,0.6218938187238968,1.7917357978061986e-06,1,1,1,1,1
0.3652981380753902,0.1826490690376951,-8.007148780227497e-06,0.0,0.0,0.0,0.7305802633741849,0.4878267063615276,3.6527145147916673e-05,1,1,1,1,1
6.271799730563483,5.937303744933431,0.4264790110598017,0.0,0.0,0.0,8.86408431918397,0.708517966913551,9.616727419296842e-05,0,0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963187827148805,3.4301081170078483e-06,1,1,1,1,1
0.5289689865483187,0.3967272062598648,0.0528962924003849,0.0,0.0002054714280122,4.109428560244565e-05,0.1763217519329272,0.696500894832891,7.052733286785294e-06,1,1,1,1,1
0.0,0.0,-0.1536228099148161,0.0234331403950442,0.0252120545416893,0.0075123143148052,0.0,0.6733751836926969,0.0,1,1,1,1,1
0.1097820168273875,0.1646733868050086,0.0548910807264792,0.0,0.0,0.0,0.1097810526685578,0.6896116385480797,2.1956114119098745e-06,1,1,1,1,1
0.1154206621452546,0.1154210618058998,-0.0461695171382106,0.0,0.002828204494228,-0.0017177134580868,0.1154195964007553,0.5341907470417957,1.154195964007553e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0048451444880762,0.0,0.5464019410151887,0.0,1,1,1,1,1
0.4384474575528056,0.2192237287764028,-0.2630771253585988,0.0,0.0,0.0,0.2192213258505787,0.6391463521571379,8.768910703990074e-06,1,1,1,1,1
0.0956796797409759,0.1913604580424945,-9.88720675652775e-07,0.0455699999898517,0.035553865300121,0.0162247730579945,0.0956794051037308,0.6883511281080259,3.827146909818067e-06,1,1,1,1,1
0.1280781994254412,0.1280784454867641,-0.3458154363511465,0.0149341874750741,0.0115533040552487,0.003568822650199,0.3842296771318024,0.6876609762251483,1.2807459064158966e-05,1,1,1,1,1
0.266292437028496,0.2662956281297657,-0.1065234279945277,0.0,0.0,0.0,0.5325692739483088,0.4755790359431003,7.98817749730399e-06,1,1,1,1,1
0.0,0.1074065401990458,0.0214813080398091,0.0,0.0,0.0,0.2148047746805316,0.5681801095074741,2.1480846603126323e-06,1,1,1,1,1
1.7043759853423663,1.0652368064153883,0.2556476828315124,0.0,0.0,0.0,0.852173468431234,0.7212306237057615,1.7043723542282284e-05,1,1,1,1,1
0.0,0.0536570498924712,-5.758188902585268e-08,0.0,0.0,0.0,0.0,0.4384598462207103,1.0731329364887734e-06,1,1,1,1,1
0.2137332139277112,0.1068666069638556,0.0641199641783133,0.960285109134086,0.920922517163712,0.0084541894711719,0.2137286458366728,0.752386814652381,4.274536373098633e-06,1,1,1,1,1
1.945782710553147,0.9728913552765736,0.5642765317213613,0.9002464459485384,0.8752233075146625,0.0685087250233299,2.334902906954119,0.6987430439350897,0.000501997287658,0,0,0,0,0
0.083551332685532,0.2088784713304505,0.0167098546635613,0.0,0.0,0.0,0.6684078691658437,0.7836647800854559,6.684078691658437e-06,1,1,1,1,1
0.0958303266568344,0.0479151633284172,0.0287490979970503,0.808373539873059,0.71860076572417,0.1893702562369253,0.0958296838195412,0.7078660837666432,1.7248814144027597e-05,1,1,1,1,1
0.2576389962384706,0.6441054560615955,0.1030544036181115,0.93599798251629,0.8966033183375762,0.1420402927456839,1.288178386943024,0.6473817774285383,0.0004637322719016,0,0,0,0,0
0.0,0.0,-0.0600164895314104,0.0,0.0465057683353599,-0.0028077572780842,0.0,0.6920494031651153,1.500325570648831e-06,1,1,1,1,1
1.922427311650184,2.059746565124722,0.2746188965046479,0.8368778765945001,0.7878862117521558,0.1491993218232049,4.119340026803172,0.6539699452951644,0.0005437693099897,0,0,0,0,0
0.0,0.147581871042961,-0.0885513878386802,0.6463289247582338,0.5763787546220229,0.1490936794201832,0.0,0.4516567002945638,2.0659876453938807e-05,1,1,1,1,1
1.3975803773138176,1.3564783162352518,0.123311732028772,0.0,0.0,0.0,1.8086289688101933,0.8024434577368625,1.8086289688101936e-05,1,1,1,1,1
0.4421169443529508,0.4421179216942342,0.0884225947738702,0.9883460195719412,0.987776849448752,0.0179727482621326,1.326339105119006,0.6157009812698813,0.0004233386720429,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0261662401269253,0.005233248025385,0.0,0.5809874487704918,9.147959090326948e-07,1,1,1,1,1
0.0,0.0,-0.1724733403976723,0.0776958684045295,0.0698005414681771,0.0294992819745413,0.1567869954594486,0.7027977071469784,3.1357300763550272e-06,1,1,1,1,1
0.0,0.0,0.0,0.0793322703483096,0.094998850274554,-0.0155250476626118,0.2608514190317196,0.453067612687813,2.608514190317196e-06,1,1,1,1,1
0.0,0.0,0.0,0.0373116517191814,0.0344846781766861,0.0020729354138935,0.0,0.7965592699881326,1.610235947873442e-06,1,1,1,1,1
70.71674846345,63.708956885075,15.382059955742005,0.9610072183245753,0.9489222964290314,0.0319984956496776,113.41600534489,0.4850620040086691,0.0017541685958173,0,0,0,0,0
49.63402758144,55.49520065752,-11.009262928759997,0.9986817458748009,0.9985026659220548,-0.0002536807878827,61.7878686327,0.5350075402144772,0.0008419359500367,0,0,0,0,0
2.6370041372711333,2.0248464539040483,0.5462326508610641,0.995966109264482,0.9970871435588666,0.0018294203451493,5.179785651051968,0.7591522103558042,0.0002147278842051,0,0,0,0,0
25.66701249167,28.06548813057,1.2716250291109992,1.0,0.9998308295320684,-3.38340935862732e-05,32.50499569398,0.5282637534514069,0.0003778160791326,0,0,0,0,0
0.0,0.0,-0.0097416419147781,0.0,0.0264511129172386,0.0052902225834477,0.0,0.7253828874025612,0.0,1,1,1,1,1
0.0,0.0,-0.036252593570965,0.3561182800709992,0.2621088970117642,0.0970929923568891,0.0,0.5606099420702456,1.2083672179640704e-06,1,1,1,1,1
0.0,0.0565706210662204,-0.022628555651845,0.8525255212748286,0.8015213777389485,0.1390016739375478,0.1131386820022378,0.5992243211961926,5.656774100120376e-05,0,1,1,1,1
4.454993869928435,3.8313090180844513,0.908805983592886,0.9850019021714708,0.9839315248762176,0.0098734219348116,6.593320431809029,0.7672753905205872,0.000222750487378,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136958242547392,0.0,1,1,1,1,1
3.757697408284784,2.8182774688248804,0.1722100001105267,0.0126653318096403,0.0086003222103535,0.0035336922700897,3.601053386399291,0.6996971983804654,3.601053386399291e-05,1,1,1,1,1
0.0,0.2637242077724798,-0.1476874036311069,0.0,0.0,0.0,0.6329320895514516,0.6113923556571997,6.329334248977021e-06,1,1,1,1,1
7.378250290840331,9.008374479225164,1.2354057852688662,0.9945712033001084,0.9938552066554004,0.0081558547332262,12.86917369609,0.7567005497711004,0.0002402324076949,0,0,0,0,0
2.500937851694385,2.242226985175022,0.3880683077345008,0.9986042734473316,0.9963694957573476,0.0002504958208182,4.484409347233853,0.5274001723048053,0.0001276323085666,0,0,0,1,1
0.0,0.0,-0.0202964087534351,0.0344833141785511,0.0373387001242635,0.0112000895792995,0.2029546132598367,0.7113173580992083,2.0295461325983672e-06,1,1,1,1,1
0.0,0.0,-0.1302167417806875,0.0,0.0,0.0,0.1860198632009926,0.7094351134814175,1.8602020923553136e-06,1,1,1,1,1
20.26074102245,20.260614893465004,1.3131408294680018,0.0053553279254022,0.0047845724750282,0.0010149949357305,22.07235658061,0.5778169420617618,0.0002309092390861,0,0,0,0,0
0.3497117937679609,0.2622844568219412,0.1049134922677494,0.7154684561176249,0.6476011079414203,0.1453548524750963,0.1748543681681119,0.4033549307620415,8.742519681597434e-05,0,0,1,1,1
1.0876303796917657,0.7250902057980843,-0.3263168484467657,0.99492356747305,0.9954107897576526,0.0026829537707085,1.812645011600928,0.7877356438515081,5.7999804250660655e-05,0,1,1,1,1
0.9187524260806252,1.1484468634540996,-0.0689157701133784,0.0,0.0,0.0,0.6890421624899228,0.6439948827135399,2.5263950868505728e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661800328719517,0.0,1,1,1,1,1
10.60783950235,10.195824112899915,-0.7207606051030158,0.9987463176712832,0.9993731588356416,-2.6860214854477112e-05,14.006741774379998,0.5994586806267193,0.0001472814724027,0,0,0,1,1
0.1449779633495709,0.0724889816747854,0.0434933890048712,0.0470724049719041,0.023536202485952,0.0141217214915712,0.1449752309817867,0.7136536222786337,1.4497607169936602e-06,1,1,1,1,1
2.485112989803936,1.5975743167966272,0.497018648761775,0.9738382470074912,0.960412996997766,0.0462281108338611,2.130089286242581,0.6263456543220103,0.0001644917854695,0,0,0,0,1
0.0,0.0,-0.0619070465695758,0.0,0.008672871431536,0.0017345742863072,0.0,0.5150302048565076,1.0317479150954003e-06,1,1,1,1,1
0.968427868033718,0.6917344785507679,0.083006610055556,0.7928775276488323,0.7678151750934923,0.0286480819844563,1.3834473293932754,0.4175659074307723,0.000130042069993,0,0,0,1,1
4.526878909384333,4.809814604786835,-0.056604148167844,0.0,0.0009584989618002,0.00019169979236,4.187344035581107,0.5339033402556543,6.450795145380551e-05,0,1,1,1,1
1.097288326223819,1.0972973566849862,0.4114840253651849,0.7933637839461409,0.775951090935395,0.1090064678954423,1.6458783092440756,0.6282454662910406,0.0001344049153797,0,0,0,1,1
0.0,0.0,-0.0206523669677781,0.0,0.0,0.0,0.0,0.6461412964913368,4.130200438627286e-06,1,1,1,1,1
0.1974807382224956,0.1974809332160905,0.0098735591739002,0.025224281356799,0.0323418186936203,0.0066693803986665,0.2962187674337087,0.6424422249979018,3.94949777198957e-06,1,1,1,1,1
54.44839857651,49.465479816635,6.619924091509005,0.9908742321344032,0.9874730713871656,0.0077254712316634,54.45363077591,0.6314485733504642,0.0006086578915521,0,0,0,0,0
0.1246435195341323,0.0623217597670661,0.0373930558602397,0.0874633231505603,0.0675471551967367,0.0310020956694594,0.1246424320231336,0.7056618824746509,2.4927896060644582e-06,1,1,1,1,1
1.026762566290358,1.1123302133368256,0.273801535332459,0.9611887187473384,0.949885071472925,0.0423264597750548,2.395742423464586,0.6106507863168883,0.0003662094752423,0,0,0,0,0
0.1189347726026615,0.1189349847856206,0.0356803893439038,0.4353380145561127,0.3970785051457045,0.0190984977996473,0.1189332166202034,0.6931534904520413,1.1893321662020345e-06,1,1,1,1,1
4.343474904022501,4.875326577378008,-0.0265836910293269,0.0,0.0,-0.0003769675447508,6.116305538713555,0.7871472487262129,7.179959934050738e-05,0,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196783395413624,2.2249514960573857e-06,1,1,1,1,1
8.205457969216136,9.000860410265735,-3.574905357240625,0.9985771061244127,0.9987292471602918,-0.0004068013343956,9.88018186233055,0.8011705503596219,0.0001356418118396,0,0,0,1,1
0.0,0.0,0.0,0.0847206188440083,0.0423603094220041,0.0254161856532024,0.0,0.7577955164749386,1.4348890400305343e-06,1,1,1,1,1
10.66492580605,9.049039967866342,2.714692615514512,0.9570012794469086,0.9451506693460664,0.0391642502253917,17.12873862999,0.5716716517759755,0.0009131992034963,0,0,0,0,0
2.7413407897802813,2.643435761573843,0.0195729538310363,0.0109520290498439,0.0074788118979522,0.0015545496845533,4.69941374813492,0.4962796307827265,5.090971749022925e-05,0,1,1,1,1
0.0,0.2347770557078997,0.0469554111415799,0.4490833618179692,0.3099271995985593,0.1238540830775953,0.0,0.6723512950059163,4.695166326267108e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2104164562502104,0.78246936336397,4.208293705234276e-06,1,1,1,1,1
0.0,0.0,-0.1389353212690503,0.0332534087083108,0.03374405025605,-0.0191894247789803,0.0,0.561789752993804,3.472704542297541e-06,1,1,1,1,1
0.2049390306383851,0.3586435661174821,-0.3176594770298047,0.0,0.0,0.0,0.4098751212974187,0.5980754313679479,5.123318270777617e-06,1,1,1,1,1
0.6247787242018452,0.4165199084843125,0.1145417793764372,0.0153052687526821,0.0203698591752837,0.0071350255855931,0.7289039575319729,0.645036268178344,7.289039575319729e-06,1,1,1,1,1
0.5869212809439572,0.4108455856179938,-0.0117416361933145,0.0,0.0,0.0,0.8216791835795632,0.5327040053338717,1.2911752864354994e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439010229737251,2.3990538131760834e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7624521072796935,2.063174400132043e-06,1,1,1,1,1
1.0192991553832371,0.8281850281389698,0.1783750794035902,0.0051064548451689,0.0025532274225844,0.0015319364535506,1.5289273046030902,0.5851408651689974,2.6755614219717104e-05,1,1,1,1,1
0.8009342096621499,0.8810291702227572,0.2242590639640252,0.8011366405575865,0.7471352035584975,0.046942343053139,0.6407360776059537,0.6599389378518041,8.970147030320698e-05,0,0,1,1,1
0.668324110460609,0.6683274604225666,0.1336595736019546,0.021086492102389,0.0167335326983702,-0.0011622182892156,1.3366035567020644,0.5561908135237548,1.6706818720992784e-05,1,1,1,1,1
20.67132234811,22.423934581785,-1.3775616042510008,0.9996967136091718,0.9993965451988884,0.0013606679689771,17.04566061001,0.6758157134394758,0.000210354519902,0,0,0,0,0
0.0,0.0,0.0,0.4488720536866739,0.3303566419229045,0.0604898492254697,0.0,0.7013000415843327,0.0,1,1,1,1,1
1.0597520832280374,0.6929153552837238,0.2445570300271558,0.9034050674186728,0.8579929468976863,0.1298216800346646,1.874936822780972,0.3858155323027158,0.0002013547013877,0,0,0,0,0
0.7889878338076026,0.7013238638572867,0.0964299480850325,0.0005322084629502,0.0002661042314751,0.000159662538885,0.788981608838698,0.6113713289343226,1.31495782053631e-05,1,1,1,1,1
0.9839827291351384,1.0823856495508906,0.0983895973357556,0.0,0.0,0.0,1.5743537769731082,0.5182634877839987,2.951785535070164e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1975445215965548,0.6791264581255,9.876601737886842e-06,1,1,1,1,1
0.1960501770823224,0.14703772890111,0.0392097663639728,0.0,0.0,0.0,0.0980244159215177,0.6154100263293582,2.940715181932246e-06,1,1,1,1,1
0.5425588594978726,0.3255356100704367,0.1519163746852298,0.9513805606639696,0.9422588410540864,0.0465180227307133,0.7595700399533841,0.4349287197772506,0.0004004132177596,0,0,0,0,0
0.0,0.0600014640357224,-8.640483858568922e-08,0.0,0.018311381732353,0.0036622763464706,0.0,0.5899867280106176,4.799978880092927e-06,1,1,1,1,1
18.15171774297,16.40207447654,1.1592079308559982,0.0,0.0,0.0,22.30683267032,0.4939432575411309,0.0002230683267032,0,0,0,0,0
0.832729604370165,0.4163648021850825,0.1665431470272624,0.9525397897711732,0.95436077914637,0.0415333664524264,1.3878441506532582,0.7753219104507441,9.99214506374156e-05,0,0,1,1,1
0.0,0.0,-0.0324184311748601,0.0,0.0804150125673995,-0.0214482448953561,0.0,0.7603881663403311,1.6208138430468707e-06,1,1,1,1,1
0.0,0.0,-0.0501861403950273,0.0,0.0068594986471687,0.0013718997294337,0.0,0.4371496450405546,0.0,1,1,1,1,1
0.5848764323206058,0.8355377604580083,-0.2840847304770978,0.0,0.0,0.0,1.0861954583661282,0.4560926374329692,1.086195458366128e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7587182806546512,1.5961972197436829e-06,1,1,1,1,1
0.2625009515659494,0.2625037078938154,0.1050009318919529,0.1005302501970323,0.1010004358539927,0.0179972280080393,0.5249895002099958,0.7291395422091558,5.249950125473808e-06,1,1,1,1,1
2.5172642372269816,2.1443353763233044,0.3729242713919288,0.0133102574166911,0.0101256097117608,0.0031434242420789,3.729259490266167,0.3936410531801727,0.0001603578590734,0,0,0,0,1
0.4851641649985105,0.2425820824992552,0.0970320326797184,0.0,0.0,0.0,0.388127189279927,0.6920201049884047,6.792113773727522e-06,1,1,1,1,1
2.741973443987195,2.3992361615976527,-0.0914283017826211,0.0178649707385952,0.0283001304876304,-0.0015081371645298,4.5699244134502015,0.5307852958112073,8.225582017049804e-05,0,0,1,1,1
1.919861490720088,2.268931785579537,0.5585019319303995,0.0,0.0008934431046353,9.51469686556681e-05,3.141531217221176,0.5696084779455782,0.0001274007626593,0,0,0,1,1
64.98316027782,48.388053916715,19.35506434571555,0.9967764733188746,0.995353722687448,0.0034189530864346,95.73089138037,0.5884235497992796,0.0017823754521467,0,0,0,0,0
0.1551231755575514,0.0775615877787757,0.0465369526672654,0.0,0.0,0.0,0.1551210098998228,0.7132169305275045,1.5512149115187014e-06,1,1,1,1,1
