Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0,0.0,0.0,0.0145527585087863,-0.0227903057187244,0.0,0.4350952587169932,0.0,1,1,1,1,1
0.0,0.0,-0.0085227878038906,0.1271721696460725,0.1268434564048813,0.0447329841791176,0.0,0.6715794102832675,8.522613476467785e-07,1,1,1,1,1
0.4278349412796543,0.3565303380284002,0.0427820297617055,0.0647165756159144,0.0575740157819469,0.0125204809253947,0.0,0.5933313082826001,5.704425207854994e-06,1,1,1,1,1
6.385509439189928,5.736141103278328,0.3787922825345097,0.0,0.0,-0.0001495972954393,9.091273135396117,0.6029483864613626,0.0001342059606928,0,0,0,1,1
13.12123814102,11.389199226515125,0.556395710927025,0.19940225049704,0.1495533966938612,0.0573973951780359,18.78990887419,0.3559585530300565,0.00036951656316,0,0,0,0,0
29.87188281371,27.327049016985,7.202499956355322,0.995407738474429,0.9926882559826936,0.014975652088507,41.26923362037,0.5419159324689291,0.0006251922604517,0,0,0,0,0
7.882906875173105,6.8176553171312175,1.3422038493177753,0.6891231683016121,0.6076181758537507,0.1709348311821836,14.4873193346,0.5650161064903191,0.0006562001325183,0,0,0,0,0
3.994027977215021,4.089131839507977,-0.4755018038845979,0.0032239697003836,0.0016119848501918,0.000967190910115,5.515499504555993,0.5283525202979891,6.466447694996682e-05,0,1,1,1,1
0.5593200904979906,0.5593255652870298,-6.882728425135731e-06,0.0,0.0,0.0,0.5593091413486062,0.5015968275985503,1.1185557208532345e-05,1,1,1,1,1
3.0012659885624484,4.092677872127698,0.4092429224844623,0.0288624792212827,0.0215952044487149,0.0092422346561352,5.456757921848313,0.7733262759264211,9.27623537628776e-05,0,0,1,1,1
4.999212624011718,6.7490007732951245,0.5498871462146456,0.0,0.0,0.0,8.24845341498469,0.6014797225520215,8.99815537814748e-05,0,0,1,1,1
0.9750838223843028,0.9750865389378984,-0.0417970877809839,0.0,0.0,0.0,1.532244696692162,0.5868343963861312,1.532244696692162e-05,1,1,1,1,1
0.0,0.0,-0.0181340432206785,0.0693058656436347,0.0346529328218173,0.0066930493422986,0.0,0.4763595481168513,1.813318826782719e-06,1,1,1,1,1
19.2380233874,14.051326474809663,4.639749119148108,0.7345346487230473,0.670174177248982,0.1568692734383354,40.92810610375,0.4547565249208786,0.0012280168941924,0,0,0,0,0
1.792105519172969,1.6640999484057657,-0.0640082747079874,0.0,0.0,0.0,2.688137632646792,0.6245337361272897,2.9441582779490225e-05,1,1,1,1,1
0.2683348747681139,0.1788901965278487,0.0089432557430009,0.0301952668340687,0.0211977264388063,0.0090623443285534,0.3577779129383227,0.6474805279370883,4.472207911156907e-06,1,1,1,1,1
0.6086797735711242,0.3043398867855621,0.1217338551924301,0.0,0.0,0.0,0.0,0.6937499365965001,4.057856924022716e-06,1,1,1,1,1
0.0,0.0,-0.022392454638485,0.0,0.0,0.0,0.4478220176173182,0.4840687317232639,1.1195349899465756e-05,1,1,1,1,1
0.0,0.0444905564344912,-0.1957606415233477,0.002350264878118,0.001175132439059,-0.0002158187992083,0.0889797668908067,0.6619480696284472,8.898016276251372e-07,1,1,1,1,1
2.205398184642237,1.575288139912411,-0.047273124165633,0.322705908492882,0.2678227428906172,0.0705837942344318,3.780623046678093,0.6024029009980845,5.0407751451979526e-05,0,1,1,1,1
2.739761212686807,2.5257183575454745,-0.136998161965653,0.0006447777288283,0.0003223888644141,-6.637910197393141e-05,4.537694542951419,0.5672272289069978,5.13695991287716e-05,0,1,1,1,1
2.1960909580945915,1.896631980938948,0.279487936915633,0.0230111873683928,0.0171216321287396,0.0030331767572522,1.9963865403619447,0.5912817799782394,2.994609702535436e-05,1,1,1,1,1
3.42598725532741,3.311791331790202,0.411104229036663,0.0036606639718539,0.0018303319859269,0.0010981991915561,3.6543363268438416,0.5870097479421519,4.33955412223382e-05,1,1,1,1,1
0.1674330916436655,0.1255748888174669,0.041858244876994,0.0,0.0,0.0,0.0,0.7553523859912902,2.51149427211873e-06,1,1,1,1,1
0.0,0.0446994498391713,-3.1968767362698325e-08,0.0,0.0,0.0,0.0,0.6137114372532069,8.939666192864358e-07,1,1,1,1,1
0.2632597346868394,0.2632607742803685,-0.0526583926449623,0.0,0.0063353872071086,-0.0016846787011975,0.0,0.6150559543835541,2.632569624885154e-06,1,1,1,1,1
0.3681478481758274,0.1840739240879137,0.1104443544527482,0.0,0.0,0.0,0.0,0.4439994036125617,3.6813903875215593e-06,1,1,1,1,1
22.52049364922,18.457960512805,5.546209408776112,0.5588982401784053,0.5057330790417773,0.1288016068519194,38.41819485708,0.7463198018857593,0.0008655890377564,0,0,0,0,0
2.9717682020802374,2.8479546463884,0.2228712384106865,0.0,0.0,-9.594505811804044e-05,5.3243125445756405,0.5204552658689278,7.676887245099484e-05,0,0,1,1,1
8.592385327036295,9.401101058208148,0.8996629765964266,0.0,0.0,0.0,11.52390502684,0.5458216746457916,0.0001243371214035,0,0,0,1,1
0.3187205283111477,0.1593602641555738,0.0956161584933443,0.7207867172593289,0.7365315989420964,0.0529852618954617,0.4780708883513248,0.555099263452118,6.3741769344033455e-06,1,1,1,1,1
0.0,0.1210658150090133,0.0242131630018026,0.0,0.0,0.0,0.121062883693677,0.7477751668549194,1.210634699453883e-06,1,1,1,1,1
3.1656589319066764,2.2792797223103465,0.6584494253666232,0.0,0.0,0.0,5.951363432037329,0.6844599770809195,0.0001266237918507,0,0,0,1,1
0.608689962246005,0.5326044116613752,-0.1065266484010987,0.0,0.0,0.0,0.4565077461756063,0.641260996130336,7.608277196928082e-06,1,1,1,1,1
0.0,0.0,0.0,0.0979425982461865,0.0489712991230932,0.0293827794738559,0.1199904007679385,0.6378953683705304,1.1999040076793856e-06,1,1,1,1,1
0.4133649144127944,0.3100245401694214,0.1446778909164431,0.0492247402351536,0.0565535432844505,-0.0131249043445739,0.6200345565926207,0.5319338464463753,6.200409640396909e-06,1,1,1,1,1
1.0426093592956966,1.251143406141828,0.1876643362711852,0.0066220073293867,0.0178520749626324,0.0016489838900493,2.293692761939713,0.7405395599446177,3.544679644364376e-05,1,1,1,1,1
3.515486818023022,2.471828237894814,0.450415400209123,0.0,0.0,0.0,3.845025690264505,0.5256325891194562,7.909688929511489e-05,0,0,1,1,1
4.513047915839756,4.455188327175145,-0.0578699800911882,0.0107742055930531,0.0066235543899237,0.0033613601462449,6.82744726375586,0.6226944347047245,6.82744726375586e-05,0,1,1,1,1
6.383308560016779,5.106667803651511,0.3647441570570369,0.0,0.0,0.0,7.842336213720077,0.4936094078853779,8.754235773454969e-05,0,0,1,1,1
0.0,0.0,-0.0731549409456739,0.0,0.0,0.0,0.0,0.5572879264666257,1.2192073932736329e-06,1,1,1,1,1
0.287860905610409,0.4317930157031745,-4.309084582293943e-06,0.0,0.0,0.0,0.575706896105055,0.4545810436990319,1.4391926704795678e-05,1,1,1,1,1
5.9184692265332695,7.076462380880006,-2.6761212386367257,0.9799502185849438,0.965087543582839,0.0314145914085183,8.49180412238491,0.5122667970458815,9.006482093826958e-05,0,0,1,1,1
0.1120700572341782,0.1681057138396727,0.0224136095289354,0.0051199142643666,0.0064245355766133,-0.0027182991956613,0.3362075341867028,0.7517443567565387,8.965463912326729e-06,1,1,1,1,1
6.815992438792388,8.482108552666194,0.3937838515152724,0.0043704207551511,0.0023645834449424,0.0011061138739818,11.66292039526,0.5142121015673753,0.0001802503207395,0,0,0,0,1
12.61592716795,14.669633688215,1.2616279229891785,0.0,0.0,0.0,10.85553338809,0.4825607323084145,0.0001584325737371,0,0,0,0,1
92.14596986128,86.156011681485,12.409689135708003,0.9282044528118578,0.8930235756723532,0.0562528254196891,149.05360939303,0.369662932563223,0.0021633279305605,0,0,0,0,0
7.1268910557517255,6.438493512831668,0.3806514108591159,0.0,0.0,0.0,10.20445351506,0.6628108410170439,0.0001384901335903,0,0,0,1,1
0.0,0.1736937362564831,-0.034740436785166,0.0,0.0,0.0,0.3473693717477542,0.513391089280876,6.947073718872768e-06,1,1,1,1,1
0.0,0.1388094590317762,-0.0555258646158248,0.4501290995630954,0.4268848565047476,0.0928760179405182,0.0,0.6188649284889403,2.7760196320108376e-06,1,1,1,1,1
8.500776255094873,8.42612708420923,-4.458798454926179,0.0,0.0,0.0,8.64996428161301,0.6793443327074538,0.0001297490772156,0,0,0,1,1
0.8072197736555755,1.0763020817147888,0.269069710017087,0.7849971960615256,0.7116170819819483,0.1875337341348531,3.7669343880749615,0.6985752916010817,0.0003201773621152,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117910182939926,0.0,1,1,1,1,1
1.4219782739494466,1.5552894874926793,-0.2488469088091656,0.0,0.0,0.0,2.310687998464281,0.6521303654619688,2.3107064807318184e-05,1,1,1,1,1
0.0,0.0,-0.2122755857892429,0.0,0.0004456830894317,-0.0026650434371088,0.1415109692227793,0.4015472809374819,5.660374688502505e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021262077166339,0.0,1,1,1,1,1
4.464249478494493,3.5511102162025407,0.3855252650251281,0.0,0.0,0.0,5.275802733677478,0.7400896074802766,5.275834850135853e-05,0,1,1,1,1
0.0,0.0635240069927226,0.0127048013985445,0.0208868175569387,0.0104434087784693,0.0014650714486738,0.0,0.5715224030775329,3.811295154319341e-06,1,1,1,1,1
5.790943326571201,5.7004598370935256,0.3619049089445196,0.0,0.0,0.0,4.8861261163440926,0.3843336319299293,7.600654380148539e-05,0,0,1,1,1
3.678732227124928,3.269981278083208,0.9605480016556562,0.014137302124495,0.0141967095227526,0.0026377802442965,4.700515830519836,0.7597402862818511,0.0001185337780393,0,0,0,1,1
0.0,0.1111948779191435,-0.1000763669153986,0.2498747347499038,0.21154154942571,0.0654997582330299,0.4447730823330572,0.6452122957518611,3.891703888034567e-05,1,1,1,1,1
1.6788852202137785,1.4457084138241378,0.2984642990439927,0.0285731279061734,0.0277868336880709,0.0078702305706019,3.0779246580005992,0.6183923719699931,3.450974247337853e-05,1,1,1,1,1
0.0,0.1097762321284294,0.0109775991111477,0.9723071337006556,0.9521251704633276,0.0223806225794276,0.1097750270595441,0.4532215677191164,4.3909336003020965e-06,1,1,1,1,1
13.90839548931,11.63580738204388,2.872574867496825,0.9981933821640422,0.9980044212386556,0.0017219184412896,18.18109093818,0.696685768932879,0.0001918112068652,0,0,0,0,1
0.1141783214188254,0.114178451786014,0.0114175062210979,0.0176459224231997,0.0854006047112998,-0.0046792853214915,0.0,0.5540545015065726,2.2835273189790808e-06,1,1,1,1,1
46.48556599698,43.35487858494,5.431518496715006,0.9869985470075316,0.9810666893026514,0.019699308209536,63.70702906104,0.6102053338592686,0.0006684293163392,0,0,0,0,0
12.04599617132,10.743803161990536,1.9858736576853424,0.0118663132554339,0.0088059690271022,0.0037731100007155,15.30142172997,0.4418171577771917,0.0002539343547137,0,0,0,0,0
0.0815014523558809,0.0815015519934256,0.0326006008698613,0.0127477448377239,0.0129580548636428,0.0022291497499964,0.0815004559950512,0.6795573221232173,8.150092096040685e-07,1,1,1,1,1
0.1832732044495068,0.0916366022247534,0.054981961334852,0.825559160168778,0.7839156116379975,0.1509774580925375,0.1832718608966576,0.718875627133399,3.6654237825524e-06,1,1,1,1,1
1.478189316633079,1.7738312587239302,-0.0394272774665044,0.0,0.0,0.0,2.956361153020268,0.5859399405377227,3.7446724643393854e-05,1,1,1,1,1
0.0,0.0,-0.0485089559659952,0.0759567502472501,0.116449139788273,-0.0456681204229695,0.0,0.3919863077933039,1.6169325173213895e-06,1,1,1,1,1
1.0996412420447828,0.870551373969907,0.1007963744320167,0.0,0.0,0.0,1.0996372113566866,0.6111444565913629,1.0996372113566866e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6307448157689102,9.658886755348126e-07,1,1,1,1,1
1.484564243280491,1.608277930220532,0.1731932844867638,0.0,0.0,0.0,0.9896874567011738,0.5869861047881079,3.711199410166707e-05,1,1,1,1,1
0.1711183094879969,0.0855591547439984,0.051335492846399,0.0,0.0,0.0,0.1711153813905178,0.592250868838349,1.711168454267312e-06,1,1,1,1,1
3.703345214899231,4.881682328730805,-1.5149862863175927,0.562054867663319,0.4957008303977536,0.1185041632773535,6.649271946805825,0.6055845467553236,8.921762873009648e-05,0,0,1,1,1
0.1601968498891437,0.1601974914700506,0.0640788682718388,0.2731105711179709,0.2036230020256082,0.0703571643044117,0.0,0.7949830675727197,3.2038086877680187e-06,1,1,1,1,1
0.1165404727580818,0.0582702363790409,-6.51932882208526e-07,0.5779797032453721,0.4748339518801575,0.1526372358623145,0.0,0.5733659487088647,2.330749697293883e-06,1,1,1,1,1
0.0,0.0407800073567133,-0.0163123022879675,0.0,0.0,0.0,0.0,0.7612082844657296,8.155948255401888e-07,1,1,1,1,1
0.0,0.0,-0.0423499119121831,0.0,0.0,0.0,0.0,0.6817540813517691,2.117396956877093e-06,1,1,1,1,1
0.0,0.0645102190638019,0.0129020438127603,0.0255133645590714,0.020902989396401,0.0092832707910945,0.1290194393589281,0.3438884136672872,1.4191735507335192e-05,1,1,1,1,1
1.1928989113604536,0.9543199828950876,-0.3101678334785795,0.0086421700067354,0.0063386438121641,0.0025310421529566,1.6700345697155932,0.4049237390642557,2.624264907613947e-05,1,1,1,1,1
5.12183566590266,4.298677147798562,0.2743885707066473,0.0001046603543829,0.0004709104320889,0.0001151141572943,9.237647162121624,0.5167997131756287,0.0001262177035877,0,0,0,1,1
0.1785226536321326,0.1785234503976911,0.0535567004764072,0.0,0.0,0.0,0.0,0.5408633247643531,5.355517075173608e-06,1,1,1,1,1
0.0867061295164139,0.0433530647582069,-0.0953781408234861,0.0,0.0,0.0,0.2601150055144381,0.6878099703815713,2.6011658425306223e-06,1,1,1,1,1
0.0977183736926503,0.0977186601607466,0.0390874067706793,0.0,0.0,-0.0308610505846269,0.0,0.6469056374045914,9.771780076317605e-07,1,1,1,1,1
2.432157992983224,2.128141940995622,-0.1013654683341041,0.0,0.0,0.0,3.648155654641265,0.6787981353871099,4.661437749538923e-05,1,1,1,1,1
0.080676065428289,0.0403380327141445,-0.056473987791186,0.0,0.0,0.0,0.0,0.6439600883555002,1.6134822577457234e-06,1,1,1,1,1
0.3525695267106673,0.4113322194367164,0.0587608971922527,0.0037751032483421,0.001887551624171,0.0011325309745026,0.4700855203082821,0.5825628827524447,4.700899399577624e-06,1,1,1,1,1
0.1822031273344776,0.6377129375567067,-0.3097559400780774,0.0,0.0,0.0,0.7287846241020007,0.4814970693748303,1.093157019252317e-05,1,1,1,1,1
0.2424254178202076,0.1212127089101038,0.0727276253460622,0.0377266971379757,0.0188633485689878,0.0113180091413927,0.2424207163047325,0.5619287961872069,2.424230670396749e-06,1,1,1,1,1
0.5648337341299372,0.7766484781188117,0.0423583226613782,0.0062974717158738,0.0041887417483816,0.0020972426928511,0.7060351887938094,0.3822375667203253,8.472482084230592e-06,1,1,1,1,1
6.635429108096244,7.08203972538872,0.918748970841356,0.0,2.79532381792202e-05,5.590647635844042e-06,12.50535943975,0.57931588027522,0.0001467493737629,0,0,0,1,1
27.68702585968,20.07312824417,7.752332360767669,0.9947802074954916,0.9955416796993166,0.0069334742948382,39.59255659935,0.6708169633339701,0.0004873199892568,0,0,0,0,0
6.616167126703084,5.687601600678635,1.7759108378304784,0.7273268824448219,0.6477175099276776,0.1668655114122418,7.892962147442855,0.4328291510306699,0.0005803823791266,0,0,0,0,0
0.0,0.0,-0.0897521369120285,0.0542321319763383,0.0691404846607489,0.0131526713250105,0.3589942417323626,0.5683740432803458,3.589942417323626e-06,1,1,1,1,1
0.4133119513283846,0.6888559095339156,-0.1102196332367048,0.0,0.0,0.0,0.4133079654088787,0.5048515466672913,9.643892385182572e-06,1,1,1,1,1
0.1556478374289467,0.0778239187144733,0.0311292767653677,0.0,0.0,-0.0078376696214977,0.0,0.623180307711464,1.5564662612590878e-06,1,1,1,1,1
2.670857570194354,2.249144501429213,0.5201103575427102,0.0464994097575141,0.0343099334404325,0.0134036935718867,3.233102471074276,0.6021020788848889,9.98037661161997e-05,0,0,1,1,1
3.883714525798456,3.530688836160252,-8.339953740529882e-05,0.0,0.0,0.0,4.942787237723352,0.7986661535582772,4.942787237723352e-05,1,1,1,1,1
0.5102782802601399,0.3827109885951255,0.1530831585823591,0.0,0.0,0.0,1.53079187863882,0.8153941533955515,1.53079187863882e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643535912362551,0.0,1,1,1,1,1
1.3315180304185297,1.664410835252207,-0.1997586215930462,0.0,0.0,0.0,2.995875677816872,0.7333337771667671,5.658499565626945e-05,0,1,1,1,1
0.1943825390052862,0.2915745642022966,-0.0971936877488562,0.0,0.0,0.0,0.4859502075979287,0.6830671622062917,4.859535136868807e-06,1,1,1,1,1
2.3551762849449283,2.355185529776394,-0.7851213202573436,0.0,0.0007051941638161,-0.0002111670324532,3.9251859556846496,0.4329754872137067,8.635104053003839e-05,0,0,1,1,1
5.200754542804919,4.008913433943199,-0.032497308288888,0.0,0.0,0.0,5.634162963829757,0.7098481918129111,6.717655841489326e-05,0,1,1,1,1
0.3130488137015205,0.2086995902465298,0.0939145896651768,0.0116727728444663,0.0058363864222331,0.0002224898258205,0.3130452204255745,0.6238886894674892,8.34768962037838e-06,1,1,1,1,1
0.2600478141247571,0.4334135495133507,-0.1386943465766866,0.0,0.0,0.0,1.0401867481941924,0.5918645260779152,1.0401867481941924e-05,1,1,1,1,1
62.78127005512,62.880106981,9.786575071391017,0.9987574560158292,0.9991425119955878,0.0006365692235005,90.69020226904,0.7746318575745255,0.0009687546718493,0,0,0,0,0
3.0682181270326945,2.7508226882755173,0.3173947223116718,0.5102683866759212,0.4131916097631349,0.1382810819582487,3.279805496954013,0.4515636208206285,0.0001047425080011,0,0,0,1,1
6.702050262147063,7.388391766760138,-0.0726556210377859,0.0,0.0,0.0,9.93203420172688,0.588336561917351,0.000105780714157,0,0,0,1,1
0.7714608846187672,0.6943157484028633,-0.2931639683616014,0.0033260392357131,0.0042595041738154,-0.0005324183289246,0.7714513623059607,0.6369997330778286,1.3886167371518236e-05,1,1,1,1,1
1.7684290401771,1.768428329418292,-0.1527261985894107,0.1200785249596431,0.1042518815375799,0.0332726255381925,2.652635031180519,0.6502163103293608,3.777995347438921e-05,1,1,1,1,1
0.3368889150913601,0.4211111438642,-0.075801027347665,0.0,0.0009707130270206,0.0001941426054041,0.589553118735998,0.6515126248589284,7.579860143158292e-06,1,1,1,1,1
2.563472650951156,2.136227209125962,-0.5767867313800493,0.0,0.0,0.0,2.5634178905206944,0.7087786381842457,4.913186137124889e-05,1,1,1,1,1
0.0,0.0527577532794219,0.0105515506558843,0.0450432236501359,0.0225216118250679,-0.0308292584961533,0.0,0.642762104836659,1.055132799014084e-06,1,1,1,1,1
0.4885665652402477,0.341996977585328,-0.2540589869078647,0.0022043932149154,0.0011021966074577,0.000321752688231,0.5862707124557122,0.7061669816243217,7.817003937815734e-06,1,1,1,1,1
0.8849937924006848,1.0746393153588092,0.0758507764952946,0.5282459595375358,0.4487273029983817,0.1271989056239228,1.8964032815362384,0.5632090177768844,2.6549444547692284e-05,1,1,1,1,1
0.0,0.0,0.0,0.0826109014925713,0.0413054507462856,0.0247832704477714,0.0,0.5031967638561559,0.0,1,1,1,1,1
0.2980261726584828,0.2980297255271742,-0.1788300931342043,0.0,0.0,0.0,0.5960203719763142,0.4842605920270355,2.086009136720019e-05,1,1,1,1,1
5.550325915137737,6.10533632639445,-0.0888477030423559,0.0,0.0,0.0,8.658373868583645,0.638894747475196,9.324485432711628e-05,0,0,1,1,1
0.0,0.0488678301119659,-0.0195474472727316,0.0401409174199433,0.0396053047354858,0.0018295195715721,0.0,0.6597043720642938,0.0,1,1,1,1,1
2.404304667075933,2.64473282151486,-0.1763134403963536,0.0,0.0,0.0,3.2858593443829034,0.4816428655578628,3.526299381214602e-05,1,1,1,1,1
4.199514464646789,4.467574926444238,0.5986493914260407,0.0002601307342442,0.0001851072581028,8.904759846940483e-05,6.880043317467536,0.6757328363023252,7.684204224704002e-05,0,0,1,1,1
0.0,0.0,0.0,0.0,0.0316784242546786,-0.0177385436786367,0.0,0.5386053745038862,0.0,1,1,1,1,1
0.0,0.0,-0.1140115165898824,0.0,0.0136694365445868,0.0027338873089173,0.0,0.746014780866388,2.8500746719564054e-06,1,1,1,1,1
0.9339553475948316,1.6344345790715191,-0.1245381379684089,0.0,0.0,0.0,1.8678874348768828,0.6548284111905136,3.735705090987768e-05,1,1,1,1,1
0.0,0.0,-0.1042988509743251,0.0,0.0,0.0,0.0,0.3923617629268089,3.476229542389143e-06,1,1,1,1,1
0.0,0.0,0.0,0.1366598276238314,0.1413746137441,0.0374141426207114,0.0,0.741696184739903,9.433036758657642e-07,1,1,1,1,1
3.126701293350794,2.666888220290549,0.2758817548080023,0.0,0.0,0.0,3.494497086692955,0.6340121240656819,4.781899407228393e-05,1,1,1,1,1
0.2412636424537156,0.241264224537976,-0.0643383553949174,0.0058504726149676,0.0056414297364346,-0.0013797844311197,0.4825226283007564,0.7372857297953702,5.62945782691669e-06,1,1,1,1,1
0.0,0.0860903776784868,-8.893909693498386e-08,0.6332746577213924,0.630856334711013,0.0757984072212762,0.344353802871222,0.6519461155169267,3.44353802871222e-06,1,1,1,1,1
0.9265056046971188,0.6617902432009468,-0.1191284034168556,0.0,0.0,0.0,0.9264970206502948,0.4770347859924239,1.4559354517635348e-05,1,1,1,1,1
0.2551682196488035,0.3402244737286149,-0.0510349099837962,0.0,0.0,0.0,0.3402219778294348,0.5609554453803384,8.505433696316892e-06,1,1,1,1,1
3.106325069522513,3.106334259343971,-0.3698064674931772,0.0,0.0,0.0,4.141772885883802,0.4414405086097104,5.325144444543058e-05,0,1,1,1,1
0.1690085619737496,0.2535134142404358,-0.2028146161512602,0.0,0.0,0.0,0.0845035668955586,0.6728790872262718,6.760233937895421e-06,1,1,1,1,1
20.69964810598,17.82118485725,3.5398169308526577,0.0,0.0,-7.178788054141632e-05,26.08932101623,0.7242297526046452,0.0002927429153764,0,0,0,0,0
0.0,0.0,-0.0101598964503353,0.0,0.0,0.0,0.1015966936372022,0.6483321886772517,1.0159669363720228e-06,1,1,1,1,1
0.4011199268357253,0.3008411518702832,0.120335736696211,0.0308824267201852,0.0522409702102006,-0.0221631769010037,0.4011110776851879,0.6474333904916619,6.01672649966908e-06,1,1,1,1,1
4.539180694696388,5.715993731211965,-0.1849379499226688,0.0,0.0,0.0,8.237730824580044,0.4151211114548169,0.000117682462455,0,0,0,1,1
0.0,0.1339877294037412,0.0267975458807482,0.0439316644742866,0.1021545087650225,-0.0026290942103787,0.0,0.4616105044550144,6.699162068808433e-06,1,1,1,1,1
0.1651286310753919,0.1238465755597902,-0.0412830985059743,0.0056164602607256,0.0092300277651382,0.0022520581218811,0.0825639065277501,0.7435754960233094,2.476927421072708e-06,1,1,1,1,1
0.0,0.0,-0.0278266547815932,0.0,0.0,0.0,0.0,0.5674191121841635,9.275198860263564e-07,1,1,1,1,1
0.0,0.0,-0.0205115792993039,0.0,0.0,-0.0273754533919191,0.0,0.4301547467533333,2.051096926636365e-06,1,1,1,1,1
0.0,0.0,0.0,0.1891704537201344,0.1525415016906984,0.0574110308830939,0.0,0.5556718422371931,0.0,1,1,1,1,1
3.633750939407203,3.303412400236079,0.7597732381923293,0.0,0.0,0.0,8.423584053329545,0.3854615545972122,0.0001701239261959,0,0,0,0,1
3.5483572091776288,3.2033822621673886,-0.3154209548240845,0.0,0.0,0.0,4.336868209474677,0.5549791682478166,5.716758282646386e-05,0,1,1,1,1
1.472245232869936,1.2759479878348237,0.2551859850111113,0.0036092298244654,0.0034373589616868,0.0002108368653928,1.1777892503175125,0.4904088695382477,2.257411671407231e-05,1,1,1,1,1
0.2148001606705201,0.10740008033526,0.064440048201156,0.0,0.0,0.0,0.0,0.5062076579730815,8.591674238079589e-06,1,1,1,1,1
0.2917974283892636,0.2188482841569168,0.043769060804749,0.0767368307327517,0.0702783307887087,0.0276160026538346,0.1458961598671761,0.4279076010440329,1.0212567293523771e-05,1,1,1,1,1
0.3346488752451302,0.5577520450933416,0.0557736179580091,0.0,0.0,0.0,0.7808351813099291,0.6212492024326363,8.92370123894437e-06,1,1,1,1,1
10.02999164167,10.37414221206,1.7208310580715451,0.0,0.0,0.0,10.52185448176,0.4801692543545235,0.0001209513264328,0,0,0,1,1
0.0,0.1713931175379721,0.0342786235075944,0.0,0.0117058106367984,0.0023411621273596,0.0,0.7561090145025896,0.0,1,1,1,1,1
0.0,0.0,-0.0615257146724473,0.0,0.0,0.0,0.0,0.5464599047607329,0.0,1,1,1,1,1
1.26168530876804,1.1775747943272608,0.0336420832904275,0.0,0.0,0.0,1.5140134562151517,0.5438731660460613,2.439215178310835e-05,1,1,1,1,1
6.542856436644068,8.360346154427035,0.1453772970634476,0.0047206904982832,0.0035871737238144,0.0014272674582384,8.578399299769982,0.6508097136559393,0.0001163176168846,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069666781911401,0.0,1,1,1,1,1
0.1636266204148753,0.0818133102074376,0.0490879861244625,0.0977925534038137,0.0823416577115953,-0.002548988700894,0.0,0.5238983100767076,8.181297553792031e-07,1,1,1,1,1
0.0,0.069285472776352,-0.0415719749443598,0.3278262281160886,0.2261148125392634,0.104426419538323,0.0,0.5817841445096638,1.3856844934976756e-06,1,1,1,1,1
3.1937297691309112,2.536205110777369,0.4039060796021421,0.0,0.0007567507551488,-0.0004268248618916,3.663358059434696,0.711934187302801,3.66338214711767e-05,1,1,1,1,1
6.174705157828714,5.037265807775673,0.9099456711298576,0.0,0.0017710906054369,-0.0001833750917088,5.0372267304498735,0.709464136570591,7.149588898638328e-05,0,1,1,1,1
6.22555042124107,6.225546466401395,0.1905708908069145,0.0,0.0,0.0,10.41834747221,0.641127316017701,0.0001041834747221,0,0,0,1,1
0.149015750964877,0.2980325011904527,-0.2384307086559237,0.0282990491576014,0.0141495245788007,0.0084897147472804,0.4470419235915944,0.6766739484828888,4.470419235915944e-06,1,1,1,1,1
0.2783902362976326,0.2087933553646641,0.0974367183324593,0.0,0.0,0.0,0.1391939556416702,0.578421874608517,2.783832613712603e-06,1,1,1,1,1
0.1699477920382858,0.0849738960191429,0.0084969852465082,0.0111323316742139,0.0055661658371069,-0.004092304956537,0.254919521906934,0.5091482119095002,2.54919521906934e-06,1,1,1,1,1
0.3584997145446023,0.2240624420801179,0.0896248081460203,0.0610456265133885,0.046610305275113,0.0192266147552978,0.6273722513253238,0.6341792402522036,6.273722513253239e-06,1,1,1,1,1
7.280800019415467,6.833745588456913,1.4944667227415342,0.8751200976393523,0.8538140403217852,0.0688730858456554,8.047251416571717,0.6440202535267399,0.0001085736109922,0,0,0,1,1
0.124634819977466,0.1869531620034699,-9.32050862414472e-07,0.0,0.0013124092250993,-0.0002934955643236,0.4985318237789709,0.6331030116307474,4.9853182377897095e-06,1,1,1,1,1
3.1170942696585784,2.556018544805001,0.5361354261576357,0.005255088261703,0.0046156185301495,0.0017545704542436,4.737906493674895,0.5395178806097436,7.231532473944664e-05,0,1,1,1,1
1.6469740243132118,1.5500967190810029,-0.0872004014483868,0.0,0.0,0.0,2.518894127973385,0.4836296101817576,2.9064275645590224e-05,1,1,1,1,1
