Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.3303584554420774,0.495541502992101,-0.0165231888114393,0.0,0.0,0.0,0.6607038147386504,0.445479547087535,0.0002758324524312,0,0,0
1.7689597101736412,1.2382768039419336,0.283018782949637,0.0020588150833089,0.0013422560632119,0.0006802142293041,2.476491024488958,0.666865965230066,0.0001061221890885,0,1,1
6.710934976408827,6.800398696954717,-1.028931183437678,0.0035804353882886,0.0023546494854253,0.001131867554351,9.663780954298367,0.5101160995906315,0.0001932785591441,0,0,1
3.983084520082032,3.3516172584623574,0.1457246429567177,0.0017538340879497,0.0015713943530077,0.0003310406991121,6.897529907106788,0.7016614303728358,0.0001641798439611,0,0,1
16.3420019062,16.999943212909997,1.316268912196001,0.0,0.0,0.0,23.25214095184,0.6041904306471992,0.0002325214095184,0,0,0
6.103467034643809,5.506405022566277,1.3400992953419186,0.0,0.0,0.0,7.430218965899275,0.6672548923348004,9.95119931854187e-05,1,1,1
9.045245020416411,8.164231772582628,0.3994074257647849,0.0,0.0,0.0,10.45504097436,0.3897521802871964,0.0002044067270958,0,0,0
32.60409733805,28.42753941458,9.377026790573805,0.0,0.0,0.0,49.57991797757,0.59955324182605,0.0004957991797757,0,0,0
16.65735969743,16.181460050189997,1.8402927313670008,0.0,0.0,0.0,18.71993705024,0.4874449506935895,0.000195129999413,0,0,1
6.020204733270198,6.25173981032612,-2.3847951863297925,0.0,1.3853582358155322e-05,2.770716471631065e-06,11.11427559235,0.6353255672332632,0.0001562993862644,0,0,1
5.371078588111286,5.748719697757643,-1.3511076489782088,0.0,0.0,0.0,8.56021397177983,0.3858785003512205,0.0001435121192208,0,1,1
21.04840329383,25.185556484635,-1.461630120414998,0.0002115115980436,0.0001057557990218,6.345347941310099e-05,21.12936877818,0.652629963694442,0.0003141571589265,0,0,0
14.616278212589998,10.930461765003573,3.609569687813477,0.0,0.0,0.0,20.59007075612,0.4821431975871487,0.0002059007075612,0,0,0
43.00418702023,30.18146782754,13.790998081468958,0.0,0.0,0.0,52.42617156355,0.6462768695033209,0.0005242617156355,0,0,0
22.69947744876,25.07338729243,-2.697778129952997,0.0,0.0,0.0,27.91202962149,0.7232632289701387,0.0002999605071301,0,0,0
18.77904884117,15.562385393844998,4.346940214928311,0.0009243456000804,0.0004621728000402,0.0002773036800241,29.55992230956,0.3774975960827886,0.0003860413029415,0,0,0
0.4846565804247207,0.3231053004290366,-0.0484691814858594,0.0,0.0,0.0,0.6461972904947609,0.3948588543568236,0.0003844960839558,0,0,0
0.2427846427383518,0.1618564939860991,0.0728353273270048,0.0,0.0,0.0,0.566492456748301,0.6455602367614759,9.711173514392768e-05,1,1,1
8.208864792178906,7.752850025243437,1.342053377177026,0.0046896329732345,0.0034603970719039,0.0013915511572554,12.50866485638,0.718200628560409,0.0001680871551444,0,0,1
12.563744175239998,16.826301151655,-3.488443152836999,0.0,0.0,0.0,15.70513827252,0.5418048344902785,0.000421809337692,0,0,0
7.07588232062871,8.472410476760011,-1.9364242817883424,0.0,0.0001586590182298,3.173180364596185e-05,7.541471108251766,0.4145332527668354,8.658726087252027e-05,1,1,1
4.107553350516598,4.91442775944506,0.2640067704189677,0.017561863251562,0.016965708340251,0.0011561936726348,8.215022341926833,0.5300655148031769,0.0001202903398055,0,1,1
28.60489175432,25.029246191810003,3.019471103168003,0.0,0.0,0.0,39.72964769337,0.400470081191508,0.0005657744594152,0,0,0
30.87175212629,30.2099539512,-1.0133575715180034,0.0,0.0,0.0,32.63750755293,0.3850057115638217,0.0003814950637184,0,0,0
16.21230638764,13.458231618915,1.9123103835784383,0.0,0.0,0.0,26.085808800370003,0.460206670276416,0.0004770709713227,0,0,0
23.04842489539,24.208462785295,0.1084247570129995,0.0,0.0,0.0,37.43470196872,0.6341175542455129,0.0003743470196872,0,0,0
9.279991367449892,7.499521736165416,1.0575298876936332,0.0,0.0,0.0,15.64664902731,0.5212503075375843,0.0004812927133793,0,0,0
3.811168214194282,3.065511595058751,0.5799539003863132,0.0,0.0,0.0,6.79377094055616,0.5614231458804892,0.0003844397991302,0,0,0
5.403270648844388,7.1715918135710055,-3.3106331555349224,0.0,0.0,0.0,11.00314277265,0.6664004299085069,0.0001876445403298,0,0,1
22.82827737594,28.169737475715003,2.564131372128001,0.0,0.0,0.0,28.22701719149,0.7028763442976365,0.0003294992960185,0,0,0
1.627970305821622,1.331977237991751,-0.3404042610802166,0.0,0.0,-0.0001241037818604,2.367904241952456,0.6311471164106124,2.8119070945895947e-05,1,1,1
1.099019083198281,0.8453995449131084,0.1437158860802636,0.0,0.0,0.0,2.789796446306563,0.3886583784350425,0.0004573760984212,0,0,0
9.142174187405653,9.811172183762826,0.8249168818435862,0.0,0.0,0.0,12.7096535393,0.6794915246678767,0.0001382431965394,0,1,1
8.37292466258464,9.45328781300232,-1.917563190014608,0.0004108367458898,0.0002054183729449,0.0001232510237669,8.91313742437338,0.5654872515125324,0.0002187770095073,0,0,0
5.486737640666236,5.395330814974326,-0.1097932238734677,0.0,0.0,0.0,5.669514835840112,0.8020662638263008,6.766394791704766e-05,1,1,1
5.451076587626056,7.268212172226848,-1.605234571969146,0.0004216921047023,0.0002108460523511,-0.0001707040282461,15.443921908259998,0.4154990355119357,0.0002089161791955,0,0,0
9.484674347034252,11.730968999077128,-3.161373226105722,0.0002103979456747,0.0001051989728373,6.311938370242025e-05,14.80965023433,0.5572189140865565,0.0001747188482533,0,0,1
0.2662300493856741,0.133115024692837,0.0798690148157022,0.0,0.0,-0.012431609291408,0.0,0.7122498855250408,1.0647104386873186e-05,1,1,1
21.81820550144,21.49242278706,-1.7253877683819991,0.0,0.0,0.0,25.61853566187,0.4411142760375507,0.0002963722087545,0,0,0
14.66408124948,21.798894509515,-9.137100547195,0.0011919402708297,0.0009050088486804,0.0003600753247456,15.45010206232,0.6379949433649013,0.0002553154717247,0,0,0
0.0,0.0,-0.0202345180643659,0.0,0.0,0.0,0.0,0.6425228586516886,0.0,1,1,1
25.25524965917,23.1301437995,1.7573315424590028,0.0,0.0,0.0,35.39076554394,0.695068096573471,0.0003686233674521,0,0,0
6.0131633612489885,4.919875574593027,0.2186477437539976,0.0025621049230084,0.0016020764185469,0.0004159027061466,8.965030912957204,0.407475961144244,0.0001639905235342,0,0,1
1.9535647930609372,1.7479263937913654,0.3495823609226617,0.0004680028098143,0.0002340014049071,0.0001404008429442,3.7014759635404615,0.6842651284977662,7.71134482769257e-05,1,1,1
10.12310417758,9.03860090164093,-1.5910650164028146,0.0034744266674343,0.0036407661166729,0.0014230385568214,18.07612216566,0.6402200948634891,0.0001951967149115,0,0,1
0.8408684489340591,1.541614154225107,-1.2893809603075996,0.0,0.0,0.0,5.885963658378669,0.3757683284704062,0.0001177143241516,0,1,1
10.75036144644,9.027552145963387,2.09494323736479,0.0,0.0,0.0,15.57426304792,0.5757253747470905,0.0001681473742822,0,0,1
0.1717457613146107,0.1717475311474778,-0.0171775259168421,0.0133203062217696,0.0120253218243384,0.0050691256092216,0.1717416318889862,0.4918062067425764,8.586550713885826e-06,1,1,1
3.383073535839604,2.774130554372765,0.7442658677662914,0.0,0.0,0.0,8.66058621342932,0.6350253051503424,0.000567026911449,0,0,0
42.7603147887,41.85014838755,3.427493390915003,0.0,0.0,0.0,51.86218609729,0.4980801892514861,0.0005822857749404,0,0,0
13.52694413372,15.06583690436,-1.1904836504339995,0.0,8.336167813288889e-05,1.6672335626577778e-05,20.57423166584,0.6893501620828251,0.0002081711636768,0,0,0
27.61166072345,25.529973077145,-4.812836436319,0.0,0.0,0.0,36.63349300355,0.6001343228076798,0.000484356936366,0,0,0
0.277459470107904,1.317939026668248,-0.4716958996391076,0.0005640950959922,0.0006762946316084,0.0002480779455201,1.5259932134919996,0.7497995399824094,3.4679691433977495e-05,1,1,1
2.988553838797406,3.586255228572177,-2.585046688348069,0.0,0.0,0.0,4.482763773291692,0.7590529414401626,6.724195898240502e-05,1,1,1
35.44602920077,32.492033178,4.316496384439,0.0,0.0,0.0,41.47631569745,0.7540490650346219,0.0004605883473559,0,0,0
11.18408789377,10.635792987475,-2.5874487489851634,0.0137030117666345,0.0112893210948587,0.0025617087627062,22.58692677449,0.7498289533700572,0.0003903320453837,0,0,0
6.7398872387561095,8.058643267139495,0.1171143542845425,0.0007533573367124,0.0010351563197942,0.0001084587600284,10.54889412426,0.5907439314556302,0.0001963105339646,0,0,1
16.83660510178,18.72348097562,4.223668581640413,0.0,0.0,0.0,17.27243566017,0.5444054000310613,0.0001857861949245,0,0,1
1.6174915536612933,2.02186934761944,-0.9300623036209256,0.0,0.0,-4.300366430184774e-05,4.650250608070813,0.7962543242276034,5.054497593048246e-05,1,1,1
2.5066768756779423,2.3927422106327434,-1.2078219033060436,0.0014848813779518,0.0007424406889759,0.0004454644133855,4.329655405005082,0.6801227799122219,4.329675137638094e-05,1,1,1
10.83718373203,9.708305584067922,2.562553056823371,0.0,0.0,0.0,17.384511529090002,0.3624727097034925,0.0003759203274683,0,0,0
7.900487714036204,8.88806261085373,-2.059734204783014,0.0076540137880484,0.0098739812981776,0.0006135676845711,11.70973403384,0.3844305683312359,0.0003625994855884,0,0,0
3.390079497364213,3.955105516595952,-0.1412675187357861,0.0,0.0,0.0,7.3450892428343,0.7139285492318732,7.3450892428343e-05,1,1,1
9.556997757645156,9.468573442158938,0.5309036000057846,0.0,0.0,0.0,17.34448808097,0.5233663881519448,0.0002123822384733,0,0,0
9.64297584106878,11.328070803629393,-2.6678665419653678,0.0,0.0,0.0,11.98370590487,0.8182287146445567,0.0001198370590487,0,1,1
18.55328249733,15.432905796,-0.9275233940660006,0.0,0.0,0.0,20.40867959216,0.5432014640275938,0.0002580649514062,0,0,0
0.9518722798927556,0.7403479030968967,0.2855609568551723,0.0,0.0,0.0,1.586430309702925,0.7518325914127585,0.0001945969727479,0,0,1
15.82904629996,14.683558458305,-0.4894094009040003,0.0,0.0,0.0,19.99481384515,0.7639101941267317,0.0002468176663129,0,0,0
14.64457309511,13.63187712523,-2.4923686501139977,0.0,0.0,0.0,23.05809549479,0.6183339902813243,0.0002305809549479,0,0,0
9.93306219752446,17.272056886837227,-9.336044995033658,0.0,0.0,0.0,13.68592998101,0.4355271290450753,0.0004260617325921,0,0,0
23.00991617816,18.29842146245,4.930656175721962,0.0051490981239323,0.0036528497340114,0.0012985974900121,25.42020029364,0.801647930225933,0.0002542020029364,0,0,0
0.848822937232939,0.7639400671103207,0.2376700477639006,0.0014776889948258,0.0019023823428593,0.000676014267537,1.1883319384579865,0.4768606307326405,0.0005432752707887,0,0,0
16.98409948606,12.738081826048418,4.5687177136776285,0.0,0.0,0.0,19.87122765123,0.6380141680154758,0.0001987122765123,0,0,1
41.04317586855,37.355755375535,7.238590120246,0.0,0.0,0.0,42.59811636757,0.6090667034103722,0.000468661307303,0,0,0
0.0,0.0,-0.2690140396679595,0.0,0.0,0.0,0.4138456190302769,0.6185667698521743,4.138456190302769e-06,1,1,1
9.674922600619196,10.448880215304598,-3.6504878677442414,0.0006638484747462,0.0004065734525729,0.0002027346490192,16.898864809080003,0.576282249742002,0.0003495953208407,0,0,0
1.3374705756473355,1.3374775322712495,0.3715177933849618,0.0018205476903207,0.0009102738451603,0.0005461643070962,2.08045104178586,0.5951382831226382,0.0005364416237092,0,0,0
2.9064860471901546,3.2977479081793764,-0.2906678496611093,0.0,0.0,0.0,6.371811998010205,0.6910185397371907,6.371811998010205e-05,1,1,1
9.1279104566948,8.230083198659244,1.586148255729386,0.0,0.0,0.0,10.17537559106,0.6702220626084875,0.0001601139652298,0,0,1
25.89568052754,24.98355350743,-0.145767445580998,0.0006159685211054,0.0003079842605527,0.0001847905563316,25.16668368761,0.6271209313861371,0.0002662513631705,0,0,0
49.50479161451,52.95424886557,13.607879459580005,0.0,0.0,0.0,53.7617583786,0.6494364243134744,0.0006025875156062,0,0,0
2.539866838410044,2.3584635769330418,0.6530916313422357,0.0,0.0,0.0,1.4512787579956388,0.5758093600223497,0.0001378434751065,0,1,1
0.3436632787195106,0.5154996423221735,0.0171805655694987,0.0,0.0,0.0,0.5154807459350048,0.5302887894965643,8.591094814758813e-06,1,1,1
4.3752329406426735,5.104424251068137,-1.5394168493717924,0.0002439255153645,0.0001219627576822,7.31776546093541e-05,5.5095258080772895,0.548946465234082,9.72250354466275e-05,1,1,1
5.020577583528164,4.545674653431117,0.2170904255866607,0.0,0.0,0.0,5.698956683858519,0.8099452221711125,6.241714463273616e-05,1,1,1
3.7283128074598495,3.87947280840546,-0.2821570802086142,0.0,0.0,0.0,5.642749469984604,0.7456460142036065,6.54965291877725e-05,1,1,1
0.0,0.0,0.0,0.8643958180085437,0.8305984066428209,0.089183968414635,0.0959990476894469,0.6941604739280987,0.0001142351381525,0,1,1
0.0808402862716217,0.0404201431358108,0.0242520858814865,0.0,0.0,-0.0194312579814332,0.0,0.7977156318107446,8.084002486639165e-07,1,1,1
1.5543293623918908,1.332284159561274,0.4774007175559657,0.0,0.0,-0.0004254601201866,3.3306540072208577,0.5342757603883098,0.0005295963299085,0,0,0
22.43864100192,25.168971166090003,-7.12256962906,0.0007579749101937,0.0007364590945819,-0.0001626954470988,37.042841470880006,0.6068935303252646,0.0004143525059422,0,0,0
0.0,0.0,-0.0152031829383799,0.0,0.0,0.0,0.0,0.7404693999172971,1.5202027342366378e-06,1,1,1
12.90972557973,12.530120039035,1.619973765270847,0.0006308034861928,0.0003154017430964,0.0001892410458578,15.18783555624,0.7432217955565456,0.0001518783555624,0,0,1
14.35204400259,12.994485926815,1.085892828850999,0.0,0.0,0.0,21.72201254446,0.7589826340267569,0.0002172201254446,0,0,0
25.20834152152,21.548944911985,4.94686774144038,0.0,0.00015220022115,-9.09962235806261e-05,26.564420753310003,0.5985085975205637,0.0003130747327005,0,0,0
13.16120630537,15.47008723935,-1.235081669013001,0.0,0.0,0.0,23.20565987198,0.3803557739376195,0.0002320565987198,0,0,0
19.897977641900003,23.2141072875,-2.7280563270690013,0.0012192777153945,0.0006172296781721,0.000292167968796,24.42112879884,0.6023109623733719,0.0003436990763841,0,0,0
15.848666755359998,19.37042473314,-1.0659807460619983,0.0,0.0,0.0,22.79551251258,0.4544994721811587,0.0003668985139142,0,0,0
4.575689530991824,4.32151212869365,-0.033949715486282,0.0014912251617088,0.0007456125808544,-0.000127235304789,5.253507139685671,0.6086679478445368,0.0001287915119615,0,1,1
0.9300898001702064,1.6276733705310875,-0.2945349488260996,0.0020521606573524,0.0017892294271761,0.000468109540772,2.6352054142620416,0.6895697019582676,0.0001193498687151,0,1,1
1.8374246655887108,1.70619865021959,0.3674663285330113,0.4017999481503501,0.3624465120538837,0.0676963963234576,3.674781809830041,0.6996732069033401,0.0002703376596107,0,0,0
7.544907493316639,7.290015556336815,0.5811531546959948,0.0,0.0,0.0,11.6231884649,0.5915142567582723,0.0002712190685358,0,0,0
9.299691870209369,9.506356707775549,-1.529245806100018,0.0005719647807055,0.0002859823903527,0.0001701981711956,15.91287186004,0.7614102524360127,0.0001591287186004,0,0,1
39.02668292079,30.26649213354,5.791292513667997,0.000671322344683,0.0004000207055242,0.0001407500908628,42.91021483434,0.4845486506363616,0.0004291021483434,0,0,0
11.83881081244,13.895848869605,0.7641055745018951,0.0,0.0,0.0,16.12109630171,0.7168220281346717,0.0001864040887988,0,0,1
12.41520852056,18.73225530043,-3.449381431775002,0.0,0.0,0.0,14.72304200022,0.8012356367935412,0.0002340255582278,0,0,0
21.07196887832,20.98179544382,-1.458605601365998,0.0,0.0,0.0,32.059161760980004,0.6013470251169124,0.0003205916176098,0,0,0
38.84603492972,39.440458403495,6.9367831528870045,0.0006726243491345,0.000630639187688,-2.8057133063379724e-05,33.29858124259,0.403273567665492,0.0004400012684721,0,0,0
3.955249180698384,4.049445193286657,0.2259917479257661,0.0,0.0,0.0,4.143492926869233,0.5584072413189115,6.403688524590164e-05,1,1,1
29.23958022133,36.44339604838,2.8815965439170026,0.0,0.0,0.0,29.87667923888,0.5949845319320253,0.0003665619245984,0,0,0
16.26376461285,16.964739413225,3.925768759177477,0.0071513815926981,0.0069561490434491,0.0008513941584587,23.55454981366,0.5506661170605044,0.0002355454981366,0,0,0
16.89094676923,19.53002848224,-0.432646863039002,8.62108687738484e-05,4.31054343869242e-05,1.8646591866761328e-05,27.87106255258,0.6941773760872617,0.0002829385917681,0,0,0
12.14871522663,14.858731147305,1.1214876003540004,0.0,0.0,-7.032953378362137e-05,11.4012085281,0.5681371733600483,0.0002093410988912,0,0,0
0.1173741983342253,0.4694987220842977,-0.2699633702022701,0.0,0.0,0.0,0.5868620369511812,0.5351853134254081,7.042303114810668e-06,1,1,1
0.880093818000999,0.9901128068950672,0.2420220237573745,0.0,0.0013204532542465,0.0002640906508493,0.6600558407241253,0.5920150844761467,3.960239198447586e-05,1,1,1
2.1181354759450417,1.235580273892822,0.5295318126351288,0.0,0.0,-0.0017093866599902,3.7066847411675,0.486880101104239,0.0001623837940973,0,0,1
4.846199791855719,4.4827348074665405,-0.4119321491721116,0.0016136888783958,0.0008068444391979,0.0004841066635187,6.057735061322452,0.4541168973250253,9.81325734722212e-05,1,1,1
20.93322695567,18.958410993885,6.042974040851119,0.0,0.0,0.0,22.51322652058,0.4001034818482174,0.0003100413915131,0,0,0
0.2655478251633119,0.3540643545163717,0.017702107090686,0.0,0.0,0.0,0.5310900091347481,0.5892602978352771,1.3276815405354451e-05,1,1,1
14.34089841151,11.137129094687962,2.715626615924061,0.0,0.0,0.0,23.18911332153,0.4854701897845853,0.0005888976019967,0,0,0
8.20937181886842,7.552690007633366,0.3282180775741006,0.0,0.0,0.0,9.194345477531318,0.6032475741704566,0.000111646723497,0,1,1
15.48199546287,15.737824590535002,-0.5116473712109999,0.0,0.0,0.0,24.56659787166,0.698827584706781,0.0002610191004565,0,0,0
4.532411975329733,6.624340009002291,-0.3836215518992796,0.001532853054163,0.0007664265270815,0.0004480829700706,9.413044387733756,0.4891680263286337,0.0001603491428292,0,0,1
12.36616812688,12.36616812688,-0.8636202232160015,4.851398168184484e-07,2.425699084092242e-07,1.455419450455345e-07,17.46964893857,0.6207378473074168,0.0001746964893857,0,0,1
5.031381444840246,4.025126854583475,1.0637595639158306,0.0,0.0,0.0,7.618861425848352,0.5980691217609058,0.0002300093153772,0,0,0
4.384111606422444,3.917724803106749,0.6156382372638847,0.0,0.0,-0.0001155771822143,6.436176910914916,0.7675728617201383,9.980756727916176e-05,1,1,1
12.92060146835,14.21262822694,0.2729141269710005,0.0,0.0,0.0,11.19795106208,0.5151732236891219,0.000209605381977,0,0,0
9.253013925785956,11.444450817122975,-1.8019253614762127,0.0,0.0,0.0,13.87925052047,0.7473879007024848,0.0002337347402866,0,0,0
6.071857675656083,5.979903166371896,-0.0737069194686427,0.0003312402093525,0.0004747643765281,0.0001370175490053,8.647526807333103,0.6898518513066965,0.0001067043443385,0,1,1
5.841032491378129,4.952179720951023,1.5745226177290357,0.0,0.0,0.0,7.110569353446087,0.4727639798872466,0.0001396523924993,0,1,1
6.2105680682400655,6.541789828151609,0.6873053759025619,0.0,0.0,0.0,10.18537380321,0.5442393016311503,0.0001341493811324,0,1,1
7.642530339134431,7.642525980313286,-0.9695561252674844,0.0,0.0,0.0,11.29260391476,0.5251733813934388,0.0001357398448915,0,1,1
6.160670280926565,6.079613692379173,0.1459110587430341,0.0001174418466709,0.0004851401734193,9.3942912840392e-05,9.078853081460007,0.5545874147641606,0.0001945474825555,0,0,1
3.8696124859496215,3.869608920741717,-2.4138485954370377,0.0,0.0008486560210956,-0.0004661584130125,7.9234776327597105,0.642442937141025,0.0002708768671155,0,0,0
9.318174357866605,9.953498821553302,0.2965018522025035,0.0,0.0,-5.8040370430918415e-05,9.953504427721146,0.49997829288928,0.0001471846436649,0,1,1
8.326856889086265,10.235158124198133,-2.1164979372511223,0.0,0.0,-0.0005338935561782,15.26574540206,0.6198170192244308,0.0002359210635876,0,0,0
6.321725240963093,4.888812504877485,1.1547560580631424,0.0,0.0,0.0,8.091794667338736,0.7472106488017822,0.0002587745214146,0,0,0
0.1620622091996233,0.1620632597796301,-0.0162086373101655,0.0,0.0019343361296722,-0.0011807146650333,0.4861732332464704,0.5423845824744273,6.481984135343829e-06,1,1,1
1.7285231004765786,1.9754577158707205,-0.2716434735571122,0.0159594047065338,0.0113808686668493,0.0026028043375561,4.444707834538343,0.720657520445656,5.6792086640032e-05,1,1,1
0.856088645125574,0.8560919024293313,0.1426792421541638,0.0,5.833795503109142e-06,1.166759100621829e-06,1.3316858476988944,0.4590635014396475,0.000113191466695,0,1,1
4.327093664269457,3.7501707272675433,0.6057551644212104,0.0,0.0,0.0,5.480922064172943,0.6500546649858505,5.480922064172943e-05,1,1,1
3.615655789568833,5.604335108148122,0.1445990390621524,0.0,0.0,0.0,7.954126383837215,0.5741071493134142,0.0001156892730736,0,1,1
1.0944760879776363,1.0032714110382184,0.2736185894245646,0.0,0.0014347312438025,-0.000857690362262,3.0097927712074104,0.6455777479636016,0.0005263061879743,0,0,0
20.25521571804,25.997193276540003,-4.457330402371996,0.0,0.0,-1.710659864083708e-05,22.03112339935,0.5548982182981531,0.0005753625776243,0,0,0
1.166774350216072,1.02093266160757,0.2625202722019963,0.0,0.0,0.0,0.8750654476032688,0.4370251858420244,0.0002698047634395,0,0,0
20.75392076153,19.85446617795,1.342180695609999,0.0,0.0,0.0,20.47765514245,0.3941021585939046,0.0002352143563774,0,0,0
5.55047825025958,6.794508651602421,-1.5023650622954663,0.0,0.0,0.0,9.09136148401643,0.4371384987578329,0.0001904400984546,0,0,1
0.7376440019400038,1.106474164780418,0.018430659349561,0.0145526138559976,0.0117920629658987,0.0052009961442512,1.2908460573873275,0.6864811536475621,0.0002655298057206,0,0,0
22.01247120351,21.06388681759,-0.417872303433999,0.0,0.0,0.0,39.84819734345,0.644550284629981,0.0003984819734345,0,0,0
15.80315126542,14.632705057695,1.3166987888178798,0.0,0.0,-0.0002063871612912,19.02164370412,0.6237928572264687,0.0004096777591797,0,0,0
0.7719064642341964,0.675418714805615,0.0385933029251622,0.0,0.0,0.0,1.4473232239414275,0.6501356624301908,7.719027402547279e-05,1,1,1
11.10848974263,10.89690511409,0.4866320257936072,0.0008877600453066,0.0009074670464089,0.0002714750127005,16.82146291713,0.6319368697902396,0.0001840856865972,0,0,1
8.243505295470783,7.458514340140923,1.8448896185852424,0.0026959526527611,0.0024797502568411,0.0005454174430776,12.16802870084,0.7231773470557296,0.0001216802870084,0,1,1
5.552924927483849,6.6130442712767685,0.9086455397439698,0.0,0.0,0.0,9.793201902506151,0.597180365538833,9.995103408936026e-05,1,1,1
2.8634482871465945,2.9657174349093034,-4.91892915416882,0.0,0.0,0.0,4.601970461485598,0.6361140143295133,0.0002075978777974,0,0,0
12.75593286579,16.012723207305,-4.134089145190001,0.0,0.0,0.0,18.99864476334,0.6248925671873502,0.0002687028978295,0,0,0
0.5734317597091554,0.4778627226821747,0.1529141859543647,0.3974104577261036,0.356863588300392,0.0460268809990954,0.7645581427353597,0.5843613454694195,8.982991565544303e-05,1,1,1
19.68692737542,18.256645123855,4.072051452592132,0.0,0.0,0.0,27.59562979453,0.6025135580357969,0.0002759562979453,0,0,0
14.045930191720002,12.541053389285,1.8460127841298295,0.0,0.0,0.0,16.45367187766,0.6488304850422076,0.0002126856986925,0,0,0
0.2724031130227756,0.1362015565113878,-0.0272459510592528,0.0321417490442568,0.0295031516808107,0.0012785485013195,0.5447958377597996,0.3688485739968947,4.085390100282709e-05,1,1,1
22.2850486597,18.550716947675,-1.9509593224470023,0.0,0.0,0.0,24.45388334895,0.6910366278215324,0.0002915241169951,0,0,0
6.517153147083123,6.717653190584683,-1.5439949146137368,0.0002390926724987,0.0001195463362493,4.749324683599669e-05,11.43004960039,0.5930110259873207,0.0001173086390292,0,1,1
0.1370300383547077,0.0685150191773538,0.0274056696724392,0.0,0.0,0.0,0.1370270340635504,0.5464391469793075,2.603310314589499e-05,1,1,1
7.758363720257904,6.02296214102542,1.1024985656836572,0.0,0.0,0.0,8.57503358554821,0.515455477200619,8.57503358554821e-05,1,1,1
7.634364820846905,7.068874704195473,-0.0847904585268751,0.0030729652432539,0.0023253656094465,0.0007233858246725,8.482651563776814,0.5445296793840464,9.048187252235184e-05,1,1,1
6.125949522175937,5.309170012631206,0.6636348682208958,0.0,0.0,0.0,10.82252187221,0.6775674646404728,0.0003257042972546,0,0,0
3.26731677892832,2.3876659395930955,1.0555925668985464,0.0785923849058468,0.0768825534807998,0.0106234456087388,3.5185161914575454,0.3852498774802397,0.000603139340266,0,0,0
0.5660558923588115,0.5660586960552261,-0.5802299800256464,0.0,0.0,0.0,0.9905795881170072,0.5022097000383495,9.905795881170071e-06,1,1,1
3.8631324370329536,3.2595212000377822,0.3863009819386137,0.0,0.0,0.0,5.070345000760552,0.7593469395639021,0.0001521120639353,0,0,1
6.434808396585635,4.896059259857492,1.510754096094805,0.0004657955924608,0.0028812287046589,0.0002667724521346,7.833351051627378,0.4564297824006983,0.0001119006322385,0,1,1
1.861084289602232,1.6968776815315785,0.4707402473758911,0.0,0.0,0.0,3.065281743181937,0.7150535986407665,0.0003251409491488,0,0,0
23.50416908108,20.12986666235,3.257916821140001,0.0,6.925104155689716e-05,1.3850208311379434e-05,26.99451034052,0.54055343400424,0.0002699451034052,0,0,0
0.0862285280186667,0.0431142640093333,0.0258685584056,0.0,0.0,0.0,0.0,0.5647135211202023,8.622837931174232e-07,1,1,1
7.877616425406658,7.973684918399423,-0.4034945370743801,0.0,0.0,0.0,12.20067516807,0.6122039414905575,0.0001220068688906,0,1,1
16.9437134972,18.355528922165,-5.022732289203997,0.0,0.0,0.0,34.65798134801,0.7134264163989588,0.0004039204242533,0,0,0
4.028547901851682,3.947992523970449,1.047419701962809,0.0,0.0,0.0,4.995367199774402,0.5375256818273375,0.000352911601284,0,0,0
44.75001761631,40.037048874445,9.572341180154998,7.773410190736518e-05,3.886705095368259e-05,1.568618875006056e-05,45.483872443820005,0.5454431474473663,0.0004896048202738,0,0,0
11.70188872258,10.663790697487132,-1.6985871004285735,0.0,0.0,0.0,15.099496243050002,0.7094045324912848,0.0002000728567195,0,0,0
37.59669703998,36.070272418085,5.965770518064,0.0,0.0,0.0,35.934291581100005,0.6198748543204395,0.0004148266537917,0,0,0
0.1215071257853916,0.4860305701090391,-0.4495840575541262,0.0,0.0,0.0,1.0935548308392182,0.61601037176004,1.0935548308392182e-05,1,1,1
6.653581290129411,6.745992141381208,0.8871316697124055,0.0,0.0,0.0,8.132169940173105,0.6731422150182697,0.0001090450060159,0,1,1
21.74511178762,24.18586010059,3.883082853627001,0.0,0.0,0.0,27.51440623245,0.675472016295629,0.0002751440623245,0,0,0
6.726852209078481,6.281695758590738,0.7122376868685604,0.0,0.0,0.0,11.57410842268,0.5523115077304163,0.0001741098633237,0,0,1
0.0,0.0743109885144936,0.0148621977028987,0.0,0.0,0.0,0.0,0.6245816415701148,2.972218672072142e-06,1,1,1
0.514148069502536,0.7712247477497692,-0.025714805455475,0.0,0.0,0.0,1.0282617748826497,0.6369233379433736,4.626654671636036e-05,1,1,1
7.297721354078684,7.770688390046613,-1.608146110110764,0.0,0.0,0.0,10.13558712753,0.651896638633885,0.0001013558712753,0,1,1
0.2302810349750836,0.1151405174875418,0.069084310492525,0.0,0.0,0.0,0.4605546459601298,0.5082796211477483,7.368297439746899e-05,1,1,1
