Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.1729571170124079,-0.0691875136244594,0.1002144586507132,0.0501072293253566,0.0264975569972029,0.3458962864574685,0.4928122751674138,3.459046617571265e-06,1,1,1
0.0,0.1444635778427543,0.0288927155685508,0.1708568027430897,0.0854284013715448,0.0138378833326459,0.0,0.8299611985403949,2.889188080365656e-06,1,1,1
0.0,0.1106542320817602,-0.0221313729303094,0.0,0.0,0.0,0.2213047909167661,0.6647022178059622,2.213060153188024e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6387857275303965,1.3244629633799237e-06,1,1,1
0.0,0.0,0.0,0.0,0.0075393063499533,0.0015078612699906,0.0,0.7179642116939604,0.0,1,1,1
0.0,0.0,-0.2074051313810601,0.0,0.0,-0.0018676868469465,0.0,0.8148698627769521,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6537789487522184,0.0,1,1,1
0.97277589383513,0.7782218506240501,0.2723768717528311,0.7243653095405639,0.6839471226213676,0.1005667814718544,1.5564141773767417,0.602987926117019,1.9455139366890854e-05,1,1,1
8.27080500059152,8.009066609646158,-0.6804732554407559,0.0,0.0,-9.751767995851076e-05,12.563419092619998,0.6017731172146062,0.0001308681268059,0,0,1
0.5098897363445155,0.3824182772191306,0.0084957934592576,0.0,0.0013179781167586,-0.0003261640916532,0.2549407517692888,0.5656871842983691,4.249041416256492e-06,1,1,1
0.0,0.0,-0.1073068990457254,0.0,0.0,0.0,0.153288889774558,0.6249649351664641,1.532902996365487e-06,1,1,1
0.0,0.0,0.0,0.1012738977428319,0.1062226431377866,-0.0081555832361615,0.0,0.5743386237924064,0.0,1,1,1
0.5623996468130218,1.2654185786791114,0.0281067762964634,0.0,0.0,0.0,0.843575748884371,0.5116933658391188,8.435970980259829e-06,1,1,1
0.0,0.0,0.0,0.0,0.1185919928284399,-0.0089748977888003,0.0,0.7407044173514694,0.0,1,1,1
0.0,0.0707472751686968,-0.0282995106972106,0.0255508392960312,0.0127754196480156,0.0016204899244202,0.0,0.6283278623578018,1.4148614213980813e-06,1,1,1
0.0,0.3917182918732165,-0.0587596234893565,0.011639624182934,0.0154861534766516,0.0054251555319171,0.5875705329460591,0.5340291474155711,9.792592882743494e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879254222182015,0.0,1,1,1
0.3747325346533912,0.24982200182487,0.0749458828125563,0.0,0.0,0.0,0.1249080364581576,0.7242717549204398,2.4981420068823813e-06,1,1,1
0.0,0.0,-0.0515561360394576,0.024631443719289,0.0123157218596445,0.0073894331157867,0.0,0.5871272853502156,5.155321236658458e-06,1,1,1
0.0976948890918771,0.1465426199673956,-0.0976962921174481,0.0,0.0032741624476567,-8.760475407905099e-05,0.1953872966995177,0.7136501473220217,2.930826629881536e-06,1,1,1
0.0,0.0512882584764104,0.010257651695282,0.0,0.0,0.0,0.0,0.4184110461353195,1.0257556998679853e-06,1,1,1
0.0,0.0,-0.0509668409732628,0.0,0.0,-0.0039689000159348,0.0,0.7627223739824139,0.0,1,1,1
1.0569014608491991,1.3739844101448973,0.2959279406518881,0.0,0.0,-0.000214766697038,2.7478915216977744,0.5353865015113404,2.7478915216977745e-05,1,1,1
0.0,0.0492502147309362,0.0098500429461872,0.2086696346655745,0.3215777896091141,0.0866987322711099,0.0,0.5606595484811473,9.849848903317823e-07,1,1,1
0.7460372985492061,0.8289318434024411,-0.0497382386050715,0.2947499487483058,0.266557337492097,0.0364791261224857,1.243388282806178,0.7848399469156095,2.238071081137537e-05,1,1,1
0.6041249652628146,0.7048189478795657,0.2416507971519912,0.2056771899840074,0.1513063302937374,0.0664782307202064,0.8054902213487127,0.7464941038115798,1.2082426312302527e-05,1,1,1
0.0,0.0,-0.0083671855716251,0.0792403840508064,0.0556526393649422,0.0195935871439483,0.0,0.5107282168334776,0.0,1,1,1
5.315162564247027,5.315176689798649,0.3055924658953357,0.0010988401917345,0.0017735974476107,7.539150233828944e-05,8.105547516446952,0.5713613732126271,8.902897295113771e-05,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6780687828577355,0.0,1,1,1
0.1256006852773388,0.1884015011837558,-0.0628023777185169,0.0,0.0,0.0,0.1255991077439386,0.4996269706500005,3.7679874299939337e-06,1,1,1
0.7562065653854007,0.4537243967127036,0.0302452889582977,0.0016395821853277,0.0008197910926638,0.0004918746555983,0.3024775939722265,0.5746544949682852,1.209884758476755e-05,1,1,1
1.018845240804073,0.9339432729072602,0.0679197144514432,0.7074536194092819,0.6554051996651657,0.1324799235302092,2.0376852913932417,0.4369315176425339,0.0001052799597898,0,0,1
0.0845052093236287,0.0845054592646713,0.0253515485146347,0.0,0.0,0.0,0.084504495216623,0.7612638154286617,1.6900970453723452e-06,1,1,1
0.18179669675402,0.09089834837701,-0.1090801250199964,0.0,0.0,0.0,0.2726913270523431,0.5378845515818369,6.362728228789164e-06,1,1,1
0.0,0.0,0.0,0.1629097777916977,0.1369832505433643,0.0463775907608609,0.0,0.4451652994408154,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0223470968198788,0.0044694193639757,0.0,0.6550428252434057,0.0,1,1,1
0.6445583164136776,0.4297060058949056,0.0859394008468558,0.0,0.0,0.0,1.0742338564136058,0.4837747718327289,1.5038853953392442e-05,1,1,1
4.328203330336053,3.949495198364444,0.4436333713734547,0.0,0.0,0.0,9.4138116848126,0.6538411597815996,0.0001168638925198,0,0,1
1.020266315014877,1.084035155451594,0.0127489536649247,0.0,0.0,0.0,2.2955670050502475,0.6889965821557925,2.933190839772537e-05,1,1,1
0.2021014508863159,0.1010507254431579,-1.3479148485962497e-06,0.7895481745789403,0.7307263811054933,0.0498211871057,0.6062970006487378,0.6898871681281793,6.062970006487378e-06,1,1,1
0.2369735632292861,0.3554637142800174,0.0947893129622729,0.0,0.0,0.0,0.2369690707968796,0.7768012019071271,7.109122663172138e-06,1,1,1
0.0,0.0,0.0,0.120020711449145,0.0600103557245725,0.0360062134347435,0.1140326270152416,0.7256146928759256,1.140326270152416e-06,1,1,1
0.0,0.0,0.0,0.1709246415168691,0.1623895161364535,0.0430898297837414,0.0,0.8059784372467127,1.63080658878478e-06,1,1,1
0.5013071584155686,0.7519624130213993,-0.0835520726537256,0.0024768226430516,0.0012384113215258,0.0001246607079861,0.501304645339496,0.7138344207466598,8.355112326130113e-06,1,1,1
0.0,0.082595889698145,0.016519177939629,0.0,0.0,0.0,0.1651868676440223,0.6923361552756556,3.3037155236636883e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7182018040153891,0.0,1,1,1
0.0,0.0,0.0,0.0187932751698366,0.0093966375849183,0.0056379825509509,0.0,0.6399189612056861,6.686190342466669e-06,1,1,1
0.0,0.0,-0.0695384501270235,0.0,0.0,0.0,0.2317814023238404,0.7470615912720395,2.3178623746036456e-06,1,1,1
0.0838282694072922,0.0419141347036461,0.0251484808221876,0.0,0.0,0.0,0.083827636965976,0.521614956191677,5.867846047838034e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.8238114460362312,0.6152278799761643,1.6475731247871883e-05,1,1,1
0.0,0.0,-0.068655855657929,0.0,0.0102301655570931,0.0020460331114186,0.2288423779469177,0.4956680137854648,2.288444727194504e-06,1,1,1
0.0,0.0478686484287116,-0.0191477893379558,0.0,0.0,0.0,0.0957358303790851,0.8799501407795386,9.573583037908518e-07,1,1,1
0.0,0.0,0.0,0.2878235188632671,0.2693110649058267,0.0432079865427093,0.0,0.8245157703495587,5.515366915299408e-06,1,1,1
0.0,0.0,-0.0381249150132102,0.0410429399649005,0.0205214699824502,0.008016680614467,0.0,0.7113002614018612,0.0,1,1,1
0.0912836859622122,0.091283894280946,0.0091281352777331,0.1103292164241612,0.0862796307961161,0.0308411209231315,0.0912826027225949,0.6297605018352367,1.8256637200454224e-06,1,1,1
0.0,0.0,-0.0798350076508549,0.0,0.0,-0.0160972030148165,0.0,0.7678865563772123,0.0,1,1,1
0.5480713369652194,0.8906193018866446,0.0548032661876383,0.0005349995287018,0.0002674997643509,0.0001604998586105,0.8220991204909576,0.8283689964499019,1.2331588185242378e-05,1,1,1
0.0981293600101269,0.2943904873968282,0.0686909179265621,0.0032976482465339,0.0016488241232669,0.0009892944739601,0.1962577570878489,0.7396307214042636,2.9438779114952546e-06,1,1,1
0.1797781896695856,0.179779159285969,0.0719114697911109,0.0,0.0,0.0,0.1797736649558206,0.666108169814204,1.7977366495582062e-06,1,1,1
2.483539651090274,2.0696300827337235,0.1931419591090595,0.9740964871412984,0.965459063294272,0.0231700446679318,5.242840074062015,0.5944221700391006,5.794622038879154e-05,1,1,1
0.0,0.0,0.0,0.0455698103557164,0.0227849051778582,0.0136709431067149,0.1199572952029077,0.9574931324448496,1.1995729520290776e-06,1,1,1
0.1536986031870942,0.0768493015935471,-0.0307413270542886,0.0072259480347619,0.0290730817607896,0.0026355908208462,0.1536957684481031,0.5603271260735649,3.073868124909705e-06,1,1,1
1.590476228344672,1.9881332308573605,-0.0795560657766613,0.0,0.0,0.0,2.783255932311216,0.5517009669826325,3.578429228609939e-05,1,1,1
0.1057657120253499,0.0528828560126749,0.0211530193533941,0.0250782793501958,0.0376002280696327,0.0095337362043235,0.0,0.7777392323369925,1.0576436967608604e-06,1,1,1
0.4442608166402331,0.3554094822615697,0.1421633902703868,0.0024423151355622,0.0012211575677811,0.0007326945406686,0.2665553057833616,0.7758785218619777,4.442596324373505e-06,1,1,1
0.5743594456282631,0.4307708213147533,0.2010260533886033,0.9413198525428176,0.91284375025261,0.012534487453099,0.2871714758316486,0.7013876125712185,5.743561467594826e-06,1,1,1
0.7697597323288824,0.5131744716328704,0.2052680768560987,0.4159817230708209,0.3657509768614609,0.0908670537199763,1.026306809289103,0.470692526177238,0.000102628837677,0,0,1
0.8382674687954934,0.6985581759330723,0.0558806720813014,0.0,0.0,0.0,1.5368022219365944,0.6831127789296033,1.5368022219365944e-05,1,1,1
0.3610477606012648,0.3008741477189266,-0.0842475770862017,0.6216852873109533,0.5389627979548364,0.1385099820537116,0.601741198331492,0.7492544426552673,2.0458880658535265e-05,1,1,1
0.4103439502991407,0.5471285411943776,0.1914944982987036,0.0109905494091272,0.0097649942546822,0.0038552027821007,0.2735566467426242,0.5717675862729275,6.838822628296312e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343276673250226,0.0,1,1,1
0.3584990719355275,0.313687290391214,0.0179235398395766,0.9465271271077096,0.9308635136776072,0.0358896867328541,0.9858653791862309,0.7104800178531258,0.0001165097966814,0,0,1
0.0,0.0,0.0,0.0,0.0022409407065984,-0.0040402374839843,0.0,0.9436476033245582,0.0,1,1,1
0.2210254919751169,0.1105127459875584,0.0110505906577433,0.9617969648489628,0.9461302536111073,0.0218765643129682,0.4420465872898345,0.485986018066444,1.768160946850187e-05,1,1,1
78.48361545924,63.278876944795,21.9812521996,0.9711591380888044,0.9425256118204316,0.0454804463179318,102.24030816908,0.6766744384747947,0.0010661227895334,0,0,0
0.0,0.0,0.0,0.1773261114045071,0.2014168936994091,0.0757486010207832,0.0,0.8111991211840888,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877412050054734,0.0,1,1,1
0.2412397794746762,0.6031006126221226,0.016081190564665,0.5844093541473298,0.553893051825393,0.0726774998071505,0.9649529102979776,0.5552974306520508,2.251531443440726e-05,1,1,1
1.1458452692215544,1.302097656407902,0.2812513454679579,0.0004387715800946,0.0013115312297753,-0.0004975407113628,1.6666666666666667,0.5731854166666667,3.333298611472797e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245982591616366,0.0,1,1,1
0.0,0.0,-0.0226661770772417,0.0,0.0,0.0,0.0,0.7235395710847087,2.266535509811832e-06,1,1,1
0.0,0.0,0.0,0.0430421971889751,0.0215210985944875,0.0129126591566925,0.0,0.591500468846695,1.449260659674467e-06,1,1,1
0.4521705315942855,0.3956501735481808,0.1017374495286594,0.4347199083941825,0.419450559356419,0.033349394679916,0.33912329844885,0.646754476992745,2.260791322178589e-05,1,1,1
0.0,0.0,0.0,0.1380933611696922,0.1439074014839391,0.032333142625691,0.0,0.5709842726380424,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1845141005675653,0.7894251278682717,1.845141005675653e-06,1,1,1
0.0,0.092066449880866,0.0184132899761732,0.0863861704614282,0.0431930852307141,0.0196789220761823,0.0,0.6335946735211693,0.0,1,1,1
0.3306358954859934,0.1653179477429967,-0.0165340085489284,0.0,0.0,0.0,0.8265719745812586,0.5576467826512461,9.918781709105275e-06,1,1,1
0.0859454298087972,0.0859455775416431,0.0085943509270371,0.0,0.0,0.0,0.0,0.7203571842945481,8.594476501841796e-07,1,1,1
0.1572334460697141,0.078616723034857,-0.0471715171865644,0.1633907767881365,0.1311612358982636,0.035619394016615,0.3144589811843469,0.8494747748866769,4.716855052616518e-06,1,1,1
0.0,0.0,0.0,0.0485543240216602,0.0242771620108301,-0.0532510942818668,0.0,0.6687229993270184,0.0,1,1,1
0.0,0.0,-0.058564210532857,0.0,0.1086718462477859,0.0217343692495572,0.0,0.6293826900214925,0.0,1,1,1
0.0,0.1371467442734376,0.0274293488546875,0.0,0.0537775077789358,0.0107555015557871,0.2742799465702664,0.7343214725541771,2.74285212735611e-06,1,1,1
0.2512947964386501,0.125647398219325,0.075388438931595,0.0,0.0403371503437967,0.0002780944817723,0.5025769633797296,0.7579941148237588,5.025769633797296e-06,1,1,1
0.3652047520442336,0.5478111293455165,-0.1095750305411345,0.0,0.0,0.0,1.8259770803356876,0.7133544659747431,4.382168954524042e-05,1,1,1
1.1271373341699198,0.5635686670849599,-0.3006042594960072,0.0,0.0,-0.0002353318499196,1.1270780501549733,0.7577758993143608,1.8785128189714767e-05,1,1,1
0.1173704787424457,0.0586852393712228,-0.0234749085338481,0.3317032112677203,0.255635455793222,0.0674336944804453,0.1173684124044327,0.5684739054808701,8.215663514590432e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0023355469756416,0.0,0.7815870993255267,1.0984629208348758e-06,1,1,1
0.0,0.0,-0.0625045576239934,0.0,0.0,0.0,0.0,0.632034217165667,4.166579862919522e-06,1,1,1
0.0,0.0,-0.0380589914367269,0.2334489656239336,0.1167244828119668,0.0592150307064919,0.0,0.7896670447078047,1.2686056881741846e-06,1,1,1
0.1974834681651712,0.2962267622488877,0.029621993720697,0.0017783049991348,0.0020802994172548,0.0007717208832779,0.296221984805787,0.6093868797358489,3.949645963609937e-06,1,1,1
0.3540700350529334,0.3098122209198979,-0.0531121506983254,0.0275164187679143,0.0224115514227236,0.0042851140787678,0.5311027019849963,0.5608462236384961,5.311036422202611e-06,1,1,1
0.6342541646714088,0.3171270823357044,-9.6551701963033e-06,0.0,0.0,0.0,0.3171190369729085,0.7492634910366304,1.5856102696805946e-05,1,1,1
0.0,0.0,-0.2373505350935953,0.0,0.0,0.0,0.0,0.8612043617568333,5.27421987695245e-06,1,1,1
0.0,0.0,0.0,0.3008198358185596,0.2605087385565211,0.1048279881745851,0.1711045483011029,0.5479708711616972,5.133031054837882e-06,1,1,1
0.0,0.043503644300283,0.0087007288600566,0.1458604336885093,0.0729302168442546,0.031446721722796,0.0870058502733723,0.7127206033333682,1.7401018655632102e-06,1,1,1
0.0,0.07142744899723,0.014285489799446,0.0,0.0,0.0,0.0,0.7398936329780623,1.4285244913381417e-06,1,1,1
0.0980305659304571,0.1960619967652685,-0.0098037389123688,0.0,0.0,0.0,0.0,0.5641785748246003,9.803018153229015e-07,1,1,1
0.3382309170116622,0.3382366372127982,0.135293510844892,0.0,0.0,0.0,0.0,0.8076640792789136,3.382171895504417e-06,1,1,1
0.9340120487554288,0.9340193186894924,-0.1245532605676778,0.0,0.0,-0.0002472017365647,1.5566334377315492,0.4772357926066138,4.358465073128818e-05,1,1,1
0.1015808004160749,0.0507904002080374,0.0304742401248224,0.0,0.0,-0.0225583623253116,0.1015796653762663,0.6107538328547238,1.0158049085724792e-06,1,1,1
33.79145960102,36.517196593965,0.8105945180610017,1.0,0.9995108833422413,0.000194482067609,43.37921614995,0.5706754846284715,0.0004783890434863,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1716375769579985,0.6642357064516848,1.7163757695799858e-06,1,1,1
62.44250086378,58.53890637928,13.560872814557,0.996263480178028,0.9894811324526944,0.0098307812717635,73.58711694626,0.5038927272613727,0.0007369472895328,0,0,0
0.0,0.0,-0.0573586348644902,0.0,0.0,0.0,0.0,0.6177760528589892,1.911841179529534e-06,1,1,1
0.0,0.0,0.0,0.0,0.030513050058085,-0.0145246670500587,0.0,0.74936235858759,3.427956355259685e-06,1,1,1
0.6126299796606847,0.3063149898303423,0.1837889938982053,0.3786023247482532,0.3176073322569958,0.0900922608929672,0.8168266285480906,0.7974657953849296,1.837796114899013e-05,1,1,1
0.1566887284396309,0.0783443642198154,0.0470066185318892,0.1330317224659671,0.1032760067097972,0.0391616189238149,0.1566872553720225,0.6791389721942797,1.566879919023646e-06,1,1,1
0.0,0.0,0.0,0.0278976431399126,0.0490677728979367,0.0117620605671565,0.0,0.7731865627041377,1.5442751404132172e-06,1,1,1
9.271321662561927,6.29976794272384,2.3059266990363,0.9993661869022028,0.9986484932136052,0.001721883117026,14.50095325938,0.8565855722646686,0.0002995285990381,0,0,0
0.0,0.0,0.0,0.0,0.0411257463645707,0.0082251492729141,0.0,0.6835136104504096,0.0,1,1,1
0.2091831398389289,0.1045915699194644,-0.0209208957628423,0.0428581155296982,0.0310784049922769,0.014787304104395,0.0,0.7737365370415692,4.183330265557805e-06,1,1,1
2.8529042565331504,2.433371341459902,0.5034420325682777,0.0,0.0,0.0,2.685059323029418,0.6120894796019399,6.0412922324085125e-05,1,1,1
0.0,0.0842320897307605,-0.0336932190276355,0.0,0.0,0.0,0.0,0.8518679493367228,0.0,1,1,1
0.1725604695025254,0.0862802347512627,-0.0172571785005838,0.0,0.0,0.0,0.172555705295562,0.4705110927435149,5.176635428547764e-06,1,1,1
0.4227575460108175,0.2959305681668477,0.1183718912624687,0.0264735758749468,0.0183926404219092,0.0058865526572797,0.0845506513359425,0.6166634114665902,2.536536697344669e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0078855631915794,0.0,0.4930963399533761,0.0,1,1,1
0.0,0.0,0.0,0.1939523091814916,0.239032537920236,0.029859134122062,0.0,0.8481181242488676,2.888879259291358e-06,1,1,1
0.0,0.1659780422115357,0.0331956084423071,0.0,0.0,0.0,0.0,0.7021922137242405,2.2130013831258643e-06,1,1,1
0.13244541924273,0.066222709621365,0.0264889435127464,0.0,0.0,0.0,0.0,0.6497898789602155,0.0,1,1,1
0.0,0.1459551450648186,0.0291910290129637,0.0226495218921288,0.0224374943893973,0.0038549257403297,0.5837899056887407,0.74593463304426,1.7512777030241648e-05,1,1,1
0.0,0.0,0.0,0.0142366033075228,0.0133473542025452,0.0055167915020136,0.460852854292153,0.8591818018424897,4.608528542921531e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923319192522259,0.0,1,1,1
0.5836519100008755,0.4863773486693463,-0.1945568441726411,0.925243567646362,0.9040485806746278,0.0538342593155004,1.5563475635378892,0.6154459713943318,5.25248909622171e-05,1,1,1
7.224064300454068,7.904569626173119,-0.6071778733902996,0.000515544478745,0.0003505901536645,0.0001281257197243,11.83076354491,0.6247198045934772,0.0001193544807137,0,0,1
0.5098758707192734,0.2549379353596367,0.0254918653693074,0.0049074071683502,0.0035160323439579,2.861223712727625e-05,0.4248929482216956,0.5687727477062154,7.648047071180374e-06,1,1,1
0.1532870099989116,0.0766435049994558,0.0306572140222176,0.0,0.0,-0.0084990293024136,0.153283720502464,0.6251446615112242,1.5328536523303977e-06,1,1,1
0.0,0.1032345447563045,0.0206469089512609,0.1380315992146232,0.1255920150614213,0.0143432778536953,0.2064618427545313,0.5766396683396958,2.064618427545313e-06,1,1,1
0.0,0.2811879629056839,0.0281184009516577,0.0,0.0,0.0,0.0,0.5118009942414972,2.811800564609553e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0147006565193622,0.0,0.774340490174922,0.0,1,1,1
0.1414879438123077,0.0707439719061538,0.0424463831436923,0.137169901122112,0.1441519313857741,0.0218514957102147,0.141485141230468,0.6361978415026854,1.4148614213980813e-06,1,1,1
0.3917037153097397,0.881342757273541,0.0979235889045022,0.012270997825353,0.0061354989126765,-0.0001754478831225,0.587541764427088,0.534727635222737,9.792401096748922e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999710176005254,8.376310787934427e-07,1,1,1
0.0,0.0624535501720595,-0.0374729726152248,0.038205760371693,0.0316793481383223,0.013977021702003,0.1249053841714901,0.7581282178749598,1.2490600822880783e-06,1,1,1
0.5155374391880628,0.2577687195940314,0.1546612317564188,0.0,0.0,0.0,0.3436839482411974,0.5956420875363017,5.155321236658458e-06,1,1,1
0.0,0.0,-0.0586165325976307,0.0141661021060738,0.0070830510530369,0.0042498306318221,0.0976924076391555,0.758540514506834,9.769240763915552e-07,1,1,1
0.1025747282539011,0.0512873641269505,0.0205148825209424,0.0,0.0,0.0,0.1025731500419524,0.4230475713755264,1.0257388653481818e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902229289083907,1.6987388562731028e-06,1,1,1
0.2113735901381538,1.1625592136581946,-0.2747981775715021,0.0,0.0034324095876958,0.0006864819175391,1.056854547222375,0.540054787339728,1.690974424011837e-05,1,1,1
0.0,0.0,-0.00984988771128,0.2593695355548581,0.4161882858837608,0.0337545307207598,0.0,0.5627875503443955,9.84954815197853e-07,1,1,1
1.906512896730828,1.4091635958289954,0.3812996934634,0.6219317328628183,0.5844216389554102,0.0792935947783268,1.740716180371353,0.8216644562334218,3.0669507049842096e-05,1,1,1
0.6041042845089539,0.5034214535714323,-0.060417889697409,0.4189334756554833,0.3642842205670649,0.051251590587671,0.4027305128773081,0.7786331326392945,4.8326493792059153e-05,1,1,1
0.083669825481478,0.041834912740739,0.0251009476444434,0.4286823272497633,0.388598998913503,0.0862134036233236,0.1673386708791388,0.5113735911129779,5.020134924492987e-06,1,1,1
3.4548051689200414,3.056173803275421,-0.5713938183936401,0.0030513852190683,0.0022938650819867,0.001069050060211,5.447875129387034,0.5726992361016069,5.979422812959668e-05,1,1,1
0.0,0.0,0.0,0.0,0.0248358956704966,0.0049671791340993,0.0,0.7093577589370331,0.0,1,1,1
0.0,0.0,0.0,0.3171986103735331,0.1915503812319414,0.098644502594022,0.0,0.5005431949913026,1.2559311347840177e-06,1,1,1
0.6049469537139962,0.3780925322540057,0.09074019034051,0.0,0.0029999579213672,-0.0048259050551327,0.7561722560399259,0.5786214979772392,1.209884758476755e-05,1,1,1
9.594093434583565,7.598861614117071,2.411256927368848,0.9534933461060724,0.9348408939412896,0.0536839410014546,18.16942222086,0.4494435826704466,0.00055362710667,0,0,0
0.0845042095772,0.0422521047886,0.02535126287316,0.0,0.0,0.0,0.0,0.7769208213373985,8.450378112168629e-07,1,1,1
0.2726883526623928,0.3635863292051733,0.0181780089600395,0.0012158784933684,0.0008538536704594,0.0004139464327655,0.636267039458555,0.539771689207184,9.998400255959046e-06,1,1,1
0.0,0.0,0.0,0.2392042642213558,0.2796954272445361,0.0435920574178485,0.0,0.4462877813912309,1.7479522739111131e-06,1,1,1
0.0,0.0,0.0,0.0,0.0212030783518094,-0.0109867089348404,0.0,0.676000418265325,0.0,1,1,1
1.2890529328102645,0.8593700065969875,0.2148367087699656,0.0,0.0,0.0,1.289036316449822,0.4867315195160098,1.5038853953392442e-05,1,1,1
9.522140057695513,9.305668773240049,0.9522280208247186,0.0,0.0,0.0,12.44385387236,0.6574856273487775,0.0002640332595338,0,0,0
1.6578904746540428,1.657895760458567,0.1020159621641166,0.0,0.0,0.0,2.2955260197874345,0.6987695980533939,3.698305028547089e-05,1,1,1
0.4041939160731752,0.6062925078435842,-3.1858289927273364e-06,0.8634750949060257,0.8821965429735164,0.0042704238498841,0.606277396159839,0.7203201953021585,1.0104378227085795e-05,1,1,1
0.0,0.3554434987014464,0.0710886997402893,0.0,0.0,0.0,0.4739033284600274,0.8066498115049511,4.739111890431733e-06,1,1,1
0.0,0.0,-0.034209905135933,0.0,0.0347970126839976,-0.027122804982707,0.0,0.7314516119836298,0.0,1,1,1
0.0815405953931194,0.0815406951263938,0.0326162581039026,0.634702573146101,0.5590346078251861,0.0976068663520888,0.0815400634870934,0.8530256663657838,2.446162012571642e-06,1,1,1
0.334198629284322,0.3759748540632416,0.0334183760450419,0.0038871192284585,0.0021917254246534,0.0012157689306224,0.8354888946816119,0.7558250285737202,8.35488894681612e-06,1,1,1
0.1651844118774199,0.1651850940303021,0.0495552144171422,0.1502818613780693,0.0979825182937249,0.0421829769533812,0.1651816833334985,0.697083221835697,3.303666408980686e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287497231826638,0.0,1,1,1
0.0,0.1671581115145193,-2.235361685393631e-07,0.2063345440448597,0.1746381631244804,0.0593114690305196,0.6686078581481568,0.6551621541207974,1.0028782606079449e-05,1,1,1
0.0,0.0,0.0,0.0,0.0158426675420395,-0.0006430572014826,0.0,0.7893259598848555,0.0,1,1,1
0.5029611839706271,0.2514805919853135,0.1341228277979928,0.0,0.0,0.0,0.2514786947249828,0.5273508228382892,5.867846047838034e-06,1,1,1
0.2745955207978647,0.6864978504677471,-0.082387855783301,0.0,0.0,0.0,1.3729512135515776,0.6340041572962747,1.3729512135515775e-05,1,1,1
0.0,0.0,-0.0228842377946917,0.0,0.0,0.0,0.2288319046594752,0.5045995212836555,2.2883190465947523e-06,1,1,1
0.0,0.0,-0.0574418281819182,0.0,0.0,0.0,0.0,0.9120110515114932,9.573280590939465e-07,1,1,1
0.4412303266428108,0.3309235967320649,0.121338035627219,0.5694118270897405,0.485085470226411,0.0970275433064962,0.4412288665161341,0.8403468500119683,2.316420887056833e-05,1,1,1
0.0,0.0,0.0,0.0,0.0872584929648876,0.0174516985929775,0.0,0.7522467112620215,0.0,1,1,1
0.0,0.0,-0.0091282602722594,0.1635834069247939,0.1830003549018602,0.0088196606466957,0.0,0.6447010863364055,0.0,1,1,1
0.0,0.0,0.0,0.0398523752928445,0.0443038870747301,0.0168312524735149,0.0,0.7999377374756538,0.0,1,1,1
0.9591051275130268,0.7535848529811529,0.1918188102300468,0.0006752922888884,0.0003376461444442,0.0002025876866665,0.9590919865124264,0.8554264739531169,2.192159194600712e-05,1,1,1
0.0981284933743641,0.1471929326459483,-2.696196749137639e-07,0.0,0.0,-0.0041979615749144,0.0981271453047142,0.7458398996748067,9.812781933490926e-07,1,1,1
0.0,0.0898857013421732,-0.0359561227119534,0.0308776794437434,0.0154388397218717,0.009263303833123,0.0,0.6675181701005445,1.7976752463713926e-06,1,1,1
3.5871469764490005,4.552940158386365,0.1931239157990174,0.983890149580714,0.989268354014937,0.0078974609811039,8.277848752666157,0.6069153148479773,0.0001186478559228,0,0,1
0.0,0.0,-0.0479831770985754,0.0,0.0,0.0,0.0,1.0024662835290403,0.0,1,1,1
0.1536934062454852,0.2305415266810851,-0.0614809058509167,0.0202117562082033,0.0154846687812911,0.000902404257996,0.0,0.5605092115152008,3.0737641931061617e-06,1,1,1
