Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of new hospitalizations that are vaccinated,Obs: % of new hospitalizations that are vaccinated-ave-2wk,Obs: % of new hospitalizations that are vaccinated-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: % of new hospitalizations due to novel variant,Obs: % of new hospitalizations due to novel variant-ave-2wk,Obs: % of new hospitalizations due to novel variant-slope-4wk,Obs: % of new hospitalizations due to Novel-V,Obs: % of new hospitalizations due to Novel-V-ave-2wk,Obs: % of new hospitalizations due to Novel-V-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Duration of infectiousness-dominant,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Ratio infectiousness duration of novel to dominant,Duration of vaccine immunity,Ratio of duration of immunity from infection+vaccination to infection,Vaccine effectiveness against infection-0,Vaccine effectiveness against infection-1,Ratio transmissibility of novel to dominant,Vaccine effectiveness in reducing infectiousness-0,Vaccine effectiveness in reducing infectiousness-1,Ratio prob of hospitalization of novel to dominant,Vaccine effectiveness against hospitalization-0,Vaccine effectiveness against hospitalization-1,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Duration of E-0,Duration of E-1,Duration of E-2,Duration of E-3,Duration of I-0,Duration of I-1,Duration of I-2,Duration of I-3,Duration of Hosp-0,Duration of Hosp-1,Duration of Hosp-2,Duration of Hosp-3,Duration of R-0,Duration of R-1,Duration of R-2,Duration of R-3,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-3,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate t_min by age-6,Vaccination rate t_min by age-7,Y1 thresholds-0,Y1 thresholds-1,Y1 Maximum hosp occupancy,Y1 Max effectiveness of control measures,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
158.27718824118,155.048887682385,0.7397607740269971,0.7874486977173438,0.6299597022667606,0.0787434807899104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7874437371449811,593.10262281759,0.7828718388071172,0.5339939461325488,1.552380555197601,0.0108551169486447,6.57590233024891,1.843718330508759,0.6359589348486959,0.9364966768760944,0.5292746694454353,1.3186634345541508,0.6572820283400689,0.0114033363899352,1.7524012952546495,0.9095198087048948,0.7003813462099748,1.427748619532809,0.9743796727396709,0.366625288710644,0.0038632550573291,0.5332563867152683,0.5427389440817137,0.1970982291680034,1.8024186117359944,2.939679473287724,12.554336140859135,35.42050597071096,0.0144650772735963,0.0126032020154185,0.015317535690704,0.012685067828042,0.0108551169486447,0.0101657809495072,0.0108551169486447,0.0101657809495072,0.0263421163119896,0.0276764413217705,0.0227690899805185,0.029370579139529,0.7325943248301072,0.7498853077181846,0.9660453485153484,0.9888463353973576,-10.091333626415928,0.3320160083813168,2.5758371055362983,1.9781606664323776,1.077825371972762,1.1684324575583562,0.9643598878303338,0.9711720989088528,1.0514501443254043,0.7297625890103197,0.0001281882832956,5.6587141689983137e-05,0.0006782285485949,0.6395304289106514,1.417394262388026e-05,1,1,1
8.73743993010048,9.30380339223106,-0.275158507661514,0.0,0.1618060140059286,-0.0161815439415959,0.0,0.0,0.0,0.0210415876902703,0.0105207938451351,0.0063124763070811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.00653679373,0.6908581968804608,0.5253058054494855,1.6499238126362286,0.0140632330164179,7.929068262539946,2.0285700007007748,0.309822242634774,1.0226489295560073,1.4169400951392055,1.0883517264406746,0.4354927109825787,0.1687883132920816,1.0031604908221918,0.9262547880333244,0.208730512597753,0.879746308014245,0.9441298152062672,0.3274266925947102,0.0029797981105602,0.6274020776947792,0.3754691893470334,0.2304420720214151,1.9086941302264475,3.435480016216077,19.783874488698697,41.60412004072364,0.013031762132552,0.0103701372860228,0.0142717083697573,0.0153320332024766,0.0140632330164179,0.0143817501903364,0.0140632330164179,0.0143817501903364,0.0239219496044215,0.0245613747981546,0.0291730312161873,0.0294846070605008,0.7604280392463018,0.7080718723351347,0.8276131693476095,0.7706312447000248,-12.14866832554196,0.2914433045622373,2.981332723340514,1.8949272720227204,1.1343544035046969,1.0447357589882926,1.1442387149509274,0.9325193105223888,1.068465377412662,0.8143586056289973,3.196090593204942e-05,4.7168103928238506e-05,0.0004878569194193,0.633391631665703,1.6179999255720035e-06,1,1,1
127.85472633671,125.25947174029,-0.3054752915159928,0.5642309194029985,0.4513853085660935,-0.0902817480050107,0.0,0.0,0.0,0.1170254587058808,0.0998389278313558,0.0227221917239647,0.0,0.0,0.0,0.0,0.0,0.0,0.6770717549361353,667.70559565951,0.8098726089493088,0.5111180824425138,1.5349302260595874,0.0104593238045722,6.366316775262449,2.00893538472993,0.2787691861117469,1.0334130474876693,0.9754264283465024,1.4115559436307177,0.3180130142226542,0.8350856342433172,1.9401415679635443,0.9675411344496516,0.7199865385166552,0.8453721813691016,0.9057315974607292,0.5228400665982024,0.0023264049484142,0.4974555364269301,0.4693285367598912,0.2054594337207049,2.3365752062199503,3.1935789630914555,14.14566220827901,54.07636977774632,0.0157851040536423,0.0102247242836235,0.0126321687388679,0.0135519424405499,0.0104593238045722,0.0108088016875433,0.0104593238045722,0.0108088016875433,0.0307913461218972,0.0277276794299309,0.0234327311955435,0.0316563588499163,0.6569840262516915,0.6603741871390342,0.9273697071260146,0.9321551088764076,-13.870930556422746,0.618240744046789,2.820797459586061,1.77249760243176,1.388452379755711,1.0998657281900897,1.145172573092036,1.2302002936805672,1.160849872970665,1.0891304039910552,0.0001788760350843,3.93051937480316e-05,0.0005057337775296,0.6726203452241051,1.2412646003748618e-05,1,1,1
198.32353113581,195.67766769239,11.17735021219002,1.6282720126093384,1.5875658419711824,0.2442363874746257,0.0,0.0526315789473684,0.0105263157894736,0.0096345841529345,0.0106510765473279,0.0022823349387956,0.0,0.0,0.0,0.0,0.0,0.0,1.872511290021876,517.05735664908,0.5923599911096421,0.6433720834618989,1.5649129910473336,0.0106792833698032,6.49158226616396,1.9708158256570427,0.6942899094180208,1.1094257321537864,0.9595568485159334,1.117550954656926,0.7216753236669746,0.8075589357162257,1.0552059456528808,0.912306792787281,0.8445271602501006,0.9073514829189666,0.9305391914385964,0.8182175666203904,0.0027171095150743,0.5629537256941686,0.4666754176111904,0.3341426181893646,1.9800957089278108,3.6598225421161374,15.462833291299392,45.98298481973421,0.0117795420823862,0.0149021551972698,0.0154657665694094,0.0101954155389338,0.0106792833698032,0.0118478717714217,0.0106792833698032,0.0118478717714217,0.0307080208767054,0.0283927604586245,0.0275949557940539,0.0267830564738176,0.298672313132323,1.069810683984328,0.3337815286706199,1.1955679511888648,-12.211274532139068,0.377860625887519,2.397996545289492,2.242246505775247,1.2198348568227595,1.229731231923816,1.1289792015359803,1.268175824162257,0.8490959942531964,1.0722818058871415,0.0001317773491229,8.014296318689151e-05,0.0006447163122023,0.6515188327191401,2.605201284364233e-05,1,1,1
10.80686776446,11.70749685081,-2.3566438135820005,0.0,0.2251451060208304,-4.055262021698445e-07,0.0,0.0,0.0,0.1014961553393671,0.1073213355383453,0.0331053645391027,0.34351120763819,0.3280074035994114,0.1343037222475203,0.0,0.0,0.0,0.1500917811241574,687.27026576751,0.7720195899792723,0.4882440612434504,1.5297852013820443,0.0116967415410123,6.013943508848459,2.070130504221684,0.4290267810163584,1.173708304718356,1.0027356729555017,1.4798515763503617,0.7454767362335427,0.9630034611593122,1.175653281420613,0.966368958644404,0.8299540531831282,0.604629363517527,0.94986780752788,0.8594849316659694,0.0031735146261016,0.3844569472854434,0.5902276876179668,0.2955239576142565,2.583429105281545,4.518666771719722,17.877999317356963,35.92598922820836,0.013336554199676,0.0154313779293527,0.0138217399454463,0.013284321474891,0.0116967415410123,0.0137285626848303,0.0116967415410123,0.0137285626848303,0.0259560062742539,0.0261210971306368,0.024931135480099,0.0271745263611311,0.858889613537817,0.3773706323684523,1.2710291485048912,0.5584525251787869,-10.105796214920549,0.3997152481089683,2.108111096366762,1.7567072175144944,1.0372506294401618,1.190448248595794,0.9309957156589604,1.2045837779856414,0.8698602174173818,1.0810384492770229,0.0003773097484079,0.0001302269336117,0.0004334296445743,0.6551287098336479,3.00187617260788e-06,1,1,1
258.43597007562,246.542651196245,16.21105204567601,2.144696847100662,2.095953736939284,0.2047147332334107,0.0,0.0,0.0,0.0309353012266465,0.0231616704350521,0.0058342606494085,0.0,0.0,-0.0043699408083967,0.0,0.0,0.0,3.412004406359976,704.43268115306,0.5108842940562883,0.628387876660915,1.8732099709566843,0.0103122775015606,6.816155394237034,2.0045203644720107,0.4773889761477168,1.0806851575674588,1.140137186016739,1.255745256574019,0.334970784593013,0.4766755764561857,1.973009729175756,0.935167925270758,0.8661344472870257,0.6868133164801749,0.9764647715977616,0.402047781780498,0.0024454572246735,0.4117208443535964,0.5398631327631134,0.2524916111649662,1.6065965059630938,3.619900206937468,13.682883726308368,26.33289727885244,0.0141852039060168,0.0131322082785909,0.0144241741671569,0.0087586965776915,0.0103122775015606,0.0111443252366534,0.0103122775015606,0.0111443252366534,0.0260879109004629,0.0247386917387965,0.0283040720197673,0.0283869345058887,0.7520162115841041,0.8574130424335843,0.9443407905635026,1.0766923609606716,-13.33045009886708,0.6875727913562556,2.0494274026051724,2.030661469333714,1.1807836963874436,1.2913440361589368,1.2766909919280374,1.0673353677983912,0.816204730025553,0.7351198656921384,1.7447997145304763e-05,3.775879884998124e-05,0.0006612265523301,0.7151151084434985,4.3868371489068e-05,1,1,1
44.54998776309,42.160233106705,2.083524663924,0.573604992657856,0.286802496328928,-7.896906878924748e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647920339261747,368.05616632697,0.4504166204604813,0.6494174196681567,1.5040648500055982,0.0107314393498123,6.816620696854247,2.017840632882129,0.1135653325651182,0.8732339353456773,1.2952186190504302,1.0953800160845986,0.3511168680467706,0.7994281028395437,1.6867142532107944,0.9439822350101628,0.2797337285614918,0.9892424613258016,0.911450933807877,0.747542243235208,0.0045711677663016,0.4164648038929262,0.55398825285604,0.2541880964138642,1.9423283761536247,3.834541008656498,12.663664438296768,50.67226935221564,0.0154200891464156,0.0131655674239847,0.0147749159408604,0.0122330093478801,0.0107314393498123,0.00937105701536,0.0107314393498123,0.00937105701536,0.024364809634003,0.0295512923564964,0.0279863401917295,0.0225744360405176,0.6497413877058463,0.6862326335514095,0.7117137317160593,0.7516855131773194,-11.255997401358597,0.3020649025998486,2.405623798044353,2.202955981358885,1.1947998574021537,1.0340661629757764,0.9704265668317602,1.0735971131219788,1.1435692937355508,0.796648349387943,8.590423218177213e-06,0.0002104746600851,0.0005970364899722,0.6712047787792949,7.647920339261747e-06,1,1,1
9.339604108137586,10.413152649658793,0.0536268024550702,0.0,0.1610285213717053,-0.0107356150713121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214701468343342,689.40641485047,0.7881647962590416,0.5125739914935278,1.5606425583854675,0.0127635897862718,8.074656595307367,2.000515230717858,0.1156535251177516,1.0883600474692452,1.182912285630304,1.320410645062542,0.6521683453160912,0.5149589193527535,1.883302062206984,0.9509462037876814,0.7979462335953497,0.7818723417504755,0.925239173342236,0.5165522825449878,0.0020498570851442,0.4315138121726639,0.6269161010825395,0.2224079577034695,1.441194864420187,2.970463465230148,19.8338778120068,51.25153559362198,0.014686866230749,0.0125648052608278,0.0132313350890346,0.0117471409427614,0.0127635897862718,0.0138913811856647,0.0127635897862718,0.0138913811856647,0.0288185496842681,0.0288685523975071,0.0281328941859459,0.0231628034500905,0.263614186184506,0.99130277696815,0.3480789776275206,1.3089267391888042,-10.240523467156086,0.6826709741067345,2.2477533096090774,2.1745067490668166,1.133294023266152,1.3688720620692787,1.1186910868110342,0.9790988299318546,0.807774916037471,1.0634331056863702,1.4002583208987062e-05,0.0003495702282804,0.0007250259037039,0.5973012191623699,3.22054276880797e-06,1,1,1
1274.668255506,974.88667241596,359.0364748668799,4.456882012258771,2.6975897825893767,0.8913697994321967,0.0,0.0,0.0,0.9388980425135124,0.9223188196405434,0.078201727049193,0.7919670953339139,0.6448517344950561,-0.0199398849914358,0.0,0.0,0.0,4.456819285360756,350.44673749099,0.6278813923103448,0.6369170069878235,1.5770553919988974,0.009947861267238,7.340654470794391,2.025536407206242,0.0630792649512592,0.8677548958889597,1.393529486876418,1.052057142697942,0.4594585198383418,0.1265262027292587,1.5548838402112488,0.9789861894819462,0.4045514680315281,0.5154607813682074,0.9854558871963806,0.7498531650768262,0.0033490456254617,0.3477504693387647,0.5105409769573654,0.2796547441978651,2.171923852435764,2.935132881746161,6.612171731810727,52.82873431326832,0.0142876115374664,0.0130025312056612,0.011724250980488,0.0156823650310002,0.009947861267238,0.00863230531827,0.009947861267238,0.00863230531827,0.0269861982544285,0.0270675072508213,0.0273328151478084,0.026492175757332,1.3529765671128804,0.9856262122517042,1.4234086613340473,1.0369350966297233,-14.587442837195312,0.5090203642927477,2.349580342347392,1.939153232925776,1.318678334260394,1.2104957528602698,1.208678950163652,0.9909107917330464,0.8281694424585591,0.9963934898680852,3.0508300567447243e-06,8.090905159689072e-05,0.0004601759597074,0.665347148133555,0.0004691432740101,0,0,0
243.30649613923,224.66213773679,18.272558250994997,1.6481388392158156,1.8541583162796904,-0.1442260275919501,0.0,0.0,0.0,0.0021969383710577,0.0035364158826004,-0.002698040678765,0.0,0.0,0.0,0.0,0.0,0.0,3.090209392588442,719.60676055409,0.6417726265131726,0.6546443787031009,1.5783258781212877,0.0084455421489357,6.605283180654902,2.1298886003503186,0.1514495771931105,1.0267965550804616,0.8720023779645558,1.1502778673995795,0.8417414057472934,0.3266047584841315,1.3010248136359528,0.9947131664253188,0.0129239014057419,0.6031795636327175,0.9157345978392678,0.3310976063873522,0.0024692219942398,0.3456402004913707,0.5695665638832791,0.2445932834115679,1.804255454663141,2.5677449034603947,16.54956215456966,28.86223461703784,0.0152627010388349,0.0124104734752585,0.0146348054826354,0.0146950684665492,0.0084455421489357,0.0086718535843141,0.0084455421489357,0.0086718535843141,0.0278144081066726,0.0278216822938094,0.0292158490001069,0.027789507618109,0.365004594233578,1.2310969791397297,0.419856706246049,1.4161036077269131,-13.356414108516354,0.7495784809978654,2.00201036488587,2.2239637420578124,1.2127867822796965,1.244457933481247,1.2380960749734005,1.1361145865909532,0.9766073949215714,1.018948184893142,0.0001102073590355,0.0002034072065262,0.0006820688099964,0.5600119304952474,4.532176392305189e-05,1,1,1
179.17951069557,166.725349815535,15.298808742617997,1.4153199896964703,1.203026197852136,-0.1556959558718237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2644991635506213,697.89033596675,0.595567525949745,0.7000175498685175,1.6433766164592627,0.0141576613999653,6.412690122216452,1.8813239259984724,0.6616732317614588,1.1182924486498096,0.9262277849154992,1.479064210132386,0.4861956336599236,0.3525144780320546,1.0792365534147692,0.9006959372897071,0.7489678484246987,1.3851646529524522,0.9330701870581356,0.51602218877566,0.0039507112775679,0.3707854664288678,0.6989019856199836,0.1808029781797933,1.7623913471658748,4.728581861550671,17.153701271775144,49.3015202811153,0.0128966215575644,0.0138166332352344,0.0135578594620163,0.0117260710852248,0.0141576613999653,0.015832405834122,0.0141576613999653,0.015832405834122,0.0277243982358593,0.0259792807552894,0.0321165789975136,0.0358437519812482,1.292722927133749,0.4523131505847814,1.9120202151411043,0.6690001928021706,-18.72992660119502,0.6839729056686339,2.032434906419141,2.1160340977573697,1.176921758866841,1.3229180855070992,1.253689608692958,1.0447224800437946,0.8294499141066767,1.0729782255113465,0.0001276469078517,0.0001802463202215,0.0007564291043521,0.7166529849913604,3.396705478744408e-05,1,1,1
15.66497833011,15.204356889175,1.597036287963,0.0,0.0,-0.030716492913705,0.0,0.0,0.0,0.1055966064630081,0.1336834716710195,0.0073164136150932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.19324837751003,0.749966982102764,0.5115255497095961,1.7144463378863397,0.0125242860080173,7.141443992570244,2.13724345271565,0.1429978500805382,0.9489939211673916,0.8370993503522535,1.1137979013919868,0.1530292268522106,0.3633058514690382,1.925958834228196,0.978709209108926,0.370648685919495,0.6675424467643165,0.9786888321499212,0.1054514670149839,0.0042580758506342,0.4946038569623082,0.4538815668614895,0.2128465407825822,1.7377786375520017,3.619466821111125,14.981364006105787,51.237858781255,0.0135876529860445,0.014655816837381,0.0160003070482016,0.0133847541975374,0.0125242860080173,0.0118854712885702,0.0125242860080173,0.0118854712885702,0.0293570703003302,0.0245294678975678,0.0293401567735119,0.0229766180115482,1.1747847561491471,1.455522482914872,1.308472795986217,1.6211578868994383,-12.24160659822337,0.3266785732255882,2.177679686716292,2.0669882715449432,1.218701370525891,1.0661856729368462,1.2378994394998035,1.091807753558144,1.120093690438242,1.0251637819074444,4.8134018164518565e-05,0.0003385695962941,0.0004766696977894,0.7207677675130906,0.0,1,1,1
81.80835143432999,75.43928688531,10.435779332336994,0.4717898006593735,0.2358949003296867,0.0754856024019242,0.0,0.0,0.0,0.8551380308075166,0.8338315146386213,0.0248550392887878,0.7859393762633489,0.8929696881316744,-0.015650335557606,0.0,0.0,0.0,0.471782232869823,306.18666913251,0.693120754549632,0.611080654946967,1.5093870218458358,0.0118803772808788,7.321447735652596,2.06785481956324,0.0062573874790645,1.2355242918687144,1.1790304265843805,1.2766612340746653,0.5265680071085864,0.1499519237301041,1.262452279513249,0.9167344088148454,0.897133698756247,0.6559241800247562,0.9894094564803028,0.7257808197869668,0.0024855756129031,0.3682805172937705,0.6623696797095253,0.2284338546666215,2.0544056650581,3.677928888690611,14.857973981880535,53.10119038189969,0.0144001449361206,0.015386107381615,0.0116488135503989,0.012532449601317,0.0118803772808788,0.014678494727091,0.0118803772808788,0.014678494727091,0.0293962575214154,0.0260792830186431,0.0244861737308458,0.0253570445569614,1.277260749247202,1.3208585422216073,1.6306292843690646,1.6862888965507004,-17.456704057231853,0.2868826221837731,2.071956460082472,2.0842884846347096,1.2893055982637032,1.0823288872237495,1.0906034280520729,1.147383036273823,0.954965038686363,0.722419170954298,5.165168388034108e-05,0.0001592367302368,0.0005537480969793,0.623615854938846,7.548487235979864e-06,1,1,1
142.84456359029,139.50207294102,6.326072511673002,1.1414519921598554,1.4675855201573444,-0.1956894767112102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7936781000057072,669.36805459303,0.5417527496269965,0.6527113075098041,1.5228952891881564,0.0109215450090112,6.971474149562609,2.1206211704695663,0.1472006170365959,0.8237751547194502,1.2119817944935134,1.3331094829566013,0.5227918836706837,0.2133346055239228,1.7680853449933571,0.9414732864330828,0.2094697092059396,0.8459825868986641,0.9178297293591648,0.5800798591625247,0.0039994222295607,0.3995838697905667,0.2766082704459675,0.2215190194603408,1.9092886622089285,3.836560997346732,10.332780053634965,40.13591486687145,0.0142403652926813,0.0146077084013362,0.0156035820947515,0.0142922476088746,0.0109215450090112,0.0089968974295737,0.0109215450090112,0.0089968974295737,0.0286363928544057,0.0282556975182253,0.0218171778911604,0.0280086793764567,0.8215846433708569,0.3778994082940921,1.0952622791292066,0.5037812848005426,-10.678714701167364,0.7141502201933079,2.039313856711802,1.989125579252492,1.223288249381076,1.2532700378388002,0.909528277102538,1.2309163617559862,0.8393898821328403,1.0915139713845936,0.0001582104228977,0.0003978016195993,0.0004283553105606,0.6197267883358135,3.098125796952096e-05,1,1,1
4564.34280992829,3850.76185991484,1088.598009421655,12.34017020492,10.5070367351658,2.9598477329149757,0.0072463768115942,0.0087778275810548,0.0015381742118631,0.9760547198758774,0.9636202580249194,0.0257707498430092,0.97907699754174,0.9464163235700028,0.0398670439320034,0.0060040694778182,0.0076417729420472,0.0013271766228202,21.01441499445,487.35558178631,0.5637872446972135,0.4814116321493722,1.5076508673197828,0.0119622222417297,5.948797244093017,2.0364343306368142,0.2177726377114631,1.2496139679311862,0.6415709723143275,1.0906159686413708,0.5869781509889135,0.1497112865119375,1.98898373614158,0.9032226682603786,0.3499863682400496,1.2108685328198383,0.988952491570316,0.6092935583640264,0.0021085555739492,0.4271927212450025,0.448972704793537,0.1969145854973435,1.990851998497052,3.471757137326108,15.526946729489826,40.654254813767615,0.0151685642446205,0.0130265668166958,0.013766166890074,0.0129653985415879,0.0119622222417297,0.0149481600007625,0.0119622222417297,0.0149481600007625,0.0338447803648478,0.0325745861279852,0.0271682732862173,0.0261637025532112,1.0087759074371014,0.6273721277522312,1.100187113431592,0.6842220608070975,-12.65472660343922,0.3370304162542875,2.822087681583828,2.1550162446495555,1.0524543748600654,1.2257582269571683,1.2032415716832467,0.9677842779871156,0.8257624933312283,0.9532895366146408,8.592157376924054e-05,0.000125624842952,0.0007136533189252,0.541339615247907,0.0003630698900595,0,0,0
10.32919466174,12.750136388325,-3.5669217034489984,0.0,0.0806972240154938,-0.0322793584777593,0.0,0.0,0.0,0.199014061119429,0.1715410333063396,0.0270767516928945,0.0,0.0,0.0,0.0,0.0,0.0,0.1613921037299329,635.8848886959299,0.799646228508624,0.4880529495213917,1.5513910000601077,0.0126483068811666,7.070647055667916,1.91809277179072,0.4707807331673435,0.8301909409332647,0.9269345679049714,1.2157829987219406,0.142210186422907,0.4226684091732232,1.0326907742482692,0.916011752592066,0.3651626090849441,0.5387320114261557,0.9188067197947336,0.0760506042868569,0.0036943314027736,0.6064664603405739,0.4749867640619407,0.254756047159538,2.660300553409432,4.463679952249919,13.560859497311194,47.98910568817145,0.0135968306786285,0.0117458278528204,0.013542564109747,0.0156486133874332,0.0126483068811666,0.0105005097908884,0.0126483068811666,0.0105005097908884,0.0327227981962236,0.0227678994948693,0.0269687937280745,0.0247707523978887,0.6901103666883879,0.4264690190935143,0.8390244510615062,0.5184937828955174,-11.22081434451812,0.4619554399768711,2.056202745468441,1.879081822103201,1.1430700591505456,1.1917911607881744,1.0315754688589285,0.9307431901970968,0.9442714107870084,0.8946688684143507,9.679591192219245e-05,0.0003864840063571,0.0005431542760005,0.6632723663494351,3.227857703121016e-06,1,1,1
15.7256945515,14.33821313392,-0.3393839803060006,0.0,0.0,0.0,0.0,0.0,-0.1,0.0633128675157728,0.0523997558141436,0.0136961772733469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.94390656026,0.8532418998754301,0.4692121264445787,1.5690236093987222,0.0088299197457307,6.794877929951791,2.084548338031789,0.0613270499288888,1.0666688295576492,0.714691619144628,1.0776706789136914,0.8795992004525471,0.1648179381810908,1.5945651944041408,0.9291531398046176,0.2065909905075302,1.0325237394938762,0.9769630825462482,0.0732542823580788,0.0035948095377185,0.7502263587234599,0.4010077926131811,0.2576510052580477,2.036798340581152,4.43937476638841,14.929414494183083,48.84378773185627,0.0125066653500833,0.0138049240832731,0.0132514948358303,0.0142508997363503,0.0088299197457307,0.0094186001602666,0.0088299197457307,0.0094186001602666,0.0267724002321697,0.0251014536460032,0.0269361939204325,0.0256108451512641,0.927126783048778,0.682734834818898,0.9991373497272432,0.7357633129573087,-17.04905175571823,0.3525053130218394,2.5193401292021163,2.151561405417125,1.3820083620695676,1.0897868018931642,1.069826611315474,0.9478995032627536,0.8396781342727062,0.953071172780154,8.944569551148718e-05,9.100039638674818e-05,0.0004649435633956,0.5106790979205537,0.0,1,1,1
825.5599140924301,740.09694977861,124.14001832903598,7.507527637086114,6.233945823683067,1.152921488489304,0.0,0.0135135135135135,-0.0072972972972972,0.5867890149394829,0.5364996963168431,0.0946585279845564,0.6255025991070017,0.5615161292240081,0.1277922250804185,0.0,0.0,0.0,10.59107587902,715.9031037214801,0.6113986789308644,0.6925705613672408,1.5056333758418792,0.0104648370937041,7.227599971762349,1.905654240492268,0.5305150094957427,0.856779161190011,1.2364642363711176,1.222578322177342,0.3475636416786041,0.2661356447587286,1.2524117911718338,0.9443468100788828,0.4669038763608691,0.5356720861219632,0.9225480210614364,0.7966210424880933,0.0021932517166078,0.6155394963281258,0.4091562460999256,0.2014923884514187,1.3177332599694644,4.053636877046265,19.218789458246103,32.85941280179148,0.0133575633119725,0.0153308526165241,0.0141602000527853,0.0144061032403477,0.0104648370937041,0.0089660543471339,0.0104648370937041,0.0089660543471339,0.028318172069004,0.0268497364083121,0.0265715111491448,0.0296930246059294,0.8646857882508123,1.041566241260572,1.057146100210271,1.2733963076769108,-18.987279773537352,0.6839014760928968,2.005738868322836,1.9537715208540176,1.0574424876703274,1.1675560177941429,1.156845985235312,0.9638158899105396,1.0585154210650372,0.9247474078186496,8.914878851664848e-05,1.8647779860195667e-05,0.0005015527977198,0.6265058589452686,0.0002453408696328,0,0,0
78.46680349782,77.00985928122,3.911684475775994,0.5604771678416136,0.6165275233775881,0.0672543951686194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7846618779873199,703.16913723063,0.5762769811591474,0.6560479495664183,1.5264572472816824,0.0108061586359081,7.136610755882237,2.054439110888671,0.5540306843989491,1.0624832882237416,0.6516714344280818,1.1753609578135122,0.2956376888827555,0.7116211148424721,1.3057870331372774,0.9367164366670884,0.4633180026616851,0.6199919785880732,0.9961612373760682,0.8590226853221717,0.0025535057692576,0.4249142081782188,0.6693467164813451,0.2157606963300257,2.2064844230073324,3.6429096870625166,16.01216108302397,29.32951969224868,0.0150129491771478,0.0146452187302559,0.0127930268808224,0.0144702955864683,0.0108061586359081,0.0114813629605471,0.0108061586359081,0.0114813629605471,0.0282459774951318,0.0278991590792459,0.0239982366220762,0.0289500176686154,1.2127151932419649,1.2373818722508854,1.4253780910838745,1.4543703425498775,-14.300690655691666,0.4924944152056928,2.248463624629156,1.9195178463073013,1.2659900306659044,1.0786230260989171,1.212416087051507,1.1881059059117962,0.8813056893909218,0.9607451053739536,2.989020957184818e-05,5.390742382249492e-05,0.0005385876286558,0.5178795664879282,1.2330235081536484e-05,1,1,1
23.33091007455,20.11882624171,2.197617885848,0.0,0.0,0.0,0.0,0.0,0.0,0.1622596368323564,0.1597601936368734,0.0461782002561552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.83843045764,0.7905327044344136,0.5575324170343696,1.5180739874632654,0.0136017337372483,7.417983102570241,2.1371113190980444,0.0515440125682446,1.0011162048469675,1.1335437341376569,1.4188264310532823,0.5992260432037678,0.3889458055272613,1.173740549343583,0.935912470490437,0.2502839346802987,1.4580445335489594,0.9577739919215664,0.6621056954212382,0.0048506384639904,0.4350349840270042,0.5344073230149934,0.212731920080884,1.9557589469201189,4.650849605870173,19.78386766582925,39.59920626458118,0.012210888045434,0.0124526511462569,0.0133990172553375,0.0145693538722873,0.0136017337372483,0.013616916058373,0.0136017337372483,0.013616916058373,0.0276846049345793,0.02723513427447,0.0240579089619666,0.0290193073593943,0.4955554030817004,1.0911737350748791,0.7031071039435799,1.5481861361953708,-13.48483322135002,0.3604492077040073,2.367022179322054,2.003569736680712,1.2128317138257836,1.3134379415720527,1.2909016601915335,1.0493120872073325,0.8439111311181142,0.8999035547741354,0.0001889000366053,3.43736426317306e-05,0.0006247427071749,0.6310635625221895,3.381028373590111e-06,1,1,1
