Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0570722831881034,0.0114144566376206,0.0261061430982917,0.046206954947017,-0.0414663869183834,0.1141428726336755,0.4647589587887158,2.2828131563087823e-06,1,1,1,1,1
0.0,0.1013475165804537,0.0202695033160907,0.0126423437738235,0.0202604584245737,0.0044907487897787,0.4053769194597136,0.5483553858377519,6.080616817769995e-06,1,1,1,1,1
0.097697275222994,0.048848637611497,0.0293091825668982,0.0,0.0,0.0,0.1953930232967101,0.6792730988747315,1.9539302329671016e-06,1,1,1,1,1
10.03839686802,8.156266342119007,-0.0942133020189302,0.0,0.0,0.0,11.60693278958,0.3487820563093091,0.0001411649559565,0,0,0,1,1
0.0,0.1253531825919528,0.0250706365183905,0.0,0.0,0.0,0.0,0.511678746111054,0.0,1,1,1,1,1
0.1690534191899298,0.1690539907749657,0.0676214819929791,0.0,0.0,0.0,0.0,0.7326579188488314,5.07147397319557e-06,1,1,1,1,1
0.0,0.0,-0.0527016860589657,0.0,0.0016224677081558,6.155762216052908e-05,0.1317502226578762,0.710606683425295,1.317502226578763e-06,1,1,1,1,1
0.0,0.0,-0.0382256177896928,0.0,0.0,0.0,0.1274136931496027,0.7040065235810893,1.2741369314960278e-06,1,1,1,1,1
18.10706055786,15.800984182714998,1.998622820426,0.913998049214594,0.8975705324178347,0.0632278696089829,25.1110780852,0.6874354073033948,0.0004680824166719,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235645571543774,1.7267757298217622e-06,1,1,1,1,1
0.4350493128396103,0.2175246564198051,-0.0652664822201436,0.0,0.0,0.0,0.2175208711275846,0.6579745326564084,6.525455803087845e-06,1,1,1,1,1
0.0,0.0,0.0,0.4047404979857965,0.2762285646942019,0.1223480313392131,0.0,0.593913358448869,0.0,1,1,1,1,1
35.2495221674,25.894392413195,10.19238635080846,0.9818835371430704,0.9684046184932252,0.0605127054980949,66.67679740487,0.4820629077492911,0.0016451705300427,0,0,0,0,0
0.0,0.1031804336879988,-0.0206364700045589,0.0,0.0,0.0,0.0,0.3670440967987569,3.0953331661853423e-06,1,1,1,1,1
0.0,0.0,0.0,0.0444632524881092,0.048181652437483,0.0185289809851184,0.0,0.4680887205842575,0.0,1,1,1,1,1
1.548884620851267,1.5944430393151705,-0.0182282651501034,0.0081485406588771,0.0064972840262573,0.0014680696976727,4.555522249626219,0.2674538001711054,7.926572604671757e-05,0,0,1,1,1
0.0,0.0424829409750514,-5.775400132646767e-08,0.0205965783662061,0.0193243261241064,0.0036506933858035,0.0,0.6761181830385894,0.0,1,1,1,1,1
4.416273269692511,4.183883757809784,1.1389173158815395,0.9946101998149444,0.9863333859533068,0.0228221169479491,6.508071170406871,0.456162329889479,0.0005276394758006,0,0,0,0,0
0.0,0.0582912955939941,0.0116582591187988,0.0,0.0,0.0,0.0,0.5939424674302701,0.0,1,1,1,1,1
0.2743510568688588,0.2743521859056874,0.0137163485279415,0.5044605025016129,0.3472549167865551,0.1498135390993623,0.1371740230809011,0.3022053467690716,3.2921268785699e-05,1,1,1,1,1
93.79671867213,79.720120403225,22.8447923363,0.98466024035221,0.9808057655687824,0.0334152056897756,135.62262405815,0.3893914833305179,0.0017823367669585,0,0,0,0,0
0.0,0.1073963893333905,-0.0644390792902728,0.0,0.0,0.0,0.2147867811623401,0.4210014218884912,4.295772530252978e-06,1,1,1,1,1
0.0,0.0,-0.0083838319477653,0.0,0.0,0.0,0.0838367028701495,0.6630384936221229,8.383670287014952e-07,1,1,1,1,1
1.272901621676666,1.14561232365902,0.2036619478488668,0.000337605611801,0.0010706564876622,5.276877177900646e-05,1.6971978415037852,0.3632054296753345,3.139821335679996e-05,1,1,1,1,1
1.1521476855821884,1.3167414311774264,-0.2139852117750482,0.0013478251503925,0.0009164315344232,0.0004528513369631,1.81051183169482,0.4978413761206657,2.139667627322568e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7227059352330604,2.9766422879663284e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0824680374503851,0.368488633018058,8.246803745038517e-07,1,1,1,1,1
0.3497267759562841,0.3060109289617486,0.0961746646349995,0.0331430807623288,0.0369495224500448,0.0111317124879402,0.2622925593721066,0.2795785133432596,1.5737319654688236e-05,1,1,1,1,1
0.0,0.1779232794818874,-0.1423408079242204,0.0,0.0082111581555527,-0.001084443306168,0.3558383284138684,0.7258105552323357,7.116513335456426e-06,1,1,1,1,1
1.4652846590191018,1.4652846590191018,-0.1098996958364508,0.0015117937397654,0.0017621612925179,0.000364358910998,2.655818715646069,0.7372314646748637,2.655818715646069e-05,1,1,1,1,1
0.0,0.0,-0.074249522946815,0.0257807347759326,0.0269339169534187,0.0105429303458702,0.2474892218443886,0.4519103693034168,7.4246399049646095e-06,1,1,1,1,1
0.0,0.0,-0.061520596903837,0.0,0.0,0.0,0.1537938639324168,0.7091265892673414,1.5379386393241682e-06,1,1,1,1,1
0.0,0.0594671741198858,-0.0237873364515747,0.0,0.0,0.0,0.1189319435739286,0.5284300864516298,1.1893250936890842e-06,1,1,1,1,1
0.6634494895170834,0.7463830828742679,-0.008294528532754,0.0,0.0,0.0,1.161027940966705,0.4925379075622725,1.4927341166870258e-05,1,1,1,1,1
0.0,0.0,0.0,0.0459645040755436,0.040142597596145,0.0039279174903367,0.0,0.6118111183327566,0.0,1,1,1,1,1
0.1120664150402094,0.0560332075201047,-0.0896554429107889,0.0,0.0,0.0,0.1120655359254091,0.4240044377952226,2.2413031833229112e-06,1,1,1,1,1
4.821868136372075,4.82187588653443,0.4580781898473733,0.9677982063299284,0.957828740143541,0.0249019304228438,6.991748129908288,0.5721331421719745,8.358039107586448e-05,0,0,1,1,1
0.0,0.0862417649894655,0.0172483529978931,0.0,0.0,0.0,0.0862405006088579,0.3691058929858876,8.624116998220845e-07,1,1,1,1,1
1.2953837703958178,1.5544840173512036,0.2849735551869173,0.0005100028676056,0.0002550014338028,-0.0011776328260065,1.0362801687064116,0.5808272624586783,3.367753501168351e-05,1,1,1,1,1
0.540850433221197,0.338031703588237,0.1216903236362417,0.402096472840693,0.3652911114599144,0.0806016919185479,0.6760593850563834,0.4345452824576111,2.163354930826726e-05,1,1,1,1,1
0.4838062001377234,0.4031728737589883,0.1290145705750122,0.0,0.0,0.0,0.8063267623077717,0.5925130947466198,9.675874336194704e-06,1,1,1,1,1
0.2029925156659474,0.1014962578329737,0.0608977546997842,0.0,0.0347637352569043,0.0069527470513808,0.608960240985866,0.6653398099638075,6.08960240985866e-06,1,1,1,1,1
0.0,0.0,-0.0289594018145961,0.0337128617091461,0.0302652766105867,0.0127956276639465,0.0,0.3623473515843773,0.0,1,1,1,1,1
4.793502051006941,4.640524808230696,-0.0816014372883731,0.0,0.0,0.0,5.711377574071977,0.5827104362166611,8.159110820102825e-05,0,0,1,1,1
3.605079557095949,3.1043818851287863,0.3805257058441698,0.0,0.0,0.0,3.204511952829584,0.3822141575338076,6.208717038722366e-05,0,1,1,1,1
0.2474748287164841,0.3093446842237882,-0.0618715397579694,0.004218423768163,0.0072572266327029,-0.0006814395020021,0.371205812588084,0.3542763528286501,3.712076498472481e-06,1,1,1,1,1
7.50268076555046,6.637003485070833,1.8006340973639252,0.9428788309584532,0.9168017211942916,0.0859011427912326,14.77450981523,0.3970257064928199,0.0004167046625904,0,0,0,0,0
0.1156295276186908,0.1156298618753147,0.0462518778988011,0.0,0.0,0.0,0.3468833685612665,0.5439374037398652,3.468833685612665e-06,1,1,1,1,1
0.2662917279137641,0.6657364110072626,0.1597757458611018,0.0,0.0,0.0,0.5325692739483088,0.4192065782956718,7.988624199140425e-06,1,1,1,1,1
0.0,0.0,0.0,0.0750243421745358,0.0584619855351018,0.0250904824423563,0.1199290979173113,0.4089462309882397,1.1992909791731129e-06,1,1,1,1,1
0.0878847374091931,0.0878849305032183,-0.0439429557126325,0.0,0.0,0.0,0.087883965043274,0.430316804117188,8.788435122453661e-07,1,1,1,1,1
0.4820066902528607,0.3615064697724524,0.096399711690111,0.0,0.0,0.0,0.0,0.6270322117307962,4.8200204368866525e-06,1,1,1,1,1
0.7160310399455816,0.7160342443520759,-0.2327184195149173,0.0016549022892195,0.0008274511446097,0.0004964706867658,1.2530296466814403,0.7404116381393584,1.96903601366869e-05,1,1,1,1,1
7.079739996548626,7.632871850081097,1.283160581994176,0.9760978390139023,0.973292460800323,0.0036256032554515,6.637256246764338,0.515604189436143,8.849616258514991e-05,0,0,1,1,1
0.1275874739721553,0.4465581123401347,-0.2041433117819854,0.0,0.0,0.0,0.7655121467639888,0.591153996802711,1.6585863740750193e-05,1,1,1,1,1
0.1707473869246773,0.1707477513596098,-0.1195251971205075,0.1470493073652005,0.1202313998045005,0.0336027927467827,0.4268666451525877,0.4986229282027377,4.2686737401436326e-06,1,1,1,1,1
4.769563823388351,4.592903559765514,0.1413186464808165,0.0,0.0,0.0,5.387826338874846,0.3764933553085988,6.447703822516794e-05,0,1,1,1,1
2.054133258471588,2.6532582425377,-0.8216777121736769,0.0089158373764248,0.0077227719833044,0.0030178152336916,3.252377659246681,0.4170061692468862,4.279429637617898e-05,1,1,1,1,1
0.7336894716376031,0.570648197542881,0.1059758927673119,0.0093733134814277,0.0063384309044123,0.0026386405103535,0.5706431800803139,0.302510177828719,1.0597615862511423e-05,1,1,1,1,1
0.0,0.0663157238560206,-0.0397902787010156,0.0502917134557782,0.0407193090927179,0.0022425168095749,0.1326286331956206,0.3970384026207418,5.304983501501311e-06,1,1,1,1,1
35.87392359308,37.08450992651,1.2718805416869985,0.0,0.0,0.0,47.22843272748,0.4386628298610848,0.0004753456095626,0,0,0,0,0
0.6502331085694221,0.5852128419303975,-0.2210875778426864,0.0036012368304339,0.0039049035192223,0.0012522800690055,0.6502288805659593,0.4228776529338327,1.040354032477252e-05,1,1,1,1,1
0.0,0.0,0.0,0.1045421646422122,0.1023545510006073,0.0413793431285639,0.0,0.6002572000652456,0.0,1,1,1,1,1
0.0,0.0,0.0,0.1178008031575371,0.079730700246705,0.0325228264083641,0.0,0.5826210089729891,0.0,1,1,1,1,1
0.1114940311670414,0.1672412953694963,-0.0891962815701321,0.0,0.0,0.0,0.1114927880890024,0.7742772758744101,2.2298433312075493e-06,1,1,1,1,1
0.0,0.0,-0.1167651386002195,0.0,0.0,0.0,0.0,0.6682305643069391,1.945922805242316e-06,1,1,1,1,1
0.0,0.0,-0.0553469957767245,0.0,0.0,0.0,0.0,0.6830094696235949,1.1068864943244395e-06,1,1,1,1,1
1.0246753202395007,1.0816043194239016,0.0227672053575462,0.0081652813671862,0.0077393624368946,0.0025696267691155,1.935477994753716,0.4403758925969105,1.9354779947537163e-05,1,1,1,1,1
0.5534294640312356,0.7609668530399079,0.1245209402601728,0.0,0.0,0.0,1.2451990658239898,0.2985627635671356,1.7986009651569488e-05,1,1,1,1,1
2.854194881572319,2.640138921096355,-0.0285712971890656,0.0,0.0,0.0,5.280207783311689,0.5266036847287828,5.280207783311689e-05,0,1,1,1,1
0.0,0.0480771079888768,-0.048077829157285,0.0,0.0,0.0,0.0961532914233187,0.6044445897427515,9.615338387796211e-07,1,1,1,1,1
0.0,0.0,-0.1516681985238449,0.0,0.1042592000445139,-0.0549301175088785,0.3033115555636438,0.6261836733455871,9.099015486524358e-06,1,1,1,1,1
0.0,0.1041564680125071,-0.0416632055800255,0.0,0.0,0.0,0.3124645222573687,0.7714103294521768,7.290831258918249e-06,1,1,1,1,1
0.9080837616461742,0.4540418808230871,0.2421552116453138,0.4513440191577439,0.4105776567649402,0.1122804574852489,1.816096059374234,0.7563888745955403,2.1187466705409462e-05,1,1,1,1,1
0.6762514032216617,0.5071902673684937,-1.0518765021050111e-05,0.0,0.0023636005162821,0.0004727201032564,1.0143393776689804,0.3779631389070155,1.0143530963128265e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647692668072148,0.0,1,1,1,1,1
2.825497287522604,2.522774396358762,0.3632617665425761,0.002737303365148,0.001368651682574,0.0008211910095444,3.229107172048848,0.4028492834409366,3.632767563422067e-05,1,1,1,1,1
2.224793094242236,1.7613065636961336,0.4449493034294662,0.9857028114781724,0.9852663771700828,0.0062662904401704,3.337115397450444,0.8198829043286094,0.0001056739495175,0,0,0,1,1
0.1792567655984756,0.1792576492643581,-0.0717046824487537,0.0316367002986919,0.0198048291699418,0.0090265898035881,0.7170219211526844,0.4304829321894444,7.170219211526844e-06,1,1,1,1,1
0.0,0.1812921050914074,-0.1087801275259636,0.1435155102932694,0.1471603613791287,0.0304003749309406,0.3625644911588649,0.690681730012726,7.251053215479549e-06,1,1,1,1,1
0.0,0.0,0.0,0.0826366985908945,0.0858321006805698,0.0336937598542928,0.1562053350370128,0.843110485595525,1.5620533503701286e-06,1,1,1,1,1
0.0,0.0930159875879466,-0.0744146243277858,0.0,0.0,0.0,0.1860278223211063,0.685373004386536,1.860295526547348e-06,1,1,1,1,1
1.2297135689669485,1.332191905006022,-0.020500497891782,0.0,0.0,0.0,0.8198031652600211,0.5378011239501396,1.4346599497254164e-05,1,1,1,1,1
0.100838980316231,0.0504194901581155,-0.0201683553372547,0.0,0.001801126738073,-3.623775169752239e-05,0.1008380651595409,0.7427580622554046,1.0083867526215534e-06,1,1,1,1,1
1.1914371412657232,1.0425114910501063,-0.2680887944677423,0.0026002761365777,0.0013001380682888,0.0007800828409733,1.191415848809329,0.5727552980773527,2.382863636160552e-05,1,1,1,1,1
1.377493952801547,2.20400702257488,-0.413276649064453,0.0065729380823379,0.0036646291234668,0.0019358782574844,2.479400315710307,0.4751605411704422,3.030403208921507e-05,1,1,1,1,1
55.84410591765,43.80508906693,15.235733072913,0.9475141517071796,0.9147656535411496,0.096707691743231,101.47703209527,0.4544855782217946,0.0013458242009548,0,0,0,0,0
0.0,0.1398308047262812,-0.0559341989872878,0.0109193141968396,0.0054596570984198,0.0032757942590518,0.0,0.6129791827466247,8.389308665037276e-06,1,1,1,1,1
0.0,0.0,-0.0569761611741647,0.0569687393838555,0.0592879934209655,0.0232513465609642,0.0,0.7067729144194103,1.899039465838179e-06,1,1,1,1,1
0.0871771937486977,0.0871773837461037,-0.0435896988717457,0.005864356414303,0.0053704742500674,0.0022469661328741,0.0871763577717723,0.672776566995031,4.358787489931201e-06,1,1,1,1,1
0.2007544351673589,0.2007546366794796,-0.0602270559967551,0.0,0.0,0.0,0.4015040341117827,0.3259319410511777,4.015040341117828e-06,1,1,1,1,1
0.0,0.0,-0.1658960400671143,0.0,0.0,0.0,0.0,0.5617219732641991,4.739493727280052e-06,1,1,1,1,1
0.0,0.0,-0.0711649117848002,0.0,0.0,0.0,0.0,0.4479984486442538,3.5581617113334568e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733396293459037,0.0,1,1,1,1,1
0.0,0.0,-0.026822331557993,0.0,0.0,0.0,0.0,0.5873408690412223,0.0,1,1,1,1,1
0.8079806946479359,1.2119775703526812,-0.1885507358583011,0.9066162802921864,0.8761124816748537,0.0936940634928094,2.423929027358079,0.476994220275897,8.348886500927803e-05,0,0,1,1,1
0.4261030743336813,0.8522143191441546,-0.0213132790382036,0.0,0.0006585750873131,0.0001317150174626,1.065230451955976,0.6757545027291204,1.065230451955976e-05,1,1,1,1,1
0.0,0.0,-0.0913381088874046,0.007183404987339,0.0084229004374372,0.0022173058380444,0.0,0.6892675123499156,0.0,1,1,1,1,1
0.0,0.0,-0.0161642808188177,0.0,0.0,0.0,0.0,0.5976442976777566,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747906135756997,1.718729858634469e-06,1,1,1,1,1
0.0,0.206654267410622,-0.0991948956493331,0.005121407167195,0.0078754795955157,0.0023300793122638,0.1653217740348928,0.6578467500219052,5.786180781779151e-06,1,1,1,1,1
0.7440676878375626,0.604555645162866,0.0930071893340242,0.0,0.0,0.0,0.4650392772173538,0.375443879990104,1.1160869989815706e-05,1,1,1,1,1
0.3429955170485921,0.171497758524296,0.0685974562876786,0.0,0.0,0.0,0.3429790474099937,0.7462126538689752,3.4298845843837355e-06,1,1,1,1,1
0.9517796693517429,0.7931547572315039,0.2538058986705417,0.0036338497989788,0.0026056485368955,0.0012478996671748,0.6345137403950483,0.5171286984219643,1.26901540267445e-05,1,1,1,1,1
0.0,0.0,0.0,0.8154721239106661,0.8055831022209765,0.0293229271001223,0.0,0.6692279983162803,1.0118333915137531e-06,1,1,1,1,1
0.958586331654438,0.7531757249858518,0.2875755994480631,0.2086198436408045,0.1837709170540035,0.0427388961725309,1.7802098182679655,0.4554694207881947,4.245069215168865e-05,1,1,1,1,1
0.1307353602543587,0.1307357020908347,-0.0392223172851448,0.0,0.0,0.0,0.2614676440327201,0.4932377930562038,2.614676440327201e-06,1,1,1,1,1
0.0,0.1827834445722913,0.0091390719988853,0.0,0.0,0.0,0.2741714083088559,0.5275076173956275,5.48339809835754e-06,1,1,1,1,1
1.282741989276277,1.5576127541888138,-0.0824666862722262,0.0,0.0,0.0,2.1073444619445656,0.5658760459987484,2.107344461944565e-05,1,1,1,1,1
0.8341313189618068,0.7507220834514482,0.2502389503791334,0.0,0.0,0.0,1.3345878459084872,0.505433440767655,1.66820976069531e-05,1,1,1,1,1
2.6180706215823277,2.4435444610438104,0.2966957824431727,0.0,0.0009621408048987,0.0001924281609797,5.236049854176011,0.4571106429694686,7.50497859335757e-05,0,0,1,1,1
0.0911410033348493,0.1367120034059488,0.0455706013481596,0.1471513888025959,0.1276386165960572,0.0549580010797306,0.0,0.6180784482782191,1.8228150827011203e-06,1,1,1,1,1
0.0883403932030901,0.1325109019667411,0.0353361572810154,0.160630068970407,0.090109187723896,0.0477547770628681,0.088339456730009,0.639847985462859,1.7667953777099329e-06,1,1,1,1,1
0.1507070420879556,0.0753535210439778,-0.0150722487076613,0.0,0.0,0.0,0.1507047708609311,0.3340220541361678,1.5070545222185048e-06,1,1,1,1,1
0.4303629681273186,0.4303638941927257,-1.8521467561505032e-06,0.0026564390990845,0.0013282195495422,0.0007969317297253,0.4303518556772017,0.7378898987812436,1.2910166756320602e-05,1,1,1,1,1
0.0,0.0,-0.0348210430527376,0.0,0.0,0.0,0.0,0.4749904534855514,0.0,1,1,1,1,1
0.0,0.046829151334022,-0.0374635666810901,0.0,0.0,0.0,0.0936568991886502,0.5657785182916607,9.365751320570936e-07,1,1,1,1,1
0.2342578710644677,0.3513879041368468,-0.0702799131345024,0.0061355156218247,0.0054717432857678,0.0023214517815185,0.3513835140225448,0.5949098584158694,7.027686743205984e-06,1,1,1,1,1
0.5129342790131658,0.5770522971831868,-0.3718834530216604,0.0,0.0,0.0,1.2823159652184617,0.7161067861443196,1.2823159652184618e-05,1,1,1,1,1
0.0,0.0,-0.02839798450038,0.0,0.0,0.0,0.1893157749262615,0.4352360199766005,1.893157749262615e-06,1,1,1,1,1
0.2865428037640262,0.1432714018820131,0.0573079038835204,0.0233644111333527,0.0116822055666763,0.0070093233400058,0.0,0.6694842406876791,2.8653541434453592e-06,1,1,1,1,1
0.606851351761386,0.4551394344980345,-0.07586093033941,0.0,0.0,0.0,1.2136916555664452,0.5336647722962743,1.2136916555664451e-05,1,1,1,1,1
34.31419129369,34.313919575595,2.375925167785003,0.9810336423949452,0.9697107803736816,0.0268568532823419,62.82318967587,0.5401844045391074,0.0007840652595731,0,0,0,0,0
3.165396323992504,3.65658303955518,0.0654813556017141,0.0,0.0,0.0,5.7850283466388985,0.4839012484746081,6.221600304749264e-05,0,1,1,1,1
8.94760220238837,6.630829578763485,2.3327565605269864,0.9402974364240652,0.926859301050778,0.0936140612649107,13.58098661873,0.6183359296984222,0.0006151574803149,0,0,0,0,0
9.2377885047465,9.942348923938251,0.6889453895640393,0.0006038440012641,0.0013736828242257,0.0003881940336247,13.46516670972,0.4785316705418164,0.0001346516670972,0,0,0,1,1
0.2065403053078792,0.1032701526539396,-0.0619654190757294,0.216010318302636,0.1554229953687981,0.0624844595199815,0.2065390255488774,0.4198566619162691,4.130661070997803e-06,1,1,1,1,1
0.0,0.0,-0.0553932737794092,0.0910164469281987,0.1188036456190859,0.0373421119025811,0.0,0.4903916811603836,0.0,1,1,1,1,1
0.2552889487966955,0.2552909040000654,0.0765863587626291,0.0248229977931042,0.0124114988965521,0.0074468993379312,0.0,0.618712345552946,2.5528634192542066e-06,1,1,1,1,1
1.480100054763702,1.4184317293305333,-0.2220325646198994,0.000942680626498,0.001119393844483,0.0004124148941962,1.850102248984294,0.5392875379579312,2.4667877859469568e-05,1,1,1,1,1
0.085473080680605,0.0427365403403025,-0.0512848346835357,0.0,0.0,0.0,0.0,0.5542441259177586,8.547183873857241e-07,1,1,1,1,1
0.3595673685421701,0.7191444339106122,-0.5393902295339814,0.0,0.0,0.0,1.078659442045426,0.2865027344016856,1.078659442045426e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602264194015415,0.0,1,1,1,1,1
0.0,0.0,-0.0894950437929669,0.0,0.0,0.0,0.0,0.7258002628855889,1.1186633315583877e-06,1,1,1,1,1
0.0,0.0,-0.0637331027611304,0.0,0.0,0.0,0.0,0.7125246422623296,0.0,1,1,1,1,1
0.5811774073094682,0.5811833183553344,-0.1453114943801265,0.0,0.0007989762836349,0.0001597952567269,0.8717382460626489,0.7553466612425176,2.033949523184119e-05,1,1,1,1,1
3.321222731871758,3.558461931554655,-0.166079539816183,0.0,0.0,0.0,4.744592647067545,0.3891123460231417,6.523722032507113e-05,0,1,1,1,1
0.3104362457082188,0.258697085580987,0.1034786843212784,0.0142428344269408,0.0109135681107229,0.0004150753389398,0.3104330333860379,0.4887157592364175,3.104346395388183e-06,1,1,1,1,1
0.1763206638120351,0.3967228537257959,-0.0969779584224035,0.0,0.0,0.0,1.1460802732255373,0.6669957974117982,1.1460802732255373e-05,1,1,1,1,1
0.0,0.0,-0.0332999963370004,0.0,0.0,0.0,0.1109966612204304,0.6957004333309654,1.109966612204305e-06,1,1,1,1,1
4.98994881738213,4.871180036021231,-0.3564694648389368,0.0019225416423166,0.0013043917192429,0.0005326260719839,9.02906646580954,0.2899185720768991,0.0001069226474047,0,0,0,1,1
0.0,0.0,0.0,0.2912766220433828,0.1456383110216914,0.0737828333971893,0.0,0.7131663388206694,0.0,1,1,1,1,1
1.1246579525861506,1.254428572885523,-0.121118462247497,0.0,0.0,0.0,1.211164863761255,0.5191995584438954,1.989769126223168e-05,1,1,1,1,1
0.0,0.0,-0.111144954698938,0.0,0.0,0.0,0.1010390859600127,0.6535824418317983,2.020775593880688e-06,1,1,1,1,1
6.079802599189755,5.041796426982137,0.8897163248215382,0.1161354229267568,0.1056868941372549,0.0297510359163149,8.452496229741813,0.5901888762183829,0.0002016717999059,0,0,0,0,0
0.1097806911133628,0.1646718803025371,-0.0439141324654083,0.0083015587569477,0.0077578071443818,0.001288988521319,0.1097792449163976,0.5787539836143499,3.2934062713042217e-06,1,1,1,1,1
13.81429798765,12.91539400911,1.5139412829245802,0.0,0.0,0.0,22.8033555942,0.4407945408198989,0.0002904913751502,0,0,0,0,0
1.2644542931384388,1.5805726629812868,-0.290827061571669,0.0103588684560214,0.0075669271653123,0.0032715510215593,1.8966646519873247,0.4006425899840933,2.402454043583045e-05,1,1,1,1,1
0.0,0.0,-0.0531352451394534,0.0326479752387048,0.0163239876193524,0.0063604865380568,0.0,0.7201205062537858,1.7710807311729692e-06,1,1,1,1,1
0.6166425662197036,0.6680305557982573,-0.1644430031984952,0.19417878569424,0.1574755065962035,0.0540802128807588,1.2332686552438583,0.2752213717236162,3.2886555770460066e-05,1,1,1,1,1
0.463753060770201,0.4637568245020655,-0.0463834789524102,0.0,0.0,0.0,0.4637390818429919,0.4939934195424286,9.27467411113842e-06,1,1,1,1,1
2.1204860153947283,1.7670766755986336,0.3938017315724317,0.009086076041385,0.0061478113363116,0.0012019997078327,2.221432379598365,0.4622285813528927,2.9282458595613285e-05,1,1,1,1,1
0.1317316520861683,0.0658658260430841,-0.0395202765296902,0.0024807223260237,0.0012403611630118,-0.0019101550144946,0.2634601806282998,0.7034492206847857,3.951866268845462e-06,1,1,1,1,1
0.0,0.0642962772455474,-9.921703591639965e-08,0.0065853953333861,0.006730552809088,0.0017757382406499,0.0,0.3536165725822007,0.0,1,1,1,1,1
1.023736051596297,1.0237382973965148,0.350995067966641,0.9226197721664324,0.9153344229110664,0.0458105502921989,2.1936912364960026,0.6876271426879152,8.335977934520163e-05,0,0,1,1,1
0.9989391266475004,1.198731143095511,-0.1598411573391983,0.0,0.0,0.0,1.5982674780537898,0.4424543794526733,2.397391637897967e-05,1,1,1,1,1
0.0,0.0,0.0,0.5705050008561884,0.5540148882729266,-0.0465043801378234,0.2781176994103904,0.4296417844031594,1.1124243899047486e-05,1,1,1,1,1
0.0,0.1590846903257418,-0.1909062851514598,0.0,0.0,0.0,0.0,0.5357371249311983,3.181633068621462e-06,1,1,1,1,1
0.0,0.0431958352303504,0.00863916704607,0.0412203800418017,0.0206101900209008,0.0123661140125405,0.1727815496949973,0.8705365126290354,2.591714289416735e-06,1,1,1,1,1
3.947839174901613,3.2076284617654816,0.5674806943314593,0.8095823756920613,0.7931801651071257,0.0180820013490068,5.428131538431172,0.4765134617662153,0.000172711997809,0,0,0,0,1
0.0,0.0,-0.0429125539994978,0.0,0.0,0.0,0.0858233549379325,0.5854105446006811,8.582335493793255e-07,1,1,1,1,1
0.0807923467025815,0.121188846425355,-0.0403969762311924,0.0,0.0,-0.0024699031579111,0.2423750819025797,0.511016351430942,3.231683424291756e-06,1,1,1,1,1
4.454472563176239,3.363585455325908,1.1545247110986865,0.8749947584268041,0.8423757497992284,0.1294071810686631,9.090743804658096,0.6833739386556608,0.000372736760572,0,0,0,0,0
0.0,0.0443573856821456,0.0088714771364291,0.0410694041379457,0.0639987652957146,-0.0039266108808099,0.0,0.5862534864410268,0.0,1,1,1,1,1
0.4675523354706709,0.3740426553596233,0.0841582398957404,0.0133479963332802,0.0151407524208281,0.0038323077266487,0.4675492750180941,0.306691752243769,6.545714333805248e-06,1,1,1,1,1
0.2832780941049828,0.2832792978123913,0.1133114783834748,0.4737726770412195,0.4152442340056113,0.1003254543271153,0.5665417442120679,0.3871293046549902,1.1330449733876062e-05,1,1,1,1,1
0.3839685452967692,0.5759572409514161,0.0383913992893447,0.0900026184163422,0.0829215437639208,0.0212021853053126,0.3839552768893479,0.6417966035316206,3.8396412239240365e-06,1,1,1,1,1
0.0995048637977424,0.0995052598496119,-0.0199022005385513,0.0,0.0,0.0,0.0995037746756923,0.4812450310302521,1.9900952957132354e-06,1,1,1,1,1
0.0,0.1586530986536698,0.0317306197307339,0.0,0.0,-0.0122749966785478,0.3172850552393281,0.5182185078718422,3.172850552393281e-06,1,1,1,1,1
6.320696330045693,6.189063015470175,0.3422817114923669,0.0579728099323144,0.0486179403188566,0.0168902644010287,12.1144765361,0.3593364427156442,0.0001264119290723,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0036854289024045,-0.0008088420525196,0.2774263710411256,0.2670478505004772,2.7742637104112567e-06,1,1,1,1,1
0.0,0.0,-0.0418949614763512,0.0318800693696245,0.0691654320168586,-0.0027986881240286,0.1047346338581935,0.4132472554289197,1.047346338581935e-06,1,1,1,1,1
