Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
9.80993984723248,11.74216007627624,-0.5052361825982542,0.0,0.000151871047703,3.037420954060606e-05,11.2966469768,0.4326868480273973,0.000144183032184,0,1,1
1.440399540643492,1.2439834790770528,0.3535503168249238,0.0,0.0,0.0,3.0116774519637444,0.7780747262647081,4.844853390808135e-05,1,1,1
28.727377190460004,29.396358912295003,-3.850117869368999,0.0,0.0,0.0,39.33614590209,0.5434679858348685,0.0004170382254148,0,0,0
6.92952671332548,7.841322505859641,0.1822750905239902,0.0,0.0001289398859585,1.47304206332877e-06,7.658838847089459,0.6170434693810564,9.117731800095554e-05,1,1,1
8.464439123939853,8.929500719826478,0.4092533183059078,0.0,0.0,0.0,14.69667641174,0.5071767219528348,0.0001897533206831,0,0,1
5.588957574731137,6.647488580784967,-0.3980123093561744,0.0,0.0,0.0,11.00858076529,0.7654858975846327,0.0001287154955673,0,1,1
17.26690532607,18.63444421433,-3.281905279852995,0.0,0.0,0.0,25.64488333287,0.7783666602839402,0.0003094572530112,0,0,0
18.04239963915,15.52023660412,-0.1255683757680014,0.0,0.0,0.0,35.40815415837,0.5980767066730305,0.0006073288879963,0,0,0
3.196151161128073,3.784948957231107,-0.62240592207906,0.0017688823648186,0.0008844411824093,0.0002379017262453,6.72866005463672,0.6958948445006662,7.065093057368556e-05,1,1,1
1.2759138094703428,1.6586983713365109,-0.918680343876747,0.0,0.0,-0.0002649598809599,4.848385870272504,0.7296259342711983,0.0001556571154439,0,0,1
3.3216915951712096,3.3216900189391265,-0.2847249161420977,0.0001200257879675,0.0001188022716847,3.9316938636026185e-05,4.365577233704534,0.8232197460752512,4.365577233704534e-05,1,1,1
22.51652690891,22.4607568411,-4.324348070286,0.0,0.0,0.0,27.39935727985,0.4213333392495238,0.000320573971612,0,0,0
18.50690946341,20.917868884875,-1.7589975389159989,0.0,0.0,0.0,27.89185779323,0.4550491431073876,0.0003010713447853,0,0,0
22.29234571748,21.859160029125,1.4070623184769993,0.0,0.0,0.0,22.0763929771,0.614955241195415,0.000244570216542,0,0,0
13.62926806076,14.34239164609,-0.0315575876659999,0.0001357340694055,6.786703470279189e-05,4.072022082167513e-05,19.17615437279,0.7101928392119076,0.0001917615437279,0,0,1
8.117944096259555,8.874661840656103,-1.6510685968528678,0.0,0.0,0.0,9.081015037335357,0.8688728946836161,9.768984163238348e-05,1,1,1
3.795580859427952,5.874084487503988,-1.445912763677283,0.0,0.0,0.0,5.422248570333794,0.7473430982005365,6.687427816446374e-05,1,1,1
3.079409475449143,2.760855061329408,0.1805047489684106,0.0,0.0,0.0,2.8670181418536864,0.7898029721421403,3.504122121841512e-05,1,1,1
5.1556756255123455,4.210479650664054,-0.8077571295123038,0.0,0.0,0.0,10.82654669248,0.6204350209571011,0.0001941907743915,0,0,1
25.27983820903,23.51929245261,-1.0552740513349963,0.000283562034802,0.0004494230368031,0.000146597014321,24.96111825809,0.5423666980280717,0.0002496111825809,0,0,0
18.67350230023,21.59720082568,1.546791256684997,0.0,0.0,0.0,22.44660443235,0.8460313837482811,0.0002471059367672,0,0,0
3.339091009181598,3.0232334921440893,0.0090163445010036,0.0,0.0,0.0,1.7146683560662257,0.6381327803076656,4.15127985762915e-05,1,1,1
16.46249592911,19.68346003089,0.1431465029969996,0.0,0.0,0.0,26.48342996206,0.4428494739102426,0.0002648342996206,0,0,0
18.36808934238,19.44286255074,-5.634203819384004,0.0,0.0,-1.2870886768664945e-05,25.62802092536,0.6605864336368671,0.0002876375014785,0,0,0
14.68171844486,21.821167009415,-1.0254530655510006,0.0,0.0,0.0,15.6880412877,0.4643921688515952,0.0002152112086824,0,0,0
27.81337890277,25.6992865929,0.4456068349430008,0.0,0.0,0.0,34.7130664655,0.4220819606652002,0.0003660611266449,0,0,0
20.23562832598,19.45744396341,2.4515553724969985,0.0012485350390682,0.0008402583615722,0.0003923334371438,26.26689107022,0.4738352579505988,0.0002665608206181,0,0,0
5.644819530064561,6.740089622344483,-2.358951155459808,0.0,0.0,-5.6041932479994784e-05,8.340845711204535,0.6098961185579604,0.0001053143295731,0,1,1
2.053292267487984,2.146625824778928,-0.0373453742879723,0.0073233477051507,0.0049605447934977,0.0016936569462258,3.5465096745050757,0.8405955896352322,4.479718076409058e-05,1,1,1
9.248298313110388,10.009829123130194,-2.817620025452885,0.0,0.0001113422499655,2.2268449993119333e-05,14.47100847696,0.7064278478781476,0.0002709269291575,0,0,0
22.94403633069,19.581676570705,5.0238504342847605,0.0009403057105373,0.0008760375269999,0.0003544551026864,41.14216993298,0.8300076745970837,0.0004114216993298,0,0,0
9.502279780834517,11.801131997487255,-1.900252404855646,0.0,0.0,0.0,9.042353464064307,0.7101619194310981,0.0001057510161293,0,1,1
25.04269182701,23.909821729985,5.807516968504183,0.0,0.0,0.0,44.12420606242,0.7060314212049009,0.000534266391424,0,0,0
10.89892670723,10.312085883318918,0.620366198648241,0.0,0.0,-2.4027831702039723e-05,17.27043318605,0.4907401973524258,0.0002012099424539,0,0,0
7.570139444772328,7.780460303358011,-0.0561936568782862,0.0007021254454726,0.0003510627227363,0.0002106376336417,6.728871343979903,0.5659779853759196,8.551154125441225e-05,1,1,1
10.74130338044,10.07635592443313,0.173907810803171,0.0,0.0,0.0,15.14026225389,0.6154342697790135,0.0001739103747768,0,0,1
3.418984064426092,2.797353979423768,1.0412350899025589,0.0,0.0,0.0,7.148695984608547,0.8406073905083966,7.9256542549885e-05,1,1,1
3.787531446478194,3.588206263825433,-0.1495380416299316,0.0021902382346765,0.0012014310706787,0.0006406695497016,4.285860944743292,0.8897038669429552,4.584874499027708e-05,1,1,1
5.010173199139949,4.967714104231983,-0.0509747612943046,0.0184546579522198,0.0132989121840975,0.0049919881986726,8.916356929410476,0.605025768271526,8.916356929410476e-05,1,1,1
26.57315339296,28.616267241125,-4.790404867666006,0.0010759962163164,0.0022621022418452,0.000389129611226,26.12086921167,0.5737732844835223,0.0002952760376681,0,0,0
9.535615523982072,9.585793302011933,-0.0200588800945579,1.968283083097333e-05,9.841415415486669e-06,5.904849249292e-06,14.85578346691,0.6604981706307184,0.0001826874528852,0,0,1
25.78380925175,24.29989132954,-0.259733782826001,0.0,0.0,-1.6254095073037e-05,44.5202112484,0.6544842055275553,0.000445202112484,0,0,0
0.0,0.552246169252406,-0.5522868353915351,0.0,0.0,0.0,2.944965948831217,0.7405153690410454,6.993727730498543e-05,1,1,1
14.48434417961,16.415493437835,-2.633142860268,0.0,0.0,0.0,22.38540647069,0.7630307206784095,0.0002475545212497,0,0,0
19.1088378796,17.509218840804998,1.650180429443001,0.0,0.0,0.0,20.20402699931,0.5753736482243186,0.0002331853967013,0,0,0
2.89770521065351,4.056754548213703,-4.761563530207408,0.0,0.0003120519175777,6.241038351554524e-05,6.664767047073539,0.6484953563960031,9.755701773026352e-05,1,1,1
23.92845392277,25.236867562575,1.3088796780069991,0.0,0.0,0.0,27.668826580020003,0.7789709439930603,0.0003215476161544,0,0,0
4.342592554896477,6.513906511894909,-5.713045232036724,0.0001197325690346,5.986628451732084e-05,3.591977071039249e-05,5.15686364981096,0.6259550375772511,7.192497004257144e-05,1,1,1
2.083973721091377,1.8234820953784945,0.2214119101071867,0.0,0.0,0.0,2.9956107789890463,0.666275934825929,4.428219217689954e-05,1,1,1
28.95708708737,27.466469031315,2.661755804335998,0.0,0.0,0.0,44.18376613905,0.6162762347765632,0.0004418376613905,0,0,0
19.54646765466,16.967400308485,2.171702455119534,0.0,0.0,0.0,19.54641459031,0.6092291654223926,0.0002280390272506,0,0,0
24.89139414346,25.62596293092,-4.350089915399996,0.0,0.0,0.0,28.224917309810003,0.671079750091878,0.0002832239311481,0,0,0
18.504901364,21.020784935155,-2.0933930635920013,0.0,0.0,0.0,26.29763402459,0.5676035875167403,0.0003100573849662,0,0,0
12.841386679509998,14.981522789005,0.8561842808556034,0.0017355904364638,0.0026199548586554,0.0001731608418138,9.195387720352404,0.7699694491170049,0.0002187916675254,0,0,0
4.392267100037021,3.503358635354164,0.8261527361936026,0.009970627766734,0.008125336227685,0.0025439199917164,14.64092095575,0.7136580968476005,0.0002562198680206,0,0,0
7.610484277389158,6.914429369309029,0.4083308998376598,0.0005141340948121,0.000257067047406,-0.000153136206271,7.981682965696398,0.6208264383039109,9.745114217379158e-05,1,1,1
22.04464794286,22.249848384445,1.5884463699279996,0.0003242822250789,0.0001915645843765,2.945884774941534e-05,25.19505629178,0.7817971195478035,0.0003053502010792,0,0,0
17.70558147377,15.03570958045,3.868959177890977,0.0,0.0,0.0,29.97818150477,0.8492359779398057,0.0002997818150477,0,0,0
2.014315065733815,2.601831657013128,-0.1510820408039729,0.0,0.0,0.0,3.860744620136301,0.7485538993520663,4.028596319541546e-05,1,1,1
31.04734855643,29.157129607725,-0.4761352568270016,0.0002432096243992,0.0001883025313018,7.667230007636844e-05,41.5798170488,0.7411863387801094,0.000426590444374,0,0,0
4.142933443214379,3.4711063983688044,0.6606227433515194,0.0,0.0,0.0,8.06179816168608,0.7863567502443732,0.0001030118653993,0,1,1
17.765044595899997,18.04689160605,-1.2967609101519986,0.0,0.0,-5.267077150911064e-05,18.8934989444,0.8871221535204886,0.0002067925720108,0,0,0
13.91431595503,17.275607208395,-1.4068607883519997,0.0,0.0,0.0,16.26011175699,0.722841704685101,0.0001923049863275,0,0,1
16.996229520660002,18.650971156895,-0.8315846173839984,0.0,0.0,0.0,21.82751788022,0.5956183941566661,0.0002316970511853,0,0,0
3.1164753442974837,3.3599499805707245,-0.6427703176347433,0.0100718041593916,0.0070897545529765,0.0028513809480447,14.12139137582,0.5014944327631862,0.0001743293675836,0,0,1
4.516643832522846,5.018506999217531,-2.9440494759564566,0.0,0.0,-5.697617352648426e-05,4.181944704654337,0.6014656879800873,7.193005053504248e-05,1,1,1
9.275973188727097,9.554243263775898,0.5565069020041652,0.0,0.0001280210854714,2.5604217094285573e-05,13.91385653144,0.8270915772933282,0.000166967517397,0,0,1
11.14462487552,10.155955841088264,-0.7908150014403477,0.0,0.0,0.0,14.73977113809,0.4615921109868816,0.0001473977113809,0,1,1
25.06466085723,26.31761419062,2.614205247676,0.0,0.0,0.0,29.72197420753,0.6334504705382423,0.000347344485757,0,0,0
4.111573143951782,5.326356118301172,-1.7193224040151238,0.0,0.0,0.0,4.672154891278956,0.7121896521113468,8.59649188379038e-05,1,1,1
14.659906112860002,13.810028947675,0.3612930614259996,0.0,0.0,0.0,19.75984353603,0.6883649579359675,0.0002018446476111,0,0,0
10.13508622062,11.22097346675,-0.5067665396151613,0.0,0.0,0.0,13.51383961968,0.7499915538502377,0.0001640966239532,0,0,1
2.2244786868771462,2.420756218072188,0.0654206556832214,0.0,0.0,0.0,3.1403911880623263,0.8302422288403059,5.888179544987655e-05,1,1,1
6.749845532381086,7.874780847589514,-2.232536961213212,0.0,0.0,0.0,8.91338868865014,0.7338591944200457,0.0001159611928079,0,1,1
8.635550964143272,8.955393601405547,0.2398579513438997,0.0,0.0,-0.000132089535927,8.635550964143272,0.5808223603199631,0.0001087429317094,0,1,1
1.7168167927573224,1.0300908616472984,0.3776978866085353,0.3006735106271218,0.2633525642459181,0.0481573668606499,2.517963379656229,0.555484467599534,0.000103006413866,0,1,1
29.98214150967,28.271443571115,4.708903393601002,0.0,0.0,0.0,36.02203985365,0.5513374440048459,0.0003974598791923,0,0,0
14.58900242938,15.064508984695,-10.940678147098,0.0,0.0,0.0,15.22345172738,0.7124385115270073,0.0001522345172738,0,0,1
2.72800623664195,2.4132439925484714,0.1259032022552393,0.0,0.0,0.0,3.6722968223090975,0.8371199959709658,4.7215443017255673e-05,1,1,1
4.938388663039914,4.740853116518318,-0.4148829846488791,0.0,0.0,0.0,7.506172839506173,0.5875022222222223,7.506172839506173e-05,1,1,1
4.671751089101973,5.839663285089665,-0.6277552777316209,0.0,0.0,-7.90927691090715e-06,2.6278024418124244,0.742037393628747,5.693671702889612e-05,1,1,1
16.64544050416,16.000288205005,3.019470719949062,3.609893807971621e-05,1.8049469039858103e-05,1.082968142391486e-05,25.03374393834,0.7893203983720324,0.0002503374393834,0,0,0
3.019384448157169,3.9252095071047446,-2.1136010831992,0.0,0.0003970373100933,7.940746201866136e-05,4.629583035597468,0.8427028713479132,0.0001066793339989,0,1,1
3.7470418860735326,3.922689273432958,-0.7377058915079603,0.0,0.0,0.0,9.016245635317452,0.8225298414311709,0.0001288026041544,0,1,1
32.26067433911,36.35576984212,3.7929474939230015,0.0,0.0,0.0,36.81449439236,0.6777740581203773,0.0004015134122672,0,0,0
6.307258077232375,6.665640116502559,0.1003229539238945,0.0,0.0,0.0,7.453968162955212,0.4245307225332024,9.030704394942806e-05,1,1,1
20.51730607771,20.24739545618,0.2699762144820006,0.0,0.0002576309793698,5.152619587396427e-05,26.18642031634,0.5186477008592926,0.0002996590366096,0,0,0
7.517966765888165,7.400524201092582,1.2921282248175976,0.0,0.0,0.0,14.56576973632,0.516310725457559,0.0002443299017511,0,0,0
29.60685216831,29.1738292865,1.714340929622003,0.0,0.0,0.0,31.86003747017,0.4573681531221105,0.0003965285569823,0,0,0
3.29601964427708,4.017009300958655,-4.6657436724198815,0.0082814809085119,0.0065247336915274,0.001511850663618,6.385952552372535,0.5613829089249867,0.0001390481075552,0,1,1
4.502253377815597,5.102583783483127,-0.5253188415895744,0.0,0.0,0.0,7.80376531676534,0.9133481905019172,8.704173651265782e-05,1,1,1
1.79448017896949,1.1963260826895112,0.3190025568572954,0.0,0.0,0.0,2.791313432597756,0.7192397259727727,6.978033151638642e-05,1,1,1
4.693098936046865,4.417040008642315,1.0214276720356728,0.0,0.0,0.0,7.453642484657919,0.687606801034676,7.729639301903148e-05,1,1,1
0.0,0.0765561960757294,0.0153112392151458,0.2329895926308783,0.2238929785902384,0.0531718941483064,1.071757207184448,0.6879364539841043,1.5310512504095563e-05,1,1,1
28.18024827871,28.57007452724,3.1791409072250025,0.0,0.0,0.0,38.81366709186,0.8241545837185443,0.0004407743586343,0,0,0
3.61976655796398,3.372970722206952,0.4442371606794568,0.0,0.0,0.0,4.277824989243738,0.4360164893700162,4.689119597229306e-05,1,1,1
5.038627377129923,3.7789832268582857,1.3982104967201483,0.0,0.0,0.0,15.74535354616,0.472499165496262,0.0003993051837874,0,0,0
24.126567522250003,26.324775253835,3.032903379258,0.0,0.0,0.0,29.65181107173,0.682068320929556,0.0002965181107173,0,0,0
16.840335733699998,17.883387239175,-2.6075565673610006,0.0,0.0,-2.8420785301036312e-05,22.80226413069,0.6606903869827389,0.0002280226413069,0,0,0
5.441124015307696,5.541885571146727,0.2821120097263762,0.0026594040098984,0.0016134160827747,0.0006641699263242,9.672661029654767,0.6689531762600656,0.0001108321276141,0,1,1
8.39073826217578,11.511503919867891,-3.703835387815264,0.0,0.0,0.0,9.004879007171159,0.6706148285798487,0.0001033514522413,0,1,1
14.5146020195,17.813288151235,1.2041577919010007,0.0,0.0,0.0,24.24686275286,0.6761262420331736,0.0002573106745993,0,0,0
9.82340672236772,11.75299247054886,2.2277611057877844,0.0,0.0,0.0,23.85734709808,0.7795370622132952,0.0002561214787682,0,0,0
2.705823907144782,3.6258114156528514,0.6169163939166998,0.0048719332278307,0.0040512660518955,0.0016657933514754,5.736259763817621,0.6079742669222369,5.7362597638176215e-05,1,1,1
24.16851397316,26.941596809595,-1.1485242507270037,0.0,0.0,0.0,27.93390165285,0.795397047723387,0.000311044455583,0,0,0
13.41217224004,15.724469748185,-6.9828355373300015,0.0,0.0,0.0,15.493998388159998,0.705217430516933,0.0002150632123968,0,0,0
38.70570558672,39.92446944814,3.261344894698006,0.0,0.0,0.0,45.41353750121,0.656679752267629,0.0005181236608789,0,0,0
5.13837167804271,4.951517347457612,0.1401269092946127,0.0,8.148872422439964e-05,1.6297744844879927e-05,6.1660805775935845,0.6888876016936168,6.166080577593585e-05,1,1,1
28.75411992624,32.34832032355,-2.712926998722209e-06,7.955909607310828e-05,3.977954803655414e-05,-0.0005713266730772,40.97653554175,0.7994737750172533,0.0004133612741591,0,0,0
16.99647930071,19.242246982985,-5.474440427854999,0.0001892530945668,9.462654728340583e-05,5.677592837004349e-05,20.39666660191,0.4945827424775151,0.0002646665323099,0,0,0
12.65473660301,13.51994772272,-0.1404870720209993,0.0001215421667219,0.0001915830271953,-0.0001923700391038,16.332534733670002,0.7742205541163937,0.0002087547186137,0,0,0
12.15314640769,11.664265752235,0.5587621713489995,0.0,0.0002232577663137,4.465155326274474e-05,13.68954077178,0.7947588615330888,0.0001438782594362,0,1,1
7.954587766182509,8.71619723315743,-0.9815485165692148,0.0,0.0,0.0,9.308575906359112,0.6753084100444612,9.64706957568126e-05,1,1,1
18.19470699432,18.19466400136,3.4971073969926496,0.0,0.0,0.0,25.28403183425,0.7055969867105238,0.0002528403183425,0,0,0
14.33915884122,11.751572296419663,-2.382154902972068,0.0,0.0,0.0,25.98402359909,0.6060455442790403,0.0004819843522216,0,0,0
8.603901207358984,6.949300441032936,2.117875106225815,0.0,0.0,0.0,24.65299666274,0.503698776781179,0.0005013576367688,0,0,0
7.788595271210013,6.583229897692453,1.5762565196176643,0.0,0.0,0.0,14.74262984408,0.5894103411667077,0.0002800188039117,0,0,0
7.287421171753956,7.973880782688495,-0.0316828335958791,0.0,0.0,-2.2316009431583452e-05,10.24462474045,0.6815527048977755,0.0001108961251837,0,1,1
1.1301478233352924,1.5068921482825255,-0.0376987015995522,0.0,0.0,0.0,4.520233696082088,0.7168374938317644,4.520233696082088e-05,1,1,1
16.206983206649998,16.297824766699996,-3.98732489379,0.0,0.0,0.0,18.02835368352,0.743179728117858,0.0001966729492747,0,0,1
0.688835695465739,1.2054772952771278,-0.6544130095252247,0.0,0.0,0.0,3.099589820947028,0.5951660174747986,0.0002445122497193,0,0,0
29.92275420506,33.355352486365,-0.6245096218899954,0.0,0.0,0.0,27.05558385232,0.4420349488454747,0.0003474136641176,0,0,0
1.3143130332209048,1.0268082717991307,0.2875040326444402,0.0,0.0,0.0,3.285758291405688,0.6281433412054626,5.91430662558414e-05,1,1,1
8.300728209563669,7.890819538536318,-0.799301564145175,0.0,0.0,0.0,8.403206335607665,0.4624130729295831,0.0001198989159908,0,1,1
4.520927907156097,4.45446117717429,1.1036297609783647,0.0,0.0,0.0,6.781328741531649,0.454259937638369,7.712191645303009e-05,1,1,1
1.0486561471474305,1.5729905046428865,-0.749064702542395,0.0031545117897705,0.0026405423369021,0.0008304897099271,1.947431338065092,0.6980942137320874,2.097258882640389e-05,1,1,1
6.237321965136082,5.559398519213003,0.5151880454847864,0.0,0.0,0.0,9.220113949761227,0.4973844706163103,0.0001138958341242,0,1,1
16.23281583471,13.749101311665,0.9758506732069984,0.0,0.0,0.0,23.15227544288,0.5882452083216907,0.0002483861553105,0,0,0
9.457240377257916,11.702000979158957,-7.440893988318623,0.0,0.0,0.0,7.260256306153544,0.7213905301420048,0.0001003068434105,0,1,1
0.5013050641837584,0.2506525320918792,0.1169706790217832,0.0,0.0,0.0,1.169666862168128,0.8516327713919537,3.174757005769703e-05,1,1,1
6.581750123258229,9.214407641054114,-2.2974512373025298,0.001221420634752,0.000610710317376,0.0002331999870849,8.616140184600804,0.5981336483011245,0.0001208657337268,0,1,1
26.67146339496,28.22231454441,-0.2483034305410035,0.0,7.492413086303851e-05,-3.185269210124246e-05,33.18415968093,0.5013165117555661,0.0004124734450836,0,0,0
2.6307135810588624,3.407982377959328,-0.4065608653629398,0.0,0.0,0.0,4.30478859900655,0.5986980406037227,7.294242570634575e-05,1,1,1
10.17939029131,9.995473539380509,0.2084305114629978,0.0,0.0,0.0,15.3302002492,0.7254508305289287,0.0002084904676931,0,0,0
26.00865822924,18.949152659515,6.677335129994231,0.0,0.0,0.0,46.07443675593,0.8734566656121212,0.0004607443675593,0,0,0
30.63581090634,27.88673945815,8.012342111007285,0.0,0.0,0.0,31.41924664501,0.5442520451965863,0.0003534762424689,0,0,0
8.426091263930712,7.957978269989529,0.425560244529693,0.0,0.0001250608428997,2.501216857995422e-05,9.532588259425983,0.8705866031387749,9.95817566221868e-05,1,1,1
9.643540699712622,9.473328905604106,1.508959137804082,0.0,0.0,-3.1260807489508014e-05,9.87059312053696,0.6199140918033234,0.000104378093761,0,1,1
18.75889668261,17.655614820990003,2.6112762775280003,0.0,0.0,0.0,18.38992526334,0.6049770493732713,0.0002206839731942,0,0,0
14.326581354180002,12.88240917029,2.2760638144914567,0.0001354104254195,6.77052127097615e-05,-0.0001050250359178,22.87689687603,0.6163521285912684,0.0003073485181988,0,0,0
29.36565214145,26.005768841335,2.4889410155789995,0.0,0.0,0.0,39.81793250362,0.799223052592023,0.0004056421589121,0,0,0
11.20269686941,10.68879600573,0.9969656060219746,0.0,0.0,0.0,13.66966885484,0.5148470076272641,0.0001480050157255,0,1,1
17.89273740334,24.056756356755,-3.4689332047079984,0.0,5.596524527557365e-05,1.1193049055114737e-05,19.63920596508,0.4828058751775712,0.000238942108364,0,0,0
7.186013481524901,8.524556825585112,-1.0990038635835602,0.0,0.0,0.0,17.61272850753,0.4503941024130847,0.0004325783643183,0,0,0
14.77639129648,14.28005520427,1.0366217792420005,0.0,0.0,0.0,20.51114659514,0.6268151261986891,0.0002293696854878,0,0,0
2.8002718809426224,2.545710458820869,0.3945683083899717,0.0,0.0,0.0,3.945772359482773,0.7882507627432537,7.8914844518664e-05,1,1,1
10.55745961771,9.591877183307004,2.330348398965384,0.0,1.534810713128998e-05,-0.000201476029401,20.47156705339,0.466898506090613,0.0003334779692092,0,0,0
5.210623836728228,4.585365484023733,0.104181111715525,0.0016587322360582,0.0008972591739011,-0.00034540858757,8.336928633806663,0.7299064388184071,8.336928633806663e-05,1,1,1
2.859434704808516,4.138663647543957,-0.0602264618686654,0.0,0.0,0.0,5.267268740565945,0.6699965837999883,5.267268740565945e-05,1,1,1
10.99673933891,9.462442383335905,2.659616774853648,0.0,0.0,-0.0001679685553813,14.32085884236,0.4534802244283164,0.0001432085884236,0,1,1
4.00034726418804,5.404724495232777,-3.242671980179493,0.0,0.0001625651113769,3.251302227539339e-05,3.91524682226652,0.7667202317826118,4.851501497156339e-05,1,1,1
8.935561266609142,9.53569738609957,1.2936649204316566,0.0,0.0005452043450018,-6.166602991773706e-07,16.40409008646,0.4438133241221478,0.0002427284815199,0,0,0
8.121228104339442,7.2916346442498785,0.9256868747050654,0.0,0.0,-7.552178595708371e-05,14.93277630875,0.6250589451696398,0.0001493277630875,0,1,1
0.6476563341194261,0.5262225738498025,0.1781049478849795,0.0171714467701365,0.0134604280671299,0.0059961237572081,0.0809560586704748,0.7085986668156258,2.428689624799836e-06,1,1,1
6.387372873537114,6.032522854497659,-0.4258408352494852,0.0,0.0,-1.5939705459050417e-06,6.955070246209487,0.6539313179716176,9.79393003443489e-05,1,1,1
5.71915420437734,4.836046186427464,0.9756112696839578,0.0,0.0,0.0,9.672139695975211,0.797037297452779,0.00015980056889,0,0,1
14.94864074145,14.657461344720002,-0.0194383175520009,0.0,0.0,-3.0771391073600736e-05,21.74432172277,0.4908295264591508,0.0002174432172277,0,0,0
9.246464511555512,8.732757965141824,-1.421150649555532,0.0,0.0,0.0,16.26705365131,0.6873669205183197,0.0001909269460421,0,0,1
9.526168384552363,10.538186238921185,-5.703186626573292,0.0,0.0,0.0,18.21942619524,0.6843121213961558,0.0002012489342142,0,0,0
0.1730141222777309,0.1297608910492348,-0.0173028341170325,0.1422800370614851,0.1248865608067387,0.0365515683490368,0.2595148974526883,0.8516361981759563,2.5951759139993302e-06,1,1,1
19.29582162084,18.81930511248,0.7147585457689982,8.998681386534742e-05,4.499340693267371e-05,2.6996044159604227e-05,21.67882229202,0.6792058404176627,0.0002167882229202,0,0,0
9.703556353403524,13.515532666691762,-4.054410481601943,0.0,0.0,0.0,12.99601455553,0.748748916998787,0.0001871422853192,0,0,1
36.52950478488,35.567758469314995,1.587214780826003,0.0,0.0,0.0,48.71123531051,0.5090324089949142,0.0005351620707888,0,0,0
20.06514933175,20.92896867948,-0.9883941392359996,9.196127828446003e-05,0.0004072546906896,8.814797353333054e-05,21.50624353132,0.5207736871110394,0.000238100724287,0,0,0
21.09472851523,21.863595798695,-3.44880442659,0.0,8.336416154461812e-06,-2.572673990246333e-05,25.49058386621,0.3975344452501813,0.0002549058386621,0,0,0
20.39953137223,17.498707900950002,4.154730057358399,0.0,0.0,0.0,21.14782140009,0.660753386458657,0.0002489084522198,0,0,0
7.574488539944501,6.99186825104749,1.631394563440757,0.0207359000320181,0.0145917093768417,0.0056319347045482,11.21611858204,0.7617579882070524,0.0001587745517896,0,0,1
15.37822462147,12.705756316545,0.3751329262779987,0.0,0.0,0.0,34.69500279435,0.6466088916728242,0.0003760244556553,0,0,0
16.11899779424,15.034958476215,2.6205725371672925,0.0,0.0001562495592977,3.124991185955768e-05,9.42669659328612,0.6954922479560565,0.0001451697590653,0,1,1
38.47001147524,42.99098172189,5.047049276496001,0.0004163800882334,0.0002081900441167,0.00012491402647,29.43110818809,0.8153732324893127,0.0003617094388078,0,0,0
7.180276076697152,7.376969896128941,-1.5638299610969355,0.0,0.0,-5.187629610108181e-05,14.75412254774,0.4653351890740804,0.0001829520193575,0,0,1
19.18889807113,20.084326304,-4.502754709971998,0.0,9.304032190075038e-05,-0.0008761573482338,28.14371717099,0.4851439551133296,0.0002942290176332,0,0,0
14.40973669481,12.50424754597,1.6078006843122692,0.0,0.0,0.0,19.53127326037,0.4748493174177275,0.0001965050680443,0,0,1
14.20426874801,11.72863758171389,2.3213843181506144,0.0,0.0,0.0,23.86383006355,0.6811654315375937,0.0003871998389508,0,0,0
18.52075258823,19.96488595111,1.9201635025469992,0.0,0.0,0.0,30.24685169356,0.8462117517515136,0.0003789539511472,0,0,0
19.0946797241,17.517266671555,1.6770995535550024,0.0,0.0,0.0,19.92551179507,0.6914966217955211,0.0002374417396011,0,0,0
15.22486349232,10.967049700333336,0.8903268380270966,0.0007900106344914,0.0007346983700843,0.0003024231983399,30.450355598220003,0.5593420658759897,0.0003045035559822,0,0,0
12.98435742766,12.26864284301,0.4908212986959983,0.0,0.0,0.0,15.43850465302,0.6262665197111875,0.0001687021691009,0,0,1
31.28930241644,25.870770548555,4.060371154259999,0.0,0.0,-7.489470052827347e-06,35.71870148782,0.9269766256206888,0.0003724383416114,0,0,0
6.287776562362766,8.034371401030157,-0.9081654022175136,0.0,0.0,0.0,8.882944746087512,0.7828239779623124,0.0001087922068848,0,1,1
3.013511833684282,2.4484830947118037,-0.7534068108162277,0.00028476942289,0.000142384711445,8.543082686701182e-05,9.04031982642586,0.8791284127207345,0.0002272607421507,0,0,0
8.328918235472399,11.220985363386198,-1.179988160960278,0.0,0.0,0.0,8.560178051703474,0.4490785084005423,0.0001318742336256,0,1,1
10.92043050763,14.11554155557,-7.077222730166996,0.0,0.0,0.0,14.64197538853,0.5834414628385046,0.0001706872548393,0,0,1
12.418939422569998,17.143211237635,-12.472165592101996,0.0,0.0,0.0,14.84925308256,0.7656220892089128,0.0002240887283369,0,0,0
1.405576860456672,1.756980953894958,-0.1874449332627712,0.414806079625333,0.3657460857394467,0.1047051528652317,6.793175903433833,0.8236280712768126,0.0002037885939289,0,0,0
3.2356700263707108,3.929059939283938,-2.6580059400058342,0.0,0.0,0.0,8.088670315042155,0.7823408149682,8.550741719068847e-05,1,1,1
