Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
16.76108745935,22.53456179467,1.7130406632100008,0.0,0.0,0.0,15.64228332644,0.7844195409362279,0.000227192312706,0,0,0
21.54756066752,20.340012092905,-0.4824009015610011,0.0,0.0,0.0,33.06651012708,0.7078109412995138,0.0003585501199192,0,0,0
14.49225296396,12.470012109214998,1.491482970292369,0.0,0.0,0.0,16.51508180863,0.7754926297234398,0.0001676755284728,0,0,1
28.71813417218,29.205238590835,3.2710733489990025,0.0,0.0,0.0,23.57913547897,0.8201541330856047,0.0002898571279147,0,0,0
27.03812630886,25.507788650875,2.652719220072997,0.0,0.0,0.0,40.30293522706,0.4466100895082276,0.000420880788705,0,0,0
24.79554821797,22.922184050805,1.222440425383,0.0002220839853663,0.0001110419926831,6.662519560991193e-05,29.34636109582,0.6253504392588305,0.0003220264293602,0,0,0
24.04757237143,26.857246289585,-3.279820470061997,0.0,0.0,0.0,27.44757187015,0.5900051627575661,0.0003319771066496,0,0,0
39.99329144788,39.22674821192,6.4914270263590055,0.0,0.0,0.0,42.09446578736,0.7366087988723199,0.0004572163988281,0,0,0
27.6975502123,21.49588165552,7.861624670651778,0.0,0.0,0.0,40.01022172564,0.6101353632536424,0.0005036486546984,0,0,0
10.06063207597,9.389937891092572,-0.3856402156344862,0.0005545995680718,0.0002772997840359,8.498450531026763e-05,14.75539577995,0.4864350963795624,0.0001727043318605,0,0,1
8.361322506129275,8.715628686329758,0.18421106002942,0.0021406885364257,0.001250228800041,0.0005293746808025,9.49512843224092,0.7325392382639504,0.000104871567759,0,1,1
20.80349795958,23.44998379972,-1.9496322671879975,0.0,0.0,-0.0001118486988965,20.89770988963,0.7523259151107161,0.0002554138447306,0,0,0
22.65657819587,18.6444412739,5.864742761785908,0.0019607149813687,0.0017467643598276,0.0006643488589814,29.38399811187,0.6139190464951617,0.0003115496408328,0,0,0
9.09260998123775,9.704617085983877,-0.8480395806376759,0.0,0.0,0.0,7.344069663746525,0.4540243753169315,7.693793993420058e-05,1,1,1
15.22246181174,13.77575319942,2.629286102774795,0.0005188059042293,0.0002594029521146,7.266646941172893e-05,15.22230860777,0.7739927486457178,0.0001585130968301,0,0,1
12.83103765722,12.893267761025,-3.2636295768959984,0.0,0.0,0.0,8.471145161792645,0.5670621944003239,0.0001295585293113,0,1,1
22.29234571748,21.859160029125,1.4070623184769993,0.0,0.0,0.0,22.0763929771,0.614955241195415,0.000244570216542,0,0,0
7.966296791891464,7.735389638503306,-0.55418191346338,0.0,0.0,-1.9654199603864804e-05,10.39084589567,0.6103767605267928,0.000132771153331,0,1,1
8.882015486055236,7.52357026157524,0.7941841944016319,0.0,0.0,-2.366726946102754e-05,13.06195126742,0.7417725381356729,0.0001306195126742,0,1,1
33.54682389814,36.687190031345,5.121297427125002,0.0,0.0,-0.0001775225790263,37.2257122974,0.6898825493211049,0.0004315173644247,0,0,0
1.9312662347067853,1.8508039311794389,0.4667187362989806,0.0,0.0,-0.0003931608952759,4.6671290879625085,0.8338485951136768,0.0001512817913051,0,0,1
12.95533690785,13.300800772595,1.7100678597534449,0.0,0.0,0.0,14.33723951135,0.7363381653861036,0.0001433723951135,0,1,1
9.938293580159012,11.347426226949509,-1.0975945969942973,0.0002529958905182,0.0001264979452591,6.41331440880063e-05,13.79482204679,0.7217955221710973,0.0001542651342996,0,0,1
7.787517183771469,6.59888283496328,-0.2459037747152147,0.0,0.0,0.0,9.590895043638572,0.6287200581683686,0.0001278775523252,0,1,1
12.86959443166,11.921271363695,0.2168454827829993,0.0006174870677219,0.0003087435338609,-0.001093877838347,20.18529832922,0.5033590233025045,0.0002248859313528,0,0,0
22.61772000308,23.20573112443,-1.541807928219,0.0,0.0,0.0,33.86245046472,0.4857078232720018,0.0003386245046472,0,0,0
1.79448017896949,1.1963260826895112,0.3190025568572954,0.0,0.0,0.0,2.791313432597756,0.7192397259727727,6.978033151638642e-05,1,1,1
3.1418086764188407,4.649857494136405,-4.084078301925951,0.0,0.0,0.0,6.157991439135167,0.7312690237949816,9.425473410111144e-05,1,1,1
20.547672630900003,21.2785102563,1.0397597793040003,0.0,0.0,0.0,19.65488618846,0.856026334298751,0.0002192932584379,0,0,0
12.288019842309998,9.546875133663931,2.7884302774131133,0.0,0.0,0.0,26.08858397593,0.7399119415766957,0.0002958624627099,0,0,0
16.50374768332,17.37482040989,-3.320548231389,0.0,0.0,0.0,17.83715294436,0.5556201383506989,0.0002173228895333,0,0,0
45.05847438103,47.42879204745,0.3632415227590064,0.0,0.0,0.0,42.2386960666,0.5358509403192071,0.0004664252849937,0,0,0
4.406535994513863,5.370491911725361,-3.194895155188154,0.0,0.0,0.0,13.49449617334,0.8305146360203904,0.0001376947692511,0,1,1
17.92017203365,18.559963138395,-7.103341697639998,0.0,0.0,0.0,31.0413906543,0.7843055368880526,0.0003728244572843,0,0,0
19.54646765466,16.967400308485,2.171702455119534,0.0,0.0,0.0,19.54641459031,0.6092291654223926,0.0002280390272506,0,0,0
28.12668398662,32.55129065464,4.828049178727,0.0,0.0,0.0,16.82396784519,0.6579319312775963,0.0002777682851707,0,0,0
13.69530053781,18.13668534634,-5.218155274955997,0.0,0.0,0.0,13.32581494144,0.61260992254987,0.0001776746825915,0,0,1
6.125335501330868,5.791217175832459,0.3452468897839403,0.0,0.0009277543712822,-6.480173369599997e-05,10.69151850746,0.7200392467825212,0.0001158251708142,0,1,1
1.0486561471474305,1.5729905046428865,-0.749064702542395,0.0,0.000349832005636,-0.0008206879490896,1.947431338065092,0.6980942137320874,2.097258882640389e-05,1,1,1
9.457240377257916,11.702000979158957,-7.440893988318623,0.0,0.0,0.0,7.260256306153544,0.7213905301420048,0.0001003068434105,0,1,1
4.990475803804942,8.035465025837471,-5.091846382023516,0.0002188153839159,0.0001094076919579,-4.610934394248117e-05,6.59764514819326,0.7524064487752063,9.219747175923772e-05,1,1,1
9.643540699712622,9.473328905604106,1.508959137804082,0.0,0.0,-0.0001775674271117,9.87059312053696,0.6199140918033234,0.000104378093761,0,1,1
11.41129839938,14.688891810365,-6.105928568716005,8.195054224998321e-05,0.000339537901017,-0.0005444174797693,9.954597324398476,0.4658860805593998,0.0001529599572683,0,0,1
6.505186259745583,8.98520461493279,-6.0087212595533295,0.0,0.0,0.0,5.85480093676815,0.4201047358834244,9.432711831466714e-05,1,1,1
3.8672537526173016,3.038560589493641,1.012841185099651,0.0038600521894734,0.0035883570737954,0.001011358445781,9.023409301845932,0.7730907202522135,0.0001417930374094,0,1,1
5.969402548082116,6.53789687603767,-0.0568768249468261,0.0100254682443205,0.0050127341221602,0.0010570797510181,7.674815235929505,0.5341984081864696,9.09605146091114e-05,1,1,1
21.20590938008,24.83392618474,1.2727736563840035,0.0,0.0,0.0,25.73126754297,0.5151842754621732,0.000295968141009,0,0,0
5.526241459910188,4.809918719180749,0.4502358172939348,0.0065058681872584,0.0048681491416213,0.0019615252124516,9.20993117111438,0.5526900162299454,0.0001146103656889,0,1,1
7.728768668725364,6.056124703105696,1.6264978049531504,0.0002384688114584,0.0010682459285948,-0.0003935932221333,12.91979231433,0.7514404991654045,0.0001972593637635,0,0,1
16.08323843683,17.69950381033,-4.016146207756998,0.0,0.0,0.0,11.8002015733,0.6659516498864029,0.0001422476256365,0,1,1
10.59565225069,10.88994300647,0.5297745274364069,0.0,0.0,0.0,11.57670844746,0.6025794476144132,0.0001530483102877,0,0,1
20.07358845173,22.444658937125,-9.186135129150005,0.0,0.0,0.0,35.95840737345,0.7344217921184907,0.0003904552443433,0,0,0
6.123291601643143,6.473188010346247,0.9796810184025064,0.0,0.0,0.0,15.7453315092,0.6718078089846361,0.000157453315092,0,0,1
10.30827060987,12.574207355165,-1.3594450842639976,0.0,0.0,0.0,15.10739133564,0.8186810891895951,0.0001510739133564,0,0,1
2.042787104442133,1.8570822897368051,-0.8914250133244037,0.0,0.0,0.0,2.4141760417169618,0.7152999335173059,3.528411137894021e-05,1,1,1
4.142933443214379,3.4711063983688044,0.6606227433515194,0.0,0.0,0.0,8.06179816168608,0.7863567502443732,0.0001030118653993,0,1,1
7.923078989068837,9.265987979609418,-1.5174667505864154,0.0,0.0,0.0,13.96603031702,0.4842371861671841,0.0001396603031702,0,1,1
16.33402518256,19.90092867782,-8.212767501978,0.0,0.0,0.0,15.9596090459,0.6064426125316728,0.0002093509463507,0,0,0
3.793091281182739,3.6607663622458553,-0.8909012347766015,0.0004716476295099,0.0005302882422184,0.0001505974214935,5.910191551954553,0.7609415729048592,5.910191551954553e-05,1,1,1
18.32062109461,15.849439051850002,4.090199551489009,0.0,0.0,0.0,33.40411825057,0.8173740613613201,0.0003613212427064,0,0,0
31.31741248133,32.217681205095,1.5813794786209985,0.0,0.0,0.0,32.22004086541,0.8012954057423718,0.0003842293849428,0,0,0
5.319746307209438,5.024204845697803,0.3884220562749432,0.0001027204668839,0.0001274500313407,-0.0002032476300033,6.248485375588857,0.4625762167447587,6.670640905045538e-05,1,1,1
28.86298461882,24.828309331635,1.0401102096050006,0.0,0.0,0.0,29.01973807746,0.6410739475689374,0.0003584696604314,0,0,0
13.76636971289,13.561909574405,0.368090000907999,0.0,0.0,0.0,20.7181567383,0.615277459735898,0.000207181567383,0,0,0
11.71774092607,14.91335582872,-1.5311291334080015,0.0,0.0,0.0,14.514193949570002,0.7569418460190496,0.000197071884633,0,0,1
7.839238431820299,8.669262300983174,-0.8300301123453071,0.0004047097524849,0.0002023548762424,0.0001214129257454,12.91175827712,0.733618437253005,0.0001291175827712,0,1,1
14.77693884846,16.29790070915,-2.596256158206001,0.0,0.0,0.0,17.602458259349998,0.5153532552595493,0.0002336088106377,0,0,0
4.222075735866942,4.971153689004625,-0.7081854520029385,0.0,0.0,0.0,6.26495587972919,0.4853583895249937,0.0001893101076616,0,0,1
9.526168384552363,10.538186238921185,-5.703186626573292,0.0,0.0,0.0,18.21942619524,0.6843121213961558,0.0002012489342142,0,0,0
12.07629948086,11.365906215070002,2.5004875085117177,8.114354294327264e-05,4.057177147163632e-05,2.4343062882981785e-05,30.830388818080003,0.5059778276936454,0.0003551938577036,0,0,0
15.14000520603,16.600762966475,-1.195090089408,0.0,0.0,0.0,20.98385040373,0.7464008712282193,0.0002178058977587,0,0,0
24.11139464325,22.01041704603,1.3157391131329983,0.0007457780575039,0.0003728890287519,0.0002237334172511,21.00763581893,0.7993807314310767,0.0002575775290094,0,0,0
23.55160351689,18.396284228815,2.1815843635849985,0.0,0.0,0.0,19.75375104195,0.6602734700611281,0.0002648348201348,0,0,0
7.23113902009389,7.713211004018109,-0.414559842582461,0.0,0.0,0.0,10.60574214162,0.6838312568575765,0.000125340226403,0,1,1
14.48073007014,15.23493476129,-3.861602922178997,0.0,0.0,0.0,15.38494025514,0.6665811947763602,0.0002141863783496,0,0,0
0.3363990500090827,0.2523001362477839,-0.0084116525221585,0.0247311570587904,0.0168453660063957,0.0071131663981279,0.6727884811884136,0.7239162008307256,6.727884811884136e-06,1,1,1
8.229021139233167,11.501941090361584,0.1495923326659866,0.0,0.0,0.0,11.96930621038,0.6667539428577841,0.0001627077562974,0,0,1
23.90271957135,24.56985534554,1.6138574155150025,0.0,0.0002663853118724,5.327706237448862e-05,23.05419556024,0.6940344235541076,0.0002766466542741,0,0,0
33.23987413565,33.9846451246,-0.7886517253210004,0.0,0.0,0.0,41.74170234588,0.6524526231678375,0.0004352862081353,0,0,0
6.125618417212268,5.04466263793324,0.9368009867394496,0.0011104537925475,0.0019301447924701,0.0004226369382036,13.6921641186,0.6134017461112452,0.0001981667771596,0,0,1
6.965498784703764,6.17116780801803,1.0387168814400785,0.0,0.0,-0.0001456956737997,6.476557306534235,0.5387896902983615,7.45414175333634e-05,1,1,1
3.822191644689064,2.750118193477688,0.9229131362916648,0.0010860965401313,0.0026645123905816,0.0007501217861426,8.203628987150134,0.497528656767621,0.000330015465979,0,0,0
9.02016701186152,7.632470675001087,0.0692726369903227,0.0016178426286574,0.0008089213143287,-0.0001961946766004,34.34494817035,0.5613352205708894,0.0004267114424581,0,0,0
0.9456202181167594,1.4184276445899584,-2.08978630061932,0.001862349459547,0.0009311747297735,0.0004924009352218,1.7966665216725264,0.6713613247673317,1.7966665216725265e-05,1,1,1
6.424140879673237,5.46921669510076,0.15623708111129,0.0,0.0,0.0,11.89334189885,0.792080076047938,0.0001215383279798,0,1,1
34.218493166870005,34.466966164805,5.78625441846,0.0,0.0,-3.4574775286995936e-05,37.95349763257,0.6008872407807221,0.0004255853976921,0,0,0
18.00083372282,18.053315262625,0.4844303388360001,0.0,0.0,0.0,23.79127681255,0.5826788977690941,0.0002389632154553,0,0,0
8.635550964143272,8.955393601405547,0.2398579513438997,0.0,0.0,0.0,8.635550964143272,0.5808223603199631,0.0001087429317094,0,1,1
6.083007615925536,5.30881416957112,0.9732530221758356,0.0076554952549534,0.0058851941869462,0.0024698634343927,8.7371596931598,0.5345847747803545,9.953671190425896e-05,1,1,1
8.454285278897478,6.471186008979013,1.9413469567708088,0.0,0.0,0.0,18.57874674871,0.5912070340387691,0.0003674091393023,0,0,0
0.9539046040887076,1.4989971275676748,-2.7389898838354587,0.0,0.0,-8.479792265910414e-05,0.9538799065197692,0.7547424864923792,1.9077754112278035e-05,1,1,1
27.95804194469,28.14878717597,2.653007122437,0.0,0.0,0.0,26.81443551796,0.5779770464614965,0.0003778950482388,0,0,0
21.50413127445,21.255954557355,3.010810702684,0.0,0.0005735026383352,0.000114700527667,28.61807769229,0.373924133972305,0.0003788286090042,0,0,0
11.21466642269,11.80496079885,2.0264841548790504,0.0004969093662542,0.0002484546831271,0.0001490728098762,18.49403469008,0.7116445525230585,0.0001849403469008,0,0,1
18.50368731875,17.938591072770002,0.7487865192469999,0.0008202637759397,0.0004101318879698,0.0001741560950727,19.63443229652,0.5865920840749216,0.0002104665435884,0,0,0
5.403622133236258,5.972429113888514,0.0568585962651718,0.0,0.0,0.0,7.394283081595914,0.732921339047787,8.247563413808697e-05,1,1,1
17.776100939230002,19.771535506635,3.047078488410001,0.0,0.0,0.0,23.94323277175,0.6605176091593749,0.0002394358021824,0,0,0
13.16953148588,14.936032887125,-2.1838358669069984,0.0,0.0,0.0,20.98624651344,0.6113989581827624,0.000217354760444,0,0,0
11.14462487552,10.155955841088264,-0.7908150014403477,0.0,0.0,0.0,14.73977113809,0.4615921109868816,0.0001473977113809,0,1,1
10.64310991671,9.479033597229751,-2.5610347182180484,0.0028401821269333,0.0014200910634666,0.00085205463808,25.277049769180003,0.6264750488911357,0.0002560955735376,0,0,0
3.724464142721466,5.773035946408687,-8.26901956710597,0.0,0.0,0.0,7.8207921345176254,0.7947973111371804,0.0001080066442708,0,1,1
23.96330827402,25.82064628686,2.0622957899370005,0.0,0.0,0.0,35.85501199192,0.7127103230852402,0.0003585501199192,0,0,0
11.79626833477,13.776243387465,0.5309456717100028,0.0,0.0,0.0,13.90343600248,0.7822224768844843,0.000171901082724,0,0,1
15.86679691031,18.171153701005,-4.971926197802,0.0,0.0,0.0,23.5799088539,0.8297787654942606,0.0003466192214985,0,0,0
22.95713392936,24.48754315825,-0.4081125112309968,0.0,0.0,-0.0002647920612177,26.78414276713,0.4503664325817618,0.0003571237255147,0,0,0
27.91838555022,25.242220158525,1.8379203548600036,1.04447280929106e-06,5.222364046455299e-07,-0.0001912131889212,32.20264293602,0.6319059504418274,0.00035237999231,0,0,0
17.64445251877,18.23235495596,-4.129471804519,0.0,0.0,0.0,16.99168714382,0.5953050661368746,0.0002182758300689,0,0,0
30.88428231943,33.101110182335,-2.7403121372229986,0.0,0.0,0.0,33.307579772859995,0.7404718546918525,0.0004847235462729,0,0,0
35.905537659770005,34.59958676965,6.743005935032004,0.0,0.0,0.0,50.36486546984,0.6154549253107698,0.0005111449179789,0,0,0
10.89892670723,10.312085883318918,0.620366198648241,0.0,0.0,0.0,17.27043318605,0.4907401973524258,0.0002012099424539,0,0,0
7.085916740478299,7.652801728519705,-0.6093690167723975,0.0,0.0,-0.000300312790483,8.928179175801516,0.7450041168826199,8.928179175801516e-05,1,1,1
12.16698678535,13.699293019125,-4.736034727021004,0.0009905452790033,0.0004952726395016,0.0002971635837009,13.74635559035,0.757801288999479,0.0001746140842977,0,0,1
23.95514840981,26.079067193095,3.351493995415005,0.0041684731197658,0.0029304425278539,0.000763867509901,25.726660136650004,0.6190046850844377,0.0003115496408328,0,0,0
6.032633926658909,5.726623647645172,-1.6523967404819584,0.0,0.0,0.0,6.12006875460098,0.4584823278643233,8.30577128703609e-05,1,1,1
9.05789124743517,9.624028679857584,-1.4845755718454472,0.000433843335938,0.0003763876903785,-0.0001797560275381,10.31586680957,0.7806582529450542,0.0001295780034419,0,1,1
5.232171376036157,7.038472182174299,-2.71562441352891,0.0,0.0,0.0,5.6059467883530845,0.5709307989470787,6.477974885389675e-05,1,1,1
17.31470559589,19.911911435275,-1.2117034677460028,0.0,0.0,0.0,16.88205718688,0.6203398487973698,0.0002380802936612,0,0,0
8.081750368585544,7.908561072781037,0.1500878635496262,0.0007277539810738,0.0003638769905369,0.0002183261943221,13.2771153331,0.6150479361590113,0.000139698021368,0,1,1
11.28543155281,10.50172102831046,1.6196914564899951,0.0,0.0,0.0,12.12176944394,0.7518203553768408,0.0001421190790683,0,1,1
24.77668383647,28.213977788725,-4.704816914139997,0.0,0.0,0.0,23.47412274357,0.695227639712525,0.0003189108187827,0,0,0
4.828080113942691,4.345287642911863,1.1104444396046045,0.0,0.0,0.0,15.12817913051,0.8392164246962697,0.0001512817913051,0,0,1
12.09164778066,12.091699998235,-0.5527435262080006,0.0,0.0,0.0,13.99152217397,0.7441486072389717,0.0001450960138324,0,1,1
9.493239033825596,10.902428227007798,-0.7416635679712229,0.0,0.0,-0.000319771098836,13.49803907608,0.7277208190194787,0.0001468474521967,0,1,1
6.475908799530456,7.049729752579875,0.3033014461983924,0.0,0.0,0.0,12.78775523252,0.6362711561524268,0.0001377144000078,0,1,1
13.54712502912,16.459730666435,1.4225272072260011,0.0,0.0,-0.0001712848766916,22.21782682558,0.5063767872480512,0.0002276006421589,0,0,0
20.78787347898,20.91853226163,-1.0586135259199982,0.0,0.0,0.0,29.94102011278,0.4901188096287183,0.0003281684929482,0,0,0
2.392592533516234,2.193227711770369,0.558264435237512,0.0,0.0,0.0,6.978033151638642,0.7255898431736892,7.177219505290208e-05,1,1,1
2.1364460094958746,2.13644063963869,-1.3069754313711617,0.0,0.0,0.0,9.425473410111143,0.7356230112251104,0.0003456063380432,0,0,0
14.9441381618,15.47193913377,-2.5743561684860032,0.0,0.0,0.0,18.76206132513,0.8625918610015529,0.0002266111320484,0,0,0
26.65555073487,23.489022544735,6.75839354418464,0.0,0.0002929648166881,5.859296333763452e-05,26.939884357,0.7490781360624854,0.0002958624627099,0,0,0
11.68623085226,13.58260919148,-2.070374700522,0.0,0.0,0.0,12.50672749173,0.5603803275327405,0.0001814482026889,0,0,1
32.29966864605,33.823824308140004,-6.220881761425997,0.0001447774593529,7.238872967645055e-05,4.343323780587032e-05,42.69203793492,0.5404665178092434,0.0005692638198957,0,0,0
9.088230191100696,8.124356569067578,1.1015294039012105,0.0,0.0,0.0,11.56601024968,0.8374837869320607,0.0001376947692511,0,1,1
23.20081666874,23.76058344089,1.840336545619,0.0,0.0,0.0,36.16283516627,0.7895819032212126,0.0003728244572843,0,0,0
16.56011184862,15.745761189125,0.1900279533899984,0.0,0.0,0.0,22.80371700587,0.6132978246882813,0.0003040437823046,0,0,0
11.56637654338,15.64080053894,-8.464002178995997,0.0,0.0,0.0,15.42203809243,0.6636418441953552,0.0003250955351501,0,0,0
9.62404530704406,12.09165043011203,-3.799811952810782,0.0,0.0,0.0,7.89694486945363,0.6196559893391245,0.0001048800049355,0,1,1
7.461755717709531,7.461747407608877,0.7350374198303793,0.0075381502190638,0.0052390147834591,0.0020015030586113,11.58251708142,0.7277629593331143,0.0001258492036975,0,1,1
1.0486294413201944,1.123538725573734,-0.29962943997746,0.0,0.0035750146930711,0.0005001068575057,1.1983797905232123,0.7021142415454306,1.7975912277548087e-05,1,1,1
4.20333439053562,4.251070807412226,-3.43887147245422,0.0,0.0,0.0,8.311106695503979,0.7266419689871532,0.0001308754228374,0,1,1
3.8909419716756335,3.4257131365366185,-2.359852833099045,0.0,0.0,-3.24861821321321e-06,9.219747175923771,0.7570824998202572,0.0001759364598708,0,0,1
7.941811481817223,8.0552288607869,-0.5558811348991145,0.0,0.0,0.0,8.84944707973919,0.6247448693061466,9.303285988684028e-05,1,1,1
6.191236365622857,7.58729946767507,-3.775368239683413,0.0025221094148254,0.0022585201738733,0.0005655064854518,11.89690000776,0.4704082821847564,0.0003314192757335,0,0,0
3.2526592522299014,4.350411813707448,-2.56947130382309,0.0,0.0,0.0,3.577948453147172,0.4248244569040175,4.879004748084787e-05,1,1,1
8.471018069049846,6.537433074714675,1.9520046255801795,0.0039694984811801,0.00198474924059,-0.0016432732975386,14.179303740939998,0.7783774825290721,0.0001841464627305,0,0,1
6.537842739299258,4.405940730246791,-0.5401009220969681,0.0196080296961197,0.020855961149939,0.0016927109944921,7.390457782009919,0.5391566350677222,9.09605146091114e-05,1,1,1
16.211442450790003,16.77674539587,-4.0615362654960006,0.0,0.0,-4.113207430869406e-05,29.5968141009,0.5183646346348705,0.0003497030822886,0,0,0
7.368080655922914,6.4471271257280645,0.9823386168037832,0.0094611619933064,0.0047305809966532,-0.0013441447678437,11.46103656889,0.5577779506029323,0.0001309811305308,0,1,1
10.26657330621,8.882324880605868,1.7418585492448286,0.0020227431345947,0.0019014229571748,0.0007848332183539,19.725936376350003,0.7569453176279504,0.0002272535884725,0,0,0
10.66857192274,11.75960835899,-2.917418542485999,0.0,0.0,0.0,12.04279800267,0.6734146747555474,0.0001204293427305,0,1,1
6.867552384708511,9.124033882539257,-1.2165181002944463,0.0,0.0,0.0,8.633528307180937,0.6057597406802043,0.0001118427765263,0,1,1
23.1625992407,24.044860250055,-0.0105857737780016,0.0,0.0,0.0,37.83437368668,0.7417610963364634,0.0004655098049381,0,0,0
9.972095627148592,10.322021725034295,1.3995689845574582,0.0,0.0,0.0,15.04546003243,0.6770387035711974,0.0001766979182885,0,0,1
11.73027824753,11.81909108159,-0.7729964253009985,0.0,0.0,0.0,10.93081681639,0.8228905523084019,0.0001484096176541,0,1,1
2.042764342991276,2.042770033322288,0.111414922309056,0.0,0.0,0.0,1.1142061281337048,0.7211216341689879,2.5998336106489185e-05,1,1,1
6.494262654854573,4.926693297665449,1.0301140401255982,0.0,0.0,0.0,10.30118653993,0.7929640656543885,0.0001254043450366,0,1,1
13.02597406085,11.75025543237,0.9802689086921156,0.0,0.0,0.0,10.74310024386,0.4880724729542451,0.0001356318227171,0,1,1
8.355261984402885,9.857150270176444,-5.031269719264134,0.0,0.0,0.0,9.575792396820836,0.6119466459378925,0.0001286163973702,0,1,1
4.41059849175174,3.96952930500404,0.2381839982401904,0.0039602009696466,0.0028762874568983,0.0002398946395818,5.292662164963459,0.7672692950615051,5.733742634346e-05,1,1,1
27.77945836873,25.13777675338,4.737907812234001,0.0,0.0,0.0,32.72471610882,0.8246193834288514,0.0003613212427064,0,0,0
17.410394005220002,20.41190494626,-5.502666436494999,0.0,0.0,0.0,26.11632270168,0.8078689180737961,0.0002621638524077,0,0,0
5.066356605642402,4.390858077670412,-0.0591307093142314,0.0,0.0,-0.000289391037058,6.248427338389493,0.4652283462439352,6.670640905045538e-05,1,1,1
19.55289056898,23.354609733905,-0.5428886146399975,0.0,0.0,0.0,21.26097772563,0.6467465272443135,0.0002467484298885,0,0,0
14.175407031809998,13.63009206018,0.1772280163329991,0.0,0.0,0.0,20.30943952762,0.6207232613961172,0.0002180921030212,0,0,0
11.0520043409,14.78045296207,-1.437973851423998,0.0,0.0,0.0,13.31588065242,0.7616230993244854,0.000134490752762,0,1,1
7.101480151362977,7.977636793414254,-0.6178863052703988,0.0,0.0,0.0,11.712884911220002,0.7396317911675625,0.0001272739849207,0,1,1
12.38669972684,14.23381295063,-1.4992501203040005,0.0007140020081315,0.0003570010040657,0.0002142006024394,15.97291341594,0.5184275264368016,0.0001716799754867,0,0,1
6.945957724994551,5.107328534333481,0.2723801856362197,0.0,0.0,0.0,18.93101076616,0.4911984419369556,0.0003078041983947,0,0,0
11.55082302591,11.193510105675,0.1311885598747644,0.0,0.0,0.0,19.76785865266,0.6874856355545182,0.000254846246734,0,0,0
27.84668411346,24.863033102805,6.137659610382999,0.0,0.0011899845839906,0.0001460934857501,28.132112949010004,0.5083856429608623,0.0003551938577036,0,0,0
14.34331521825,16.468275499535,-0.7701385951220003,0.0,0.0,0.0,16.20259082083,0.7528493982464015,0.0001885895362025,0,0,1
17.536328513879997,17.9014351187,-1.2964185724519997,0.0,0.0,0.0,25.75775290094,0.8107462806535527,0.0002849830380287,0,0,0
13.78406128371,14.76076495865,-0.6184845854389988,0.0,0.0,0.0,26.48348201348,0.6665783883932884,0.0002648348201348,0,0,0
5.881349085064555,7.327578236980096,-0.5399133339831568,0.0,0.0,0.0,10.99138429736,0.6878360085462834,0.0001099138429736,0,1,1
9.653470573506652,11.765355647678328,-1.961049598509004,0.0,0.0,0.0,17.19446639839,0.6732357572503334,0.0003830897546114,0,0,0
0.3363953722088645,0.420495488338277,0.0672779003625745,0.0634576436628109,0.0424086022029736,0.0200427966412621,0.672777731057102,0.7292548986628543,9.250530433824649e-06,1,1,1
10.28614176173,7.293829724691855,-1.7393661290859463,0.0009429267957119,0.0004714633978559,0.0002828780387135,15.14856817977,0.6715940034112331,0.0001627077562974,0,0,1
11.64828017996,13.65022388125,-4.901668480812002,0.0,0.0007068728574584,8.208400495891194e-05,11.89106810912,0.6997578104903488,0.0001613793689217,0,0,1
32.348324371699995,35.180212817965,-0.2371048096970016,0.0,0.0,0.0,39.36039360393,0.6575123933057513,0.0003936039360393,0,0,0
13.69236146392,10.089131817447791,2.954624756956068,0.0037880663504045,0.0018940331752022,0.0005813600981046,19.81667771596,0.6182335053180756,0.0002990322882815,0,0,0
6.3544047022594805,5.499009743764479,0.0610819613347276,0.0,0.0,-3.7872181781949234e-05,7.45414175333634,0.5441401280890391,0.0001026455673,0,1,1
8.949430126392055,7.084977683582737,2.32124897484616,0.0030370941395978,0.0023824095073784,0.0006382004307405,33.0015465979,0.5008096565881435,0.0005323413697301,0,0,0
30.18255240315,29.48890042011,9.158841562023651,0.0,6.165632355203154e-05,1.2331264710406312e-05,40.24312397657,0.5646769448530432,0.0004267114424581,0,0,0
1.2293016337418712,0.7564934472006725,-0.2647735269421147,0.0,0.000850397187228,7.514544686503441e-05,1.6075270088177582,0.6769324602255266,2.269443456816273e-05,1,1,1
9.375789454494,9.506000387001928,1.7796561271733764,0.0,0.0,0.0,10.76487006194,0.796258339518793,0.0001215383279798,0,1,1
31.10857265158,32.788135347315,-1.05713946573,0.0,0.0,0.0,41.68828857753,0.6077567594137756,0.0004255853976921,0,0,0
17.79065348544,17.053650865039998,-0.262961542914999,0.0,0.0,0.0,21.05506953436,0.5872616829317079,0.0002305474290803,0,0,0
7.835887726121331,8.315642986879084,-0.4158198254145908,0.0004521994908832,0.0002260997454416,0.0001356598472649,7.995854948794544,0.5864783696131926,8.795496705686688e-05,1,1,1
7.852462189288578,6.691210091863827,0.940047477672916,0.0001090421371452,5.452106857262162e-05,-0.001130830313564,9.290144483866117,0.5390241366801447,9.953671190425896e-05,1,1,1
