Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
68.3912777881,71.87392607563,0.6019834025490006,0.0002439218035055,0.0001219609017527,7.317654105166281e-05,58.28038010098,0.739674327243504,0.0007155724164266,0,0,0
53.44126010805,58.505524628365,-9.724773959593987,0.0,0.0,0.0,67.04667462317,0.6559215346546059,0.0007902278989614,0,0,0
115.83475275026,118.92597439109,6.415003570481996,0.0002421545245184,0.0002284091829294,-2.4131370525445375e-05,124.53718416775,0.5997305139355043,0.0013485654054221,0,0,0
30.79296753448,30.387578246785,2.317811183243001,0.0,0.0,0.0,29.01176840504,0.6805204614005714,0.0003598025947925,0,0,0
2.2007580388800587,1.8339728057376383,0.6276222401408488,0.0,0.0,0.0,6.276107997962303,0.4464309730005094,0.0001695372529585,0,0,1
264.98041614272,306.94309060262003,-26.294001075900944,0.0,0.0,0.0,230.60836501901,0.6865332699619772,0.003064962959091,0,0,0
7.924537273061063,7.858514900426593,0.9245418558125492,0.0,0.0,0.0,7.924662871633669,0.7517176706774266,9.245366750491326e-05,1,1,1
69.68663754664,62.90382225428,11.842681820501,0.0,0.0,0.0,86.76028328694001,0.8545278632112028,0.0008676028328694,0,0,0
36.02712250834,32.531953906785,5.404074881903998,0.0,0.0,0.0,39.79275502988,0.6795365757258817,0.0005538944696594,0,0,0
158.10113474237,189.847512416985,-47.047310409678985,0.0,0.0,0.0,130.37979776451002,0.3911894138998565,0.0017776125196108,0,0,0
39.39025346533,38.84274759518,1.0221505783299991,0.0,0.0,0.0,46.68900200434,0.8981833236368544,0.0004832882568248,0,0,0
21.4642801856,19.12263502793,3.759566515635,0.0,0.0,-0.0001155566426866,31.8728624042,0.5883977577116065,0.0004293347523063,0,0,0
1.5214010413144905,1.1410527098799237,0.4479673842607883,0.0,0.0,0.0,4.733163671954568,0.8646441970990778,0.0001081864153361,0,1,1
95.26800868102,110.77290140093,-15.836034856838006,0.0,0.0,0.0,97.10474535558,0.6311003974101616,0.001229306903708,0,0,0
265.10737743869,293.91353581787496,-30.973446208841025,0.0004395380151389,0.0002197690075694,0.0001318614045416,223.07897875779,0.8239549996415093,0.0028816284377143,0,0,0
156.2458235224,174.330136292095,-4.104375277821995,9.409490392241932e-05,4.704745196120965e-05,2.8228471176725787e-05,159.7420785435,0.5064942327517458,0.0019313959410298,0,0,0
29.8814839957,31.598715284705,-4.235924217624,0.0,0.0004506584256226,-0.0001512746083074,34.46563172587,0.5591377136270443,0.0003915043554859,0,0,0
98.09674479329,101.57022380528,15.609224401413998,0.0,3.586872398286436e-05,-7.814251916386125e-06,105.6331745267,0.7523901290080831,0.0011935409630751,0,0,0
9.474418151145484,8.738555735690078,2.124841250602859,0.0108650745251585,0.0079987636952974,0.0031435659627356,24.65204285408,0.4728583767733603,0.0003845078299776,0,0,0
28.76797882676,24.591972427295,7.3219030195170465,0.0,0.0,0.0,76.84397702847,0.7898317228271159,0.001440621249349,0,0,0
6.46623042855893,5.705488032885909,0.2535881288901142,0.0,0.0,0.0,7.227055051140924,0.4766521745194325,9.255678612408948e-05,1,1,1
7.32632041662342,6.584969113287507,1.2123188661278057,0.0,0.0001479270099036,-0.0002081809284987,11.948796355,0.4884118479729347,0.0001535033208175,0,0,1
109.7907784001,111.53349952985,8.340439598208004,0.0,0.0,-3.333450755236965e-06,125.86110055672,0.4256397336989741,0.0013595189553278,0,0,0
70.73574420475,72.69881378982501,2.291272249702007,0.0,0.0,0.0,72.59964532529,0.5138552030131165,0.0008184498005895,0,0,0
50.20129735901,55.12210663962,3.3333529486340003,0.0,1.833818188752337e-05,-9.350410686805053e-06,44.86354590778,0.6017059398490954,0.000549868580003,0,0,0
43.64946691927,36.219588122255,8.358530853823,0.0,0.0,0.0,71.93843690948,0.5672784811195377,0.0010581045488362,0,0,0
184.70444692505,212.887300597185,-28.266264118059024,0.0,0.0,0.0,147.32783170848,0.5758140707173592,0.0020769146841375,0,0,0
21.9283321613,19.49174334134,2.722289057243,0.0,0.0,0.0,31.59244402843,0.7107367257120483,0.0003714048514548,0,0,0
156.34539187522,173.01178935541,-9.939020317782989,6.287392982872136e-05,3.143696491436068e-05,1.171593760766862e-05,164.58184788552,0.7802892902386177,0.0020209500541573,0,0,0
125.43999249704,132.906025858525,17.794257758213,0.0,0.0,-1.173541111319835e-06,151.87409110099,0.7294061078012853,0.0015713129844393,0,0,0
235.71513521875,219.91672168516504,47.19691420743199,0.0,0.0,0.0,267.55050798803,0.5785113096015735,0.0027652383329486,0,0,0
2.5232233596136755,2.037995632726915,0.485222000205604,0.0932263663405943,0.0683891448046751,0.0236327419736341,4.463956462838533,0.6861877423637232,8.15136700365453e-05,1,1,1
41.87161475886,40.75707248676,6.276473560568002,0.0,0.0,0.0,58.588454638970006,0.8455353926262112,0.0005858845463897,0,0,0
57.41570366048,56.63812545382,5.976103217602003,0.0006189532389912,0.0003094766194956,0.0001522200038359,74.49749114178,0.8634895556069451,0.0007449749114178,0,0,0
158.49045319298,179.152046669535,-29.006115465637983,0.0,0.0,0.0,123.18280427898,0.5192828466698252,0.0015956717404041,0,0,0
103.81830095393,117.63826145351,-1.3513000396710018,0.0,0.0,0.0,106.84351894024,0.5678882016660778,0.001315171575269,0,0,0
92.15181028082,95.640630776725,4.375662450813008,0.0,0.0,0.0,121.23992397929,0.8691111256744654,0.0012690660241974,0,0,0
28.22595035477,28.06391329686,1.556902757019002,0.0,0.0,0.0,30.17256762061,0.6613729491576014,0.0003503876974986,0,0,0
45.45623597571,41.272061969645,10.083090333813,0.0,0.0,0.0,79.03864214712,0.5276268466887974,0.0008885747880335,0,0,0
0.2529370203681751,0.3372504267818988,0.0168605273369342,0.0,0.0,0.0,0.5901714532381865,0.7291239494948132,2.276333383356462e-05,1,1,1
28.73569013044,28.63458983769,1.7851035631040015,0.00434341113157,0.002969801558303,0.0012604951443026,29.34358106643,0.7012994870419351,0.000319639583682,0,0,0
45.25635209218,45.981175062805,-2.824346461498997,0.0001359901020358,0.0002478014014185,7.675830069088988e-05,56.21556377616,0.6598667814075125,0.0006079509705423,0,0,0
10.31525102799,9.326176271399476,1.8651659262659144,0.0003225336562344,0.0001612668281172,9.676009687032612e-05,17.80420461835,0.7756274569095857,0.0001921731819498,0,0,1
1.2161144898825351,0.9120873463535484,0.2067337692162876,0.0002770688507111,0.0001385344253555,1.6875778357051182e-05,1.45930011966261,0.5564104622089913,2.4321225011461378e-05,1,1,1
33.13362628528,32.72602620254,2.824821083600002,0.0,0.0,-2.929427243243912e-05,36.66475647811,0.6513751999587182,0.000385658919992,0,0,0
17.75848460931,15.644379298674998,0.3100636936469993,0.0,0.0,0.0,24.52327597141,0.7333502459374516,0.0002508681730032,0,0,0
28.66389945139,32.11005000869,-0.8700964223609987,0.0,0.0,0.0,31.93010210375,0.6589066842766018,0.0003229317851959,0,0,0
139.65452773493,142.949947815305,15.925598405508994,0.0,0.0,0.0,110.26683371941,0.6634773412172618,0.001439013179438,0,0,0
0.1194529056919309,0.1194534764572524,0.0477812764298366,0.0,0.0,0.0,0.1194500519607726,0.8267221711241445,4.778042030046717e-06,1,1,1
151.63541497748,161.867047184505,5.986372332882,0.0,0.000132151523602,1.183161786531148e-05,137.60188516005002,0.7300626679112973,0.0017472120016959,0,0,0
35.56408849881,29.84993160116,7.250070048685002,0.0,0.0,0.0,71.22487585933,0.4861906943191075,0.0010561487057377,0,0,0
87.84962973444,87.356081448725,10.891215549748006,0.0,0.0,0.0,109.09948693754,0.4634939356411315,0.0011423021418656,0,0,0
24.77571458376,29.66554560238,0.5544405885409992,0.0,0.0,-5.500595344186523e-05,34.55808039643,0.6968702115867376,0.0003944837479216,0,0,0
28.591720314320003,27.766687568365,0.8435794818660025,0.0,0.0,0.0,31.251317412570003,0.7748704582487899,0.0003409144020755,0,0,0
13.04590294134,13.332547984155,0.5879136841710001,0.0,0.0,0.0,13.47620017031,0.8059513193773422,0.0001533977603926,0,0,1
13.33981573375,11.97368576394,1.9929626739999984,0.0,0.0,0.0,18.08124990457,0.893216156119137,0.0002081379528708,0,0,0
36.42710783941,35.874792055285,0.6215008834870055,0.0,0.0,0.0,41.25754088498,0.7652915072938917,0.0004374084995232,0,0,0
100.59442158207,112.28725581153,-21.774439363789025,0.0007042047259719,0.0003521023629859,0.0001835720119847,90.387127702,0.6559653674584384,0.0011306711942302,0,0,0
84.90812505442,94.517932378415,-2.3858733211989893,0.0,0.0,0.0,75.51361968001,0.4857595109040941,0.0010199600001451,0,0,0
12.57188190234,10.783649829105432,2.666093057337195,0.0,0.0,0.0,24.06042417877,0.7359021629454294,0.0003424932205851,0,0,0
48.26496480679,52.57251579273,1.348367473750008,5.307540696621138e-06,2.653770348310569e-06,1.5922622089863414e-06,54.75835311174,0.7791029974246334,0.0005918845324399,0,0,0
93.83862901238,80.73076977481,21.061818834124,1.1089087886781228e-05,0.0003071613557402,-8.087088284136238e-06,186.94210693979,0.6483351533751178,0.0023882343066382,0,0,0
23.16118227026,24.292944042395,-3.2517103568410004,0.0001769579474771,8.847897373856567e-05,5.30873842431394e-05,21.30951608868,0.6793411962359365,0.0002563271104522,0,0,0
32.8227479971,34.32150346796,-0.5648294428149963,0.0001862391573704,9.311957868524764e-05,5.5871747211148574e-05,44.99220135176,0.4967080706010958,0.000483228231193,0,0,0
66.61749660964,75.853919382155,-7.457539817983005,0.0002801550577013,0.0001400775288506,8.404651731041454e-05,62.61167579601,0.5585291016139898,0.0008109572590743,0,0,0
118.47825897851,128.34026676612,-8.869497553381004,0.0,0.0,0.0,118.18170742108,0.732515982378916,0.0013278467563905,0,0,0
184.1662527034,219.06701266511,-42.90741016969395,0.0,0.0,0.0,150.92687826792,0.8035002890762086,0.0021742099990893,0,0,0
90.45152032282,81.81792386414,16.392770923089994,0.0,3.82066568036561e-05,-0.0001191335314224,96.23634927858,0.7704034551547606,0.0009892424381408,0,0,0
12.73865877209,13.757695003135,-3.745029890984001,0.0,4.636851739161295e-05,9.27370347832259e-06,17.834258591650002,0.758384012351498,0.0001808907980086,0,0,1
128.5725235572,121.153471897995,22.600904104607004,0.0,0.0,0.0,172.87516879442,0.7683670592425149,0.0018201062388098,0,0,0
66.66552862079999,82.828109412425,-26.66966989785099,0.0001266486295246,6.332431476234124e-05,3.105753107787901e-05,53.83688950404999,0.7009832647265014,0.0007971421510256,0,0,0
29.07894838197,31.196865354670003,-3.465516655200997,0.0,0.0,0.0,27.92542947384,0.7639338263616055,0.0003042861985024,0,0,0
2.7013155406683054,2.7013252702125925,0.1440499243278667,0.0065718663348381,0.0046904840753176,0.0021238946869022,5.402436498860986,0.6721009175137987,6.84303693979388e-05,1,1,1
62.24293034634999,64.65506863830998,4.219969896980997,0.0,0.0,0.0,87.91566194649,0.8245828452658941,0.0008892705694634,0,0,0
32.43063073072,32.80576107031,2.447734881328003,0.0,0.0,0.0,40.69160716832,0.7354174643573054,0.0004549522225091,0,0,0
59.035864287550005,58.03418640870501,9.156328812971008,0.0,0.0,0.0,64.54744237013999,0.5299294981811632,0.0007980646307262,0,0,0
228.30213570601,254.55625542627504,2.2562686098660056,0.0001866533052353,9.33266526176893e-05,5.5995991570613577e-05,166.32893518306,0.580025857089152,0.0022807525750136,0,0,0
38.50472974553,45.911155743075,-6.3620164242250015,0.0,4.554138800448906e-05,9.108277600897811e-06,42.99666263999,0.5549348176444264,0.0005449936628643,0,0,0
56.66938779586,51.550914297245,4.045711847191998,0.0,0.0,0.0,72.28265890325,0.6338864600472895,0.0007365222666909,0,0,0
163.05513838232,156.380403776555,19.500726436806005,0.0,0.0,0.0,191.61676646706,0.7130651903739691,0.0020739294863974,0,0,0
2.8926508348672417,2.9890799671132102,0.4435320035620945,0.0062108503921566,0.005167735863047,0.0018127906668353,6.4602161569041865,0.7832780679518319,0.0001224542532122,0,1,1
100.81612583118,115.14530587065,-17.923181608319013,0.0,0.0,0.0,72.95303388603999,0.4329450753732533,0.0009600405394438,0,0,0
42.20992402213,42.208792858835,-3.369462957833002,0.0,0.0,0.0,46.90703918301,0.7039518063677422,0.0005003160478605,0,0,0
55.42631008365,55.212751572840006,2.614171046674006,0.0,0.0,-2.130725942529444e-05,65.62850443469999,0.8454554915553744,0.000656285044347,0,0,0
7.087217198877893,6.1880842369426885,1.4491760396875362,0.000335154449089,0.0002762224484032,0.0001144874689352,10.78951766624,0.7811282873650517,0.0001607875203496,0,0,1
35.90484381392,36.16532394764,1.5766480057940029,0.0,0.0001149789750397,-5.4796199847930456e-05,41.65022578806,0.6819258897385952,0.0004551114970976,0,0,0
110.09157407919,103.41048449538,23.331856926428,0.0,7.36814186634806e-05,1.4736283732696124e-05,169.79923601863,0.5384133332718953,0.0016979923601863,0,0,0
167.57548847643,155.131343983495,35.92435764373401,0.0043427127370922,0.0031299567900226,0.0013444884891732,200.70180362389,0.6431619834886053,0.0021175535893593,0,0,0
41.15654516237,51.673303156035,-15.113744884668996,0.0,0.0,0.0,33.06832424532,0.643685337551279,0.0004763622573096,0,0,0
56.75715327536,58.200395286755,-1.2590064163689934,0.0,0.0,0.0,59.55607161296,0.6098520310120034,0.000671558583579,0,0,0
85.95965837968,83.185651309775,12.835194777804992,0.0,0.0,0.0,126.0044695925,0.6327326327801817,0.0013430742533854,0,0,0
63.32374101875,64.969008120485,2.703035959512992,0.0003208494590313,0.0002935537142672,7.879635222436149e-05,70.00639782923001,0.8258536601048729,0.0007450241309056,0,0,0
1.401512231698002,1.401526963781727,0.1226143035904568,0.0072446693958137,0.0067658379257499,0.001965176352802,1.927025303594077,0.6195684164056423,2.4526034385500207e-05,1,1,1
63.67829499956,60.7191391598,4.312047820767997,0.0,0.0,0.0,77.21637776281,0.5992695443388277,0.0007833920877399,0,0,0
58.88991121857,62.05066835342,-4.628476683076999,0.0001578589483248,0.0013960618157353,0.0001718628990727,70.62462314924,0.727162844190357,0.0008336775975198,0,0,0
430.76586286462,533.7817996610399,-117.80947980501396,0.0,0.0,0.0,394.55929088976,0.8098961695384664,0.0054262318845703,0,0,0
0.0813557115777313,0.0813559432353638,-2.713716618442999e-07,0.0064456896210417,0.0069474412539411,0.0018946569390777,0.4881291068945795,0.6932596692274462,4.881291068945796e-06,1,1,1
69.41343222724,60.31090209466,15.242316505034998,0.0,0.0,0.0,120.88434911788,0.8010044567001,0.0012429085029992,0,0,0
43.27281713,40.08186280461,2.704080815056005,0.0,0.0,-6.237224141807241e-05,54.533029031290006,0.5563192758013744,0.0006091709821112,0,0,0
73.55932392294,72.095266443415,13.542289734769993,0.0,0.0,0.0,92.52627383875,0.7073452484135367,0.0009530603827847,0,0,0
96.03972687771,87.74441340935499,18.931479762152996,0.0,0.0,0.0,126.17882818616,0.4590743441681537,0.0012617882818616,0,0,0
49.89748075075,49.61050145452499,10.323687263882004,0.0,0.0,0.0,54.49184916656,0.4521074005667152,0.0005735688024456,0,0,0
222.59421797945,220.138504548125,34.61437201286201,0.0,0.0,0.0,258.44005078247,0.531091587749181,0.0028679286276852,0,0,0
147.78284224595998,154.6639149758,7.883262258836008,0.0,0.0,0.0,156.15733349724,0.477695250657439,0.0018072008982851,0,0,0
259.04923191185003,282.592703008355,25.00740434113702,4.461620739711561e-05,2.2308103698557805e-05,1.338486221913468e-05,235.42172093098,0.4067839525349586,0.0032528498339466,0,0,0
86.8693221938,114.735781983735,-59.17952273282302,0.0,0.0,0.0,76.59013590296,0.6840888445576474,0.0010780455082426,0,0,0
92.60261684555,110.03866605265,-19.531250181789986,0.000795931023584,0.0005744532463548,0.0001015880964687,60.92042052495,0.626640016400164,0.0008276592905722,0,0,0
253.5243729113,214.38447756650496,68.440947689913,0.0,0.0,0.0,347.57287618156,0.6654458903511687,0.0034757287618156,0,0,0
32.88738045437,35.887378756554995,-5.292522072327,0.0,0.0,0.0,34.94712294726,0.4624598005300451,0.000430860108603,0,0,0
68.99092534702,79.670021160835,-3.858475373834,4.287459899021852e-05,2.143729949510926e-05,-9.246491249521848e-05,75.99725171568,0.6336043668959567,0.0009117135721496,0,0,0
17.2321563471,16.946226450185,2.196943303554,0.0,0.0,0.0,25.7269076502,0.6271150172451954,0.0002670811461129,0,0,0
108.17387667417,98.7599650487,17.607737393443,0.0002497333856821,0.000124866692841,6.187856971198594e-05,130.66164814358,0.5146690047557416,0.0013066164814358,0,0,0
56.49287174213,60.932085601485,-32.72846900873901,0.0,0.0,0.0,48.88780249327,0.7313583507668083,0.000669792364367,0,0,0
228.91683936887,259.495076713195,-23.95648612284099,0.0,0.0,0.0,137.27672443003,0.5614899279062822,0.0019762528318257,0,0,0
18.31036061237,19.327568376005,2.203999823650004,0.0448968709610806,0.0308253923074384,0.0122764182258202,29.161340200940003,0.5004560697973287,0.0003865808954434,0,0,0
6.244546159360818,4.460397710175539,1.5814042331608913,0.0001871288002331,0.0005775566991587,-0.0001930090531987,21.734405564,0.6889441620413472,0.0005052647287101,0,0,0
73.34538731063,77.52971043937501,-4.201027422681011,0.0,0.0,0.0,77.4479372079,0.6296496860191148,0.000919517682325,0,0,0
34.920039576040004,32.148417893490006,3.344642956276001,0.0,0.0,0.0,44.62380194792,0.7351720557067652,0.0004776621348818,0,0,0
18.60090687044,21.04019107495,0.5643085476559995,0.0,0.0,0.0,24.85313019838,0.7143079318078899,0.00025615925787,0,0,0
171.09163404842,192.21979012739,5.115517526512003,0.0,0.0,0.0,169.26551379669,0.5126460166395678,0.0021703491017953,0,0,0
418.72963259882,420.73909922114,64.55586712663303,0.0,0.0,0.0,388.01384111904,0.460585887631419,0.0046203838793413,0,0,0
29.63561033606,29.518454446705,-0.8859525050139995,0.0,0.0,0.0,40.37316001656,0.7238265821086225,0.0004037316001656,0,0,0
6.125335501330868,5.791217175832459,0.3452468897839403,0.0010210643607684,0.0013182885554119,0.0001819498987502,10.69151850746,0.7200392467825212,0.0001158251708142,0,1,1
104.77067142374,109.915705638655,-5.624466408496021,0.0,0.0,0.0,86.49175221464999,0.8188093002185846,0.0010651740201751,0,0,0
32.1539039821,31.927348401915,3.9553324686349978,0.0,0.0,0.0,43.32775255777,0.4818438600649463,0.0004528937647096,0,0,0
45.84565296833,42.52337397064,7.242390039296004,0.0001419105114554,7.095525572773299e-05,2.8599006818390343e-05,58.30748811008,0.7008128163513466,0.0006411970784004,0,0,0
43.33564954908,47.590972726235,-8.374184408142998,0.0,0.0,0.0,33.48200939887,0.6706042904803473,0.0004588479180709,0,0,0
54.90608771247,52.76066731310999,9.852110722722,0.0,0.0,0.0,87.09119692477,0.6535958367833746,0.0008709119692477,0,0,0
25.87173791929,29.54596819396,-4.982028185152992,4.706457604276746e-05,2.353228802138373e-05,1.4119372812830235e-05,25.43347162477,0.7297700990582264,0.0003146017861736,0,0,0
138.19204527699,169.59312748873498,-41.01622292549602,0.0002404546698034,0.0001202273349017,5.813244618359593e-05,148.35918906241,0.559150843423727,0.0019175921712215,0,0,0
70.29691932266999,74.00932537614,-2.9368058706989912,0.0,0.0,0.0,92.30607206688,0.6478151648344841,0.0010252058154877,0,0,0
28.38298102394,28.8898199708,1.926035949729001,0.0,0.0,0.0,25.00557556752,0.5944568721404097,0.0002906014097547,0,0,0
20.28214048166,20.828867262165,1.9686314084379983,0.0,0.0,0.0,24.85655283359,0.5040024021372659,0.000296284218093,0,0,0
23.08072863211,19.249684174315,5.287754032166512,0.0019788720967328,0.0027337345804505,0.0004166649301171,50.9884088873,0.4676601996210398,0.0007095372209035,0,0,0
59.37905947223,61.02042601897,-4.981360231596992,0.0,0.0,-3.6716077503000734e-05,67.43729154292001,0.796396034175538,0.0007967414007664,0,0,0
121.02619271198,106.38125815379,25.402605163598,0.0,0.0,0.0,210.99330999602,0.6085145090672409,0.0022929581897146,0,0,0
51.92728487985,50.023026287035,10.956865146032,0.0002930788870055,0.000313169450695,9.89424495894678e-05,59.76167256526,0.6498420811024072,0.0006483527292688,0,0,0
148.4790201512,159.902655536125,-2.744369890417013,0.0001828924079053,0.0001581912551433,6.8216732609743e-05,127.81030378918,0.6257075817568558,0.0016230012778738,0,0,0
18.2480875524,17.527788484840002,3.43346869646919,0.0,0.0004493135373101,4.0369205381154594e-05,32.41475519656,0.7482766155153826,0.0004177931875699,0,0,0
201.49753952294,182.755063267715,36.08403321607902,0.0,0.0,0.0,242.93948598258,0.4800317920808816,0.0024695095344067,0,0,0
87.12464155728,86.321651856355,5.645852901915996,0.0002837195326942,0.000327088438055,-9.237126256636012e-05,91.3108547912,0.5745276850031521,0.0010666257082394,0,0,0
122.37338666294,148.496588042385,-40.78527053687499,0.0,0.0,0.0,90.49610110576,0.4368019121719311,0.0012959595154409,0,0,0
104.62296214021,109.45154545796,3.4408924856050014,0.0,0.0,0.0,114.33755484093,0.4341778776078377,0.0013315260641025,0,0,0
1.0918381459132498,1.137335168755114,0.2729556619931076,0.0074200914537013,0.0132692018093182,0.0019816497490077,3.8213570184680727,0.6155614756261112,7.096747778854422e-05,1,1,1
50.86317524846,49.082612767375,6.8106208717620005,0.0,0.0,0.0,52.8382773972,0.7423178391018243,0.0005695699746691,0,0,0
33.07411145127,32.39521088793,1.1197961970900034,0.0,0.0,0.0,42.74279860169,0.4719958342732791,0.0004342059289462,0,0,0
58.68212669683,77.169014662855,-24.850340620687007,0.0081326012550029,0.0056796602888175,0.0024826681071432,46.44528533201,0.5528285650292936,0.0006317759741254,0,0,0
28.02336058475,25.00704277931,3.074729573867002,0.0,0.0,0.0,25.68943035634,0.7605161240098866,0.0003094336391342,0,0,0
56.37059678282,67.48062401300501,-28.525563571241,0.0,0.0,0.0,60.96547862479,0.5973975851914067,0.000758746185011,0,0,0
54.81856558542,57.68911492077,2.8985981211629985,0.0,3.4310831066166495e-05,-2.455847550480872e-05,69.45479354289,0.6165862968973669,0.0007574162535512,0,0,0
62.13487991191,69.338578547175,-10.97476187948,0.0,0.0,0.0,72.09276598812001,0.74670703861562,0.0008526166382046,0,0,0
75.59304195123,82.955060397275,-10.990941212611997,0.0,0.0,0.0,84.43006796087,0.728830202506148,0.0009770310469062,0,0,0
11.1924396505,12.627277009265,-2.00860823175,0.0001071421736798,5.357108683992488e-05,3.2142652103954926e-05,11.91038226587,0.6303907035878951,0.0001320169900126,0,1,1
87.15873645794001,97.53580258012,-19.007974302253007,0.0,0.0,0.0,74.20296737666,0.8046421376390842,0.0009052090327989,0,0,0
32.41455944927,36.6957731049,-3.4779198023839992,0.0,0.0,0.0,29.92447323169,0.6913138795344793,0.0003361020188889,0,0,0
77.7413779388,98.1643353298,-39.151631118942994,9.633560974333344e-05,4.8167804871666726e-05,2.890068292300004e-05,73.96195570601,0.6992334358673893,0.0010578336651495,0,0,0
12.43756668826,13.092190459305002,-1.592808025257998,0.0,0.0,0.0,15.05587037113,0.7411219460039756,0.0001527420470489,0,0,1
132.65987741851998,185.78941969295,-144.83977063397296,0.0,0.0,0.0,90.08839924175,0.5960403333270772,0.0015973616558143,0,0,0
211.09858456869,197.00841709087,35.594877572591,0.0,0.0,0.0,283.19895415391,0.7192625805394863,0.0028319895415391,0,0,0
48.48704614087,53.971744757314994,-21.622112679948003,0.0002011411033643,0.0001235493097934,5.425736558855286e-05,48.99697616284001,0.6744945367123778,0.0006604728619686,0,0,0
0.0910938457908722,0.1821888118329087,0.0546565315247561,0.6931052515202858,0.6113694852145173,0.1230037825745672,0.0910910245280801,0.7112478286177029,5.465376837732961e-06,1,1,1
80.95637792225,85.793684129125,-5.007522544092979,0.0,0.0,0.0,65.08055581775,0.5034328751198526,0.0008705706149507,0,0,0
99.94536139918002,108.725259998665,-25.918494369672004,0.0,0.0,0.0,108.10986343518,0.8088079094745644,0.0013474846277167,0,0,0
2.030137931845064,2.136996886861874,-0.2244103479517191,0.0011921659962288,0.0012021307254111,0.0003932636804711,4.273814764320485,0.75141463268699,5.342182837276042e-05,1,1,1
97.83315173365,106.23688855761,-5.085631633904993,9.827665500968552e-05,4.913832750484277e-05,2.9482996502905658e-05,92.31128451152,0.7030047323108501,0.0011564710800788,0,0,0
13.396667335019998,11.223039894304245,3.539906385810707,0.0,0.0,0.0,32.47271759382,0.6506334841628959,0.0004418775715189,0,0,0
41.12487413382,40.2075647316,-0.1243046724420015,0.0,0.0,0.0,45.48527170861,0.7836287393590816,0.0004846088015498,0,0,0
75.75769918165,88.450035253035,-39.648017134705015,0.0,0.0,0.0,74.33186897378,0.9060761412631528,0.0008996851102114,0,0,0
0.9331549970450091,0.933168059084404,0.1866220007179036,0.0,0.0,0.0,0.6220839813374806,0.6037604976671851,9.331346793282677e-06,1,1,1
70.86549499834,84.03576871644,-41.28939266506798,0.0006214178778709,0.0004009446161919,0.0001595182018333,67.06715887464,0.526257461460268,0.0009381167735661,0,0,0
87.22295842886,104.73360289981,-30.02051269521598,0.0,0.0,0.0,63.00074366133,0.4762224810226045,0.0007603890610598,0,0,0
43.74408920645,43.57448281031,1.890761768538996,0.0002691203986169,0.0001345601993084,8.073611958509342e-05,46.22594929092,0.7299628505327231,0.0005555774237627,0,0,0
1.6173995219429127,1.155287775264746,0.17328728023567,0.0001013476445028,5.0673822251440215e-05,3.040429335086412e-05,1.3863056110719607,0.7269405390418318,1.8484202938064056e-05,1,1,1
39.64000673215,39.52901857966,-2.191382383036995,0.0,0.0,-1.8195735861906072e-06,44.95815348226,0.6758937924527884,0.000469502283287,0,0,0
222.76802873864,237.93203798517,-26.84640579519499,0.0,0.0,0.0,214.3253049083,0.6447803135369847,0.0023796302681227,0,0,0
22.81624086305,29.32515738362,-16.430373144751005,7.899681151787799e-05,0.0001222203523601,1.2122317453359908e-05,17.56184277491,0.7840550414435595,0.0002449053709539,0,0,0
22.22156065529,22.752978885075,-0.0314799271049978,0.0001810778663926,9.053893319631783e-05,5.43233599177907e-05,17.96977674944,0.6446769055406457,0.0002371106945429,0,0,0
18.08656604714,18.554351724665,0.65466578207,0.0,0.0,0.0,22.45242891623,0.7048784138606328,0.0002369978607824,0,0,0
24.40283185046,22.4393281765,0.1401507253209999,0.1498079279511429,0.1093096549109872,0.0440519318712335,40.67332587188,0.7876964591766036,0.0005862865061532,0,0,0
52.77521427583,64.060308962005,-10.660043903030015,0.0001823406802093,9.117034010469412e-05,5.470220406281648e-05,44.03545418619,0.5482809236154237,0.0005899371956813,0,0,0
26.83552188833,28.36479976197,2.5726256032520034,0.0005471113716112,0.0004478237882822,0.0001989870319786,39.6307250754,0.4922163865400152,0.0004088404090072,0,0,0
17.71479185119,21.100826586965,-8.733732057507,0.0009390662240341,0.0005852509753096,0.0002632088790291,17.54160486579,0.4492682892940633,0.0002431480024523,0,0,0
29.494670425050003,31.17370401437,-3.880918399680993,0.0,0.0,0.0,23.89700391313,0.6843952564447232,0.0003173761579562,0,0,0
61.20727620156,57.24069766796,5.879688659021006,0.0,0.0,0.0,82.77543128146,0.6869931521294843,0.0008688648667818,0,0,0
46.57618466525,47.35073593227,-7.697402568146002,0.0001343960234187,7.320172417615825e-05,-5.130023534402564e-06,38.19757150399,0.7466041427284867,0.00050617659663,0,0,0
68.89912028951001,77.289447845225,-10.977317149832995,1.5117681577654306e-05,7.558840788827153e-06,4.535304473296291e-06,74.3156848852,0.6780613990080383,0.0009018949974347,0,0,0
6.255931205963281,6.839095493588134,0.5619905590540168,0.0,0.0,0.0,8.694785461470437,0.7045299832254261,9.330989275724373e-05,1,1,1
8.0000476598584,8.12770799485614,1.4127555777017595,0.0,0.0,0.0,13.10673992823,0.6991058479890516,0.0001634098182065,0,0,1
