Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
2.062143850572474,2.6922509728921917,-0.5728323574733651,0.0,0.0,0.0,5.613581659855903,0.7203829150069367,8.133881396553068e-05,1,1,1
12.34656308723,13.02555637539,-1.148138266006001,0.0,0.0,-3.2945720708876256e-05,31.23753739553,0.7240540150113035,0.0003222592223551,0,0,0
4.764676371035626,4.717976950020962,-0.0747437833832056,1.0970868676778387e-05,5.4854343383891946e-06,3.2912606030335155e-06,5.979229650999839,0.6798972693605587,6.166080577593585e-05,1,1,1
44.34795612646,38.571664236265,6.106744353143001,0.0,0.0,0.0,48.68976060523,0.4234513406704951,0.0005188348392952,0,0,0
27.67667493305,26.797822601555,-3.3380513377969985,0.0,0.0,0.0,36.46396218291,0.7965925964977023,0.0003756260434056,0,0,0
3.1893562787933822,2.85363773518673,0.1174981265776238,0.0,0.0,0.0,3.525048406468296,0.7351916493281845,4.700068486712235e-05,1,1,1
1.5380918048546022,1.1535747680479211,0.1922484635404939,0.002281887984807,0.0011409439924035,0.0006845663954421,1.1535178449210608,0.6800468328245038,1.92255191851456e-05,1,1,1
0.4051722670927998,0.2431034587546589,0.0486195097483365,0.0061126306453841,0.0069809501220199,-0.0021350760324887,0.2431004053294091,0.7452105168476684,4.051689838280852e-06,1,1,1
17.58518401969,17.932429205045,3.887171428488039,0.0003484350315916,0.0001742175157958,-0.0002386348713267,19.89865568384,0.4163330942409588,0.0002198122571942,0,0,0
23.09606295462,30.35773442686,-6.713730097206005,0.0,0.0,0.0,17.382400914359998,0.8150464919695689,0.0002547849567341,0,0,0
9.80993984723248,11.74216007627624,-0.5052361825982542,0.0,7.200232496768139e-05,1.4400464993536284e-05,11.2966469768,0.4326868480273973,0.000144183032184,0,1,1
24.88181139586,28.23661821037,0.0840790189400031,0.0,0.0,0.0,18.7318535169,0.4895500021667442,0.0002334462821932,0,0,0
28.68435816639,27.73513038347,2.003704399584997,0.0,0.0,0.0,22.35725630063,0.7371356136328643,0.0003079395679143,0,0,0
5.238089217303034,5.689631993956047,-0.6411926906320262,0.0,0.0,0.0,6.683175917446521,0.7494856663939209,7.495940451526553e-05,1,1,1
3.679785100550128,4.293097662754518,-0.2146801785854045,0.0,0.0,0.0,7.052402416214393,0.6419771256860761,7.052402416214393e-05,1,1,1
2.4780000061950003,2.839370049952205,-2.04429416628068,0.0008352836720445,0.0004176418360222,0.0002505851016133,2.8909850825169747,0.5622614937306923,3.6137313531462176e-05,1,1,1
11.5335211561,10.231299581843928,-1.3950153164102146,3.449994054167732e-05,0.0001447847870799,-0.0004579499401768,23.06749287977,0.7193532544697918,0.0002306749287977,0,0,0
12.87261405496,10.64698530759838,3.717409477827216,0.0,0.0,0.0,25.26428244024,0.4654559060072448,0.0004475489476584,0,0,0
18.42179550216,14.90962083952,-3.6970300876160014,0.0004973146463695,0.0003173275227043,3.5601294755809245e-05,24.25411955557,0.4885892982342206,0.0002796457643606,0,0,0
21.21265688527,21.21258657686,0.5747264315630013,0.0,0.0,0.0,24.74913875206,0.7451369047224451,0.0002894771732885,0,0,0
10.84725062371,8.185665043043251,2.812241385304365,0.0,0.0,0.0,25.51140832013,0.5264741124490651,0.0002551140832013,0,0,0
31.055851663370003,29.24257907165,5.848753684667002,0.0,0.0,0.0,33.26601301315,0.8417562562964995,0.0003894031883765,0,0,0
18.92688152843,18.034180615475,2.499661644245,0.0,0.0,0.0,31.78435209919,0.7360773823978972,0.0003767722581336,0,0,0
10.49528788484,9.957059544310226,-1.0405003123109553,0.0,0.0,0.0,13.63525862587,0.4100732267211598,0.0002457970057618,0,0,0
14.06438060377,13.83895306862,0.1353165136909993,6.589201819255688e-05,3.294600909627844e-05,1.976760545776706e-05,17.76120466046,0.771719834577369,0.000183025015823,0,0,1
4.886220857182745,5.135525894224683,-0.7379378423434999,0.0,0.0,0.0,12.86359602325,0.5615159099747714,0.000145589728146,0,1,1
23.70443950288,23.252823419045,3.634770829572,0.0,0.0,0.0,22.35060651418,0.7127066584488679,0.0002686563794602,0,0,0
22.42037742519,25.397106234970003,1.935268703077003,0.0,0.0,0.0,19.16528664198,0.8471763764583294,0.0002549256947422,0,0,0
13.01048898713,16.291636342994998,-5.376122187790004,0.0,0.0,-4.710425621524343e-06,21.30111836628,0.652160796961194,0.000257914462208,0,0,0
14.99053116089,13.75030061403,3.300086536737919,0.0,0.0,0.0,27.71711289061,0.6521577826309688,0.0003149280195341,0,0,0
0.5200848084961054,0.693449041090564,-0.0866840322877061,0.0,0.0,0.0,0.69343979945721,0.6458993004059224,1.2135122859451008e-05,1,1,1
4.7938338790661605,4.689639213746833,0.6252564401902954,0.0017939351112469,0.0020244589548559,0.0006723849255555,6.252735571812669,0.7180787427833011,8.336928633806663e-05,1,1,1
2.8548093607957723,3.5995530219936582,-0.0620750313576476,0.0,0.0,0.0,4.840679581765285,0.4949843112333555,5.585448046024092e-05,1,1,1
27.96576125583,25.64801254433,1.7152232155129992,0.0,6.221935128245871e-05,1.2443870256491748e-05,43.42008078298,0.5137878071468526,0.0004944948812053,0,0,0
9.084289431138956,7.877796445140385,2.114927127139275,8.200353430278974e-05,0.0001826197601584,-8.680448195636134e-05,9.79390223130642,0.6489311871912792,9.79393003443489e-05,1,1,1
28.37380966411,35.90326084934,-0.9163647204679968,0.0003673732824634,0.0001836866412317,0.0001037686146529,28.59356753866,0.7351428041340624,0.0003928861415961,0,0,0
13.51975452452,13.465624736785,0.5949240040699988,0.0009890059217388,0.0010971397757432,0.0002955458913268,15.35898933523,0.7652821943885608,0.000178464234145,0,0,1
32.04584711687,35.422624946735,-0.7897188741219997,0.0,0.0,0.0,34.77965936054,0.5326691663948009,0.0003635987364584,0,0,0
26.68308160531,26.616841478305,0.7666826119850024,0.0003168785998431,0.0002569331757948,6.488128825879493e-05,28.40196039577,0.5910487589003818,0.0003276081172837,0,0,0
13.21486156223,13.698303538625,0.5238080959229988,0.0,0.0,-1.6989257295483675e-05,22.32072709164,0.7763334217029989,0.00023771516244,0,0,0
25.81034520387,27.80268813283,-0.416913728855998,0.0,0.0,0.0,32.54890164063,0.6525020426096437,0.0003738839232759,0,0,0
10.1731239629,9.155783968812806,-0.6329822164284385,0.0,0.0,0.0,13.789954131439998,0.5230439176129363,0.0001763249805025,0,0,1
9.97681031141718,8.250033821203628,-1.4579922920889292,0.0,0.0,0.0,16.88400560242,0.6185506616099923,0.0001726760048144,0,0,1
0.6559006048223452,0.5739140375180685,0.1311786488296542,0.0,0.0,0.0,0.8198643288508618,0.8102079667856563,1.2297843942000088e-05,1,1,1
10.3688579834,9.47331718933951,1.9135590890003769,0.0,0.0,0.0,18.38152119813,0.6894229899099589,0.0001838152119813,0,0,1
9.836801888665963,8.862412681711913,2.7747106031416964,0.0,0.0,0.0,28.58251158612,0.7837668038256022,0.000490929861992,0,0,0
28.37861437517,27.754668842205,4.4700836313200005,0.0,0.0,0.0,29.940306513880003,0.5652906600797992,0.0003576102900281,0,0,0
8.799460299768281,7.866141072456076,-1.306414990060472,0.0,0.0,0.0,19.55484289017,0.7592958834389146,0.0002239956196412,0,0,0
5.111149885351621,7.93116096967581,-5.657465414794513,0.0,0.0003474272574118,6.948545148236576e-05,6.521076294830197,0.6201860797932995,9.69350887396676e-05,1,1,1
4.746889092326993,6.442206625300919,0.8476248512331835,0.0063490414655787,0.0057385788313068,0.002073407988648,4.068555154350811,0.4971943921748122,7.119995660193122e-05,1,1,1
14.09764398464,13.243206035585,2.3496150566157823,0.0,0.0,0.0,13.95568074529,0.6016436374200218,0.0001723082181051,0,0,1
24.81427386686,25.79339131797,-7.541046786587,0.0,0.0,0.0,22.74768033522,0.6999580963783298,0.0002862463525357,0,0,0
4.635059590744391,4.735836376188979,0.0805506391765105,0.000981999690417,0.0011165121848263,0.0003590711255602,7.657754786600541,0.6624582601984165,9.672661029654768e-05,1,1,1
7.287157737816393,6.246135203842623,-0.6453844238094236,9.236794625829671e-05,4.618397312914836e-05,-7.126309218342288e-05,13.53346200532,0.5559462908944786,0.0001863476893927,0,0,1
19.27949262195,25.008160854405,-4.091327125514997,0.0,0.0,0.0,15.64324666489,0.8038264108935205,0.0002491960245048,0,0,0
4.177873979405071,4.177882291167185,-0.5371743430909416,0.0002534560896398,0.0001267280448199,3.675443726147174e-05,4.774504147850479,0.6871943820001194,4.774608631298753e-05,1,1,1
6.011791700005868,7.58634135558392,-2.4619961796070418,0.0,0.0,0.0,7.872561831816314,0.6452666579829924,9.303910075562065e-05,1,1,1
22.17297208391,21.70430795193,3.341749159897,0.0,0.0,0.0,32.79395092151,0.7315237318891502,0.0003581594767539,0,0,0
2.7895413122351025,3.922792470330613,-1.9875307374258933,0.0,0.0,0.0,5.927692610782472,0.7378076951910721,7.148137300026501e-05,1,1,1
16.92134237579,15.97071944233,2.4525794449839617,0.0,0.0,0.0,16.160801879970002,0.5755317854453917,0.0001806186664638,0,0,1
8.295077744524702,9.004445666583809,-3.5469457243972977,0.0008688975016723,0.0005283512407112,0.0002432030721204,9.386719756207242,0.7256480111068907,0.0001309797723571,0,1,1
6.222009598486807,7.189872118528841,-0.8710851864971817,0.0017708100059105,0.0008854050029552,0.0005312430017731,8.157779756538668,0.697891144799208,0.0001258230347409,0,1,1
35.3120180299,31.546881283835003,2.025568917179005,0.0,0.0,0.0,49.595189007,0.4261317310538588,0.00049595189007,0,0,0
13.27397484071,14.422684201925,-1.1487725039879988,0.0,0.0,0.0,31.39781542679,0.5723821752304421,0.0003395091667475,0,0,0
29.27438435784,28.347751162115,1.0012930126000008,0.0,0.0,0.0,42.24804046917,0.3840031871328775,0.0004299034940777,0,0,0
9.43208993497753,12.477655452538764,-7.83967718393474,0.0,0.0,0.0,17.48866675443,0.4592307737654278,0.0002534894094482,0,0,0
28.84254852758,26.22869256727,5.7144585881740015,0.0003673693816498,0.0001836846908249,6.805176110135272e-05,47.23137605549,0.4726400536490744,0.0004723137605549,0,0,0
9.240450998290116,7.9548310715522,1.446311413237066,0.0,0.0,0.0,13.98129399286,0.5544531224889917,0.0001406164625719,0,1,1
9.094686384897829,10.521239938543914,-0.3745232755196469,0.000474516214765,0.0002372581073825,0.0001423548644295,7.489621524458965,0.7496611837881793,9.451189066579168e-05,1,1,1
28.91379597225,28.50421699392,-3.2451778258569965,0.0,0.0,-2.9237997377999527e-05,35.18927190941,0.5086622893758406,0.0003682547995875,0,0,0
31.46593722903,30.974009474805,5.86422015093,0.0004685412280232,0.0002342706140116,0.0001400437077269,38.35151081709,0.577466475952083,0.0003835151081709,0,0,0
12.5313628339,11.36085793727,2.547557482335369,0.0005454665883764,0.0006607580657007,0.0002333656562503,19.55467666617,0.6149381204650708,0.0002575133301017,0,0,0
10.26459699976,9.049063198214837,2.066397046327418,0.0,0.0,0.0,16.477490667250002,0.5515529359646896,0.0002404128618179,0,0,0
10.04304363631,10.396626314425,-0.5233305434219327,0.0,0.0,0.0,18.38877549144,0.5792959362220685,0.0001867170614129,0,0,1
44.68943180579,39.862077554665,9.763326185009,0.0002992641642735,0.0002061834192308,9.296466509127116e-05,41.89235067479,0.6312476445286098,0.0004780799561474,0,0,0
39.93502359446,36.75160279401,2.566511807162001,0.0,0.0,0.0,48.81361687677,0.6252638443520909,0.0005170620841074,0,0,0
3.1736148682345333,4.835999292095846,-7.465393719464923,0.0,0.0,0.0,3.1735381323274727,0.4197079740434805,4.382558023557005e-05,1,1,1
11.49125186204,11.237791567975,0.5999408920573146,0.0,0.0,0.0,18.92699166451,0.6255151056827447,0.0002264498493855,0,0,0
10.01412408751,10.639912829535,0.1252756553965389,0.0,0.0,0.0,12.93512616963,0.6465455911039713,0.0001731641470935,0,0,1
13.96973224679,14.34719065466,-1.245679301439998,0.0,0.0,0.0,18.37552782445,0.7834041294593693,0.0001950816762927,0,0,1
25.77235388708,28.313570185975,1.125140022731001,0.0009172557626099,0.0004586278813049,0.0002751767287829,40.65424292362,0.7025198370926409,0.0004646148596899,0,0,0
33.750768207780006,27.831735009360003,1.259627266331003,0.0,0.0,0.0,49.87217107665,0.803574172260494,0.0004987217107665,0,0,0
22.4169389893,20.139377312495,2.3669133120170005,0.0,0.0,0.0,35.72564136457,0.7248813015565662,0.0003733382873597,0,0,0
3.685810944225782,4.60730006969602,-0.421303465128543,0.0,0.0,0.0,7.634713198049726,0.5411826960541696,7.634773497331778e-05,1,1,1
24.59044194959,24.590194344515,0.7635726947670001,0.0,0.0,0.0,44.62549037689,0.4958612772642136,0.0004611230838215,0,0,0
1.848138462533613,3.0802374123849336,-3.604021053421569,0.0014618238796155,0.0007309119398077,0.0003880519390913,1.232012615809186,0.706081830277942,2.772062537730851e-05,1,1,1
29.44040835973,30.33537473782,-1.9913784648399968,0.0,5.365472248361107e-05,-4.167596717144916e-05,34.48121445524,0.480333393041064,0.0003593562485446,0,0,0
27.43587471274,30.34893437857,-0.776310190171995,0.0,0.0,0.0,29.01605231145,0.4909418926236096,0.0003496418599004,0,0,0
2.616124968159005,3.029185482413456,-2.1754374198346214,0.0,0.0,0.0,3.304578907148217,0.6254810571898687,5.507646678957898e-05,1,1,1
11.11141290257,13.70407591317,1.135811263037661,6.07418924860488e-05,3.03709462430244e-05,-4.147682802909072e-06,15.67957371313,0.5440231810768533,0.000177784581879,0,0,1
31.46706590506,26.488613345215,-0.4541413603320048,0.0008005783664726,0.0004002891832363,0.0001571612085688,47.32753110094,0.6870986379505335,0.0005163181109641,0,0,0
21.17014080725,22.073655397205,0.5939470481890026,0.0,0.0,-1.705317266219611e-05,28.0131209844,0.5961282510388737,0.0002956265346115,0,0,0
43.22610856957,36.721590607805,3.1930581105360023,0.0,0.0,0.0,47.73498974748,0.5669285586334784,0.0005033412653779,0,0,0
35.13970110461,31.55276748234,9.19046524748218,0.0,0.0,0.0,32.75078523906,0.4327751143938141,0.000383645274717,0,0,0
10.44893864905,10.187735927174234,0.7418858678203483,0.0,0.0,0.0,12.43414604583,0.6985503248551265,0.0001379252695812,0,1,1
25.57776879347,28.23602172591,-2.1811001258329985,0.0,0.0,0.0,46.94194326809,0.4633829921638127,0.0004767440581187,0,0,0
3.1490058503422205,3.95754046396994,0.8680981874711097,0.0,0.0,0.0,5.872375409896059,0.6851351454859731,9.872416044037785e-05,1,1,1
36.84395045056,35.463888593929994,1.169806338425004,5.8880847032835546e-05,2.9440423516417773e-05,-2.259550276940508e-05,45.61340287348,0.7075547807228993,0.000478842467321,0,0,0
5.037323049384509,4.334455653468374,-0.5974825641919765,0.0,0.0,0.0,7.9659059226510545,0.6756997696916023,7.965905922651054e-05,1,1,1
35.40980952894,33.779689609655,9.76862320346579,0.0,0.0,0.0,54.07501925228,0.5261094653768107,0.0005452286868982,0,0,0
13.13728591325,12.81836395122,1.096916405370854,0.0004630901798383,0.0004529390731918,4.695542887069543e-05,19.77008034305,0.6088304658213576,0.0002130129210831,0,0,0
29.40178872689,30.596794372475,-5.888068278726999,3.5441186142137865e-06,1.7720593071068933e-06,1.0632355842641355e-06,31.70650054113,0.5051173229085666,0.0003843663844142,0,0,0
7.046395091372773,7.181892773663751,-1.8971839344566948,0.0,0.0,0.0,17.07358716066,0.5415091424994105,0.0002222282446678,0,0,0
6.6852826074659175,5.528236942826837,0.7970178653488272,0.0,0.0,0.0,7.970503992965387,0.5867473658769868,0.0001234091785576,0,1,1
13.33309377892,17.162574001355,-1.550474508757999,0.0,0.0,0.0,25.91080253509,0.627723234802936,0.0002591117007846,0,0,0
41.915540186520005,43.04195364888,6.242883879936003,0.0001513956082894,7.569780414471425e-05,4.5418682486828544e-05,43.609613947860005,0.6226878171416208,0.0004822834091126,0,0,0
21.31297621181,21.216037668455,1.2111103996519974,0.0,0.0,0.0,33.52063553574,0.717271846541368,0.0003836581025006,0,0,0
6.642699270913432,8.051766214057116,-1.590323976689738,0.0005391315239911,0.0002695657619955,0.0001617394571973,4.830947046781684,0.8350030294063773,6.843938082489583e-05,1,1,1
31.21959898878,32.53713058557,3.089448982057999,0.0,0.0,-2.5883357199110496e-05,28.33848341333,0.5392047265954195,0.0003468089049982,0,0,0
18.45480826397,20.552064313535,2.4116999158190016,0.0,0.0,-5.996087576530443e-05,28.8372707568,0.7150227499850571,0.0003481496162489,0,0,0
5.149819514919188,6.678685391975726,-0.4828533875268689,0.0,0.0,0.0,5.954440483758056,0.6434883365385389,6.437305472675248e-05,1,1,1
2.8268473903639157,3.1004163435415624,0.0638254936097629,0.0036724310798771,0.0019541343153308,0.0009628781247666,3.738679097318729,0.6359228701383494,4.924149854646392e-05,1,1,1
7.526335072437425,7.242317487581617,0.4259882736675246,0.0001047175131676,5.235875658382154e-05,3.141525395029292e-05,12.49643212662,0.4320044987155655,0.0001249643212662,0,1,1
19.32567702499,18.251966823335,-1.645781870337003,0.0001958696411365,9.793482056826438e-05,5.876089234095863e-05,29.346188395370003,0.4361451992140948,0.0003041982943422,0,0,0
4.400566914413526,5.235166401771592,0.2427764052704072,0.0,0.0,0.0,6.524879517341005,0.7378136494409847,8.649114527932847e-05,1,1,1
15.59453303479,17.98479675273,-0.011244377510002,0.0,0.0,-1.5058688679549453e-06,22.65276386485,0.815558692286677,0.0002447464881724,0,0,0
17.348792602,19.638955920425,-2.83571672676,0.0,0.0,0.0,19.98171429462,0.5496569968165718,0.0002465980675678,0,0,0
9.160372580538612,8.587881064235322,-0.325913612069565,0.0,0.0,0.0,13.564469545559998,0.8090025798916428,0.0001426902933606,0,1,1
12.92396786143,11.326567006903083,-0.377437004133384,0.0,7.953469785786701e-05,-1.6866817609621673e-05,19.02327810289,0.6901035389105906,0.0002483288629297,0,0,0
6.452562574733781,6.553387219395125,0.1915820008983931,6.655926441958571e-05,3.3279632209792856e-05,-9.739379460676403e-05,6.553502796833348,0.6987979867639408,7.259264636492324e-05,1,1,1
33.888295179699995,35.926870499745,5.905839702885,0.0,8.195849581880465e-05,-1.9946498772476878e-05,26.29673118975,0.596165177221687,0.0003557697986596,0,0,0
14.56368353882,11.49769337143361,3.104280100626434,0.0104919840405061,0.0085165930000695,0.0028629404902222,19.92909839992,0.6743508671074063,0.0002644478596969,0,0,0
5.417484932620031,4.119549018772832,1.264070785962993,0.000371077626288,0.0004843404460891,0.0001710836144754,9.593441246379887,0.7354727083526142,0.0001647833212191,0,0,1
21.33512634597,19.55717041397,2.1011563811670007,0.0,0.0,0.0,32.32605350608,0.5869118274564568,0.0003717532205143,0,0,0
2.509901036693708,2.09158769703896,0.7529688016998327,0.0054416076954273,0.0040197194413305,0.0008078406714784,4.392267100037021,0.7078452165073947,0.0001464092095575,0,1,1
11.35509214503,10.434404131962427,0.6649633938769445,0.0,0.0,0.0,14.01485779522,0.6091225471441403,0.0001514026225389,0,0,1
26.46709769217,29.5898515806,-0.2643727506779932,0.0,0.0,0.0,19.58656467536,0.5364865937905297,0.0002530348298737,0,0,0
0.1176074873630754,0.0588037436815377,0.0352822462089226,0.0,0.0,0.0,0.2352111019640127,0.6476184875926144,3.52810843994101e-06,1,1,1
8.461042188871614,12.691473797705807,-10.752037798238517,0.0,0.0,0.0,21.15185977727,0.6526582599775085,0.0004195133644971,0,0,0
13.05705934935,11.550444053545,0.2511632441683228,0.0,0.0,-1.5332983437553477e-05,20.71570891039,0.735883499875078,0.0002071570891039,0,0,0
24.40479179717,26.254751716565004,1.753471351459002,0.0,0.0,0.0,23.08431059851,0.6724045569486418,0.0003013255681793,0,0,0
5.6055822630408265,6.614595617341622,-0.2691177230158124,0.0,0.0,0.0,4.484385370141168,0.7210891675186999,7.399252451282649e-05,1,1,1
12.86438820141,12.51193920959,1.5859776066251634,0.0,0.0,-6.472088351703977e-05,14.80275331211,0.6437629303812414,0.0001709374597988,0,0,1
8.37277842279182,6.69826480098893,-1.3397384885395232,0.0,0.0,0.0,13.95404653395,0.6780494475592977,0.0001451253240899,0,1,1
26.037378954900003,26.80283235264,1.0727185701500008,0.0,0.0,0.0,27.57187515557,0.6875417247994976,0.0003357311087424,0,0,0
5.753019489199552,5.865827164988049,0.6881031477638538,0.0,0.0,0.0,9.1371279863462,0.7150355389157049,0.0001252126358726,0,1,1
22.94403633069,19.581676570705,5.0238504342847605,0.0006040414650349,0.0004241697828734,0.0002056422495816,41.14216993298,0.8300076745970837,0.0004114216993298,0,0,0
7.622822731257385,7.696124798381371,0.7329530008697833,0.0,0.0,-8.954113979700497e-05,11.58077591198,0.7360814465708443,0.0001495235037754,0,1,1
2.969795062927836,2.333415806426265,-0.445496933985711,0.0,0.0,0.0,3.393943507810312,0.8752789397320482,6.999904546756181e-05,1,1,1
20.06514933175,20.92896867948,-0.9883941392359996,0.0,0.0002649745711329,2.8740640733228877e-05,21.50624353132,0.5207736871110394,0.000238100724287,0,0,0
24.48645710564,26.504648452075003,-1.8836988863029984,0.0008169162368501,0.0006827747987797,0.0001070946142671,27.98452240645,0.6895601586507155,0.0003255909071339,0,0,0
8.25385270950118,10.54095647384059,-5.976102984301645,0.0,0.0,0.0,20.38671104671,0.3954037414089902,0.0002476303564982,0,0,0
1.708063483026119,2.0639134862479387,-2.675946126670316,0.0,0.0,0.0,1.992703857162988,0.6361479326409162,1.992703857162988e-05,1,1,1
28.18024827871,28.57007452724,3.1791409072250025,0.0,0.0,0.0,38.81366709186,0.8241545837185443,0.0004407743586343,0,0,0
7.959940551812405,10.996948220601205,-9.173743466979277,0.0,4.707290557875738e-05,9.41458111575148e-06,10.47389120769,0.7691533430042262,0.0001194023597676,0,1,1
7.610484277389158,6.914429369309029,0.4083308998376598,0.0006736842656719,0.0003962617096215,0.0002086464862027,7.981682965696398,0.6208264383039109,9.745114217379158e-05,1,1,1
15.10406356522,22.14086691847,-3.512390809253998,0.0,0.0,0.0,11.67178928529,0.8339607873651737,0.000191094755536,0,0,1
21.90353924688,19.165621828855,0.6995521084179983,0.0,0.0,0.0,23.72847325527,0.684310916010331,0.0002525006692788,0,0,0
15.16901012676,19.810730856485,-1.7817467217399985,0.0,0.0,0.0,26.60912684761,0.5790137712593246,0.0003854698587439,0,0,0
0.6567698744037077,0.656776344731212,0.0437753119212051,0.0,0.0,0.0,0.4378283712784588,0.7091046409807356,4.378283712784588e-06,1,1,1
16.206983206649998,16.297824766699996,-3.98732489379,0.0,0.0,0.0,18.02835368352,0.743179728117858,0.0001966729492747,0,0,1
5.644819530064561,6.740089622344483,-2.358951155459808,0.0,0.0,-2.791540848043307e-05,8.340845711204535,0.6098961185579604,0.0001053143295731,0,1,1
8.789141078093376,10.955397450811688,-2.859158345528986,0.0,7.688941069286817e-05,1.537788213857364e-05,11.01791959394,0.7738677230664479,0.000129984921749,0,1,1
17.26287204394,19.005878706905,-5.294854020780998,0.0007317547395193,0.0003658773697596,0.0002195264218557,33.19898809484,0.7598683992111921,0.0003601994542231,0,0,0
28.4448778902,23.704257557905,5.959601883331,0.0,0.0,0.0,37.5866015617,0.5135481074638186,0.0004097430809293,0,0,0
5.383880661300068,6.331033967021828,-3.3997071709179303,0.0,0.0,0.0,5.383843086896224,0.7188188247070542,7.776669990029911e-05,1,1,1
30.86626853653,30.37367627892,-5.867347916135001,0.0,0.0,0.0,39.4590972009,0.4486069864971148,0.0004258909486541,0,0,0
0.5785296091453961,0.6749530701036413,-0.0096456094413513,0.0,0.0,0.0,1.831994531014221,0.7830899191126204,2.410505174390408e-05,1,1,1
9.372164670927344,13.160810695493671,-4.466476618949799,0.0,0.0,0.0,8.774063867208532,0.5202740698495248,0.0001156590371584,0,1,1
3.3359446964935997,3.12072871131967,-0.6026342648811004,0.0,0.0,0.0,4.089130123653143,0.4696828664371732,5.4881139289407616e-05,1,1,1
21.62484311641,23.693846233425,-2.7720643528150006,0.0,0.0,0.0,20.59129081524,0.6026005041244666,0.000243160716817,0,0,0
8.603901207358984,6.949300441032936,2.117875106225815,0.0,0.0,0.0,24.65299666274,0.503698776781179,0.0005013576367688,0,0,0
20.82999926332,21.84598063845,0.7877278783349998,0.000463478694259,0.0005771249463421,0.0001605978695748,24.38609281448,0.8296580612548169,0.0002438609281448,0,0,0
7.783290140877551,7.543023033219704,0.5189054360212474,0.0,0.0,0.0,9.51302900609026,0.7766023688403138,0.0001066620542535,0,1,1
48.23881601154,39.30330839938,5.023238023236995,0.0003740934286405,0.0002100878333328,4.444520807342876e-06,56.30426732611,0.5834535542360784,0.0005630426732611,0,0,0
42.16054536491,35.35512669717,11.934428953776452,0.000135129387514,6.7564693757047e-05,4.0538816254228194e-05,46.1468998579,0.4804738855025696,0.0005361538678604,0,0,0
17.24207108721,17.892634845685002,-2.884143525157,0.0,0.0001801230890715,3.6024617814314626e-05,30.58080761527,0.7836527148057739,0.0003058080761527,0,0,0
0.6471270256424084,0.3235635128212042,0.0862816025749636,0.0,0.0,0.0,1.2942331129541946,0.7569527281355494,2.0491803278688525e-05,1,1,1
13.91431595503,17.275607208395,-1.4068607883519997,0.0,0.0,0.0,16.26011175699,0.722841704685101,0.0001923049863275,0,0,1
44.08036139461,41.988443911420006,1.255481748843003,0.0,0.0001771598262552,-0.000336212720863,49.87627466059,0.6293130910740775,0.0005116686189452,0,0,0
1.965425069720868,2.6895308083672007,-0.1655152257818582,0.000774739302342,0.0004873436496861,0.0001487125279316,1.4481884713853477,0.6571051746877343,2.792914685766065e-05,1,1,1
25.543660597180004,25.16245917066,-0.0381154187409983,0.0,0.0,0.0,34.31172584168,0.4841270143842379,0.0003431172584168,0,0,0
25.5535346551,25.365877559300003,-2.1051418383670017,0.0,0.0,0.0,34.19535694691,0.7367934525285775,0.0003757788015662,0,0,0
8.571872471967298,8.661166716875053,0.7589844663418803,0.000237658835942,0.0002588332753911,-0.0005291980175243,14.46533186775,0.816234924132906,0.0001562618591589,0,0,1
8.911673968838306,9.721847479169153,-0.1214460029414322,0.0,0.0,0.0,9.721920662646111,0.5598740687210165,0.0001239535846485,0,1,1
13.23003823481,15.02540036282,1.0018081262019998,0.0021620385425933,0.0021139573247046,0.000435954425773,20.03424722261,0.5095710781071039,0.0002003424722261,0,0,0
28.74872795046,24.256706923565,-3.6095381458470026,0.0,4.471235003816888e-06,8.942470007633779e-07,36.10067023099,0.492365770030563,0.0003610067023099,0,0,0
17.26001080626,22.637919874805,-4.602182317780004,0.0,0.0,0.0,17.01054653885,0.5306715163401309,0.0002001220744654,0,0,0
7.071490912203719,9.39769378162686,-4.0196125664188855,0.0002060108739717,0.0004754338557062,3.674022646240369e-05,6.8852837295162805,0.554034590176747,7.629695519321739e-05,1,1,1
7.613667453412304,6.9443288008388855,1.430693112701244,0.0,0.0001032057499773,2.064114999546301e-05,13.72136919184,0.7142934833536365,0.0001372136919184,0,1,1
7.7900851324020515,10.362197503061026,-1.5431671200743835,0.0,0.0,0.0,8.672070787615107,0.7327062005306132,9.84791584294485e-05,1,1,1
13.1347706275,15.367581457425,-2.976832178256001,0.000180488122651,9.024406132551578e-05,4.677440248498224e-05,16.63765293505,0.8448223624066102,0.0002285518133966,0,0,0
8.203028870755421,13.671752167892713,-1.9534031772833715,0.0,0.0,-0.0004799812574956,6.2494873467410885,0.7332718800410903,0.0001132639949382,0,1,1
4.117743049783513,3.2789360968092254,-0.1372449372033475,0.0,0.0,0.0,4.57514446018633,0.5144582190182655,5.795218334850766e-05,1,1,1
11.01652727584,11.762022105340002,-2.401958345219,0.0,0.0,0.0,15.65520771727,0.7195547625792493,0.0002178497648382,0,0,0
