Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: % of incidence due to Vaccinated,Obs: % of incidence due to Vaccinated-ave-2wk,Obs: % of incidence due to Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel,Obs: % of new hospitalizations due to Novel-ave-2wk,Obs: % of new hospitalizations due to Novel-slope-4wk,Obs: % of new hospitalizations due to Vaccinated,Obs: % of new hospitalizations due to Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Vaccinated-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0045774049373581,0.0047683949868068,-0.0002257991740607496,1.9997400337956066e-05,1.6997832276596687e-05,2.5995984594234547e-06,0.000436871996505,0.0010248876111557,-1.3257501724320081e-05,0.0,0.0,-3.968253968252996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3635109274045989,0.5058901400395542,0.0063150779986122,1.8725096000735548,0.0114068367508233,0.00208531330627,0.5636272432792332,0.5152984722543343,0.200191000870711,1.909705438236421,4.148613651357667,16.47368643007325,34.42855691204377,0.5212501741023254,0.044736222698399,1.4295866457630515,0.3601615665512411,1.1310494074695172,0.1879132001006805,0.8766331968435322,1.3398872458757172,1.139500298927774,1.0042686636237792,7.45581397726947,1.567143132967929,0.5778732833453066,0.3440029165130503,0.0001021659371542,0.0001221165673113,-0.5202910504910491,-0.6528353383020918,9.995661882742888e-05,0
0.000694,0.0007580073981331499,-0.00011301443062924002,1e-05,7.000036000648012e-06,3.9989919595343296e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3917584329662681,0.4598921604313583,0.005191979232083,2.709440174058323,0.013522648754049,0.002040057166053,0.401730635035651,0.5559536243556664,0.1874914998688915,2.3280476661524543,4.488027164401531,13.02033565925033,30.17660167241169,1.4831636070747083,0.4764083024980066,1.7791414629405742,0.3442978749400148,0.7542701564947576,0.2093509103603818,1.168099106024087,0.959868382512104,1.2798381639208158,0.8813914287313945,7.220921839394922,1.692481928751743,0.5973922522800931,0.3895034400635663,0.0001759563960084,0.0002041103341367,-0.4521836556647097,-0.4417049368259526,1.3999944000224e-05,0
0.0018819171956433,0.00191492743081895,-0.00019081752051750993,1.1999472023230976e-05,1.0999576016735324e-05,3.998720069804777e-07,0.0010626992561105,0.00053134962805525,0.00031880977683315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720896746195228,0.5462892226466411,0.0078315301081935,1.8942078241968656,0.0088524851010449,0.0023438460786427,0.6463126711857962,0.7315303901906524,0.3962901409007973,2.4395683575718725,3.233851258865537,11.133981077090052,38.52488050351732,1.4328903282175918,0.1379107713389659,1.6977512865080455,0.0002057456842947,1.0415180527388226,0.054666790866379,1.345035900576553,0.7334241996537513,1.3561275097866303,1.1023535706492489,7.0781882747970775,1.6430791904133504,0.5109211781961086,0.7223898948670985,8.548930814284217e-05,0.000347004302185,-0.3508281357289903,-0.717304014349502,0.000153938116877,1
0.0004259028941401,0.00044290131799815,-8.358824684678997e-05,5.998632311832902e-06,4.998880250943735e-06,-2.199624060920604e-06,0.0140845070422535,0.009216166564605,0.004319998666949939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5511800002799289,0.4562421145029162,0.0060024753712557,2.1597383241941097,0.0103136534662073,0.0016853061503142,0.4307311643110619,0.5119513026006309,0.2303354976827796,2.0812586832394024,2.746209529981716,15.832590189234905,38.98805717568632,0.6175883080399145,0.225716867942803,1.5657519205856172,0.4225704716738276,1.1414031083191154,0.0290268119746174,0.8951161650224657,0.8918243113775669,0.870896732124703,0.5599189925890831,7.940687323862283,1.795059945258781,0.5643628630712679,0.1964761276984868,0.0002754075058445,0.000135254384541,-0.6662310126345088,-0.6838875428030176,0.0002418742254027,1
0.00068597118921,0.00079696925119335,-0.00022379814748375984,5.999748010583556e-06,7.999694011771545e-06,-1.000009998248906e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3918941349870908,0.5346827109410779,0.0053836446794511,3.908833580802839,0.0097535452899713,0.002152790381105,0.6601462498882118,0.470215587963636,0.2166322604445965,2.110300316392565,2.596839906712106,16.771402771817456,28.11614967047607,0.993877971513808,0.2849989691980992,1.0728569069106086,0.1845572857705927,0.7613369262043729,0.3715728112002366,0.8673508727545898,0.7914719848418785,1.029753075776802,0.5935809862772405,7.343186083685843,1.902507979524553,0.5085213943924647,0.6322631340891314,3.647977139124681e-06,0.0004135527575316,-0.7337295616945687,-0.6161515072906191,5.7975997936854144e-05,0
0.0001999872008191,0.00022898663478565,-5.9000399045589965e-05,0.0,2.9998380087475276e-06,-9.999788001048277e-07,0.01,0.008875968992248049,0.0037751937984496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4638918164383178,0.5248590609932425,0.0057355526268951,2.3456542001832874,0.0095431324812597,0.0033885889298621,0.685627028444962,0.4089298249365499,0.2629848348075552,1.903852529301151,3.938229734288997,13.131329631554276,38.98635677415805,1.3886148852507176,0.3381645556740354,1.937982653300241,0.3831883487273126,0.779630065148021,0.411414914675519,1.3424234406340625,1.021340060356526,1.077377267002889,1.4717654740854809,6.616607189684538,1.9755138233686051,0.5147539653209265,0.523754906038889,3.417576913066073e-05,0.0002020911792696,-0.5703772405998075,-0.528215902128761,3.999216153633888e-06,0
0.0031499496008063,0.00313796229650315,-0.00010960813900777042,2.3999616006143903e-05,1.799976000345595e-05,-4.400037598707225e-06,0.0012698412698412,0.0015946135331931502,0.0003384914319864901,0.0,0.000639795265515,-0.00027826178135928996,0.0,0.0,0.0,0.0,0.0,0.0,0.4173546446513712,0.4980140635499664,0.0072497680074237,1.651285559415274,0.0105374496477848,0.0070301891038066,0.556950001740862,0.638911587405367,0.2875199816010049,1.9193499552605924,3.363568029544396,20.714343172962767,33.74795374726521,0.969239085622428,0.4283641188736432,1.7198661244020477,0.0354180298730413,1.2246187309542995,0.4706714646566118,0.7372303649326333,0.931489713117962,0.8389755134671606,0.9119930831635612,7.355793886671689,1.773428468557008,0.5378924849801319,0.8457160658459628,6.154757920921749e-05,0.0001203587844876,-0.5598062650078649,-0.7004432039733174,0.0001599785628725,1
0.0001939526755471,0.0001869552827004,8.995657499460004e-06,0.0,9.997660547431901e-07,-5.998796240488217e-07,0.1237113402061855,0.11741122565864831,0.03169334786131367,0.0927835051546391,0.0741695303550973,0.024962422820104465,0.0,0.0,-0.30000000000000004,0.0,0.0,0.0,0.4344336538519216,0.5278639225636689,0.0063423890331855,2.126359833837029,0.0121220739926327,0.0025913031111637,0.3772361357847594,0.4787343252806681,0.1975217509125339,1.5080879024052554,3.137495710928233,9.894170069246169,39.4128661081286,0.5699832597972505,0.3445684671738821,1.3983209011986042,0.2215124161370115,1.1063261265140485,0.4303108715116528,1.3433634969615968,0.937564108819406,0.9963144863477092,0.9143602740849344,6.202813070677045,1.643374780789235,0.4580000099202586,0.8982806697135193,0.0001071098724419,0.0001532913600625,-0.2912638998743724,-0.5267292613384098,0.0003218757559582,1
0.0028461024596885,0.0029281114322523,-0.00018983545542604967,2.000072002592093e-05,2.3000880033761297e-05,9.998743854852568e-07,0.1278988053408292,0.1194311302451654,0.02486960199304487,0.0470836261419536,0.04845875659257145,0.008380424920430037,0.0,0.0,0.0,0.2,0.1,0.02999999999999998,0.4327529240467847,0.4716375462007392,0.0068921102737643,1.5582886895564476,0.0110109017310665,0.0023955234442204,0.4895986812823065,0.4911029096126484,0.2108906633397592,1.9576675307417344,3.4013906627836854,16.109727279793113,35.46184260836662,1.29815605790108,0.4518662771536408,1.938492782878788,0.349739753597368,1.0561858734929557,0.0441771366888477,1.2147441801491357,0.6284289803793002,1.1987223817647852,0.6819763026559609,6.580245017109537,1.811604453835433,0.4386989767247982,0.7602416335736817,0.0004952076125865,0.0003062208661438,-0.7336031642340992,-0.4444958236381264,0.0001419863693085,1
0.0007018820838099,0.00073787913181055,-7.879407953876989e-05,9.998320282192593e-06,4.999160141096296e-06,-2.399714430875701e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471318564198545,0.4644638940045631,0.0066787043313597,1.89159326908942,0.0117471341756303,0.0046270345577072,0.4689565187571355,0.5408564704074874,0.1716647161256395,2.108990166107591,4.36593700122629,12.763343903154151,43.28539056661313,0.886784331684593,0.1419612056339733,1.487920687206555,0.0890523912602312,1.0373461306681653,0.3423922982206873,1.1983855766701934,0.8347806225036654,1.1992286601498,1.3802351033469071,7.6321407568831585,1.7154976195372014,0.5834166895179754,0.3519218738466381,0.0002044022946352,7.843367078949115e-05,-0.6770124124818253,-0.6802016738803545,0.000889731301147,1
0.0024564274183707,0.00262847135659245,-0.00031468268993395957,1.6002784484500303e-05,1.2002128377699074e-05,-3.6008313851714316e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539625102265749,0.504937760415104,0.0070630877155081,1.5016941996010846,0.0128841653624068,0.0042282357150793,0.4839757384567832,0.5708383062234942,0.2969049230805609,1.652362758910304,7.699808373863073,20.944571368283277,52.07518804636231,0.9646946557049392,0.272958507422325,1.6286143749082032,0.3922411574645562,0.9563006471565408,0.0451322628979097,1.137082973559573,1.0344917732301655,0.7939323468920603,1.3356451278879948,7.32734758886232,1.5596083530548863,0.4031358731661809,0.9907104947836932,6.923587358933048e-05,0.0004921332237659,-0.5430465428393821,-0.2896746795804805,3.199436899105758e-05,0
0.0005658472212502,0.0005668475190176499,-2.7597113642209968e-05,3.9989202915212895e-06,1.9994601457606447e-06,-2.6386330114362557e-11,0.0,0.0,-0.00030674846625765984,0.0,0.00176056338028165,0.0003521126760563301,0.0,0.0,0.0,0.0,0.0,0.0,0.3753988883112728,0.513150317910985,0.0043727756228256,2.735712908994599,0.0098165665511354,0.0012405480770847,0.3899558397231824,0.5968816810122863,0.320714914693089,1.7867885996290298,3.8904055820365264,11.305996726258494,26.452954564316,0.7775558887958206,0.3437625977448577,1.0436133533794534,0.3318918081907453,0.7925789043724825,0.0574763385170514,0.974216282056342,1.0561827174580976,1.189877617397734,1.0724979754319022,7.249150822382889,1.6953656323457666,0.5562123093382279,0.7613530044072679,0.0002134690480981,0.0002782533491481,-0.3803230876672158,-0.6754715898666339,5.9965459895100425e-06,0
0.001585613110401,0.00165260364308775,-0.00012438645362276987,1.3996584833300677e-05,1.399664080643035e-05,1.999438153214305e-06,0.0025220680958385,0.0030052200944308497,-0.00044300425073840003,0.0,0.0,-0.00030120481927710017,0.0,0.0714285714285714,0.014285714285714284,0.0,0.0,0.0,0.4851548894189722,0.4023205920048947,0.0051186589113652,1.5780486513860408,0.0100025187900604,0.0037123080077407,0.6191348324857201,0.5283218911891477,0.2396428502761419,1.7492016395784675,3.4253623040720287,14.257265830554912,29.845868192176813,0.8298252172943248,0.4794555939433884,1.902539983892428,0.3410105752088898,1.237166008150007,0.0252111547526022,1.2651375668134928,1.0296593213515548,0.9550929776402112,1.1597153172531516,6.754610294598149,1.8613131883027612,0.472911507737679,0.3174728604787232,0.0001105229658418,6.062429982247752e-05,-0.6425875707672162,-0.5862731438179615,0.000399816084601,1
0.0021212405958666,0.00213124343858775,-7.619005573236999e-05,1.9992842562362677e-06,2.9989383758389363e-06,-2.399205462739657e-06,0.001885014137606,0.0023430672928926,0.0005001800086076998,0.000942507068803,0.0009381069424313499,0.00037612280224687,0.0,0.0,0.0,0.0,0.0,0.0,0.4055034756583958,0.4376870527976201,0.0040344427051158,2.797645508789339,0.0114012693617351,0.001395714604068,0.609953607284503,0.3494798935700645,0.2560230127095103,1.843046287195998,3.155680316580345,17.0155081720978,31.023340946946604,1.00298254347175,0.2287076540232993,1.6557796123681026,0.4515472750095752,0.9084166664045256,0.336298530686197,1.2309310432192575,0.5894104085294427,0.7691663378511259,1.418934915466413,6.232818355706641,1.6411066968065546,0.5124805862909889,0.819699273317604,0.0001961950453762,0.0004291902392238,-0.2779133586052331,-0.6669100745556726,0.0001059406732229,1
0.000689913070953,0.0007029157281285,-7.020185519990998e-05,0.0,2.999658038983556e-06,-3.999736012240262e-07,0.008695652173913,0.009934418265727451,0.00121248366828113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996760466492825,0.517571469708362,0.0054132204962485,1.7999737478454474,0.0114754256316418,0.0047848090828312,0.4679686159680413,0.4339426458106797,0.2516244759992896,1.9459782216253896,3.8267163338831343,15.423922678368424,36.92093657224783,0.8230068273123348,0.4957772097063008,1.6798239235871986,0.343412666583171,0.96150689556565,0.0209432884027199,1.2207252940341609,0.9174647947490908,0.8405407592733847,1.3043212525353756,8.46983027163892,1.976868893276806,0.4366128903731531,0.7692458777022286,3.8324965730347e-05,0.0001016745636909,-0.4585511373159895,-0.642341959273053,0.0006158780561448,1
0.0010175380377308,0.0010765180737831001,-0.0001663345585442399,7.996369648179727e-06,9.995533995755988e-06,3.997705249183256e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809401962273807,0.5743688978802005,0.0038921628991116,2.246954196184545,0.0106233623352524,0.004068439800934,0.4851786766506691,0.4200925399875129,0.1984823810823284,2.2530124187702643,2.550541018182632,17.706584787261384,39.53599448851827,1.1865887997782896,0.3876373368373755,1.4816586207384892,0.1715324025460573,0.8760018030275442,0.228701923640147,1.2076463453034718,1.060054802645972,1.3879707867681712,0.5368551474221646,7.377916496264449,1.7258641995736863,0.575055947268611,0.6377117180230358,7.593657899386319e-05,0.0002425607964124,-0.7261895310484728,-0.6053568459885902,5.9972412690162525e-06,0
0.0027666806034284,0.0024526118966993,0.0003330642613318701,1.600393696849425e-05,1.7004255065038645e-05,1.0001063875942946e-06,0.695589298626175,0.6532202807443317,0.07768389583027792,0.0882140274765003,0.0847992494725813,0.013203539042246366,0.75,0.7083333333333333,0.13452380952380957,0.125,0.0625,-0.062499999999999986,0.3393386905440629,0.6355576360257418,0.0080338156423351,1.6499238126362286,0.0140632330164179,0.0041291106717455,0.2836400319243411,0.821025172438119,0.2118994245282149,1.808461279227899,4.646891631654736,15.071542102901804,33.243176252730805,0.9412981520626726,0.1637133462973551,1.4949495276400668,0.1694374521746337,1.0772723436410878,0.4061749448311434,1.2204244192868752,0.7531197143212012,0.7791624331930257,0.901396269902713,7.011446878206653,1.7337757935052092,0.4570463529587755,0.4083424313970414,0.0001429482570362,3.196090593204942e-05,-0.7028318960717614,-0.6401788507257846,0.0001180214799093,1
0.0015355946030248,0.00162558285512395,-0.00020137300277401978,9.99736069677605e-06,8.99768059832554e-06,-9.998879948988544e-07,0.0078125,0.00507175116550115,0.0016361796693698304,0.0013020833333333,0.00065104166666665,0.0003906249999999899,0.0,0.0,0.0,0.0,0.0,0.0,0.4211209283819098,0.5470439217897425,0.0043747838101007,2.517976255103367,0.0136196966635944,0.0013622790967883,0.5030460413437103,0.7916552841848189,0.2807322270110174,2.0481264168854745,4.686153896057868,16.092785539994512,44.05338307058274,1.174144344777122,0.244958505332605,1.8010801081631516,0.2925038618668266,1.2067894071010832,0.4114161860366506,1.0918407490329929,0.9488070143318648,1.0143515751407122,0.7713294107069105,7.414904347541389,1.7131344968663549,0.4323883195744765,0.6535729309222077,0.0003680988702491,0.0003260162151752,-0.4542001323194008,-0.3643888603312556,0.0001339351753751,1
0.0031308728857611,0.0031108955321992498,-1.9421169026009866e-05,1.7993522331960493e-05,1.7993612268094506e-05,-1.5996132762023674e-06,0.2701149425287356,0.24178450878053853,0.05572211125970015,0.1819923371647509,0.1640880185176924,0.044129121245206786,0.5555555555555556,0.33333333333333337,0.15634920634920638,0.0,0.05555555555555555,-0.03317460317460317,0.3846293793533631,0.5902260749958016,0.0055938966948427,1.590739398742654,0.0110099388994958,0.0055528409723015,0.45159689354651,0.6438053565471754,0.2841244252352218,1.7646075594807864,4.6887415607361,18.43038347788221,33.5801454012615,0.7660072151657576,0.2643488020690872,1.7282018074026144,0.0186607013659658,1.0797546520015096,0.3867021490027819,0.6193303654204859,0.7341778070614602,0.6929989071908111,1.24560007693356,6.63551375902906,1.6430938616971116,0.5754845771551701,0.9735043544270316,3.5749907868711184e-05,0.0001189985513442,-0.6446559961462217,-0.7233556130037058,0.0002339073726804,1
0.0053668944197495,0.0049540067213295,0.0006526407613270901,3.199340935767232e-05,2.999398920563796e-05,7.198439535459571e-06,0.4906855439642325,0.47894030610805194,0.03626958355791691,0.294709388971684,0.2702080630459477,0.0375823220520203,0.5,0.5,-0.012500000000000002,0.4375,0.36160714285714285,0.13482142857142856,0.2623236655569219,0.6105035841756397,0.0065724883276846,3.2015582958721707,0.0134250724634579,0.0017538500156532,0.6777167502226638,0.8934729924571508,0.1918999635783977,1.968313427074376,3.219195403539389,20.52518019809984,39.31489835177184,1.336708902533657,0.2854626468752438,1.860448330544488,0.188799428070004,1.1386535720756756,0.0232255832544009,1.113131109800376,1.3451309611394104,1.1472002652837097,1.079093739213258,7.084543187794582,1.794630610420556,0.5605291276502186,0.1693396051102818,9.351194794184524e-05,0.0001356356480152,-0.5023264404870486,-0.5828457459835583,0.0001619404059306,1
0.0001000096009216,8.100833486372194e-05,-2.8011546194001415e-06,2.0001920184337698e-06,2.0002100222143667e-06,-4.000660097333521e-07,0.18,0.13838709677419353,0.03888750338845216,0.22,0.15838709677419355,0.06027125688985273,0.0,0.0,0.0,0.0,0.0,0.0,0.3782597216610729,0.6934231527743887,0.0070464791605829,2.104481573690152,0.0124032930268784,0.0015127712939065,0.3318415127185719,0.5044605263302822,0.2158321012574307,1.8160074802742825,3.464618864179128,13.94222256156449,50.1683959842032,0.7535664496826355,0.1274333282083194,1.1869943996691328,0.3230566129932504,0.84800603111073,0.4111444293881974,0.9138463358602334,0.7675284952647136,1.161613789556449,0.8711165456386967,6.202083175581496,1.5917919949461847,0.5508054175610019,0.5544738272162527,0.0003121653277169,0.0002075209944154,-0.6167952484112771,-0.6037286005235608,3.999464071814377e-06,0
0.0009879308448408,0.00103393302436425,-0.00013760179295401002,3.999720019598628e-06,7.999500031398017e-06,-1.5999679986482526e-06,0.0,0.00185185185185185,0.00037037037037037,0.0040485829959514,0.0020242914979757,0.0012145748987854197,0.0,0.0,0.0,0.0,0.0,0.0,0.4653638401651064,0.5057225307524783,0.0059435126319641,1.6325373974699628,0.0129421167554785,0.0020420797145175,0.4859621139830672,0.5897661910928741,0.3259380828413769,2.058673995211646,3.79685935599532,13.8616105583945,35.08772110427475,0.992067293790846,0.0210369247935771,1.4249282212864085,0.2154161960122937,0.762518585332618,0.2288751105007651,0.8088038594920861,0.9950678211941149,0.9376981727064488,1.1785219742117354,7.083782340541909,1.6686600233537985,0.4609960453687998,0.2534133792857775,0.0003368441494053,0.0001155103246081,-0.2892255579180817,-0.2819508694912157,9.99582174650996e-06,0
0.0009816956743409,0.0010666716350882502,-0.00016856102390110987,1.9993801921404364e-06,1.9993841896775743e-06,-2.5992778000999365e-06,0.0020366598778004,0.0010183299389002,0.0006109979633401202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3261776660808576,0.6153993798021845,0.0037907642108672,1.5548082828269405,0.0096542941188279,0.0023437286329326,0.4665758468784973,0.4841905304553514,0.2937045650473333,1.500490299446245,3.712692171374602,12.583897204050086,60.076639122135546,0.8876195410102528,0.4766207330539119,1.9352724329828868,0.4494973770271608,0.8088075400973902,0.3485013608905709,1.120044756250949,1.2242372028470987,0.7199696438647669,0.6084252174470939,6.393066255805192,1.8226245612478804,0.4467879052066915,0.779742689288533,0.0002599663350348,0.000252800360617,-0.4074178811487819,-0.5138093637158492,5.997972685232392e-06,0
0.0029279707202927,0.00287796839234995,-6.742014876843987e-05,4.599954000459995e-05,3.899957800460395e-05,-4.2003183998592435e-06,0.003415300546448,0.0024148638517247,0.0009055728082438801,0.0006830601092896,0.0003415300546448,0.00020491803278687993,0.0,0.0,0.0,0.0,0.0,0.0,0.5504600917183491,0.5079868562365878,0.0078938579105576,1.5068631919606954,0.0102682170407367,0.0019390399248563,0.3544138655509365,0.4942860311127657,0.2662960987266783,1.957153748129812,4.161807416987787,18.54450757181124,56.32473310795579,1.4179148525155392,0.4750841362662286,1.5875477730341272,0.1245877255953922,0.9146263211732896,0.333576417170858,0.8117580240075244,0.7933917466895277,1.270629623445687,1.0186713241555654,6.933010702529071,1.836069916120063,0.4186030873840439,0.3538536119416963,0.0002828270840561,7.845114500753469e-05,-0.6423351189026212,-0.6422689307248374,0.0011660583029151,1
0.0005858277666366,0.0006987986120553,-0.00020275001329876996,9.997060864105954e-06,1.2996259077117778e-05,-1.999550894730178e-06,0.0136518771331058,0.008057465660148951,0.00434186855865095,0.0068259385665529,0.00341296928327645,0.00204778156996587,0.0,0.0,0.0,0.0,0.0,0.0,0.3571378587123643,0.6087368566270192,0.008207422869219,1.811610545368283,0.0116719704950065,0.002945256824207,0.3647589308569893,0.4575170556022387,0.1659825690742516,1.4041320206699897,2.8933650371108377,10.470597677536366,44.89055714026642,0.5359002329841086,0.4078306220920373,1.7276787278450527,0.2366578427868133,0.8246892540105318,0.3137523112394768,0.8176706625114081,0.9547409352105176,1.1387748082335185,0.5038934040430127,7.421467171269304,1.545500923496946,0.539536125159432,0.4194558885025349,0.000388966718529,0.0001281725223964,-0.5540393730827188,-0.37478515901181,7.997424829204996e-06,0
0.0021302428476846,0.00210624635883445,-6.6187426188800605e-06,1.200136815596978e-05,1.2001404164395259e-05,-6.001836368343935e-07,0.0,0.0,-0.0002793296089385401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4401773766734073,0.4243298870093789,0.0062005828547883,2.4329768404113405,0.0122864153476624,0.0053722141441204,0.5818369954449408,0.4669143039589177,0.2926887318475403,2.495491370969904,3.834092478570221,11.051287210483476,51.8490784186512,1.3364768786776091,0.3549199332580923,1.28345628567034,0.4777311296529973,0.9319393864039552,0.474451616320748,0.8989846743974896,1.0610491952509555,0.7703398013925784,0.6272920669039159,6.808323470722077,1.7709185261545757,0.4399669698103474,0.1337771366475976,0.0001189651418524,8.993407188838842e-06,-0.6358085412724489,-0.6291973831520765,5.199147339836267e-05,0
0.0004238821607593,0.00045187581813095,-2.4999059591009965e-05,1.999444154525042e-06,3.998906299154167e-06,-7.998340322896233e-07,0.0518867924528301,0.0551100628930817,0.0014297287202591344,0.0613207547169811,0.055660377358490554,0.013781389113130598,0.0,0.0,0.0,0.0,0.0,-0.15000000000000002,0.4626834934840069,0.4941937883131995,0.0065259899950815,1.552287267755605,0.012156975198681,0.0023909069876797,0.5317581883126044,0.4134846680465842,0.3131218224905317,2.335956961713236,3.7438856860641647,14.894903847077952,48.81604635630265,1.3924004737097948,0.49720373738236,1.2688311485621169,0.176168092371351,0.8441059107389772,0.2247489637321745,1.1332869732020914,1.0117619203921138,0.5980542577308031,1.2479686710401467,6.887804287785672,1.7766832849384426,0.572332809111018,0.987581948202206,0.0002011137850206,0.0003571977805272,-0.5472052813029611,-0.2823406075445421,7.994643588795507e-05,0
0.001501993992024,0.0015759986460153,-0.00015981280496270997,1.3999944000224e-05,1.0999980000127999e-05,-4.000152002046436e-06,0.0186418109187749,0.0184118145502965,0.0053430115499814605,0.0239680426098535,0.01501432433522975,0.0047565579185401795,0.0,0.0,0.0,0.0,0.0,0.0,0.3482030359392812,0.6746585068298634,0.0070158596828063,1.6231379906932293,0.00906733419192,0.0048695526421626,0.4930788541202633,0.607990481600712,0.1960768510712807,1.4193320433555074,4.128151707822129,9.265469630546605,37.08839421780296,0.6753750210557874,0.2854010232819956,1.7825360265909105,0.0947932079247559,0.8785865119133452,0.1084932181450917,1.054786427639623,0.7588635727020729,0.9550248233067646,0.663144427482993,7.693798968102478,1.6586067879204296,0.4468960494865623,0.0807573105601732,3.679332704930044e-05,0.0004414870751962,-0.3194908604950702,-0.6740363037537579,0.0003159570298439,1
0.001297867617503,0.0013578685867519,-0.0001086003790677399,9.998980104029389e-06,1.3998662128183686e-05,-1.0399254051530265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472633393459211,0.5479720514656182,0.0079950086189312,1.911216760205937,0.0126133119965383,0.0036276862888998,0.6475662689575769,0.554631857409066,0.27940536167197,2.632686711387645,4.798435558671476,13.305962466908962,46.77246431677098,1.1052523653219877,0.2312923385794481,1.259167803345806,0.331023576082932,0.8726672385389691,0.1281010900292788,0.6485810918359943,0.8406878691948165,0.9465118499180774,1.1852507679276734,7.211347189942781,1.728582600498551,0.4205378096823642,0.5753922473012559,1.4978143364072271e-05,1.0920310178808123e-05,-0.3322091544438937,-0.6690046306967201,5.5973916155071736e-05,0
0.0032022643727099,0.0034141748998022,-0.0003212677282848301,1.1993499523258396e-05,1.7990417105271755e-05,-4.597775468889037e-06,0.0049937578027465,0.00332378077568415,0.0003966170830584699,0.0,0.00055126791620725,-8.426975162291991e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3941672663308547,0.514002158791077,0.0044275205884704,1.5296709115801046,0.0137247402308216,0.0025778361697251,0.4283649487369022,0.4487561894566509,0.232182298508003,2.8716442328540546,3.830577274432276,13.161352106399072,38.90420446770531,1.478093662990719,0.3585143761079795,1.0037687926451644,0.4999823728488428,1.015317302904279,0.0178681604492896,1.0773814829492527,0.7190463502090008,1.138161219287636,0.90648932496134,6.727032594508686,1.9359490496261715,0.5486580254562421,0.937506589113573,0.0003541307189688,0.0002787060760281,-0.6434335630035345,-0.4943747725926927,1.7989925641640682e-05,0
0.0006038768091309,0.0006828645049019499,-0.00017717262760332992,9.99796041607512e-06,6.99859228329496e-06,-2.79956566392901e-06,0.0066225165562913,0.00462359423615085,0.00224922215848843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3876599394934324,0.581015014666744,0.0065385484422458,2.519266391530361,0.0107142836762662,0.0010893515729912,0.5357019616293127,0.3809636192972507,0.2543291193896511,2.2456640518160387,4.118063181846835,10.788604300130048,53.05591936182689,1.3689447450951486,0.016123795494162,1.24305018036983,0.0757204678248768,0.8881662177797347,0.394164428429234,1.116917992673062,1.3822544664704148,0.9534984139980596,0.812184454222754,7.744679934382596,1.6851755178084329,0.4174087535387561,0.7383944604384962,0.000309679841136,0.0004518280042147,-0.5150243866765978,-0.441533974034773,0.0004239253891315,1
